Year,Elevation,SCA
2010-04-01,2500,0.00
2010-05-01,100,4.33
2010-05-01,200,8.93
2010-05-01,300,12.05
2010-05-01,400,13.19
2010-05-01,500,15.65
2010-05-01,600,16.32
2010-05-01,700,16.18
2010-05-01,800,17.41
2010-05-01,900,18.76
2010-05-01,1000,21.59
2010-05-01,1100,26.93
2010-05-01,1200,36.96
2010-05-01,1300,46.49
2010-05-01,1400,57.22
2010-05-01,1500,65.19
2010-05-01,1600,73.49
2010-05-01,1700,78.28
2010-05-01,1800,76.49
2010-05-01,1900,73.39
2010-05-01,2000,74.40
2010-05-01,2100,76.80
2010-05-01,2200,53.44
2010-05-01,2300,48.33
2010-05-01,2400,20.12
2010-05-01,2500,18.45
2010-06-01,100,9.88
2010-06-01,200,17.39
2010-06-01,300,22.88
2010-06-01,400,24.26
2010-06-01,500,27.66
2010-06-01,600,28.79
2010-06-01,700,29.65
2010-06-01,800,30.95
2010-06-01,900,32.38
2010-06-01,1000,36.96
2010-06-01,1100,45.12
2010-06-01,1200,56.76
2010-06-01,1300,67.67
2010-06-01,1400,71.07
2010-06-01,1500,67.77
2010-06-01,1600,67.71
2010-06-01,1700,60.87
2010-06-01,1800,53.43
2010-06-01,1900,39.55
2010-06-01,2000,45.56
2010-06-01,2100,34.80
2010-06-01,2200,41.18
2010-06-01,2300,18.55
2010-06-01,2400,0.00
2010-06-01,2500,0.00
2010-07-01,100,9.67
2010-07-01,200,17.45
2010-07-01,300,23.26
2010-07-01,400,27.87
2010-07-01,500,32.65
2010-07-01,600,36.77
2010-07-01,700,40.87
2010-07-01,800,46.55
2010-07-01,900,50.92
2010-07-01,1000,56.83
2010-07-01,1100,66.03
2010-07-01,1200,69.43
2010-07-01,1300,70.35
2010-07-01,1400,67.45
2010-07-01,1500,64.82
2010-07-01,1600,66.22
2010-07-01,1700,65.20
2010-07-01,1800,63.94
2010-07-01,1900,68.88
2010-07-01,2000,54.11
2010-07-01,2100,63.25
2010-07-01,2200,51.42
2010-07-01,2300,46.29
2010-07-01,2400,100.00
2010-07-01,2500,99.60
2010-08-01,100,5.06
2010-08-01,200,10.76
2010-08-01,300,17.39
2010-08-01,400,21.29
2010-08-01,500,27.32
2010-08-01,600,33.91
2010-08-01,700,37.93
2010-08-01,800,46.77
2010-08-01,900,54.89
2010-08-01,1000,65.13
2010-08-01,1100,76.06
2010-08-01,1200,79.10
2010-08-01,1300,80.17
2010-08-01,1400,74.06
2010-08-01,1500,68.17
2010-08-01,1600,66.64
2010-08-01,1700,59.45
2010-08-01,1800,54.43
2010-08-01,1900,56.02
2010-08-01,2000,34.88
2010-08-01,2100,38.50
2010-08-01,2200,7.97
2010-08-01,2300,0.00
2010-08-01,2400,0.00
2010-08-01,2500,0.00
2010-09-01,100,1.13
2010-09-01,200,2.71
2010-09-01,300,5.29
2010-09-01,400,7.33
2010-09-01,500,10.62
2010-09-01,600,14.57
2010-09-01,700,17.57
2010-09-01,800,24.13
2010-09-01,900,32.36
2010-09-01,1000,45.60
2010-09-01,1100,60.90
2010-09-01,1200,69.84
2010-09-01,1300,75.47
2010-09-01,1400,72.54
2010-09-01,1500,69.21
2010-09-01,1600,66.71
2010-09-01,1700,64.07
2010-09-01,1800,56.63
2010-09-01,1900,58.82
2010-09-01,2000,41.33
2010-09-01,2100,31.06
2010-09-01,2200,0.12
2010-09-01,2300,0.00
2010-09-01,2400,0.00
2010-09-01,2500,0.00
2010-10-01,100,0.29
2010-10-01,200,0.79
2010-10-01,300,1.53
2010-10-01,400,1.74
2010-10-01,500,2.55
2010-10-01,600,3.50
2010-10-01,700,4.62
2010-10-01,800,7.32
2010-10-01,900,10.38
2010-10-01,1000,17.75
2010-10-01,1100,30.51
2010-10-01,1200,45.52
2010-10-01,1300,57.76
2010-10-01,1400,63.92
2010-10-01,1500,66.44
2010-10-01,1600,67.04
2010-10-01,1700,64.82
2010-10-01,1800,57.42
2010-10-01,1900,59.13
2010-10-01,2000,44.34
2010-10-01,2100,33.41
2010-10-01,2200,1.96
2010-10-01,2300,0.00
2010-10-01,2400,0.00
2010-10-01,2500,0.00
2010-11-01,100,0.08
2010-11-01,200,0.21
2010-11-01,300,0.42
2010-11-01,400,0.41
2010-11-01,500,0.59
2010-11-01,600,0.77
2010-11-01,700,1.16
2010-11-01,800,1.53
2010-11-01,900,2.11
2010-11-01,1000,3.17
2010-11-01,1100,7.27
2010-11-01,1200,12.04
2010-11-01,1300,17.25
2010-11-01,1400,22.77
2010-11-01,1500,26.21
2010-11-01,1600,28.39
2010-11-01,1700,31.52
2010-11-01,1800,28.28
2010-11-01,1900,28.24
2010-11-01,2000,33.99
2010-11-01,2100,23.24
2010-11-01,2200,3.65
2010-11-01,2300,0.00
2010-11-01,2400,0.00
2010-11-01,2500,0.00
2010-12-01,100,0.08
2010-12-01,200,0.09
2010-12-01,300,0.29
2010-12-01,400,0.17
2010-12-01,500,0.19
2010-12-01,600,0.23
2010-12-01,700,0.24
2010-12-01,800,0.38
2010-12-01,900,0.44
2010-12-01,1000,0.65
2010-12-01,1100,1.77
2010-12-01,1200,5.28
2010-12-01,1300,10.33
2010-12-01,1400,22.69
2010-12-01,1500,39.21
2010-12-01,1600,51.72
2010-12-01,1700,63.22
2010-12-01,1800,62.96
2010-12-01,1900,59.80
2010-12-01,2000,71.54
2010-12-01,2100,59.89
2010-12-01,2200,21.98
2010-12-01,2300,0.26
2010-12-01,2400,0.00
2010-12-01,2500,0.00
2011-01-01,100,0.03
2011-01-01,200,0.01
2011-01-01,300,0.04
2011-01-01,400,0.05
2011-01-01,500,0.08
2011-01-01,600,0.11
2011-01-01,700,0.20
2011-01-01,800,0.24
2011-01-01,900,0.30
2011-01-01,1000,0.46
2011-01-01,1100,1.42
2011-01-01,1200,3.79
2011-01-01,1300,7.34
2011-01-01,1400,16.94
2011-01-01,1500,31.51
2011-01-01,1600,45.85
2011-01-01,1700,62.70
2011-01-01,1800,69.44
2011-01-01,1900,71.95
2011-01-01,2000,80.57
2011-01-01,2100,80.19
2011-01-01,2200,62.73
2011-01-01,2300,26.85
2011-01-01,2400,33.10
2011-01-01,2500,37.55
2011-02-01,100,0.01
2011-02-01,200,0.01
2011-02-01,300,0.01
2011-02-01,400,0.01
2011-02-01,500,0.01
2011-02-01,600,0.04
2011-02-01,700,0.05
2011-02-01,800,0.10
2011-02-01,900,0.15
2011-02-01,1000,0.26
2011-02-01,1100,0.72
2011-02-01,1200,2.36
2011-02-01,1300,4.82
2011-02-01,1400,11.80
2011-02-01,1500,24.17
2011-02-01,1600,39.15
2011-02-01,1700,57.63
2011-02-01,1800,71.55
2011-02-01,1900,77.23
2011-02-01,2000,83.95
2011-02-01,2100,72.95
2011-02-01,2200,56.17
2011-02-01,2300,19.28
2011-02-01,2400,0.00
2011-02-01,2500,0.00
2011-03-01,100,0.25
2011-03-01,200,0.44
2011-03-01,300,0.92
2011-03-01,400,0.86
2011-03-01,500,0.95
2011-03-01,600,0.93
2011-03-01,700,1.00
2011-03-01,800,1.07
2011-03-01,900,1.16
2011-03-01,1000,1.23
2011-03-01,1100,1.79
2011-03-01,1200,3.47
2011-03-01,1300,6.31
2011-03-01,1400,12.36
2011-03-01,1500,22.82
2011-03-01,1600,35.18
2011-03-01,1700,48.65
2011-03-01,1800,59.77
2011-03-01,1900,59.15
2011-03-01,2000,74.80
2011-03-01,2100,71.61
2011-03-01,2200,50.50
2011-03-01,2300,19.28
2011-03-01,2400,12.36
2011-03-01,2500,13.70
2011-04-01,100,1.24
2011-04-01,200,2.40
2011-04-01,300,3.55
2011-04-01,400,3.44
2011-04-01,500,3.72
2011-04-01,600,3.65
2011-04-01,700,3.24
2011-04-01,800,3.35
2011-04-01,900,3.22
2011-04-01,1000,2.98
2011-04-01,1100,4.03
2011-04-01,1200,6.87
2011-04-01,1300,9.96
2011-04-01,1400,17.53
2011-04-01,1500,25.91
2011-04-01,1600,38.65
2011-04-01,1700,52.74
2011-04-01,1800,64.92
2011-04-01,1900,59.99
2011-04-01,2000,75.36
2011-04-01,2100,56.17
2011-04-01,2200,40.37
2011-04-01,2300,19.02
2011-04-01,2400,0.00
2011-04-01,2500,0.00
2011-05-01,100,4.23
2011-05-01,200,9.12
2011-05-01,300,11.23
2011-05-01,400,12.29
2011-05-01,500,13.63
2011-05-01,600,13.88
2011-05-01,700,13.50
2011-05-01,800,14.37
2011-05-01,900,14.49
2011-05-01,1000,15.47
2011-05-01,1100,19.40
2011-05-01,1200,26.01
2011-05-01,1300,31.48
2011-05-01,1400,40.92
2011-05-01,1500,50.40
2011-05-01,1600,61.20
2011-05-01,1700,68.54
2011-05-01,1800,69.64
2011-05-01,1900,64.36
2011-05-01,2000,76.66
2011-05-01,2100,71.66
2011-05-01,2200,35.68
2011-05-01,2300,19.28
2011-05-01,2400,0.00
2011-05-01,2500,0.00
2011-06-01,100,8.48
2011-06-01,200,15.17
2011-06-01,300,19.40
2011-06-01,400,22.48
2011-06-01,500,25.91
2011-06-01,600,26.90
2011-06-01,700,27.42
2011-06-01,800,29.96
2011-06-01,900,31.54
2011-06-01,1000,34.88
2011-06-01,1100,40.13
2011-06-01,1200,48.31
2011-06-01,1300,55.09
2011-06-01,1400,63.04
2011-06-01,1500,69.58
2011-06-01,1600,75.52
2011-06-01,1700,79.35
2011-06-01,1800,80.10
2011-06-01,1900,66.28
2011-06-01,2000,66.02
2011-06-01,2100,52.37
2011-06-01,2200,23.73
2011-06-01,2300,0.00
2011-06-01,2400,12.44
2011-06-01,2500,4.74
2011-07-01,100,9.56
2011-07-01,200,19.29
2011-07-01,300,27.47
2011-07-01,400,32.64
2011-07-01,500,39.36
2011-07-01,600,44.87
2011-07-01,700,47.85
2011-07-01,800,54.87
2011-07-01,900,59.90
2011-07-01,1000,67.85
2011-07-01,1100,77.15
2011-07-01,1200,80.95
2011-07-01,1300,82.14
2011-07-01,1400,81.27
2011-07-01,1500,76.98
2011-07-01,1600,75.35
2011-07-01,1700,71.73
2011-07-01,1800,69.86
2011-07-01,1900,63.91
2011-07-01,2000,57.41
2011-07-01,2100,66.08
2011-07-01,2200,28.03
2011-07-01,2300,0.00
2011-07-01,2400,25.77
2011-07-01,2500,13.70
2011-08-01,100,4.55
2011-08-01,200,8.67
2011-08-01,300,13.63
2011-08-01,400,16.18
2011-08-01,500,20.10
2011-08-01,600,25.55
2011-08-01,700,28.94
2011-08-01,800,37.37
2011-08-01,900,45.10
2011-08-01,1000,54.88
2011-08-01,1100,66.99
2011-08-01,1200,72.71
2011-08-01,1300,75.86
2011-08-01,1400,73.83
2011-08-01,1500,71.38
2011-08-01,1600,68.20
2011-08-01,1700,65.09
2011-08-01,1800,59.14
2011-08-01,1900,58.83
2011-08-01,2000,44.47
2011-08-01,2100,41.91
2011-08-01,2200,12.38
2011-08-01,2300,4.55
2011-08-01,2400,13.42
2011-08-01,2500,13.70
2011-09-01,100,0.90
2011-09-01,200,2.03
2011-09-01,300,3.27
2011-09-01,400,4.65
2011-09-01,500,6.77
2011-09-01,600,10.48
2011-09-01,700,12.59
2011-09-01,800,16.94
2011-09-01,900,24.11
2011-09-01,1000,33.46
2011-09-01,1100,42.07
2011-09-01,1200,45.99
2011-09-01,1300,48.98
2011-09-01,1400,44.03
2011-09-01,1500,43.27
2011-09-01,1600,45.95
2011-09-01,1700,44.23
2011-09-01,1800,37.50
2011-09-01,1900,41.04
2011-09-01,2000,28.68
2011-09-01,2100,33.05
2011-09-01,2200,2.55
2011-09-01,2300,0.00
2011-09-01,2400,0.00
2011-09-01,2500,0.00
2011-10-01,100,0.37
2011-10-01,200,1.04
2011-10-01,300,2.27
2011-10-01,400,3.05
2011-10-01,500,4.38
2011-10-01,600,6.50
2011-10-01,700,8.06
2011-10-01,800,11.41
2011-10-01,900,16.02
2011-10-01,1000,25.84
2011-10-01,1100,41.66
2011-10-01,1200,59.67
2011-10-01,1300,71.71
2011-10-01,1400,78.74
2011-10-01,1500,84.11
2011-10-01,1600,85.54
2011-10-01,1700,84.65
2011-10-01,1800,83.57
2011-10-01,1900,83.22
2011-10-01,2000,79.63
2011-10-01,2100,74.71
2011-10-01,2200,52.97
2011-10-01,2300,19.28
2011-10-01,2400,4.68
2011-10-01,2500,0.00
2011-11-01,100,0.17
2011-11-01,200,0.34
2011-11-01,300,0.71
2011-11-01,400,0.81
2011-11-01,500,1.02
2011-11-01,600,1.20
2011-11-01,700,1.52
2011-11-01,800,1.94
2011-11-01,900,2.81
2011-11-01,1000,4.64
2011-11-01,1100,9.07
2011-11-01,1200,14.81
2011-11-01,1300,20.67
2011-11-01,1400,28.65
2011-11-01,1500,32.96
2011-11-01,1600,34.50
2011-11-01,1700,40.20
2011-11-01,1800,35.66
2011-11-01,1900,31.68
2011-11-01,2000,38.04
2011-11-01,2100,39.26
2011-11-01,2200,5.14
2011-11-01,2300,0.00
2011-11-01,2400,0.00
2011-11-01,2500,0.00
2011-12-01,100,0.04
2011-12-01,200,0.02
2011-12-01,300,0.06
2011-12-01,400,0.04
2011-12-01,500,0.13
2011-12-01,600,0.23
2011-12-01,700,0.27
2011-12-01,800,0.41
2011-12-01,900,0.56
2011-12-01,1000,0.84
2011-12-01,1100,2.42
2011-12-01,1200,5.85
2011-12-01,1300,10.84
2011-12-01,1400,22.56
2011-12-01,1500,38.83
2011-12-01,1600,53.43
2011-12-01,1700,66.51
2011-12-01,1800,72.00
2011-12-01,1900,67.87
2011-12-01,2000,80.26
2011-12-01,2100,74.81
2011-12-01,2200,47.48
2011-12-01,2300,19.28
2011-12-01,2400,0.00
2011-12-01,2500,0.00
2012-01-01,100,0.03
2012-01-01,200,0.07
2012-01-01,300,0.12
2012-01-01,400,0.10
2012-01-01,500,0.15
2012-01-01,600,0.18
2012-01-01,700,0.20
2012-01-01,800,0.26
2012-01-01,900,0.31
2012-01-01,1000,0.38
2012-01-01,1100,1.03
2012-01-01,1200,3.14
2012-01-01,1300,5.91
2012-01-01,1400,14.42
2012-01-01,1500,28.55
2012-01-01,1600,43.54
2012-01-01,1700,59.87
2012-01-01,1800,71.60
2012-01-01,1900,75.50
2012-01-01,2000,83.63
2012-01-01,2100,74.39
2012-01-01,2200,62.15
2012-01-01,2300,24.84
2012-01-01,2400,4.06
2012-01-01,2500,0.00
2012-02-01,100,0.03
2012-02-01,200,0.02
2012-02-01,300,0.15
2012-02-01,400,0.09
2012-02-01,500,0.07
2012-02-01,600,0.12
2012-02-01,700,0.12
2012-02-01,800,0.14
2012-02-01,900,0.21
2012-02-01,1000,0.22
2012-02-01,1100,0.46
2012-02-01,1200,1.36
2012-02-01,1300,2.82
2012-02-01,1400,7.54
2012-02-01,1500,17.08
2012-02-01,1600,28.17
2012-02-01,1700,41.52
2012-02-01,1800,53.82
2012-02-01,1900,50.56
2012-02-01,2000,68.62
2012-02-01,2100,57.33
2012-02-01,2200,39.29
2012-02-01,2300,19.02
2012-02-01,2400,0.00
2012-02-01,2500,0.00
2012-03-01,100,0.03
2012-03-01,200,0.05
2012-03-01,300,0.06
2012-03-01,400,0.04
2012-03-01,500,0.06
2012-03-01,600,0.09
2012-03-01,700,0.08
2012-03-01,800,0.14
2012-03-01,900,0.17
2012-03-01,1000,0.22
2012-03-01,1100,0.51
2012-03-01,1200,1.37
2012-03-01,1300,2.89
2012-03-01,1400,6.35
2012-03-01,1500,14.24
2012-03-01,1600,25.07
2012-03-01,1700,38.01
2012-03-01,1800,54.62
2012-03-01,1900,56.55
2012-03-01,2000,72.70
2012-03-01,2100,74.09
2012-03-01,2200,55.51
2012-03-01,2300,19.28
2012-03-01,2400,7.68
2012-03-01,2500,13.70
2012-04-01,100,0.62
2012-04-01,200,1.37
2012-04-01,300,1.82
2012-04-01,400,1.72
2012-04-01,500,1.81
2012-04-01,600,1.58
2012-04-01,700,1.31
2012-04-01,800,1.33
2012-04-01,900,1.27
2012-04-01,1000,1.26
2012-04-01,1100,1.77
2012-04-01,1200,3.28
2012-04-01,1300,5.14
2012-04-01,1400,9.69
2012-04-01,1500,17.60
2012-04-01,1600,28.60
2012-04-01,1700,42.38
2012-04-01,1800,55.47
2012-04-01,1900,56.28
2012-04-01,2000,71.15
2012-04-01,2100,69.29
2012-04-01,2200,52.11
2012-04-01,2300,19.28
2012-04-01,2400,0.00
2012-04-01,2500,0.00
2012-05-01,100,6.34
2012-05-01,200,11.77
2012-05-01,300,15.98
2012-05-01,400,15.08
2012-05-01,500,16.02
2012-05-01,600,14.02
2012-05-01,700,14.03
2012-05-01,800,13.31
2012-05-01,900,13.85
2012-05-01,1000,12.64
2012-05-01,1100,14.42
2012-05-01,1200,16.96
2012-05-01,1300,19.49
2012-05-01,1400,26.69
2012-05-01,1500,33.98
2012-05-01,1600,42.69
2012-05-01,1700,54.25
2012-05-01,1800,53.82
2012-05-01,1900,49.22
2012-05-01,2000,55.83
2012-05-01,2100,62.04
2012-05-01,2200,53.21
2012-05-01,2300,19.28
2012-05-01,2400,4.06
2012-05-01,2500,0.00
2012-06-01,100,8.93
2012-06-01,200,16.43
2012-06-01,300,20.55
2012-06-01,400,23.12
2012-06-01,500,27.69
2012-06-01,600,29.84
2012-06-01,700,31.92
2012-06-01,800,36.85
2012-06-01,900,40.17
2012-06-01,1000,45.62
2012-06-01,1100,53.78
2012-06-01,1200,61.28
2012-06-01,1300,65.33
2012-06-01,1400,69.50
2012-06-01,1500,62.42
2012-06-01,1600,64.64
2012-06-01,1700,64.20
2012-06-01,1800,61.93
2012-06-01,1900,44.36
2012-06-01,2000,42.12
2012-06-01,2100,49.88
2012-06-01,2200,21.18
2012-06-01,2300,0.73
2012-06-01,2400,0.00
2012-06-01,2500,0.00
2012-07-01,100,9.52
2012-07-01,200,18.47
2012-07-01,300,25.00
2012-07-01,400,31.53
2012-07-01,500,37.52
2012-07-01,600,43.71
2012-07-01,700,48.24
2012-07-01,800,55.01
2012-07-01,900,59.03
2012-07-01,1000,65.68
2012-07-01,1100,72.45
2012-07-01,1200,73.62
2012-07-01,1300,72.77
2012-07-01,1400,67.91
2012-07-01,1500,64.56
2012-07-01,1600,63.78
2012-07-01,1700,61.42
2012-07-01,1800,60.04
2012-07-01,1900,54.53
2012-07-01,2000,55.86
2012-07-01,2100,66.78
2012-07-01,2200,31.15
2012-07-01,2300,0.73
2012-07-01,2400,30.98
2012-07-01,2500,18.45
2012-08-01,100,3.49
2012-08-01,200,6.96
2012-08-01,300,10.28
2012-08-01,400,11.96
2012-08-01,500,15.64
2012-08-01,600,19.22
2012-08-01,700,21.72
2012-08-01,800,27.88
2012-08-01,900,34.17
2012-08-01,1000,44.76
2012-08-01,1100,59.90
2012-08-01,1200,69.68
2012-08-01,1300,74.10
2012-08-01,1400,73.29
2012-08-01,1500,69.15
2012-08-01,1600,66.58
2012-08-01,1700,67.98
2012-08-01,1800,60.47
2012-08-01,1900,63.17
2012-08-01,2000,54.11
2012-08-01,2100,46.85
2012-08-01,2200,25.08
2012-08-01,2300,6.17
2012-08-01,2400,4.68
2012-08-01,2500,0.00
2012-09-01,100,1.19
2012-09-01,200,2.30
2012-09-01,300,4.33
2012-09-01,400,5.23
2012-09-01,500,6.67
2012-09-01,600,8.31
2012-09-01,700,9.64
2012-09-01,800,13.26
2012-09-01,900,18.00
2012-09-01,1000,27.25
2012-09-01,1100,42.17
2012-09-01,1200,56.37
2012-09-01,1300,65.87
2012-09-01,1400,68.58
2012-09-01,1500,68.62
2012-09-01,1600,69.36
2012-09-01,1700,65.47
2012-09-01,1800,58.26
2012-09-01,1900,57.56
2012-09-01,2000,38.55
2012-09-01,2100,31.19
2012-09-01,2200,0.12
2012-09-01,2300,0.00
2012-09-01,2400,0.00
2012-09-01,2500,0.00
2012-10-01,100,0.32
2012-10-01,200,0.52
2012-10-01,300,1.08
2012-10-01,400,1.48
2012-10-01,500,1.92
2012-10-01,600,2.57
2012-10-01,700,3.52
2012-10-01,800,5.43
2012-10-01,900,8.11
2012-10-01,1000,13.97
2012-10-01,1100,25.78
2012-10-01,1200,40.61
2012-10-01,1300,52.74
2012-10-01,1400,61.25
2012-10-01,1500,64.27
2012-10-01,1600,66.62
2012-10-01,1700,66.90
2012-10-01,1800,58.28
2012-10-01,1900,56.85
2012-10-01,2000,39.69
2012-10-01,2100,30.86
2012-10-01,2200,0.00
2012-10-01,2300,0.00
2012-10-01,2400,0.00
2012-10-01,2500,0.00
2012-11-01,100,0.20
2012-11-01,200,0.15
2012-11-01,300,0.20
2012-11-01,400,0.17
2012-11-01,500,0.21
2012-11-01,600,0.31
2012-11-01,700,0.30
2012-11-01,800,0.53
2012-11-01,900,0.72
2012-11-01,1000,1.23
2012-11-01,1100,2.83
2012-11-01,1200,6.53
2012-11-01,1300,10.84
2012-11-01,1400,19.14
2012-11-01,1500,28.74
2012-11-01,1600,33.06
2012-11-01,1700,46.25
2012-11-01,1800,43.56
2012-11-01,1900,50.77
2012-11-01,2000,53.67
2012-11-01,2100,46.05
2012-11-01,2200,5.14
2012-11-01,2300,0.00
2012-11-01,2400,0.00
2012-11-01,2500,0.00
2012-12-01,100,0.19
2012-12-01,200,0.25
2012-12-01,300,0.64
2012-12-01,400,0.35
2012-12-01,500,0.30
2012-12-01,600,0.35
2012-12-01,700,0.50
2012-12-01,800,0.37
2012-12-01,900,0.54
2012-12-01,1000,0.83
2012-12-01,1100,1.14
2012-12-01,1200,2.88
2012-12-01,1300,4.72
2012-12-01,1400,9.56
2012-12-01,1500,13.86
2012-12-01,1600,15.40
2012-12-01,1700,22.79
2012-12-01,1800,21.08
2012-12-01,1900,29.23
2012-12-01,2000,26.26
2012-12-01,2100,27.19
2012-12-01,2200,0.00
2012-12-01,2300,0.00
2012-12-01,2400,0.00
2012-12-01,2500,0.00
2013-01-01,100,0.02
2013-01-01,200,0.00
2013-01-01,300,0.03
2013-01-01,400,0.03
2013-01-01,500,0.06
2013-01-01,600,0.12
2013-01-01,700,0.15
2013-01-01,800,0.24
2013-01-01,900,0.29
2013-01-01,1000,0.50
2013-01-01,1100,1.28
2013-01-01,1200,3.64
2013-01-01,1300,6.64
2013-01-01,1400,16.12
2013-01-01,1500,30.31
2013-01-01,1600,45.72
2013-01-01,1700,61.70
2013-01-01,1800,73.50
2013-01-01,1900,76.13
2013-01-01,2000,80.61
2013-01-01,2100,75.51
2013-01-01,2200,66.06
2013-01-01,2300,42.32
2013-01-01,2400,6.27
2013-01-01,2500,5.14
2013-02-01,100,0.11
2013-02-01,200,0.08
2013-02-01,300,0.10
2013-02-01,400,0.11
2013-02-01,500,0.11
2013-02-01,600,0.14
2013-02-01,700,0.13
2013-02-01,800,0.19
2013-02-01,900,0.28
2013-02-01,1000,0.43
2013-02-01,1100,0.89
2013-02-01,1200,2.15
2013-02-01,1300,4.12
2013-02-01,1400,9.93
2013-02-01,1500,20.94
2013-02-01,1600,35.11
2013-02-01,1700,52.09
2013-02-01,1800,66.67
2013-02-01,1900,68.57
2013-02-01,2000,82.58
2013-02-01,2100,74.88
2013-02-01,2200,73.03
2013-02-01,2300,29.47
2013-02-01,2400,26.39
2013-02-01,2500,0.40
2013-03-01,100,0.08
2013-03-01,200,0.06
2013-03-01,300,0.15
2013-03-01,400,0.15
2013-03-01,500,0.18
2013-03-01,600,0.22
2013-03-01,700,0.18
2013-03-01,800,0.17
2013-03-01,900,0.22
2013-03-01,1000,0.25
2013-03-01,1100,0.43
2013-03-01,1200,1.10
2013-03-01,1300,2.24
2013-03-01,1400,5.25
2013-03-01,1500,11.47
2013-03-01,1600,21.23
2013-03-01,1700,31.86
2013-03-01,1800,47.14
2013-03-01,1900,54.50
2013-03-01,2000,65.37
2013-03-01,2100,65.85
2013-03-01,2200,51.96
2013-03-01,2300,24.29
2013-03-01,2400,12.36
2013-03-01,2500,13.70
2013-04-01,100,0.29
2013-04-01,200,0.68
2013-04-01,300,0.70
2013-04-01,400,0.68
2013-04-01,500,0.75
2013-04-01,600,0.79
2013-04-01,700,0.64
2013-04-01,800,0.70
2013-04-01,900,0.81
2013-04-01,1000,0.75
2013-04-01,1100,1.18
2013-04-01,1200,2.17
2013-04-01,1300,3.60
2013-04-01,1400,7.50
2013-04-01,1500,14.77
2013-04-01,1600,25.36
2013-04-01,1700,38.33
2013-04-01,1800,54.25
2013-04-01,1900,52.68
2013-04-01,2000,67.76
2013-04-01,2100,60.38
2013-04-01,2200,45.12
2013-04-01,2300,19.02
2013-04-01,2400,11.30
2013-04-01,2500,0.00
2013-05-01,100,5.78
2013-05-01,200,11.12
2013-05-01,300,14.60
2013-05-01,400,15.05
2013-05-01,500,17.35
2013-05-01,600,18.10
2013-05-01,700,17.98
2013-05-01,800,19.83
2013-05-01,900,20.83
2013-05-01,1000,23.71
2013-05-01,1100,30.77
2013-05-01,1200,39.75
2013-05-01,1300,48.25
2013-05-01,1400,53.44
2013-05-01,1500,51.24
2013-05-01,1600,52.80
2013-05-01,1700,50.47
2013-05-01,1800,45.11
2013-05-01,1900,30.26
2013-05-01,2000,50.28
2013-05-01,2100,47.82
2013-05-01,2200,51.11
2013-05-01,2300,19.28
2013-05-01,2400,12.44
2013-05-01,2500,4.74
2013-06-01,100,10.94
2013-06-01,200,20.00
2013-06-01,300,25.66
2013-06-01,400,29.37
2013-06-01,500,33.73
2013-06-01,600,33.73
2013-06-01,700,36.72
2013-06-01,800,38.99
2013-06-01,900,39.74
2013-06-01,1000,43.12
2013-06-01,1100,48.42
2013-06-01,1200,56.77
2013-06-01,1300,63.44
2013-06-01,1400,71.72
2013-06-01,1500,73.67
2013-06-01,1600,77.10
2013-06-01,1700,73.19
2013-06-01,1800,69.05
2013-06-01,1900,61.84
2013-06-01,2000,65.23
2013-06-01,2100,49.71
2013-06-01,2200,53.62
2013-06-01,2300,18.55
2013-06-01,2400,18.62
2013-06-01,2500,4.74
2013-07-01,100,7.18
2013-07-01,200,13.22
2013-07-01,300,16.50
2013-07-01,400,19.31
2013-07-01,500,22.04
2013-07-01,600,25.16
2013-07-01,700,26.29
2013-07-01,800,30.90
2013-07-01,900,34.90
2013-07-01,1000,42.95
2013-07-01,1100,56.31
2013-07-01,1200,70.66
2013-07-01,1300,79.49
2013-07-01,1400,84.26
2013-07-01,1500,81.35
2013-07-01,1600,81.05
2013-07-01,1700,77.98
2013-07-01,1800,72.78
2013-07-01,1900,71.60
2013-07-01,2000,64.32
2013-07-01,2100,55.95
2013-07-01,2200,40.58
2013-07-01,2300,0.26
2013-07-01,2400,43.51
2013-07-01,2500,20.03
2013-08-01,100,5.07
2013-08-01,200,9.35
2013-08-01,300,13.75
2013-08-01,400,17.43
2013-08-01,500,22.49
2013-08-01,600,26.99
2013-08-01,700,30.39
2013-08-01,800,38.26
2013-08-01,900,43.65
2013-08-01,1000,49.67
2013-08-01,1100,53.88
2013-08-01,1200,50.11
2013-08-01,1300,47.23
2013-08-01,1400,44.04
2013-08-01,1500,41.69
2013-08-01,1600,43.56
2013-08-01,1700,42.19
2013-08-01,1800,40.63
2013-08-01,1900,40.24
2013-08-01,2000,33.22
2013-08-01,2100,34.35
2013-08-01,2200,6.44
2013-08-01,2300,0.00
2013-08-01,2400,0.00
2013-08-01,2500,0.00
2013-09-01,100,1.18
2013-09-01,200,2.12
2013-09-01,300,3.26
2013-09-01,400,3.90
2013-09-01,500,5.31
2013-09-01,600,7.74
2013-09-01,700,9.83
2013-09-01,800,14.37
2013-09-01,900,19.87
2013-09-01,1000,30.14
2013-09-01,1100,46.83
2013-09-01,1200,61.84
2013-09-01,1300,73.80
2013-09-01,1400,75.33
2013-09-01,1500,73.40
2013-09-01,1600,69.74
2013-09-01,1700,65.01
2013-09-01,1800,57.58
2013-09-01,1900,57.50
2013-09-01,2000,40.95
2013-09-01,2100,33.54
2013-09-01,2200,2.55
2013-09-01,2300,0.00
2013-09-01,2400,0.00
