Year,Elevation,SCA
2011-10-01,700,0.33
2011-10-01,800,0.37
2011-10-01,900,0.62
2011-10-01,1000,1.05
2011-10-01,1100,2.61
2011-10-01,1200,4.50
2011-10-01,1300,8.39
2011-10-01,1400,14.34
2011-10-01,1500,22.18
2011-10-01,1600,30.33
2011-10-01,1700,37.34
2011-10-01,1800,44.02
2011-10-01,1900,35.99
2011-10-01,2000,22.17
2011-10-01,2100,18.30
2011-10-01,2200,4.56
2011-11-01,100,0.09
2011-11-01,200,0.15
2011-11-01,300,0.02
2011-11-01,400,0.03
2011-11-01,500,0.01
2011-11-01,600,0.03
2011-11-01,700,0.05
2011-11-01,800,0.09
2011-11-01,900,0.10
2011-11-01,1000,0.14
2011-11-01,1100,0.20
2011-11-01,1200,0.34
2011-11-01,1300,0.88
2011-11-01,1400,3.74
2011-11-01,1500,6.80
2011-11-01,1600,9.49
2011-11-01,1700,13.61
2011-11-01,1800,25.36
2011-11-01,1900,29.61
2011-11-01,2000,26.51
2011-11-01,2100,13.75
2011-11-01,2200,42.73
2011-12-01,100,0.09
2011-12-01,200,0.03
2011-12-01,300,0.02
2011-12-01,400,0.02
2011-12-01,500,0.04
2011-12-01,600,0.04
2011-12-01,700,0.08
2011-12-01,800,0.07
2011-12-01,900,0.05
2011-12-01,1000,0.02
2011-12-01,1100,0.03
2011-12-01,1200,0.05
2011-12-01,1300,0.11
2011-12-01,1400,1.25
2011-12-01,1500,1.63
2011-12-01,1600,3.00
2011-12-01,1700,5.69
2011-12-01,1800,13.95
2011-12-01,1900,24.73
2011-12-01,2000,45.66
2011-12-01,2100,42.75
2011-12-01,2200,77.00
2012-01-01,100,0.02
2012-01-01,200,0.02
2012-01-01,300,0.00
2012-01-01,400,0.01
2012-01-01,500,0.02
2012-01-01,600,0.06
2012-01-01,700,0.07
2012-01-01,800,0.05
2012-01-01,900,0.06
2012-01-01,1000,0.07
2012-01-01,1100,0.07
2012-01-01,1200,0.06
2012-01-01,1300,0.07
2012-01-01,1400,0.93
2012-01-01,1500,0.26
2012-01-01,1600,0.63
2012-01-01,1700,2.26
2012-01-01,1800,8.30
2012-01-01,1900,20.11
2012-01-01,2000,37.17
2012-01-01,2100,37.68
2012-01-01,2200,66.72
2012-02-01,100,0.07
2012-02-01,200,0.04
2012-02-01,300,0.03
2012-02-01,400,0.03
2012-02-01,500,0.02
2012-02-01,600,0.04
2012-02-01,700,0.03
2012-02-01,800,0.02
2012-02-01,900,0.01
2012-02-01,1000,0.03
2012-02-01,1100,0.07
2012-02-01,1200,0.05
2012-02-01,1300,0.07
2012-02-01,1400,0.97
2012-02-01,1500,0.27
2012-02-01,1600,0.47
2012-02-01,1700,0.98
2012-02-01,1800,6.43
2012-02-01,1900,15.25
2012-02-01,2000,30.42
2012-02-01,2100,30.01
2012-02-01,2200,55.59
2012-03-01,100,0.04
2012-03-01,200,0.02
2012-03-01,300,0.00
2012-03-01,400,0.00
2012-03-01,500,0.00
2012-03-01,600,0.02
2012-03-01,700,0.01
2012-03-01,800,0.01
2012-03-01,900,0.01
2012-03-01,1000,0.02
2012-03-01,1100,0.03
2012-03-01,1200,0.02
2012-03-01,1300,0.02
2012-03-01,1400,0.93
2012-03-01,1500,0.16
2012-03-01,1600,0.36
2012-03-01,1700,0.89
2012-03-01,1800,5.97
2012-03-01,1900,18.80
2012-03-01,2000,34.11
2012-03-01,2100,35.06
2012-03-01,2200,46.34
2012-04-01,100,0.19
2012-04-01,200,0.11
2012-04-01,300,0.19
2012-04-01,400,0.22
2012-04-01,500,0.36
2012-04-01,600,0.52
2012-04-01,700,0.45
2012-04-01,800,0.41
2012-04-01,900,0.38
2012-04-01,1000,0.34
2012-04-01,1100,0.39
2012-04-01,1200,0.27
2012-04-01,1300,0.28
2012-04-01,1400,1.27
2012-04-01,1500,0.63
2012-04-01,1600,0.77
2012-04-01,1700,1.52
2012-04-01,1800,5.82
2012-04-01,1900,18.30
2012-04-01,2000,36.60
2012-04-01,2100,38.26
2012-04-01,2200,59.78
2012-05-01,100,0.94
2012-05-01,200,1.18
2012-05-01,300,1.83
2012-05-01,400,2.52
2012-05-01,500,3.25
2012-05-01,600,4.09
2012-05-01,700,4.57
2012-05-01,800,4.29
2012-05-01,900,4.17
2012-05-01,1000,4.78
2012-05-01,1100,6.53
2012-05-01,1200,7.76
2012-05-01,1300,10.50
2012-05-01,1400,13.30
2012-05-01,1500,14.72
2012-05-01,1600,14.98
2012-05-01,1700,16.23
2012-05-01,1800,27.26
2012-05-01,1900,39.69
2012-05-01,2000,51.42
2012-05-01,2100,50.08
2012-05-01,2200,82.67
2012-06-01,100,2.23
2012-06-01,200,2.59
2012-06-01,300,3.28
2012-06-01,400,5.38
2012-06-01,500,8.12
2012-06-01,600,10.16
2012-06-01,700,10.08
2012-06-01,800,9.39
2012-06-01,900,9.28
2012-06-01,1000,11.61
2012-06-01,1100,14.36
2012-06-01,1200,18.22
2012-06-01,1300,26.37
2012-06-01,1400,35.46
2012-06-01,1500,40.56
2012-06-01,1600,40.91
2012-06-01,1700,46.47
2012-06-01,1800,58.77
2012-06-01,1900,69.34
2012-06-01,2000,40.94
2012-06-01,2100,39.13
2012-06-01,2200,55.68
2012-07-01,100,2.19
2012-07-01,200,2.76
2012-07-01,300,3.19
2012-07-01,400,4.59
2012-07-01,500,7.15
2012-07-01,600,8.86
2012-07-01,700,9.62
2012-07-01,800,11.75
2012-07-01,900,15.03
2012-07-01,1000,21.98
2012-07-01,1100,30.56
2012-07-01,1200,38.55
2012-07-01,1300,46.73
2012-07-01,1400,52.35
2012-07-01,1500,54.78
2012-07-01,1600,53.02
2012-07-01,1700,54.60
2012-07-01,1800,62.46
2012-07-01,1900,52.76
2012-07-01,2000,30.07
2012-07-01,2100,26.23
2012-07-01,2200,39.71
2012-08-01,100,0.64
2012-08-01,200,0.79
2012-08-01,300,0.92
2012-08-01,400,1.48
2012-08-01,500,2.21
2012-08-01,600,2.56
2012-08-01,700,2.81
2012-08-01,800,2.58
2012-08-01,900,3.23
2012-08-01,1000,5.73
2012-08-01,1100,11.97
2012-08-01,1200,21.61
2012-08-01,1300,32.96
2012-08-01,1400,44.90
2012-08-01,1500,54.07
2012-08-01,1600,53.90
2012-08-01,1700,57.18
2012-08-01,1800,65.97
2012-08-01,1900,59.19
2012-08-01,2000,47.60
2012-08-01,2100,40.94
2012-08-01,2200,28.95
2012-09-01,100,0.58
2012-09-01,200,0.34
2012-09-01,300,0.35
2012-09-01,400,0.48
2012-09-01,500,0.30
2012-09-01,600,0.33
2012-09-01,700,0.26
2012-09-01,800,0.39
2012-09-01,900,0.75
2012-09-01,1000,2.06
2012-09-01,1100,5.87
2012-09-01,1200,12.37
2012-09-01,1300,24.78
2012-09-01,1400,35.91
2012-09-01,1500,42.68
2012-09-01,1600,42.54
2012-09-01,1700,48.70
2012-09-01,1800,56.54
2012-09-01,1900,38.44
2012-09-01,2000,17.13
2012-09-01,2100,11.78
2012-09-01,2200,4.43
2012-10-01,100,0.14
2012-10-01,200,0.15
2012-10-01,300,0.05
2012-10-01,400,0.09
2012-10-01,500,0.12
2012-10-01,600,0.25
2012-10-01,700,0.16
2012-10-01,800,0.29
2012-10-01,900,0.39
2012-10-01,1000,0.76
2012-10-01,1100,1.72
2012-10-01,1200,3.32
2012-10-01,1300,7.96
2012-10-01,1400,19.05
2012-10-01,1500,33.32
2012-10-01,1600,38.13
2012-10-01,1700,37.79
2012-10-01,1800,38.40
2012-10-01,1900,44.06
2012-10-01,2000,20.16
2012-10-01,2100,26.37
2012-10-01,2200,4.38
2012-11-01,100,0.11
2012-11-01,200,0.12
2012-11-01,300,0.04
2012-11-01,400,0.05
2012-11-01,500,0.02
2012-11-01,600,0.04
2012-11-01,700,0.05
2012-11-01,800,0.05
2012-11-01,900,0.08
2012-11-01,1000,0.17
2012-11-01,1100,0.29
2012-11-01,1200,0.61
2012-11-01,1300,1.60
2012-11-01,1400,6.77
2012-11-01,1500,19.56
2012-11-01,1600,35.00
2012-11-01,1700,47.55
2012-11-01,1800,56.38
2012-11-01,1900,71.34
2012-11-01,2000,78.18
2012-11-01,2100,79.26
2012-11-01,2200,60.32
2012-12-01,100,0.18
2012-12-01,200,0.33
2012-12-01,300,0.15
2012-12-01,400,0.15
2012-12-01,500,0.17
2012-12-01,600,0.28
2012-12-01,700,0.28
2012-12-01,800,0.27
2012-12-01,900,0.31
2012-12-01,1000,0.24
2012-12-01,1100,0.30
2012-12-01,1200,0.39
2012-12-01,1300,0.47
2012-12-01,1400,2.07
2012-12-01,1500,5.31
2012-12-01,1600,20.33
2012-12-01,1700,29.85
2012-12-01,1800,38.95
2012-12-01,1900,45.77
2012-12-01,2000,50.77
2012-12-01,2100,56.42
2012-12-01,2200,34.32
2013-01-01,100,0.01
2013-01-01,200,0.01
2013-01-01,300,0.00
2013-01-01,400,0.00
2013-01-01,500,0.01
2013-01-01,600,0.01
2013-01-01,700,0.01
2013-01-01,800,0.01
2013-01-01,900,0.00
2013-01-01,1000,0.00
2013-01-01,1100,0.04
2013-01-01,1200,0.05
2013-01-01,1300,0.14
2013-01-01,1400,0.82
2013-01-01,1500,0.97
2013-01-01,1600,2.92
2013-01-01,1700,6.85
2013-01-01,1800,17.04
2013-01-01,1900,32.28
2013-01-01,2000,60.43
2013-01-01,2100,59.82
2013-01-01,2200,74.58
2013-02-01,100,0.01
2013-02-01,200,0.06
2013-02-01,300,0.02
2013-02-01,400,0.05
2013-02-01,500,0.06
2013-02-01,600,0.09
2013-02-01,700,0.07
2013-02-01,800,0.06
2013-02-01,900,0.11
2013-02-01,1000,0.08
2013-02-01,1100,0.06
2013-02-01,1200,0.06
2013-02-01,1300,0.12
2013-02-01,1400,0.49
2013-02-01,1500,0.44
2013-02-01,1600,0.83
2013-02-01,1700,2.61
2013-02-01,1800,8.77
2013-02-01,1900,22.85
2013-02-01,2000,44.49
2013-02-01,2100,44.45
2013-02-01,2200,64.82
2013-03-01,100,0.15
2013-03-01,200,0.06
2013-03-01,300,0.02
2013-03-01,400,0.03
2013-03-01,500,0.07
2013-03-01,600,0.07
2013-03-01,700,0.13
2013-03-01,800,0.16
2013-03-01,900,0.16
2013-03-01,1000,0.16
2013-03-01,1100,0.21
2013-03-01,1200,0.21
2013-03-01,1300,0.22
2013-03-01,1400,0.74
2013-03-01,1500,0.60
2013-03-01,1600,0.95
2013-03-01,1700,2.00
2013-03-01,1800,5.94
2013-03-01,1900,16.10
2013-03-01,2000,30.80
2013-03-01,2100,30.90
2013-03-01,2200,41.83
2013-04-01,100,0.10
2013-04-01,200,0.10
2013-04-01,300,0.10
2013-04-01,400,0.28
2013-04-01,500,0.27
2013-04-01,600,0.38
2013-04-01,700,0.36
2013-04-01,800,0.37
2013-04-01,900,0.33
2013-04-01,1000,0.46
2013-04-01,1100,0.64
2013-04-01,1200,0.98
2013-04-01,1300,1.48
2013-04-01,1400,2.33
2013-04-01,1500,2.97
2013-04-01,1600,4.15
2013-04-01,1700,5.59
2013-04-01,1800,10.76
2013-04-01,1900,22.04
2013-04-01,2000,40.57
2013-04-01,2100,41.59
2013-04-01,2200,51.30
2013-05-01,100,0.76
2013-05-01,200,1.35
2013-05-01,300,1.89
2013-05-01,400,3.86
2013-05-01,500,4.66
2013-05-01,600,5.29
2013-05-01,700,5.27
2013-05-01,800,5.26
2013-05-01,900,4.35
2013-05-01,1000,5.31
2013-05-01,1100,6.00
2013-05-01,1200,6.88
2013-05-01,1300,9.61
2013-05-01,1400,14.14
2013-05-01,1500,18.23
2013-05-01,1600,19.72
2013-05-01,1700,21.23
2013-05-01,1800,28.96
2013-05-01,1900,40.85
2013-05-01,2000,46.80
2013-05-01,2100,53.37
2013-05-01,2200,87.06
2013-06-01,100,3.04
2013-06-01,200,2.90
2013-06-01,300,3.57
2013-06-01,400,6.10
2013-06-01,500,9.03
2013-06-01,600,9.92
2013-06-01,700,11.02
2013-06-01,800,9.67
2013-06-01,900,10.28
2013-06-01,1000,12.48
2013-06-01,1100,13.95
2013-06-01,1200,15.12
2013-06-01,1300,16.90
2013-06-01,1400,21.57
2013-06-01,1500,33.44
2013-06-01,1600,49.78
2013-06-01,1700,56.91
2013-06-01,1800,70.21
2013-06-01,1900,78.96
2013-06-01,2000,70.69
2013-06-01,2100,80.19
2013-06-01,2200,71.53
2013-07-01,100,1.75
2013-07-01,200,1.91
2013-07-01,300,2.98
2013-07-01,400,5.32
2013-07-01,500,7.53
2013-07-01,600,8.86
2013-07-01,700,9.19
2013-07-01,800,8.61
2013-07-01,900,8.59
2013-07-01,1000,10.85
2013-07-01,1100,14.23
2013-07-01,1200,20.25
2013-07-01,1300,33.76
2013-07-01,1400,47.80
2013-07-01,1500,58.20
2013-07-01,1600,62.00
2013-07-01,1700,65.89
2013-07-01,1800,75.94
2013-07-01,1900,77.02
2013-07-01,2000,58.72
2013-07-01,2100,59.79
2013-07-01,2200,80.11
2013-08-01,100,1.38
2013-08-01,200,1.25
2013-08-01,300,1.46
2013-08-01,400,2.41
2013-08-01,500,3.02
2013-08-01,600,3.89
2013-08-01,700,4.37
2013-08-01,800,5.39
2013-08-01,900,7.13
2013-08-01,1000,12.48
2013-08-01,1100,20.90
2013-08-01,1200,32.80
2013-08-01,1300,46.64
2013-08-01,1400,58.44
2013-08-01,1500,61.49
2013-08-01,1600,55.89
2013-08-01,1700,53.79
2013-08-01,1800,61.53
2013-08-01,1900,48.45
2013-08-01,2000,23.77
2013-08-01,2100,17.52
2013-08-01,2200,4.58
2013-09-01,100,0.69
2013-09-01,200,0.56
2013-09-01,300,0.65
2013-09-01,400,0.97
2013-09-01,500,0.98
2013-09-01,600,1.47
2013-09-01,700,1.55
2013-09-01,800,1.84
2013-09-01,900,2.35
2013-09-01,1000,3.85
2013-09-01,1100,7.03
2013-09-01,1200,12.91
2013-09-01,1300,24.35
2013-09-01,1400,37.32
2013-09-01,1500,44.07
2013-09-01,1600,47.64
2013-09-01,1700,50.49
2013-09-01,1800,61.22
2013-09-01,1900,50.55
2013-09-01,2000,21.62
2013-09-01,2100,19.54
2013-09-01,2200,4.28
2013-10-01,100,0.37
2013-10-01,200,0.19
2013-10-01,300,0.12
2013-10-01,400,0.13
2013-10-01,500,0.21
2013-10-01,600,0.37
2013-10-01,700,0.31
2013-10-01,800,0.32
2013-10-01,900,0.36
2013-10-01,1000,0.56
2013-10-01,1100,1.17
2013-10-01,1200,2.31
2013-10-01,1300,5.86
2013-10-01,1400,15.35
2013-10-01,1500,30.05
2013-10-01,1600,44.09
2013-10-01,1700,55.29
2013-10-01,1800,60.62
2013-10-01,1900,62.64
2013-10-01,2000,30.49
2013-10-01,2100,46.87
2013-10-01,2200,24.42
2013-11-01,100,0.17
2013-11-01,200,0.12
2013-11-01,300,0.06
2013-11-01,400,0.22
2013-11-01,500,0.16
2013-11-01,600,0.17
2013-11-01,700,0.10
2013-11-01,800,0.12
2013-11-01,900,0.20
2013-11-01,1000,0.25
2013-11-01,1100,0.34
2013-11-01,1200,0.71
2013-11-01,1300,1.45
2013-11-01,1400,5.72
2013-11-01,1500,16.62
2013-11-01,1600,37.23
2013-11-01,1700,49.97
2013-11-01,1800,62.17
2013-11-01,1900,75.62
2013-11-01,2000,59.24
2013-11-01,2100,73.11
2013-11-01,2200,60.07
2013-12-01,100,0.01
2013-12-01,200,0.02
2013-12-01,300,0.01
2013-12-01,400,0.02
2013-12-01,500,0.01
2013-12-01,600,0.01
2013-12-01,700,0.02
2013-12-01,800,0.02
2013-12-01,900,0.02
2013-12-01,1000,0.02
2013-12-01,1100,0.06
2013-12-01,1200,0.14
2013-12-01,1300,0.31
2013-12-01,1400,1.27
2013-12-01,1500,3.94
2013-12-01,1600,11.27
2013-12-01,1700,20.61
2013-12-01,1800,31.66
2013-12-01,1900,44.71
2013-12-01,2000,73.58
2013-12-01,2100,69.74
2013-12-01,2200,86.59
2014-01-01,100,0.02
2014-01-01,200,0.02
2014-01-01,300,0.01
2014-01-01,400,0.05
2014-01-01,500,0.04
2014-01-01,600,0.08
2014-01-01,700,0.05
2014-01-01,800,0.07
2014-01-01,900,0.11
2014-01-01,1000,0.12
2014-01-01,1100,0.10
2014-01-01,1200,0.08
2014-01-01,1300,0.09
2014-01-01,1400,0.48
2014-01-01,1500,0.83
2014-01-01,1600,2.19
2014-01-01,1700,6.38
2014-01-01,1800,18.51
2014-01-01,1900,31.57
2014-01-01,2000,59.00
2014-01-01,2100,60.38
2014-01-01,2200,80.44
2014-02-01,100,0.06
2014-02-01,200,0.01
2014-02-01,300,0.01
2014-02-01,400,0.00
2014-02-01,500,0.00
2014-02-01,600,0.01
2014-02-01,700,0.01
2014-02-01,800,0.01
2014-02-01,900,0.01
2014-02-01,1000,0.01
2014-02-01,1100,0.02
2014-02-01,1200,0.02
2014-02-01,1300,0.06
2014-02-01,1400,0.59
2014-02-01,1500,0.37
2014-02-01,1600,0.65
2014-02-01,1700,1.26
2014-02-01,1800,6.97
2014-02-01,1900,18.53
2014-02-01,2000,37.86
2014-02-01,2100,38.56
2014-02-01,2200,60.36
2014-03-01,100,0.14
2014-03-01,200,0.04
2014-03-01,300,0.02
2014-03-01,400,0.03
2014-03-01,500,0.07
2014-03-01,600,0.08
2014-03-01,700,0.08
2014-03-01,800,0.08
2014-03-01,900,0.08
2014-03-01,1000,0.09
2014-03-01,1100,0.07
2014-03-01,1200,0.11
2014-03-01,1300,0.11
2014-03-01,1400,0.51
2014-03-01,1500,0.37
2014-03-01,1600,0.49
2014-03-01,1700,1.57
2014-03-01,1800,6.90
2014-03-01,1900,19.25
2014-03-01,2000,36.18
2014-03-01,2100,38.46
2014-03-01,2200,49.86
2014-04-01,100,0.26
2014-04-01,200,0.24
2014-04-01,300,0.24
2014-04-01,400,0.45
2014-04-01,500,0.82
2014-04-01,600,0.91
2014-04-01,700,0.86
2014-04-01,800,0.76
2014-04-01,900,0.66
2014-04-01,1000,0.67
2014-04-01,1100,0.79
2014-04-01,1200,1.09
2014-04-01,1300,2.05
2014-04-01,1400,4.28
2014-04-01,1500,8.07
2014-04-01,1600,13.91
2014-04-01,1700,24.57
2014-04-01,1800,36.34
2014-04-01,1900,49.41
2014-04-01,2000,54.91
2014-04-01,2100,61.20
2014-04-01,2200,49.08
2014-05-01,100,0.65
2014-05-01,200,0.96
2014-05-01,300,1.45
2014-05-01,400,2.73
2014-05-01,500,4.01
2014-05-01,600,3.99
2014-05-01,700,3.51
2014-05-01,800,2.58
2014-05-01,900,1.89
2014-05-01,1000,1.68
2014-05-01,1100,1.85
2014-05-01,1200,1.60
2014-05-01,1300,2.18
2014-05-01,1400,2.63
2014-05-01,1500,4.63
2014-05-01,1600,8.80
2014-05-01,1700,20.17
2014-05-01,1800,29.94
2014-05-01,1900,47.38
2014-05-01,2000,66.85
2014-05-01,2100,62.57
2014-05-01,2200,51.91
2014-06-01,100,3.50
2014-06-01,200,3.23
2014-06-01,300,3.95
2014-06-01,400,7.31
2014-06-01,500,10.74
2014-06-01,600,12.25
2014-06-01,700,12.53
2014-06-01,800,12.71
2014-06-01,900,13.58
2014-06-01,1000,17.13
2014-06-01,1100,23.12
2014-06-01,1200,30.66
2014-06-01,1300,43.80
2014-06-01,1400,53.01
2014-06-01,1500,60.73
2014-06-01,1600,59.05
2014-06-01,1700,53.73
2014-06-01,1800,63.98
2014-06-01,1900,56.42
2014-06-01,2000,35.46
2014-06-01,2100,40.30
2014-06-01,2200,63.81
2014-07-01,100,1.88
2014-07-01,200,1.63
2014-07-01,300,2.41
2014-07-01,400,4.68
2014-07-01,500,6.58
2014-07-01,600,7.60
2014-07-01,700,8.59
2014-07-01,800,9.35
2014-07-01,900,10.55
2014-07-01,1000,13.58
2014-07-01,1100,19.37
2014-07-01,1200,24.52
2014-07-01,1300,33.90
2014-07-01,1400,41.94
2014-07-01,1500,50.92
2014-07-01,1600,54.06
2014-07-01,1700,64.07
2014-07-01,1800,71.46
2014-07-01,1900,54.54
2014-07-01,2000,30.33
2014-07-01,2100,37.24
2014-07-01,2200,73.34
2014-08-01,100,1.59
2014-08-01,200,1.18
2014-08-01,300,1.29
2014-08-01,400,2.08
2014-08-01,500,3.18
2014-08-01,600,3.37
2014-08-01,700,3.22
2014-08-01,800,3.04
2014-08-01,900,3.24
2014-08-01,1000,5.35
2014-08-01,1100,10.77
2014-08-01,1200,17.61
2014-08-01,1300,27.84
2014-08-01,1400,40.60
2014-08-01,1500,49.61
2014-08-01,1600,61.73
2014-08-01,1700,68.07
2014-08-01,1800,69.35
2014-08-01,1900,58.78
2014-08-01,2000,43.72
2014-08-01,2100,31.06
2014-08-01,2200,21.22
2014-09-01,100,1.00
2014-09-01,200,0.68
2014-09-01,300,0.67
2014-09-01,400,0.54
2014-09-01,500,0.75
2014-09-01,600,1.06
2014-09-01,700,1.29
2014-09-01,800,1.48
2014-09-01,900,1.83
2014-09-01,1000,3.15
2014-09-01,1100,6.95
2014-09-01,1200,11.19
2014-09-01,1300,21.42
2014-09-01,1400,31.52
2014-09-01,1500,40.26
2014-09-01,1600,43.91
2014-09-01,1700,46.66
2014-09-01,1800,58.58
2014-09-01,1900,48.76
2014-09-01,2000,26.84
2014-09-01,2100,23.32
2014-09-01,2200,1.48
2014-10-01,100,0.26
2014-10-01,200,0.25
2014-10-01,300,0.13
2014-10-01,400,0.18
2014-10-01,500,0.32
2014-10-01,600,0.55
2014-10-01,700,0.51
2014-10-01,800,0.63
2014-10-01,900,0.90
2014-10-01,1000,1.29
2014-10-01,1100,2.35
2014-10-01,1200,4.21
2014-10-01,1300,8.60
2014-10-01,1400,18.75
2014-10-01,1500,33.09
2014-10-01,1600,42.48
2014-10-01,1700,50.24
2014-10-01,1800,57.65
2014-10-01,1900,54.40
2014-10-01,2000,31.20
2014-10-01,2100,27.87
2014-10-01,2200,20.14
2014-11-01,100,0.19
2014-11-01,200,0.17
2014-11-01,300,0.15
2014-11-01,400,0.14
2014-11-01,500,0.17
2014-11-01,600,0.20
2014-11-01,700,0.18
2014-11-01,800,0.21
2014-11-01,900,0.27
2014-11-01,1000,0.33
2014-11-01,1100,0.54
2014-11-01,1200,0.87
2014-11-01,1300,1.81
2014-11-01,1400,7.04
2014-11-01,1500,21.83
2014-11-01,1600,31.92
2014-11-01,1700,41.34
2014-11-01,1800,46.20
2014-11-01,1900,52.83
2014-11-01,2000,39.85
2014-11-01,2100,51.55
2014-11-01,2200,23.54
2014-12-01,100,0.13
2014-12-01,200,0.07
2014-12-01,300,0.03
2014-12-01,400,0.03
2014-12-01,500,0.03
2014-12-01,600,0.08
2014-12-01,700,0.09
2014-12-01,800,0.05
2014-12-01,900,0.05
2014-12-01,1000,0.06
2014-12-01,1100,0.09
2014-12-01,1200,0.25
2014-12-01,1300,0.50
2014-12-01,1400,1.91
2014-12-01,1500,7.61
2014-12-01,1600,28.80
2014-12-01,1700,42.47
2014-12-01,1800,47.70
2014-12-01,1900,58.78
2014-12-01,2000,80.39
2014-12-01,2100,82.27
2014-12-01,2200,94.37
2015-01-01,100,0.01
2015-01-01,200,0.01
2015-01-01,300,0.00
2015-01-01,400,0.00
2015-01-01,500,0.00
2015-01-01,600,0.00
2015-01-01,700,0.00
2015-01-01,800,0.00
2015-01-01,900,0.00
2015-01-01,1000,0.00
2015-01-01,1100,0.00
2015-01-01,1200,0.02
2015-01-01,1300,0.08
2015-01-01,1400,0.61
2015-01-01,1500,1.09
2015-01-01,1600,5.07
2015-01-01,1700,12.23
2015-01-01,1800,23.76
2015-01-01,1900,36.02
2015-01-01,2000,63.56
2015-01-01,2100,62.41
2015-01-01,2200,86.34
2015-02-01,100,0.00
2015-02-01,200,0.03
2015-02-01,300,0.00
2015-02-01,400,0.00
2015-02-01,500,0.01
2015-02-01,600,0.03
2015-02-01,700,0.03
2015-02-01,800,0.02
2015-02-01,900,0.04
2015-02-01,1000,0.04
2015-02-01,1100,0.04
2015-02-01,1200,0.04
2015-02-01,1300,0.05
2015-02-01,1400,0.56
2015-02-01,1500,0.32
2015-02-01,1600,0.64
2015-02-01,1700,1.80
2015-02-01,1800,8.41
2015-02-01,1900,20.96
2015-02-01,2000,45.77
2015-02-01,2100,42.91
2015-02-01,2200,56.35
2015-03-01,100,0.00
2015-03-01,200,0.01
2015-03-01,300,0.00
2015-03-01,400,0.01
2015-03-01,500,0.00
2015-03-01,600,0.02
2015-03-01,700,0.03
2015-03-01,800,0.04
2015-03-01,900,0.03
2015-03-01,1000,0.03
2015-03-01,1100,0.03
2015-03-01,1200,0.03
2015-03-01,1300,0.05
2015-03-01,1400,0.34
2015-03-01,1500,0.15
2015-03-01,1600,0.39
2015-03-01,1700,0.88
2015-03-01,1800,5.67
2015-03-01,1900,16.91
2015-03-01,2000,34.85
2015-03-01,2100,34.83
2015-03-01,2200,45.41
2015-04-01,100,0.16
2015-04-01,200,0.10
2015-04-01,300,0.10
2015-04-01,400,0.19
2015-04-01,500,0.24
2015-04-01,600,0.36
2015-04-01,700,0.38
2015-04-01,800,0.30
2015-04-01,900,0.31
2015-04-01,1000,0.38
2015-04-01,1100,0.37
2015-04-01,1200,0.39
2015-04-01,1300,0.48
2015-04-01,1400,0.98
2015-04-01,1500,0.61
2015-04-01,1600,1.03
2015-04-01,1700,2.29
2015-04-01,1800,6.82
2015-04-01,1900,12.84
2015-04-01,2000,26.40
2015-04-01,2100,29.02
2015-04-01,2200,36.51
2015-05-01,100,0.92
2015-05-01,200,1.07
2015-05-01,300,1.61
2015-05-01,400,3.60
2015-05-01,500,5.22
2015-05-01,600,5.80
2015-05-01,700,6.20
2015-05-01,800,5.35
2015-05-01,900,4.54
2015-05-01,1000,4.41
2015-05-01,1100,4.27
2015-05-01,1200,4.81
2015-05-01,1300,6.26
2015-05-01,1400,8.73
2015-05-01,1500,10.32
2015-05-01,1600,11.72
2015-05-01,1700,19.03
2015-05-01,1800,35.72
2015-05-01,1900,45.19
2015-05-01,2000,58.61
2015-05-01,2100,63.05
2015-05-01,2200,63.85
2015-06-01,100,2.81
2015-06-01,200,2.70
2015-06-01,300,3.89
2015-06-01,400,7.64
2015-06-01,500,11.33
2015-06-01,600,13.60
2015-06-01,700,13.28
2015-06-01,800,14.24
2015-06-01,900,15.77
2015-06-01,1000,20.39
2015-06-01,1100,25.16
2015-06-01,1200,29.68
2015-06-01,1300,34.82
2015-06-01,1400,38.58
2015-06-01,1500,44.09
2015-06-01,1600,41.03
2015-06-01,1700,43.33
2015-06-01,1800,63.92
2015-06-01,1900,60.95
2015-06-01,2000,50.45
2015-06-01,2100,63.79
2015-06-01,2200,47.17
2015-07-01,100,3.89
2015-07-01,200,3.59
2015-07-01,300,4.33
2015-07-01,400,7.50
2015-07-01,500,10.47
2015-07-01,600,13.61
2015-07-01,700,14.77
2015-07-01,800,16.03
2015-07-01,900,16.86
2015-07-01,1000,21.58
2015-07-01,1100,25.43
2015-07-01,1200,27.91
2015-07-01,1300,33.01
2015-07-01,1400,37.72
2015-07-01,1500,43.07
2015-07-01,1600,46.88
2015-07-01,1700,55.12
2015-07-01,1800,76.32
2015-07-01,1900,64.93
2015-07-01,2000,59.12
2015-07-01,2100,60.05
2015-07-01,2200,51.69
2015-08-01,100,1.61
2015-08-01,200,1.56
2015-08-01,300,1.68
2015-08-01,400,2.76
2015-08-01,500,3.34
2015-08-01,600,3.66
2015-08-01,700,4.36
2015-08-01,800,5.47
2015-08-01,900,8.12
2015-08-01,1000,14.31
2015-08-01,1100,24.59
2015-08-01,1200,36.60
2015-08-01,1300,47.83
2015-08-01,1400,56.47
2015-08-01,1500,61.92
2015-08-01,1600,58.40
2015-08-01,1700,55.95
2015-08-01,1800,63.42
2015-08-01,1900,55.54
2015-08-01,2000,34.39
2015-08-01,2100,40.08
2015-08-01,2200,22.85
2015-09-01,100,0.49
