Year,Elevation,SCA
2020-04-01,700,1.71
2020-04-01,800,1.28
2020-04-01,900,1.04
2020-04-01,1000,0.14
2020-04-01,1100,0.00
2020-04-01,1200,0.00
2020-04-01,1300,0.00
2020-05-01,100,5.35
2020-05-01,200,10.36
2020-05-01,300,13.25
2020-05-01,400,14.86
2020-05-01,500,14.93
2020-05-01,600,14.25
2020-05-01,700,12.33
2020-05-01,800,12.07
2020-05-01,900,14.95
2020-05-01,1000,17.13
2020-05-01,1100,33.06
2020-05-01,1200,12.53
2020-05-01,1300,27.20
2020-06-01,100,8.47
2020-06-01,200,14.52
2020-06-01,300,18.38
2020-06-01,400,20.44
2020-06-01,500,21.78
2020-06-01,600,22.92
2020-06-01,700,23.75
2020-06-01,800,30.15
2020-06-01,900,36.96
2020-06-01,1000,32.72
2020-06-01,1100,22.22
2020-06-01,1200,43.10
2020-06-01,1300,18.38
2020-07-01,100,6.85
2020-07-01,200,10.54
2020-07-01,300,12.97
2020-07-01,400,14.61
2020-07-01,500,15.67
2020-07-01,600,15.90
2020-07-01,700,16.36
2020-07-01,800,20.23
2020-07-01,900,26.11
2020-07-01,1000,29.38
2020-07-01,1100,72.13
2020-07-01,1200,78.12
2020-07-01,1300,78.54
2020-08-01,100,2.88
2020-08-01,200,3.85
2020-08-01,300,4.95
2020-08-01,400,5.38
2020-08-01,500,6.40
2020-08-01,600,7.41
2020-08-01,700,8.96
2020-08-01,800,12.64
2020-08-01,900,18.14
2020-08-01,1000,31.93
2020-08-01,1100,65.48
2020-08-01,1200,41.44
2020-08-01,1300,96.17
2020-09-01,100,1.68
2020-09-01,200,1.63
2020-09-01,300,1.68
2020-09-01,400,1.63
2020-09-01,500,1.55
2020-09-01,600,1.57
2020-09-01,700,1.52
2020-09-01,800,2.30
2020-09-01,900,5.10
2020-09-01,1000,17.83
2020-09-01,1100,47.30
2020-09-01,1200,83.92
2020-09-01,1300,62.33
2020-10-01,100,0.53
2020-10-01,200,0.51
2020-10-01,300,0.57
2020-10-01,400,0.54
2020-10-01,500,0.46
2020-10-01,600,0.42
2020-10-01,700,0.37
2020-10-01,800,0.52
2020-10-01,900,1.08
2020-10-01,1000,3.09
2020-10-01,1100,9.71
2020-10-01,1200,3.26
2020-10-01,1300,1.55
2020-11-01,100,0.19
2020-11-01,200,0.19
2020-11-01,300,0.23
2020-11-01,400,0.23
2020-11-01,500,0.26
2020-11-01,600,0.23
2020-11-01,700,0.23
2020-11-01,800,0.14
2020-11-01,900,0.08
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.00
2020-11-01,1300,0.00
2020-12-01,100,0.12
2020-12-01,200,0.13
2020-12-01,300,0.16
2020-12-01,400,0.17
2020-12-01,500,0.20
2020-12-01,600,0.20
2020-12-01,700,0.11
2020-12-01,800,0.14
2020-12-01,900,0.03
2020-12-01,1000,0.33
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.00
2021-01-01,100,0.11
2021-01-01,200,0.09
2021-01-01,300,0.11
2021-01-01,400,0.13
2021-01-01,500,0.11
2021-01-01,600,0.07
2021-01-01,700,0.04
2021-01-01,800,0.04
2021-01-01,900,0.03
2021-01-01,1000,0.18
2021-01-01,1100,0.00
2021-01-01,1200,0.00
2021-01-01,1300,0.00
2021-02-01,100,0.09
2021-02-01,200,0.07
2021-02-01,300,0.04
2021-02-01,400,0.04
2021-02-01,500,0.06
2021-02-01,600,0.07
2021-02-01,700,0.06
2021-02-01,800,0.07
2021-02-01,900,0.07
2021-02-01,1000,0.09
2021-02-01,1100,0.00
2021-02-01,1200,0.00
2021-02-01,1300,0.00
2021-03-01,100,0.24
2021-03-01,200,0.22
2021-03-01,300,0.27
2021-03-01,400,0.28
2021-03-01,500,0.26
2021-03-01,600,0.30
2021-03-01,700,0.22
2021-03-01,800,0.27
2021-03-01,900,0.15
2021-03-01,1000,0.16
2021-03-01,1100,0.00
2021-03-01,1200,0.00
2021-03-01,1300,0.00
2021-04-01,100,0.54
2021-04-01,200,1.16
2021-04-01,300,1.72
2021-04-01,400,2.00
2021-04-01,500,2.28
2021-04-01,600,2.20
2021-04-01,700,2.29
2021-04-01,800,2.20
2021-04-01,900,2.04
2021-04-01,1000,1.68
2021-04-01,1100,0.00
2021-04-01,1200,0.00
2021-04-01,1300,0.00
2021-05-01,100,2.29
2021-05-01,200,3.92
2021-05-01,300,5.02
2021-05-01,400,5.15
2021-05-01,500,5.04
2021-05-01,600,4.43
2021-05-01,700,3.86
2021-05-01,800,3.61
2021-05-01,900,3.31
2021-05-01,1000,1.67
2021-05-01,1100,3.56
2021-05-01,1200,0.00
2021-05-01,1300,0.00
2021-06-01,100,8.81
2021-06-01,200,14.08
2021-06-01,300,17.45
2021-06-01,400,19.12
2021-06-01,500,19.88
2021-06-01,600,19.29
2021-06-01,700,18.40
2021-06-01,800,19.53
2021-06-01,900,22.24
2021-06-01,1000,22.68
2021-06-01,1100,31.75
2021-06-01,1200,26.41
2021-06-01,1300,31.08
2021-07-01,100,6.65
2021-07-01,200,12.06
2021-07-01,300,14.91
2021-07-01,400,15.82
2021-07-01,500,16.56
2021-07-01,600,15.85
2021-07-01,700,15.13
2021-07-01,800,15.48
2021-07-01,900,17.65
2021-07-01,1000,33.99
2021-07-01,1100,81.76
2021-07-01,1200,43.80
2021-07-01,1300,72.46
2021-08-01,100,3.25
2021-08-01,200,4.71
2021-08-01,300,5.78
2021-08-01,400,5.71
2021-08-01,500,5.72
2021-08-01,600,5.61
2021-08-01,700,5.18
2021-08-01,800,5.59
2021-08-01,900,8.92
2021-08-01,1000,15.72
2021-08-01,1100,66.83
2021-08-01,1200,40.94
2021-08-01,1300,65.45
2021-09-01,100,1.51
2021-09-01,200,1.86
2021-09-01,300,2.11
2021-09-01,400,2.31
2021-09-01,500,2.46
2021-09-01,600,2.67
2021-09-01,700,2.82
2021-09-01,800,2.61
2021-09-01,900,3.68
2021-09-01,1000,5.91
2021-09-01,1100,24.35
2021-09-01,1200,0.00
2021-09-01,1300,25.75
2021-10-01,100,0.31
2021-10-01,200,0.38
2021-10-01,300,0.43
2021-10-01,400,0.46
2021-10-01,500,0.44
2021-10-01,600,0.48
2021-10-01,700,0.46
2021-10-01,800,0.41
2021-10-01,900,0.47
2021-10-01,1000,2.50
2021-10-01,1100,24.89
2021-10-01,1200,24.58
2021-10-01,1300,19.78
2021-11-01,100,0.21
2021-11-01,200,0.22
2021-11-01,300,0.23
2021-11-01,400,0.26
2021-11-01,500,0.32
2021-11-01,600,0.30
2021-11-01,700,0.35
2021-11-01,800,0.43
2021-11-01,900,0.30
2021-11-01,1000,0.15
2021-11-01,1100,0.00
2021-11-01,1200,0.00
2021-11-01,1300,0.00
2021-12-01,100,0.07
2021-12-01,200,0.06
2021-12-01,300,0.06
2021-12-01,400,0.07
2021-12-01,500,0.05
2021-12-01,600,0.05
2021-12-01,700,0.03
2021-12-01,800,0.02
2021-12-01,900,0.07
2021-12-01,1000,0.00
2021-12-01,1100,0.00
2021-12-01,1200,0.00
2021-12-01,1300,0.00
2022-01-01,100,0.12
2022-01-01,200,0.15
2022-01-01,300,0.16
2022-01-01,400,0.13
2022-01-01,500,0.12
2022-01-01,600,0.13
2022-01-01,700,0.13
2022-01-01,800,0.14
2022-01-01,900,0.27
2022-01-01,1000,0.02
2022-01-01,1100,0.00
2022-01-01,1200,0.00
2022-01-01,1300,0.00
2022-02-01,100,0.10
2022-02-01,200,0.08
2022-02-01,300,0.07
2022-02-01,400,0.05
2022-02-01,500,0.03
2022-02-01,600,0.04
2022-02-01,700,0.03
2022-02-01,800,0.02
2022-02-01,900,0.02
2022-02-01,1000,0.00
2022-02-01,1100,0.00
2022-02-01,1200,0.00
2022-02-01,1300,0.00
2022-03-01,100,0.40
2022-03-01,200,0.69
2022-03-01,300,0.90
2022-03-01,400,1.03
2022-03-01,500,1.00
2022-03-01,600,1.03
2022-03-01,700,1.03
2022-03-01,800,0.86
2022-03-01,900,0.59
2022-03-01,1000,2.41
2022-03-01,1100,12.12
2022-03-01,1200,14.53
2022-03-01,1300,17.00
2022-04-01,100,1.58
2022-04-01,200,2.79
2022-04-01,300,3.72
2022-04-01,400,4.54
2022-04-01,500,5.38
2022-04-01,600,6.19
2022-04-01,700,6.12
2022-04-01,800,7.18
2022-04-01,900,7.43
2022-04-01,1000,9.48
2022-04-01,1100,15.07
2022-04-01,1200,4.56
2022-04-01,1300,17.46
2022-05-01,100,5.24
2022-05-01,200,7.97
2022-05-01,300,10.13
2022-05-01,400,11.67
2022-05-01,500,13.46
2022-05-01,600,15.50
2022-05-01,700,17.08
2022-05-01,800,20.18
2022-05-01,900,22.63
2022-05-01,1000,19.61
2022-05-01,1100,13.90
2022-05-01,1200,22.84
2022-05-01,1300,0.53
2022-06-01,100,9.98
2022-06-01,200,15.37
2022-06-01,300,19.17
2022-06-01,400,20.80
2022-06-01,500,21.27
2022-06-01,600,21.18
2022-06-01,700,20.50
2022-06-01,800,22.56
2022-06-01,900,27.82
2022-06-01,1000,37.77
2022-06-01,1100,77.31
2022-06-01,1200,76.97
2022-06-01,1300,93.77
2022-07-01,100,9.64
2022-07-01,200,15.22
2022-07-01,300,20.39
2022-07-01,400,24.35
2022-07-01,500,29.66
2022-07-01,600,34.84
2022-07-01,700,41.14
2022-07-01,800,51.32
2022-07-01,900,66.26
2022-07-01,1000,61.49
2022-07-01,1100,76.04
2022-07-01,1200,30.65
2022-07-01,1300,46.88
2022-08-01,100,5.23
2022-08-01,200,7.68
2022-08-01,300,9.92
2022-08-01,400,11.90
2022-08-01,500,14.86
2022-08-01,600,17.76
2022-08-01,700,21.22
2022-08-01,800,31.34
2022-08-01,900,50.26
2022-08-01,1000,71.67
2022-08-01,1100,98.05
2022-08-01,1200,100.00
2022-08-01,1300,100.00
2022-09-01,100,1.26
2022-09-01,200,1.21
2022-09-01,300,1.18
2022-09-01,400,1.21
2022-09-01,500,1.29
2022-09-01,600,1.47
2022-09-01,700,1.49
2022-09-01,800,1.69
2022-09-01,900,1.94
2022-09-01,1000,3.50
2022-09-01,1100,11.63
2022-09-01,1200,0.00
2022-09-01,1300,25.75
2022-10-01,100,0.91
2022-10-01,200,0.96
2022-10-01,300,1.09
2022-10-01,400,1.04
2022-10-01,500,1.02
2022-10-01,600,0.90
2022-10-01,700,0.99
2022-10-01,800,1.00
2022-10-01,900,0.69
2022-10-01,1000,1.41
2022-10-01,1100,2.60
2022-10-01,1200,2.47
2022-10-01,1300,0.00
2022-11-01,100,0.15
2022-11-01,200,0.11
2022-11-01,300,0.10
2022-11-01,400,0.10
2022-11-01,500,0.13
2022-11-01,600,0.11
2022-11-01,700,0.13
2022-11-01,800,0.16
2022-11-01,900,0.11
2022-11-01,1000,0.22
2022-11-01,1100,0.51
2022-11-01,1200,0.00
2022-11-01,1300,0.00
2022-12-01,100,0.21
2022-12-01,200,0.25
2022-12-01,300,0.30
2022-12-01,400,0.38
2022-12-01,500,0.47
2022-12-01,600,0.48
2022-12-01,700,0.43
2022-12-01,800,0.36
2022-12-01,900,0.57
2022-12-01,1000,0.93
2022-12-01,1100,3.53
2022-12-01,1200,0.00
2022-12-01,1300,0.00
2023-01-01,100,0.07
2023-01-01,200,0.07
2023-01-01,300,0.06
2023-01-01,400,0.06
2023-01-01,500,0.05
2023-01-01,600,0.05
2023-01-01,700,0.02
2023-01-01,800,0.10
2023-01-01,900,0.09
2023-01-01,1000,0.01
2023-01-01,1100,0.00
2023-01-01,1200,0.00
2023-01-01,1300,0.00
2023-02-01,100,0.20
2023-02-01,200,0.16
2023-02-01,300,0.18
2023-02-01,400,0.17
2023-02-01,500,0.21
2023-02-01,600,0.19
2023-02-01,700,0.14
2023-02-01,800,0.19
2023-02-01,900,0.27
2023-02-01,1000,0.59
2023-02-01,1100,0.00
2023-02-01,1200,0.00
2023-02-01,1300,0.00
2023-03-01,100,0.33
2023-03-01,200,0.40
2023-03-01,300,0.49
2023-03-01,400,0.53
2023-03-01,500,0.51
2023-03-01,600,0.57
2023-03-01,700,0.47
2023-03-01,800,0.44
2023-03-01,900,0.46
2023-03-01,1000,0.63
2023-03-01,1100,4.15
2023-03-01,1200,1.60
2023-03-01,1300,6.11
2023-04-01,100,0.72
2023-04-01,200,1.09
2023-04-01,300,1.57
2023-04-01,400,1.54
2023-04-01,500,1.51
2023-04-01,600,1.32
2023-04-01,700,1.04
2023-04-01,800,0.79
2023-04-01,900,0.85
2023-04-01,1000,0.21
2023-04-01,1100,0.00
2023-04-01,1200,0.00
2023-04-01,1300,0.00
2023-05-01,100,5.13
2023-05-01,200,9.93
2023-05-01,300,14.15
2023-05-01,400,17.13
2023-05-01,500,18.95
2023-05-01,600,19.77
2023-05-01,700,20.39
2023-05-01,800,22.49
2023-05-01,900,21.74
2023-05-01,1000,27.09
2023-05-01,1100,53.03
2023-05-01,1200,46.00
2023-05-01,1300,77.64
2023-06-01,100,11.58
2023-06-01,200,19.57
2023-06-01,300,24.57
2023-06-01,400,27.45
2023-06-01,500,28.85
2023-06-01,600,28.92
2023-06-01,700,28.48
2023-06-01,800,28.81
2023-06-01,900,32.41
2023-06-01,1000,32.67
2023-06-01,1100,63.88
2023-06-01,1200,39.78
2023-06-01,1300,51.17
2023-07-01,100,9.78
2023-07-01,200,16.74
2023-07-01,300,21.41
2023-07-01,400,24.70
2023-07-01,500,26.70
2023-07-01,600,28.39
2023-07-01,700,30.85
2023-07-01,800,38.54
2023-07-01,900,50.37
2023-07-01,1000,59.21
2023-07-01,1100,87.71
2023-07-01,1200,99.88
2023-07-01,1300,97.23
2023-08-01,100,4.58
2023-08-01,200,8.11
2023-08-01,300,10.27
2023-08-01,400,12.53
2023-08-01,500,15.64
2023-08-01,600,19.64
2023-08-01,700,24.63
2023-08-01,800,31.36
2023-08-01,900,48.06
2023-08-01,1000,49.25
2023-08-01,1100,17.28
2023-08-01,1200,14.52
2023-08-01,1300,0.00
2023-09-01,100,2.98
2023-09-01,200,3.49
2023-09-01,300,3.84
2023-09-01,400,4.34
2023-09-01,500,5.23
2023-09-01,600,6.70
2023-09-01,700,8.56
2023-09-01,800,12.62
2023-09-01,900,20.17
2023-09-01,1000,32.48
2023-09-01,1100,54.99
2023-09-01,1200,55.57
2023-09-01,1300,45.45
2023-10-01,100,0.70
2023-10-01,200,0.70
2023-10-01,300,0.74
2023-10-01,400,0.79
2023-10-01,500,0.74
2023-10-01,600,0.81
2023-10-01,700,0.90
2023-10-01,800,1.15
2023-10-01,900,2.57
2023-10-01,1000,2.47
2023-10-01,1100,5.35
2023-10-01,1200,9.35
2023-10-01,1300,4.46
2023-11-01,100,0.39
2023-11-01,200,0.44
2023-11-01,300,0.52
2023-11-01,400,0.57
2023-11-01,500,0.45
2023-11-01,600,0.49
2023-11-01,700,0.56
2023-11-01,800,0.56
2023-11-01,900,0.36
2023-11-01,1000,2.02
2023-11-01,1100,11.58
2023-11-01,1200,20.66
2023-11-01,1300,0.53
2023-12-01,100,0.18
2023-12-01,200,0.18
2023-12-01,300,0.20
2023-12-01,400,0.18
2023-12-01,500,0.17
2023-12-01,600,0.15
2023-12-01,700,0.14
2023-12-01,800,0.14
2023-12-01,900,0.24
2023-12-01,1000,0.76
2023-12-01,1100,0.03
2023-12-01,1200,0.19
2023-12-01,1300,0.00
