Year,Elevation,SCA
2011-04-01,100,1.29
2011-04-01,200,1.56
2011-04-01,300,1.91
2011-04-01,400,2.21
2011-04-01,500,2.14
2011-04-01,600,2.00
2011-04-01,700,2.07
2011-04-01,800,2.31
2011-04-01,900,1.97
2011-04-01,1000,2.18
2011-04-01,1100,1.96
2011-04-01,1200,3.14
2011-04-01,1300,4.20
2011-04-01,1400,5.76
2011-04-01,1500,9.47
2011-04-01,1600,15.32
2011-04-01,1700,23.94
2011-04-01,1800,39.12
2011-04-01,1900,52.47
2011-04-01,2000,70.11
2011-04-01,2100,72.90
2011-04-01,2200,82.65
2011-04-01,2300,90.11
2011-05-01,100,6.98
2011-05-01,200,6.94
2011-05-01,300,10.34
2011-05-01,400,10.43
2011-05-01,500,11.07
2011-05-01,600,10.25
2011-05-01,700,10.85
2011-05-01,800,11.36
2011-05-01,900,11.07
2011-05-01,1000,11.24
2011-05-01,1100,11.37
2011-05-01,1200,12.64
2011-05-01,1300,14.42
2011-05-01,1400,17.03
2011-05-01,1500,22.31
2011-05-01,1600,29.64
2011-05-01,1700,36.81
2011-05-01,1800,45.65
2011-05-01,1900,62.96
2011-05-01,2000,69.48
2011-05-01,2100,68.52
2011-05-01,2200,49.06
2011-05-01,2300,79.22
2011-06-01,100,15.09
2011-06-01,200,16.53
2011-06-01,300,21.59
2011-06-01,400,23.20
2011-06-01,500,25.41
2011-06-01,600,25.49
2011-06-01,700,26.82
2011-06-01,800,29.90
2011-06-01,900,33.43
2011-06-01,1000,34.96
2011-06-01,1100,37.28
2011-06-01,1200,40.99
2011-06-01,1300,43.82
2011-06-01,1400,46.98
2011-06-01,1500,51.80
2011-06-01,1600,59.40
2011-06-01,1700,61.38
2011-06-01,1800,68.14
2011-06-01,1900,73.13
2011-06-01,2000,66.61
2011-06-01,2100,68.05
2011-06-01,2200,35.76
2011-06-01,2300,34.74
2011-07-01,100,16.41
2011-07-01,200,17.97
2011-07-01,300,24.67
2011-07-01,400,27.74
2011-07-01,500,35.29
2011-07-01,600,40.79
2011-07-01,700,50.91
2011-07-01,800,57.67
2011-07-01,900,64.72
2011-07-01,1000,70.22
2011-07-01,1100,75.01
2011-07-01,1200,78.59
2011-07-01,1300,81.10
2011-07-01,1400,82.48
2011-07-01,1500,85.01
2011-07-01,1600,83.03
2011-07-01,1700,78.00
2011-07-01,1800,74.59
2011-07-01,1900,68.84
2011-07-01,2000,70.38
2011-07-01,2100,79.82
2011-07-01,2200,100.00
2011-07-01,2300,100.00
2011-08-01,100,6.57
2011-08-01,200,6.99
2011-08-01,300,11.27
2011-08-01,400,12.60
2011-08-01,500,15.39
2011-08-01,600,19.40
2011-08-01,700,28.11
2011-08-01,800,34.61
2011-08-01,900,43.63
2011-08-01,1000,52.91
2011-08-01,1100,59.88
2011-08-01,1200,68.38
2011-08-01,1300,72.95
2011-08-01,1400,78.23
2011-08-01,1500,80.62
2011-08-01,1600,81.20
2011-08-01,1700,75.94
2011-08-01,1800,75.03
2011-08-01,1900,70.56
2011-08-01,2000,70.55
2011-08-01,2100,70.17
2011-08-01,2200,100.00
2011-08-01,2300,100.00
2011-09-01,100,1.28
2011-09-01,200,1.31
2011-09-01,300,2.90
2011-09-01,400,2.91
2011-09-01,500,3.13
2011-09-01,600,4.30
2011-09-01,700,8.58
2011-09-01,800,12.66
2011-09-01,900,17.70
2011-09-01,1000,23.99
2011-09-01,1100,30.15
2011-09-01,1200,38.76
2011-09-01,1300,44.97
2011-09-01,1400,51.83
2011-09-01,1500,53.83
2011-09-01,1600,50.51
2011-09-01,1700,48.08
2011-09-01,1800,42.27
2011-09-01,1900,35.26
2011-09-01,2000,32.59
2011-09-01,2100,41.59
2011-09-01,2200,67.88
2011-09-01,2300,94.90
2011-10-01,100,0.77
2011-10-01,200,0.38
2011-10-01,300,0.82
2011-10-01,400,0.75
2011-10-01,500,1.33
2011-10-01,600,2.22
2011-10-01,700,3.82
2011-10-01,800,6.18
2011-10-01,900,10.56
2011-10-01,1000,16.35
2011-10-01,1100,22.21
2011-10-01,1200,30.58
2011-10-01,1300,42.39
2011-10-01,1400,53.08
2011-10-01,1500,69.38
2011-10-01,1600,81.39
2011-10-01,1700,89.27
2011-10-01,1800,94.76
2011-10-01,1900,96.71
2011-10-01,2000,99.09
2011-10-01,2100,99.93
2011-10-01,2200,100.00
2011-10-01,2300,100.00
2011-11-01,100,0.25
2011-11-01,200,0.34
2011-11-01,300,0.23
2011-11-01,400,0.28
2011-11-01,500,0.29
2011-11-01,600,0.49
2011-11-01,700,0.55
2011-11-01,800,0.87
2011-11-01,900,1.36
2011-11-01,1000,1.95
2011-11-01,1100,3.18
2011-11-01,1200,5.44
2011-11-01,1300,9.56
2011-11-01,1400,14.39
2011-11-01,1500,23.61
2011-11-01,1600,32.51
2011-11-01,1700,42.20
2011-11-01,1800,51.39
2011-11-01,1900,47.75
2011-11-01,2000,45.94
2011-11-01,2100,30.99
2011-11-01,2200,40.87
2011-11-01,2300,25.52
2011-12-01,100,0.03
2011-12-01,200,0.09
2011-12-01,300,0.08
2011-12-01,400,0.05
2011-12-01,500,0.06
2011-12-01,600,0.07
2011-12-01,700,0.10
2011-12-01,800,0.17
2011-12-01,900,0.29
2011-12-01,1000,0.76
2011-12-01,1100,1.09
2011-12-01,1200,2.99
2011-12-01,1300,5.16
2011-12-01,1400,9.34
2011-12-01,1500,17.57
2011-12-01,1600,28.63
2011-12-01,1700,44.26
2011-12-01,1800,63.61
2011-12-01,1900,80.26
2011-12-01,2000,85.61
2011-12-01,2100,86.22
2011-12-01,2200,83.40
2011-12-01,2300,98.72
2012-01-01,100,0.06
2012-01-01,200,0.00
2012-01-01,300,0.01
2012-01-01,400,0.01
2012-01-01,500,0.01
2012-01-01,600,0.04
2012-01-01,700,0.06
2012-01-01,800,0.12
2012-01-01,900,0.17
2012-01-01,1000,0.36
2012-01-01,1100,0.37
2012-01-01,1200,1.21
2012-01-01,1300,2.33
2012-01-01,1400,4.11
2012-01-01,1500,8.64
2012-01-01,1600,15.42
2012-01-01,1700,26.49
2012-01-01,1800,43.65
2012-01-01,1900,64.17
2012-01-01,2000,78.25
2012-01-01,2100,83.96
2012-01-01,2200,78.89
2012-01-01,2300,97.70
2012-02-01,100,0.13
2012-02-01,200,0.10
2012-02-01,300,0.09
2012-02-01,400,0.07
2012-02-01,500,0.08
2012-02-01,600,0.10
2012-02-01,700,0.16
2012-02-01,800,0.14
2012-02-01,900,0.19
2012-02-01,1000,0.27
2012-02-01,1100,0.22
2012-02-01,1200,0.63
2012-02-01,1300,1.25
2012-02-01,1400,2.02
2012-02-01,1500,4.56
2012-02-01,1600,9.03
2012-02-01,1700,16.73
2012-02-01,1800,29.93
2012-02-01,1900,46.47
2012-02-01,2000,57.58
2012-02-01,2100,66.94
2012-02-01,2200,57.53
2012-02-01,2300,87.54
2012-03-01,100,0.04
2012-03-01,200,0.03
2012-03-01,300,0.03
2012-03-01,400,0.09
2012-03-01,500,0.03
2012-03-01,600,0.07
2012-03-01,700,0.09
2012-03-01,800,0.12
2012-03-01,900,0.15
2012-03-01,1000,0.20
2012-03-01,1100,0.24
2012-03-01,1200,0.75
2012-03-01,1300,1.29
2012-03-01,1400,2.09
2012-03-01,1500,4.48
2012-03-01,1600,8.13
2012-03-01,1700,15.79
2012-03-01,1800,26.11
2012-03-01,1900,40.72
2012-03-01,2000,59.87
2012-03-01,2100,69.13
2012-03-01,2200,70.51
2012-03-01,2300,81.03
2012-04-01,100,1.22
2012-04-01,200,0.96
2012-04-01,300,1.98
2012-04-01,400,1.35
2012-04-01,500,1.46
2012-04-01,600,1.18
2012-04-01,700,1.51
2012-04-01,800,1.52
2012-04-01,900,1.28
2012-04-01,1000,1.43
2012-04-01,1100,1.53
2012-04-01,1200,1.92
2012-04-01,1300,2.50
2012-04-01,1400,3.23
2012-04-01,1500,6.05
2012-04-01,1600,9.43
2012-04-01,1700,16.87
2012-04-01,1800,27.53
2012-04-01,1900,41.89
2012-04-01,2000,58.80
2012-04-01,2100,62.78
2012-04-01,2200,72.03
2012-04-01,2300,82.59
2012-05-01,100,9.12
2012-05-01,200,10.29
2012-05-01,300,12.13
2012-05-01,400,13.21
2012-05-01,500,15.35
2012-05-01,600,15.44
2012-05-01,700,17.42
2012-05-01,800,18.43
2012-05-01,900,18.41
2012-05-01,1000,20.35
2012-05-01,1100,21.72
2012-05-01,1200,23.17
2012-05-01,1300,25.15
2012-05-01,1400,26.63
2012-05-01,1500,28.27
2012-05-01,1600,28.67
2012-05-01,1700,32.26
2012-05-01,1800,33.96
2012-05-01,1900,43.31
2012-05-01,2000,48.28
2012-05-01,2100,45.67
2012-05-01,2200,21.34
2012-05-01,2300,10.81
2012-06-01,100,13.76
2012-06-01,200,13.34
2012-06-01,300,17.90
2012-06-01,400,18.73
2012-06-01,500,20.54
2012-06-01,600,20.13
2012-06-01,700,23.34
2012-06-01,800,25.76
2012-06-01,900,28.17
2012-06-01,1000,30.48
2012-06-01,1100,33.68
2012-06-01,1200,39.28
2012-06-01,1300,45.84
2012-06-01,1400,53.29
2012-06-01,1500,62.67
2012-06-01,1600,70.05
2012-06-01,1700,74.09
2012-06-01,1800,69.80
2012-06-01,1900,66.09
2012-06-01,2000,67.95
2012-06-01,2100,71.89
2012-06-01,2200,100.00
2012-06-01,2300,100.00
2012-07-01,100,15.64
2012-07-01,200,16.00
2012-07-01,300,19.62
2012-07-01,400,22.91
2012-07-01,500,27.91
2012-07-01,600,32.92
2012-07-01,700,40.77
2012-07-01,800,45.73
2012-07-01,900,54.43
2012-07-01,1000,59.17
2012-07-01,1100,62.01
2012-07-01,1200,69.59
2012-07-01,1300,72.07
2012-07-01,1400,73.45
2012-07-01,1500,74.12
2012-07-01,1600,71.64
2012-07-01,1700,64.42
2012-07-01,1800,58.94
2012-07-01,1900,52.23
2012-07-01,2000,49.88
2012-07-01,2100,66.22
2012-07-01,2200,65.10
2012-07-01,2300,74.05
2012-08-01,100,4.15
2012-08-01,200,5.29
2012-08-01,300,9.08
2012-08-01,400,9.46
2012-08-01,500,11.55
2012-08-01,600,13.00
2012-08-01,700,18.76
2012-08-01,800,23.31
2012-08-01,900,31.23
2012-08-01,1000,38.30
2012-08-01,1100,44.02
2012-08-01,1200,54.82
2012-08-01,1300,63.32
2012-08-01,1400,69.45
2012-08-01,1500,79.02
2012-08-01,1600,84.17
2012-08-01,1700,79.43
2012-08-01,1800,79.74
2012-08-01,1900,73.28
2012-08-01,2000,76.22
2012-08-01,2100,74.08
2012-08-01,2200,100.00
2012-08-01,2300,100.00
2012-09-01,100,1.30
2012-09-01,200,1.10
2012-09-01,300,1.95
2012-09-01,400,1.86
2012-09-01,500,2.49
2012-09-01,600,3.30
2012-09-01,700,5.51
2012-09-01,800,7.79
2012-09-01,900,12.68
2012-09-01,1000,17.98
2012-09-01,1100,23.19
2012-09-01,1200,31.10
2012-09-01,1300,41.48
2012-09-01,1400,50.46
2012-09-01,1500,63.67
2012-09-01,1600,73.88
2012-09-01,1700,73.55
2012-09-01,1800,75.27
2012-09-01,1900,73.58
2012-09-01,2000,80.04
2012-09-01,2100,77.92
2012-09-01,2200,100.00
2012-09-01,2300,100.00
2012-10-01,100,0.53
2012-10-01,200,0.28
2012-10-01,300,0.69
2012-10-01,400,0.67
2012-10-01,500,1.04
2012-10-01,600,1.41
2012-10-01,700,2.33
2012-10-01,800,3.31
2012-10-01,900,6.22
2012-10-01,1000,9.43
2012-10-01,1100,13.25
2012-10-01,1200,20.71
2012-10-01,1300,30.88
2012-10-01,1400,40.40
2012-10-01,1500,55.42
2012-10-01,1600,67.31
2012-10-01,1700,70.25
2012-10-01,1800,74.72
2012-10-01,1900,70.24
2012-10-01,2000,77.73
2012-10-01,2100,75.81
2012-10-01,2200,100.00
2012-10-01,2300,100.00
2012-11-01,100,0.17
2012-11-01,200,0.26
2012-11-01,300,0.17
2012-11-01,400,0.10
2012-11-01,500,0.25
2012-11-01,600,0.38
2012-11-01,700,0.54
2012-11-01,800,0.64
2012-11-01,900,1.02
2012-11-01,1000,1.32
2012-11-01,1100,2.52
2012-11-01,1200,4.59
2012-11-01,1300,8.64
2012-11-01,1400,14.20
2012-11-01,1500,24.53
2012-11-01,1600,34.39
2012-11-01,1700,43.80
2012-11-01,1800,54.56
2012-11-01,1900,54.34
2012-11-01,2000,50.05
2012-11-01,2100,50.19
2012-11-01,2200,63.58
2012-11-01,2300,77.23
2012-12-01,100,0.42
2012-12-01,200,0.13
2012-12-01,300,0.33
2012-12-01,400,0.28
2012-12-01,500,0.24
2012-12-01,600,0.20
2012-12-01,700,0.32
2012-12-01,800,0.31
2012-12-01,900,0.31
2012-12-01,1000,0.52
2012-12-01,1100,0.60
2012-12-01,1200,1.80
2012-12-01,1300,2.82
2012-12-01,1400,4.34
2012-12-01,1500,9.58
2012-12-01,1600,16.21
2012-12-01,1700,23.24
2012-12-01,1800,33.52
2012-12-01,1900,42.57
2012-12-01,2000,40.93
2012-12-01,2100,37.85
2012-12-01,2200,60.96
2012-12-01,2300,14.53
2013-01-01,100,0.02
2013-01-01,200,0.02
2013-01-01,300,0.03
2013-01-01,400,0.01
2013-01-01,500,0.01
2013-01-01,600,0.06
2013-01-01,700,0.10
2013-01-01,800,0.13
2013-01-01,900,0.27
2013-01-01,1000,0.49
2013-01-01,1100,0.67
2013-01-01,1200,1.75
2013-01-01,1300,2.88
2013-01-01,1400,4.97
2013-01-01,1500,10.06
2013-01-01,1600,18.29
2013-01-01,1700,30.70
2013-01-01,1800,48.48
2013-01-01,1900,70.21
2013-01-01,2000,81.48
2013-01-01,2100,92.64
2013-01-01,2200,97.82
2013-01-01,2300,95.85
2013-02-01,100,0.03
2013-02-01,200,0.03
2013-02-01,300,0.03
2013-02-01,400,0.04
2013-02-01,500,0.04
2013-02-01,600,0.05
2013-02-01,700,0.08
2013-02-01,800,0.15
2013-02-01,900,0.21
2013-02-01,1000,0.39
2013-02-01,1100,0.51
2013-02-01,1200,1.28
2013-02-01,1300,1.88
2013-02-01,1400,3.18
2013-02-01,1500,6.89
2013-02-01,1600,12.44
2013-02-01,1700,22.67
2013-02-01,1800,37.59
2013-02-01,1900,57.10
2013-02-01,2000,72.33
2013-02-01,2100,87.58
2013-02-01,2200,94.27
2013-02-01,2300,95.62
2013-03-01,100,0.19
2013-03-01,200,0.14
2013-03-01,300,0.23
2013-03-01,400,0.33
2013-03-01,500,0.27
2013-03-01,600,0.30
2013-03-01,700,0.27
2013-03-01,800,0.25
2013-03-01,900,0.26
2013-03-01,1000,0.26
2013-03-01,1100,0.36
2013-03-01,1200,0.71
2013-03-01,1300,1.20
2013-03-01,1400,2.13
2013-03-01,1500,4.09
2013-03-01,1600,7.24
2013-03-01,1700,14.20
2013-03-01,1800,22.91
2013-03-01,1900,35.43
2013-03-01,2000,51.98
2013-03-01,2100,58.90
2013-03-01,2200,62.13
2013-03-01,2300,85.58
2013-04-01,100,0.69
2013-04-01,200,0.47
2013-04-01,300,0.63
2013-04-01,400,0.76
2013-04-01,500,0.73
2013-04-01,600,0.74
2013-04-01,700,0.81
2013-04-01,800,0.97
2013-04-01,900,0.83
2013-04-01,1000,1.00
2013-04-01,1100,1.12
2013-04-01,1200,1.69
2013-04-01,1300,2.33
2013-04-01,1400,3.48
2013-04-01,1500,5.84
2013-04-01,1600,9.27
2013-04-01,1700,16.02
2013-04-01,1800,26.42
2013-04-01,1900,41.79
2013-04-01,2000,56.50
2013-04-01,2100,67.69
2013-04-01,2200,73.62
2013-04-01,2300,85.62
2013-05-01,100,11.27
2013-05-01,200,10.23
2013-05-01,300,11.68
2013-05-01,400,12.61
2013-05-01,500,12.84
2013-05-01,600,11.31
2013-05-01,700,14.15
2013-05-01,800,15.36
2013-05-01,900,16.75
2013-05-01,1000,18.29
2013-05-01,1100,20.44
2013-05-01,1200,23.25
2013-05-01,1300,26.24
2013-05-01,1400,30.29
2013-05-01,1500,35.55
2013-05-01,1600,35.85
2013-05-01,1700,34.84
2013-05-01,1800,37.12
2013-05-01,1900,42.56
2013-05-01,2000,40.97
2013-05-01,2100,42.02
2013-05-01,2200,38.85
2013-05-01,2300,50.02
2013-06-01,100,20.84
2013-06-01,200,19.71
2013-06-01,300,19.45
2013-06-01,400,20.39
2013-06-01,500,23.01
2013-06-01,600,23.20
2013-06-01,700,26.73
2013-06-01,800,27.44
2013-06-01,900,29.85
2013-06-01,1000,31.65
2013-06-01,1100,30.98
2013-06-01,1200,34.19
2013-06-01,1300,36.06
2013-06-01,1400,41.28
2013-06-01,1500,47.11
2013-06-01,1600,55.60
2013-06-01,1700,61.16
2013-06-01,1800,61.65
2013-06-01,1900,61.30
2013-06-01,2000,53.10
2013-06-01,2100,46.94
2013-06-01,2200,37.92
2013-06-01,2300,39.88
2013-07-01,100,13.23
2013-07-01,200,12.98
2013-07-01,300,16.35
2013-07-01,400,18.03
2013-07-01,500,20.67
2013-07-01,600,20.62
2013-07-01,700,25.53
2013-07-01,800,28.84
2013-07-01,900,35.48
2013-07-01,1000,39.96
2013-07-01,1100,45.07
2013-07-01,1200,54.08
2013-07-01,1300,62.15
2013-07-01,1400,70.32
2013-07-01,1500,79.96
2013-07-01,1600,87.11
2013-07-01,1700,87.51
2013-07-01,1800,82.73
2013-07-01,1900,81.34
2013-07-01,2000,81.71
2013-07-01,2100,79.16
2013-07-01,2200,100.00
2013-07-01,2300,100.00
2013-08-01,100,6.69
2013-08-01,200,8.06
2013-08-01,300,14.29
2013-08-01,400,13.43
2013-08-01,500,16.66
2013-08-01,600,19.74
2013-08-01,700,28.17
2013-08-01,800,36.20
2013-08-01,900,45.70
2013-08-01,1000,54.05
2013-08-01,1100,58.83
2013-08-01,1200,66.01
2013-08-01,1300,68.99
2013-08-01,1400,72.59
2013-08-01,1500,71.83
2013-08-01,1600,62.73
2013-08-01,1700,57.29
2013-08-01,1800,48.20
2013-08-01,1900,37.59
2013-08-01,2000,31.07
2013-08-01,2100,30.37
2013-08-01,2200,31.71
2013-08-01,2300,36.33
2013-09-01,100,2.69
2013-09-01,200,2.19
2013-09-01,300,2.28
2013-09-01,400,2.48
2013-09-01,500,2.95
2013-09-01,600,3.86
2013-09-01,700,5.93
2013-09-01,800,8.89
2013-09-01,900,13.80
2013-09-01,1000,20.19
2013-09-01,1100,25.44
2013-09-01,1200,34.94
2013-09-01,1300,45.48
2013-09-01,1400,53.21
2013-09-01,1500,65.60
2013-09-01,1600,74.76
2013-09-01,1700,73.72
2013-09-01,1800,74.69
2013-09-01,1900,69.78
2013-09-01,2000,73.95
2013-09-01,2100,70.79
2013-09-01,2200,100.00
2013-09-01,2300,100.00
2013-10-01,100,0.43
2013-10-01,200,0.47
2013-10-01,300,0.56
2013-10-01,400,0.47
2013-10-01,500,0.66
2013-10-01,600,0.95
2013-10-01,700,1.47
2013-10-01,800,2.40
2013-10-01,900,4.01
2013-10-01,1000,5.98
2013-10-01,1100,8.95
2013-10-01,1200,13.57
2013-10-01,1300,18.44
2013-10-01,1400,26.27
2013-10-01,1500,37.37
2013-10-01,1600,49.14
2013-10-01,1700,55.63
2013-10-01,1800,62.38
2013-10-01,1900,64.69
2013-10-01,2000,69.29
2013-10-01,2100,76.54
2013-10-01,2200,100.00
2013-10-01,2300,100.00
2013-11-01,100,0.26
2013-11-01,200,0.10
2013-11-01,300,0.14
2013-11-01,400,0.15
2013-11-01,500,0.18
2013-11-01,600,0.32
2013-11-01,700,0.35
2013-11-01,800,0.47
2013-11-01,900,0.66
2013-11-01,1000,0.96
2013-11-01,1100,1.69
2013-11-01,1200,3.81
2013-11-01,1300,6.96
2013-11-01,1400,11.36
2013-11-01,1500,20.14
2013-11-01,1600,29.15
2013-11-01,1700,37.68
2013-11-01,1800,49.69
2013-11-01,1900,49.40
2013-11-01,2000,48.61
2013-11-01,2100,37.83
2013-11-01,2200,27.85
2013-11-01,2300,0.00
2013-12-01,100,0.07
2013-12-01,200,0.08
2013-12-01,300,0.03
2013-12-01,400,0.04
2013-12-01,500,0.05
2013-12-01,600,0.05
2013-12-01,700,0.11
2013-12-01,800,0.09
2013-12-01,900,0.25
2013-12-01,1000,0.57
2013-12-01,1100,0.72
2013-12-01,1200,2.05
2013-12-01,1300,3.88
2013-12-01,1400,7.00
2013-12-01,1500,12.90
2013-12-01,1600,24.00
2013-12-01,1700,38.53
2013-12-01,1800,58.76
2013-12-01,1900,76.88
2013-12-01,2000,83.29
2013-12-01,2100,84.60
2013-12-01,2200,82.28
2013-12-01,2300,89.06
2014-01-01,100,0.09
2014-01-01,200,0.04
2014-01-01,300,0.11
2014-01-01,400,0.09
2014-01-01,500,0.08
2014-01-01,600,0.14
2014-01-01,700,0.09
2014-01-01,800,0.17
2014-01-01,900,0.22
2014-01-01,1000,0.42
2014-01-01,1100,0.54
2014-01-01,1200,1.45
2014-01-01,1300,2.59
2014-01-01,1400,4.31
2014-01-01,1500,9.03
2014-01-01,1600,16.60
2014-01-01,1700,28.66
2014-01-01,1800,47.21
2014-01-01,1900,69.24
2014-01-01,2000,81.31
2014-01-01,2100,91.96
2014-01-01,2200,97.18
2014-01-01,2300,98.97
2014-02-01,100,0.01
2014-02-01,200,0.04
2014-02-01,300,0.07
2014-02-01,400,0.06
2014-02-01,500,0.03
2014-02-01,600,0.03
2014-02-01,700,0.04
2014-02-01,800,0.05
2014-02-01,900,0.07
2014-02-01,1000,0.14
2014-02-01,1100,0.18
2014-02-01,1200,0.58
2014-02-01,1300,1.49
2014-02-01,1400,2.16
2014-02-01,1500,5.30
2014-02-01,1600,10.28
2014-02-01,1700,19.78
2014-02-01,1800,33.55
2014-02-01,1900,52.50
2014-02-01,2000,67.63
2014-02-01,2100,78.05
2014-02-01,2200,73.37
2014-02-01,2300,89.79
2014-03-01,100,0.01
2014-03-01,200,0.07
2014-03-01,300,0.28
2014-03-01,400,0.19
2014-03-01,500,0.21
2014-03-01,600,0.24
2014-03-01,700,0.36
2014-03-01,800,0.50
2014-03-01,900,0.63
2014-03-01,1000,0.94
2014-03-01,1100,0.78
2014-03-01,1200,1.30
2014-03-01,1300,1.77
2014-03-01,1400,2.45
2014-03-01,1500,5.18
2014-03-01,1600,9.01
2014-03-01,1700,17.55
2014-03-01,1800,30.23
2014-03-01,1900,48.09
2014-03-01,2000,62.50
2014-03-01,2100,68.55
2014-03-01,2200,69.58
2014-03-01,2300,89.45
2014-04-01,100,1.70
2014-04-01,200,1.53
2014-04-01,300,2.21
2014-04-01,400,2.55
2014-04-01,500,2.86
2014-04-01,600,3.12
2014-04-01,700,3.86
2014-04-01,800,4.55
2014-04-01,900,4.68
2014-04-01,1000,5.82
2014-04-01,1100,7.06
2014-04-01,1200,9.50
2014-04-01,1300,11.98
2014-04-01,1400,14.94
2014-04-01,1500,21.00
2014-04-01,1600,28.66
2014-04-01,1700,36.66
2014-04-01,1800,46.15
2014-04-01,1900,61.27
2014-04-01,2000,67.98
2014-04-01,2100,67.95
2014-04-01,2200,56.93
2014-04-01,2300,66.57
2014-05-01,100,7.37
2014-05-01,200,5.99
2014-05-01,300,10.54
2014-05-01,400,8.92
2014-05-01,500,9.87
2014-05-01,600,9.63
2014-05-01,700,10.29
2014-05-01,800,10.02
2014-05-01,900,9.84
2014-05-01,1000,8.30
2014-05-01,1100,8.53
2014-05-01,1200,10.28
2014-05-01,1300,12.93
2014-05-01,1400,16.20
2014-05-01,1500,24.04
2014-05-01,1600,34.61
2014-05-01,1700,44.96
2014-05-01,1800,54.82
2014-05-01,1900,61.61
2014-05-01,2000,62.89
2014-05-01,2100,51.53
2014-05-01,2200,41.12
2014-05-01,2300,45.27
2014-06-01,100,19.31
2014-06-01,200,19.46
2014-06-01,300,22.35
2014-06-01,400,24.86
2014-06-01,500,28.44
2014-06-01,600,29.44
2014-06-01,700,33.82
2014-06-01,800,39.09
2014-06-01,900,43.12
2014-06-01,1000,46.80
2014-06-01,1100,49.88
2014-06-01,1200,56.01
2014-06-01,1300,61.66
2014-06-01,1400,67.23
2014-06-01,1500,70.89
2014-06-01,1600,69.94
2014-06-01,1700,64.01
2014-06-01,1800,54.14
2014-06-01,1900,49.42
2014-06-01,2000,45.55
2014-06-01,2100,40.52
2014-06-01,2200,34.08
2014-06-01,2300,39.36
2014-07-01,100,8.42
2014-07-01,200,12.80
2014-07-01,300,15.37
2014-07-01,400,16.82
2014-07-01,500,19.51
2014-07-01,600,19.83
2014-07-01,700,23.12
2014-07-01,800,26.51
2014-07-01,900,31.21
2014-07-01,1000,35.30
2014-07-01,1100,40.03
2014-07-01,1200,47.23
2014-07-01,1300,53.15
2014-07-01,1400,59.03
2014-07-01,1500,61.89
2014-07-01,1600,60.37
2014-07-01,1700,58.19
2014-07-01,1800,48.36
2014-07-01,1900,40.49
2014-07-01,2000,39.46
2014-07-01,2100,36.58
2014-07-01,2200,18.08
2014-07-01,2300,6.75
2014-08-01,100,5.75
2014-08-01,200,4.89
2014-08-01,300,6.97
2014-08-01,400,6.82
2014-08-01,500,7.14
2014-08-01,600,7.65
2014-08-01,700,10.62
2014-08-01,800,13.51
2014-08-01,900,18.17
2014-08-01,1000,22.22
2014-08-01,1100,28.17
2014-08-01,1200,35.14
2014-08-01,1300,43.21
2014-08-01,1400,49.93
2014-08-01,1500,61.34
2014-08-01,1600,69.01
2014-08-01,1700,71.12
2014-08-01,1800,72.88
2014-08-01,1900,68.05
2014-08-01,2000,70.60
2014-08-01,2100,77.20
2014-08-01,2200,100.00
2014-08-01,2300,100.00
2014-09-01,100,0.93
2014-09-01,200,1.32
2014-09-01,300,1.67
2014-09-01,400,2.36
2014-09-01,500,2.14
2014-09-01,600,2.97
2014-09-01,700,5.53
2014-09-01,800,7.99
2014-09-01,900,12.85
2014-09-01,1000,17.13
2014-09-01,1100,21.18
2014-09-01,1200,27.26
2014-09-01,1300,32.68
2014-09-01,1400,37.89
2014-09-01,1500,46.50
2014-09-01,1600,51.21
2014-09-01,1700,43.57
2014-09-01,1800,43.55
2014-09-01,1900,34.20
2014-09-01,2000,40.40
2014-09-01,2100,47.23
2014-09-01,2200,77.96
2014-09-01,2300,100.00
2014-10-01,100,0.68
2014-10-01,200,0.40
2014-10-01,300,0.45
2014-10-01,400,0.42
2014-10-01,500,0.43
2014-10-01,600,0.62
2014-10-01,700,0.97
2014-10-01,800,1.36
2014-10-01,900,2.12
2014-10-01,1000,3.26
2014-10-01,1100,4.79
2014-10-01,1200,7.78
2014-10-01,1300,12.61
2014-10-01,1400,19.05
2014-10-01,1500,29.40
2014-10-01,1600,41.67
2014-10-01,1700,48.97
2014-10-01,1800,57.69
2014-10-01,1900,61.34
2014-10-01,2000,61.76
2014-10-01,2100,71.22
2014-10-01,2200,84.10
2014-10-01,2300,100.00
2014-11-01,100,0.23
2014-11-01,200,0.40
2014-11-01,300,0.50
2014-11-01,400,0.37
2014-11-01,500,0.38
2014-11-01,600,0.40
2014-11-01,700,0.48
2014-11-01,800,0.47
2014-11-01,900,0.71
2014-11-01,1000,1.10
2014-11-01,1100,2.30
2014-11-01,1200,4.27
2014-11-01,1300,6.87
2014-11-01,1400,12.05
2014-11-01,1500,20.87
2014-11-01,1600,28.00
2014-11-01,1700,34.42
2014-11-01,1800,39.57
2014-11-01,1900,33.98
2014-11-01,2000,27.23
2014-11-01,2100,26.85
2014-11-01,2200,32.45
2014-11-01,2300,0.00
2014-12-01,100,0.29
2014-12-01,200,0.12
2014-12-01,300,0.18
2014-12-01,400,0.15
2014-12-01,500,0.13
2014-12-01,600,0.11
2014-12-01,700,0.13
2014-12-01,800,0.18
2014-12-01,900,0.32
2014-12-01,1000,0.62
2014-12-01,1100,0.83
2014-12-01,1200,2.33
2014-12-01,1300,3.76
2014-12-01,1400,7.21
2014-12-01,1500,12.97
2014-12-01,1600,23.52
