Year,Elevation,SCA
2018-03-01,1000,0.00
2018-03-01,1100,0.00
2018-03-01,1200,0.02
2018-03-01,1300,0.03
2018-03-01,1400,0.03
2018-03-01,1500,0.04
2018-03-01,1600,0.08
2018-03-01,1700,0.16
2018-03-01,1800,0.35
2018-03-01,1900,0.82
2018-03-01,2000,1.78
2018-03-01,2100,3.12
2018-03-01,2200,5.45
2018-03-01,2300,10.18
2018-03-01,2400,16.24
2018-03-01,2500,22.74
2018-03-01,2600,30.92
2018-03-01,2700,37.87
2018-03-01,2800,45.77
2018-03-01,2900,45.77
2018-03-01,3000,55.70
2018-03-01,3100,47.07
2018-03-01,3200,45.83
2018-04-01,100,0.01
2018-04-01,200,0.01
2018-04-01,300,0.01
2018-04-01,400,0.01
2018-04-01,500,0.00
2018-04-01,600,0.00
2018-04-01,700,0.00
2018-04-01,800,0.00
2018-04-01,900,0.01
2018-04-01,1000,0.02
2018-04-01,1100,0.06
2018-04-01,1200,0.15
2018-04-01,1300,0.42
2018-04-01,1400,0.76
2018-04-01,1500,1.01
2018-04-01,1600,1.48
2018-04-01,1700,2.02
2018-04-01,1800,2.60
2018-04-01,1900,3.69
2018-04-01,2000,5.80
2018-04-01,2100,9.52
2018-04-01,2200,14.09
2018-04-01,2300,21.37
2018-04-01,2400,30.86
2018-04-01,2500,38.75
2018-04-01,2600,51.73
2018-04-01,2700,59.98
2018-04-01,2800,67.39
2018-04-01,2900,65.16
2018-04-01,3000,72.37
2018-04-01,3100,65.97
2018-04-01,3200,68.10
2018-05-01,100,0.06
2018-05-01,200,0.06
2018-05-01,300,0.04
2018-05-01,400,0.07
2018-05-01,500,0.08
2018-05-01,600,0.19
2018-05-01,700,0.15
2018-05-01,800,0.27
2018-05-01,900,0.25
2018-05-01,1000,0.42
2018-05-01,1100,0.70
2018-05-01,1200,0.72
2018-05-01,1300,0.91
2018-05-01,1400,1.05
2018-05-01,1500,1.11
2018-05-01,1600,1.45
2018-05-01,1700,1.93
2018-05-01,1800,2.81
2018-05-01,1900,5.05
2018-05-01,2000,8.05
2018-05-01,2100,11.20
2018-05-01,2200,13.13
2018-05-01,2300,14.76
2018-05-01,2400,20.26
2018-05-01,2500,25.47
2018-05-01,2600,44.87
2018-05-01,2700,61.68
2018-05-01,2800,74.94
2018-05-01,2900,67.17
2018-05-01,3000,87.04
2018-05-01,3100,79.24
2018-05-01,3200,78.00
2018-06-01,100,0.21
2018-06-01,200,0.18
2018-06-01,300,0.16
2018-06-01,400,0.10
2018-06-01,500,0.12
2018-06-01,600,0.36
2018-06-01,700,0.68
2018-06-01,800,1.04
2018-06-01,900,1.59
2018-06-01,1000,3.04
2018-06-01,1100,5.89
2018-06-01,1200,8.68
2018-06-01,1300,11.76
2018-06-01,1400,17.13
2018-06-01,1500,22.99
2018-06-01,1600,30.81
2018-06-01,1700,42.44
2018-06-01,1800,54.69
2018-06-01,1900,72.11
2018-06-01,2000,88.58
2018-06-01,2100,96.21
2018-06-01,2200,98.82
2018-06-01,2300,99.34
2018-06-01,2400,99.82
2018-06-01,2500,99.92
2018-06-01,2600,100.00
2018-06-01,2700,100.00
2018-06-01,2800,100.00
2018-06-01,2900,100.00
2018-06-01,3000,100.00
2018-06-01,3100,100.00
2018-06-01,3200,100.00
2018-07-01,100,0.16
2018-07-01,200,0.12
2018-07-01,300,0.15
2018-07-01,400,0.17
2018-07-01,500,0.18
2018-07-01,600,0.41
2018-07-01,700,0.55
2018-07-01,800,0.68
2018-07-01,900,1.05
2018-07-01,1000,1.44
2018-07-01,1100,2.59
2018-07-01,1200,3.83
2018-07-01,1300,6.54
2018-07-01,1400,11.32
2018-07-01,1500,19.26
2018-07-01,1600,30.87
2018-07-01,1700,47.35
2018-07-01,1800,61.66
2018-07-01,1900,77.25
2018-07-01,2000,91.88
2018-07-01,2100,97.74
2018-07-01,2200,99.16
2018-07-01,2300,99.57
2018-07-01,2400,99.89
2018-07-01,2500,99.91
2018-07-01,2600,99.90
2018-07-01,2700,99.67
2018-07-01,2800,99.76
2018-07-01,2900,99.89
2018-07-01,3000,100.00
2018-07-01,3100,99.14
2018-07-01,3200,99.04
2018-08-01,100,0.12
2018-08-01,200,0.10
2018-08-01,300,0.14
2018-08-01,400,0.10
2018-08-01,500,0.10
2018-08-01,600,0.43
2018-08-01,700,0.84
2018-08-01,800,1.37
2018-08-01,900,2.05
2018-08-01,1000,2.87
2018-08-01,1100,3.97
2018-08-01,1200,6.96
2018-08-01,1300,11.23
2018-08-01,1400,17.72
2018-08-01,1500,26.15
2018-08-01,1600,38.43
2018-08-01,1700,54.81
2018-08-01,1800,68.86
2018-08-01,1900,82.31
2018-08-01,2000,93.56
2018-08-01,2100,98.05
2018-08-01,2200,99.13
2018-08-01,2300,99.57
2018-08-01,2400,99.90
2018-08-01,2500,99.94
2018-08-01,2600,99.90
2018-08-01,2700,100.00
2018-08-01,2800,99.96
2018-08-01,2900,99.86
2018-08-01,3000,100.00
2018-08-01,3100,100.00
2018-08-01,3200,100.00
2018-09-01,100,0.01
2018-09-01,200,0.02
2018-09-01,300,0.02
2018-09-01,400,0.04
2018-09-01,500,0.08
2018-09-01,600,0.14
2018-09-01,700,0.09
2018-09-01,800,0.07
2018-09-01,900,0.11
2018-09-01,1000,0.08
2018-09-01,1100,0.15
2018-09-01,1200,0.39
2018-09-01,1300,1.04
2018-09-01,1400,2.55
2018-09-01,1500,5.92
2018-09-01,1600,14.44
2018-09-01,1700,29.68
2018-09-01,1800,47.58
2018-09-01,1900,67.35
2018-09-01,2000,84.85
2018-09-01,2100,93.60
2018-09-01,2200,97.29
2018-09-01,2300,98.76
2018-09-01,2400,99.67
2018-09-01,2500,99.76
2018-09-01,2600,99.62
2018-09-01,2700,98.94
2018-09-01,2800,98.90
2018-09-01,2900,97.85
2018-09-01,3000,97.43
2018-09-01,3100,97.86
2018-09-01,3200,99.09
2018-10-01,100,0.01
2018-10-01,200,0.00
2018-10-01,300,0.00
2018-10-01,400,0.01
2018-10-01,500,0.01
2018-10-01,600,0.00
2018-10-01,700,0.04
2018-10-01,800,0.05
2018-10-01,900,0.07
2018-10-01,1000,0.14
2018-10-01,1100,0.21
2018-10-01,1200,0.30
2018-10-01,1300,1.27
2018-10-01,1400,3.36
2018-10-01,1500,7.56
2018-10-01,1600,16.20
2018-10-01,1700,31.30
2018-10-01,1800,48.75
2018-10-01,1900,68.64
2018-10-01,2000,84.10
2018-10-01,2100,92.89
2018-10-01,2200,96.33
2018-10-01,2300,98.47
2018-10-01,2400,99.35
2018-10-01,2500,99.79
2018-10-01,2600,99.88
2018-10-01,2700,99.96
2018-10-01,2800,99.92
2018-10-01,2900,99.51
2018-10-01,3000,100.00
2018-10-01,3100,99.72
2018-10-01,3200,100.00
2018-11-01,100,0.00
2018-11-01,200,0.01
2018-11-01,300,0.02
2018-11-01,400,0.01
2018-11-01,500,0.03
2018-11-01,600,0.01
2018-11-01,700,0.01
2018-11-01,800,0.02
2018-11-01,900,0.04
2018-11-01,1000,0.09
2018-11-01,1100,0.08
2018-11-01,1200,0.18
2018-11-01,1300,0.26
2018-11-01,1400,0.39
2018-11-01,1500,0.51
2018-11-01,1600,0.95
2018-11-01,1700,2.13
2018-11-01,1800,5.06
2018-11-01,1900,14.21
2018-11-01,2000,29.57
2018-11-01,2100,52.75
2018-11-01,2200,70.07
2018-11-01,2300,82.82
2018-11-01,2400,92.97
2018-11-01,2500,96.80
2018-11-01,2600,99.14
2018-11-01,2700,99.89
2018-11-01,2800,99.79
2018-11-01,2900,99.59
2018-11-01,3000,99.70
2018-11-01,3100,98.02
2018-11-01,3200,97.75
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.01
2018-12-01,900,0.03
2018-12-01,1000,0.04
2018-12-01,1100,0.03
2018-12-01,1200,0.08
2018-12-01,1300,0.13
2018-12-01,1400,0.19
2018-12-01,1500,0.21
2018-12-01,1600,0.28
2018-12-01,1700,0.36
2018-12-01,1800,0.76
2018-12-01,1900,1.68
2018-12-01,2000,4.70
2018-12-01,2100,12.51
2018-12-01,2200,23.53
2018-12-01,2300,39.35
2018-12-01,2400,59.36
2018-12-01,2500,71.34
2018-12-01,2600,87.93
2018-12-01,2700,91.68
2018-12-01,2800,92.78
2018-12-01,2900,91.20
2018-12-01,3000,96.35
2018-12-01,3100,81.24
2018-12-01,3200,69.99
2019-01-01,100,0.00
2019-01-01,200,0.00
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.00
2019-01-01,600,0.01
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.01
2019-01-01,1300,0.02
2019-01-01,1400,0.05
2019-01-01,1500,0.03
2019-01-01,1600,0.06
2019-01-01,1700,0.07
2019-01-01,1800,0.15
2019-01-01,1900,0.25
2019-01-01,2000,0.67
2019-01-01,2100,1.84
2019-01-01,2200,5.31
2019-01-01,2300,14.61
2019-01-01,2400,22.66
2019-01-01,2500,31.57
2019-01-01,2600,50.51
2019-01-01,2700,69.22
2019-01-01,2800,65.21
2019-01-01,2900,58.02
2019-01-01,3000,85.18
2019-01-01,3100,46.49
2019-01-01,3200,40.64
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.01
2019-02-01,800,0.01
2019-02-01,900,0.01
2019-02-01,1000,0.01
2019-02-01,1100,0.01
2019-02-01,1200,0.05
2019-02-01,1300,0.05
2019-02-01,1400,0.07
2019-02-01,1500,0.11
2019-02-01,1600,0.14
2019-02-01,1700,0.12
2019-02-01,1800,0.20
2019-02-01,1900,0.27
2019-02-01,2000,0.29
2019-02-01,2100,0.43
2019-02-01,2200,0.77
2019-02-01,2300,2.74
2019-02-01,2400,3.73
2019-02-01,2500,9.63
2019-02-01,2600,19.67
2019-02-01,2700,33.18
2019-02-01,2800,34.71
2019-02-01,2900,22.63
2019-02-01,3000,67.43
2019-02-01,3100,26.72
2019-02-01,3200,31.52
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.00
2019-03-01,1000,0.00
2019-03-01,1100,0.00
2019-03-01,1200,0.00
2019-03-01,1300,0.00
2019-03-01,1400,0.00
2019-03-01,1500,0.00
2019-03-01,1600,0.02
2019-03-01,1700,0.03
2019-03-01,1800,0.06
2019-03-01,1900,0.10
2019-03-01,2000,0.21
2019-03-01,2100,0.29
2019-03-01,2200,0.32
2019-03-01,2300,0.43
2019-03-01,2400,0.48
2019-03-01,2500,1.50
2019-03-01,2600,2.49
2019-03-01,2700,4.95
2019-03-01,2800,8.66
2019-03-01,2900,7.41
2019-03-01,3000,34.04
2019-03-01,3100,16.54
2019-03-01,3200,26.18
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.01
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.00
2019-04-01,700,0.01
2019-04-01,800,0.00
2019-04-01,900,0.00
2019-04-01,1000,0.00
2019-04-01,1100,0.01
2019-04-01,1200,0.00
2019-04-01,1300,0.03
2019-04-01,1400,0.03
2019-04-01,1500,0.03
2019-04-01,1600,0.02
2019-04-01,1700,0.03
2019-04-01,1800,0.03
2019-04-01,1900,0.03
2019-04-01,2000,0.10
2019-04-01,2100,0.17
2019-04-01,2200,0.35
2019-04-01,2300,0.69
2019-04-01,2400,1.24
2019-04-01,2500,2.35
2019-04-01,2600,4.55
2019-04-01,2700,8.05
2019-04-01,2800,12.38
2019-04-01,2900,13.84
2019-04-01,3000,30.55
2019-04-01,3100,19.80
2019-04-01,3200,24.83
2019-05-01,100,0.04
2019-05-01,200,0.07
2019-05-01,300,0.05
2019-05-01,400,0.14
2019-05-01,500,0.06
2019-05-01,600,0.11
2019-05-01,700,0.09
2019-05-01,800,0.21
2019-05-01,900,0.30
2019-05-01,1000,0.29
2019-05-01,1100,0.36
2019-05-01,1200,0.45
2019-05-01,1300,0.68
2019-05-01,1400,0.81
2019-05-01,1500,1.32
2019-05-01,1600,2.33
2019-05-01,1700,4.25
2019-05-01,1800,7.54
2019-05-01,1900,14.15
2019-05-01,2000,21.73
2019-05-01,2100,30.56
2019-05-01,2200,41.40
2019-05-01,2300,53.59
2019-05-01,2400,70.64
2019-05-01,2500,79.01
2019-05-01,2600,78.52
2019-05-01,2700,74.95
2019-05-01,2800,75.02
2019-05-01,2900,85.64
2019-05-01,3000,80.45
2019-05-01,3100,86.04
2019-05-01,3200,80.34
2019-06-01,100,0.28
2019-06-01,200,0.51
2019-06-01,300,0.60
2019-06-01,400,1.01
2019-06-01,500,0.62
2019-06-01,600,1.34
2019-06-01,700,1.54
2019-06-01,800,2.13
2019-06-01,900,3.49
2019-06-01,1000,6.26
2019-06-01,1100,11.54
2019-06-01,1200,18.62
2019-06-01,1300,29.35
2019-06-01,1400,43.37
2019-06-01,1500,54.62
2019-06-01,1600,65.89
2019-06-01,1700,78.25
2019-06-01,1800,87.38
2019-06-01,1900,94.37
2019-06-01,2000,97.52
2019-06-01,2100,99.08
2019-06-01,2200,99.31
2019-06-01,2300,99.10
2019-06-01,2400,99.38
2019-06-01,2500,99.69
2019-06-01,2600,99.46
2019-06-01,2700,99.53
2019-06-01,2800,99.13
2019-06-01,2900,99.93
2019-06-01,3000,100.00
2019-06-01,3100,100.00
2019-06-01,3200,100.00
2019-07-01,100,0.35
2019-07-01,200,0.26
2019-07-01,300,0.15
2019-07-01,400,0.29
2019-07-01,500,0.42
2019-07-01,600,0.76
2019-07-01,700,1.61
2019-07-01,800,2.51
2019-07-01,900,4.37
2019-07-01,1000,7.99
2019-07-01,1100,13.91
2019-07-01,1200,20.67
2019-07-01,1300,36.28
2019-07-01,1400,51.30
2019-07-01,1500,65.24
2019-07-01,1600,76.20
2019-07-01,1700,87.23
2019-07-01,1800,90.38
2019-07-01,1900,93.74
2019-07-01,2000,96.01
2019-07-01,2100,97.39
2019-07-01,2200,97.51
2019-07-01,2300,96.74
2019-07-01,2400,98.74
2019-07-01,2500,98.84
2019-07-01,2600,99.76
2019-07-01,2700,99.50
2019-07-01,2800,99.97
2019-07-01,2900,100.00
2019-07-01,3000,100.00
2019-07-01,3100,100.00
2019-07-01,3200,100.00
2019-08-01,100,0.11
2019-08-01,200,0.14
2019-08-01,300,0.26
2019-08-01,400,0.29
2019-08-01,500,0.38
2019-08-01,600,0.34
2019-08-01,700,0.47
2019-08-01,800,0.63
2019-08-01,900,0.88
2019-08-01,1000,1.83
2019-08-01,1100,3.46
2019-08-01,1200,6.82
2019-08-01,1300,14.31
2019-08-01,1400,27.17
2019-08-01,1500,43.28
2019-08-01,1600,61.66
2019-08-01,1700,79.88
2019-08-01,1800,89.15
2019-08-01,1900,95.16
2019-08-01,2000,98.12
2019-08-01,2100,99.30
2019-08-01,2200,99.62
2019-08-01,2300,99.79
2019-08-01,2400,99.91
2019-08-01,2500,100.00
2019-08-01,2600,100.00
2019-08-01,2700,100.00
2019-08-01,2800,100.00
2019-08-01,2900,100.00
2019-08-01,3000,100.00
2019-08-01,3100,100.00
2019-08-01,3200,100.00
2019-09-01,100,0.02
2019-09-01,200,0.02
2019-09-01,300,0.02
2019-09-01,400,0.03
2019-09-01,500,0.02
2019-09-01,600,0.04
2019-09-01,700,0.03
2019-09-01,800,0.03
2019-09-01,900,0.05
2019-09-01,1000,0.04
2019-09-01,1100,0.15
2019-09-01,1200,0.44
2019-09-01,1300,1.86
2019-09-01,1400,5.50
2019-09-01,1500,12.69
2019-09-01,1600,27.19
2019-09-01,1700,47.63
2019-09-01,1800,64.60
2019-09-01,1900,78.51
2019-09-01,2000,89.19
2019-09-01,2100,94.79
2019-09-01,2200,96.96
2019-09-01,2300,98.58
2019-09-01,2400,99.57
2019-09-01,2500,99.71
2019-09-01,2600,99.54
2019-09-01,2700,99.46
2019-09-01,2800,99.35
2019-09-01,2900,99.24
2019-09-01,3000,98.14
2019-09-01,3100,93.81
2019-09-01,3200,89.22
2019-10-01,100,0.01
2019-10-01,200,0.02
2019-10-01,300,0.02
2019-10-01,400,0.01
2019-10-01,500,0.05
2019-10-01,600,0.04
2019-10-01,700,0.07
2019-10-01,800,0.07
2019-10-01,900,0.04
2019-10-01,1000,0.12
2019-10-01,1100,0.11
2019-10-01,1200,0.18
2019-10-01,1300,0.78
2019-10-01,1400,1.97
2019-10-01,1500,3.68
2019-10-01,1600,7.35
2019-10-01,1700,14.99
2019-10-01,1800,24.33
2019-10-01,1900,40.26
2019-10-01,2000,55.54
2019-10-01,2100,71.07
2019-10-01,2200,77.88
2019-10-01,2300,85.16
2019-10-01,2400,91.47
2019-10-01,2500,93.30
2019-10-01,2600,96.55
2019-10-01,2700,94.48
2019-10-01,2800,94.40
2019-10-01,2900,90.21
2019-10-01,3000,95.91
2019-10-01,3100,72.99
2019-10-01,3200,64.75
2019-11-01,100,0.00
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.01
2019-11-01,600,0.01
2019-11-01,700,0.00
2019-11-01,800,0.01
2019-11-01,900,0.02
2019-11-01,1000,0.03
2019-11-01,1100,0.06
2019-11-01,1200,0.05
2019-11-01,1300,0.11
2019-11-01,1400,0.16
2019-11-01,1500,0.16
2019-11-01,1600,0.38
2019-11-01,1700,0.84
2019-11-01,1800,1.99
2019-11-01,1900,5.53
2019-11-01,2000,12.65
2019-11-01,2100,23.26
2019-11-01,2200,33.28
2019-11-01,2300,42.24
2019-11-01,2400,55.77
2019-11-01,2500,54.78
2019-11-01,2600,61.36
2019-11-01,2700,67.58
2019-11-01,2800,64.49
2019-11-01,2900,56.72
2019-11-01,3000,84.24
2019-11-01,3100,41.64
2019-11-01,3200,35.56
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.01
2019-12-01,600,0.02
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.00
2019-12-01,1000,0.01
2019-12-01,1100,0.00
2019-12-01,1200,0.04
2019-12-01,1300,0.06
2019-12-01,1400,0.06
2019-12-01,1500,0.06
2019-12-01,1600,0.06
2019-12-01,1700,0.05
2019-12-01,1800,0.09
2019-12-01,1900,0.13
2019-12-01,2000,0.48
2019-12-01,2100,1.41
2019-12-01,2200,4.89
2019-12-01,2300,11.62
2019-12-01,2400,19.35
2019-12-01,2500,22.38
2019-12-01,2600,32.24
2019-12-01,2700,44.78
2019-12-01,2800,41.33
2019-12-01,2900,25.68
2019-12-01,3000,75.46
2019-12-01,3100,26.70
2019-12-01,3200,28.89
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.02
2020-01-01,1400,0.01
2020-01-01,1500,0.02
2020-01-01,1600,0.02
2020-01-01,1700,0.03
2020-01-01,1800,0.04
2020-01-01,1900,0.05
2020-01-01,2000,0.11
2020-01-01,2100,0.21
2020-01-01,2200,0.49
2020-01-01,2300,1.92
2020-01-01,2400,2.56
2020-01-01,2500,6.11
2020-01-01,2600,9.65
2020-01-01,2700,18.41
2020-01-01,2800,23.60
2020-01-01,2900,15.17
2020-01-01,3000,52.45
2020-01-01,3100,24.68
2020-01-01,3200,29.11
2020-02-01,100,0.00
2020-02-01,200,0.01
2020-02-01,300,0.00
2020-02-01,400,0.00
2020-02-01,500,0.00
2020-02-01,600,0.00
2020-02-01,700,0.01
2020-02-01,800,0.00
2020-02-01,900,0.00
2020-02-01,1000,0.01
2020-02-01,1100,0.00
2020-02-01,1200,0.02
2020-02-01,1300,0.03
2020-02-01,1400,0.02
2020-02-01,1500,0.03
2020-02-01,1600,0.03
2020-02-01,1700,0.05
2020-02-01,1800,0.07
2020-02-01,1900,0.06
2020-02-01,2000,0.14
2020-02-01,2100,0.22
2020-02-01,2200,0.49
2020-02-01,2300,1.00
2020-02-01,2400,1.48
2020-02-01,2500,1.92
2020-02-01,2600,2.39
2020-02-01,2700,4.09
2020-02-01,2800,5.72
2020-02-01,2900,6.25
2020-02-01,3000,16.01
2020-02-01,3100,8.69
2020-02-01,3200,14.90
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.00
2020-03-01,1100,0.00
2020-03-01,1200,0.01
2020-03-01,1300,0.01
2020-03-01,1400,0.03
2020-03-01,1500,0.03
2020-03-01,1600,0.02
2020-03-01,1700,0.02
2020-03-01,1800,0.02
2020-03-01,1900,0.02
2020-03-01,2000,0.04
2020-03-01,2100,0.04
2020-03-01,2200,0.07
2020-03-01,2300,0.16
2020-03-01,2400,0.28
2020-03-01,2500,0.48
2020-03-01,2600,0.55
2020-03-01,2700,0.76
2020-03-01,2800,1.48
2020-03-01,2900,4.01
2020-03-01,3000,4.35
2020-03-01,3100,1.95
2020-03-01,3200,3.94
2020-04-01,100,0.00
2020-04-01,200,0.01
2020-04-01,300,0.00
2020-04-01,400,0.00
2020-04-01,500,0.01
2020-04-01,600,0.01
2020-04-01,700,0.01
2020-04-01,800,0.01
2020-04-01,900,0.01
2020-04-01,1000,0.02
2020-04-01,1100,0.04
2020-04-01,1200,0.05
2020-04-01,1300,0.09
2020-04-01,1400,0.09
2020-04-01,1500,0.12
2020-04-01,1600,0.09
2020-04-01,1700,0.16
2020-04-01,1800,0.27
2020-04-01,1900,0.49
2020-04-01,2000,0.95
2020-04-01,2100,1.50
2020-04-01,2200,2.62
2020-04-01,2300,3.60
2020-04-01,2400,4.89
2020-04-01,2500,4.51
2020-04-01,2600,4.28
2020-04-01,2700,4.57
2020-04-01,2800,4.29
2020-04-01,2900,6.83
2020-04-01,3000,5.57
2020-04-01,3100,2.10
2020-04-01,3200,2.05
2020-05-01,100,0.01
2020-05-01,200,0.02
2020-05-01,300,0.01
2020-05-01,400,0.03
2020-05-01,500,0.07
2020-05-01,600,0.19
2020-05-01,700,0.32
2020-05-01,800,0.21
2020-05-01,900,0.28
2020-05-01,1000,0.39
2020-05-01,1100,0.60
2020-05-01,1200,0.63
2020-05-01,1300,0.91
2020-05-01,1400,1.01
2020-05-01,1500,1.14
2020-05-01,1600,1.39
2020-05-01,1700,1.69
2020-05-01,1800,2.04
2020-05-01,1900,2.25
2020-05-01,2000,2.84
2020-05-01,2100,3.93
2020-05-01,2200,6.71
2020-05-01,2300,14.49
2020-05-01,2400,21.11
2020-05-01,2500,31.90
2020-05-01,2600,47.10
2020-05-01,2700,61.90
2020-05-01,2800,67.06
2020-05-01,2900,64.85
2020-05-01,3000,80.80
2020-05-01,3100,58.87
2020-05-01,3200,48.15
2020-06-01,100,0.62
2020-06-01,200,0.79
2020-06-01,300,0.79
2020-06-01,400,0.90
2020-06-01,500,1.04
2020-06-01,600,1.54
2020-06-01,700,3.02
2020-06-01,800,3.80
2020-06-01,900,4.63
2020-06-01,1000,5.37
2020-06-01,1100,7.09
2020-06-01,1200,9.39
2020-06-01,1300,13.71
2020-06-01,1400,17.13
2020-06-01,1500,20.05
2020-06-01,1600,22.51
2020-06-01,1700,26.18
2020-06-01,1800,30.32
2020-06-01,1900,36.41
2020-06-01,2000,44.01
2020-06-01,2100,50.08
2020-06-01,2200,53.81
2020-06-01,2300,58.87
2020-06-01,2400,64.53
2020-06-01,2500,70.55
2020-06-01,2600,76.71
2020-06-01,2700,78.21
2020-06-01,2800,79.59
2020-06-01,2900,77.60
2020-06-01,3000,77.13
2020-06-01,3100,71.29
2020-06-01,3200,72.54
2020-07-01,100,0.95
2020-07-01,200,0.72
2020-07-01,300,0.65
2020-07-01,400,0.38
2020-07-01,500,0.50
2020-07-01,600,0.77
2020-07-01,700,2.00
2020-07-01,800,5.13
2020-07-01,900,10.45
2020-07-01,1000,14.72
2020-07-01,1100,22.45
2020-07-01,1200,34.35
2020-07-01,1300,55.06
2020-07-01,1400,71.59
2020-07-01,1500,83.88
2020-07-01,1600,91.67
2020-07-01,1700,97.30
2020-07-01,1800,99.16
2020-07-01,1900,99.86
2020-07-01,2000,99.95
2020-07-01,2100,99.91
2020-07-01,2200,99.90
2020-07-01,2300,99.89
2020-07-01,2400,100.00
2020-07-01,2500,100.00
2020-07-01,2600,100.00
2020-07-01,2700,100.00
2020-07-01,2800,100.00
2020-07-01,2900,100.00
2020-07-01,3000,100.00
2020-07-01,3100,100.00
2020-07-01,3200,100.00
2020-08-01,100,0.15
2020-08-01,200,0.08
2020-08-01,300,0.12
2020-08-01,400,0.06
2020-08-01,500,0.09
2020-08-01,600,0.09
2020-08-01,700,0.24
2020-08-01,800,0.58
2020-08-01,900,1.12
2020-08-01,1000,1.67
2020-08-01,1100,4.54
2020-08-01,1200,12.65
2020-08-01,1300,27.82
2020-08-01,1400,48.87
2020-08-01,1500,67.32
2020-08-01,1600,81.77
2020-08-01,1700,93.21
2020-08-01,1800,97.72
2020-08-01,1900,99.48
2020-08-01,2000,99.90
2020-08-01,2100,99.96
2020-08-01,2200,100.00
2020-08-01,2300,99.99
2020-08-01,2400,100.00
2020-08-01,2500,99.97
2020-08-01,2600,99.98
2020-08-01,2700,99.99
2020-08-01,2800,99.77
2020-08-01,2900,99.60
2020-08-01,3000,100.00
2020-08-01,3100,100.00
2020-08-01,3200,100.00
2020-09-01,100,0.00
2020-09-01,200,0.00
2020-09-01,300,0.00
2020-09-01,400,0.05
2020-09-01,500,0.00
2020-09-01,600,0.03
2020-09-01,700,0.03
2020-09-01,800,0.09
2020-09-01,900,0.13
2020-09-01,1000,0.24
2020-09-01,1100,0.59
2020-09-01,1200,2.16
2020-09-01,1300,7.08
2020-09-01,1400,19.10
2020-09-01,1500,36.38
2020-09-01,1600,56.63
2020-09-01,1700,76.40
2020-09-01,1800,87.90
2020-09-01,1900,94.90
2020-09-01,2000,98.56
2020-09-01,2100,99.59
2020-09-01,2200,99.65
2020-09-01,2300,99.86
2020-09-01,2400,99.89
2020-09-01,2500,99.92
2020-09-01,2600,100.00
2020-09-01,2700,99.89
2020-09-01,2800,99.83
2020-09-01,2900,99.66
2020-09-01,3000,99.93
2020-09-01,3100,99.95
2020-09-01,3200,99.49
2020-10-01,100,0.00
2020-10-01,200,0.00
2020-10-01,300,0.00
2020-10-01,400,0.00
2020-10-01,500,0.00
2020-10-01,600,0.00
2020-10-01,700,0.00
2020-10-01,800,0.03
2020-10-01,900,0.04
2020-10-01,1000,0.12
2020-10-01,1100,0.23
2020-10-01,1200,0.53
2020-10-01,1300,1.69
2020-10-01,1400,4.19
2020-10-01,1500,9.49
2020-10-01,1600,21.80
2020-10-01,1700,39.85
2020-10-01,1800,58.57
2020-10-01,1900,74.40
2020-10-01,2000,86.73
2020-10-01,2100,93.42
2020-10-01,2200,95.92
2020-10-01,2300,97.97
2020-10-01,2400,99.34
2020-10-01,2500,99.66
2020-10-01,2600,99.93
2020-10-01,2700,99.75
2020-10-01,2800,99.45
2020-10-01,2900,98.88
2020-10-01,3000,98.93
2020-10-01,3100,95.94
2020-10-01,3200,94.80
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
