Year,Elevation,SCA
2018-06-01,700,19.75
2018-06-01,800,20.21
2018-06-01,900,25.08
2018-06-01,1000,32.70
2018-06-01,1100,36.47
2018-06-01,1200,41.79
2018-06-01,1300,44.47
2018-06-01,1400,47.55
2018-06-01,1500,52.28
2018-06-01,1600,60.26
2018-06-01,1700,52.86
2018-06-01,1800,48.94
2018-06-01,1900,32.53
2018-06-01,2000,55.76
2018-06-01,2100,35.92
2018-06-01,2200,36.45
2018-06-01,2300,45.61
2018-06-01,2400,38.64
2018-06-01,2500,47.49
2018-06-01,2600,54.85
2018-06-01,2700,40.92
2018-06-01,2800,51.29
2018-06-01,2900,73.50
2018-06-01,3000,43.57
2018-06-01,3100,22.18
2018-06-01,3200,41.27
2018-07-01,100,3.00
2018-07-01,200,3.25
2018-07-01,300,7.71
2018-07-01,400,10.78
2018-07-01,500,12.92
2018-07-01,600,15.73
2018-07-01,700,17.15
2018-07-01,800,18.73
2018-07-01,900,24.65
2018-07-01,1000,35.85
2018-07-01,1100,42.99
2018-07-01,1200,53.06
2018-07-01,1300,62.14
2018-07-01,1400,68.64
2018-07-01,1500,77.34
2018-07-01,1600,81.97
2018-07-01,1700,83.95
2018-07-01,1800,78.68
2018-07-01,1900,67.90
2018-07-01,2000,92.34
2018-07-01,2100,87.18
2018-07-01,2200,92.28
2018-07-01,2300,93.34
2018-07-01,2400,88.16
2018-07-01,2500,91.83
2018-07-01,2600,85.88
2018-07-01,2700,90.02
2018-07-01,2800,100.00
2018-07-01,2900,100.00
2018-07-01,3000,100.00
2018-07-01,3100,100.00
2018-07-01,3200,100.00
2018-08-01,100,1.22
2018-08-01,200,1.44
2018-08-01,300,2.60
2018-08-01,400,3.22
2018-08-01,500,3.56
2018-08-01,600,4.15
2018-08-01,700,4.51
2018-08-01,800,5.70
2018-08-01,900,8.99
2018-08-01,1000,15.33
2018-08-01,1100,21.94
2018-08-01,1200,31.58
2018-08-01,1300,44.36
2018-08-01,1400,55.34
2018-08-01,1500,64.23
2018-08-01,1600,72.36
2018-08-01,1700,73.52
2018-08-01,1800,71.68
2018-08-01,1900,80.55
2018-08-01,2000,86.98
2018-08-01,2100,94.60
2018-08-01,2200,93.98
2018-08-01,2300,92.83
2018-08-01,2400,99.43
2018-08-01,2500,94.06
2018-08-01,2600,93.13
2018-08-01,2700,100.00
2018-08-01,2800,96.65
2018-08-01,2900,100.00
2018-08-01,3000,99.67
2018-08-01,3100,100.00
2018-08-01,3200,100.00
2018-09-01,100,1.11
2018-09-01,200,0.68
2018-09-01,300,1.35
2018-09-01,400,1.74
2018-09-01,500,1.82
2018-09-01,600,1.85
2018-09-01,700,2.39
2018-09-01,800,2.65
2018-09-01,900,3.85
2018-09-01,1000,7.57
2018-09-01,1100,13.64
2018-09-01,1200,23.58
2018-09-01,1300,34.57
2018-09-01,1400,46.75
2018-09-01,1500,57.81
2018-09-01,1600,68.12
2018-09-01,1700,65.89
2018-09-01,1800,63.62
2018-09-01,1900,72.81
2018-09-01,2000,79.79
2018-09-01,2100,88.67
2018-09-01,2200,84.45
2018-09-01,2300,86.91
2018-09-01,2400,100.00
2018-09-01,2500,83.38
2018-09-01,2600,89.71
2018-09-01,2700,100.00
2018-09-01,2800,100.00
2018-09-01,2900,100.00
2018-09-01,3000,100.00
2018-09-01,3100,100.00
2018-09-01,3200,100.00
2018-10-01,100,0.40
2018-10-01,200,0.39
2018-10-01,300,0.75
2018-10-01,400,0.64
2018-10-01,500,0.67
2018-10-01,600,1.00
2018-10-01,700,1.49
2018-10-01,800,1.55
2018-10-01,900,3.07
2018-10-01,1000,6.44
2018-10-01,1100,10.72
2018-10-01,1200,17.94
2018-10-01,1300,26.90
2018-10-01,1400,34.29
2018-10-01,1500,41.86
2018-10-01,1600,45.36
2018-10-01,1700,41.58
2018-10-01,1800,27.80
2018-10-01,1900,16.67
2018-10-01,2000,20.02
2018-10-01,2100,7.80
2018-10-01,2200,3.06
2018-10-01,2300,7.74
2018-10-01,2400,4.76
2018-10-01,2500,0.00
2018-10-01,2600,0.00
2018-10-01,2700,0.00
2018-10-01,2800,0.00
2018-10-01,2900,0.00
2018-10-01,3000,0.00
2018-10-01,3100,0.00
2018-10-01,3200,0.00
2018-11-01,100,0.22
2018-11-01,200,0.08
2018-11-01,300,0.15
2018-11-01,400,0.18
2018-11-01,500,0.24
2018-11-01,600,0.35
2018-11-01,700,0.42
2018-11-01,800,0.49
2018-11-01,900,0.59
2018-11-01,1000,1.13
2018-11-01,1100,1.83
2018-11-01,1200,3.66
2018-11-01,1300,6.80
2018-11-01,1400,13.27
2018-11-01,1500,26.21
2018-11-01,1600,42.56
2018-11-01,1700,54.96
2018-11-01,1800,61.64
2018-11-01,1900,70.23
2018-11-01,2000,78.49
2018-11-01,2100,74.76
2018-11-01,2200,72.05
2018-11-01,2300,71.26
2018-11-01,2400,66.94
2018-11-01,2500,76.31
2018-11-01,2600,68.71
2018-11-01,2700,6.44
2018-11-01,2800,51.92
2018-11-01,2900,51.79
2018-11-01,3000,43.00
2018-11-01,3100,60.36
2018-11-01,3200,30.07
2018-12-01,100,0.11
2018-12-01,200,0.12
2018-12-01,300,0.13
2018-12-01,400,0.10
2018-12-01,500,0.09
2018-12-01,600,0.08
2018-12-01,700,0.09
2018-12-01,800,0.13
2018-12-01,900,0.17
2018-12-01,1000,0.26
2018-12-01,1100,0.41
2018-12-01,1200,0.90
2018-12-01,1300,1.76
2018-12-01,1400,4.11
2018-12-01,1500,9.18
2018-12-01,1600,18.88
2018-12-01,1700,33.01
2018-12-01,1800,54.46
2018-12-01,1900,80.26
2018-12-01,2000,89.94
2018-12-01,2100,96.08
2018-12-01,2200,89.76
2018-12-01,2300,87.81
2018-12-01,2400,77.22
2018-12-01,2500,77.77
2018-12-01,2600,73.16
2018-12-01,2700,54.59
2018-12-01,2800,76.56
2018-12-01,2900,70.91
2018-12-01,3000,76.17
2018-12-01,3100,79.39
2018-12-01,3200,86.98
2019-01-01,100,0.08
2019-01-01,200,0.08
2019-01-01,300,0.08
2019-01-01,400,0.07
2019-01-01,500,0.08
2019-01-01,600,0.09
2019-01-01,700,0.10
2019-01-01,800,0.12
2019-01-01,900,0.18
2019-01-01,1000,0.22
2019-01-01,1100,0.26
2019-01-01,1200,0.32
2019-01-01,1300,0.59
2019-01-01,1400,1.37
2019-01-01,1500,2.88
2019-01-01,1600,6.21
2019-01-01,1700,13.77
2019-01-01,1800,37.44
2019-01-01,1900,72.66
2019-01-01,2000,83.56
2019-01-01,2100,94.33
2019-01-01,2200,92.07
2019-01-01,2300,87.43
2019-01-01,2400,79.49
2019-01-01,2500,80.82
2019-01-01,2600,77.81
2019-01-01,2700,50.95
2019-01-01,2800,78.09
2019-01-01,2900,57.14
2019-01-01,3000,66.78
2019-01-01,3100,92.48
2019-01-01,3200,88.92
2019-02-01,100,0.05
2019-02-01,200,0.03
2019-02-01,300,0.02
2019-02-01,400,0.03
2019-02-01,500,0.04
2019-02-01,600,0.05
2019-02-01,700,0.07
2019-02-01,800,0.06
2019-02-01,900,0.10
2019-02-01,1000,0.10
2019-02-01,1100,0.13
2019-02-01,1200,0.15
2019-02-01,1300,0.30
2019-02-01,1400,0.60
2019-02-01,1500,0.97
2019-02-01,1600,2.65
2019-02-01,1700,6.03
2019-02-01,1800,23.62
2019-02-01,1900,58.19
2019-02-01,2000,73.95
2019-02-01,2100,91.15
2019-02-01,2200,95.20
2019-02-01,2300,94.30
2019-02-01,2400,99.44
2019-02-01,2500,94.70
2019-02-01,2600,98.97
2019-02-01,2700,100.00
2019-02-01,2800,98.24
2019-02-01,2900,98.45
2019-02-01,3000,98.50
2019-02-01,3100,98.37
2019-02-01,3200,100.00
2019-03-01,100,0.08
2019-03-01,200,0.05
2019-03-01,300,0.05
2019-03-01,400,0.06
2019-03-01,500,0.05
2019-03-01,600,0.09
2019-03-01,700,0.14
2019-03-01,800,0.18
2019-03-01,900,0.20
2019-03-01,1000,0.21
2019-03-01,1100,0.20
2019-03-01,1200,0.21
2019-03-01,1300,0.33
2019-03-01,1400,0.54
2019-03-01,1500,0.94
2019-03-01,1600,2.18
2019-03-01,1700,4.70
2019-03-01,1800,18.15
2019-03-01,1900,48.35
2019-03-01,2000,67.50
2019-03-01,2100,85.64
2019-03-01,2200,92.85
2019-03-01,2300,91.42
2019-03-01,2400,84.69
2019-03-01,2500,90.00
2019-03-01,2600,82.97
2019-03-01,2700,67.27
2019-03-01,2800,82.20
2019-03-01,2900,75.87
2019-03-01,3000,71.75
2019-03-01,3100,88.40
2019-03-01,3200,88.92
2019-04-01,100,0.18
2019-04-01,200,0.18
2019-04-01,300,0.46
2019-04-01,400,0.57
2019-04-01,500,0.66
2019-04-01,600,0.73
2019-04-01,700,0.79
2019-04-01,800,0.75
2019-04-01,900,0.62
2019-04-01,1000,0.79
2019-04-01,1100,0.74
2019-04-01,1200,0.81
2019-04-01,1300,1.06
2019-04-01,1400,1.51
2019-04-01,1500,2.52
2019-04-01,1600,4.53
2019-04-01,1700,8.93
2019-04-01,1800,22.52
2019-04-01,1900,52.92
2019-04-01,2000,68.95
2019-04-01,2100,85.09
2019-04-01,2200,77.37
2019-04-01,2300,73.52
2019-04-01,2400,58.52
2019-04-01,2500,83.64
2019-04-01,2600,61.95
2019-04-01,2700,61.33
2019-04-01,2800,68.70
2019-04-01,2900,84.39
2019-04-01,3000,47.89
2019-04-01,3100,77.45
2019-04-01,3200,42.13
2019-05-01,100,2.33
2019-05-01,200,2.59
2019-05-01,300,3.93
2019-05-01,400,5.51
2019-05-01,500,6.31
2019-05-01,600,7.10
2019-05-01,700,6.98
2019-05-01,800,6.98
2019-05-01,900,7.28
2019-05-01,1000,8.36
2019-05-01,1100,8.04
2019-05-01,1200,8.61
2019-05-01,1300,9.28
2019-05-01,1400,10.93
2019-05-01,1500,14.08
2019-05-01,1600,18.24
2019-05-01,1700,20.89
2019-05-01,1800,36.39
2019-05-01,1900,61.72
2019-05-01,2000,74.69
2019-05-01,2100,66.45
2019-05-01,2200,67.88
2019-05-01,2300,59.49
2019-05-01,2400,52.82
2019-05-01,2500,66.20
2019-05-01,2600,65.92
2019-05-01,2700,81.29
2019-05-01,2800,63.54
2019-05-01,2900,93.46
2019-05-01,3000,53.66
2019-05-01,3100,52.01
2019-05-01,3200,13.15
2019-06-01,100,4.19
2019-06-01,200,4.98
2019-06-01,300,10.62
2019-06-01,400,14.65
2019-06-01,500,17.00
2019-06-01,600,20.76
2019-06-01,700,22.45
2019-06-01,800,24.11
2019-06-01,900,30.82
2019-06-01,1000,45.45
2019-06-01,1100,55.53
2019-06-01,1200,65.05
2019-06-01,1300,70.42
2019-06-01,1400,71.00
2019-06-01,1500,76.35
2019-06-01,1600,79.60
2019-06-01,1700,79.81
2019-06-01,1800,70.16
2019-06-01,1900,55.62
2019-06-01,2000,68.23
2019-06-01,2100,56.20
2019-06-01,2200,53.28
2019-06-01,2300,47.96
2019-06-01,2400,61.91
2019-06-01,2500,80.02
2019-06-01,2600,83.87
2019-06-01,2700,69.21
2019-06-01,2800,85.48
2019-06-01,2900,67.38
2019-06-01,3000,46.34
2019-06-01,3100,63.48
2019-06-01,3200,30.19
2019-07-01,100,3.85
2019-07-01,200,5.05
2019-07-01,300,9.85
2019-07-01,400,13.37
2019-07-01,500,15.61
2019-07-01,600,18.55
2019-07-01,700,21.21
2019-07-01,800,24.17
2019-07-01,900,35.65
2019-07-01,1000,49.34
2019-07-01,1100,57.17
2019-07-01,1200,64.52
2019-07-01,1300,68.75
2019-07-01,1400,66.75
2019-07-01,1500,64.51
2019-07-01,1600,66.08
2019-07-01,1700,67.59
2019-07-01,1800,71.21
2019-07-01,1900,62.25
2019-07-01,2000,76.77
2019-07-01,2100,73.31
2019-07-01,2200,56.54
2019-07-01,2300,56.00
2019-07-01,2400,70.58
2019-07-01,2500,84.12
2019-07-01,2600,73.47
2019-07-01,2700,100.00
2019-07-01,2800,79.07
2019-07-01,2900,96.23
2019-07-01,3000,88.67
2019-07-01,3100,79.37
2019-07-01,3200,90.71
2019-08-01,100,2.05
2019-08-01,200,2.14
2019-08-01,300,4.24
2019-08-01,400,6.13
2019-08-01,500,7.40
2019-08-01,600,8.77
2019-08-01,700,9.50
2019-08-01,800,9.79
2019-08-01,900,15.95
2019-08-01,1000,28.91
2019-08-01,1100,41.30
2019-08-01,1200,52.85
2019-08-01,1300,62.45
2019-08-01,1400,71.00
2019-08-01,1500,76.77
2019-08-01,1600,78.52
2019-08-01,1700,79.89
2019-08-01,1800,85.06
2019-08-01,1900,80.82
2019-08-01,2000,88.66
2019-08-01,2100,95.79
2019-08-01,2200,90.50
2019-08-01,2300,89.95
2019-08-01,2400,99.79
2019-08-01,2500,88.90
2019-08-01,2600,87.41
2019-08-01,2700,100.00
2019-08-01,2800,100.00
2019-08-01,2900,100.00
2019-08-01,3000,100.00
2019-08-01,3100,100.00
2019-08-01,3200,100.00
2019-09-01,100,0.63
2019-09-01,200,0.66
2019-09-01,300,1.41
2019-09-01,400,1.46
2019-09-01,500,1.65
2019-09-01,600,2.47
2019-09-01,700,3.11
2019-09-01,800,3.67
2019-09-01,900,7.42
2019-09-01,1000,16.95
2019-09-01,1100,26.20
2019-09-01,1200,39.09
2019-09-01,1300,53.10
2019-09-01,1400,65.50
2019-09-01,1500,77.60
2019-09-01,1600,82.52
2019-09-01,1700,81.74
2019-09-01,1800,80.05
2019-09-01,1900,73.70
2019-09-01,2000,81.65
2019-09-01,2100,91.37
2019-09-01,2200,83.42
2019-09-01,2300,84.66
2019-09-01,2400,100.00
2019-09-01,2500,82.26
2019-09-01,2600,89.71
2019-09-01,2700,99.21
2019-09-01,2800,100.00
2019-09-01,2900,98.63
2019-09-01,3000,100.00
2019-09-01,3100,98.98
2019-09-01,3200,100.00
2019-10-01,100,0.41
2019-10-01,200,0.35
2019-10-01,300,0.39
2019-10-01,400,0.42
2019-10-01,500,0.52
2019-10-01,600,0.71
2019-10-01,700,0.92
2019-10-01,800,1.32
2019-10-01,900,2.19
2019-10-01,1000,5.23
2019-10-01,1100,9.14
2019-10-01,1200,15.51
2019-10-01,1300,23.08
2019-10-01,1400,29.08
2019-10-01,1500,39.48
2019-10-01,1600,44.36
2019-10-01,1700,46.90
2019-10-01,1800,36.02
2019-10-01,1900,22.78
2019-10-01,2000,25.25
2019-10-01,2100,9.85
2019-10-01,2200,14.03
2019-10-01,2300,29.12
2019-10-01,2400,19.06
2019-10-01,2500,27.40
2019-10-01,2600,27.13
2019-10-01,2700,0.00
2019-10-01,2800,18.62
2019-10-01,2900,4.17
2019-10-01,3000,6.74
2019-10-01,3100,20.40
2019-10-01,3200,0.00
2019-11-01,100,0.33
2019-11-01,200,0.23
2019-11-01,300,0.40
2019-11-01,400,0.28
2019-11-01,500,0.22
2019-11-01,600,0.41
2019-11-01,700,0.40
2019-11-01,800,0.54
2019-11-01,900,0.77
2019-11-01,1000,1.62
2019-11-01,1100,2.56
2019-11-01,1200,5.18
2019-11-01,1300,10.15
2019-11-01,1400,18.88
2019-11-01,1500,32.43
2019-11-01,1600,42.80
2019-11-01,1700,49.03
2019-11-01,1800,54.39
2019-11-01,1900,54.38
2019-11-01,2000,60.39
2019-11-01,2100,56.40
2019-11-01,2200,56.18
2019-11-01,2300,50.87
2019-11-01,2400,45.88
2019-11-01,2500,45.00
2019-11-01,2600,24.95
2019-11-01,2700,0.00
2019-11-01,2800,43.79
2019-11-01,2900,17.43
2019-11-01,3000,29.83
2019-11-01,3100,52.90
2019-11-01,3200,0.00
2019-12-01,100,0.30
2019-12-01,200,0.17
2019-12-01,300,0.08
2019-12-01,400,0.06
2019-12-01,500,0.04
2019-12-01,600,0.10
2019-12-01,700,0.10
2019-12-01,800,0.12
2019-12-01,900,0.16
2019-12-01,1000,0.29
2019-12-01,1100,0.47
2019-12-01,1200,1.14
2019-12-01,1300,2.29
2019-12-01,1400,5.68
2019-12-01,1500,12.63
2019-12-01,1600,23.30
2019-12-01,1700,37.18
2019-12-01,1800,58.03
2019-12-01,1900,82.84
2019-12-01,2000,89.79
2019-12-01,2100,93.77
2019-12-01,2200,90.22
2019-12-01,2300,87.49
2019-12-01,2400,78.44
2019-12-01,2500,80.40
2019-12-01,2600,77.05
2019-12-01,2700,38.17
2019-12-01,2800,77.11
2019-12-01,2900,57.62
2019-12-01,3000,55.28
2019-12-01,3100,73.42
2019-12-01,3200,50.21
2020-01-01,100,0.06
2020-01-01,200,0.04
2020-01-01,300,0.04
2020-01-01,400,0.05
2020-01-01,500,0.06
2020-01-01,600,0.09
2020-01-01,700,0.06
2020-01-01,800,0.07
2020-01-01,900,0.09
2020-01-01,1000,0.15
2020-01-01,1100,0.20
2020-01-01,1200,0.32
2020-01-01,1300,0.56
2020-01-01,1400,1.45
2020-01-01,1500,3.04
2020-01-01,1600,6.97
2020-01-01,1700,15.27
2020-01-01,1800,39.04
2020-01-01,1900,74.43
2020-01-01,2000,84.41
2020-01-01,2100,94.14
2020-01-01,2200,95.50
2020-01-01,2300,96.78
2020-01-01,2400,98.50
2020-01-01,2500,94.89
2020-01-01,2600,96.97
2020-01-01,2700,94.46
2020-01-01,2800,92.79
2020-01-01,2900,96.76
2020-01-01,3000,98.06
2020-01-01,3100,99.11
2020-01-01,3200,99.97
2020-02-01,100,0.43
2020-02-01,200,0.12
2020-02-01,300,0.20
2020-02-01,400,0.15
2020-02-01,500,0.10
2020-02-01,600,0.07
2020-02-01,700,0.07
2020-02-01,800,0.09
2020-02-01,900,0.10
2020-02-01,1000,0.17
2020-02-01,1100,0.21
2020-02-01,1200,0.24
2020-02-01,1300,0.37
2020-02-01,1400,0.67
2020-02-01,1500,1.14
2020-02-01,1600,2.95
2020-02-01,1700,6.63
2020-02-01,1800,24.70
2020-02-01,1900,59.07
2020-02-01,2000,75.37
2020-02-01,2100,90.00
2020-02-01,2200,93.62
2020-02-01,2300,92.13
2020-02-01,2400,90.56
2020-02-01,2500,94.19
2020-02-01,2600,90.00
2020-02-01,2700,91.00
2020-02-01,2800,94.51
2020-02-01,2900,97.93
2020-02-01,3000,95.31
2020-02-01,3100,97.39
2020-02-01,3200,95.20
2020-03-01,100,0.10
2020-03-01,200,0.05
2020-03-01,300,0.11
2020-03-01,400,0.10
2020-03-01,500,0.09
2020-03-01,600,0.12
2020-03-01,700,0.10
2020-03-01,800,0.15
2020-03-01,900,0.17
2020-03-01,1000,0.21
2020-03-01,1100,0.21
2020-03-01,1200,0.18
2020-03-01,1300,0.24
2020-03-01,1400,0.49
2020-03-01,1500,0.73
2020-03-01,1600,1.70
2020-03-01,1700,4.42
2020-03-01,1800,17.54
2020-03-01,1900,48.59
2020-03-01,2000,66.68
2020-03-01,2100,85.38
2020-03-01,2200,92.03
2020-03-01,2300,92.15
2020-03-01,2400,99.09
2020-03-01,2500,94.04
2020-03-01,2600,98.14
2020-03-01,2700,96.51
2020-03-01,2800,97.59
2020-03-01,2900,96.33
2020-03-01,3000,96.39
2020-03-01,3100,97.79
2020-03-01,3200,87.40
2020-04-01,100,0.40
2020-04-01,200,0.40
2020-04-01,300,0.60
2020-04-01,400,1.03
2020-04-01,500,1.17
2020-04-01,600,1.25
2020-04-01,700,1.06
2020-04-01,800,1.13
2020-04-01,900,1.06
2020-04-01,1000,1.12
2020-04-01,1100,1.07
2020-04-01,1200,0.90
2020-04-01,1300,0.99
2020-04-01,1400,1.11
2020-04-01,1500,1.77
2020-04-01,1600,2.90
2020-04-01,1700,6.49
2020-04-01,1800,22.11
2020-04-01,1900,56.03
2020-04-01,2000,69.42
2020-04-01,2100,80.27
2020-04-01,2200,84.27
2020-04-01,2300,78.60
2020-04-01,2400,73.22
2020-04-01,2500,83.10
2020-04-01,2600,80.07
2020-04-01,2700,23.15
2020-04-01,2800,81.84
2020-04-01,2900,68.64
2020-04-01,3000,59.72
2020-04-01,3100,96.94
2020-04-01,3200,64.64
2020-05-01,100,1.53
2020-05-01,200,2.38
2020-05-01,300,4.40
2020-05-01,400,6.09
2020-05-01,500,7.02
2020-05-01,600,7.42
2020-05-01,700,7.31
2020-05-01,800,7.07
2020-05-01,900,7.34
2020-05-01,1000,8.42
2020-05-01,1100,7.89
2020-05-01,1200,7.90
2020-05-01,1300,7.78
2020-05-01,1400,8.59
2020-05-01,1500,10.82
2020-05-01,1600,15.42
2020-05-01,1700,23.35
2020-05-01,1800,41.96
2020-05-01,1900,72.55
2020-05-01,2000,83.19
2020-05-01,2100,85.68
2020-05-01,2200,80.42
2020-05-01,2300,66.32
2020-05-01,2400,57.50
2020-05-01,2500,60.99
2020-05-01,2600,43.77
2020-05-01,2700,65.32
2020-05-01,2800,35.65
2020-05-01,2900,82.35
2020-05-01,3000,54.81
2020-05-01,3100,39.39
2020-05-01,3200,49.88
2020-06-01,100,7.08
2020-06-01,200,8.13
2020-06-01,300,14.44
2020-06-01,400,18.47
2020-06-01,500,19.53
2020-06-01,600,20.57
2020-06-01,700,19.46
2020-06-01,800,19.91
2020-06-01,900,22.14
2020-06-01,1000,24.27
2020-06-01,1100,23.38
2020-06-01,1200,23.95
2020-06-01,1300,26.78
2020-06-01,1400,32.38
2020-06-01,1500,40.29
2020-06-01,1600,47.22
2020-06-01,1700,51.31
2020-06-01,1800,61.12
2020-06-01,1900,60.59
2020-06-01,2000,72.33
2020-06-01,2100,51.06
2020-06-01,2200,43.86
2020-06-01,2300,47.34
2020-06-01,2400,46.97
2020-06-01,2500,63.25
2020-06-01,2600,65.31
2020-06-01,2700,53.66
2020-06-01,2800,49.38
2020-06-01,2900,63.75
2020-06-01,3000,39.94
2020-06-01,3100,48.06
2020-06-01,3200,18.44
2020-07-01,100,4.62
2020-07-01,200,5.59
2020-07-01,300,12.33
2020-07-01,400,16.31
2020-07-01,500,19.17
2020-07-01,600,23.36
2020-07-01,700,26.12
2020-07-01,800,28.70
2020-07-01,900,41.17
2020-07-01,1000,60.52
2020-07-01,1100,69.46
2020-07-01,1200,74.11
2020-07-01,1300,76.84
2020-07-01,1400,82.99
2020-07-01,1500,87.61
2020-07-01,1600,86.92
2020-07-01,1700,86.87
2020-07-01,1800,90.58
2020-07-01,1900,89.95
2020-07-01,2000,98.76
2020-07-01,2100,98.36
2020-07-01,2200,95.96
2020-07-01,2300,91.46
2020-07-01,2400,98.06
2020-07-01,2500,93.94
2020-07-01,2600,97.67
2020-07-01,2700,100.00
2020-07-01,2800,98.18
2020-07-01,2900,99.64
2020-07-01,3000,100.00
2020-07-01,3100,100.00
2020-07-01,3200,100.00
2020-08-01,100,1.41
2020-08-01,200,1.85
2020-08-01,300,3.61
2020-08-01,400,4.98
2020-08-01,500,6.02
2020-08-01,600,7.68
2020-08-01,700,9.22
2020-08-01,800,10.98
2020-08-01,900,18.07
2020-08-01,1000,31.79
2020-08-01,1100,43.16
2020-08-01,1200,55.12
2020-08-01,1300,66.44
2020-08-01,1400,75.66
2020-08-01,1500,82.59
2020-08-01,1600,81.73
2020-08-01,1700,76.70
2020-08-01,1800,82.91
2020-08-01,1900,78.69
2020-08-01,2000,89.42
2020-08-01,2100,88.58
2020-08-01,2200,88.29
2020-08-01,2300,85.50
2020-08-01,2400,100.00
2020-08-01,2500,83.46
2020-08-01,2600,89.71
2020-08-01,2700,100.00
2020-08-01,2800,100.00
2020-08-01,2900,100.00
2020-08-01,3000,100.00
2020-08-01,3100,100.00
2020-08-01,3200,100.00
2020-09-01,100,0.93
2020-09-01,200,0.61
2020-09-01,300,1.11
2020-09-01,400,1.29
2020-09-01,500,1.61
2020-09-01,600,2.51
2020-09-01,700,3.18
2020-09-01,800,3.95
2020-09-01,900,8.34
2020-09-01,1000,18.64
2020-09-01,1100,31.06
2020-09-01,1200,46.77
2020-09-01,1300,66.15
2020-09-01,1400,79.44
2020-09-01,1500,88.23
2020-09-01,1600,90.25
2020-09-01,1700,92.93
2020-09-01,1800,82.92
2020-09-01,1900,76.84
2020-09-01,2000,81.42
2020-09-01,2100,89.43
2020-09-01,2200,85.43
2020-09-01,2300,83.94
2020-09-01,2400,100.00
2020-09-01,2500,81.57
2020-09-01,2600,89.71
2020-09-01,2700,100.00
2020-09-01,2800,100.00
2020-09-01,2900,100.00
2020-09-01,3000,100.00
2020-09-01,3100,100.00
2020-09-01,3200,100.00
2020-10-01,100,0.25
2020-10-01,200,0.16
2020-10-01,300,0.28
2020-10-01,400,0.32
2020-10-01,500,0.43
2020-10-01,600,0.61
2020-10-01,700,0.75
2020-10-01,800,0.98
2020-10-01,900,2.12
2020-10-01,1000,5.24
2020-10-01,1100,9.68
2020-10-01,1200,14.65
2020-10-01,1300,19.19
2020-10-01,1400,23.00
2020-10-01,1500,27.85
2020-10-01,1600,35.09
2020-10-01,1700,28.18
2020-10-01,1800,27.20
2020-10-01,1900,36.87
2020-10-01,2000,45.21
2020-10-01,2100,43.34
2020-10-01,2200,46.75
2020-10-01,2300,52.35
2020-10-01,2400,56.50
2020-10-01,2500,53.02
2020-10-01,2600,37.98
2020-10-01,2700,16.42
2020-10-01,2800,48.24
2020-10-01,2900,32.62
2020-10-01,3000,50.31
2020-10-01,3100,65.14
2020-10-01,3200,49.91
2020-11-01,100,0.14
2020-11-01,200,0.09
2020-11-01,300,0.13
2020-11-01,400,0.20
2020-11-01,500,0.18
2020-11-01,600,0.23
2020-11-01,700,0.28
2020-11-01,800,0.28
2020-11-01,900,0.52
2020-11-01,1000,1.01
2020-11-01,1100,1.98
2020-11-01,1200,4.46
2020-11-01,1300,9.12
2020-11-01,1400,17.49
2020-11-01,1500,30.07
2020-11-01,1600,40.54
2020-11-01,1700,47.49
2020-11-01,1800,49.87
2020-11-01,1900,51.91
2020-11-01,2000,72.97
2020-11-01,2100,56.32
2020-11-01,2200,75.70
2020-11-01,2300,71.54
2020-11-01,2400,71.49
2020-11-01,2500,56.86
2020-11-01,2600,56.83
2020-11-01,2700,23.25
2020-11-01,2800,57.78
2020-11-01,2900,42.83
2020-11-01,3000,46.39
2020-11-01,3100,65.52
2020-11-01,3200,74.19
2020-12-01,100,0.08
2020-12-01,200,0.05
2020-12-01,300,0.07
2020-12-01,400,0.10
2020-12-01,500,0.13
2020-12-01,600,0.13
2020-12-01,700,0.11
2020-12-01,800,0.12
2020-12-01,900,0.22
2020-12-01,1000,0.39
2020-12-01,1100,0.70
2020-12-01,1200,1.80
2020-12-01,1300,4.22
2020-12-01,1400,10.68
2020-12-01,1500,21.86
2020-12-01,1600,35.16
2020-12-01,1700,46.11
2020-12-01,1800,62.17
2020-12-01,1900,76.31
2020-12-01,2000,87.29
2020-12-01,2100,87.15
2020-12-01,2200,87.20
2020-12-01,2300,85.84
2020-12-01,2400,79.11
2020-12-01,2500,89.27
2020-12-01,2600,82.31
2020-12-01,2700,69.76
2020-12-01,2800,89.75
2020-12-01,2900,75.49
2020-12-01,3000,68.97
2020-12-01,3100,67.94
2020-12-01,3200,50.03
2021-01-01,100,0.04
2021-01-01,200,0.02
2021-01-01,300,0.04
2021-01-01,400,0.02
2021-01-01,500,0.03
2021-01-01,600,0.03
2021-01-01,700,0.05
2021-01-01,800,0.03
2021-01-01,900,0.07
2021-01-01,1000,0.17
2021-01-01,1100,0.26
2021-01-01,1200,0.62
2021-01-01,1300,1.29
2021-01-01,1400,3.38
2021-01-01,1500,7.59
2021-01-01,1600,15.92
2021-01-01,1700,27.30
2021-01-01,1800,51.97
2021-01-01,1900,79.52
2021-01-01,2000,86.56
2021-01-01,2100,96.35
2021-01-01,2200,97.83
2021-01-01,2300,96.65
2021-01-01,2400,97.61
2021-01-01,2500,94.51
2021-01-01,2600,90.36
2021-01-01,2700,97.11
2021-01-01,2800,99.95
2021-01-01,2900,100.00
2021-01-01,3000,100.00
2021-01-01,3100,100.00
2021-01-01,3200,100.00
2021-02-01,100,0.01
