Year,Elevation,SCA
2013-09-01,500,22.92
2013-09-01,600,39.73
2013-09-01,700,55.15
2013-09-01,800,73.86
2013-09-01,900,85.85
2013-09-01,1000,94.62
2013-09-01,1100,98.60
2013-09-01,1200,99.74
2013-09-01,1300,99.87
2013-09-01,1400,99.97
2013-09-01,1500,99.97
2013-09-01,1600,99.98
2013-09-01,1700,99.85
2013-09-01,1800,99.87
2013-09-01,1900,100.00
2013-10-01,100,1.20
2013-10-01,200,2.87
2013-10-01,300,5.56
2013-10-01,400,6.53
2013-10-01,500,9.81
2013-10-01,600,18.40
2013-10-01,700,28.60
2013-10-01,800,46.36
2013-10-01,900,59.42
2013-10-01,1000,77.30
2013-10-01,1100,88.74
2013-10-01,1200,97.96
2013-10-01,1300,99.41
2013-10-01,1400,99.98
2013-10-01,1500,100.00
2013-10-01,1600,99.82
2013-10-01,1700,100.00
2013-10-01,1800,100.00
2013-10-01,1900,100.00
2013-11-01,100,0.55
2013-11-01,200,1.43
2013-11-01,300,3.24
2013-11-01,400,3.65
2013-11-01,500,5.66
2013-11-01,600,12.42
2013-11-01,700,20.03
2013-11-01,800,33.43
2013-11-01,900,46.78
2013-11-01,1000,64.52
2013-11-01,1100,84.49
2013-11-01,1200,96.63
2013-11-01,1300,94.06
2013-11-01,1400,71.91
2013-11-01,1500,35.50
2013-11-01,1600,33.41
2013-11-01,1700,55.26
2013-11-01,1800,51.25
2013-11-01,1900,0.00
2013-12-01,100,0.44
2013-12-01,200,1.34
2013-12-01,300,2.01
2013-12-01,400,2.65
2013-12-01,500,3.65
2013-12-01,600,6.97
2013-12-01,700,10.48
2013-12-01,800,18.06
2013-12-01,900,23.61
2013-12-01,1000,23.58
2013-12-01,1100,37.47
2013-12-01,1200,59.95
2013-12-01,1300,63.93
2013-12-01,1400,49.82
2013-12-01,1500,20.68
2013-12-01,1600,9.62
2013-12-01,1700,25.35
2013-12-01,1800,24.90
2013-12-01,1900,0.00
2014-01-01,100,0.95
2014-01-01,200,1.86
2014-01-01,300,2.95
2014-01-01,400,3.91
2014-01-01,500,5.32
2014-01-01,600,8.25
2014-01-01,700,11.60
2014-01-01,800,19.64
2014-01-01,900,23.47
2014-01-01,1000,20.44
2014-01-01,1100,32.53
2014-01-01,1200,42.43
2014-01-01,1300,42.63
2014-01-01,1400,35.33
2014-01-01,1500,16.33
2014-01-01,1600,8.15
2014-01-01,1700,24.46
2014-01-01,1800,20.85
2014-01-01,1900,0.00
2014-02-01,100,0.93
2014-02-01,200,1.74
2014-02-01,300,2.68
2014-02-01,400,2.94
2014-02-01,500,3.84
2014-02-01,600,6.86
2014-02-01,700,10.24
2014-02-01,800,17.64
2014-02-01,900,23.18
2014-02-01,1000,27.22
2014-02-01,1100,46.65
2014-02-01,1200,74.80
2014-02-01,1300,85.65
2014-02-01,1400,70.03
2014-02-01,1500,35.97
2014-02-01,1600,34.18
2014-02-01,1700,59.41
2014-02-01,1800,51.25
2014-02-01,1900,0.00
2014-03-01,100,2.22
2014-03-01,200,3.82
2014-03-01,300,5.90
2014-03-01,400,5.80
2014-03-01,500,6.94
2014-03-01,600,10.18
2014-03-01,700,13.87
2014-03-01,800,21.35
2014-03-01,900,26.82
2014-03-01,1000,31.04
2014-03-01,1100,51.64
2014-03-01,1200,78.59
2014-03-01,1300,88.37
2014-03-01,1400,72.89
2014-03-01,1500,35.76
2014-03-01,1600,37.10
2014-03-01,1700,55.27
2014-03-01,1800,51.25
2014-03-01,1900,0.00
2014-04-01,100,2.70
2014-04-01,200,4.60
2014-04-01,300,6.85
2014-04-01,400,6.89
2014-04-01,500,8.66
2014-04-01,600,13.71
2014-04-01,700,18.48
2014-04-01,800,27.62
2014-04-01,900,35.13
2014-04-01,1000,42.23
2014-04-01,1100,61.40
2014-04-01,1200,84.80
2014-04-01,1300,89.96
2014-04-01,1400,73.29
2014-04-01,1500,47.19
2014-04-01,1600,54.66
2014-04-01,1700,66.68
2014-04-01,1800,51.25
2014-04-01,1900,0.00
2014-05-01,100,8.91
2014-05-01,200,15.16
2014-05-01,300,19.59
2014-05-01,400,21.21
2014-05-01,500,25.25
2014-05-01,600,34.61
2014-05-01,700,43.16
2014-05-01,800,55.50
2014-05-01,900,67.08
2014-05-01,1000,80.32
2014-05-01,1100,90.71
2014-05-01,1200,97.92
2014-05-01,1300,94.25
2014-05-01,1400,85.27
2014-05-01,1500,72.58
2014-05-01,1600,82.53
2014-05-01,1700,75.99
2014-05-01,1800,65.47
2014-05-01,1900,0.00
2014-06-01,100,12.99
2014-06-01,200,26.35
2014-06-01,300,36.48
2014-06-01,400,42.65
2014-06-01,500,52.38
2014-06-01,600,66.21
2014-06-01,700,76.22
2014-06-01,800,85.73
2014-06-01,900,92.10
2014-06-01,1000,96.79
2014-06-01,1100,97.90
2014-06-01,1200,99.31
2014-06-01,1300,99.20
2014-06-01,1400,98.81
2014-06-01,1500,81.29
2014-06-01,1600,82.52
2014-06-01,1700,92.75
2014-06-01,1800,89.21
2014-06-01,1900,86.99
2014-07-01,100,14.91
2014-07-01,200,28.85
2014-07-01,300,40.08
2014-07-01,400,48.31
2014-07-01,500,58.99
2014-07-01,600,71.84
2014-07-01,700,81.24
2014-07-01,800,89.10
2014-07-01,900,93.35
2014-07-01,1000,96.63
2014-07-01,1100,97.90
2014-07-01,1200,99.42
2014-07-01,1300,97.73
2014-07-01,1400,87.05
2014-07-01,1500,56.91
2014-07-01,1600,55.84
2014-07-01,1700,68.19
2014-07-01,1800,53.28
2014-07-01,1900,0.00
2014-08-01,100,5.20
2014-08-01,200,10.15
2014-08-01,300,14.22
2014-08-01,400,16.27
2014-08-01,500,20.83
2014-08-01,600,32.39
2014-08-01,700,44.01
2014-08-01,800,62.58
2014-08-01,900,77.87
2014-08-01,1000,90.02
2014-08-01,1100,96.00
2014-08-01,1200,99.10
2014-08-01,1300,99.79
2014-08-01,1400,99.91
2014-08-01,1500,99.61
2014-08-01,1600,97.09
2014-08-01,1700,99.81
2014-08-01,1800,100.00
2014-08-01,1900,100.00
2014-09-01,100,2.00
2014-09-01,200,4.76
2014-09-01,300,9.92
2014-09-01,400,11.91
2014-09-01,500,16.53
2014-09-01,600,24.83
2014-09-01,700,34.64
2014-09-01,800,50.88
2014-09-01,900,65.32
2014-09-01,1000,81.49
2014-09-01,1100,92.60
2014-09-01,1200,98.41
2014-09-01,1300,99.51
2014-09-01,1400,99.92
2014-09-01,1500,99.97
2014-09-01,1600,99.98
2014-09-01,1700,100.00
2014-09-01,1800,100.00
2014-09-01,1900,100.00
2014-10-01,100,1.38
2014-10-01,200,2.87
2014-10-01,300,5.42
2014-10-01,400,6.04
2014-10-01,500,8.89
2014-10-01,600,16.48
2014-10-01,700,25.49
2014-10-01,800,42.70
2014-10-01,900,58.79
2014-10-01,1000,77.40
2014-10-01,1100,89.69
2014-10-01,1200,97.43
2014-10-01,1300,99.33
2014-10-01,1400,99.94
2014-10-01,1500,99.99
2014-10-01,1600,99.99
2014-10-01,1700,99.97
2014-10-01,1800,100.00
2014-10-01,1900,100.00
2014-11-01,100,0.83
2014-11-01,200,2.45
2014-11-01,300,4.76
2014-11-01,400,5.38
2014-11-01,500,8.47
2014-11-01,600,17.31
2014-11-01,700,26.47
2014-11-01,800,41.72
2014-11-01,900,55.98
2014-11-01,1000,71.56
2014-11-01,1100,86.13
2014-11-01,1200,96.48
2014-11-01,1300,92.83
2014-11-01,1400,71.15
2014-11-01,1500,36.61
2014-11-01,1600,36.95
2014-11-01,1700,55.26
2014-11-01,1800,51.25
2014-11-01,1900,0.00
2014-12-01,100,0.71
2014-12-01,200,1.77
2014-12-01,300,3.33
2014-12-01,400,3.28
2014-12-01,500,3.98
2014-12-01,600,7.65
2014-12-01,700,11.36
2014-12-01,800,18.90
2014-12-01,900,25.02
2014-12-01,1000,31.37
2014-12-01,1100,51.50
2014-12-01,1200,79.77
2014-12-01,1300,86.66
2014-12-01,1400,66.82
2014-12-01,1500,31.07
2014-12-01,1600,32.32
2014-12-01,1700,55.26
2014-12-01,1800,51.25
2014-12-01,1900,0.00
2015-01-01,100,0.32
2015-01-01,200,0.94
2015-01-01,300,2.05
2015-01-01,400,2.11
2015-01-01,500,2.86
2015-01-01,600,5.82
2015-01-01,700,9.44
2015-01-01,800,16.67
2015-01-01,900,21.98
2015-01-01,1000,26.13
2015-01-01,1100,45.96
2015-01-01,1200,73.54
2015-01-01,1300,86.58
2015-01-01,1400,71.48
2015-01-01,1500,38.47
2015-01-01,1600,34.57
2015-01-01,1700,55.61
2015-01-01,1800,51.25
2015-01-01,1900,0.00
2015-02-01,100,0.36
2015-02-01,200,1.05
2015-02-01,300,2.10
2015-02-01,400,2.15
2015-02-01,500,3.07
2015-02-01,600,6.01
2015-02-01,700,9.63
2015-02-01,800,16.62
2015-02-01,900,22.28
2015-02-01,1000,26.02
2015-02-01,1100,45.67
2015-02-01,1200,73.56
2015-02-01,1300,84.23
2015-02-01,1400,69.35
2015-02-01,1500,36.35
2015-02-01,1600,37.21
2015-02-01,1700,61.65
2015-02-01,1800,51.25
2015-02-01,1900,0.00
2015-03-01,100,1.30
2015-03-01,200,2.94
2015-03-01,300,5.17
2015-03-01,400,5.16
2015-03-01,500,6.89
2015-03-01,600,11.06
2015-03-01,700,16.25
2015-03-01,800,26.76
2015-03-01,900,35.13
2015-03-01,1000,42.82
2015-03-01,1100,60.99
2015-03-01,1200,83.89
2015-03-01,1300,90.16
2015-03-01,1400,71.18
2015-03-01,1500,36.71
2015-03-01,1600,34.79
2015-03-01,1700,56.13
2015-03-01,1800,51.25
2015-03-01,1900,0.00
2015-04-01,100,2.39
2015-04-01,200,4.78
2015-04-01,300,7.21
2015-04-01,400,7.04
2015-04-01,500,8.50
2015-04-01,600,12.58
2015-04-01,700,17.54
2015-04-01,800,27.23
2015-04-01,900,35.49
2015-04-01,1000,46.29
2015-04-01,1100,65.76
2015-04-01,1200,87.51
2015-04-01,1300,94.13
2015-04-01,1400,86.06
2015-04-01,1500,51.51
2015-04-01,1600,45.79
2015-04-01,1700,63.66
2015-04-01,1800,59.64
2015-04-01,1900,0.00
2015-05-01,100,9.77
2015-05-01,200,18.24
2015-05-01,300,23.50
2015-05-01,400,26.53
2015-05-01,500,30.39
2015-05-01,600,35.69
2015-05-01,700,40.10
2015-05-01,800,48.58
2015-05-01,900,55.58
2015-05-01,1000,63.82
2015-05-01,1100,77.24
2015-05-01,1200,92.44
2015-05-01,1300,90.92
2015-05-01,1400,75.16
2015-05-01,1500,57.77
2015-05-01,1600,57.23
2015-05-01,1700,55.18
2015-05-01,1800,54.37
2015-05-01,1900,0.00
2015-06-01,100,19.17
2015-06-01,200,33.58
2015-06-01,300,41.90
2015-06-01,400,46.66
2015-06-01,500,54.54
2015-06-01,600,63.74
2015-06-01,700,71.19
2015-06-01,800,80.42
2015-06-01,900,86.21
2015-06-01,1000,91.70
2015-06-01,1100,94.12
2015-06-01,1200,98.30
2015-06-01,1300,97.57
2015-06-01,1400,96.18
2015-06-01,1500,92.61
2015-06-01,1600,93.61
2015-06-01,1700,75.83
2015-06-01,1800,97.66
2015-06-01,1900,100.00
2015-07-01,100,14.68
2015-07-01,200,29.58
2015-07-01,300,39.26
2015-07-01,400,44.77
2015-07-01,500,53.46
2015-07-01,600,65.70
2015-07-01,700,75.30
2015-07-01,800,84.41
2015-07-01,900,90.40
2015-07-01,1000,95.76
2015-07-01,1100,97.78
2015-07-01,1200,99.55
2015-07-01,1300,96.41
2015-07-01,1400,97.85
2015-07-01,1500,86.02
2015-07-01,1600,74.91
2015-07-01,1700,78.59
2015-07-01,1800,70.28
2015-07-01,1900,53.94
2015-08-01,100,10.63
2015-08-01,200,23.20
2015-08-01,300,33.73
2015-08-01,400,41.50
2015-08-01,500,52.96
2015-08-01,600,67.45
2015-08-01,700,77.16
2015-08-01,800,86.90
2015-08-01,900,91.39
2015-08-01,1000,96.03
2015-08-01,1100,98.16
2015-08-01,1200,99.59
2015-08-01,1300,99.55
2015-08-01,1400,99.76
2015-08-01,1500,99.91
2015-08-01,1600,99.70
2015-08-01,1700,99.34
2015-08-01,1800,100.00
2015-08-01,1900,100.00
2015-09-01,100,3.64
2015-09-01,200,7.76
2015-09-01,300,13.81
2015-09-01,400,18.23
2015-09-01,500,27.94
2015-09-01,600,45.42
2015-09-01,700,61.49
2015-09-01,800,78.88
2015-09-01,900,88.52
2015-09-01,1000,95.23
2015-09-01,1100,97.61
2015-09-01,1200,99.64
2015-09-01,1300,98.38
2015-09-01,1400,96.96
2015-09-01,1500,91.76
2015-09-01,1600,89.29
2015-09-01,1700,100.00
2015-09-01,1800,100.00
2015-09-01,1900,100.00
2015-10-01,100,1.06
2015-10-01,200,2.50
2015-10-01,300,5.23
2015-10-01,400,5.82
2015-10-01,500,8.85
2015-10-01,600,17.92
2015-10-01,700,28.82
2015-10-01,800,47.67
2015-10-01,900,63.95
2015-10-01,1000,80.72
2015-10-01,1100,91.64
2015-10-01,1200,98.61
2015-10-01,1300,99.71
2015-10-01,1400,99.99
2015-10-01,1500,100.00
2015-10-01,1600,100.00
2015-10-01,1700,100.00
2015-10-01,1800,100.00
2015-10-01,1900,100.00
2015-11-01,100,0.43
2015-11-01,200,1.04
2015-11-01,300,2.57
2015-11-01,400,2.97
2015-11-01,500,4.00
2015-11-01,600,9.19
2015-11-01,700,15.45
2015-11-01,800,27.80
2015-11-01,900,39.04
2015-11-01,1000,53.50
2015-11-01,1100,76.12
2015-11-01,1200,94.45
2015-11-01,1300,92.68
2015-11-01,1400,69.31
2015-11-01,1500,35.75
2015-11-01,1600,32.71
2015-11-01,1700,56.10
2015-11-01,1800,51.25
2015-11-01,1900,0.00
2015-12-01,100,0.39
2015-12-01,200,1.03
2015-12-01,300,2.28
2015-12-01,400,2.23
2015-12-01,500,3.26
2015-12-01,600,6.58
2015-12-01,700,11.18
2015-12-01,800,20.01
2015-12-01,900,27.32
2015-12-01,1000,35.94
2015-12-01,1100,59.58
2015-12-01,1200,85.12
2015-12-01,1300,89.83
2015-12-01,1400,69.06
2015-12-01,1500,34.46
2015-12-01,1600,34.03
2015-12-01,1700,56.97
2015-12-01,1800,51.21
2015-12-01,1900,0.00
2016-01-01,100,0.17
2016-01-01,200,0.63
2016-01-01,300,1.55
2016-01-01,400,1.66
2016-01-01,500,2.50
2016-01-01,600,5.50
2016-01-01,700,9.03
2016-01-01,800,16.32
2016-01-01,900,21.66
2016-01-01,1000,25.46
2016-01-01,1100,44.64
2016-01-01,1200,73.01
2016-01-01,1300,86.91
2016-01-01,1400,74.47
2016-01-01,1500,37.74
2016-01-01,1600,38.72
2016-01-01,1700,59.62
2016-01-01,1800,51.25
2016-01-01,1900,0.00
2016-02-01,100,0.54
2016-02-01,200,1.31
2016-02-01,300,2.53
2016-02-01,400,2.64
2016-02-01,500,3.64
2016-02-01,600,6.63
2016-02-01,700,9.91
2016-02-01,800,17.38
2016-02-01,900,22.50
2016-02-01,1000,26.12
2016-02-01,1100,44.82
2016-02-01,1200,73.45
2016-02-01,1300,83.97
2016-02-01,1400,69.17
2016-02-01,1500,36.01
2016-02-01,1600,34.97
2016-02-01,1700,58.13
2016-02-01,1800,51.25
2016-02-01,1900,0.00
2016-03-01,100,1.13
2016-03-01,200,2.43
2016-03-01,300,3.86
2016-03-01,400,3.69
2016-03-01,500,4.82
2016-03-01,600,7.87
2016-03-01,700,11.29
2016-03-01,800,18.87
2016-03-01,900,23.86
2016-03-01,1000,27.36
2016-03-01,1100,46.99
2016-03-01,1200,74.46
2016-03-01,1300,87.70
2016-03-01,1400,72.70
2016-03-01,1500,36.73
2016-03-01,1600,34.79
2016-03-01,1700,59.89
2016-03-01,1800,51.15
2016-03-01,1900,0.00
2016-04-01,100,3.03
2016-04-01,200,4.81
2016-04-01,300,6.65
2016-04-01,400,6.16
2016-04-01,500,6.86
2016-04-01,600,10.67
2016-04-01,700,14.51
2016-04-01,800,23.44
2016-04-01,900,31.73
2016-04-01,1000,41.71
2016-04-01,1100,64.13
2016-04-01,1200,87.05
2016-04-01,1300,94.19
2016-04-01,1400,76.19
2016-04-01,1500,61.63
2016-04-01,1600,42.41
2016-04-01,1700,59.35
2016-04-01,1800,66.91
2016-04-01,1900,0.00
2016-05-01,100,5.10
2016-05-01,200,8.26
2016-05-01,300,10.08
2016-05-01,400,8.68
2016-05-01,500,8.92
2016-05-01,600,11.41
2016-05-01,700,14.02
2016-05-01,800,20.78
2016-05-01,900,25.86
2016-05-01,1000,29.71
2016-05-01,1100,50.28
2016-05-01,1200,78.24
2016-05-01,1300,90.27
2016-05-01,1400,77.79
2016-05-01,1500,44.75
2016-05-01,1600,49.94
2016-05-01,1700,61.31
2016-05-01,1800,55.97
2016-05-01,1900,0.00
2016-06-01,100,10.80
2016-06-01,200,18.04
2016-06-01,300,21.06
2016-06-01,400,21.37
2016-06-01,500,21.53
2016-06-01,600,24.60
2016-06-01,700,26.42
2016-06-01,800,33.60
2016-06-01,900,40.43
2016-06-01,1000,49.19
2016-06-01,1100,66.72
2016-06-01,1200,86.64
2016-06-01,1300,95.46
2016-06-01,1400,91.26
2016-06-01,1500,93.38
2016-06-01,1600,89.65
2016-06-01,1700,98.67
2016-06-01,1800,98.19
2016-06-01,1900,100.00
2016-07-01,100,11.18
2016-07-01,200,18.34
2016-07-01,300,23.69
2016-07-01,400,25.41
2016-07-01,500,30.12
2016-07-01,600,40.11
2016-07-01,700,48.43
2016-07-01,800,60.75
2016-07-01,900,69.66
2016-07-01,1000,78.73
2016-07-01,1100,88.20
2016-07-01,1200,96.76
2016-07-01,1300,93.72
2016-07-01,1400,74.07
2016-07-01,1500,50.33
2016-07-01,1600,59.12
2016-07-01,1700,61.00
2016-07-01,1800,56.68
2016-07-01,1900,0.00
2016-08-01,100,5.37
2016-08-01,200,10.07
2016-08-01,300,14.81
2016-08-01,400,16.76
2016-08-01,500,21.13
2016-08-01,600,30.72
2016-08-01,700,40.78
2016-08-01,800,58.25
2016-08-01,900,73.55
2016-08-01,1000,87.04
2016-08-01,1100,94.24
2016-08-01,1200,98.58
2016-08-01,1300,99.51
2016-08-01,1400,99.78
2016-08-01,1500,99.91
2016-08-01,1600,99.89
2016-08-01,1700,99.47
2016-08-01,1800,99.98
2016-08-01,1900,100.00
2016-09-01,100,2.07
2016-09-01,200,3.57
2016-09-01,300,6.26
2016-09-01,400,6.22
2016-09-01,500,8.79
2016-09-01,600,15.60
2016-09-01,700,22.72
2016-09-01,800,36.51
2016-09-01,900,49.50
2016-09-01,1000,65.14
2016-09-01,1100,83.08
2016-09-01,1200,95.59
2016-09-01,1300,98.83
2016-09-01,1400,99.91
2016-09-01,1500,100.00
2016-09-01,1600,99.99
2016-09-01,1700,100.00
2016-09-01,1800,100.00
2016-09-01,1900,100.00
2016-10-01,100,1.30
2016-10-01,200,2.11
2016-10-01,300,4.29
2016-10-01,400,4.52
2016-10-01,500,6.57
2016-10-01,600,12.74
2016-10-01,700,20.27
2016-10-01,800,32.90
2016-10-01,900,43.08
2016-10-01,1000,54.08
2016-10-01,1100,72.71
2016-10-01,1200,90.62
2016-10-01,1300,97.28
2016-10-01,1400,99.65
2016-10-01,1500,99.94
2016-10-01,1600,99.93
2016-10-01,1700,99.75
2016-10-01,1800,100.00
2016-10-01,1900,100.00
2016-11-01,100,0.83
2016-11-01,200,1.68
2016-11-01,300,2.57
2016-11-01,400,2.92
2016-11-01,500,3.76
2016-11-01,600,7.43
2016-11-01,700,10.84
2016-11-01,800,17.99
2016-11-01,900,23.54
2016-11-01,1000,27.70
2016-11-01,1100,48.55
2016-11-01,1200,77.67
2016-11-01,1300,84.63
2016-11-01,1400,68.27
2016-11-01,1500,32.91
2016-11-01,1600,33.19
2016-11-01,1700,57.04
2016-11-01,1800,51.20
2016-11-01,1900,0.00
2016-12-01,100,0.70
2016-12-01,200,2.00
2016-12-01,300,3.58
2016-12-01,400,4.38
2016-12-01,500,5.33
2016-12-01,600,8.73
2016-12-01,700,13.39
2016-12-01,800,17.29
2016-12-01,900,21.97
2016-12-01,1000,17.87
2016-12-01,1100,32.44
2016-12-01,1200,42.22
2016-12-01,1300,34.87
2016-12-01,1400,14.72
2016-12-01,1500,3.68
2016-12-01,1600,2.85
2016-12-01,1700,5.06
2016-12-01,1800,9.53
2016-12-01,1900,0.00
2017-01-01,100,0.65
2017-01-01,200,1.92
2017-01-01,300,3.47
2017-01-01,400,3.54
2017-01-01,500,4.36
2017-01-01,600,7.31
2017-01-01,700,10.45
2017-01-01,800,17.70
2017-01-01,900,20.58
2017-01-01,1000,20.98
2017-01-01,1100,32.17
2017-01-01,1200,43.70
2017-01-01,1300,39.27
2017-01-01,1400,34.98
2017-01-01,1500,20.74
2017-01-01,1600,15.88
2017-01-01,1700,25.63
2017-01-01,1800,34.24
2017-01-01,1900,0.00
2017-02-01,100,0.95
2017-02-01,200,2.17
2017-02-01,300,3.75
2017-02-01,400,3.84
2017-02-01,500,4.83
2017-02-01,600,7.57
2017-02-01,700,10.88
2017-02-01,800,17.71
2017-02-01,900,22.28
2017-02-01,1000,26.32
2017-02-01,1100,43.16
2017-02-01,1200,69.54
2017-02-01,1300,82.14
2017-02-01,1400,69.12
2017-02-01,1500,34.00
2017-02-01,1600,34.33
2017-02-01,1700,54.04
2017-02-01,1800,51.25
2017-02-01,1900,0.00
2017-03-01,100,0.54
2017-03-01,200,1.22
2017-03-01,300,2.61
2017-03-01,400,2.46
2017-03-01,500,3.40
2017-03-01,600,6.32
2017-03-01,700,9.61
2017-03-01,800,16.56
2017-03-01,900,21.74
2017-03-01,1000,25.54
2017-03-01,1100,44.02
2017-03-01,1200,72.25
2017-03-01,1300,86.30
2017-03-01,1400,73.90
2017-03-01,1500,43.83
2017-03-01,1600,39.29
2017-03-01,1700,60.96
2017-03-01,1800,53.31
2017-03-01,1900,0.00
2017-04-01,100,2.50
2017-04-01,200,4.59
2017-04-01,300,6.56
2017-04-01,400,6.36
2017-04-01,500,7.60
2017-04-01,600,10.80
2017-04-01,700,14.44
2017-04-01,800,22.26
2017-04-01,900,27.31
2017-04-01,1000,31.59
2017-04-01,1100,49.88
2017-04-01,1200,77.12
2017-04-01,1300,86.26
2017-04-01,1400,74.51
2017-04-01,1500,47.13
2017-04-01,1600,56.11
2017-04-01,1700,60.70
2017-04-01,1800,51.25
2017-04-01,1900,0.00
2017-05-01,100,7.83
2017-05-01,200,13.79
2017-05-01,300,17.93
2017-05-01,400,18.76
2017-05-01,500,21.10
2017-05-01,600,25.99
2017-05-01,700,30.25
2017-05-01,800,40.13
2017-05-01,900,48.40
2017-05-01,1000,56.12
2017-05-01,1100,69.95
2017-05-01,1200,87.55
2017-05-01,1300,92.67
2017-05-01,1400,86.84
2017-05-01,1500,70.86
2017-05-01,1600,75.44
2017-05-01,1700,80.73
2017-05-01,1800,56.94
2017-05-01,1900,0.00
2017-06-01,100,25.18
2017-06-01,200,46.64
2017-06-01,300,60.00
2017-06-01,400,67.65
2017-06-01,500,76.22
2017-06-01,600,83.04
2017-06-01,700,87.11
2017-06-01,800,91.09
2017-06-01,900,94.00
2017-06-01,1000,96.62
2017-06-01,1100,97.28
2017-06-01,1200,99.06
2017-06-01,1300,96.98
2017-06-01,1400,92.16
2017-06-01,1500,76.42
2017-06-01,1600,84.78
2017-06-01,1700,78.04
2017-06-01,1800,50.47
2017-06-01,1900,0.00
2017-07-01,100,16.15
2017-07-01,200,33.07
2017-07-01,300,44.71
2017-07-01,400,51.43
2017-07-01,500,59.92
2017-07-01,600,69.10
2017-07-01,700,74.99
2017-07-01,800,83.27
2017-07-01,900,88.92
2017-07-01,1000,93.52
2017-07-01,1100,95.89
2017-07-01,1200,98.10
2017-07-01,1300,93.45
2017-07-01,1400,75.43
2017-07-01,1500,65.95
2017-07-01,1600,80.20
2017-07-01,1700,78.97
2017-07-01,1800,53.79
2017-07-01,1900,0.00
2017-08-01,100,6.24
2017-08-01,200,16.75
2017-08-01,300,27.02
2017-08-01,400,32.77
2017-08-01,500,41.07
2017-08-01,600,51.31
2017-08-01,700,61.61
2017-08-01,800,75.00
2017-08-01,900,84.94
2017-08-01,1000,91.71
2017-08-01,1100,97.28
2017-08-01,1200,99.43
2017-08-01,1300,99.62
2017-08-01,1400,98.64
2017-08-01,1500,91.27
2017-08-01,1600,92.06
2017-08-01,1700,99.19
2017-08-01,1800,98.69
2017-08-01,1900,100.00
2017-09-01,100,5.72
2017-09-01,200,12.50
2017-09-01,300,21.11
2017-09-01,400,30.26
2017-09-01,500,42.73
2017-09-01,600,57.92
2017-09-01,700,67.22
2017-09-01,800,75.39
2017-09-01,900,80.14
2017-09-01,1000,79.83
2017-09-01,1100,73.58
2017-09-01,1200,62.68
2017-09-01,1300,54.52
2017-09-01,1400,41.08
2017-09-01,1500,25.50
2017-09-01,1600,14.08
2017-09-01,1700,39.84
2017-09-01,1800,51.25
2017-09-01,1900,0.00
2017-10-01,100,1.58
2017-10-01,200,3.22
2017-10-01,300,5.59
2017-10-01,400,6.55
2017-10-01,500,9.98
2017-10-01,600,19.08
2017-10-01,700,31.36
2017-10-01,800,50.85
2017-10-01,900,66.68
2017-10-01,1000,82.66
2017-10-01,1100,91.29
2017-10-01,1200,98.49
2017-10-01,1300,92.75
2017-10-01,1400,68.05
2017-10-01,1500,40.55
2017-10-01,1600,42.14
2017-10-01,1700,55.26
2017-10-01,1800,51.25
2017-10-01,1900,0.00
2017-11-01,100,0.39
2017-11-01,200,1.09
2017-11-01,300,2.30
2017-11-01,400,2.59
2017-11-01,500,3.67
2017-11-01,600,8.30
2017-11-01,700,14.80
2017-11-01,800,26.94
2017-11-01,900,38.28
2017-11-01,1000,53.74
2017-11-01,1100,76.50
2017-11-01,1200,94.13
2017-11-01,1300,93.03
2017-11-01,1400,73.02
2017-11-01,1500,37.74
2017-11-01,1600,34.79
2017-11-01,1700,56.67
2017-11-01,1800,51.25
2017-11-01,1900,0.00
2017-12-01,100,0.66
2017-12-01,200,1.30
2017-12-01,300,1.90
2017-12-01,400,2.30
2017-12-01,500,3.05
2017-12-01,600,6.38
2017-12-01,700,10.15
2017-12-01,800,18.50
2017-12-01,900,25.66
2017-12-01,1000,32.11
2017-12-01,1100,54.17
2017-12-01,1200,81.33
2017-12-01,1300,86.53
2017-12-01,1400,67.19
2017-12-01,1500,34.73
2017-12-01,1600,33.32
2017-12-01,1700,58.58
2017-12-01,1800,51.25
2017-12-01,1900,0.00
2018-01-01,100,0.45
2018-01-01,200,1.12
2018-01-01,300,2.10
2018-01-01,400,2.14
2018-01-01,500,3.01
2018-01-01,600,5.81
2018-01-01,700,8.97
2018-01-01,800,16.77
2018-01-01,900,21.76
2018-01-01,1000,25.77
2018-01-01,1100,45.07
2018-01-01,1200,72.61
2018-01-01,1300,81.65
2018-01-01,1400,65.28
2018-01-01,1500,32.48
2018-01-01,1600,31.59
2018-01-01,1700,56.45
2018-01-01,1800,51.25
2018-01-01,1900,0.00
2018-02-01,100,0.66
2018-02-01,200,1.54
2018-02-01,300,3.10
2018-02-01,400,2.71
2018-02-01,500,3.48
2018-02-01,600,7.01
2018-02-01,700,10.55
2018-02-01,800,17.68
2018-02-01,900,22.70
2018-02-01,1000,25.87
2018-02-01,1100,42.88
2018-02-01,1200,69.03
2018-02-01,1300,82.89
2018-02-01,1400,67.98
2018-02-01,1500,35.45
2018-02-01,1600,32.60
2018-02-01,1700,58.50
2018-02-01,1800,51.25
2018-02-01,1900,0.00
2018-03-01,100,2.41
2018-03-01,200,5.31
2018-03-01,300,7.89
2018-03-01,400,7.96
2018-03-01,500,9.54
2018-03-01,600,13.43
2018-03-01,700,17.21
2018-03-01,800,26.65
2018-03-01,900,33.26
2018-03-01,1000,41.56
2018-03-01,1100,62.18
2018-03-01,1200,87.14
