Year,Elevation,SCA
2018-05-01,1100,87.43
2018-05-01,1200,90.97
2018-05-01,1300,93.89
2018-05-01,1400,86.01
2018-05-01,1500,80.30
2018-05-01,1600,92.56
2018-05-01,1700,87.61
2018-05-01,1800,84.31
2018-05-01,1900,82.62
2018-05-01,2000,91.08
2018-05-01,2100,90.68
2018-05-01,2200,90.19
2018-05-01,2300,90.95
2018-05-01,2400,93.01
2018-05-01,2500,93.63
2018-05-01,2600,84.10
2018-05-01,2700,93.10
2018-05-01,2800,87.64
2018-05-01,2900,99.20
2018-05-01,3000,98.98
2018-05-01,3100,99.72
2018-05-01,3200,99.26
2018-05-01,3300,99.93
2018-05-01,3400,98.49
2018-05-01,3500,100.00
2018-06-01,100,4.28
2018-06-01,200,30.45
2018-06-01,300,50.26
2018-06-01,400,53.80
2018-06-01,500,55.05
2018-06-01,600,55.61
2018-06-01,700,62.16
2018-06-01,800,78.14
2018-06-01,900,86.44
2018-06-01,1000,90.16
2018-06-01,1100,93.73
2018-06-01,1200,96.03
2018-06-01,1300,97.29
2018-06-01,1400,96.39
2018-06-01,1500,90.94
2018-06-01,1600,96.16
2018-06-01,1700,95.85
2018-06-01,1800,96.02
2018-06-01,1900,93.83
2018-06-01,2000,95.68
2018-06-01,2100,95.02
2018-06-01,2200,90.29
2018-06-01,2300,90.72
2018-06-01,2400,91.92
2018-06-01,2500,92.85
2018-06-01,2600,89.58
2018-06-01,2700,93.12
2018-06-01,2800,93.33
2018-06-01,2900,97.97
2018-06-01,3000,97.14
2018-06-01,3100,96.99
2018-06-01,3200,98.81
2018-06-01,3300,99.80
2018-06-01,3400,99.16
2018-06-01,3500,98.31
2018-07-01,100,0.64
2018-07-01,200,44.52
2018-07-01,300,42.32
2018-07-01,400,44.22
2018-07-01,500,46.42
2018-07-01,600,61.52
2018-07-01,700,69.03
2018-07-01,800,91.67
2018-07-01,900,90.41
2018-07-01,1000,87.71
2018-07-01,1100,92.90
2018-07-01,1200,93.54
2018-07-01,1300,90.06
2018-07-01,1400,85.91
2018-07-01,1500,88.14
2018-07-01,1600,94.49
2018-07-01,1700,92.95
2018-07-01,1800,92.63
2018-07-01,1900,93.08
2018-07-01,2000,95.83
2018-07-01,2100,95.21
2018-07-01,2200,93.22
2018-07-01,2300,96.76
2018-07-01,2400,97.27
2018-07-01,2500,96.52
2018-07-01,2600,79.39
2018-07-01,2700,91.43
2018-07-01,2800,95.84
2018-07-01,2900,96.21
2018-07-01,3000,98.99
2018-07-01,3100,98.41
2018-07-01,3200,98.55
2018-07-01,3300,99.41
2018-07-01,3400,99.82
2018-07-01,3500,100.00
2018-08-01,100,0.02
2018-08-01,200,1.84
2018-08-01,300,4.28
2018-08-01,400,19.07
2018-08-01,500,31.54
2018-08-01,600,53.74
2018-08-01,700,57.10
2018-08-01,800,76.49
2018-08-01,900,79.30
2018-08-01,1000,84.38
2018-08-01,1100,90.21
2018-08-01,1200,90.42
2018-08-01,1300,81.75
2018-08-01,1400,86.03
2018-08-01,1500,76.37
2018-08-01,1600,91.54
2018-08-01,1700,88.15
2018-08-01,1800,87.95
2018-08-01,1900,83.66
2018-08-01,2000,87.64
2018-08-01,2100,90.17
2018-08-01,2200,81.90
2018-08-01,2300,80.54
2018-08-01,2400,86.25
2018-08-01,2500,87.69
2018-08-01,2600,67.92
2018-08-01,2700,79.99
2018-08-01,2800,91.71
2018-08-01,2900,90.63
2018-08-01,3000,91.80
2018-08-01,3100,98.09
2018-08-01,3200,96.79
2018-08-01,3300,99.36
2018-08-01,3400,99.73
2018-08-01,3500,100.00
2018-09-01,100,0.01
2018-09-01,200,0.18
2018-09-01,300,0.37
2018-09-01,400,3.56
2018-09-01,500,10.67
2018-09-01,600,23.33
2018-09-01,700,23.21
2018-09-01,800,54.19
2018-09-01,900,68.79
2018-09-01,1000,76.49
2018-09-01,1100,90.98
2018-09-01,1200,93.65
2018-09-01,1300,95.37
2018-09-01,1400,94.68
2018-09-01,1500,92.26
2018-09-01,1600,86.67
2018-09-01,1700,76.95
2018-09-01,1800,72.52
2018-09-01,1900,69.16
2018-09-01,2000,80.43
2018-09-01,2100,84.08
2018-09-01,2200,76.73
2018-09-01,2300,77.21
2018-09-01,2400,81.07
2018-09-01,2500,87.68
2018-09-01,2600,90.41
2018-09-01,2700,88.68
2018-09-01,2800,83.61
2018-09-01,2900,100.00
2018-09-01,3000,100.00
2018-09-01,3100,100.00
2018-09-01,3200,100.00
2018-09-01,3300,100.00
2018-09-01,3400,100.00
2018-09-01,3500,100.00
2018-10-01,100,0.00
2018-10-01,200,0.10
2018-10-01,300,0.11
2018-10-01,400,0.72
2018-10-01,500,1.26
2018-10-01,600,2.37
2018-10-01,700,6.14
2018-10-01,800,42.27
2018-10-01,900,52.02
2018-10-01,1000,66.85
2018-10-01,1100,85.18
2018-10-01,1200,91.77
2018-10-01,1300,94.45
2018-10-01,1400,93.81
2018-10-01,1500,92.63
2018-10-01,1600,87.65
2018-10-01,1700,81.66
2018-10-01,1800,73.92
2018-10-01,1900,72.30
2018-10-01,2000,83.90
2018-10-01,2100,86.57
2018-10-01,2200,79.11
2018-10-01,2300,77.19
2018-10-01,2400,78.71
2018-10-01,2500,85.19
2018-10-01,2600,91.61
2018-10-01,2700,86.81
2018-10-01,2800,82.18
2018-10-01,2900,99.96
2018-10-01,3000,100.00
2018-10-01,3100,99.82
2018-10-01,3200,100.00
2018-10-01,3300,99.90
2018-10-01,3400,100.00
2018-10-01,3500,100.00
2018-11-01,100,0.00
2018-11-01,200,0.03
2018-11-01,300,0.07
2018-11-01,400,0.61
2018-11-01,500,1.03
2018-11-01,600,1.53
2018-11-01,700,3.53
2018-11-01,800,36.33
2018-11-01,900,49.27
2018-11-01,1000,62.99
2018-11-01,1100,78.28
2018-11-01,1200,86.37
2018-11-01,1300,91.92
2018-11-01,1400,92.05
2018-11-01,1500,90.37
2018-11-01,1600,84.58
2018-11-01,1700,74.29
2018-11-01,1800,68.52
2018-11-01,1900,66.43
2018-11-01,2000,78.25
2018-11-01,2100,80.93
2018-11-01,2200,74.50
2018-11-01,2300,70.70
2018-11-01,2400,75.50
2018-11-01,2500,84.10
2018-11-01,2600,89.44
2018-11-01,2700,84.81
2018-11-01,2800,79.80
2018-11-01,2900,100.00
2018-11-01,3000,100.00
2018-11-01,3100,99.92
2018-11-01,3200,100.00
2018-11-01,3300,100.00
2018-11-01,3400,100.00
2018-11-01,3500,100.00
2018-12-01,100,0.00
2018-12-01,200,0.04
2018-12-01,300,0.08
2018-12-01,400,0.62
2018-12-01,500,0.92
2018-12-01,600,1.34
2018-12-01,700,2.77
2018-12-01,800,31.21
2018-12-01,900,44.78
2018-12-01,1000,57.21
2018-12-01,1100,63.69
2018-12-01,1200,65.89
2018-12-01,1300,74.52
2018-12-01,1400,60.84
2018-12-01,1500,53.81
2018-12-01,1600,71.21
2018-12-01,1700,65.71
2018-12-01,1800,64.59
2018-12-01,1900,64.87
2018-12-01,2000,76.16
2018-12-01,2100,78.52
2018-12-01,2200,74.25
2018-12-01,2300,66.61
2018-12-01,2400,72.55
2018-12-01,2500,79.34
2018-12-01,2600,60.85
2018-12-01,2700,68.37
2018-12-01,2800,77.77
2018-12-01,2900,85.75
2018-12-01,3000,85.85
2018-12-01,3100,98.07
2018-12-01,3200,97.49
2018-12-01,3300,100.00
2018-12-01,3400,100.00
2018-12-01,3500,100.00
2019-01-01,100,0.00
2019-01-01,200,0.05
2019-01-01,300,0.10
2019-01-01,400,0.80
2019-01-01,500,1.10
2019-01-01,600,1.69
2019-01-01,700,3.38
2019-01-01,800,33.09
2019-01-01,900,47.20
2019-01-01,1000,58.89
2019-01-01,1100,71.73
2019-01-01,1200,76.84
2019-01-01,1300,75.45
2019-01-01,1400,64.34
2019-01-01,1500,52.84
2019-01-01,1600,72.59
2019-01-01,1700,67.78
2019-01-01,1800,64.11
2019-01-01,1900,64.68
2019-01-01,2000,75.12
2019-01-01,2100,80.47
2019-01-01,2200,73.04
2019-01-01,2300,65.59
2019-01-01,2400,72.20
2019-01-01,2500,79.36
2019-01-01,2600,60.35
2019-01-01,2700,66.33
2019-01-01,2800,75.01
2019-01-01,2900,92.40
2019-01-01,3000,90.13
2019-01-01,3100,98.07
2019-01-01,3200,97.49
2019-01-01,3300,100.00
2019-01-01,3400,100.00
2019-01-01,3500,100.00
2019-02-01,100,0.00
2019-02-01,200,0.03
2019-02-01,300,0.08
2019-02-01,400,0.37
2019-02-01,500,0.72
2019-02-01,600,1.13
2019-02-01,700,2.60
2019-02-01,800,30.80
2019-02-01,900,42.30
2019-02-01,1000,54.38
2019-02-01,1100,63.71
2019-02-01,1200,70.94
2019-02-01,1300,79.25
2019-02-01,1400,69.44
2019-02-01,1500,80.86
2019-02-01,1600,81.82
2019-02-01,1700,75.64
2019-02-01,1800,74.57
2019-02-01,1900,70.61
2019-02-01,2000,80.00
2019-02-01,2100,83.54
2019-02-01,2200,76.12
2019-02-01,2300,73.07
2019-02-01,2400,75.82
2019-02-01,2500,82.38
2019-02-01,2600,60.89
2019-02-01,2700,65.89
2019-02-01,2800,74.29
2019-02-01,2900,87.70
2019-02-01,3000,83.61
2019-02-01,3100,98.07
2019-02-01,3200,97.49
2019-02-01,3300,100.00
2019-02-01,3400,100.00
2019-02-01,3500,100.00
2019-03-01,100,0.00
2019-03-01,200,0.06
2019-03-01,300,0.07
2019-03-01,400,0.91
2019-03-01,500,1.09
2019-03-01,600,1.90
2019-03-01,700,3.29
2019-03-01,800,32.84
2019-03-01,900,45.37
2019-03-01,1000,57.53
2019-03-01,1100,69.37
2019-03-01,1200,78.73
2019-03-01,1300,84.62
2019-03-01,1400,80.06
2019-03-01,1500,74.58
2019-03-01,1600,81.38
2019-03-01,1700,76.88
2019-03-01,1800,75.11
2019-03-01,1900,71.99
2019-03-01,2000,82.20
2019-03-01,2100,84.77
2019-03-01,2200,82.38
2019-03-01,2300,80.19
2019-03-01,2400,90.00
2019-03-01,2500,89.44
2019-03-01,2600,82.04
2019-03-01,2700,76.69
2019-03-01,2800,76.34
2019-03-01,2900,96.76
2019-03-01,3000,99.59
2019-03-01,3100,99.69
2019-03-01,3200,98.77
2019-03-01,3300,100.00
2019-03-01,3400,100.00
2019-03-01,3500,100.00
2019-04-01,100,0.18
2019-04-01,200,0.29
2019-04-01,300,0.50
2019-04-01,400,2.22
2019-04-01,500,3.20
2019-04-01,600,5.65
2019-04-01,700,9.05
2019-04-01,800,42.18
2019-04-01,900,56.61
2019-04-01,1000,68.74
2019-04-01,1100,75.36
2019-04-01,1200,81.03
2019-04-01,1300,89.04
2019-04-01,1400,75.66
2019-04-01,1500,78.17
2019-04-01,1600,88.53
2019-04-01,1700,84.59
2019-04-01,1800,82.37
2019-04-01,1900,75.05
2019-04-01,2000,84.46
2019-04-01,2100,88.24
2019-04-01,2200,81.29
2019-04-01,2300,85.00
2019-04-01,2400,87.60
2019-04-01,2500,92.66
2019-04-01,2600,76.79
2019-04-01,2700,86.10
2019-04-01,2800,83.00
2019-04-01,2900,93.30
2019-04-01,3000,89.57
2019-04-01,3100,97.31
2019-04-01,3200,100.00
2019-04-01,3300,100.00
2019-04-01,3400,100.00
2019-04-01,3500,100.00
2019-05-01,100,1.35
2019-05-01,200,1.73
2019-05-01,300,1.67
2019-05-01,400,5.82
2019-05-01,500,7.97
2019-05-01,600,12.38
2019-05-01,700,18.67
2019-05-01,800,60.39
2019-05-01,900,73.38
2019-05-01,1000,78.95
2019-05-01,1100,85.64
2019-05-01,1200,91.34
2019-05-01,1300,95.38
2019-05-01,1400,94.49
2019-05-01,1500,87.40
2019-05-01,1600,93.90
2019-05-01,1700,95.21
2019-05-01,1800,94.01
2019-05-01,1900,92.16
2019-05-01,2000,93.89
2019-05-01,2100,93.80
2019-05-01,2200,92.32
2019-05-01,2300,92.43
2019-05-01,2400,93.05
2019-05-01,2500,94.36
2019-05-01,2600,95.27
2019-05-01,2700,96.24
2019-05-01,2800,97.06
2019-05-01,2900,96.27
2019-05-01,3000,92.12
2019-05-01,3100,98.42
2019-05-01,3200,99.47
2019-05-01,3300,95.80
2019-05-01,3400,97.40
2019-05-01,3500,98.64
2019-06-01,100,8.62
2019-06-01,200,6.72
2019-06-01,300,9.42
2019-06-01,400,17.59
2019-06-01,500,26.27
2019-06-01,600,48.06
2019-06-01,700,51.46
2019-06-01,800,77.32
2019-06-01,900,85.14
2019-06-01,1000,90.82
2019-06-01,1100,92.14
2019-06-01,1200,95.16
2019-06-01,1300,94.25
2019-06-01,1400,94.47
2019-06-01,1500,96.23
2019-06-01,1600,97.20
2019-06-01,1700,95.73
2019-06-01,1800,96.16
2019-06-01,1900,95.55
2019-06-01,2000,96.70
2019-06-01,2100,95.60
2019-06-01,2200,91.87
2019-06-01,2300,94.79
2019-06-01,2400,93.72
2019-06-01,2500,96.38
2019-06-01,2600,96.13
2019-06-01,2700,94.56
2019-06-01,2800,96.49
2019-06-01,2900,98.56
2019-06-01,3000,99.43
2019-06-01,3100,98.52
2019-06-01,3200,99.43
2019-06-01,3300,97.42
2019-06-01,3400,97.27
2019-06-01,3500,96.89
2019-07-01,100,3.11
2019-07-01,200,8.02
2019-07-01,300,12.13
2019-07-01,400,36.62
2019-07-01,500,54.12
2019-07-01,600,64.47
2019-07-01,700,65.48
2019-07-01,800,75.19
2019-07-01,900,80.33
2019-07-01,1000,90.68
2019-07-01,1100,95.45
2019-07-01,1200,97.80
2019-07-01,1300,97.25
2019-07-01,1400,97.88
2019-07-01,1500,98.58
2019-07-01,1600,97.63
2019-07-01,1700,97.18
2019-07-01,1800,95.43
2019-07-01,1900,97.07
2019-07-01,2000,96.75
2019-07-01,2100,97.87
2019-07-01,2200,97.96
2019-07-01,2300,96.97
2019-07-01,2400,95.78
2019-07-01,2500,96.57
2019-07-01,2600,86.40
2019-07-01,2700,85.84
2019-07-01,2800,95.36
2019-07-01,2900,90.33
2019-07-01,3000,93.51
2019-07-01,3100,90.10
2019-07-01,3200,99.11
2019-07-01,3300,97.37
2019-07-01,3400,98.10
2019-07-01,3500,98.71
2019-08-01,100,2.33
2019-08-01,200,0.81
2019-08-01,300,1.08
2019-08-01,400,7.39
2019-08-01,500,23.22
2019-08-01,600,38.84
2019-08-01,700,36.57
2019-08-01,800,66.21
2019-08-01,900,73.44
2019-08-01,1000,83.72
2019-08-01,1100,80.09
2019-08-01,1200,81.18
2019-08-01,1300,79.66
2019-08-01,1400,78.71
2019-08-01,1500,81.27
2019-08-01,1600,86.10
2019-08-01,1700,80.92
2019-08-01,1800,75.73
2019-08-01,1900,75.00
2019-08-01,2000,86.96
2019-08-01,2100,88.22
2019-08-01,2200,84.96
2019-08-01,2300,87.98
2019-08-01,2400,91.66
2019-08-01,2500,91.09
2019-08-01,2600,81.27
2019-08-01,2700,88.89
2019-08-01,2800,94.41
2019-08-01,2900,99.85
2019-08-01,3000,99.14
2019-08-01,3100,99.51
2019-08-01,3200,98.37
2019-08-01,3300,99.28
2019-08-01,3400,99.94
2019-08-01,3500,100.00
2019-09-01,100,0.00
2019-09-01,200,0.15
2019-09-01,300,0.25
2019-09-01,400,1.99
2019-09-01,500,7.45
2019-09-01,600,17.37
2019-09-01,700,21.19
2019-09-01,800,56.94
2019-09-01,900,66.05
2019-09-01,1000,74.39
2019-09-01,1100,85.85
2019-09-01,1200,91.12
2019-09-01,1300,92.04
2019-09-01,1400,85.57
2019-09-01,1500,87.27
2019-09-01,1600,82.92
2019-09-01,1700,78.47
2019-09-01,1800,70.52
2019-09-01,1900,69.09
2019-09-01,2000,81.28
2019-09-01,2100,83.61
2019-09-01,2200,77.22
2019-09-01,2300,78.74
2019-09-01,2400,82.20
2019-09-01,2500,90.61
2019-09-01,2600,96.85
2019-09-01,2700,93.26
2019-09-01,2800,94.29
2019-09-01,2900,99.93
2019-09-01,3000,99.77
2019-09-01,3100,99.76
2019-09-01,3200,98.52
2019-09-01,3300,100.00
2019-09-01,3400,100.00
2019-09-01,3500,100.00
2019-10-01,100,0.06
2019-10-01,200,0.13
2019-10-01,300,0.12
2019-10-01,400,0.93
2019-10-01,500,1.36
2019-10-01,600,2.64
2019-10-01,700,6.74
2019-10-01,800,44.73
2019-10-01,900,57.49
2019-10-01,1000,68.72
2019-10-01,1100,84.71
2019-10-01,1200,90.68
2019-10-01,1300,94.62
2019-10-01,1400,94.29
2019-10-01,1500,93.16
2019-10-01,1600,87.85
2019-10-01,1700,81.69
2019-10-01,1800,74.35
2019-10-01,1900,74.02
2019-10-01,2000,83.53
2019-10-01,2100,86.39
2019-10-01,2200,78.23
2019-10-01,2300,76.10
2019-10-01,2400,80.40
2019-10-01,2500,88.17
2019-10-01,2600,90.96
2019-10-01,2700,86.38
2019-10-01,2800,79.80
2019-10-01,2900,100.00
2019-10-01,3000,100.00
2019-10-01,3100,100.00
2019-10-01,3200,100.00
2019-10-01,3300,100.00
2019-10-01,3400,100.00
2019-10-01,3500,100.00
2019-11-01,100,0.00
2019-11-01,200,0.05
2019-11-01,300,0.09
2019-11-01,400,0.52
2019-11-01,500,0.78
2019-11-01,600,1.65
2019-11-01,700,3.53
2019-11-01,800,33.82
2019-11-01,900,43.62
2019-11-01,1000,57.32
2019-11-01,1100,76.53
2019-11-01,1200,84.49
2019-11-01,1300,90.81
2019-11-01,1400,90.87
2019-11-01,1500,89.85
2019-11-01,1600,81.80
2019-11-01,1700,73.56
2019-11-01,1800,67.54
2019-11-01,1900,65.27
2019-11-01,2000,78.41
2019-11-01,2100,80.87
2019-11-01,2200,76.11
2019-11-01,2300,74.47
2019-11-01,2400,80.66
2019-11-01,2500,84.38
2019-11-01,2600,85.61
2019-11-01,2700,82.75
2019-11-01,2800,79.80
2019-11-01,2900,100.00
2019-11-01,3000,100.00
2019-11-01,3100,100.00
2019-11-01,3200,100.00
2019-11-01,3300,100.00
2019-11-01,3400,100.00
2019-11-01,3500,100.00
2019-12-01,100,0.34
2019-12-01,200,0.05
2019-12-01,300,0.06
2019-12-01,400,0.43
2019-12-01,500,0.86
2019-12-01,600,1.52
2019-12-01,700,3.07
2019-12-01,800,33.65
2019-12-01,900,46.16
2019-12-01,1000,59.07
2019-12-01,1100,71.31
2019-12-01,1200,77.78
2019-12-01,1300,69.99
2019-12-01,1400,58.54
2019-12-01,1500,51.95
2019-12-01,1600,68.86
2019-12-01,1700,63.02
2019-12-01,1800,59.10
2019-12-01,1900,57.40
2019-12-01,2000,73.24
2019-12-01,2100,74.81
2019-12-01,2200,72.93
2019-12-01,2300,65.88
2019-12-01,2400,69.81
2019-12-01,2500,78.83
2019-12-01,2600,59.21
2019-12-01,2700,63.24
2019-12-01,2800,71.51
2019-12-01,2900,83.08
2019-12-01,3000,83.65
2019-12-01,3100,98.07
2019-12-01,3200,97.49
2019-12-01,3300,100.00
2019-12-01,3400,100.00
2019-12-01,3500,100.00
2020-01-01,100,0.00
2020-01-01,200,0.04
2020-01-01,300,0.10
2020-01-01,400,0.53
2020-01-01,500,0.84
2020-01-01,600,1.18
2020-01-01,700,2.73
2020-01-01,800,31.84
2020-01-01,900,44.93
2020-01-01,1000,57.98
2020-01-01,1100,69.38
2020-01-01,1200,74.88
2020-01-01,1300,83.68
2020-01-01,1400,66.79
2020-01-01,1500,55.70
2020-01-01,1600,73.14
2020-01-01,1700,65.89
2020-01-01,1800,64.63
2020-01-01,1900,60.66
2020-01-01,2000,73.99
2020-01-01,2100,76.22
2020-01-01,2200,71.78
2020-01-01,2300,67.10
2020-01-01,2400,71.70
2020-01-01,2500,78.90
2020-01-01,2600,59.17
2020-01-01,2700,64.20
2020-01-01,2800,72.13
2020-01-01,2900,81.83
2020-01-01,3000,84.88
2020-01-01,3100,81.55
2020-01-01,3200,90.04
2020-01-01,3300,83.00
2020-01-01,3400,100.00
2020-01-01,3500,100.00
2020-02-01,100,0.00
2020-02-01,200,0.04
2020-02-01,300,0.06
2020-02-01,400,0.50
2020-02-01,500,0.75
2020-02-01,600,1.39
2020-02-01,700,2.77
2020-02-01,800,32.02
2020-02-01,900,44.07
2020-02-01,1000,55.92
2020-02-01,1100,69.93
2020-02-01,1200,78.31
2020-02-01,1300,78.76
2020-02-01,1400,71.52
2020-02-01,1500,78.41
2020-02-01,1600,79.28
2020-02-01,1700,72.00
2020-02-01,1800,67.31
2020-02-01,1900,67.07
2020-02-01,2000,78.97
2020-02-01,2100,81.81
2020-02-01,2200,76.01
2020-02-01,2300,71.82
2020-02-01,2400,77.02
2020-02-01,2500,83.42
2020-02-01,2600,64.68
2020-02-01,2700,72.47
2020-02-01,2800,78.64
2020-02-01,2900,87.64
2020-02-01,3000,90.30
2020-02-01,3100,98.07
2020-02-01,3200,100.00
2020-02-01,3300,100.00
2020-02-01,3400,100.00
2020-02-01,3500,100.00
2020-03-01,100,0.00
2020-03-01,200,0.04
2020-03-01,300,0.08
2020-03-01,400,0.76
2020-03-01,500,1.11
2020-03-01,600,1.84
2020-03-01,700,3.46
2020-03-01,800,32.99
2020-03-01,900,44.90
2020-03-01,1000,58.53
2020-03-01,1100,71.26
2020-03-01,1200,79.44
2020-03-01,1300,86.38
2020-03-01,1400,87.10
2020-03-01,1500,82.88
2020-03-01,1600,81.94
2020-03-01,1700,77.89
2020-03-01,1800,73.68
2020-03-01,1900,72.16
2020-03-01,2000,81.66
2020-03-01,2100,85.51
2020-03-01,2200,78.82
2020-03-01,2300,80.58
2020-03-01,2400,86.12
2020-03-01,2500,91.56
2020-03-01,2600,75.29
2020-03-01,2700,84.73
2020-03-01,2800,90.82
2020-03-01,2900,89.90
2020-03-01,3000,94.19
2020-03-01,3100,99.70
2020-03-01,3200,100.00
2020-03-01,3300,100.00
2020-03-01,3400,100.00
2020-03-01,3500,100.00
2020-04-01,100,0.59
2020-04-01,200,0.17
2020-04-01,300,0.32
2020-04-01,400,1.50
2020-04-01,500,2.19
2020-04-01,600,2.92
2020-04-01,700,5.58
2020-04-01,800,39.04
2020-04-01,900,53.14
2020-04-01,1000,63.89
2020-04-01,1100,79.52
2020-04-01,1200,86.07
2020-04-01,1300,89.49
2020-04-01,1400,81.92
2020-04-01,1500,74.57
2020-04-01,1600,87.54
2020-04-01,1700,81.85
2020-04-01,1800,82.81
2020-04-01,1900,81.91
2020-04-01,2000,86.81
2020-04-01,2100,90.09
2020-04-01,2200,83.92
2020-04-01,2300,84.86
2020-04-01,2400,84.87
2020-04-01,2500,89.49
2020-04-01,2600,71.62
2020-04-01,2700,81.57
2020-04-01,2800,91.43
2020-04-01,2900,89.51
2020-04-01,3000,94.16
2020-04-01,3100,99.30
2020-04-01,3200,99.67
2020-04-01,3300,100.00
2020-04-01,3400,100.00
2020-04-01,3500,100.00
2020-05-01,100,1.76
2020-05-01,200,1.68
2020-05-01,300,2.24
2020-05-01,400,5.08
2020-05-01,500,7.02
2020-05-01,600,9.19
2020-05-01,700,12.90
2020-05-01,800,50.19
2020-05-01,900,65.56
2020-05-01,1000,77.02
2020-05-01,1100,86.24
2020-05-01,1200,91.87
2020-05-01,1300,94.60
2020-05-01,1400,91.32
2020-05-01,1500,83.15
2020-05-01,1600,95.53
2020-05-01,1700,92.94
2020-05-01,1800,91.24
2020-05-01,1900,95.61
2020-05-01,2000,95.06
2020-05-01,2100,96.29
2020-05-01,2200,96.47
2020-05-01,2300,96.02
2020-05-01,2400,94.96
2020-05-01,2500,94.61
2020-05-01,2600,73.95
2020-05-01,2700,84.82
2020-05-01,2800,94.97
2020-05-01,2900,96.88
2020-05-01,3000,95.88
2020-05-01,3100,95.95
2020-05-01,3200,92.84
2020-05-01,3300,99.44
2020-05-01,3400,99.22
2020-05-01,3500,100.00
2020-06-01,100,5.73
2020-06-01,200,24.81
2020-06-01,300,42.11
2020-06-01,400,63.07
2020-06-01,500,64.74
2020-06-01,600,67.17
2020-06-01,700,72.42
2020-06-01,800,89.80
2020-06-01,900,94.16
2020-06-01,1000,94.44
2020-06-01,1100,93.90
2020-06-01,1200,97.12
2020-06-01,1300,97.97
2020-06-01,1400,96.40
2020-06-01,1500,90.10
2020-06-01,1600,92.82
2020-06-01,1700,89.95
2020-06-01,1800,86.74
2020-06-01,1900,89.13
2020-06-01,2000,92.90
2020-06-01,2100,91.24
2020-06-01,2200,86.56
2020-06-01,2300,91.39
2020-06-01,2400,92.88
2020-06-01,2500,93.64
2020-06-01,2600,96.76
2020-06-01,2700,95.46
2020-06-01,2800,93.55
2020-06-01,2900,98.38
2020-06-01,3000,98.05
2020-06-01,3100,94.67
2020-06-01,3200,97.70
2020-06-01,3300,98.49
2020-06-01,3400,98.48
2020-06-01,3500,99.60
2020-07-01,100,16.14
2020-07-01,200,74.11
2020-07-01,300,86.73
2020-07-01,400,91.42
2020-07-01,500,82.41
2020-07-01,600,85.66
2020-07-01,700,89.12
2020-07-01,800,94.75
2020-07-01,900,93.96
2020-07-01,1000,95.49
2020-07-01,1100,85.22
2020-07-01,1200,86.15
2020-07-01,1300,91.75
2020-07-01,1400,86.37
2020-07-01,1500,82.24
2020-07-01,1600,93.69
2020-07-01,1700,90.41
2020-07-01,1800,91.26
2020-07-01,1900,91.75
2020-07-01,2000,92.88
2020-07-01,2100,93.94
2020-07-01,2200,94.74
2020-07-01,2300,92.96
2020-07-01,2400,93.20
2020-07-01,2500,92.60
2020-07-01,2600,85.00
2020-07-01,2700,84.60
2020-07-01,2800,91.42
2020-07-01,2900,97.54
2020-07-01,3000,98.05
2020-07-01,3100,97.97
2020-07-01,3200,96.46
2020-07-01,3300,97.45
2020-07-01,3400,97.53
2020-07-01,3500,98.31
2020-08-01,100,0.23
2020-08-01,200,12.39
2020-08-01,300,30.62
2020-08-01,400,49.58
2020-08-01,500,56.68
2020-08-01,600,65.61
2020-08-01,700,64.22
2020-08-01,800,78.61
2020-08-01,900,78.12
2020-08-01,1000,75.55
2020-08-01,1100,62.89
2020-08-01,1200,78.77
2020-08-01,1300,81.10
2020-08-01,1400,89.84
2020-08-01,1500,80.39
2020-08-01,1600,85.82
2020-08-01,1700,83.37
2020-08-01,1800,82.71
2020-08-01,1900,79.89
2020-08-01,2000,89.43
2020-08-01,2100,92.58
2020-08-01,2200,95.75
2020-08-01,2300,95.44
2020-08-01,2400,95.53
2020-08-01,2500,91.87
2020-08-01,2600,86.52
2020-08-01,2700,86.45
2020-08-01,2800,97.08
2020-08-01,2900,92.60
2020-08-01,3000,96.33
2020-08-01,3100,96.78
2020-08-01,3200,98.03
2020-08-01,3300,99.57
2020-08-01,3400,99.43
2020-08-01,3500,94.02
2020-09-01,100,0.00
2020-09-01,200,0.16
2020-09-01,300,0.34
2020-09-01,400,2.88
2020-09-01,500,6.09
2020-09-01,600,18.47
2020-09-01,700,29.27
2020-09-01,800,54.54
2020-09-01,900,63.90
2020-09-01,1000,76.29
2020-09-01,1100,90.70
2020-09-01,1200,93.65
2020-09-01,1300,94.86
2020-09-01,1400,88.39
2020-09-01,1500,82.71
2020-09-01,1600,81.48
2020-09-01,1700,74.57
2020-09-01,1800,68.88
2020-09-01,1900,68.54
2020-09-01,2000,78.72
2020-09-01,2100,82.99
2020-09-01,2200,74.76
2020-09-01,2300,74.63
2020-09-01,2400,77.88
2020-09-01,2500,84.26
2020-09-01,2600,79.43
2020-09-01,2700,83.77
2020-09-01,2800,77.63
2020-09-01,2900,94.61
2020-09-01,3000,86.88
2020-09-01,3100,98.01
2020-09-01,3200,97.49
2020-09-01,3300,100.00
2020-09-01,3400,100.00
2020-09-01,3500,100.00
2020-10-01,100,0.00
2020-10-01,200,0.09
2020-10-01,300,0.13
2020-10-01,400,0.81
2020-10-01,500,1.58
2020-10-01,600,2.80
2020-10-01,700,5.43
2020-10-01,800,42.65
2020-10-01,900,57.86
2020-10-01,1000,69.55
2020-10-01,1100,86.19
2020-10-01,1200,91.54
