Year,Elevation,SCA
2016-05-01,300,13.89
2016-05-01,400,15.75
2016-05-01,500,16.75
2016-05-01,600,18.68
2016-05-01,700,23.15
2016-05-01,800,30.81
2016-05-01,900,35.93
2016-05-01,1000,53.19
2016-05-01,1100,61.29
2016-05-01,1200,71.91
2016-05-01,1300,68.63
2016-05-01,1400,60.14
2016-05-01,1500,62.74
2016-05-01,1600,45.94
2016-06-01,100,11.57
2016-06-01,200,19.16
2016-06-01,300,25.66
2016-06-01,400,29.95
2016-06-01,500,33.12
2016-06-01,600,37.47
2016-06-01,700,42.22
2016-06-01,800,47.13
2016-06-01,900,51.21
2016-06-01,1000,57.35
2016-06-01,1100,70.37
2016-06-01,1200,74.03
2016-06-01,1300,71.09
2016-06-01,1400,58.59
2016-06-01,1500,39.96
2016-06-01,1600,52.14
2016-07-01,100,11.01
2016-07-01,200,18.77
2016-07-01,300,28.10
2016-07-01,400,37.24
2016-07-01,500,42.64
2016-07-01,600,47.47
2016-07-01,700,54.38
2016-07-01,800,62.43
2016-07-01,900,64.31
2016-07-01,1000,64.99
2016-07-01,1100,59.20
2016-07-01,1200,62.50
2016-07-01,1300,56.22
2016-07-01,1400,44.36
2016-07-01,1500,29.94
2016-07-01,1600,23.96
2016-08-01,100,5.38
2016-08-01,200,9.41
2016-08-01,300,16.89
2016-08-01,400,28.81
2016-08-01,500,40.25
2016-08-01,600,47.16
2016-08-01,700,50.39
2016-08-01,800,49.35
2016-08-01,900,43.56
2016-08-01,1000,43.11
2016-08-01,1100,40.82
2016-08-01,1200,41.17
2016-08-01,1300,44.21
2016-08-01,1400,30.79
2016-08-01,1500,17.94
2016-08-01,1600,22.29
2016-09-01,100,1.60
2016-09-01,200,2.27
2016-09-01,300,3.53
2016-09-01,400,5.18
2016-09-01,500,7.29
2016-09-01,600,10.32
2016-09-01,700,14.76
2016-09-01,800,17.91
2016-09-01,900,20.61
2016-09-01,1000,21.12
2016-09-01,1100,18.34
2016-09-01,1200,12.78
2016-09-01,1300,11.54
2016-09-01,1400,3.57
2016-09-01,1500,0.55
2016-09-01,1600,0.00
2016-10-01,100,0.75
2016-10-01,200,0.86
2016-10-01,300,1.19
2016-10-01,400,1.41
2016-10-01,500,1.91
2016-10-01,600,2.52
2016-10-01,700,4.16
2016-10-01,800,6.08
2016-10-01,900,8.09
2016-10-01,1000,9.01
2016-10-01,1100,11.05
2016-10-01,1200,6.62
2016-10-01,1300,13.83
2016-10-01,1400,1.85
2016-10-01,1500,0.00
2016-10-01,1600,0.00
2016-11-01,100,0.36
2016-11-01,200,0.30
2016-11-01,300,0.41
2016-11-01,400,0.47
2016-11-01,500,0.53
2016-11-01,600,0.65
2016-11-01,700,1.35
2016-11-01,800,2.22
2016-11-01,900,3.44
2016-11-01,1000,7.27
2016-11-01,1100,10.92
2016-11-01,1200,5.20
2016-11-01,1300,7.24
2016-11-01,1400,1.68
2016-11-01,1500,0.51
2016-11-01,1600,0.00
2016-12-01,100,0.34
2016-12-01,200,0.27
2016-12-01,300,0.41
2016-12-01,400,0.47
2016-12-01,500,0.66
2016-12-01,600,0.78
2016-12-01,700,1.45
2016-12-01,800,2.17
2016-12-01,900,3.05
2016-12-01,1000,4.65
2016-12-01,1100,6.66
2016-12-01,1200,6.70
2016-12-01,1300,4.21
2016-12-01,1400,1.55
2016-12-01,1500,0.00
2016-12-01,1600,0.00
2017-01-01,100,0.47
2017-01-01,200,0.45
2017-01-01,300,0.71
2017-01-01,400,0.77
2017-01-01,500,0.84
2017-01-01,600,0.99
2017-01-01,700,1.47
2017-01-01,800,2.14
2017-01-01,900,2.52
2017-01-01,1000,3.73
2017-01-01,1100,6.96
2017-01-01,1200,2.56
2017-01-01,1300,1.12
2017-01-01,1400,0.13
2017-01-01,1500,0.00
2017-01-01,1600,0.00
2017-02-01,100,0.37
2017-02-01,200,0.38
2017-02-01,300,0.63
2017-02-01,400,0.81
2017-02-01,500,0.82
2017-02-01,600,0.91
2017-02-01,700,1.63
2017-02-01,800,2.28
2017-02-01,900,3.74
2017-02-01,1000,6.15
2017-02-01,1100,11.66
2017-02-01,1200,12.92
2017-02-01,1300,8.46
2017-02-01,1400,4.41
2017-02-01,1500,4.76
2017-02-01,1600,11.24
2017-03-01,100,0.46
2017-03-01,200,0.60
2017-03-01,300,0.82
2017-03-01,400,0.98
2017-03-01,500,1.42
2017-03-01,600,1.62
2017-03-01,700,2.84
2017-03-01,800,5.63
2017-03-01,900,8.97
2017-03-01,1000,18.74
2017-03-01,1100,28.61
2017-03-01,1200,25.11
2017-03-01,1300,26.73
2017-03-01,1400,13.20
2017-03-01,1500,5.24
2017-03-01,1600,17.42
2017-04-01,100,2.41
2017-04-01,200,3.54
2017-04-01,300,5.01
2017-04-01,400,5.79
2017-04-01,500,6.64
2017-04-01,600,7.45
2017-04-01,700,9.60
2017-04-01,800,12.82
2017-04-01,900,16.72
2017-04-01,1000,22.30
2017-04-01,1100,28.74
2017-04-01,1200,27.18
2017-04-01,1300,22.00
2017-04-01,1400,18.36
2017-04-01,1500,11.72
2017-04-01,1600,23.35
2017-05-01,100,7.45
2017-05-01,200,11.57
2017-05-01,300,16.55
2017-05-01,400,20.87
2017-05-01,500,27.22
2017-05-01,600,36.51
2017-05-01,700,47.54
2017-05-01,800,53.31
2017-05-01,900,54.84
2017-05-01,1000,50.06
2017-05-01,1100,46.75
2017-05-01,1200,47.76
2017-05-01,1300,35.22
2017-05-01,1400,28.11
2017-05-01,1500,18.61
2017-05-01,1600,19.61
2017-06-01,100,22.94
2017-06-01,200,38.22
2017-06-01,300,50.67
2017-06-01,400,59.60
2017-06-01,500,64.41
2017-06-01,600,67.52
2017-06-01,700,68.58
2017-06-01,800,69.30
2017-06-01,900,68.29
2017-06-01,1000,67.84
2017-06-01,1100,65.56
2017-06-01,1200,66.30
2017-06-01,1300,55.05
2017-06-01,1400,42.42
2017-06-01,1500,30.53
2017-06-01,1600,33.67
2017-07-01,100,13.43
2017-07-01,200,23.70
2017-07-01,300,38.06
2017-07-01,400,48.17
2017-07-01,500,55.01
2017-07-01,600,59.61
2017-07-01,700,62.71
2017-07-01,800,64.10
2017-07-01,900,62.84
2017-07-01,1000,60.94
2017-07-01,1100,54.15
2017-07-01,1200,47.91
2017-07-01,1300,41.93
2017-07-01,1400,28.31
2017-07-01,1500,16.81
2017-07-01,1600,23.92
2017-08-01,100,7.22
2017-08-01,200,13.28
2017-08-01,300,21.34
2017-08-01,400,29.95
2017-08-01,500,35.36
2017-08-01,600,35.56
2017-08-01,700,31.03
2017-08-01,800,28.55
2017-08-01,900,23.79
2017-08-01,1000,25.12
2017-08-01,1100,30.56
2017-08-01,1200,27.19
2017-08-01,1300,28.56
2017-08-01,1400,9.76
2017-08-01,1500,7.19
2017-08-01,1600,16.58
2017-09-01,100,3.30
2017-09-01,200,5.92
2017-09-01,300,9.51
2017-09-01,400,14.93
2017-09-01,500,19.61
2017-09-01,600,19.25
2017-09-01,700,17.61
2017-09-01,800,15.47
2017-09-01,900,10.96
2017-09-01,1000,9.14
2017-09-01,1100,8.54
2017-09-01,1200,10.46
2017-09-01,1300,8.41
2017-09-01,1400,5.75
2017-09-01,1500,2.23
2017-09-01,1600,3.83
2017-10-01,100,1.20
2017-10-01,200,1.32
2017-10-01,300,2.06
2017-10-01,400,3.09
2017-10-01,500,4.99
2017-10-01,600,7.31
2017-10-01,700,10.47
2017-10-01,800,12.41
2017-10-01,900,10.68
2017-10-01,1000,8.60
2017-10-01,1100,7.18
2017-10-01,1200,5.94
2017-10-01,1300,3.45
2017-10-01,1400,2.59
2017-10-01,1500,0.49
2017-10-01,1600,0.04
2017-11-01,100,0.48
2017-11-01,200,0.35
2017-11-01,300,0.49
2017-11-01,400,0.75
2017-11-01,500,1.16
2017-11-01,600,1.98
2017-11-01,700,3.89
2017-11-01,800,4.84
2017-11-01,900,5.83
2017-11-01,1000,6.58
2017-11-01,1100,6.97
2017-11-01,1200,4.14
2017-11-01,1300,2.89
2017-11-01,1400,1.29
2017-11-01,1500,0.94
2017-11-01,1600,1.30
2017-12-01,100,0.54
2017-12-01,200,0.43
2017-12-01,300,0.51
2017-12-01,400,0.65
2017-12-01,500,1.05
2017-12-01,600,1.30
2017-12-01,700,2.07
2017-12-01,800,2.33
2017-12-01,900,2.96
2017-12-01,1000,3.74
2017-12-01,1100,1.46
2017-12-01,1200,0.29
2017-12-01,1300,0.18
2017-12-01,1400,0.00
2017-12-01,1500,0.00
2017-12-01,1600,0.00
2018-01-01,100,0.67
2018-01-01,200,0.59
2018-01-01,300,0.60
2018-01-01,400,0.79
2018-01-01,500,0.95
2018-01-01,600,1.24
2018-01-01,700,1.76
2018-01-01,800,2.67
2018-01-01,900,2.80
2018-01-01,1000,4.47
2018-01-01,1100,4.01
2018-01-01,1200,1.92
2018-01-01,1300,2.14
2018-01-01,1400,0.00
2018-01-01,1500,0.00
2018-01-01,1600,0.00
2018-02-01,100,0.52
2018-02-01,200,0.59
2018-02-01,300,0.94
2018-02-01,400,1.09
2018-02-01,500,1.33
2018-02-01,600,1.58
2018-02-01,700,2.39
2018-02-01,800,3.04
2018-02-01,900,3.35
2018-02-01,1000,5.09
2018-02-01,1100,7.21
2018-02-01,1200,6.42
2018-02-01,1300,1.98
2018-02-01,1400,3.36
2018-02-01,1500,1.11
2018-02-01,1600,0.00
2018-03-01,100,1.63
2018-03-01,200,2.39
2018-03-01,300,3.41
2018-03-01,400,4.40
2018-03-01,500,5.55
2018-03-01,600,6.41
2018-03-01,700,8.15
2018-03-01,800,10.05
2018-03-01,900,11.28
2018-03-01,1000,13.08
2018-03-01,1100,14.64
2018-03-01,1200,13.28
2018-03-01,1300,11.60
2018-03-01,1400,5.51
2018-03-01,1500,0.52
2018-03-01,1600,3.76
2018-04-01,100,4.99
2018-04-01,200,8.65
2018-04-01,300,12.30
2018-04-01,400,14.61
2018-04-01,500,15.19
2018-04-01,600,16.77
2018-04-01,700,18.85
2018-04-01,800,19.35
2018-04-01,900,18.90
2018-04-01,1000,19.02
2018-04-01,1100,16.15
2018-04-01,1200,19.50
2018-04-01,1300,18.11
2018-04-01,1400,7.90
2018-04-01,1500,4.68
2018-04-01,1600,2.48
2018-05-01,100,10.20
2018-05-01,200,16.68
2018-05-01,300,24.75
2018-05-01,400,33.38
2018-05-01,500,41.66
2018-05-01,600,52.54
2018-05-01,700,58.57
2018-05-01,800,62.11
2018-05-01,900,59.55
2018-05-01,1000,61.74
2018-05-01,1100,62.63
2018-05-01,1200,52.49
2018-05-01,1300,55.57
2018-05-01,1400,42.20
2018-05-01,1500,21.99
2018-05-01,1600,28.32
2018-06-01,100,21.99
2018-06-01,200,40.62
2018-06-01,300,46.55
2018-06-01,400,52.71
2018-06-01,500,59.56
2018-06-01,600,68.07
2018-06-01,700,74.63
2018-06-01,800,77.95
2018-06-01,900,77.50
2018-06-01,1000,77.73
2018-06-01,1100,78.72
2018-06-01,1200,80.34
2018-06-01,1300,79.85
2018-06-01,1400,76.94
2018-06-01,1500,79.70
2018-06-01,1600,90.76
2018-07-01,100,18.37
2018-07-01,200,35.50
2018-07-01,300,55.83
2018-07-01,400,64.92
2018-07-01,500,71.63
2018-07-01,600,71.54
2018-07-01,700,71.48
2018-07-01,800,72.39
2018-07-01,900,73.36
2018-07-01,1000,71.63
2018-07-01,1100,73.92
2018-07-01,1200,79.04
2018-07-01,1300,76.54
2018-07-01,1400,65.02
2018-07-01,1500,67.18
2018-07-01,1600,71.22
2018-08-01,100,10.21
2018-08-01,200,18.25
2018-08-01,300,29.74
2018-08-01,400,38.85
2018-08-01,500,43.87
2018-08-01,600,44.61
2018-08-01,700,42.80
2018-08-01,800,39.84
2018-08-01,900,34.83
2018-08-01,1000,32.40
2018-08-01,1100,27.68
2018-08-01,1200,20.34
2018-08-01,1300,23.18
2018-08-01,1400,12.25
2018-08-01,1500,6.74
2018-08-01,1600,14.03
2018-09-01,100,2.74
2018-09-01,200,5.06
2018-09-01,300,10.72
2018-09-01,400,19.15
2018-09-01,500,25.97
2018-09-01,600,26.91
2018-09-01,700,23.23
2018-09-01,800,18.30
2018-09-01,900,12.60
2018-09-01,1000,11.31
2018-09-01,1100,7.16
2018-09-01,1200,5.09
2018-09-01,1300,5.28
2018-09-01,1400,1.63
2018-09-01,1500,1.05
2018-09-01,1600,0.00
2018-10-01,100,0.74
2018-10-01,200,0.71
2018-10-01,300,1.35
2018-10-01,400,2.59
2018-10-01,500,5.61
2018-10-01,600,8.99
2018-10-01,700,11.26
2018-10-01,800,12.77
2018-10-01,900,10.57
2018-10-01,1000,12.56
2018-10-01,1100,9.42
2018-10-01,1200,5.80
2018-10-01,1300,5.90
2018-10-01,1400,4.89
2018-10-01,1500,1.84
2018-10-01,1600,5.21
2018-11-01,100,0.49
2018-11-01,200,0.49
2018-11-01,300,0.70
2018-11-01,400,1.11
2018-11-01,500,1.68
2018-11-01,600,2.69
2018-11-01,700,4.16
2018-11-01,800,5.05
2018-11-01,900,5.61
2018-11-01,1000,5.71
2018-11-01,1100,5.48
2018-11-01,1200,1.01
2018-11-01,1300,0.00
2018-11-01,1400,0.00
2018-11-01,1500,0.00
2018-11-01,1600,0.00
2018-12-01,100,0.34
2018-12-01,200,0.37
2018-12-01,300,0.47
2018-12-01,400,0.67
2018-12-01,500,1.02
2018-12-01,600,1.19
2018-12-01,700,2.65
2018-12-01,800,3.88
2018-12-01,900,4.73
2018-12-01,1000,7.83
2018-12-01,1100,5.61
2018-12-01,1200,1.64
2018-12-01,1300,1.99
2018-12-01,1400,0.22
2018-12-01,1500,0.09
2018-12-01,1600,0.00
2019-01-01,100,0.67
2019-01-01,200,0.63
2019-01-01,300,0.96
2019-01-01,400,1.11
2019-01-01,500,1.44
2019-01-01,600,1.96
2019-01-01,700,2.58
2019-01-01,800,2.90
2019-01-01,900,3.59
2019-01-01,1000,5.17
2019-01-01,1100,3.95
2019-01-01,1200,2.25
2019-01-01,1300,0.35
2019-01-01,1400,0.87
2019-01-01,1500,0.19
2019-01-01,1600,0.08
2019-02-01,100,0.35
2019-02-01,200,0.37
2019-02-01,300,0.52
2019-02-01,400,0.72
2019-02-01,500,1.09
2019-02-01,600,1.07
2019-02-01,700,1.55
2019-02-01,800,2.25
2019-02-01,900,2.48
2019-02-01,1000,4.49
2019-02-01,1100,5.06
2019-02-01,1200,8.49
2019-02-01,1300,8.99
2019-02-01,1400,4.94
2019-02-01,1500,0.90
2019-02-01,1600,0.04
2019-03-01,100,0.98
2019-03-01,200,1.09
2019-03-01,300,1.56
2019-03-01,400,2.09
2019-03-01,500,2.66
2019-03-01,600,3.11
2019-03-01,700,4.51
2019-03-01,800,6.64
2019-03-01,900,7.84
2019-03-01,1000,12.64
2019-03-01,1100,12.63
2019-03-01,1200,15.60
2019-03-01,1300,10.78
2019-03-01,1400,8.22
2019-03-01,1500,4.40
2019-03-01,1600,7.25
2019-04-01,100,4.18
2019-04-01,200,6.29
2019-04-01,300,8.87
2019-04-01,400,9.92
2019-04-01,500,10.29
2019-04-01,600,11.07
2019-04-01,700,13.27
2019-04-01,800,15.63
2019-04-01,900,17.90
2019-04-01,1000,26.87
2019-04-01,1100,28.11
2019-04-01,1200,25.56
2019-04-01,1300,27.80
2019-04-01,1400,13.68
2019-04-01,1500,7.85
2019-04-01,1600,18.02
2019-05-01,100,10.27
2019-05-01,200,16.70
2019-05-01,300,24.18
2019-05-01,400,30.34
2019-05-01,500,35.24
2019-05-01,600,39.77
2019-05-01,700,44.06
2019-05-01,800,46.84
2019-05-01,900,45.96
2019-05-01,1000,47.90
2019-05-01,1100,51.26
2019-05-01,1200,51.91
2019-05-01,1300,60.15
2019-05-01,1400,55.90
2019-05-01,1500,42.54
2019-05-01,1600,27.33
2019-06-01,100,20.75
2019-06-01,200,33.71
2019-06-01,300,42.01
2019-06-01,400,48.50
2019-06-01,500,51.72
2019-06-01,600,57.05
2019-06-01,700,62.51
2019-06-01,800,64.63
2019-06-01,900,64.13
2019-06-01,1000,66.22
2019-06-01,1100,62.35
2019-06-01,1200,68.09
2019-06-01,1300,70.58
2019-06-01,1400,55.69
2019-06-01,1500,30.73
2019-06-01,1600,26.97
2019-07-01,100,13.00
2019-07-01,200,24.86
2019-07-01,300,36.42
2019-07-01,400,45.66
2019-07-01,500,53.52
2019-07-01,600,55.55
2019-07-01,700,55.70
2019-07-01,800,53.75
2019-07-01,900,48.06
2019-07-01,1000,50.30
2019-07-01,1100,52.99
2019-07-01,1200,61.42
2019-07-01,1300,54.73
2019-07-01,1400,41.79
2019-07-01,1500,27.07
2019-07-01,1600,26.80
2019-08-01,100,7.78
2019-08-01,200,14.49
2019-08-01,300,25.71
2019-08-01,400,37.07
2019-08-01,500,40.47
2019-08-01,600,38.07
2019-08-01,700,34.20
2019-08-01,800,29.85
2019-08-01,900,24.84
2019-08-01,1000,27.62
2019-08-01,1100,35.74
2019-08-01,1200,41.25
2019-08-01,1300,34.93
2019-08-01,1400,26.37
2019-08-01,1500,19.46
2019-08-01,1600,17.57
2019-09-01,100,3.17
2019-09-01,200,5.07
2019-09-01,300,9.81
2019-09-01,400,15.15
2019-09-01,500,19.31
2019-09-01,600,21.05
2019-09-01,700,20.33
2019-09-01,800,17.81
2019-09-01,900,16.15
2019-09-01,1000,14.56
2019-09-01,1100,19.31
2019-09-01,1200,18.06
2019-09-01,1300,16.65
2019-09-01,1400,9.43
2019-09-01,1500,7.02
2019-09-01,1600,3.12
2019-10-01,100,0.98
2019-10-01,200,1.34
2019-10-01,300,2.57
2019-10-01,400,4.56
2019-10-01,500,7.90
2019-10-01,600,11.18
2019-10-01,700,12.61
2019-10-01,800,13.56
2019-10-01,900,11.41
2019-10-01,1000,10.70
2019-10-01,1100,7.50
2019-10-01,1200,2.56
2019-10-01,1300,1.41
2019-10-01,1400,0.78
2019-10-01,1500,0.09
2019-10-01,1600,0.63
2019-11-01,100,0.54
2019-11-01,200,0.61
2019-11-01,300,1.00
2019-11-01,400,1.42
2019-11-01,500,2.16
2019-11-01,600,3.01
2019-11-01,700,4.06
2019-11-01,800,3.84
2019-11-01,900,4.40
2019-11-01,1000,2.84
2019-11-01,1100,1.77
2019-11-01,1200,0.00
2019-11-01,1300,0.00
2019-11-01,1400,0.00
2019-11-01,1500,0.00
2019-11-01,1600,0.00
2019-12-01,100,0.43
2019-12-01,200,0.30
2019-12-01,300,0.39
2019-12-01,400,0.67
2019-12-01,500,1.01
2019-12-01,600,1.31
2019-12-01,700,1.84
2019-12-01,800,2.63
2019-12-01,900,3.50
2019-12-01,1000,4.18
2019-12-01,1100,1.31
2019-12-01,1200,1.85
2019-12-01,1300,0.30
2019-12-01,1400,0.00
2019-12-01,1500,0.05
2019-12-01,1600,0.00
2020-01-01,100,0.78
2020-01-01,200,0.65
2020-01-01,300,0.75
2020-01-01,400,0.86
2020-01-01,500,1.24
2020-01-01,600,1.30
2020-01-01,700,1.92
2020-01-01,800,2.69
2020-01-01,900,2.00
2020-01-01,1000,4.02
2020-01-01,1100,5.71
2020-01-01,1200,6.00
2020-01-01,1300,8.83
2020-01-01,1400,2.13
2020-01-01,1500,0.00
2020-01-01,1600,0.00
2020-02-01,100,0.44
2020-02-01,200,0.41
2020-02-01,300,0.46
2020-02-01,400,0.81
2020-02-01,500,0.75
2020-02-01,600,0.54
2020-02-01,700,1.10
2020-02-01,800,1.82
2020-02-01,900,2.56
2020-02-01,1000,5.89
2020-02-01,1100,10.38
2020-02-01,1200,11.79
2020-02-01,1300,10.18
2020-02-01,1400,4.65
2020-02-01,1500,0.00
2020-02-01,1600,1.59
2020-03-01,100,0.83
2020-03-01,200,1.21
2020-03-01,300,1.81
2020-03-01,400,2.30
2020-03-01,500,2.13
2020-03-01,600,2.41
2020-03-01,700,3.28
2020-03-01,800,4.89
2020-03-01,900,8.05
2020-03-01,1000,15.00
2020-03-01,1100,20.88
2020-03-01,1200,17.65
2020-03-01,1300,13.88
2020-03-01,1400,8.37
2020-03-01,1500,2.82
2020-03-01,1600,2.42
2020-04-01,100,3.82
2020-04-01,200,5.30
2020-04-01,300,6.98
2020-04-01,400,8.25
2020-04-01,500,8.59
2020-04-01,600,8.35
2020-04-01,700,9.59
2020-04-01,800,13.25
2020-04-01,900,17.47
2020-04-01,1000,30.94
2020-04-01,1100,40.73
2020-04-01,1200,36.08
2020-04-01,1300,37.86
2020-04-01,1400,29.55
2020-04-01,1500,15.32
2020-04-01,1600,16.57
2020-05-01,100,8.95
2020-05-01,200,12.66
2020-05-01,300,17.16
2020-05-01,400,19.44
2020-05-01,500,19.90
2020-05-01,600,20.02
2020-05-01,700,21.79
2020-05-01,800,24.45
2020-05-01,900,29.61
2020-05-01,1000,38.18
2020-05-01,1100,46.76
2020-05-01,1200,54.28
2020-05-01,1300,50.16
2020-05-01,1400,42.77
2020-05-01,1500,30.61
2020-05-01,1600,34.59
2020-06-01,100,30.05
2020-06-01,200,50.80
2020-06-01,300,65.99
2020-06-01,400,71.53
2020-06-01,500,77.23
2020-06-01,600,80.56
2020-06-01,700,82.30
2020-06-01,800,82.24
2020-06-01,900,82.99
2020-06-01,1000,84.11
2020-06-01,1100,89.70
2020-06-01,1200,95.31
2020-06-01,1300,95.02
2020-06-01,1400,94.53
2020-06-01,1500,96.36
2020-06-01,1600,97.92
2020-07-01,100,31.17
2020-07-01,200,57.29
2020-07-01,300,69.68
2020-07-01,400,72.29
2020-07-01,500,74.02
2020-07-01,600,73.73
2020-07-01,700,74.23
2020-07-01,800,74.09
2020-07-01,900,76.88
2020-07-01,1000,81.57
2020-07-01,1100,89.28
2020-07-01,1200,95.30
2020-07-01,1300,96.05
2020-07-01,1400,92.18
2020-07-01,1500,99.14
2020-07-01,1600,99.61
2020-08-01,100,13.03
2020-08-01,200,27.55
2020-08-01,300,45.56
2020-08-01,400,53.38
2020-08-01,500,56.51
2020-08-01,600,55.22
2020-08-01,700,55.35
2020-08-01,800,54.06
2020-08-01,900,53.26
2020-08-01,1000,54.57
2020-08-01,1100,63.83
2020-08-01,1200,72.40
2020-08-01,1300,79.70
2020-08-01,1400,84.03
2020-08-01,1500,79.29
2020-08-01,1600,81.98
2020-09-01,100,3.43
2020-09-01,200,5.59
2020-09-01,300,9.60
2020-09-01,400,13.18
2020-09-01,500,14.83
2020-09-01,600,13.98
2020-09-01,700,12.65
2020-09-01,800,10.61
2020-09-01,900,6.77
2020-09-01,1000,8.10
2020-09-01,1100,11.34
2020-09-01,1200,12.15
2020-09-01,1300,12.48
2020-09-01,1400,10.10
2020-09-01,1500,7.99
2020-09-01,1600,2.11
2020-10-01,100,1.36
2020-10-01,200,1.83
2020-10-01,300,2.98
2020-10-01,400,4.65
2020-10-01,500,5.54
2020-10-01,600,6.92
2020-10-01,700,7.53
2020-10-01,800,7.56
2020-10-01,900,7.40
2020-10-01,1000,6.19
2020-10-01,1100,5.36
2020-10-01,1200,3.43
2020-10-01,1300,0.98
2020-10-01,1400,1.66
2020-10-01,1500,0.00
2020-10-01,1600,0.00
2020-11-01,100,0.46
2020-11-01,200,0.24
2020-11-01,300,0.37
2020-11-01,400,0.67
2020-11-01,500,1.25
2020-11-01,600,1.99
2020-11-01,700,3.85
2020-11-01,800,4.79
2020-11-01,900,5.78
2020-11-01,1000,7.81
2020-11-01,1100,12.94
2020-11-01,1200,12.66
2020-11-01,1300,13.98
2020-11-01,1400,9.37
2020-11-01,1500,5.64
2020-11-01,1600,18.56
2020-12-01,100,0.37
2020-12-01,200,0.30
2020-12-01,300,0.50
2020-12-01,400,0.57
2020-12-01,500,0.89
2020-12-01,600,1.10
2020-12-01,700,2.03
2020-12-01,800,2.61
2020-12-01,900,3.06
2020-12-01,1000,4.75
2020-12-01,1100,5.73
2020-12-01,1200,1.75
2020-12-01,1300,4.48
2020-12-01,1400,0.37
2020-12-01,1500,0.19
2020-12-01,1600,0.00
2021-01-01,100,0.37
2021-01-01,200,0.41
2021-01-01,300,0.65
2021-01-01,400,0.94
2021-01-01,500,1.40
2021-01-01,600,1.69
2021-01-01,700,2.32
2021-01-01,800,3.18
2021-01-01,900,4.32
2021-01-01,1000,7.18
2021-01-01,1100,6.66
2021-01-01,1200,7.26
2021-01-01,1300,4.55
2021-01-01,1400,1.54
2021-01-01,1500,0.39
2021-01-01,1600,0.32
2021-02-01,100,0.30
2021-02-01,200,0.28
2021-02-01,300,0.41
2021-02-01,400,0.51
2021-02-01,500,0.64
2021-02-01,600,0.59
2021-02-01,700,0.99
2021-02-01,800,1.80
2021-02-01,900,2.50
2021-02-01,1000,5.66
2021-02-01,1100,12.03
2021-02-01,1200,13.65
2021-02-01,1300,20.47
2021-02-01,1400,10.94
2021-02-01,1500,5.96
2021-02-01,1600,13.40
2021-03-01,100,0.72
2021-03-01,200,0.89
2021-03-01,300,1.14
2021-03-01,400,1.57
2021-03-01,500,1.81
2021-03-01,600,1.92
2021-03-01,700,2.80
2021-03-01,800,4.57
2021-03-01,900,6.59
2021-03-01,1000,14.78
2021-03-01,1100,23.33
2021-03-01,1200,19.47
2021-03-01,1300,20.16
2021-03-01,1400,13.32
2021-03-01,1500,3.50
2021-03-01,1600,16.10
2021-04-01,100,2.54
2021-04-01,200,3.23
2021-04-01,300,4.19
2021-04-01,400,4.83
2021-04-01,500,5.38
2021-04-01,600,5.56
2021-04-01,700,7.60
2021-04-01,800,11.06
2021-04-01,900,13.40
2021-04-01,1000,20.85
2021-04-01,1100,26.82
2021-04-01,1200,23.69
2021-04-01,1300,24.52
2021-04-01,1400,13.66
2021-04-01,1500,6.21
2021-04-01,1600,11.22
2021-05-01,100,9.49
2021-05-01,200,15.91
2021-05-01,300,21.33
2021-05-01,400,23.07
2021-05-01,500,21.82
2021-05-01,600,20.95
2021-05-01,700,21.33
2021-05-01,800,25.05
2021-05-01,900,31.66
2021-05-01,1000,45.20
2021-05-01,1100,54.22
2021-05-01,1200,52.05
2021-05-01,1300,47.83
2021-05-01,1400,38.20
2021-05-01,1500,25.06
2021-05-01,1600,24.30
2021-06-01,100,17.16
2021-06-01,200,29.72
2021-06-01,300,39.33
2021-06-01,400,49.00
2021-06-01,500,57.70
2021-06-01,600,64.73
2021-06-01,700,71.48
2021-06-01,800,74.35
2021-06-01,900,74.76
2021-06-01,1000,72.33
2021-06-01,1100,75.88
2021-06-01,1200,76.78
2021-06-01,1300,87.94
2021-06-01,1400,92.10
2021-06-01,1500,87.08
2021-06-01,1600,89.84
2021-07-01,100,18.21
2021-07-01,200,34.87
2021-07-01,300,49.81
2021-07-01,400,58.15
2021-07-01,500,64.82
2021-07-01,600,66.50
2021-07-01,700,65.76
2021-07-01,800,62.89
2021-07-01,900,57.88
2021-07-01,1000,60.02
2021-07-01,1100,67.67
2021-07-01,1200,71.42
2021-07-01,1300,71.73
2021-07-01,1400,55.25
2021-07-01,1500,58.88
2021-07-01,1600,73.59
2021-08-01,100,5.33
2021-08-01,200,8.67
2021-08-01,300,13.49
2021-08-01,400,19.42
2021-08-01,500,27.05
2021-08-01,600,36.74
2021-08-01,700,43.92
2021-08-01,800,48.86
2021-08-01,900,46.75
2021-08-01,1000,44.70
2021-08-01,1100,47.42
2021-08-01,1200,44.73
2021-08-01,1300,59.18
2021-08-01,1400,64.55
2021-08-01,1500,74.68
2021-08-01,1600,68.05
2021-09-01,100,2.18
2021-09-01,200,3.22
2021-09-01,300,5.32
2021-09-01,400,7.84
2021-09-01,500,11.98
2021-09-01,600,18.43
2021-09-01,700,24.00
2021-09-01,800,26.92
2021-09-01,900,23.06
2021-09-01,1000,22.41
2021-09-01,1100,17.74
2021-09-01,1200,16.51
2021-09-01,1300,19.77
2021-09-01,1400,9.39
2021-09-01,1500,10.12
2021-09-01,1600,13.75
2021-10-01,100,1.32
2021-10-01,200,1.60
2021-10-01,300,2.23
