group,variable,value
2020-03-01,3500,0.00
2020-03-01,3600,0.00
2020-03-01,3700,0.01
2020-03-01,3800,0.02
2020-03-01,3900,0.02
2020-03-01,4000,0.03
2020-03-01,4100,0.05
2020-03-01,4200,0.05
2020-03-01,4300,0.05
2020-03-01,4400,0.08
2020-03-01,4500,0.16
2020-03-01,4600,0.17
2020-03-01,4700,0.46
2020-03-01,4800,0.61
2020-03-01,4900,1.03
2020-03-01,5000,2.28
2020-03-01,5100,2.00
2020-03-01,5200,3.88
2020-03-01,5300,3.99
2020-03-01,5400,9.66
2020-03-01,5500,11.06
2020-03-01,5600,8.94
2020-03-01,5700,11.43
2020-03-01,5800,14.57
2020-03-01,5900,14.29
2020-03-01,6000,21.97
2020-03-01,6100,27.75
2020-03-01,6200,34.69
2020-04-01,100,0.00
2020-04-01,200,0.00
2020-04-01,300,0.00
2020-04-01,400,0.00
2020-04-01,500,0.00
2020-04-01,600,0.00
2020-04-01,700,0.00
2020-04-01,800,0.00
2020-04-01,900,0.00
2020-04-01,1000,0.00
2020-04-01,1100,0.00
2020-04-01,1200,0.00
2020-04-01,1300,0.00
2020-04-01,1400,0.05
2020-04-01,1500,0.01
2020-04-01,1600,0.04
2020-04-01,1700,0.04
2020-04-01,1800,0.05
2020-04-01,1900,0.06
2020-04-01,2000,0.07
2020-04-01,2100,0.06
2020-04-01,2200,0.10
2020-04-01,2300,0.05
2020-04-01,2400,0.05
2020-04-01,2500,0.04
2020-04-01,2600,0.09
2020-04-01,2700,0.07
2020-04-01,2800,0.08
2020-04-01,2900,0.06
2020-04-01,3000,0.07
2020-04-01,3100,0.08
2020-04-01,3200,0.13
2020-04-01,3300,0.22
2020-04-01,3400,0.21
2020-04-01,3500,0.23
2020-04-01,3600,0.24
2020-04-01,3700,0.22
2020-04-01,3800,0.22
2020-04-01,3900,0.25
2020-04-01,4000,0.23
2020-04-01,4100,0.32
2020-04-01,4200,0.52
2020-04-01,4300,0.98
2020-04-01,4400,1.86
2020-04-01,4500,3.13
2020-04-01,4600,4.78
2020-04-01,4700,6.92
2020-04-01,4800,10.49
2020-04-01,4900,10.34
2020-04-01,5000,13.48
2020-04-01,5100,13.74
2020-04-01,5200,21.77
2020-04-01,5300,19.52
2020-04-01,5400,25.21
2020-04-01,5500,26.87
2020-04-01,5600,21.19
2020-04-01,5700,23.45
2020-04-01,5800,26.18
2020-04-01,5900,30.74
2020-04-01,6000,46.86
2020-04-01,6100,38.80
2020-04-01,6200,43.32
2020-05-01,100,0.01
2020-05-01,200,0.00
2020-05-01,300,0.00
2020-05-01,400,0.00
2020-05-01,500,0.00
2020-05-01,600,0.00
2020-05-01,700,0.06
2020-05-01,800,0.04
2020-05-01,900,0.00
2020-05-01,1000,0.01
2020-05-01,1100,0.05
2020-05-01,1200,0.10
2020-05-01,1300,0.06
2020-05-01,1400,0.10
2020-05-01,1500,0.22
2020-05-01,1600,0.24
2020-05-01,1700,0.22
2020-05-01,1800,0.31
2020-05-01,1900,0.40
2020-05-01,2000,0.22
2020-05-01,2100,0.35
2020-05-01,2200,0.31
2020-05-01,2300,0.17
2020-05-01,2400,0.30
2020-05-01,2500,0.29
2020-05-01,2600,0.33
2020-05-01,2700,0.15
2020-05-01,2800,0.31
2020-05-01,2900,0.20
2020-05-01,3000,0.18
2020-05-01,3100,0.20
2020-05-01,3200,0.31
2020-05-01,3300,0.29
2020-05-01,3400,0.38
2020-05-01,3500,0.27
2020-05-01,3600,0.24
2020-05-01,3700,0.21
2020-05-01,3800,0.16
2020-05-01,3900,0.19
2020-05-01,4000,0.18
2020-05-01,4100,0.13
2020-05-01,4200,0.18
2020-05-01,4300,0.21
2020-05-01,4400,0.26
2020-05-01,4500,0.42
2020-05-01,4600,0.34
2020-05-01,4700,0.63
2020-05-01,4800,0.69
2020-05-01,4900,0.89
2020-05-01,5000,1.92
2020-05-01,5100,1.72
2020-05-01,5200,4.24
2020-05-01,5300,5.20
2020-05-01,5400,7.87
2020-05-01,5500,8.40
2020-05-01,5600,6.51
2020-05-01,5700,9.62
2020-05-01,5800,10.62
2020-05-01,5900,15.03
2020-05-01,6000,30.26
2020-05-01,6100,24.92
2020-05-01,6200,28.59
2020-06-01,100,0.02
2020-06-01,200,0.00
2020-06-01,300,0.00
2020-06-01,400,0.00
2020-06-01,500,0.00
2020-06-01,600,0.00
2020-06-01,700,0.01
2020-06-01,800,0.01
2020-06-01,900,0.02
2020-06-01,1000,0.02
2020-06-01,1100,0.10
2020-06-01,1200,0.13
2020-06-01,1300,0.15
2020-06-01,1400,0.24
2020-06-01,1500,0.44
2020-06-01,1600,0.76
2020-06-01,1700,0.78
2020-06-01,1800,1.10
2020-06-01,1900,1.82
2020-06-01,2000,1.85
2020-06-01,2100,2.61
2020-06-01,2200,2.96
2020-06-01,2300,3.07
2020-06-01,2400,3.42
2020-06-01,2500,4.12
2020-06-01,2600,4.81
2020-06-01,2700,5.04
2020-06-01,2800,5.94
2020-06-01,2900,7.12
2020-06-01,3000,8.11
2020-06-01,3100,9.40
2020-06-01,3200,12.06
2020-06-01,3300,13.99
2020-06-01,3400,16.62
2020-06-01,3500,22.04
2020-06-01,3600,28.77
2020-06-01,3700,36.57
2020-06-01,3800,43.09
2020-06-01,3900,48.38
2020-06-01,4000,52.53
2020-06-01,4100,55.65
2020-06-01,4200,56.17
2020-06-01,4300,58.52
2020-06-01,4400,61.23
2020-06-01,4500,63.75
2020-06-01,4600,60.96
2020-06-01,4700,64.88
2020-06-01,4800,60.56
2020-06-01,4900,59.83
2020-06-01,5000,53.64
2020-06-01,5100,51.17
2020-06-01,5200,58.54
2020-06-01,5300,53.51
2020-06-01,5400,60.65
2020-06-01,5500,54.70
2020-06-01,5600,38.73
2020-06-01,5700,37.67
2020-06-01,5800,47.20
2020-06-01,5900,40.24
2020-06-01,6000,46.22
2020-06-01,6100,30.62
2020-06-01,6200,33.08
2020-07-01,100,0.00
2020-07-01,200,0.00
2020-07-01,300,0.00
2020-07-01,400,0.00
2020-07-01,500,0.00
2020-07-01,600,0.00
2020-07-01,700,0.00
2020-07-01,800,0.00
2020-07-01,900,0.00
2020-07-01,1000,0.00
2020-07-01,1100,0.02
2020-07-01,1200,0.10
2020-07-01,1300,0.10
2020-07-01,1400,0.15
2020-07-01,1500,0.25
2020-07-01,1600,0.32
2020-07-01,1700,0.34
2020-07-01,1800,0.52
2020-07-01,1900,0.95
2020-07-01,2000,0.81
2020-07-01,2100,1.36
2020-07-01,2200,1.66
2020-07-01,2300,1.93
2020-07-01,2400,2.65
2020-07-01,2500,3.37
2020-07-01,2600,4.58
2020-07-01,2700,6.27
2020-07-01,2800,8.08
2020-07-01,2900,11.68
2020-07-01,3000,13.68
2020-07-01,3100,18.72
2020-07-01,3200,21.91
2020-07-01,3300,25.54
2020-07-01,3400,30.14
2020-07-01,3500,35.01
2020-07-01,3600,40.22
2020-07-01,3700,46.16
2020-07-01,3800,54.97
2020-07-01,3900,60.70
2020-07-01,4000,63.86
2020-07-01,4100,63.85
2020-07-01,4200,59.79
2020-07-01,4300,54.94
2020-07-01,4400,51.89
2020-07-01,4500,52.25
2020-07-01,4600,47.99
2020-07-01,4700,47.85
2020-07-01,4800,42.29
2020-07-01,4900,39.15
2020-07-01,5000,34.53
2020-07-01,5100,32.46
2020-07-01,5200,41.78
2020-07-01,5300,41.70
2020-07-01,5400,44.30
2020-07-01,5500,44.62
2020-07-01,5600,31.97
2020-07-01,5700,33.30
2020-07-01,5800,36.52
2020-07-01,5900,32.35
2020-07-01,6000,38.14
2020-07-01,6100,32.10
2020-07-01,6200,41.29
2020-08-01,100,0.00
2020-08-01,200,0.00
2020-08-01,300,0.00
2020-08-01,400,0.00
2020-08-01,500,0.00
2020-08-01,600,0.00
2020-08-01,700,0.00
2020-08-01,800,0.00
2020-08-01,900,0.00
2020-08-01,1000,0.00
2020-08-01,1100,0.01
2020-08-01,1200,0.00
2020-08-01,1300,0.00
2020-08-01,1400,0.01
2020-08-01,1500,0.04
2020-08-01,1600,0.02
2020-08-01,1700,0.02
2020-08-01,1800,0.03
2020-08-01,1900,0.04
2020-08-01,2000,0.03
2020-08-01,2100,0.04
2020-08-01,2200,0.05
2020-08-01,2300,0.04
2020-08-01,2400,0.09
2020-08-01,2500,0.14
2020-08-01,2600,0.11
2020-08-01,2700,0.22
2020-08-01,2800,0.30
2020-08-01,2900,0.65
2020-08-01,3000,1.01
2020-08-01,3100,2.03
2020-08-01,3200,2.10
2020-08-01,3300,2.82
2020-08-01,3400,3.99
2020-08-01,3500,5.29
2020-08-01,3600,8.04
2020-08-01,3700,11.72
2020-08-01,3800,17.26
2020-08-01,3900,23.86
2020-08-01,4000,25.83
2020-08-01,4100,25.55
2020-08-01,4200,20.11
2020-08-01,4300,17.32
2020-08-01,4400,15.17
2020-08-01,4500,16.72
2020-08-01,4600,16.64
2020-08-01,4700,18.27
2020-08-01,4800,15.72
2020-08-01,4900,13.73
2020-08-01,5000,12.12
2020-08-01,5100,10.58
2020-08-01,5200,15.70
2020-08-01,5300,12.67
2020-08-01,5400,18.31
2020-08-01,5500,15.90
2020-08-01,5600,8.23
2020-08-01,5700,9.86
2020-08-01,5800,7.65
2020-08-01,5900,10.15
2020-08-01,6000,20.10
2020-08-01,6100,15.28
2020-08-01,6200,18.95
2020-09-01,100,0.00
2020-09-01,200,0.00
2020-09-01,300,0.00
2020-09-01,400,0.00
2020-09-01,500,0.00
2020-09-01,600,0.00
2020-09-01,700,0.00
2020-09-01,800,0.00
2020-09-01,900,0.00
2020-09-01,1000,0.00
2020-09-01,1100,0.01
2020-09-01,1200,0.00
2020-09-01,1300,0.01
2020-09-01,1400,0.00
2020-09-01,1500,0.00
2020-09-01,1600,0.00
2020-09-01,1700,0.01
2020-09-01,1800,0.00
2020-09-01,1900,0.01
2020-09-01,2000,0.01
2020-09-01,2100,0.01
2020-09-01,2200,0.01
2020-09-01,2300,0.02
2020-09-01,2400,0.01
2020-09-01,2500,0.00
2020-09-01,2600,0.01
2020-09-01,2700,0.01
2020-09-01,2800,0.00
2020-09-01,2900,0.04
2020-09-01,3000,0.06
2020-09-01,3100,0.21
2020-09-01,3200,0.26
2020-09-01,3300,0.29
2020-09-01,3400,0.79
2020-09-01,3500,1.25
2020-09-01,3600,1.99
2020-09-01,3700,3.64
2020-09-01,3800,5.62
2020-09-01,3900,9.06
2020-09-01,4000,9.94
2020-09-01,4100,9.26
2020-09-01,4200,6.83
2020-09-01,4300,5.44
2020-09-01,4400,5.14
2020-09-01,4500,6.44
2020-09-01,4600,6.82
2020-09-01,4700,8.72
2020-09-01,4800,8.49
2020-09-01,4900,8.04
2020-09-01,5000,8.02
2020-09-01,5100,6.74
2020-09-01,5200,12.28
2020-09-01,5300,10.31
2020-09-01,5400,16.04
2020-09-01,5500,16.57
2020-09-01,5600,10.21
2020-09-01,5700,11.76
2020-09-01,5800,13.34
2020-09-01,5900,13.64
2020-09-01,6000,25.68
2020-09-01,6100,26.09
2020-09-01,6200,37.49
2020-10-01,100,0.00
2020-10-01,200,0.00
2020-10-01,300,0.00
2020-10-01,400,0.00
2020-10-01,500,0.00
2020-10-01,600,0.00
2020-10-01,700,0.00
2020-10-01,800,0.00
2020-10-01,900,0.00
2020-10-01,1000,0.00
2020-10-01,1100,0.00
2020-10-01,1200,0.00
2020-10-01,1300,0.00
2020-10-01,1400,0.00
2020-10-01,1500,0.03
2020-10-01,1600,0.03
2020-10-01,1700,0.02
2020-10-01,1800,0.01
2020-10-01,1900,0.02
2020-10-01,2000,0.01
2020-10-01,2100,0.01
2020-10-01,2200,0.00
2020-10-01,2300,0.00
2020-10-01,2400,0.00
2020-10-01,2500,0.00
2020-10-01,2600,0.01
2020-10-01,2700,0.01
2020-10-01,2800,0.00
2020-10-01,2900,0.01
2020-10-01,3000,0.01
2020-10-01,3100,0.01
2020-10-01,3200,0.10
2020-10-01,3300,0.23
2020-10-01,3400,0.42
2020-10-01,3500,0.84
2020-10-01,3600,1.49
2020-10-01,3700,2.43
2020-10-01,3800,3.81
2020-10-01,3900,5.90
2020-10-01,4000,8.16
2020-10-01,4100,10.01
2020-10-01,4200,11.52
2020-10-01,4300,13.80
2020-10-01,4400,17.53
2020-10-01,4500,21.98
2020-10-01,4600,25.55
2020-10-01,4700,30.07
2020-10-01,4800,32.27
2020-10-01,4900,33.01
2020-10-01,5000,36.40
2020-10-01,5100,39.44
2020-10-01,5200,51.05
2020-10-01,5300,51.30
2020-10-01,5400,54.36
2020-10-01,5500,50.85
2020-10-01,5600,45.10
2020-10-01,5700,49.87
2020-10-01,5800,56.77
2020-10-01,5900,39.80
2020-10-01,6000,51.16
2020-10-01,6100,45.94
2020-10-01,6200,53.76
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.00
2020-11-01,1300,0.00
2020-11-01,1400,0.01
2020-11-01,1500,0.02
2020-11-01,1600,0.01
2020-11-01,1700,0.00
2020-11-01,1800,0.01
2020-11-01,1900,0.02
2020-11-01,2000,0.01
2020-11-01,2100,0.03
2020-11-01,2200,0.01
2020-11-01,2300,0.01
2020-11-01,2400,0.02
2020-11-01,2500,0.01
2020-11-01,2600,0.01
2020-11-01,2700,0.00
2020-11-01,2800,0.00
2020-11-01,2900,0.00
2020-11-01,3000,0.00
2020-11-01,3100,0.01
2020-11-01,3200,0.03
2020-11-01,3300,0.03
2020-11-01,3400,0.03
2020-11-01,3500,0.04
2020-11-01,3600,0.05
2020-11-01,3700,0.07
2020-11-01,3800,0.14
2020-11-01,3900,0.23
2020-11-01,4000,0.35
2020-11-01,4100,0.50
2020-11-01,4200,0.74
2020-11-01,4300,0.96
2020-11-01,4400,1.48
2020-11-01,4500,2.41
2020-11-01,4600,3.35
2020-11-01,4700,5.31
2020-11-01,4800,6.97
2020-11-01,4900,8.17
2020-11-01,5000,10.09
2020-11-01,5100,11.10
2020-11-01,5200,21.35
2020-11-01,5300,24.24
2020-11-01,5400,30.20
2020-11-01,5500,28.71
2020-11-01,5600,24.91
2020-11-01,5700,30.66
2020-11-01,5800,36.96
2020-11-01,5900,31.86
2020-11-01,6000,39.13
2020-11-01,6100,40.89
2020-11-01,6200,41.23
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.00
2020-12-01,1400,0.00
2020-12-01,1500,0.00
2020-12-01,1600,0.00
2020-12-01,1700,0.00
2020-12-01,1800,0.00
2020-12-01,1900,0.00
2020-12-01,2000,0.00
2020-12-01,2100,0.00
2020-12-01,2200,0.00
2020-12-01,2300,0.00
2020-12-01,2400,0.00
2020-12-01,2500,0.02
2020-12-01,2600,0.00
2020-12-01,2700,0.00
2020-12-01,2800,0.00
2020-12-01,2900,0.00
2020-12-01,3000,0.00
2020-12-01,3100,0.00
2020-12-01,3200,0.01
2020-12-01,3300,0.01
2020-12-01,3400,0.00
2020-12-01,3500,0.00
2020-12-01,3600,0.01
2020-12-01,3700,0.01
2020-12-01,3800,0.05
2020-12-01,3900,0.07
2020-12-01,4000,0.05
2020-12-01,4100,0.08
2020-12-01,4200,0.10
2020-12-01,4300,0.12
2020-12-01,4400,0.16
2020-12-01,4500,0.30
2020-12-01,4600,0.43
2020-12-01,4700,0.72
2020-12-01,4800,1.27
2020-12-01,4900,1.78
2020-12-01,5000,3.45
2020-12-01,5100,3.20
2020-12-01,5200,7.53
2020-12-01,5300,7.46
2020-12-01,5400,14.52
2020-12-01,5500,16.16
2020-12-01,5600,12.23
2020-12-01,5700,15.95
2020-12-01,5800,14.15
2020-12-01,5900,15.76
2020-12-01,6000,28.84
2020-12-01,6100,25.44
2020-12-01,6200,31.32
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.00
2021-01-01,600,0.00
2021-01-01,700,0.00
2021-01-01,800,0.00
2021-01-01,900,0.00
2021-01-01,1000,0.00
2021-01-01,1100,0.00
2021-01-01,1200,0.00
2021-01-01,1300,0.00
2021-01-01,1400,0.00
2021-01-01,1500,0.00
2021-01-01,1600,0.01
2021-01-01,1700,0.01
2021-01-01,1800,0.02
2021-01-01,1900,0.02
2021-01-01,2000,0.03
2021-01-01,2100,0.01
2021-01-01,2200,0.04
2021-01-01,2300,0.03
2021-01-01,2400,0.02
2021-01-01,2500,0.02
2021-01-01,2600,0.04
2021-01-01,2700,0.03
2021-01-01,2800,0.03
2021-01-01,2900,0.05
2021-01-01,3000,0.05
2021-01-01,3100,0.03
2021-01-01,3200,0.10
2021-01-01,3300,0.09
2021-01-01,3400,0.09
2021-01-01,3500,0.09
2021-01-01,3600,0.09
2021-01-01,3700,0.08
2021-01-01,3800,0.13
2021-01-01,3900,0.10
2021-01-01,4000,0.16
2021-01-01,4100,0.31
2021-01-01,4200,0.54
2021-01-01,4300,0.92
2021-01-01,4400,1.49
2021-01-01,4500,2.23
2021-01-01,4600,3.50
2021-01-01,4700,5.28
2021-01-01,4800,7.26
2021-01-01,4900,9.05
2021-01-01,5000,15.06
2021-01-01,5100,16.47
2021-01-01,5200,24.25
2021-01-01,5300,23.95
2021-01-01,5400,28.70
2021-01-01,5500,32.80
2021-01-01,5600,32.02
2021-01-01,5700,30.89
2021-01-01,5800,35.30
2021-01-01,5900,31.92
2021-01-01,6000,37.41
2021-01-01,6100,40.64
2021-01-01,6200,48.63
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.00
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.00
2021-02-01,1200,0.00
2021-02-01,1300,0.00
2021-02-01,1400,0.00
2021-02-01,1500,0.00
2021-02-01,1600,0.00
2021-02-01,1700,0.01
2021-02-01,1800,0.01
2021-02-01,1900,0.01
2021-02-01,2000,0.02
2021-02-01,2100,0.02
2021-02-01,2200,0.02
2021-02-01,2300,0.05
2021-02-01,2400,0.05
2021-02-01,2500,0.04
2021-02-01,2600,0.05
2021-02-01,2700,0.04
2021-02-01,2800,0.09
2021-02-01,2900,0.08
2021-02-01,3000,0.08
2021-02-01,3100,0.09
2021-02-01,3200,0.08
2021-02-01,3300,0.06
2021-02-01,3400,0.04
2021-02-01,3500,0.04
2021-02-01,3600,0.07
2021-02-01,3700,0.10
2021-02-01,3800,0.11
2021-02-01,3900,0.12
2021-02-01,4000,0.21
2021-02-01,4100,0.31
2021-02-01,4200,0.46
2021-02-01,4300,0.81
2021-02-01,4400,1.28
2021-02-01,4500,2.08
2021-02-01,4600,3.20
2021-02-01,4700,4.96
2021-02-01,4800,6.46
2021-02-01,4900,9.60
2021-02-01,5000,12.97
2021-02-01,5100,16.89
2021-02-01,5200,28.72
2021-02-01,5300,37.52
2021-02-01,5400,46.39
2021-02-01,5500,54.08
2021-02-01,5600,58.40
2021-02-01,5700,63.50
2021-02-01,5800,71.50
2021-02-01,5900,76.43
2021-02-01,6000,82.74
2021-02-01,6100,79.09
2021-02-01,6200,77.93
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.00
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.00
2021-03-01,1200,0.00
2021-03-01,1300,0.00
2021-03-01,1400,0.00
2021-03-01,1500,0.00
2021-03-01,1600,0.00
2021-03-01,1700,0.00
2021-03-01,1800,0.00
2021-03-01,1900,0.00
2021-03-01,2000,0.01
2021-03-01,2100,0.01
2021-03-01,2200,0.01
2021-03-01,2300,0.02
2021-03-01,2400,0.04
2021-03-01,2500,0.03
2021-03-01,2600,0.05
2021-03-01,2700,0.02
2021-03-01,2800,0.05
2021-03-01,2900,0.04
2021-03-01,3000,0.02
2021-03-01,3100,0.03
2021-03-01,3200,0.04
2021-03-01,3300,0.10
2021-03-01,3400,0.11
2021-03-01,3500,0.19
2021-03-01,3600,0.42
2021-03-01,3700,0.68
2021-03-01,3800,1.12
2021-03-01,3900,1.46
2021-03-01,4000,1.96
2021-03-01,4100,2.84
2021-03-01,4200,4.01
2021-03-01,4300,5.70
2021-03-01,4400,9.10
2021-03-01,4500,11.13
2021-03-01,4600,11.98
2021-03-01,4700,16.01
2021-03-01,4800,18.79
2021-03-01,4900,19.79
2021-03-01,5000,19.61
2021-03-01,5100,20.53
2021-03-01,5200,27.36
2021-03-01,5300,31.16
2021-03-01,5400,33.99
2021-03-01,5500,34.77
2021-03-01,5600,27.79
2021-03-01,5700,32.53
2021-03-01,5800,35.26
2021-03-01,5900,42.56
2021-03-01,6000,60.53
2021-03-01,6100,52.80
2021-03-01,6200,56.20
2021-04-01,100,0.00
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.00
2021-04-01,800,0.00
2021-04-01,900,0.00
2021-04-01,1000,0.00
2021-04-01,1100,0.00
2021-04-01,1200,0.00
2021-04-01,1300,0.00
2021-04-01,1400,0.00
2021-04-01,1500,0.00
2021-04-01,1600,0.00
2021-04-01,1700,0.00
2021-04-01,1800,0.01
2021-04-01,1900,0.00
2021-04-01,2000,0.01
2021-04-01,2100,0.02
2021-04-01,2200,0.01
2021-04-01,2300,0.00
2021-04-01,2400,0.01
2021-04-01,2500,0.01
2021-04-01,2600,0.02
2021-04-01,2700,0.01
2021-04-01,2800,0.01
2021-04-01,2900,0.01
2021-04-01,3000,0.00
2021-04-01,3100,0.01
2021-04-01,3200,0.01
2021-04-01,3300,0.01
2021-04-01,3400,0.00
2021-04-01,3500,0.01
2021-04-01,3600,0.01
2021-04-01,3700,0.01
2021-04-01,3800,0.01
2021-04-01,3900,0.01
2021-04-01,4000,0.02
2021-04-01,4100,0.03
2021-04-01,4200,0.10
2021-04-01,4300,0.20
2021-04-01,4400,1.02
2021-04-01,4500,2.25
2021-04-01,4600,2.81
2021-04-01,4700,6.25
2021-04-01,4800,9.86
2021-04-01,4900,13.52
2021-04-01,5000,10.62
2021-04-01,5100,12.10
2021-04-01,5200,21.25
2021-04-01,5300,18.60
2021-04-01,5400,24.88
2021-04-01,5500,23.45
2021-04-01,5600,16.24
2021-04-01,5700,21.33
2021-04-01,5800,15.33
2021-04-01,5900,25.05
2021-04-01,6000,43.86
2021-04-01,6100,35.03
2021-04-01,6200,28.61
2021-05-01,100,0.00
2021-05-01,200,0.00
2021-05-01,300,0.00
2021-05-01,400,0.00
2021-05-01,500,0.00
2021-05-01,600,0.00
2021-05-01,700,0.00
2021-05-01,800,0.00
2021-05-01,900,0.00
2021-05-01,1000,0.00
2021-05-01,1100,0.02
2021-05-01,1200,0.04
2021-05-01,1300,0.07
2021-05-01,1400,0.10
2021-05-01,1500,0.18
2021-05-01,1600,0.19
2021-05-01,1700,0.12
2021-05-01,1800,0.16
2021-05-01,1900,0.24
2021-05-01,2000,0.15
2021-05-01,2100,0.23
2021-05-01,2200,0.24
2021-05-01,2300,0.17
2021-05-01,2400,0.38
2021-05-01,2500,0.29
2021-05-01,2600,0.40
2021-05-01,2700,0.38
2021-05-01,2800,0.57
2021-05-01,2900,0.84
2021-05-01,3000,1.08
2021-05-01,3100,1.55
2021-05-01,3200,2.33
2021-05-01,3300,2.95
2021-05-01,3400,4.29
2021-05-01,3500,5.73
2021-05-01,3600,7.08
2021-05-01,3700,8.46
2021-05-01,3800,10.02
2021-05-01,3900,11.79
2021-05-01,4000,12.73
2021-05-01,4100,13.28
2021-05-01,4200,12.99
2021-05-01,4300,13.24
2021-05-01,4400,13.55
2021-05-01,4500,14.10
2021-05-01,4600,13.67
2021-05-01,4700,14.35
2021-05-01,4800,13.51
2021-05-01,4900,13.42
2021-05-01,5000,12.22
2021-05-01,5100,14.37
2021-05-01,5200,18.01
2021-05-01,5300,19.80
2021-05-01,5400,22.94
2021-05-01,5500,24.05
2021-05-01,5600,21.36
2021-05-01,5700,25.07
2021-05-01,5800,19.64
2021-05-01,5900,31.23
2021-05-01,6000,48.45
2021-05-01,6100,44.54
2021-05-01,6200,39.33
2021-06-01,100,0.00
2021-06-01,200,0.00
2021-06-01,300,0.01
2021-06-01,400,0.00
2021-06-01,500,0.00
2021-06-01,600,0.00
2021-06-01,700,0.01
2021-06-01,800,0.01
2021-06-01,900,0.00
2021-06-01,1000,0.01
2021-06-01,1100,0.06
2021-06-01,1200,0.13
2021-06-01,1300,0.15
2021-06-01,1400,0.28
2021-06-01,1500,0.40
2021-06-01,1600,0.59
2021-06-01,1700,0.47
2021-06-01,1800,0.60
2021-06-01,1900,0.91
2021-06-01,2000,0.69
2021-06-01,2100,1.04
2021-06-01,2200,1.17
2021-06-01,2300,1.04
2021-06-01,2400,1.56
2021-06-01,2500,1.84
2021-06-01,2600,2.70
2021-06-01,2700,2.97
2021-06-01,2800,3.95
2021-06-01,2900,4.85
2021-06-01,3000,5.42
2021-06-01,3100,6.33
2021-06-01,3200,8.51
2021-06-01,3300,10.58
2021-06-01,3400,12.80
2021-06-01,3500,17.00
2021-06-01,3600,21.36
2021-06-01,3700,27.56
2021-06-01,3800,33.44
2021-06-01,3900,39.79
2021-06-01,4000,45.54
2021-06-01,4100,50.35
2021-06-01,4200,53.80
2021-06-01,4300,59.79
2021-06-01,4400,65.54
2021-06-01,4500,66.59
2021-06-01,4600,63.57
2021-06-01,4700,66.34
2021-06-01,4800,65.33
2021-06-01,4900,66.27
2021-06-01,5000,60.46
2021-06-01,5100,57.66
2021-06-01,5200,58.34
2021-06-01,5300,52.78
2021-06-01,5400,57.16
2021-06-01,5500,48.85
2021-06-01,5600,42.97
2021-06-01,5700,37.67
2021-06-01,5800,28.26
2021-06-01,5900,36.49
2021-06-01,6000,42.70
2021-06-01,6100,32.23
2021-06-01,6200,26.31
2021-07-01,100,0.00
2021-07-01,200,0.00
2021-07-01,300,0.00
2021-07-01,400,0.00
2021-07-01,500,0.00
2021-07-01,600,0.00
2021-07-01,700,0.00
2021-07-01,800,0.00
2021-07-01,900,0.00
2021-07-01,1000,0.00
2021-07-01,1100,0.06
2021-07-01,1200,0.09
2021-07-01,1300,0.08
2021-07-01,1400,0.15
2021-07-01,1500,0.23
2021-07-01,1600,0.33
2021-07-01,1700,0.21
2021-07-01,1800,0.27
2021-07-01,1900,0.36
2021-07-01,2000,0.21
2021-07-01,2100,0.33
2021-07-01,2200,0.28
2021-07-01,2300,0.13
2021-07-01,2400,0.37
2021-07-01,2500,0.27
2021-07-01,2600,0.27
2021-07-01,2700,0.19
2021-07-01,2800,0.32
2021-07-01,2900,0.31
2021-07-01,3000,0.33
2021-07-01,3100,0.71
2021-07-01,3200,1.14
2021-07-01,3300,1.62
2021-07-01,3400,3.19
2021-07-01,3500,5.23
2021-07-01,3600,8.18
2021-07-01,3700,12.24
2021-07-01,3800,17.18
2021-07-01,3900,22.67
2021-07-01,4000,26.38
2021-07-01,4100,27.84
2021-07-01,4200,26.79
2021-07-01,4300,28.91
2021-07-01,4400,33.07
2021-07-01,4500,34.54
2021-07-01,4600,31.33
2021-07-01,4700,33.89
2021-07-01,4800,32.34
2021-07-01,4900,32.38
2021-07-01,5000,27.71
2021-07-01,5100,26.63
