Year,Elevation,SCA
2009-07-01,1800,73.91
2009-07-01,1900,67.89
2009-07-01,2000,54.23
2009-07-01,2100,42.37
2009-07-01,2200,57.33
2009-07-01,2300,69.15
2009-07-01,2400,60.12
2009-07-01,2500,100.00
2009-07-01,2600,66.79
2009-07-01,2700,69.25
2009-08-01,100,3.04
2009-08-01,200,3.18
2009-08-01,300,3.00
2009-08-01,400,3.57
2009-08-01,500,3.76
2009-08-01,600,3.97
2009-08-01,700,4.48
2009-08-01,800,3.08
2009-08-01,900,3.26
2009-08-01,1000,3.41
2009-08-01,1100,5.03
2009-08-01,1200,9.57
2009-08-01,1300,18.43
2009-08-01,1400,32.18
2009-08-01,1500,41.49
2009-08-01,1600,44.80
2009-08-01,1700,30.10
2009-08-01,1800,14.50
2009-08-01,1900,2.87
2009-08-01,2000,4.61
2009-08-01,2100,1.14
2009-08-01,2200,0.00
2009-08-01,2300,0.00
2009-08-01,2400,0.00
2009-08-01,2500,0.00
2009-08-01,2600,0.00
2009-08-01,2700,0.00
2009-09-01,100,0.19
2009-09-01,200,0.41
2009-09-01,300,0.40
2009-09-01,400,0.44
2009-09-01,500,0.47
2009-09-01,600,0.49
2009-09-01,700,0.81
2009-09-01,800,0.81
2009-09-01,900,0.85
2009-09-01,1000,1.20
2009-09-01,1100,1.61
2009-09-01,1200,4.28
2009-09-01,1300,12.81
2009-09-01,1400,34.39
2009-09-01,1500,58.44
2009-09-01,1600,76.79
2009-09-01,1700,83.65
2009-09-01,1800,75.05
2009-09-01,1900,72.05
2009-09-01,2000,53.20
2009-09-01,2100,38.99
2009-09-01,2200,28.76
2009-09-01,2300,30.74
2009-09-01,2400,17.79
2009-09-01,2500,0.00
2009-09-01,2600,0.00
2009-09-01,2700,0.00
2009-10-01,100,0.08
2009-10-01,200,0.30
2009-10-01,300,0.28
2009-10-01,400,0.29
2009-10-01,500,0.29
2009-10-01,600,0.27
2009-10-01,700,0.32
2009-10-01,800,0.24
2009-10-01,900,0.25
2009-10-01,1000,0.34
2009-10-01,1100,0.64
2009-10-01,1200,2.06
2009-10-01,1300,5.92
2009-10-01,1400,17.41
2009-10-01,1500,34.02
2009-10-01,1600,44.87
2009-10-01,1700,38.24
2009-10-01,1800,33.78
2009-10-01,1900,38.31
2009-10-01,2000,33.12
2009-10-01,2100,24.99
2009-10-01,2200,20.85
2009-10-01,2300,15.38
2009-10-01,2400,0.00
2009-10-01,2500,0.00
2009-10-01,2600,0.00
2009-10-01,2700,0.00
2009-11-01,100,0.27
2009-11-01,200,0.53
2009-11-01,300,0.62
2009-11-01,400,0.64
2009-11-01,500,0.68
2009-11-01,600,0.70
2009-11-01,700,0.83
2009-11-01,800,0.87
2009-11-01,900,0.56
2009-11-01,1000,0.84
2009-11-01,1100,1.87
2009-11-01,1200,3.62
2009-11-01,1300,7.62
2009-11-01,1400,17.11
2009-11-01,1500,31.08
2009-11-01,1600,45.09
2009-11-01,1700,39.72
2009-11-01,1800,25.20
2009-11-01,1900,16.44
2009-11-01,2000,10.69
2009-11-01,2100,0.94
2009-11-01,2200,0.00
2009-11-01,2300,0.00
2009-11-01,2400,0.00
2009-11-01,2500,0.00
2009-11-01,2600,0.00
2009-11-01,2700,0.00
2009-12-01,100,0.00
2009-12-01,200,0.04
2009-12-01,300,0.02
2009-12-01,400,0.01
2009-12-01,500,0.01
2009-12-01,600,0.01
2009-12-01,700,0.09
2009-12-01,800,0.04
2009-12-01,900,0.05
2009-12-01,1000,0.08
2009-12-01,1100,0.10
2009-12-01,1200,0.11
2009-12-01,1300,0.65
2009-12-01,1400,2.72
2009-12-01,1500,11.78
2009-12-01,1600,27.65
2009-12-01,1700,60.31
2009-12-01,1800,77.54
2009-12-01,1900,58.84
2009-12-01,2000,41.81
2009-12-01,2100,28.18
2009-12-01,2200,30.20
2009-12-01,2300,7.75
2009-12-01,2400,0.00
2009-12-01,2500,11.08
2009-12-01,2600,16.73
2009-12-01,2700,5.25
2010-01-01,100,0.09
2010-01-01,200,0.06
2010-01-01,300,0.04
2010-01-01,400,0.03
2010-01-01,500,0.02
2010-01-01,600,0.02
2010-01-01,700,0.06
2010-01-01,800,0.04
2010-01-01,900,0.03
2010-01-01,1000,0.03
2010-01-01,1100,0.03
2010-01-01,1200,0.05
2010-01-01,1300,0.14
2010-01-01,1400,0.39
2010-01-01,1500,1.99
2010-01-01,1600,5.36
2010-01-01,1700,27.61
2010-01-01,1800,59.67
2010-01-01,1900,87.91
2010-01-01,2000,94.58
2010-01-01,2100,97.38
2010-01-01,2200,98.53
2010-01-01,2300,95.88
2010-01-01,2400,77.90
2010-01-01,2500,31.17
2010-01-01,2600,83.27
2010-01-01,2700,72.00
2010-02-01,100,0.00
2010-02-01,200,0.04
2010-02-01,300,0.02
2010-02-01,400,0.01
2010-02-01,500,0.01
2010-02-01,600,0.01
2010-02-01,700,0.03
2010-02-01,800,0.02
2010-02-01,900,0.04
2010-02-01,1000,0.03
2010-02-01,1100,0.03
2010-02-01,1200,0.03
2010-02-01,1300,0.08
2010-02-01,1400,0.22
2010-02-01,1500,0.55
2010-02-01,1600,1.72
2010-02-01,1700,7.22
2010-02-01,1800,27.47
2010-02-01,1900,65.39
2010-02-01,2000,87.65
2010-02-01,2100,98.35
2010-02-01,2200,99.60
2010-02-01,2300,99.87
2010-02-01,2400,100.00
2010-02-01,2500,100.00
2010-02-01,2600,100.00
2010-02-01,2700,100.00
2010-03-01,100,0.03
2010-03-01,200,0.10
2010-03-01,300,0.04
2010-03-01,400,0.04
2010-03-01,500,0.03
2010-03-01,600,0.07
2010-03-01,700,0.09
2010-03-01,800,0.06
2010-03-01,900,0.04
2010-03-01,1000,0.02
2010-03-01,1100,0.03
2010-03-01,1200,0.04
2010-03-01,1300,0.06
2010-03-01,1400,0.13
2010-03-01,1500,0.43
2010-03-01,1600,1.13
2010-03-01,1700,4.60
2010-03-01,1800,13.46
2010-03-01,1900,43.87
2010-03-01,2000,72.27
2010-03-01,2100,95.03
2010-03-01,2200,96.94
2010-03-01,2300,99.38
2010-03-01,2400,99.52
2010-03-01,2500,100.00
2010-03-01,2600,100.00
2010-03-01,2700,100.00
2010-04-01,100,0.06
2010-04-01,200,0.21
2010-04-01,300,0.16
2010-04-01,400,0.23
2010-04-01,500,0.34
2010-04-01,600,0.40
2010-04-01,700,0.55
2010-04-01,800,0.53
2010-04-01,900,0.50
2010-04-01,1000,0.40
2010-04-01,1100,0.31
2010-04-01,1200,0.18
2010-04-01,1300,0.26
2010-04-01,1400,0.36
2010-04-01,1500,1.10
2010-04-01,1600,3.15
2010-04-01,1700,10.08
2010-04-01,1800,20.43
2010-04-01,1900,42.51
2010-04-01,2000,71.16
2010-04-01,2100,89.80
2010-04-01,2200,93.15
2010-04-01,2300,95.83
2010-04-01,2400,93.00
2010-04-01,2500,88.65
2010-04-01,2600,100.00
2010-04-01,2700,100.00
2010-05-01,100,0.96
2010-05-01,200,0.92
2010-05-01,300,0.93
2010-05-01,400,1.27
2010-05-01,500,1.76
2010-05-01,600,2.22
2010-05-01,700,3.12
2010-05-01,800,3.27
2010-05-01,900,2.57
2010-05-01,1000,1.98
2010-05-01,1100,1.59
2010-05-01,1200,1.28
2010-05-01,1300,1.22
2010-05-01,1400,2.01
2010-05-01,1500,6.40
2010-05-01,1600,12.49
2010-05-01,1700,26.15
2010-05-01,1800,48.39
2010-05-01,1900,78.55
2010-05-01,2000,90.44
2010-05-01,2100,93.79
2010-05-01,2200,94.80
2010-05-01,2300,93.24
2010-05-01,2400,99.37
2010-05-01,2500,100.00
2010-05-01,2600,100.00
2010-05-01,2700,100.00
2010-06-01,100,6.40
2010-06-01,200,5.57
2010-06-01,300,5.02
2010-06-01,400,6.36
2010-06-01,500,7.43
2010-06-01,600,8.75
2010-06-01,700,11.96
2010-06-01,800,12.87
2010-06-01,900,13.98
2010-06-01,1000,14.18
2010-06-01,1100,15.89
2010-06-01,1200,17.49
2010-06-01,1300,18.04
2010-06-01,1400,17.91
2010-06-01,1500,24.32
2010-06-01,1600,30.83
2010-06-01,1700,56.33
2010-06-01,1800,57.01
2010-06-01,1900,39.18
2010-06-01,2000,19.07
2010-06-01,2100,15.68
2010-06-01,2200,15.31
2010-06-01,2300,22.89
2010-06-01,2400,8.89
2010-06-01,2500,0.19
2010-06-01,2600,0.00
2010-06-01,2700,0.00
2010-07-01,100,2.98
2010-07-01,200,3.33
2010-07-01,300,3.38
2010-07-01,400,4.29
2010-07-01,500,5.68
2010-07-01,600,7.45
2010-07-01,700,10.40
2010-07-01,800,12.96
2010-07-01,900,15.54
2010-07-01,1000,19.15
2010-07-01,1100,24.62
2010-07-01,1200,31.33
2010-07-01,1300,42.49
2010-07-01,1400,57.89
2010-07-01,1500,70.81
2010-07-01,1600,79.81
2010-07-01,1700,85.60
2010-07-01,1800,78.17
2010-07-01,1900,77.62
2010-07-01,2000,52.05
2010-07-01,2100,53.62
2010-07-01,2200,54.02
2010-07-01,2300,64.30
2010-07-01,2400,32.64
2010-07-01,2500,69.95
2010-07-01,2600,26.59
2010-07-01,2700,33.25
2010-08-01,100,0.83
2010-08-01,200,1.13
2010-08-01,300,1.08
2010-08-01,400,1.19
2010-08-01,500,1.61
2010-08-01,600,2.39
2010-08-01,700,5.62
2010-08-01,800,8.18
2010-08-01,900,12.07
2010-08-01,1000,18.74
2010-08-01,1100,25.81
2010-08-01,1200,33.20
2010-08-01,1300,43.59
2010-08-01,1400,58.63
2010-08-01,1500,71.81
2010-08-01,1600,78.59
2010-08-01,1700,82.16
2010-08-01,1800,70.43
2010-08-01,1900,58.75
2010-08-01,2000,40.73
2010-08-01,2100,32.03
2010-08-01,2200,26.84
2010-08-01,2300,30.22
2010-08-01,2400,17.79
2010-08-01,2500,0.00
2010-08-01,2600,0.00
2010-08-01,2700,0.00
2010-09-01,100,0.17
2010-09-01,200,0.53
2010-09-01,300,0.40
2010-09-01,400,0.44
2010-09-01,500,0.74
2010-09-01,600,0.76
2010-09-01,700,1.60
2010-09-01,800,1.63
2010-09-01,900,1.95
2010-09-01,1000,3.52
2010-09-01,1100,8.25
2010-09-01,1200,16.45
2010-09-01,1300,31.80
2010-09-01,1400,56.28
2010-09-01,1500,75.01
2010-09-01,1600,84.02
2010-09-01,1700,86.52
2010-09-01,1800,74.20
2010-09-01,1900,67.45
2010-09-01,2000,53.21
2010-09-01,2100,27.57
2010-09-01,2200,22.67
2010-09-01,2300,28.55
2010-09-01,2400,17.79
2010-09-01,2500,0.00
2010-09-01,2600,0.00
2010-09-01,2700,0.00
2010-10-01,100,0.10
2010-10-01,200,0.30
2010-10-01,300,0.22
2010-10-01,400,0.16
2010-10-01,500,0.25
2010-10-01,600,0.24
2010-10-01,700,0.37
2010-10-01,800,0.31
2010-10-01,900,0.31
2010-10-01,1000,0.44
2010-10-01,1100,0.90
2010-10-01,1200,2.56
2010-10-01,1300,8.62
2010-10-01,1400,23.66
2010-10-01,1500,39.48
2010-10-01,1600,59.34
2010-10-01,1700,67.98
2010-10-01,1800,59.17
2010-10-01,1900,66.93
2010-10-01,2000,64.84
2010-10-01,2100,45.29
2010-10-01,2200,31.35
2010-10-01,2300,28.55
2010-10-01,2400,17.79
2010-10-01,2500,0.00
2010-10-01,2600,0.00
2010-10-01,2700,0.00
2010-11-01,100,0.04
2010-11-01,200,0.10
2010-11-01,300,0.09
2010-11-01,400,0.07
2010-11-01,500,0.07
2010-11-01,600,0.08
2010-11-01,700,0.15
2010-11-01,800,0.15
2010-11-01,900,0.11
2010-11-01,1000,0.15
2010-11-01,1100,0.22
2010-11-01,1200,0.44
2010-11-01,1300,1.64
2010-11-01,1400,8.31
2010-11-01,1500,23.82
2010-11-01,1600,39.65
2010-11-01,1700,53.34
2010-11-01,1800,57.26
2010-11-01,1900,35.44
2010-11-01,2000,26.59
2010-11-01,2100,17.92
2010-11-01,2200,10.51
2010-11-01,2300,0.20
2010-11-01,2400,6.89
2010-11-01,2500,0.00
2010-11-01,2600,4.49
2010-11-01,2700,0.00
2010-12-01,100,0.08
2010-12-01,200,0.12
2010-12-01,300,0.05
2010-12-01,400,0.06
2010-12-01,500,0.10
2010-12-01,600,0.12
2010-12-01,700,0.11
2010-12-01,800,0.09
2010-12-01,900,0.11
2010-12-01,1000,0.15
2010-12-01,1100,0.15
2010-12-01,1200,0.22
2010-12-01,1300,0.51
2010-12-01,1400,1.71
2010-12-01,1500,8.07
2010-12-01,1600,22.25
2010-12-01,1700,55.47
2010-12-01,1800,81.92
2010-12-01,1900,88.19
2010-12-01,2000,76.19
2010-12-01,2100,62.56
2010-12-01,2200,76.73
2010-12-01,2300,51.22
2010-12-01,2400,55.00
2010-12-01,2500,0.00
2010-12-01,2600,24.72
2010-12-01,2700,0.00
2011-01-01,100,0.00
2011-01-01,200,0.01
2011-01-01,300,0.01
2011-01-01,400,0.01
2011-01-01,500,0.01
2011-01-01,600,0.01
2011-01-01,700,0.01
2011-01-01,800,0.02
2011-01-01,900,0.05
2011-01-01,1000,0.05
2011-01-01,1100,0.05
2011-01-01,1200,0.05
2011-01-01,1300,0.08
2011-01-01,1400,0.27
2011-01-01,1500,1.72
2011-01-01,1600,4.28
2011-01-01,1700,20.23
2011-01-01,1800,47.93
2011-01-01,1900,79.42
2011-01-01,2000,89.92
2011-01-01,2100,95.04
2011-01-01,2200,95.66
2011-01-01,2300,84.25
2011-01-01,2400,95.07
2011-01-01,2500,93.84
2011-01-01,2600,98.03
2011-01-01,2700,94.40
2011-02-01,100,0.00
2011-02-01,200,0.00
2011-02-01,300,0.00
2011-02-01,400,0.01
2011-02-01,500,0.01
2011-02-01,600,0.01
2011-02-01,700,0.01
2011-02-01,800,0.01
2011-02-01,900,0.01
2011-02-01,1000,0.02
2011-02-01,1100,0.02
2011-02-01,1200,0.05
2011-02-01,1300,0.10
2011-02-01,1400,0.16
2011-02-01,1500,0.61
2011-02-01,1600,1.52
2011-02-01,1700,5.21
2011-02-01,1800,18.53
2011-02-01,1900,50.18
2011-02-01,2000,78.23
2011-02-01,2100,93.11
2011-02-01,2200,97.33
2011-02-01,2300,93.13
2011-02-01,2400,98.93
2011-02-01,2500,97.73
2011-02-01,2600,92.34
2011-02-01,2700,95.63
2011-03-01,100,0.07
2011-03-01,200,0.12
2011-03-01,300,0.10
2011-03-01,400,0.15
2011-03-01,500,0.18
2011-03-01,600,0.13
2011-03-01,700,0.27
2011-03-01,800,0.30
2011-03-01,900,0.23
2011-03-01,1000,0.22
2011-03-01,1100,0.24
2011-03-01,1200,0.21
2011-03-01,1300,0.19
2011-03-01,1400,0.36
2011-03-01,1500,0.93
2011-03-01,1600,1.99
2011-03-01,1700,7.71
2011-03-01,1800,21.45
2011-03-01,1900,55.29
2011-03-01,2000,79.54
2011-03-01,2100,92.96
2011-03-01,2200,94.00
2011-03-01,2300,96.67
2011-03-01,2400,98.90
2011-03-01,2500,98.78
2011-03-01,2600,98.16
2011-03-01,2700,99.42
2011-04-01,100,0.14
2011-04-01,200,0.26
2011-04-01,300,0.26
2011-04-01,400,0.40
2011-04-01,500,0.54
2011-04-01,600,0.72
2011-04-01,700,0.63
2011-04-01,800,0.54
2011-04-01,900,0.47
2011-04-01,1000,0.43
2011-04-01,1100,0.42
2011-04-01,1200,0.43
2011-04-01,1300,0.77
2011-04-01,1400,2.44
2011-04-01,1500,6.17
2011-04-01,1600,11.70
2011-04-01,1700,18.09
2011-04-01,1800,27.31
2011-04-01,1900,53.01
2011-04-01,2000,75.54
2011-04-01,2100,89.80
2011-04-01,2200,94.75
2011-04-01,2300,96.45
2011-04-01,2400,97.76
2011-04-01,2500,98.12
2011-04-01,2600,88.11
2011-04-01,2700,81.58
2011-05-01,100,0.24
2011-05-01,200,0.70
2011-05-01,300,0.82
2011-05-01,400,1.09
2011-05-01,500,1.47
2011-05-01,600,2.32
2011-05-01,700,3.74
2011-05-01,800,4.79
2011-05-01,900,5.59
2011-05-01,1000,5.60
2011-05-01,1100,5.39
2011-05-01,1200,5.20
2011-05-01,1300,4.86
2011-05-01,1400,5.57
2011-05-01,1500,9.38
2011-05-01,1600,17.40
2011-05-01,1700,41.26
2011-05-01,1800,66.89
2011-05-01,1900,81.58
2011-05-01,2000,87.52
2011-05-01,2100,69.13
2011-05-01,2200,86.03
2011-05-01,2300,80.19
2011-05-01,2400,96.71
2011-05-01,2500,91.83
2011-05-01,2600,100.00
2011-05-01,2700,100.00
2011-06-01,100,3.02
2011-06-01,200,2.56
2011-06-01,300,2.44
2011-06-01,400,2.88
2011-06-01,500,3.13
2011-06-01,600,3.35
2011-06-01,700,4.61
2011-06-01,800,4.81
2011-06-01,900,4.74
2011-06-01,1000,4.91
2011-06-01,1100,5.63
2011-06-01,1200,7.82
2011-06-01,1300,9.87
2011-06-01,1400,15.74
2011-06-01,1500,26.12
2011-06-01,1600,35.52
2011-06-01,1700,58.00
2011-06-01,1800,77.38
2011-06-01,1900,86.21
2011-06-01,2000,62.80
2011-06-01,2100,53.12
2011-06-01,2200,50.46
2011-06-01,2300,50.98
2011-06-01,2400,21.21
2011-06-01,2500,78.12
2011-06-01,2600,88.64
2011-06-01,2700,100.00
2011-07-01,100,4.42
2011-07-01,200,4.04
2011-07-01,300,3.59
2011-07-01,400,3.84
2011-07-01,500,5.14
2011-07-01,600,6.79
2011-07-01,700,11.30
2011-07-01,800,16.20
2011-07-01,900,21.74
2011-07-01,1000,27.58
2011-07-01,1100,32.53
2011-07-01,1200,37.19
2011-07-01,1300,44.31
2011-07-01,1400,55.17
2011-07-01,1500,66.64
2011-07-01,1600,79.06
2011-07-01,1700,85.33
2011-07-01,1800,86.53
2011-07-01,1900,77.96
2011-07-01,2000,54.82
2011-07-01,2100,42.69
2011-07-01,2200,43.92
2011-07-01,2300,56.68
2011-07-01,2400,52.25
2011-07-01,2500,100.00
2011-07-01,2600,100.00
2011-07-01,2700,100.00
2011-08-01,100,1.60
2011-08-01,200,1.96
2011-08-01,300,1.80
2011-08-01,400,2.29
2011-08-01,500,2.58
2011-08-01,600,3.31
2011-08-01,700,5.72
2011-08-01,800,7.83
2011-08-01,900,10.28
2011-08-01,1000,15.59
2011-08-01,1100,20.83
2011-08-01,1200,30.38
2011-08-01,1300,41.90
2011-08-01,1400,59.90
2011-08-01,1500,71.89
2011-08-01,1600,78.67
2011-08-01,1700,83.00
2011-08-01,1800,67.94
2011-08-01,1900,61.55
2011-08-01,2000,38.25
2011-08-01,2100,30.20
2011-08-01,2200,24.62
2011-08-01,2300,28.55
2011-08-01,2400,17.79
2011-08-01,2500,0.00
2011-08-01,2600,0.00
2011-08-01,2700,0.00
2011-09-01,100,0.47
2011-09-01,200,0.75
2011-09-01,300,0.67
2011-09-01,400,0.71
2011-09-01,500,0.92
2011-09-01,600,0.85
2011-09-01,700,1.15
2011-09-01,800,0.95
2011-09-01,900,1.16
2011-09-01,1000,2.36
2011-09-01,1100,4.50
2011-09-01,1200,10.72
2011-09-01,1300,23.73
2011-09-01,1400,47.01
2011-09-01,1500,65.99
2011-09-01,1600,78.51
2011-09-01,1700,83.98
2011-09-01,1800,73.68
2011-09-01,1900,64.61
2011-09-01,2000,43.97
2011-09-01,2100,32.68
2011-09-01,2200,24.10
2011-09-01,2300,28.55
2011-09-01,2400,17.79
2011-09-01,2500,0.00
2011-09-01,2600,0.00
2011-09-01,2700,0.00
2011-10-01,100,0.02
2011-10-01,200,0.04
2011-10-01,300,0.08
2011-10-01,400,0.07
2011-10-01,500,0.14
2011-10-01,600,0.15
2011-10-01,700,0.33
2011-10-01,800,0.28
2011-10-01,900,0.39
2011-10-01,1000,0.53
2011-10-01,1100,1.04
2011-10-01,1200,2.69
2011-10-01,1300,8.15
2011-10-01,1400,24.07
2011-10-01,1500,40.21
2011-10-01,1600,53.96
2011-10-01,1700,67.55
2011-10-01,1800,62.37
2011-10-01,1900,61.39
2011-10-01,2000,51.32
2011-10-01,2100,34.02
2011-10-01,2200,22.69
2011-10-01,2300,28.55
2011-10-01,2400,17.79
2011-10-01,2500,0.00
2011-10-01,2600,0.00
2011-10-01,2700,0.00
2011-11-01,100,0.01
2011-11-01,200,0.06
2011-11-01,300,0.04
2011-11-01,400,0.02
2011-11-01,500,0.02
2011-11-01,600,0.05
2011-11-01,700,0.18
2011-11-01,800,0.13
2011-11-01,900,0.08
2011-11-01,1000,0.10
2011-11-01,1100,0.10
2011-11-01,1200,0.26
2011-11-01,1300,1.18
2011-11-01,1400,6.84
2011-11-01,1500,19.31
2011-11-01,1600,36.96
2011-11-01,1700,56.90
2011-11-01,1800,71.52
2011-11-01,1900,38.89
2011-11-01,2000,20.21
2011-11-01,2100,7.24
2011-11-01,2200,8.63
2011-11-01,2300,12.96
2011-11-01,2400,13.83
2011-11-01,2500,0.00
2011-11-01,2600,0.00
2011-11-01,2700,0.00
2011-12-01,100,0.01
2011-12-01,200,0.04
2011-12-01,300,0.03
2011-12-01,400,0.06
2011-12-01,500,0.05
2011-12-01,600,0.05
2011-12-01,700,0.05
2011-12-01,800,0.04
2011-12-01,900,0.04
2011-12-01,1000,0.04
2011-12-01,1100,0.07
2011-12-01,1200,0.09
2011-12-01,1300,0.19
2011-12-01,1400,0.64
2011-12-01,1500,4.36
2011-12-01,1600,13.08
2011-12-01,1700,41.63
2011-12-01,1800,70.17
2011-12-01,1900,94.33
2011-12-01,2000,96.93
2011-12-01,2100,98.96
2011-12-01,2200,99.38
2011-12-01,2300,98.47
2011-12-01,2400,88.53
2011-12-01,2500,67.98
2011-12-01,2600,93.13
2011-12-01,2700,100.00
2012-01-01,100,0.00
2012-01-01,200,0.00
2012-01-01,300,0.00
2012-01-01,400,0.01
2012-01-01,500,0.00
2012-01-01,600,0.01
2012-01-01,700,0.03
2012-01-01,800,0.04
2012-01-01,900,0.03
2012-01-01,1000,0.02
2012-01-01,1100,0.04
2012-01-01,1200,0.03
2012-01-01,1300,0.08
2012-01-01,1400,0.18
2012-01-01,1500,0.65
2012-01-01,1600,1.73
2012-01-01,1700,7.59
2012-01-01,1800,24.20
2012-01-01,1900,59.43
2012-01-01,2000,81.90
2012-01-01,2100,93.92
2012-01-01,2200,96.98
2012-01-01,2300,98.50
2012-01-01,2400,99.34
2012-01-01,2500,100.00
2012-01-01,2600,100.00
2012-01-01,2700,100.00
2012-02-01,100,0.00
2012-02-01,200,0.03
2012-02-01,300,0.02
2012-02-01,400,0.01
2012-02-01,500,0.02
2012-02-01,600,0.02
2012-02-01,700,0.01
2012-02-01,800,0.03
2012-02-01,900,0.03
2012-02-01,1000,0.03
2012-02-01,1100,0.08
2012-02-01,1200,0.06
2012-02-01,1300,0.09
2012-02-01,1400,0.15
2012-02-01,1500,0.28
2012-02-01,1600,0.84
2012-02-01,1700,3.72
2012-02-01,1800,8.34
2012-02-01,1900,29.26
2012-02-01,2000,57.91
2012-02-01,2100,82.99
2012-02-01,2200,84.45
2012-02-01,2300,87.52
2012-02-01,2400,86.78
2012-02-01,2500,100.00
2012-02-01,2600,100.00
2012-02-01,2700,100.00
2012-03-01,100,0.00
2012-03-01,200,0.02
2012-03-01,300,0.01
2012-03-01,400,0.00
2012-03-01,500,0.01
2012-03-01,600,0.02
2012-03-01,700,0.01
2012-03-01,800,0.02
2012-03-01,900,0.03
2012-03-01,1000,0.07
2012-03-01,1100,0.07
2012-03-01,1200,0.07
2012-03-01,1300,0.11
2012-03-01,1400,0.26
2012-03-01,1500,0.53
2012-03-01,1600,1.14
2012-03-01,1700,5.67
2012-03-01,1800,9.98
2012-03-01,1900,25.44
2012-03-01,2000,54.08
2012-03-01,2100,85.56
2012-03-01,2200,83.48
2012-03-01,2300,91.28
2012-03-01,2400,89.97
2012-03-01,2500,97.01
2012-03-01,2600,88.94
2012-03-01,2700,88.29
2012-04-01,100,0.05
2012-04-01,200,0.20
2012-04-01,300,0.12
2012-04-01,400,0.09
2012-04-01,500,0.13
2012-04-01,600,0.18
2012-04-01,700,0.38
2012-04-01,800,0.29
2012-04-01,900,0.27
2012-04-01,1000,0.18
2012-04-01,1100,0.20
2012-04-01,1200,0.12
2012-04-01,1300,0.17
2012-04-01,1400,0.20
2012-04-01,1500,0.49
2012-04-01,1600,0.91
2012-04-01,1700,4.83
2012-04-01,1800,8.74
2012-04-01,1900,21.55
2012-04-01,2000,50.69
2012-04-01,2100,85.48
2012-04-01,2200,85.03
2012-04-01,2300,92.89
2012-04-01,2400,91.35
2012-04-01,2500,96.42
2012-04-01,2600,94.70
2012-04-01,2700,92.55
2012-05-01,100,0.81
2012-05-01,200,0.97
2012-05-01,300,1.02
2012-05-01,400,1.18
2012-05-01,500,1.80
2012-05-01,600,2.36
2012-05-01,700,3.34
2012-05-01,800,3.41
2012-05-01,900,3.50
2012-05-01,1000,2.91
2012-05-01,1100,3.32
2012-05-01,1200,4.22
2012-05-01,1300,6.13
2012-05-01,1400,7.67
2012-05-01,1500,8.41
2012-05-01,1600,10.63
2012-05-01,1700,12.06
2012-05-01,1800,22.45
2012-05-01,1900,46.76
2012-05-01,2000,70.86
2012-05-01,2100,70.06
2012-05-01,2200,76.98
2012-05-01,2300,69.27
2012-05-01,2400,83.36
2012-05-01,2500,100.00
2012-05-01,2600,71.16
2012-05-01,2700,64.00
2012-06-01,100,2.12
2012-06-01,200,2.65
2012-06-01,300,2.76
2012-06-01,400,3.39
2012-06-01,500,3.91
2012-06-01,600,4.56
2012-06-01,700,5.72
2012-06-01,800,5.82
2012-06-01,900,5.23
2012-06-01,1000,4.53
2012-06-01,1100,4.34
2012-06-01,1200,5.18
2012-06-01,1300,7.31
2012-06-01,1400,14.80
2012-06-01,1500,24.65
2012-06-01,1600,37.20
2012-06-01,1700,55.56
2012-06-01,1800,62.54
2012-06-01,1900,47.62
2012-06-01,2000,40.94
2012-06-01,2100,30.46
2012-06-01,2200,34.27
2012-06-01,2300,41.80
2012-06-01,2400,29.57
2012-06-01,2500,78.31
2012-06-01,2600,51.31
2012-06-01,2700,33.25
2012-07-01,100,2.38
2012-07-01,200,2.35
2012-07-01,300,2.27
2012-07-01,400,2.69
2012-07-01,500,2.91
2012-07-01,600,3.74
2012-07-01,700,5.63
2012-07-01,800,6.44
2012-07-01,900,7.21
2012-07-01,1000,9.15
2012-07-01,1100,14.16
2012-07-01,1200,21.47
2012-07-01,1300,31.95
2012-07-01,1400,49.49
2012-07-01,1500,60.20
2012-07-01,1600,69.39
2012-07-01,1700,55.55
2012-07-01,1800,40.77
2012-07-01,1900,34.80
2012-07-01,2000,29.84
2012-07-01,2100,23.79
2012-07-01,2200,21.24
2012-07-01,2300,27.35
2012-07-01,2400,44.11
2012-07-01,2500,99.81
2012-07-01,2600,100.00
2012-07-01,2700,100.00
2012-08-01,100,0.58
2012-08-01,200,0.73
2012-08-01,300,0.85
2012-08-01,400,0.96
2012-08-01,500,1.10
2012-08-01,600,1.27
2012-08-01,700,1.68
2012-08-01,800,1.50
2012-08-01,900,1.80
2012-08-01,1000,2.07
2012-08-01,1100,3.65
2012-08-01,1200,7.08
2012-08-01,1300,15.89
2012-08-01,1400,32.16
2012-08-01,1500,46.00
2012-08-01,1600,53.49
2012-08-01,1700,46.28
2012-08-01,1800,37.52
2012-08-01,1900,28.55
2012-08-01,2000,16.73
2012-08-01,2100,8.37
2012-08-01,2200,5.77
2012-08-01,2300,0.00
2012-08-01,2400,0.00
2012-08-01,2500,0.00
2012-08-01,2600,0.00
2012-08-01,2700,0.00
2012-09-01,100,0.15
2012-09-01,200,0.49
2012-09-01,300,0.51
2012-09-01,400,0.56
2012-09-01,500,0.62
2012-09-01,600,0.52
2012-09-01,700,0.59
2012-09-01,800,0.48
2012-09-01,900,0.52
2012-09-01,1000,0.53
2012-09-01,1100,0.82
2012-09-01,1200,2.56
2012-09-01,1300,7.78
2012-09-01,1400,21.63
