Year,Elevation,SCA
2018-10-01,6300,43.71
2018-10-01,6400,61.21
2018-10-01,6500,50.04
2018-10-01,6600,46.69
2018-10-01,6700,40.09
2018-10-01,6800,32.30
2018-11-01,3300,0.00
2018-11-01,3400,0.00
2018-11-01,3500,0.01
2018-11-01,3600,0.01
2018-11-01,3700,0.00
2018-11-01,3800,4.12
2018-11-01,3900,0.06
2018-11-01,4000,1.03
2018-11-01,4100,0.06
2018-11-01,4200,1.38
2018-11-01,4300,0.48
2018-11-01,4400,0.35
2018-11-01,4500,0.11
2018-11-01,4600,0.59
2018-11-01,4700,1.44
2018-11-01,4800,2.69
2018-11-01,4900,5.35
2018-11-01,5000,7.31
2018-11-01,5100,9.88
2018-11-01,5200,10.79
2018-11-01,5300,9.00
2018-11-01,5400,13.01
2018-11-01,5500,13.43
2018-11-01,5600,14.97
2018-11-01,5700,15.57
2018-11-01,5800,13.56
2018-11-01,5900,15.76
2018-11-01,6000,14.81
2018-11-01,6100,15.02
2018-11-01,6200,19.42
2018-11-01,6300,27.09
2018-11-01,6400,45.77
2018-11-01,6500,35.63
2018-11-01,6600,31.86
2018-11-01,6700,37.88
2018-11-01,6800,34.91
2018-12-01,3300,0.00
2018-12-01,3400,0.01
2018-12-01,3500,0.00
2018-12-01,3600,0.01
2018-12-01,3700,0.01
2018-12-01,3800,2.91
2018-12-01,3900,0.02
2018-12-01,4000,0.55
2018-12-01,4100,0.04
2018-12-01,4200,1.30
2018-12-01,4300,0.49
2018-12-01,4400,0.36
2018-12-01,4500,0.08
2018-12-01,4600,0.08
2018-12-01,4700,0.12
2018-12-01,4800,0.14
2018-12-01,4900,0.26
2018-12-01,5000,0.50
2018-12-01,5100,0.70
2018-12-01,5200,0.67
2018-12-01,5300,1.07
2018-12-01,5400,2.45
2018-12-01,5500,3.44
2018-12-01,5600,6.84
2018-12-01,5700,8.62
2018-12-01,5800,8.32
2018-12-01,5900,11.12
2018-12-01,6000,10.01
2018-12-01,6100,8.39
2018-12-01,6200,9.35
2018-12-01,6300,21.16
2018-12-01,6400,42.44
2018-12-01,6500,41.51
2018-12-01,6600,12.71
2018-12-01,6700,35.82
2018-12-01,6800,47.45
2019-01-01,3300,0.00
2019-01-01,3400,0.02
2019-01-01,3500,0.01
2019-01-01,3600,0.01
2019-01-01,3700,0.16
2019-01-01,3800,3.39
2019-01-01,3900,0.11
2019-01-01,4000,0.66
2019-01-01,4100,0.14
2019-01-01,4200,1.32
2019-01-01,4300,0.56
2019-01-01,4400,0.41
2019-01-01,4500,0.21
2019-01-01,4600,0.21
2019-01-01,4700,0.24
2019-01-01,4800,0.23
2019-01-01,4900,0.32
2019-01-01,5000,0.55
2019-01-01,5100,0.93
2019-01-01,5200,1.21
2019-01-01,5300,1.73
2019-01-01,5400,3.33
2019-01-01,5500,4.96
2019-01-01,5600,8.05
2019-01-01,5700,10.21
2019-01-01,5800,11.45
2019-01-01,5900,15.01
2019-01-01,6000,15.59
2019-01-01,6100,16.15
2019-01-01,6200,17.54
2019-01-01,6300,25.35
2019-01-01,6400,41.94
2019-01-01,6500,37.60
2019-01-01,6600,30.88
2019-01-01,6700,39.96
2019-01-01,6800,35.64
2019-02-01,3300,0.00
2019-02-01,3400,0.06
2019-02-01,3500,0.03
2019-02-01,3600,0.09
2019-02-01,3700,0.09
2019-02-01,3800,3.51
2019-02-01,3900,0.12
2019-02-01,4000,1.62
2019-02-01,4100,0.23
2019-02-01,4200,1.50
2019-02-01,4300,0.55
2019-02-01,4400,0.39
2019-02-01,4500,0.27
2019-02-01,4600,0.32
2019-02-01,4700,0.42
2019-02-01,4800,0.66
2019-02-01,4900,1.26
2019-02-01,5000,2.20
2019-02-01,5100,4.01
2019-02-01,5200,6.68
2019-02-01,5300,12.13
2019-02-01,5400,20.90
2019-02-01,5500,30.14
2019-02-01,5600,42.35
2019-02-01,5700,51.41
2019-02-01,5800,62.76
2019-02-01,5900,72.18
2019-02-01,6000,76.46
2019-02-01,6100,85.84
2019-02-01,6200,89.48
2019-02-01,6300,95.64
2019-02-01,6400,97.16
2019-02-01,6500,96.95
2019-02-01,6600,99.56
2019-02-01,6700,99.85
2019-02-01,6800,97.28
2019-03-01,3300,0.00
2019-03-01,3400,0.01
2019-03-01,3500,0.02
2019-03-01,3600,0.02
2019-03-01,3700,0.01
2019-03-01,3800,2.57
2019-03-01,3900,0.01
2019-03-01,4000,2.17
2019-03-01,4100,0.05
2019-03-01,4200,1.44
2019-03-01,4300,0.42
2019-03-01,4400,0.25
2019-03-01,4500,0.12
2019-03-01,4600,0.07
2019-03-01,4700,0.08
2019-03-01,4800,0.06
2019-03-01,4900,0.07
2019-03-01,5000,0.06
2019-03-01,5100,0.11
2019-03-01,5200,0.19
2019-03-01,5300,0.30
2019-03-01,5400,1.04
2019-03-01,5500,2.16
2019-03-01,5600,4.77
2019-03-01,5700,8.74
2019-03-01,5800,13.60
2019-03-01,5900,23.18
2019-03-01,6000,27.63
2019-03-01,6100,43.97
2019-03-01,6200,41.12
2019-03-01,6300,58.53
2019-03-01,6400,78.75
2019-03-01,6500,69.08
2019-03-01,6600,83.10
2019-03-01,6700,68.58
2019-03-01,6800,59.06
2019-04-01,3300,0.00
2019-04-01,3400,0.07
2019-04-01,3500,0.07
2019-04-01,3600,0.19
2019-04-01,3700,0.10
2019-04-01,3800,2.91
2019-04-01,3900,0.14
2019-04-01,4000,2.37
2019-04-01,4100,0.56
2019-04-01,4200,2.26
2019-04-01,4300,1.69
2019-04-01,4400,2.08
2019-04-01,4500,2.89
2019-04-01,4600,3.97
2019-04-01,4700,4.92
2019-04-01,4800,6.41
2019-04-01,4900,8.37
2019-04-01,5000,11.11
2019-04-01,5100,16.05
2019-04-01,5200,21.26
2019-04-01,5300,28.39
2019-04-01,5400,33.35
2019-04-01,5500,36.73
2019-04-01,5600,42.54
2019-04-01,5700,44.89
2019-04-01,5800,51.86
2019-04-01,5900,57.08
2019-04-01,6000,65.00
2019-04-01,6100,74.23
2019-04-01,6200,78.98
2019-04-01,6300,83.58
2019-04-01,6400,88.36
2019-04-01,6500,83.33
2019-04-01,6600,86.01
2019-04-01,6700,79.80
2019-04-01,6800,80.21
2019-05-01,3300,0.00
2019-05-01,3400,0.07
2019-05-01,3500,0.33
2019-05-01,3600,0.33
2019-05-01,3700,0.90
2019-05-01,3800,4.21
2019-05-01,3900,1.71
2019-05-01,4000,4.34
2019-05-01,4100,3.05
2019-05-01,4200,4.16
2019-05-01,4300,4.13
2019-05-01,4400,4.26
2019-05-01,4500,4.03
2019-05-01,4600,3.67
2019-05-01,4700,3.94
2019-05-01,4800,3.67
2019-05-01,4900,3.70
2019-05-01,5000,3.43
2019-05-01,5100,3.83
2019-05-01,5200,3.41
2019-05-01,5300,3.95
2019-05-01,5400,5.46
2019-05-01,5500,7.79
2019-05-01,5600,10.21
2019-05-01,5700,12.59
2019-05-01,5800,13.04
2019-05-01,5900,18.40
2019-05-01,6000,23.90
2019-05-01,6100,36.12
2019-05-01,6200,38.16
2019-05-01,6300,57.50
2019-05-01,6400,70.41
2019-05-01,6500,60.83
2019-05-01,6600,61.20
2019-05-01,6700,43.49
2019-05-01,6800,42.04
2019-06-01,3300,0.00
2019-06-01,3400,0.19
2019-06-01,3500,0.79
2019-06-01,3600,0.97
2019-06-01,3700,1.43
2019-06-01,3800,6.09
2019-06-01,3900,4.37
2019-06-01,4000,6.12
2019-06-01,4100,5.90
2019-06-01,4200,10.86
2019-06-01,4300,11.83
2019-06-01,4400,12.25
2019-06-01,4500,13.97
2019-06-01,4600,16.84
2019-06-01,4700,18.83
2019-06-01,4800,19.18
2019-06-01,4900,22.89
2019-06-01,5000,22.81
2019-06-01,5100,26.22
2019-06-01,5200,26.09
2019-06-01,5300,24.05
2019-06-01,5400,26.14
2019-06-01,5500,27.71
2019-06-01,5600,28.26
2019-06-01,5700,28.63
2019-06-01,5800,27.66
2019-06-01,5900,29.07
2019-06-01,6000,28.05
2019-06-01,6100,34.83
2019-06-01,6200,35.90
2019-06-01,6300,49.65
2019-06-01,6400,70.71
2019-06-01,6500,60.66
2019-06-01,6600,56.25
2019-06-01,6700,52.76
2019-06-01,6800,60.76
2019-07-01,3300,0.00
2019-07-01,3400,0.02
2019-07-01,3500,0.06
2019-07-01,3600,0.02
2019-07-01,3700,0.02
2019-07-01,3800,3.45
2019-07-01,3900,0.11
2019-07-01,4000,1.64
2019-07-01,4100,0.75
2019-07-01,4200,4.09
2019-07-01,4300,2.73
2019-07-01,4400,3.46
2019-07-01,4500,4.49
2019-07-01,4600,5.07
2019-07-01,4700,6.17
2019-07-01,4800,7.88
2019-07-01,4900,11.35
2019-07-01,5000,13.27
2019-07-01,5100,17.26
2019-07-01,5200,17.79
2019-07-01,5300,16.10
2019-07-01,5400,18.03
2019-07-01,5500,19.67
2019-07-01,5600,20.14
2019-07-01,5700,21.28
2019-07-01,5800,19.52
2019-07-01,5900,22.66
2019-07-01,6000,21.32
2019-07-01,6100,24.09
2019-07-01,6200,24.53
2019-07-01,6300,35.83
2019-07-01,6400,53.86
2019-07-01,6500,46.10
2019-07-01,6600,42.53
2019-07-01,6700,35.73
2019-07-01,6800,32.87
2019-08-01,3300,0.00
2019-08-01,3400,0.00
2019-08-01,3500,0.01
2019-08-01,3600,0.01
2019-08-01,3700,0.00
2019-08-01,3800,3.43
2019-08-01,3900,0.08
2019-08-01,4000,0.97
2019-08-01,4100,0.05
2019-08-01,4200,1.82
2019-08-01,4300,0.49
2019-08-01,4400,0.57
2019-08-01,4500,0.14
2019-08-01,4600,0.14
2019-08-01,4700,0.20
2019-08-01,4800,0.36
2019-08-01,4900,0.73
2019-08-01,5000,1.00
2019-08-01,5100,1.71
2019-08-01,5200,1.70
2019-08-01,5300,2.32
2019-08-01,5400,3.97
2019-08-01,5500,5.01
2019-08-01,5600,8.05
2019-08-01,5700,10.60
2019-08-01,5800,8.82
2019-08-01,5900,13.19
2019-08-01,6000,10.36
2019-08-01,6100,12.79
2019-08-01,6200,11.90
2019-08-01,6300,16.62
2019-08-01,6400,35.20
2019-08-01,6500,24.36
2019-08-01,6600,22.79
2019-08-01,6700,26.88
2019-08-01,6800,19.76
2019-09-01,3300,0.00
2019-09-01,3400,0.01
2019-09-01,3500,0.03
2019-09-01,3600,0.09
2019-09-01,3700,0.37
2019-09-01,3800,3.91
2019-09-01,3900,0.76
2019-09-01,4000,2.72
2019-09-01,4100,1.65
2019-09-01,4200,3.50
2019-09-01,4300,2.65
2019-09-01,4400,2.80
2019-09-01,4500,3.60
2019-09-01,4600,3.95
2019-09-01,4700,4.12
2019-09-01,4800,4.07
2019-09-01,4900,4.49
2019-09-01,5000,4.21
2019-09-01,5100,4.43
2019-09-01,5200,4.04
2019-09-01,5300,3.61
2019-09-01,5400,4.23
2019-09-01,5500,4.35
2019-09-01,5600,6.49
2019-09-01,5700,7.75
2019-09-01,5800,6.48
2019-09-01,5900,10.81
2019-09-01,6000,8.15
2019-09-01,6100,9.27
2019-09-01,6200,8.49
2019-09-01,6300,13.00
2019-09-01,6400,24.22
2019-09-01,6500,16.93
2019-09-01,6600,11.66
2019-09-01,6700,20.16
2019-09-01,6800,6.23
2019-10-01,3300,0.00
2019-10-01,3400,0.03
2019-10-01,3500,0.02
2019-10-01,3600,0.07
2019-10-01,3700,0.06
2019-10-01,3800,3.03
2019-10-01,3900,0.07
2019-10-01,4000,1.08
2019-10-01,4100,0.06
2019-10-01,4200,1.56
2019-10-01,4300,0.64
2019-10-01,4400,0.44
2019-10-01,4500,0.41
2019-10-01,4600,0.60
2019-10-01,4700,0.70
2019-10-01,4800,0.84
2019-10-01,4900,1.19
2019-10-01,5000,1.62
2019-10-01,5100,2.26
2019-10-01,5200,2.51
2019-10-01,5300,3.43
2019-10-01,5400,5.30
2019-10-01,5500,7.20
2019-10-01,5600,10.35
2019-10-01,5700,12.90
2019-10-01,5800,13.33
2019-10-01,5900,18.27
2019-10-01,6000,18.43
2019-10-01,6100,19.80
2019-10-01,6200,22.70
2019-10-01,6300,29.80
2019-10-01,6400,41.60
2019-10-01,6500,34.84
2019-10-01,6600,25.87
2019-10-01,6700,36.09
2019-10-01,6800,30.23
2019-11-01,3300,0.00
2019-11-01,3400,0.00
2019-11-01,3500,0.00
2019-11-01,3600,0.03
2019-11-01,3700,0.01
2019-11-01,3800,2.89
2019-11-01,3900,0.06
2019-11-01,4000,0.63
2019-11-01,4100,0.07
2019-11-01,4200,1.41
2019-11-01,4300,0.51
2019-11-01,4400,0.39
2019-11-01,4500,0.08
2019-11-01,4600,0.08
2019-11-01,4700,0.07
2019-11-01,4800,0.08
2019-11-01,4900,0.10
2019-11-01,5000,0.15
2019-11-01,5100,0.24
2019-11-01,5200,0.35
2019-11-01,5300,0.60
2019-11-01,5400,1.15
2019-11-01,5500,1.94
2019-11-01,5600,4.00
2019-11-01,5700,6.47
2019-11-01,5800,5.76
2019-11-01,5900,10.18
2019-11-01,6000,10.37
2019-11-01,6100,11.73
2019-11-01,6200,13.53
2019-11-01,6300,22.15
2019-11-01,6400,32.93
2019-11-01,6500,25.83
2019-11-01,6600,23.87
2019-11-01,6700,30.60
2019-11-01,6800,20.59
2019-12-01,3300,0.00
2019-12-01,3400,0.00
2019-12-01,3500,0.00
2019-12-01,3600,0.01
2019-12-01,3700,0.01
2019-12-01,3800,2.47
2019-12-01,3900,0.01
2019-12-01,4000,0.42
2019-12-01,4100,0.04
2019-12-01,4200,1.35
2019-12-01,4300,0.50
2019-12-01,4400,0.29
2019-12-01,4500,0.06
2019-12-01,4600,0.05
2019-12-01,4700,0.03
2019-12-01,4800,0.03
2019-12-01,4900,0.08
2019-12-01,5000,0.09
2019-12-01,5100,0.09
2019-12-01,5200,0.08
2019-12-01,5300,0.09
2019-12-01,5400,0.21
2019-12-01,5500,0.65
2019-12-01,5600,2.20
2019-12-01,5700,4.13
2019-12-01,5800,3.56
2019-12-01,5900,6.57
2019-12-01,6000,6.98
2019-12-01,6100,4.39
2019-12-01,6200,6.71
2019-12-01,6300,13.16
2019-12-01,6400,25.71
2019-12-01,6500,26.07
2019-12-01,6600,7.83
2019-12-01,6700,34.76
2019-12-01,6800,21.39
2020-01-01,3300,0.00
2020-01-01,3400,0.15
2020-01-01,3500,0.09
2020-01-01,3600,0.04
2020-01-01,3700,0.06
2020-01-01,3800,2.77
2020-01-01,3900,0.12
2020-01-01,4000,0.80
2020-01-01,4100,0.25
2020-01-01,4200,1.67
2020-01-01,4300,0.96
2020-01-01,4400,0.81
2020-01-01,4500,0.70
2020-01-01,4600,0.91
2020-01-01,4700,1.11
2020-01-01,4800,1.59
2020-01-01,4900,2.16
2020-01-01,5000,3.46
2020-01-01,5100,4.48
2020-01-01,5200,6.20
2020-01-01,5300,7.64
2020-01-01,5400,9.42
2020-01-01,5500,11.32
2020-01-01,5600,15.19
2020-01-01,5700,18.48
2020-01-01,5800,21.41
2020-01-01,5900,28.00
2020-01-01,6000,33.16
2020-01-01,6100,37.94
2020-01-01,6200,39.86
2020-01-01,6300,47.86
2020-01-01,6400,59.51
2020-01-01,6500,56.11
2020-01-01,6600,59.73
2020-01-01,6700,62.11
2020-01-01,6800,54.39
2020-02-01,3300,0.00
2020-02-01,3400,0.02
2020-02-01,3500,0.02
2020-02-01,3600,0.02
2020-02-01,3700,0.00
2020-02-01,3800,3.07
2020-02-01,3900,0.03
2020-02-01,4000,0.64
2020-02-01,4100,0.03
2020-02-01,4200,1.39
2020-02-01,4300,0.43
2020-02-01,4400,0.30
2020-02-01,4500,0.07
2020-02-01,4600,0.06
2020-02-01,4700,0.05
2020-02-01,4800,0.05
2020-02-01,4900,0.10
2020-02-01,5000,0.14
2020-02-01,5100,0.28
2020-02-01,5200,0.70
2020-02-01,5300,1.28
2020-02-01,5400,2.18
2020-02-01,5500,3.57
2020-02-01,5600,6.65
2020-02-01,5700,9.19
2020-02-01,5800,11.04
2020-02-01,5900,17.06
2020-02-01,6000,22.64
2020-02-01,6100,36.22
2020-02-01,6200,41.36
2020-02-01,6300,52.33
2020-02-01,6400,72.89
2020-02-01,6500,67.66
2020-02-01,6600,80.97
2020-02-01,6700,82.83
2020-02-01,6800,74.35
2020-03-01,3300,0.00
2020-03-01,3400,0.02
2020-03-01,3500,0.02
2020-03-01,3600,0.04
2020-03-01,3700,0.05
2020-03-01,3800,2.53
2020-03-01,3900,0.19
2020-03-01,4000,0.86
2020-03-01,4100,0.15
2020-03-01,4200,1.48
2020-03-01,4300,0.57
2020-03-01,4400,0.48
2020-03-01,4500,0.37
2020-03-01,4600,0.45
2020-03-01,4700,0.50
2020-03-01,4800,0.61
2020-03-01,4900,0.71
2020-03-01,5000,0.95
2020-03-01,5100,1.24
2020-03-01,5200,1.73
2020-03-01,5300,2.65
2020-03-01,5400,3.68
2020-03-01,5500,4.80
2020-03-01,5600,7.17
2020-03-01,5700,8.68
2020-03-01,5800,11.36
2020-03-01,5900,15.80
2020-03-01,6000,22.19
2020-03-01,6100,28.41
2020-03-01,6200,36.26
2020-03-01,6300,41.75
2020-03-01,6400,66.70
2020-03-01,6500,57.49
2020-03-01,6600,69.07
2020-03-01,6700,70.02
2020-03-01,6800,49.12
2020-04-01,3300,0.00
2020-04-01,3400,0.27
2020-04-01,3500,0.20
2020-04-01,3600,0.28
2020-04-01,3700,0.22
2020-04-01,3800,2.21
2020-04-01,3900,0.40
2020-04-01,4000,0.98
2020-04-01,4100,0.43
2020-04-01,4200,1.78
2020-04-01,4300,0.94
2020-04-01,4400,0.70
2020-04-01,4500,0.56
2020-04-01,4600,0.51
2020-04-01,4700,0.50
2020-04-01,4800,0.59
2020-04-01,4900,0.59
2020-04-01,5000,0.56
2020-04-01,5100,0.71
2020-04-01,5200,0.96
2020-04-01,5300,1.17
2020-04-01,5400,2.35
2020-04-01,5500,4.17
2020-04-01,5600,5.73
2020-04-01,5700,6.90
2020-04-01,5800,9.31
2020-04-01,5900,12.69
2020-04-01,6000,18.89
2020-04-01,6100,23.57
2020-04-01,6200,32.09
2020-04-01,6300,37.50
2020-04-01,6400,59.06
2020-04-01,6500,54.28
2020-04-01,6600,58.55
2020-04-01,6700,62.10
2020-04-01,6800,49.06
2020-05-01,3300,0.08
2020-05-01,3400,0.07
2020-05-01,3500,0.10
2020-05-01,3600,0.09
2020-05-01,3700,0.06
2020-05-01,3800,2.33
2020-05-01,3900,0.25
2020-05-01,4000,0.67
2020-05-01,4100,0.21
2020-05-01,4200,1.89
2020-05-01,4300,1.00
2020-05-01,4400,0.63
2020-05-01,4500,0.47
2020-05-01,4600,0.46
2020-05-01,4700,0.46
2020-05-01,4800,0.46
2020-05-01,4900,0.43
2020-05-01,5000,0.39
2020-05-01,5100,0.48
2020-05-01,5200,0.51
2020-05-01,5300,0.47
2020-05-01,5400,0.33
2020-05-01,5500,0.51
2020-05-01,5600,0.61
2020-05-01,5700,1.09
2020-05-01,5800,1.59
2020-05-01,5900,3.99
2020-05-01,6000,5.59
2020-05-01,6100,7.53
2020-05-01,6200,10.83
2020-05-01,6300,22.17
2020-05-01,6400,36.77
2020-05-01,6500,19.06
2020-05-01,6600,15.25
2020-05-01,6700,22.27
2020-05-01,6800,26.74
2020-06-01,3300,0.00
2020-06-01,3400,0.08
2020-06-01,3500,0.16
2020-06-01,3600,0.23
2020-06-01,3700,0.29
2020-06-01,3800,3.60
2020-06-01,3900,0.97
2020-06-01,4000,1.39
2020-06-01,4100,2.41
2020-06-01,4200,15.68
2020-06-01,4300,16.05
2020-06-01,4400,15.74
2020-06-01,4500,19.37
2020-06-01,4600,23.10
2020-06-01,4700,25.96
2020-06-01,4800,29.48
2020-06-01,4900,35.76
2020-06-01,5000,39.82
2020-06-01,5100,46.70
2020-06-01,5200,45.75
2020-06-01,5300,43.44
2020-06-01,5400,48.32
2020-06-01,5500,50.11
2020-06-01,5600,48.42
2020-06-01,5700,45.38
2020-06-01,5800,44.33
2020-06-01,5900,43.24
2020-06-01,6000,41.62
2020-06-01,6100,44.04
2020-06-01,6200,44.32
2020-06-01,6300,51.49
2020-06-01,6400,68.01
2020-06-01,6500,56.26
2020-06-01,6600,38.53
2020-06-01,6700,42.90
2020-06-01,6800,67.61
2020-07-01,3300,0.00
2020-07-01,3400,0.02
2020-07-01,3500,0.04
2020-07-01,3600,0.02
2020-07-01,3700,0.01
2020-07-01,3800,2.93
2020-07-01,3900,0.06
2020-07-01,4000,0.28
2020-07-01,4100,0.06
2020-07-01,4200,3.73
2020-07-01,4300,4.04
2020-07-01,4400,2.96
2020-07-01,4500,2.48
2020-07-01,4600,3.33
2020-07-01,4700,4.32
2020-07-01,4800,6.57
2020-07-01,4900,9.72
2020-07-01,5000,12.05
2020-07-01,5100,15.61
2020-07-01,5200,15.36
2020-07-01,5300,15.26
2020-07-01,5400,19.34
2020-07-01,5500,22.00
2020-07-01,5600,22.22
2020-07-01,5700,21.92
2020-07-01,5800,19.89
2020-07-01,5900,23.24
2020-07-01,6000,22.35
2020-07-01,6100,22.50
2020-07-01,6200,24.45
2020-07-01,6300,33.01
2020-07-01,6400,48.82
2020-07-01,6500,33.07
2020-07-01,6600,20.44
2020-07-01,6700,31.09
2020-07-01,6800,27.97
2020-08-01,3300,0.00
2020-08-01,3400,0.06
2020-08-01,3500,0.05
2020-08-01,3600,0.06
2020-08-01,3700,0.10
2020-08-01,3800,2.87
2020-08-01,3900,0.11
2020-08-01,4000,0.39
2020-08-01,4100,0.15
2020-08-01,4200,2.01
2020-08-01,4300,0.90
2020-08-01,4400,1.01
2020-08-01,4500,0.60
2020-08-01,4600,0.95
2020-08-01,4700,1.46
2020-08-01,4800,2.19
2020-08-01,4900,2.63
2020-08-01,5000,2.83
2020-08-01,5100,3.77
2020-08-01,5200,3.69
2020-08-01,5300,3.28
2020-08-01,5400,5.63
2020-08-01,5500,6.66
2020-08-01,5600,7.77
2020-08-01,5700,9.14
2020-08-01,5800,7.62
2020-08-01,5900,10.58
2020-08-01,6000,10.16
2020-08-01,6100,9.39
2020-08-01,6200,9.35
2020-08-01,6300,15.14
2020-08-01,6400,26.28
2020-08-01,6500,15.65
2020-08-01,6600,6.00
2020-08-01,6700,22.70
2020-08-01,6800,8.00
2020-09-01,3300,0.00
2020-09-01,3400,0.09
2020-09-01,3500,0.06
2020-09-01,3600,0.13
2020-09-01,3700,0.06
2020-09-01,3800,2.78
2020-09-01,3900,0.06
2020-09-01,4000,0.31
2020-09-01,4100,0.04
2020-09-01,4200,1.66
2020-09-01,4300,0.62
2020-09-01,4400,0.50
2020-09-01,4500,0.16
2020-09-01,4600,0.33
2020-09-01,4700,0.57
2020-09-01,4800,0.89
2020-09-01,4900,1.26
2020-09-01,5000,1.43
2020-09-01,5100,2.43
2020-09-01,5200,2.24
2020-09-01,5300,2.38
2020-09-01,5400,3.93
2020-09-01,5500,4.47
2020-09-01,5600,6.31
2020-09-01,5700,7.35
2020-09-01,5800,5.81
2020-09-01,5900,8.83
2020-09-01,6000,8.89
2020-09-01,6100,7.15
2020-09-01,6200,7.66
2020-09-01,6300,13.78
2020-09-01,6400,21.17
2020-09-01,6500,10.03
2020-09-01,6600,2.19
2020-09-01,6700,14.76
2020-09-01,6800,5.26
2020-10-01,3300,0.00
2020-10-01,3400,0.00
2020-10-01,3500,0.04
2020-10-01,3600,0.04
2020-10-01,3700,0.01
2020-10-01,3800,2.75
2020-10-01,3900,0.09
2020-10-01,4000,0.23
2020-10-01,4100,0.03
2020-10-01,4200,1.42
2020-10-01,4300,0.61
2020-10-01,4400,0.46
2020-10-01,4500,0.10
2020-10-01,4600,0.08
2020-10-01,4700,0.14
2020-10-01,4800,0.20
2020-10-01,4900,0.34
2020-10-01,5000,0.67
2020-10-01,5100,1.32
2020-10-01,5200,1.72
2020-10-01,5300,2.42
2020-10-01,5400,3.72
2020-10-01,5500,5.44
2020-10-01,5600,8.23
2020-10-01,5700,10.43
2020-10-01,5800,10.15
2020-10-01,5900,13.66
2020-10-01,6000,16.00
2020-10-01,6100,15.69
2020-10-01,6200,17.69
2020-10-01,6300,26.57
2020-10-01,6400,40.17
2020-10-01,6500,34.80
2020-10-01,6600,16.08
2020-10-01,6700,35.87
2020-10-01,6800,28.28
2020-11-01,3300,0.00
2020-11-01,3400,0.00
2020-11-01,3500,0.00
2020-11-01,3600,0.00
2020-11-01,3700,0.00
2020-11-01,3800,2.55
2020-11-01,3900,0.03
2020-11-01,4000,0.14
2020-11-01,4100,0.02
2020-11-01,4200,1.33
2020-11-01,4300,0.60
2020-11-01,4400,0.40
2020-11-01,4500,0.03
2020-11-01,4600,0.04
2020-11-01,4700,0.02
2020-11-01,4800,0.05
2020-11-01,4900,0.07
2020-11-01,5000,0.09
2020-11-01,5100,0.10
2020-11-01,5200,0.09
2020-11-01,5300,0.13
2020-11-01,5400,0.47
2020-11-01,5500,0.86
2020-11-01,5600,2.12
2020-11-01,5700,3.59
2020-11-01,5800,3.23
2020-11-01,5900,5.96
2020-11-01,6000,6.48
2020-11-01,6100,5.19
2020-11-01,6200,7.25
2020-11-01,6300,12.76
2020-11-01,6400,20.65
2020-11-01,6500,14.83
2020-11-01,6600,7.36
2020-11-01,6700,23.91
2020-11-01,6800,8.17
2020-12-01,3300,0.00
2020-12-01,3400,0.00
2020-12-01,3500,0.00
2020-12-01,3600,0.00
2020-12-01,3700,0.01
2020-12-01,3800,2.39
2020-12-01,3900,0.03
2020-12-01,4000,0.21
2020-12-01,4100,0.06
2020-12-01,4200,1.33
2020-12-01,4300,0.53
2020-12-01,4400,0.34
2020-12-01,4500,0.08
2020-12-01,4600,0.06
2020-12-01,4700,0.03
2020-12-01,4800,0.03
2020-12-01,4900,0.04
2020-12-01,5000,0.03
2020-12-01,5100,0.03
2020-12-01,5200,0.07
2020-12-01,5300,0.09
2020-12-01,5400,0.19
2020-12-01,5500,0.37
2020-12-01,5600,1.44
2020-12-01,5700,2.35
2020-12-01,5800,2.70
2020-12-01,5900,4.99
2020-12-01,6000,6.55
2020-12-01,6100,3.60
2020-12-01,6200,5.80
2020-12-01,6300,12.80
2020-12-01,6400,25.79
2020-12-01,6500,25.84
2020-12-01,6600,9.42
2020-12-01,6700,40.62
2020-12-01,6800,20.78
2021-01-01,3300,0.00
2021-01-01,3400,0.04
2021-01-01,3500,0.28
2021-01-01,3600,0.15
2021-01-01,3700,0.08
2021-01-01,3800,2.35
2021-01-01,3900,0.05
2021-01-01,4000,0.38
2021-01-01,4100,0.13
2021-01-01,4200,1.39
2021-01-01,4300,0.84
2021-01-01,4400,0.52
2021-01-01,4500,0.41
2021-01-01,4600,0.30
2021-01-01,4700,0.31
2021-01-01,4800,0.35
2021-01-01,4900,0.40
2021-01-01,5000,0.59
2021-01-01,5100,0.75
2021-01-01,5200,1.12
2021-01-01,5300,1.87
2021-01-01,5400,3.06
2021-01-01,5500,4.52
2021-01-01,5600,8.17
2021-01-01,5700,11.14
2021-01-01,5800,14.39
2021-01-01,5900,20.72
2021-01-01,6000,22.76
2021-01-01,6100,28.89
2021-01-01,6200,30.02
2021-01-01,6300,37.92
2021-01-01,6400,44.55
2021-01-01,6500,41.44
2021-01-01,6600,42.65
2021-01-01,6700,48.81
2021-01-01,6800,41.25
2021-02-01,3300,0.00
2021-02-01,3400,0.01
2021-02-01,3500,0.01
2021-02-01,3600,0.04
2021-02-01,3700,0.07
2021-02-01,3800,1.88
2021-02-01,3900,0.07
2021-02-01,4000,0.29
2021-02-01,4100,0.17
2021-02-01,4200,1.34
2021-02-01,4300,0.83
2021-02-01,4400,0.48
2021-02-01,4500,0.28
2021-02-01,4600,0.28
2021-02-01,4700,0.36
2021-02-01,4800,0.46
2021-02-01,4900,0.66
2021-02-01,5000,1.08
2021-02-01,5100,1.22
2021-02-01,5200,1.27
2021-02-01,5300,1.67
