group,variable,value
2018-05-01,6100,29.20
2018-05-01,6200,46.82
2018-05-01,6300,56.60
2018-05-01,6400,81.67
2018-05-01,6500,73.58
2018-05-01,6600,89.86
2018-05-01,6700,84.85
2018-05-01,6800,86.19
2018-06-01,3300,0.00
2018-06-01,3400,0.02
2018-06-01,3500,0.04
2018-06-01,3600,0.12
2018-06-01,3700,0.42
2018-06-01,3800,3.39
2018-06-01,3900,0.45
2018-06-01,4000,1.21
2018-06-01,4100,0.70
2018-06-01,4200,2.43
2018-06-01,4300,1.38
2018-06-01,4400,1.55
2018-06-01,4500,1.03
2018-06-01,4600,1.18
2018-06-01,4700,1.04
2018-06-01,4800,1.46
2018-06-01,4900,2.40
2018-06-01,5000,2.79
2018-06-01,5100,4.36
2018-06-01,5200,4.77
2018-06-01,5300,4.90
2018-06-01,5400,6.25
2018-06-01,5500,7.94
2018-06-01,5600,9.88
2018-06-01,5700,11.67
2018-06-01,5800,10.71
2018-06-01,5900,16.41
2018-06-01,6000,21.27
2018-06-01,6100,23.28
2018-06-01,6200,37.32
2018-06-01,6300,48.55
2018-06-01,6400,72.10
2018-06-01,6500,62.35
2018-06-01,6600,72.85
2018-06-01,6700,59.80
2018-06-01,6800,70.59
2018-07-01,3300,7.77
2018-07-01,3400,10.01
2018-07-01,3500,17.81
2018-07-01,3600,22.01
2018-07-01,3700,22.24
2018-07-01,3800,25.22
2018-07-01,3900,24.42
2018-07-01,4000,23.33
2018-07-01,4100,26.21
2018-07-01,4200,28.52
2018-07-01,4300,28.16
2018-07-01,4400,29.82
2018-07-01,4500,33.90
2018-07-01,4600,32.60
2018-07-01,4700,32.84
2018-07-01,4800,33.69
2018-07-01,4900,36.42
2018-07-01,5000,36.48
2018-07-01,5100,39.62
2018-07-01,5200,37.31
2018-07-01,5300,33.62
2018-07-01,5400,35.55
2018-07-01,5500,35.92
2018-07-01,5600,33.75
2018-07-01,5700,31.83
2018-07-01,5800,29.87
2018-07-01,5900,33.38
2018-07-01,6000,33.78
2018-07-01,6100,34.41
2018-07-01,6200,47.15
2018-07-01,6300,56.16
2018-07-01,6400,78.76
2018-07-01,6500,70.15
2018-07-01,6600,77.50
2018-07-01,6700,71.39
2018-07-01,6800,81.17
2018-08-01,3300,0.62
2018-08-01,3400,6.75
2018-08-01,3500,27.41
2018-08-01,3600,25.16
2018-08-01,3700,39.08
2018-08-01,3800,60.12
2018-08-01,3900,66.50
2018-08-01,4000,53.20
2018-08-01,4100,61.37
2018-08-01,4200,71.88
2018-08-01,4300,76.95
2018-08-01,4400,78.65
2018-08-01,4500,81.80
2018-08-01,4600,81.48
2018-08-01,4700,81.39
2018-08-01,4800,81.64
2018-08-01,4900,82.13
2018-08-01,5000,81.51
2018-08-01,5100,84.72
2018-08-01,5200,82.07
2018-08-01,5300,79.89
2018-08-01,5400,81.34
2018-08-01,5500,79.35
2018-08-01,5600,74.13
2018-08-01,5700,68.15
2018-08-01,5800,66.47
2018-08-01,5900,62.85
2018-08-01,6000,58.23
2018-08-01,6100,62.00
2018-08-01,6200,62.85
2018-08-01,6300,71.14
2018-08-01,6400,85.62
2018-08-01,6500,86.69
2018-08-01,6600,79.56
2018-08-01,6700,80.13
2018-08-01,6800,78.55
2018-09-01,3300,0.00
2018-09-01,3400,0.06
2018-09-01,3500,0.03
2018-09-01,3600,0.06
2018-09-01,3700,0.29
2018-09-01,3800,7.31
2018-09-01,3900,6.47
2018-09-01,4000,7.46
2018-09-01,4100,6.98
2018-09-01,4200,20.89
2018-09-01,4300,21.90
2018-09-01,4400,26.47
2018-09-01,4500,36.60
2018-09-01,4600,38.83
2018-09-01,4700,38.62
2018-09-01,4800,39.37
2018-09-01,4900,42.75
2018-09-01,5000,44.57
2018-09-01,5100,49.49
2018-09-01,5200,43.97
2018-09-01,5300,39.28
2018-09-01,5400,40.50
2018-09-01,5500,38.46
2018-09-01,5600,35.87
2018-09-01,5700,34.34
2018-09-01,5800,31.29
2018-09-01,5900,32.40
2018-09-01,6000,30.85
2018-09-01,6100,30.34
2018-09-01,6200,37.05
2018-09-01,6300,49.79
2018-09-01,6400,73.52
2018-09-01,6500,65.34
2018-09-01,6600,50.78
2018-09-01,6700,54.74
2018-09-01,6800,76.90
2018-10-01,3300,0.00
2018-10-01,3400,0.01
2018-10-01,3500,0.02
2018-10-01,3600,0.04
2018-10-01,3700,0.03
2018-10-01,3800,4.62
2018-10-01,3900,0.11
2018-10-01,4000,1.74
2018-10-01,4100,0.09
2018-10-01,4200,2.29
2018-10-01,4300,1.21
2018-10-01,4400,1.81
2018-10-01,4500,6.38
2018-10-01,4600,9.87
2018-10-01,4700,12.15
2018-10-01,4800,15.56
2018-10-01,4900,21.78
2018-10-01,5000,25.79
2018-10-01,5100,29.46
2018-10-01,5200,26.85
2018-10-01,5300,23.86
2018-10-01,5400,26.87
2018-10-01,5500,27.98
2018-10-01,5600,28.19
2018-10-01,5700,28.43
2018-10-01,5800,26.63
2018-10-01,5900,29.51
2018-10-01,6000,27.51
2018-10-01,6100,25.62
2018-10-01,6200,33.08
2018-10-01,6300,44.83
2018-10-01,6400,65.30
2018-10-01,6500,55.31
2018-10-01,6600,36.64
2018-10-01,6700,44.73
2018-10-01,6800,53.31
2018-11-01,3300,0.00
2018-11-01,3400,0.00
2018-11-01,3500,0.01
2018-11-01,3600,0.01
2018-11-01,3700,0.00
2018-11-01,3800,3.94
2018-11-01,3900,0.07
2018-11-01,4000,1.17
2018-11-01,4100,0.06
2018-11-01,4200,1.62
2018-11-01,4300,0.52
2018-11-01,4400,0.37
2018-11-01,4500,0.13
2018-11-01,4600,0.70
2018-11-01,4700,1.49
2018-11-01,4800,2.83
2018-11-01,4900,5.44
2018-11-01,5000,7.53
2018-11-01,5100,9.63
2018-11-01,5200,9.98
2018-11-01,5300,8.37
2018-11-01,5400,12.03
2018-11-01,5500,13.23
2018-11-01,5600,15.29
2018-11-01,5700,15.91
2018-11-01,5800,13.60
2018-11-01,5900,18.13
2018-11-01,6000,16.59
2018-11-01,6100,13.45
2018-11-01,6200,19.64
2018-11-01,6300,30.44
2018-11-01,6400,52.59
2018-11-01,6500,45.17
2018-11-01,6600,21.30
2018-11-01,6700,41.70
2018-11-01,6800,62.09
2018-12-01,3300,0.00
2018-12-01,3400,0.01
2018-12-01,3500,0.00
2018-12-01,3600,0.01
2018-12-01,3700,0.01
2018-12-01,3800,2.77
2018-12-01,3900,0.03
2018-12-01,4000,0.61
2018-12-01,4100,0.05
2018-12-01,4200,1.52
2018-12-01,4300,0.51
2018-12-01,4400,0.36
2018-12-01,4500,0.09
2018-12-01,4600,0.09
2018-12-01,4700,0.13
2018-12-01,4800,0.15
2018-12-01,4900,0.27
2018-12-01,5000,0.51
2018-12-01,5100,0.72
2018-12-01,5200,0.66
2018-12-01,5300,1.26
2018-12-01,5400,2.69
2018-12-01,5500,4.02
2018-12-01,5600,6.93
2018-12-01,5700,8.44
2018-12-01,5800,7.45
2018-12-01,5900,12.04
2018-12-01,6000,11.37
2018-12-01,6100,8.32
2018-12-01,6200,9.92
2018-12-01,6300,19.06
2018-12-01,6400,39.41
2018-12-01,6500,30.28
2018-12-01,6600,13.40
2018-12-01,6700,26.53
2018-12-01,6800,44.37
2019-01-01,3300,0.00
2019-01-01,3400,0.01
2019-01-01,3500,0.02
2019-01-01,3600,0.01
2019-01-01,3700,0.15
2019-01-01,3800,3.23
2019-01-01,3900,0.12
2019-01-01,4000,0.77
2019-01-01,4100,0.15
2019-01-01,4200,1.57
2019-01-01,4300,0.60
2019-01-01,4400,0.47
2019-01-01,4500,0.24
2019-01-01,4600,0.23
2019-01-01,4700,0.26
2019-01-01,4800,0.28
2019-01-01,4900,0.38
2019-01-01,5000,0.63
2019-01-01,5100,1.00
2019-01-01,5200,1.22
2019-01-01,5300,1.72
2019-01-01,5400,2.80
2019-01-01,5500,4.50
2019-01-01,5600,7.45
2019-01-01,5700,9.94
2019-01-01,5800,10.22
2019-01-01,5900,14.70
2019-01-01,6000,15.37
2019-01-01,6100,14.06
2019-01-01,6200,16.69
2019-01-01,6300,23.87
2019-01-01,6400,43.13
2019-01-01,6500,36.72
2019-01-01,6600,29.43
2019-01-01,6700,43.14
2019-01-01,6800,55.67
2019-02-01,3300,0.00
2019-02-01,3400,0.06
2019-02-01,3500,0.03
2019-02-01,3600,0.09
2019-02-01,3700,0.08
2019-02-01,3800,3.42
2019-02-01,3900,0.14
2019-02-01,4000,1.79
2019-02-01,4100,0.23
2019-02-01,4200,1.76
2019-02-01,4300,0.62
2019-02-01,4400,0.51
2019-02-01,4500,0.27
2019-02-01,4600,0.31
2019-02-01,4700,0.41
2019-02-01,4800,0.73
2019-02-01,4900,1.30
2019-02-01,5000,2.16
2019-02-01,5100,3.91
2019-02-01,5200,6.50
2019-02-01,5300,11.55
2019-02-01,5400,19.64
2019-02-01,5500,28.60
2019-02-01,5600,41.58
2019-02-01,5700,51.30
2019-02-01,5800,61.27
2019-02-01,5900,72.92
2019-02-01,6000,77.13
2019-02-01,6100,85.76
2019-02-01,6200,89.39
2019-02-01,6300,96.19
2019-02-01,6400,98.94
2019-02-01,6500,99.29
2019-02-01,6600,99.77
2019-02-01,6700,99.85
2019-02-01,6800,100.00
2019-03-01,3300,0.00
2019-03-01,3400,0.01
2019-03-01,3500,0.02
2019-03-01,3600,0.02
2019-03-01,3700,0.01
2019-03-01,3800,2.56
2019-03-01,3900,0.02
2019-03-01,4000,2.35
2019-03-01,4100,0.05
2019-03-01,4200,1.67
2019-03-01,4300,0.50
2019-03-01,4400,0.37
2019-03-01,4500,0.10
2019-03-01,4600,0.06
2019-03-01,4700,0.07
2019-03-01,4800,0.07
2019-03-01,4900,0.08
2019-03-01,5000,0.06
2019-03-01,5100,0.10
2019-03-01,5200,0.17
2019-03-01,5300,0.31
2019-03-01,5400,0.62
2019-03-01,5500,1.63
2019-03-01,5600,4.67
2019-03-01,5700,8.83
2019-03-01,5800,13.01
2019-03-01,5900,24.11
2019-03-01,6000,30.16
2019-03-01,6100,44.82
2019-03-01,6200,46.83
2019-03-01,6300,70.82
2019-03-01,6400,92.47
2019-03-01,6500,86.84
2019-03-01,6600,93.59
2019-03-01,6700,87.25
2019-03-01,6800,89.14
2019-04-01,3300,0.00
2019-04-01,3400,0.09
2019-04-01,3500,0.07
2019-04-01,3600,0.21
2019-04-01,3700,0.12
2019-04-01,3800,2.95
2019-04-01,3900,0.18
2019-04-01,4000,2.60
2019-04-01,4100,0.60
2019-04-01,4200,2.50
2019-04-01,4300,1.81
2019-04-01,4400,2.26
2019-04-01,4500,2.93
2019-04-01,4600,3.99
2019-04-01,4700,4.97
2019-04-01,4800,6.51
2019-04-01,4900,8.38
2019-04-01,5000,11.34
2019-04-01,5100,16.23
2019-04-01,5200,21.22
2019-04-01,5300,28.47
2019-04-01,5400,33.77
2019-04-01,5500,37.12
2019-04-01,5600,42.87
2019-04-01,5700,45.65
2019-04-01,5800,51.72
2019-04-01,5900,58.50
2019-04-01,6000,66.99
2019-04-01,6100,75.26
2019-04-01,6200,80.68
2019-04-01,6300,86.55
2019-04-01,6400,93.10
2019-04-01,6500,90.24
2019-04-01,6600,92.42
2019-04-01,6700,90.44
2019-04-01,6800,96.17
2019-05-01,3300,0.00
2019-05-01,3400,0.09
2019-05-01,3500,0.26
2019-05-01,3600,0.36
2019-05-01,3700,0.78
2019-05-01,3800,4.02
2019-05-01,3900,1.57
2019-05-01,4000,4.35
2019-05-01,4100,2.85
2019-05-01,4200,4.19
2019-05-01,4300,3.98
2019-05-01,4400,4.06
2019-05-01,4500,3.65
2019-05-01,4600,3.29
2019-05-01,4700,3.51
2019-05-01,4800,3.21
2019-05-01,4900,3.18
2019-05-01,5000,3.32
2019-05-01,5100,3.62
2019-05-01,5200,3.21
2019-05-01,5300,3.85
2019-05-01,5400,5.45
2019-05-01,5500,7.91
2019-05-01,5600,10.91
2019-05-01,5700,14.00
2019-05-01,5800,13.82
2019-05-01,5900,20.90
2019-05-01,6000,26.25
2019-05-01,6100,35.66
2019-05-01,6200,42.91
2019-05-01,6300,63.99
2019-05-01,6400,80.12
2019-05-01,6500,71.86
2019-05-01,6600,74.60
2019-05-01,6700,65.81
2019-05-01,6800,79.98
2019-06-01,3300,0.00
2019-06-01,3400,0.24
2019-06-01,3500,0.94
2019-06-01,3600,1.18
2019-06-01,3700,1.66
2019-06-01,3800,6.47
2019-06-01,3900,4.81
2019-06-01,4000,6.60
2019-06-01,4100,6.22
2019-06-01,4200,11.38
2019-06-01,4300,12.08
2019-06-01,4400,12.62
2019-06-01,4500,14.12
2019-06-01,4600,16.83
2019-06-01,4700,18.97
2019-06-01,4800,19.48
2019-06-01,4900,22.93
2019-06-01,5000,22.72
2019-06-01,5100,25.83
2019-06-01,5200,25.45
2019-06-01,5300,23.49
2019-06-01,5400,25.33
2019-06-01,5500,27.58
2019-06-01,5600,28.35
2019-06-01,5700,29.08
2019-06-01,5800,28.61
2019-06-01,5900,30.68
2019-06-01,6000,29.93
2019-06-01,6100,32.42
2019-06-01,6200,39.55
2019-06-01,6300,53.16
2019-06-01,6400,72.57
2019-06-01,6500,63.71
2019-06-01,6600,44.66
2019-06-01,6700,46.41
2019-06-01,6800,59.61
2019-07-01,3300,0.00
2019-07-01,3400,0.04
2019-07-01,3500,0.05
2019-07-01,3600,0.04
2019-07-01,3700,0.02
2019-07-01,3800,3.48
2019-07-01,3900,0.13
2019-07-01,4000,1.70
2019-07-01,4100,0.70
2019-07-01,4200,4.47
2019-07-01,4300,2.92
2019-07-01,4400,3.68
2019-07-01,4500,4.68
2019-07-01,4600,5.24
2019-07-01,4700,6.34
2019-07-01,4800,8.13
2019-07-01,4900,11.73
2019-07-01,5000,13.78
2019-07-01,5100,17.35
2019-07-01,5200,17.63
2019-07-01,5300,15.93
2019-07-01,5400,17.78
2019-07-01,5500,19.93
2019-07-01,5600,20.87
2019-07-01,5700,22.21
2019-07-01,5800,21.23
2019-07-01,5900,24.59
2019-07-01,6000,22.62
2019-07-01,6100,23.11
2019-07-01,6200,26.94
2019-07-01,6300,38.85
2019-07-01,6400,58.96
2019-07-01,6500,50.47
2019-07-01,6600,36.76
2019-07-01,6700,43.62
2019-07-01,6800,58.39
2019-08-01,3300,0.00
2019-08-01,3400,0.00
2019-08-01,3500,0.01
2019-08-01,3600,0.01
2019-08-01,3700,0.00
2019-08-01,3800,3.48
2019-08-01,3900,0.09
2019-08-01,4000,1.04
2019-08-01,4100,0.03
2019-08-01,4200,2.09
2019-08-01,4300,0.61
2019-08-01,4400,0.68
2019-08-01,4500,0.09
2019-08-01,4600,0.14
2019-08-01,4700,0.21
2019-08-01,4800,0.35
2019-08-01,4900,0.72
2019-08-01,5000,1.11
2019-08-01,5100,1.60
2019-08-01,5200,1.69
2019-08-01,5300,2.30
2019-08-01,5400,3.94
2019-08-01,5500,4.57
2019-08-01,5600,8.32
2019-08-01,5700,10.94
2019-08-01,5800,10.00
2019-08-01,5900,14.73
2019-08-01,6000,12.10
2019-08-01,6100,10.40
2019-08-01,6200,11.75
2019-08-01,6300,19.45
2019-08-01,6400,38.55
2019-08-01,6500,30.55
2019-08-01,6600,8.45
2019-08-01,6700,25.44
2019-08-01,6800,41.83
2019-09-01,3300,0.00
2019-09-01,3400,0.02
2019-09-01,3500,0.03
2019-09-01,3600,0.10
2019-09-01,3700,0.39
2019-09-01,3800,4.00
2019-09-01,3900,0.76
2019-09-01,4000,2.84
2019-09-01,4100,1.63
2019-09-01,4200,3.75
2019-09-01,4300,2.78
2019-09-01,4400,2.96
2019-09-01,4500,3.67
2019-09-01,4600,4.06
2019-09-01,4700,4.21
2019-09-01,4800,4.23
2019-09-01,4900,4.55
2019-09-01,5000,4.43
2019-09-01,5100,4.42
2019-09-01,5200,3.98
2019-09-01,5300,3.62
2019-09-01,5400,4.24
2019-09-01,5500,3.90
2019-09-01,5600,6.93
2019-09-01,5700,8.51
2019-09-01,5800,6.93
2019-09-01,5900,11.71
2019-09-01,6000,10.05
2019-09-01,6100,7.29
2019-09-01,6200,8.05
2019-09-01,6300,13.82
2019-09-01,6400,29.37
2019-09-01,6500,21.44
2019-09-01,6600,6.87
2019-09-01,6700,25.52
2019-09-01,6800,9.32
2019-10-01,3300,0.00
2019-10-01,3400,0.04
2019-10-01,3500,0.02
2019-10-01,3600,0.08
2019-10-01,3700,0.05
2019-10-01,3800,3.04
2019-10-01,3900,0.08
2019-10-01,4000,1.19
2019-10-01,4100,0.06
2019-10-01,4200,1.81
2019-10-01,4300,0.73
2019-10-01,4400,0.60
2019-10-01,4500,0.44
2019-10-01,4600,0.65
2019-10-01,4700,0.75
2019-10-01,4800,0.92
2019-10-01,4900,1.35
2019-10-01,5000,1.91
2019-10-01,5100,2.56
2019-10-01,5200,2.76
2019-10-01,5300,3.69
2019-10-01,5400,5.49
2019-10-01,5500,7.25
2019-10-01,5600,11.04
2019-10-01,5700,13.98
2019-10-01,5800,14.64
2019-10-01,5900,19.94
2019-10-01,6000,20.62
2019-10-01,6100,19.94
2019-10-01,6200,24.25
2019-10-01,6300,32.78
2019-10-01,6400,49.83
2019-10-01,6500,44.44
2019-10-01,6600,22.68
2019-10-01,6700,40.09
2019-10-01,6800,44.69
2019-11-01,3300,0.00
2019-11-01,3400,0.00
2019-11-01,3500,0.00
2019-11-01,3600,0.03
2019-11-01,3700,0.01
2019-11-01,3800,2.72
2019-11-01,3900,0.07
2019-11-01,4000,0.70
2019-11-01,4100,0.09
2019-11-01,4200,1.67
2019-11-01,4300,0.58
2019-11-01,4400,0.44
2019-11-01,4500,0.10
2019-11-01,4600,0.11
2019-11-01,4700,0.08
2019-11-01,4800,0.09
2019-11-01,4900,0.13
2019-11-01,5000,0.18
2019-11-01,5100,0.27
2019-11-01,5200,0.43
2019-11-01,5300,0.71
2019-11-01,5400,0.86
2019-11-01,5500,1.81
2019-11-01,5600,4.25
2019-11-01,5700,6.52
2019-11-01,5800,5.93
2019-11-01,5900,10.52
2019-11-01,6000,11.56
2019-11-01,6100,9.60
2019-11-01,6200,12.32
2019-11-01,6300,21.82
2019-11-01,6400,40.93
2019-11-01,6500,33.21
2019-11-01,6600,24.14
2019-11-01,6700,38.94
2019-11-01,6800,46.64
2019-12-01,3300,0.00
2019-12-01,3400,0.00
2019-12-01,3500,0.01
2019-12-01,3600,0.01
2019-12-01,3700,0.01
2019-12-01,3800,2.37
2019-12-01,3900,0.03
2019-12-01,4000,0.47
2019-12-01,4100,0.04
2019-12-01,4200,1.58
2019-12-01,4300,0.52
2019-12-01,4400,0.30
2019-12-01,4500,0.07
2019-12-01,4600,0.06
2019-12-01,4700,0.04
2019-12-01,4800,0.03
2019-12-01,4900,0.08
2019-12-01,5000,0.09
2019-12-01,5100,0.09
2019-12-01,5200,0.10
2019-12-01,5300,0.10
2019-12-01,5400,0.24
2019-12-01,5500,0.88
2019-12-01,5600,2.01
2019-12-01,5700,4.01
2019-12-01,5800,3.18
2019-12-01,5900,6.53
2019-12-01,6000,7.10
2019-12-01,6100,3.93
2019-12-01,6200,6.48
2019-12-01,6300,10.83
2019-12-01,6400,23.01
2019-12-01,6500,16.96
2019-12-01,6600,9.01
2019-12-01,6700,22.56
2019-12-01,6800,26.47
2020-01-01,3300,0.00
2020-01-01,3400,0.15
2020-01-01,3500,0.09
2020-01-01,3600,0.04
2020-01-01,3700,0.07
2020-01-01,3800,2.64
2020-01-01,3900,0.14
2020-01-01,4000,0.93
2020-01-01,4100,0.27
2020-01-01,4200,1.91
2020-01-01,4300,0.99
2020-01-01,4400,0.90
2020-01-01,4500,0.81
2020-01-01,4600,0.98
2020-01-01,4700,1.21
2020-01-01,4800,1.72
2020-01-01,4900,2.36
2020-01-01,5000,3.67
2020-01-01,5100,4.66
2020-01-01,5200,6.41
2020-01-01,5300,7.80
2020-01-01,5400,9.61
2020-01-01,5500,11.72
2020-01-01,5600,15.89
2020-01-01,5700,18.79
2020-01-01,5800,21.30
2020-01-01,5900,28.11
2020-01-01,6000,32.80
2020-01-01,6100,36.01
2020-01-01,6200,40.42
2020-01-01,6300,48.42
2020-01-01,6400,61.22
2020-01-01,6500,55.65
2020-01-01,6600,59.92
2020-01-01,6700,60.61
2020-01-01,6800,58.30
2020-02-01,3300,0.00
2020-02-01,3400,0.02
2020-02-01,3500,0.02
2020-02-01,3600,0.02
2020-02-01,3700,0.00
2020-02-01,3800,3.03
2020-02-01,3900,0.04
2020-02-01,4000,0.70
2020-02-01,4100,0.03
2020-02-01,4200,1.62
2020-02-01,4300,0.50
2020-02-01,4400,0.39
2020-02-01,4500,0.07
2020-02-01,4600,0.06
2020-02-01,4700,0.06
2020-02-01,4800,0.07
2020-02-01,4900,0.11
2020-02-01,5000,0.17
2020-02-01,5100,0.33
2020-02-01,5200,0.76
2020-02-01,5300,1.31
2020-02-01,5400,2.09
2020-02-01,5500,3.55
2020-02-01,5600,6.84
2020-02-01,5700,9.52
2020-02-01,5800,10.76
2020-02-01,5900,17.60
2020-02-01,6000,24.29
2020-02-01,6100,34.42
2020-02-01,6200,43.76
2020-02-01,6300,60.30
2020-02-01,6400,87.20
2020-02-01,6500,83.67
2020-02-01,6600,94.11
2020-02-01,6700,95.03
2020-02-01,6800,99.00
2020-03-01,3300,0.00
2020-03-01,3400,0.03
2020-03-01,3500,0.02
2020-03-01,3600,0.04
2020-03-01,3700,0.05
2020-03-01,3800,2.54
2020-03-01,3900,0.20
2020-03-01,4000,0.91
2020-03-01,4100,0.15
2020-03-01,4200,1.72
2020-03-01,4300,0.65
2020-03-01,4400,0.58
2020-03-01,4500,0.35
2020-03-01,4600,0.43
2020-03-01,4700,0.51
2020-03-01,4800,0.61
2020-03-01,4900,0.71
2020-03-01,5000,0.97
2020-03-01,5100,1.26
2020-03-01,5200,1.74
2020-03-01,5300,2.70
2020-03-01,5400,3.76
2020-03-01,5500,4.85
2020-03-01,5600,7.06
2020-03-01,5700,8.83
2020-03-01,5800,11.18
2020-03-01,5900,16.45
2020-03-01,6000,22.83
2020-03-01,6100,27.65
2020-03-01,6200,38.95
2020-03-01,6300,47.76
2020-03-01,6400,79.88
2020-03-01,6500,70.93
2020-03-01,6600,84.91
2020-03-01,6700,82.45
2020-03-01,6800,89.28
2020-04-01,3300,0.00
2020-04-01,3400,0.28
2020-04-01,3500,0.19
2020-04-01,3600,0.26
2020-04-01,3700,0.22
2020-04-01,3800,2.24
2020-04-01,3900,0.45
2020-04-01,4000,1.01
2020-04-01,4100,0.42
2020-04-01,4200,2.04
2020-04-01,4300,1.03
2020-04-01,4400,0.86
2020-04-01,4500,0.55
2020-04-01,4600,0.55
2020-04-01,4700,0.54
2020-04-01,4800,0.64
2020-04-01,4900,0.65
2020-04-01,5000,0.61
2020-04-01,5100,0.75
2020-04-01,5200,0.93
2020-04-01,5300,1.24
2020-04-01,5400,2.07
2020-04-01,5500,3.56
2020-04-01,5600,5.21
2020-04-01,5700,6.66
2020-04-01,5800,8.30
2020-04-01,5900,12.85
2020-04-01,6000,18.95
2020-04-01,6100,21.90
2020-04-01,6200,31.23
2020-04-01,6300,41.09
2020-04-01,6400,70.25
2020-04-01,6500,67.97
2020-04-01,6600,73.04
2020-04-01,6700,71.85
2020-04-01,6800,90.54
2020-05-01,3300,0.26
2020-05-01,3400,0.07
2020-05-01,3500,0.08
2020-05-01,3600,0.08
2020-05-01,3700,0.06
2020-05-01,3800,2.39
2020-05-01,3900,0.28
2020-05-01,4000,0.70
2020-05-01,4100,0.19
2020-05-01,4200,2.01
2020-05-01,4300,0.95
2020-05-01,4400,0.68
2020-05-01,4500,0.32
2020-05-01,4600,0.29
2020-05-01,4700,0.32
2020-05-01,4800,0.35
2020-05-01,4900,0.34
2020-05-01,5000,0.30
2020-05-01,5100,0.31
2020-05-01,5200,0.31
2020-05-01,5300,0.34
2020-05-01,5400,0.24
2020-05-01,5500,0.47
2020-05-01,5600,0.59
2020-05-01,5700,1.37
2020-05-01,5800,1.34
2020-05-01,5900,4.53
2020-05-01,6000,6.70
2020-05-01,6100,6.92
2020-05-01,6200,10.61
2020-05-01,6300,22.53
2020-05-01,6400,48.20
2020-05-01,6500,39.97
2020-05-01,6600,28.46
2020-05-01,6700,46.99
2020-05-01,6800,49.96
2020-06-01,3300,0.00
2020-06-01,3400,0.16
2020-06-01,3500,0.18
2020-06-01,3600,0.31
2020-06-01,3700,0.40
2020-06-01,3800,3.80
2020-06-01,3900,1.11
2020-06-01,4000,1.66
2020-06-01,4100,2.72
2020-06-01,4200,16.46
2020-06-01,4300,16.54
2020-06-01,4400,16.28
2020-06-01,4500,20.18
2020-06-01,4600,23.55
2020-06-01,4700,26.42
2020-06-01,4800,30.18
2020-06-01,4900,35.98
2020-06-01,5000,39.77
2020-06-01,5100,45.78
2020-06-01,5200,44.56
2020-06-01,5300,42.11
2020-06-01,5400,46.84
2020-06-01,5500,48.61
2020-06-01,5600,47.23
2020-06-01,5700,44.61
2020-06-01,5800,43.52
2020-06-01,5900,44.40
2020-06-01,6000,43.56
2020-06-01,6100,41.76
2020-06-01,6200,45.42
2020-06-01,6300,50.85
2020-06-01,6400,69.52
2020-06-01,6500,62.60
2020-06-01,6600,38.13
2020-06-01,6700,47.95
2020-06-01,6800,52.13
2020-07-01,3300,0.00
2020-07-01,3400,0.03
2020-07-01,3500,0.03
2020-07-01,3600,0.02
2020-07-01,3700,0.00
2020-07-01,3800,3.01
2020-07-01,3900,0.07
2020-07-01,4000,0.34
2020-07-01,4100,0.03
2020-07-01,4200,4.14
2020-07-01,4300,4.02
2020-07-01,4400,3.04
2020-07-01,4500,2.48
2020-07-01,4600,3.40
2020-07-01,4700,4.36
2020-07-01,4800,6.79
2020-07-01,4900,10.05
2020-07-01,5000,12.52
2020-07-01,5100,15.32
2020-07-01,5200,15.09
2020-07-01,5300,14.70
2020-07-01,5400,18.86
2020-07-01,5500,21.46
2020-07-01,5600,22.94
2020-07-01,5700,22.80
2020-07-01,5800,21.20
2020-07-01,5900,24.57
2020-07-01,6000,23.39
2020-07-01,6100,21.38
2020-07-01,6200,25.59
2020-07-01,6300,34.76
2020-07-01,6400,54.46
2020-07-01,6500,44.68
2020-07-01,6600,22.78
2020-07-01,6700,37.10
2020-07-01,6800,54.31
2020-08-01,3300,0.00
2020-08-01,3400,0.06
2020-08-01,3500,0.05
2020-08-01,3600,0.06
2020-08-01,3700,0.11
2020-08-01,3800,2.94
2020-08-01,3900,0.12
2020-08-01,4000,0.46
2020-08-01,4100,0.15
2020-08-01,4200,2.38
2020-08-01,4300,0.99
2020-08-01,4400,1.10
2020-08-01,4500,0.60
2020-08-01,4600,1.04
2020-08-01,4700,1.48
2020-08-01,4800,2.18
2020-08-01,4900,2.73
2020-08-01,5000,3.06
2020-08-01,5100,3.74
2020-08-01,5200,3.56
2020-08-01,5300,3.43
2020-08-01,5400,5.73
2020-08-01,5500,6.58
2020-08-01,5600,8.48
2020-08-01,5700,9.89
2020-08-01,5800,8.59
2020-08-01,5900,11.95
2020-08-01,6000,11.23
2020-08-01,6100,8.03
2020-08-01,6200,10.51
2020-08-01,6300,16.02
2020-08-01,6400,34.68
2020-08-01,6500,27.75
2020-08-01,6600,8.96
2020-08-01,6700,32.08
2020-08-01,6800,44.99
2020-09-01,3300,0.00
2020-09-01,3400,0.09
2020-09-01,3500,0.06
2020-09-01,3600,0.14
2020-09-01,3700,0.07
2020-09-01,3800,2.89
2020-09-01,3900,0.07
2020-09-01,4000,0.34
2020-09-01,4100,0.02
2020-09-01,4200,1.90
2020-09-01,4300,0.73
2020-09-01,4400,0.66
2020-09-01,4500,0.13
2020-09-01,4600,0.35
2020-09-01,4700,0.61
2020-09-01,4800,0.91
2020-09-01,4900,1.37
2020-09-01,5000,1.75
2020-09-01,5100,2.37
