Year,Elevation,SCA
2011-10-01,700,15.95
2011-10-01,800,28.49
2011-10-01,900,43.64
2011-10-01,1000,60.65
2011-10-01,1100,76.57
2011-10-01,1200,86.46
2011-10-01,1300,93.09
2011-10-01,1400,94.60
2011-10-01,1500,96.18
2011-10-01,1600,96.83
2011-10-01,1700,98.13
2011-10-01,1800,97.71
2011-10-01,1900,100.00
2011-10-01,2000,100.00
2011-10-01,2100,100.00
2011-10-01,2200,100.00
2011-11-01,100,0.58
2011-11-01,200,0.92
2011-11-01,300,0.77
2011-11-01,400,0.84
2011-11-01,500,1.36
2011-11-01,600,2.14
2011-11-01,700,4.07
2011-11-01,800,7.88
2011-11-01,900,15.28
2011-11-01,1000,26.71
2011-11-01,1100,42.01
2011-11-01,1200,58.76
2011-11-01,1300,72.55
2011-11-01,1400,81.88
2011-11-01,1500,85.76
2011-11-01,1600,90.03
2011-11-01,1700,93.65
2011-11-01,1800,93.29
2011-11-01,1900,99.87
2011-11-01,2000,100.00
2011-11-01,2100,100.00
2011-11-01,2200,100.00
2011-12-01,100,0.27
2011-12-01,200,0.41
2011-12-01,300,0.45
2011-12-01,400,0.45
2011-12-01,500,0.51
2011-12-01,600,0.51
2011-12-01,700,0.52
2011-12-01,800,0.72
2011-12-01,900,0.92
2011-12-01,1000,1.07
2011-12-01,1100,2.57
2011-12-01,1200,4.85
2011-12-01,1300,10.14
2011-12-01,1400,18.86
2011-12-01,1500,27.72
2011-12-01,1600,39.36
2011-12-01,1700,52.73
2011-12-01,1800,63.90
2011-12-01,1900,63.14
2011-12-01,2000,38.88
2011-12-01,2100,1.05
2011-12-01,2200,0.00
2012-01-01,100,0.13
2012-01-01,200,0.13
2012-01-01,300,0.10
2012-01-01,400,0.11
2012-01-01,500,0.06
2012-01-01,600,0.07
2012-01-01,700,0.10
2012-01-01,800,0.18
2012-01-01,900,0.27
2012-01-01,1000,0.61
2012-01-01,1100,1.51
2012-01-01,1200,3.98
2012-01-01,1300,8.41
2012-01-01,1400,18.31
2012-01-01,1500,28.69
2012-01-01,1600,44.96
2012-01-01,1700,56.65
2012-01-01,1800,57.07
2012-01-01,1900,58.67
2012-01-01,2000,50.15
2012-01-01,2100,33.51
2012-01-01,2200,7.65
2012-02-01,100,0.65
2012-02-01,200,0.76
2012-02-01,300,0.85
2012-02-01,400,0.86
2012-02-01,500,0.75
2012-02-01,600,0.67
2012-02-01,700,0.81
2012-02-01,800,0.85
2012-02-01,900,1.06
2012-02-01,1000,1.65
2012-02-01,1100,3.20
2012-02-01,1200,5.29
2012-02-01,1300,10.14
2012-02-01,1400,11.86
2012-02-01,1500,16.85
2012-02-01,1600,23.39
2012-02-01,1700,25.71
2012-02-01,1800,25.13
2012-02-01,1900,34.47
2012-02-01,2000,25.12
2012-02-01,2100,0.00
2012-02-01,2200,0.00
2012-03-01,100,0.61
2012-03-01,200,0.91
2012-03-01,300,1.16
2012-03-01,400,1.15
2012-03-01,500,1.11
2012-03-01,600,1.10
2012-03-01,700,1.46
2012-03-01,800,1.36
2012-03-01,900,1.79
2012-03-01,1000,2.88
2012-03-01,1100,4.11
2012-03-01,1200,7.94
2012-03-01,1300,10.61
2012-03-01,1400,15.14
2012-03-01,1500,21.45
2012-03-01,1600,35.12
2012-03-01,1700,43.28
2012-03-01,1800,35.26
2012-03-01,1900,39.48
2012-03-01,2000,26.28
2012-03-01,2100,0.08
2012-03-01,2200,0.00
2012-04-01,100,3.41
2012-04-01,200,4.40
2012-04-01,300,4.42
2012-04-01,400,4.21
2012-04-01,500,4.33
2012-04-01,600,3.84
2012-04-01,700,4.27
2012-04-01,800,5.12
2012-04-01,900,7.05
2012-04-01,1000,10.68
2012-04-01,1100,17.33
2012-04-01,1200,27.30
2012-04-01,1300,38.19
2012-04-01,1400,44.15
2012-04-01,1500,42.42
2012-04-01,1600,47.65
2012-04-01,1700,56.19
2012-04-01,1800,47.38
2012-04-01,1900,37.21
2012-04-01,2000,42.28
2012-04-01,2100,69.80
2012-04-01,2200,68.67
2012-05-01,100,8.85
2012-05-01,200,20.18
2012-05-01,300,26.43
2012-05-01,400,33.83
2012-05-01,500,39.98
2012-05-01,600,47.40
2012-05-01,700,57.60
2012-05-01,800,62.27
2012-05-01,900,69.47
2012-05-01,1000,72.90
2012-05-01,1100,75.82
2012-05-01,1200,74.79
2012-05-01,1300,74.65
2012-05-01,1400,71.15
2012-05-01,1500,62.25
2012-05-01,1600,61.67
2012-05-01,1700,57.00
2012-05-01,1800,53.74
2012-05-01,1900,55.96
2012-05-01,2000,28.91
2012-05-01,2100,35.84
2012-05-01,2200,31.86
2012-06-01,100,16.81
2012-06-01,200,31.46
2012-06-01,300,40.75
2012-06-01,400,52.83
2012-06-01,500,63.64
2012-06-01,600,72.78
2012-06-01,700,82.02
2012-06-01,800,87.79
2012-06-01,900,92.53
2012-06-01,1000,96.06
2012-06-01,1100,97.54
2012-06-01,1200,98.45
2012-06-01,1300,98.44
2012-06-01,1400,98.62
2012-06-01,1500,98.74
2012-06-01,1600,98.04
2012-06-01,1700,97.78
2012-06-01,1800,98.13
2012-06-01,1900,99.53
2012-06-01,2000,99.26
2012-06-01,2100,99.80
2012-06-01,2200,99.83
2012-07-01,100,16.82
2012-07-01,200,34.50
2012-07-01,300,45.86
2012-07-01,400,62.01
2012-07-01,500,72.55
2012-07-01,600,80.04
2012-07-01,700,87.03
2012-07-01,800,90.46
2012-07-01,900,91.89
2012-07-01,1000,95.86
2012-07-01,1100,96.12
2012-07-01,1200,96.53
2012-07-01,1300,96.54
2012-07-01,1400,97.25
2012-07-01,1500,98.28
2012-07-01,1600,98.90
2012-07-01,1700,98.63
2012-07-01,1800,98.70
2012-07-01,1900,95.53
2012-07-01,2000,94.68
2012-07-01,2100,99.18
2012-07-01,2200,100.00
2012-08-01,100,7.54
2012-08-01,200,16.39
2012-08-01,300,24.19
2012-08-01,400,36.27
2012-08-01,500,53.22
2012-08-01,600,69.36
2012-08-01,700,80.45
2012-08-01,800,88.23
2012-08-01,900,94.24
2012-08-01,1000,97.26
2012-08-01,1100,98.93
2012-08-01,1200,99.49
2012-08-01,1300,99.69
2012-08-01,1400,99.60
2012-08-01,1500,99.62
2012-08-01,1600,99.66
2012-08-01,1700,99.61
2012-08-01,1800,99.66
2012-08-01,1900,99.97
2012-08-01,2000,99.48
2012-08-01,2100,99.74
2012-08-01,2200,99.78
2012-09-01,100,2.71
2012-09-01,200,5.07
2012-09-01,300,6.82
2012-09-01,400,11.84
2012-09-01,500,23.06
2012-09-01,600,36.88
2012-09-01,700,52.96
2012-09-01,800,69.94
2012-09-01,900,83.19
2012-09-01,1000,92.39
2012-09-01,1100,96.78
2012-09-01,1200,98.60
2012-09-01,1300,99.35
2012-09-01,1400,99.77
2012-09-01,1500,99.54
2012-09-01,1600,99.62
2012-09-01,1700,99.69
2012-09-01,1800,99.55
2012-09-01,1900,99.96
2012-09-01,2000,100.00
2012-09-01,2100,100.00
2012-09-01,2200,100.00
2012-10-01,100,0.95
2012-10-01,200,1.50
2012-10-01,300,2.08
2012-10-01,400,3.53
2012-10-01,500,7.35
2012-10-01,600,13.96
2012-10-01,700,28.04
2012-10-01,800,42.57
2012-10-01,900,58.94
2012-10-01,1000,75.49
2012-10-01,1100,87.34
2012-10-01,1200,92.94
2012-10-01,1300,96.89
2012-10-01,1400,98.56
2012-10-01,1500,98.59
2012-10-01,1600,98.57
2012-10-01,1700,99.38
2012-10-01,1800,99.11
2012-10-01,1900,99.98
2012-10-01,2000,98.96
2012-10-01,2100,99.49
2012-10-01,2200,99.57
2012-11-01,100,0.45
2012-11-01,200,0.66
2012-11-01,300,0.84
2012-11-01,400,0.83
2012-11-01,500,1.13
2012-11-01,600,2.04
2012-11-01,700,4.52
2012-11-01,800,9.95
2012-11-01,900,18.33
2012-11-01,1000,31.58
2012-11-01,1100,46.00
2012-11-01,1200,60.72
2012-11-01,1300,72.90
2012-11-01,1400,79.43
2012-11-01,1500,83.10
2012-11-01,1600,89.62
2012-11-01,1700,93.54
2012-11-01,1800,96.03
2012-11-01,1900,99.80
2012-11-01,2000,100.00
2012-11-01,2100,100.00
2012-11-01,2200,100.00
2012-12-01,100,0.16
2012-12-01,200,0.35
2012-12-01,300,0.34
2012-12-01,400,0.42
2012-12-01,500,0.46
2012-12-01,600,0.76
2012-12-01,700,1.05
2012-12-01,800,1.77
2012-12-01,900,2.05
2012-12-01,1000,3.00
2012-12-01,1100,3.74
2012-12-01,1200,3.90
2012-12-01,1300,5.04
2012-12-01,1400,5.85
2012-12-01,1500,5.14
2012-12-01,1600,7.99
2012-12-01,1700,6.65
2012-12-01,1800,7.69
2012-12-01,1900,0.76
2012-12-01,2000,0.00
2012-12-01,2100,0.00
2012-12-01,2200,0.00
2013-01-01,100,0.14
2013-01-01,200,0.09
2013-01-01,300,0.06
2013-01-01,400,0.05
2013-01-01,500,0.08
2013-01-01,600,0.05
2013-01-01,700,0.10
2013-01-01,800,0.24
2013-01-01,900,0.40
2013-01-01,1000,0.82
2013-01-01,1100,2.27
2013-01-01,1200,5.74
2013-01-01,1300,11.69
2013-01-01,1400,27.00
2013-01-01,1500,38.20
2013-01-01,1600,54.67
2013-01-01,1700,57.11
2013-01-01,1800,65.75
2013-01-01,1900,70.56
2013-01-01,2000,56.48
2013-01-01,2100,42.22
2013-01-01,2200,7.65
2013-02-01,100,0.53
2013-02-01,200,0.53
2013-02-01,300,0.52
2013-02-01,400,0.44
2013-02-01,500,0.32
2013-02-01,600,0.29
2013-02-01,700,0.28
2013-02-01,800,0.44
2013-02-01,900,0.54
2013-02-01,1000,1.07
2013-02-01,1100,1.76
2013-02-01,1200,4.49
2013-02-01,1300,9.34
2013-02-01,1400,17.07
2013-02-01,1500,25.75
2013-02-01,1600,37.64
2013-02-01,1700,42.58
2013-02-01,1800,49.85
2013-02-01,1900,51.53
2013-02-01,2000,35.94
2013-02-01,2100,0.08
2013-02-01,2200,0.00
2013-03-01,100,0.74
2013-03-01,200,0.69
2013-03-01,300,0.60
2013-03-01,400,0.67
2013-03-01,500,0.63
2013-03-01,600,0.63
2013-03-01,700,0.84
2013-03-01,800,1.00
2013-03-01,900,1.53
2013-03-01,1000,2.61
2013-03-01,1100,4.36
2013-03-01,1200,8.85
2013-03-01,1300,14.90
2013-03-01,1400,22.81
2013-03-01,1500,28.79
2013-03-01,1600,42.27
2013-03-01,1700,50.57
2013-03-01,1800,54.99
2013-03-01,1900,64.03
2013-03-01,2000,48.77
2013-03-01,2100,28.93
2013-03-01,2200,0.00
2013-04-01,100,2.21
2013-04-01,200,3.55
2013-04-01,300,4.18
2013-04-01,400,4.04
2013-04-01,500,3.93
2013-04-01,600,3.34
2013-04-01,700,3.54
2013-04-01,800,3.72
2013-04-01,900,4.45
2013-04-01,1000,5.35
2013-04-01,1100,8.67
2013-04-01,1200,14.76
2013-04-01,1300,22.09
2013-04-01,1400,28.46
2013-04-01,1500,38.33
2013-04-01,1600,49.54
2013-04-01,1700,57.02
2013-04-01,1800,58.35
2013-04-01,1900,56.92
2013-04-01,2000,58.65
2013-04-01,2100,39.29
2013-04-01,2200,2.70
2013-05-01,100,7.29
2013-05-01,200,14.19
2013-05-01,300,16.72
2013-05-01,400,18.44
2013-05-01,500,20.05
2013-05-01,600,19.83
2013-05-01,700,22.55
2013-05-01,800,25.68
2013-05-01,900,30.62
2013-05-01,1000,35.05
2013-05-01,1100,43.72
2013-05-01,1200,51.28
2013-05-01,1300,57.83
2013-05-01,1400,57.60
2013-05-01,1500,56.48
2013-05-01,1600,53.51
2013-05-01,1700,50.59
2013-05-01,1800,46.68
2013-05-01,1900,35.91
2013-05-01,2000,31.93
2013-05-01,2100,0.00
2013-05-01,2200,0.00
2013-06-01,100,12.25
2013-06-01,200,24.25
2013-06-01,300,29.43
2013-06-01,400,40.71
2013-06-01,500,45.42
2013-06-01,600,51.37
2013-06-01,700,59.34
2013-06-01,800,64.26
2013-06-01,900,71.53
2013-06-01,1000,78.08
2013-06-01,1100,81.44
2013-06-01,1200,87.69
2013-06-01,1300,88.86
2013-06-01,1400,91.39
2013-06-01,1500,90.37
2013-06-01,1600,90.41
2013-06-01,1700,94.01
2013-06-01,1800,90.42
2013-06-01,1900,91.43
2013-06-01,2000,98.28
2013-06-01,2100,100.00
2013-06-01,2200,100.00
2013-07-01,100,12.28
2013-07-01,200,21.86
2013-07-01,300,27.52
2013-07-01,400,34.37
2013-07-01,500,42.02
2013-07-01,600,50.46
2013-07-01,700,59.22
2013-07-01,800,69.67
2013-07-01,900,78.88
2013-07-01,1000,87.00
2013-07-01,1100,90.21
2013-07-01,1200,93.72
2013-07-01,1300,95.41
2013-07-01,1400,96.84
2013-07-01,1500,98.66
2013-07-01,1600,99.20
2013-07-01,1700,99.45
2013-07-01,1800,99.37
2013-07-01,1900,99.84
2013-07-01,2000,100.00
2013-07-01,2100,100.00
2013-07-01,2200,100.00
2013-08-01,100,7.68
2013-08-01,200,18.03
2013-08-01,300,27.28
2013-08-01,400,40.78
2013-08-01,500,52.98
2013-08-01,600,63.71
2013-08-01,700,72.35
2013-08-01,800,79.59
2013-08-01,900,83.97
2013-08-01,1000,90.78
2013-08-01,1100,91.40
2013-08-01,1200,95.43
2013-08-01,1300,95.43
2013-08-01,1400,97.78
2013-08-01,1500,99.35
2013-08-01,1600,99.82
2013-08-01,1700,99.77
2013-08-01,1800,99.51
2013-08-01,1900,99.63
2013-08-01,2000,100.00
2013-08-01,2100,100.00
2013-08-01,2200,98.71
2013-09-01,100,3.79
2013-09-01,200,6.46
2013-09-01,300,9.64
2013-09-01,400,17.34
2013-09-01,500,30.61
2013-09-01,600,45.73
2013-09-01,700,63.35
2013-09-01,800,78.55
2013-09-01,900,88.14
2013-09-01,1000,95.74
2013-09-01,1100,98.63
2013-09-01,1200,99.52
2013-09-01,1300,99.76
2013-09-01,1400,99.84
2013-09-01,1500,99.96
2013-09-01,1600,99.84
2013-09-01,1700,99.93
2013-09-01,1800,99.92
2013-09-01,1900,99.98
2013-09-01,2000,100.00
2013-09-01,2100,100.00
2013-09-01,2200,100.00
2013-10-01,100,1.11
2013-10-01,200,1.51
2013-10-01,300,2.30
2013-10-01,400,3.08
2013-10-01,500,6.30
2013-10-01,600,10.93
2013-10-01,700,20.80
2013-10-01,800,34.49
2013-10-01,900,49.59
2013-10-01,1000,68.36
2013-10-01,1100,82.69
2013-10-01,1200,89.64
2013-10-01,1300,94.74
2013-10-01,1400,96.73
2013-10-01,1500,97.58
2013-10-01,1600,97.76
2013-10-01,1700,98.96
2013-10-01,1800,98.69
2013-10-01,1900,99.84
2013-10-01,2000,100.00
2013-10-01,2100,100.00
2013-10-01,2200,100.00
2013-11-01,100,0.29
2013-11-01,200,0.31
2013-11-01,300,0.38
2013-11-01,400,0.52
2013-11-01,500,1.13
2013-11-01,600,2.59
2013-11-01,700,5.08
2013-11-01,800,11.65
2013-11-01,900,20.94
2013-11-01,1000,35.84
2013-11-01,1100,53.81
2013-11-01,1200,68.74
2013-11-01,1300,82.37
2013-11-01,1400,87.57
2013-11-01,1500,92.46
2013-11-01,1600,95.26
2013-11-01,1700,97.41
2013-11-01,1800,97.68
2013-11-01,1900,99.68
2013-11-01,2000,100.00
2013-11-01,2100,100.00
2013-11-01,2200,100.00
2013-12-01,100,0.23
2013-12-01,200,0.44
2013-12-01,300,0.56
2013-12-01,400,0.50
2013-12-01,500,0.51
2013-12-01,600,0.54
2013-12-01,700,0.78
2013-12-01,800,1.28
2013-12-01,900,2.22
2013-12-01,1000,3.79
2013-12-01,1100,5.68
2013-12-01,1200,8.64
2013-12-01,1300,9.27
2013-12-01,1400,13.57
2013-12-01,1500,14.78
2013-12-01,1600,13.97
2013-12-01,1700,17.68
2013-12-01,1800,14.71
2013-12-01,1900,5.73
2013-12-01,2000,9.44
2013-12-01,2100,0.00
2013-12-01,2200,0.00
2014-01-01,100,0.46
2014-01-01,200,0.77
2014-01-01,300,1.06
2014-01-01,400,1.06
2014-01-01,500,0.97
2014-01-01,600,1.02
2014-01-01,700,1.60
2014-01-01,800,1.94
2014-01-01,900,2.14
2014-01-01,1000,3.18
2014-01-01,1100,4.59
2014-01-01,1200,6.91
2014-01-01,1300,9.68
2014-01-01,1400,14.19
2014-01-01,1500,15.07
2014-01-01,1600,20.41
2014-01-01,1700,15.14
2014-01-01,1800,18.37
2014-01-01,1900,12.93
2014-01-01,2000,5.18
2014-01-01,2100,0.00
2014-01-01,2200,0.00
2014-02-01,100,0.29
2014-02-01,200,0.39
2014-02-01,300,0.42
2014-02-01,400,0.33
2014-02-01,500,0.41
2014-02-01,600,0.46
2014-02-01,700,0.42
2014-02-01,800,0.61
2014-02-01,900,0.54
2014-02-01,1000,0.87
2014-02-01,1100,1.86
2014-02-01,1200,4.45
2014-02-01,1300,8.32
2014-02-01,1400,16.91
2014-02-01,1500,29.09
2014-02-01,1600,42.33
2014-02-01,1700,42.75
2014-02-01,1800,48.35
2014-02-01,1900,52.23
2014-02-01,2000,45.77
2014-02-01,2100,11.50
2014-02-01,2200,0.00
2014-03-01,100,1.07
2014-03-01,200,1.49
2014-03-01,300,1.50
2014-03-01,400,1.56
2014-03-01,500,1.62
2014-03-01,600,1.82
2014-03-01,700,2.08
2014-03-01,800,2.09
2014-03-01,900,2.18
2014-03-01,1000,2.99
2014-03-01,1100,4.26
2014-03-01,1200,8.57
2014-03-01,1300,12.61
2014-03-01,1400,19.43
2014-03-01,1500,25.43
2014-03-01,1600,39.49
2014-03-01,1700,49.45
2014-03-01,1800,49.44
2014-03-01,1900,59.80
2014-03-01,2000,21.39
2014-03-01,2100,0.00
2014-03-01,2200,0.00
2014-04-01,100,2.21
2014-04-01,200,2.92
2014-04-01,300,3.42
2014-04-01,400,3.92
2014-04-01,500,3.98
2014-04-01,600,4.84
2014-04-01,700,5.65
2014-04-01,800,6.56
2014-04-01,900,7.06
2014-04-01,1000,8.77
2014-04-01,1100,11.37
2014-04-01,1200,17.19
2014-04-01,1300,21.90
2014-04-01,1400,28.46
2014-04-01,1500,33.69
2014-04-01,1600,42.35
2014-04-01,1700,48.57
2014-04-01,1800,48.82
2014-04-01,1900,43.35
2014-04-01,2000,45.40
2014-04-01,2100,14.27
2014-04-01,2200,0.00
2014-05-01,100,7.75
2014-05-01,200,13.25
2014-05-01,300,15.44
2014-05-01,400,19.12
2014-05-01,500,23.10
2014-05-01,600,28.15
2014-05-01,700,34.05
2014-05-01,800,42.21
2014-05-01,900,50.99
2014-05-01,1000,55.99
2014-05-01,1100,62.21
2014-05-01,1200,63.09
2014-05-01,1300,62.50
2014-05-01,1400,62.65
2014-05-01,1500,58.09
2014-05-01,1600,58.37
2014-05-01,1700,59.67
2014-05-01,1800,48.17
2014-05-01,1900,44.50
2014-05-01,2000,63.08
2014-05-01,2100,58.45
2014-05-01,2200,2.70
2014-06-01,100,12.91
2014-06-01,200,27.32
2014-06-01,300,35.15
2014-06-01,400,46.08
2014-06-01,500,56.85
2014-06-01,600,64.86
2014-06-01,700,73.87
2014-06-01,800,79.61
2014-06-01,900,84.42
2014-06-01,1000,88.10
2014-06-01,1100,90.24
2014-06-01,1200,92.56
2014-06-01,1300,94.64
2014-06-01,1400,95.25
2014-06-01,1500,97.03
2014-06-01,1600,97.60
2014-06-01,1700,98.16
2014-06-01,1800,98.01
2014-06-01,1900,98.04
2014-06-01,2000,98.50
2014-06-01,2100,100.00
2014-06-01,2200,100.00
2014-07-01,100,12.55
2014-07-01,200,21.70
2014-07-01,300,29.84
2014-07-01,400,40.13
2014-07-01,500,51.55
2014-07-01,600,60.59
2014-07-01,700,71.43
2014-07-01,800,81.20
2014-07-01,900,88.40
2014-07-01,1000,94.29
2014-07-01,1100,96.65
2014-07-01,1200,98.46
2014-07-01,1300,99.00
2014-07-01,1400,98.73
2014-07-01,1500,98.55
2014-07-01,1600,99.21
2014-07-01,1700,99.25
2014-07-01,1800,99.49
2014-07-01,1900,99.38
2014-07-01,2000,99.96
2014-07-01,2100,100.00
2014-07-01,2200,100.00
2014-08-01,100,4.54
2014-08-01,200,8.18
2014-08-01,300,10.12
2014-08-01,400,12.47
2014-08-01,500,16.77
2014-08-01,600,23.96
2014-08-01,700,34.80
2014-08-01,800,48.51
2014-08-01,900,64.15
2014-08-01,1000,77.29
2014-08-01,1100,84.33
2014-08-01,1200,90.02
2014-08-01,1300,91.99
2014-08-01,1400,93.35
2014-08-01,1500,94.93
2014-08-01,1600,96.60
2014-08-01,1700,97.70
2014-08-01,1800,99.23
2014-08-01,1900,98.89
2014-08-01,2000,100.00
2014-08-01,2100,100.00
2014-08-01,2200,100.00
2014-09-01,100,1.98
2014-09-01,200,3.31
2014-09-01,300,5.33
2014-09-01,400,8.56
2014-09-01,500,12.43
2014-09-01,600,15.81
2014-09-01,700,24.95
2014-09-01,800,37.39
2014-09-01,900,51.73
2014-09-01,1000,70.59
2014-09-01,1100,83.31
2014-09-01,1200,91.29
2014-09-01,1300,95.60
2014-09-01,1400,97.91
2014-09-01,1500,98.48
2014-09-01,1600,97.95
2014-09-01,1700,98.48
2014-09-01,1800,99.56
2014-09-01,1900,99.77
2014-09-01,2000,99.95
2014-09-01,2100,98.45
2014-09-01,2200,99.95
2014-10-01,100,1.12
2014-10-01,200,1.36
2014-10-01,300,1.83
2014-10-01,400,2.59
2014-10-01,500,4.39
2014-10-01,600,7.45
2014-10-01,700,14.06
2014-10-01,800,23.55
2014-10-01,900,36.20
2014-10-01,1000,52.85
2014-10-01,1100,69.19
2014-10-01,1200,81.16
2014-10-01,1300,89.97
2014-10-01,1400,93.17
2014-10-01,1500,96.20
2014-10-01,1600,97.37
2014-10-01,1700,98.85
2014-10-01,1800,98.05
2014-10-01,1900,100.00
2014-10-01,2000,100.00
2014-10-01,2100,100.00
2014-10-01,2200,100.00
2014-11-01,100,0.41
2014-11-01,200,0.66
2014-11-01,300,1.18
2014-11-01,400,1.87
2014-11-01,500,3.35
2014-11-01,600,6.80
2014-11-01,700,12.47
2014-11-01,800,22.51
2014-11-01,900,35.35
2014-11-01,1000,49.54
2014-11-01,1100,63.76
2014-11-01,1200,76.55
2014-11-01,1300,86.65
2014-11-01,1400,90.76
2014-11-01,1500,93.45
2014-11-01,1600,94.97
2014-11-01,1700,96.81
2014-11-01,1800,97.00
2014-11-01,1900,100.00
2014-11-01,2000,100.00
2014-11-01,2100,100.00
2014-11-01,2200,100.00
2014-12-01,100,0.37
2014-12-01,200,0.50
2014-12-01,300,0.82
2014-12-01,400,0.73
2014-12-01,500,0.68
2014-12-01,600,0.76
2014-12-01,700,0.63
2014-12-01,800,1.11
2014-12-01,900,1.73
2014-12-01,1000,3.05
2014-12-01,1100,3.63
2014-12-01,1200,5.41
2014-12-01,1300,4.33
2014-12-01,1400,6.02
2014-12-01,1500,8.17
2014-12-01,1600,11.38
2014-12-01,1700,10.95
2014-12-01,1800,12.70
2014-12-01,1900,0.21
2014-12-01,2000,0.00
2014-12-01,2100,0.00
2014-12-01,2200,0.00
2015-01-01,100,0.24
2015-01-01,200,0.25
2015-01-01,300,0.19
2015-01-01,400,0.19
2015-01-01,500,0.22
2015-01-01,600,0.23
2015-01-01,700,0.28
2015-01-01,800,0.48
2015-01-01,900,0.54
2015-01-01,1000,1.29
2015-01-01,1100,2.63
2015-01-01,1200,5.99
2015-01-01,1300,9.85
2015-01-01,1400,20.59
2015-01-01,1500,29.97
2015-01-01,1600,45.52
2015-01-01,1700,48.96
2015-01-01,1800,53.19
2015-01-01,1900,67.57
2015-01-01,2000,42.39
2015-01-01,2100,0.00
2015-01-01,2200,0.00
2015-02-01,100,0.32
2015-02-01,200,0.40
2015-02-01,300,0.35
2015-02-01,400,0.27
2015-02-01,500,0.24
2015-02-01,600,0.21
2015-02-01,700,0.25
2015-02-01,800,0.39
2015-02-01,900,0.57
2015-02-01,1000,0.90
2015-02-01,1100,1.98
2015-02-01,1200,5.03
2015-02-01,1300,9.22
2015-02-01,1400,16.97
2015-02-01,1500,25.77
2015-02-01,1600,39.51
2015-02-01,1700,43.12
2015-02-01,1800,43.67
2015-02-01,1900,48.94
2015-02-01,2000,31.10
2015-02-01,2100,10.44
2015-02-01,2200,0.00
2015-03-01,100,1.43
2015-03-01,200,1.77
2015-03-01,300,1.94
2015-03-01,400,1.91
2015-03-01,500,2.03
2015-03-01,600,2.31
2015-03-01,700,3.23
2015-03-01,800,3.89
2015-03-01,900,5.25
2015-03-01,1000,6.29
2015-03-01,1100,8.01
2015-03-01,1200,10.93
2015-03-01,1300,14.70
2015-03-01,1400,18.93
2015-03-01,1500,20.48
2015-03-01,1600,31.37
2015-03-01,1700,36.85
2015-03-01,1800,31.15
2015-03-01,1900,42.08
2015-03-01,2000,21.01
2015-03-01,2100,0.00
2015-03-01,2200,0.00
2015-04-01,100,2.14
2015-04-01,200,2.73
2015-04-01,300,3.66
2015-04-01,400,3.54
2015-04-01,500,4.54
2015-04-01,600,4.87
2015-04-01,700,6.46
2015-04-01,800,8.20
2015-04-01,900,10.48
2015-04-01,1000,11.94
2015-04-01,1100,15.57
2015-04-01,1200,22.14
2015-04-01,1300,28.27
2015-04-01,1400,32.80
2015-04-01,1500,35.85
2015-04-01,1600,46.16
2015-04-01,1700,50.68
2015-04-01,1800,50.25
2015-04-01,1900,43.51
2015-04-01,2000,29.46
2015-04-01,2100,20.14
2015-04-01,2200,0.00
2015-05-01,100,6.24
2015-05-01,200,11.53
2015-05-01,300,14.22
2015-05-01,400,17.08
2015-05-01,500,17.81
2015-05-01,600,17.08
2015-05-01,700,19.10
2015-05-01,800,20.40
2015-05-01,900,23.39
2015-05-01,1000,26.88
2015-05-01,1100,31.59
2015-05-01,1200,42.70
2015-05-01,1300,49.06
2015-05-01,1400,54.31
2015-05-01,1500,52.10
2015-05-01,1600,49.61
2015-05-01,1700,49.99
2015-05-01,1800,49.10
2015-05-01,1900,42.24
2015-05-01,2000,34.13
2015-05-01,2100,0.00
2015-05-01,2200,0.00
2015-06-01,100,13.51
2015-06-01,200,26.65
2015-06-01,300,31.29
2015-06-01,400,40.70
2015-06-01,500,45.56
2015-06-01,600,50.77
2015-06-01,700,60.94
2015-06-01,800,69.62
2015-06-01,900,81.03
2015-06-01,1000,90.83
2015-06-01,1100,94.28
2015-06-01,1200,96.68
2015-06-01,1300,96.92
2015-06-01,1400,97.66
2015-06-01,1500,97.52
2015-06-01,1600,97.72
2015-06-01,1700,98.72
2015-06-01,1800,98.32
2015-06-01,1900,99.54
2015-06-01,2000,98.70
2015-06-01,2100,99.36
2015-06-01,2200,99.46
2015-07-01,100,13.07
2015-07-01,200,25.72
2015-07-01,300,30.51
2015-07-01,400,39.97
2015-07-01,500,46.90
2015-07-01,600,55.63
2015-07-01,700,66.25
2015-07-01,800,78.57
2015-07-01,900,86.48
2015-07-01,1000,93.59
2015-07-01,1100,97.25
2015-07-01,1200,98.81
2015-07-01,1300,99.21
2015-07-01,1400,99.32
2015-07-01,1500,99.09
2015-07-01,1600,98.64
2015-07-01,1700,98.48
2015-07-01,1800,98.80
2015-07-01,1900,97.55
2015-07-01,2000,100.00
2015-07-01,2100,100.00
2015-07-01,2200,100.00
2015-08-01,100,10.01
2015-08-01,200,19.30
2015-08-01,300,26.62
2015-08-01,400,36.43
2015-08-01,500,48.11
2015-08-01,600,61.03
2015-08-01,700,74.69
2015-08-01,800,84.04
2015-08-01,900,90.67
2015-08-01,1000,95.12
2015-08-01,1100,97.63
2015-08-01,1200,98.95
2015-08-01,1300,99.43
2015-08-01,1400,99.62
2015-08-01,1500,99.46
2015-08-01,1600,99.36
2015-08-01,1700,99.66
2015-08-01,1800,99.26
2015-08-01,1900,99.41
2015-08-01,2000,100.00
2015-08-01,2100,100.00
2015-08-01,2200,100.00
2015-09-01,100,2.98
