Year,Elevation,SCA
2011-04-01,100,2.46
2011-04-01,200,4.76
2011-04-01,300,5.04
2011-04-01,400,5.45
2011-04-01,500,5.39
2011-04-01,600,4.76
2011-04-01,700,4.00
2011-04-01,800,3.26
2011-04-01,900,2.68
2011-04-01,1000,2.78
2011-04-01,1100,3.69
2011-04-01,1200,5.05
2011-04-01,1300,7.20
2011-04-01,1400,9.46
2011-04-01,1500,12.91
2011-04-01,1600,14.58
2011-04-01,1700,19.98
2011-04-01,1800,27.28
2011-04-01,1900,23.48
2011-04-01,2000,21.62
2011-04-01,2100,23.88
2011-04-01,2200,45.57
2011-04-01,2300,26.19
2011-05-01,100,7.62
2011-05-01,200,12.72
2011-05-01,300,13.98
2011-05-01,400,15.18
2011-05-01,500,15.60
2011-05-01,600,14.83
2011-05-01,700,13.93
2011-05-01,800,13.00
2011-05-01,900,12.05
2011-05-01,1000,11.67
2011-05-01,1100,13.23
2011-05-01,1200,15.70
2011-05-01,1300,18.37
2011-05-01,1400,20.56
2011-05-01,1500,22.43
2011-05-01,1600,23.68
2011-05-01,1700,25.28
2011-05-01,1800,30.29
2011-05-01,1900,20.10
2011-05-01,2000,22.24
2011-05-01,2100,25.13
2011-05-01,2200,37.04
2011-05-01,2300,28.34
2011-06-01,100,13.04
2011-06-01,200,23.17
2011-06-01,300,25.88
2011-06-01,400,28.29
2011-06-01,500,29.89
2011-06-01,600,31.57
2011-06-01,700,32.97
2011-06-01,800,33.49
2011-06-01,900,35.10
2011-06-01,1000,40.85
2011-06-01,1100,49.14
2011-06-01,1200,53.57
2011-06-01,1300,58.12
2011-06-01,1400,61.13
2011-06-01,1500,61.47
2011-06-01,1600,60.34
2011-06-01,1700,58.40
2011-06-01,1800,59.89
2011-06-01,1900,53.23
2011-06-01,2000,65.20
2011-06-01,2100,71.86
2011-06-01,2200,64.45
2011-06-01,2300,61.02
2011-07-01,100,12.09
2011-07-01,200,22.42
2011-07-01,300,27.76
2011-07-01,400,33.72
2011-07-01,500,40.26
2011-07-01,600,47.20
2011-07-01,700,54.24
2011-07-01,800,57.31
2011-07-01,900,57.68
2011-07-01,1000,58.82
2011-07-01,1100,66.62
2011-07-01,1200,71.61
2011-07-01,1300,76.32
2011-07-01,1400,82.99
2011-07-01,1500,86.42
2011-07-01,1600,91.76
2011-07-01,1700,91.26
2011-07-01,1800,91.54
2011-07-01,1900,92.30
2011-07-01,2000,89.99
2011-07-01,2100,91.00
2011-07-01,2200,100.00
2011-07-01,2300,100.00
2011-08-01,100,5.44
2011-08-01,200,9.45
2011-08-01,300,11.15
2011-08-01,400,13.82
2011-08-01,500,19.14
2011-08-01,600,26.97
2011-08-01,700,35.74
2011-08-01,800,44.71
2011-08-01,900,52.02
2011-08-01,1000,62.30
2011-08-01,1100,69.62
2011-08-01,1200,76.02
2011-08-01,1300,79.63
2011-08-01,1400,82.91
2011-08-01,1500,84.71
2011-08-01,1600,88.77
2011-08-01,1700,88.19
2011-08-01,1800,87.06
2011-08-01,1900,81.90
2011-08-01,2000,84.55
2011-08-01,2100,71.79
2011-08-01,2200,100.00
2011-08-01,2300,100.00
2011-09-01,100,1.49
2011-09-01,200,2.46
2011-09-01,300,3.09
2011-09-01,400,3.92
2011-09-01,500,5.95
2011-09-01,600,9.07
2011-09-01,700,15.04
2011-09-01,800,24.78
2011-09-01,900,35.70
2011-09-01,1000,45.13
2011-09-01,1100,56.04
2011-09-01,1200,70.70
2011-09-01,1300,81.17
2011-09-01,1400,86.44
2011-09-01,1500,88.66
2011-09-01,1600,88.71
2011-09-01,1700,86.75
2011-09-01,1800,87.81
2011-09-01,1900,84.33
2011-09-01,2000,89.91
2011-09-01,2100,92.80
2011-09-01,2200,100.00
2011-09-01,2300,100.00
2011-10-01,100,0.59
2011-10-01,200,0.86
2011-10-01,300,0.99
2011-10-01,400,1.12
2011-10-01,500,2.11
2011-10-01,600,2.93
2011-10-01,700,4.66
2011-10-01,800,8.43
2011-10-01,900,14.26
2011-10-01,1000,21.03
2011-10-01,1100,29.65
2011-10-01,1200,38.23
2011-10-01,1300,45.00
2011-10-01,1400,52.19
2011-10-01,1500,54.36
2011-10-01,1600,60.59
2011-10-01,1700,62.23
2011-10-01,1800,69.61
2011-10-01,1900,72.19
2011-10-01,2000,84.67
2011-10-01,2100,98.29
2011-10-01,2200,100.00
2011-10-01,2300,100.00
2011-11-01,100,0.27
2011-11-01,200,0.44
2011-11-01,300,0.56
2011-11-01,400,0.46
2011-11-01,500,0.98
2011-11-01,600,0.66
2011-11-01,700,0.59
2011-11-01,800,0.65
2011-11-01,900,0.94
2011-11-01,1000,1.29
2011-11-01,1100,2.28
2011-11-01,1200,2.94
2011-11-01,1300,4.55
2011-11-01,1400,6.99
2011-11-01,1500,10.35
2011-11-01,1600,13.52
2011-11-01,1700,13.92
2011-11-01,1800,13.14
2011-11-01,1900,7.65
2011-11-01,2000,10.74
2011-11-01,2100,0.00
2011-11-01,2200,0.00
2011-11-01,2300,0.00
2011-12-01,100,0.14
2011-12-01,200,0.14
2011-12-01,300,0.12
2011-12-01,400,0.11
2011-12-01,500,0.13
2011-12-01,600,0.12
2011-12-01,700,0.12
2011-12-01,800,0.15
2011-12-01,900,0.19
2011-12-01,1000,0.35
2011-12-01,1100,0.70
2011-12-01,1200,1.63
2011-12-01,1300,3.24
2011-12-01,1400,6.10
2011-12-01,1500,11.58
2011-12-01,1600,16.47
2011-12-01,1700,22.73
2011-12-01,1800,27.48
2011-12-01,1900,17.56
2011-12-01,2000,14.64
2011-12-01,2100,8.83
2011-12-01,2200,2.29
2011-12-01,2300,0.00
2012-01-01,100,0.06
2012-01-01,200,0.04
2012-01-01,300,0.02
2012-01-01,400,0.03
2012-01-01,500,0.07
2012-01-01,600,0.07
2012-01-01,700,0.05
2012-01-01,800,0.06
2012-01-01,900,0.12
2012-01-01,1000,0.18
2012-01-01,1100,0.41
2012-01-01,1200,0.91
2012-01-01,1300,2.12
2012-01-01,1400,4.07
2012-01-01,1500,8.89
2012-01-01,1600,12.70
2012-01-01,1700,19.10
2012-01-01,1800,26.29
2012-01-01,1900,23.10
2012-01-01,2000,15.41
2012-01-01,2100,14.12
2012-01-01,2200,13.56
2012-01-01,2300,0.00
2012-02-01,100,0.06
2012-02-01,200,0.09
2012-02-01,300,0.11
2012-02-01,400,0.10
2012-02-01,500,0.36
2012-02-01,600,0.19
2012-02-01,700,0.17
2012-02-01,800,0.20
2012-02-01,900,0.25
2012-02-01,1000,0.31
2012-02-01,1100,0.67
2012-02-01,1200,0.84
2012-02-01,1300,1.55
2012-02-01,1400,2.86
2012-02-01,1500,4.55
2012-02-01,1600,7.05
2012-02-01,1700,9.03
2012-02-01,1800,14.10
2012-02-01,1900,11.77
2012-02-01,2000,4.42
2012-02-01,2100,0.58
2012-02-01,2200,0.00
2012-02-01,2300,0.00
2012-03-01,100,0.26
2012-03-01,200,0.28
2012-03-01,300,0.31
2012-03-01,400,0.27
2012-03-01,500,0.53
2012-03-01,600,0.40
2012-03-01,700,0.37
2012-03-01,800,0.41
2012-03-01,900,0.43
2012-03-01,1000,0.48
2012-03-01,1100,0.86
2012-03-01,1200,1.43
2012-03-01,1300,2.69
2012-03-01,1400,4.24
2012-03-01,1500,7.31
2012-03-01,1600,9.54
2012-03-01,1700,13.79
2012-03-01,1800,18.46
2012-03-01,1900,18.22
2012-03-01,2000,12.51
2012-03-01,2100,22.12
2012-03-01,2200,15.67
2012-03-01,2300,0.00
2012-04-01,100,2.17
2012-04-01,200,3.39
2012-04-01,300,3.52
2012-04-01,400,3.41
2012-04-01,500,3.43
2012-04-01,600,2.90
2012-04-01,700,2.60
2012-04-01,800,2.05
2012-04-01,900,1.78
2012-04-01,1000,1.80
2012-04-01,1100,2.71
2012-04-01,1200,3.63
2012-04-01,1300,6.35
2012-04-01,1400,8.06
2012-04-01,1500,12.18
2012-04-01,1600,14.20
2012-04-01,1700,17.87
2012-04-01,1800,20.95
2012-04-01,1900,16.76
2012-04-01,2000,9.45
2012-04-01,2100,2.84
2012-04-01,2200,0.75
2012-04-01,2300,0.00
2012-05-01,100,9.11
2012-05-01,200,16.26
2012-05-01,300,18.69
2012-05-01,400,20.43
2012-05-01,500,21.64
2012-05-01,600,21.86
2012-05-01,700,22.03
2012-05-01,800,20.96
2012-05-01,900,19.42
2012-05-01,1000,19.32
2012-05-01,1100,20.42
2012-05-01,1200,22.80
2012-05-01,1300,25.48
2012-05-01,1400,30.33
2012-05-01,1500,33.05
2012-05-01,1600,35.98
2012-05-01,1700,33.44
2012-05-01,1800,32.33
2012-05-01,1900,23.94
2012-05-01,2000,35.31
2012-05-01,2100,60.12
2012-05-01,2200,55.79
2012-05-01,2300,84.11
2012-06-01,100,13.22
2012-06-01,200,23.44
2012-06-01,300,27.16
2012-06-01,400,31.37
2012-06-01,500,34.09
2012-06-01,600,36.47
2012-06-01,700,39.80
2012-06-01,800,40.46
2012-06-01,900,41.99
2012-06-01,1000,43.54
2012-06-01,1100,48.99
2012-06-01,1200,52.41
2012-06-01,1300,52.87
2012-06-01,1400,58.79
2012-06-01,1500,58.61
2012-06-01,1600,59.05
2012-06-01,1700,56.92
2012-06-01,1800,53.41
2012-06-01,1900,44.23
2012-06-01,2000,48.62
2012-06-01,2100,48.15
2012-06-01,2200,65.92
2012-06-01,2300,84.52
2012-07-01,100,13.23
2012-07-01,200,22.94
2012-07-01,300,27.11
2012-07-01,400,32.36
2012-07-01,500,37.23
2012-07-01,600,44.13
2012-07-01,700,51.00
2012-07-01,800,57.01
2012-07-01,900,63.37
2012-07-01,1000,74.18
2012-07-01,1100,79.56
2012-07-01,1200,81.95
2012-07-01,1300,85.17
2012-07-01,1400,86.51
2012-07-01,1500,86.41
2012-07-01,1600,89.56
2012-07-01,1700,86.89
2012-07-01,1800,84.85
2012-07-01,1900,74.32
2012-07-01,2000,74.68
2012-07-01,2100,80.56
2012-07-01,2200,100.00
2012-07-01,2300,100.00
2012-08-01,100,3.77
2012-08-01,200,7.20
2012-08-01,300,8.67
2012-08-01,400,11.25
2012-08-01,500,14.80
2012-08-01,600,20.04
2012-08-01,700,27.71
2012-08-01,800,35.37
2012-08-01,900,42.31
2012-08-01,1000,54.36
2012-08-01,1100,68.69
2012-08-01,1200,76.34
2012-08-01,1300,83.53
2012-08-01,1400,87.39
2012-08-01,1500,90.61
2012-08-01,1600,94.95
2012-08-01,1700,96.08
2012-08-01,1800,98.75
2012-08-01,1900,97.06
2012-08-01,2000,99.64
2012-08-01,2100,99.44
2012-08-01,2200,98.99
2012-08-01,2300,98.65
2012-09-01,100,1.65
2012-09-01,200,2.28
2012-09-01,300,2.52
2012-09-01,400,2.99
2012-09-01,500,4.77
2012-09-01,600,6.77
2012-09-01,700,9.71
2012-09-01,800,14.81
2012-09-01,900,21.82
2012-09-01,1000,29.02
2012-09-01,1100,41.54
2012-09-01,1200,60.15
2012-09-01,1300,71.36
2012-09-01,1400,78.30
2012-09-01,1500,82.22
2012-09-01,1600,84.65
2012-09-01,1700,83.43
2012-09-01,1800,84.85
2012-09-01,1900,81.39
2012-09-01,2000,90.19
2012-09-01,2100,87.23
2012-09-01,2200,100.00
2012-09-01,2300,100.00
2012-10-01,100,0.47
2012-10-01,200,0.54
2012-10-01,300,0.60
2012-10-01,400,0.63
2012-10-01,500,1.28
2012-10-01,600,1.96
2012-10-01,700,3.41
2012-10-01,800,7.36
2012-10-01,900,12.54
2012-10-01,1000,17.49
2012-10-01,1100,25.22
2012-10-01,1200,34.47
2012-10-01,1300,42.87
2012-10-01,1400,48.79
2012-10-01,1500,53.01
2012-10-01,1600,57.85
2012-10-01,1700,58.86
2012-10-01,1800,66.86
2012-10-01,1900,69.75
2012-10-01,2000,80.29
2012-10-01,2100,87.23
2012-10-01,2200,100.00
2012-10-01,2300,100.00
2012-11-01,100,0.28
2012-11-01,200,0.27
2012-11-01,300,0.30
2012-11-01,400,0.30
2012-11-01,500,0.56
2012-11-01,600,0.35
2012-11-01,700,0.43
2012-11-01,800,0.51
2012-11-01,900,0.84
2012-11-01,1000,1.34
2012-11-01,1100,2.03
2012-11-01,1200,2.69
2012-11-01,1300,4.48
2012-11-01,1400,7.39
2012-11-01,1500,11.87
2012-11-01,1600,17.44
2012-11-01,1700,17.68
2012-11-01,1800,23.71
2012-11-01,1900,12.55
2012-11-01,2000,7.32
2012-11-01,2100,0.00
2012-11-01,2200,0.00
2012-11-01,2300,0.00
2012-12-01,100,0.36
2012-12-01,200,0.98
2012-12-01,300,0.89
2012-12-01,400,0.93
2012-12-01,500,1.29
2012-12-01,600,1.09
2012-12-01,700,1.36
2012-12-01,800,1.10
2012-12-01,900,1.10
2012-12-01,1000,1.28
2012-12-01,1100,1.66
2012-12-01,1200,2.45
2012-12-01,1300,2.40
2012-12-01,1400,2.67
2012-12-01,1500,3.12
2012-12-01,1600,3.16
2012-12-01,1700,1.51
2012-12-01,1800,1.49
2012-12-01,1900,0.79
2012-12-01,2000,0.00
2012-12-01,2100,0.00
2012-12-01,2200,0.00
2012-12-01,2300,0.00
2013-01-01,100,0.06
2013-01-01,200,0.05
2013-01-01,300,0.03
2013-01-01,400,0.04
2013-01-01,500,0.16
2013-01-01,600,0.04
2013-01-01,700,0.03
2013-01-01,800,0.05
2013-01-01,900,0.09
2013-01-01,1000,0.19
2013-01-01,1100,0.50
2013-01-01,1200,1.23
2013-01-01,1300,2.67
2013-01-01,1400,5.84
2013-01-01,1500,11.87
2013-01-01,1600,16.13
2013-01-01,1700,22.99
2013-01-01,1800,29.63
2013-01-01,1900,23.45
2013-01-01,2000,19.02
2013-01-01,2100,28.98
2013-01-01,2200,11.65
2013-01-01,2300,0.00
2013-02-01,100,0.07
2013-02-01,200,0.04
2013-02-01,300,0.05
2013-02-01,400,0.03
2013-02-01,500,0.16
2013-02-01,600,0.10
2013-02-01,700,0.05
2013-02-01,800,0.08
2013-02-01,900,0.09
2013-02-01,1000,0.17
2013-02-01,1100,0.46
2013-02-01,1200,0.93
2013-02-01,1300,1.95
2013-02-01,1400,3.41
2013-02-01,1500,6.70
2013-02-01,1600,9.72
2013-02-01,1700,12.79
2013-02-01,1800,22.29
2013-02-01,1900,20.44
2013-02-01,2000,15.87
2013-02-01,2100,24.10
2013-02-01,2200,7.37
2013-02-01,2300,16.92
2013-03-01,100,0.21
2013-03-01,200,0.21
2013-03-01,300,0.18
2013-03-01,400,0.14
2013-03-01,500,0.29
2013-03-01,600,0.20
2013-03-01,700,0.20
2013-03-01,800,0.24
2013-03-01,900,0.30
2013-03-01,1000,0.44
2013-03-01,1100,0.87
2013-03-01,1200,1.35
2013-03-01,1300,2.81
2013-03-01,1400,4.46
2013-03-01,1500,8.26
2013-03-01,1600,10.67
2013-03-01,1700,16.13
2013-03-01,1800,21.78
2013-03-01,1900,19.57
2013-03-01,2000,10.25
2013-03-01,2100,12.17
2013-03-01,2200,14.61
2013-03-01,2300,0.00
2013-04-01,100,0.80
2013-04-01,200,1.51
2013-04-01,300,1.62
2013-04-01,400,1.76
2013-04-01,500,2.05
2013-04-01,600,2.02
2013-04-01,700,1.87
2013-04-01,800,1.82
2013-04-01,900,1.68
2013-04-01,1000,1.58
2013-04-01,1100,2.12
2013-04-01,1200,2.61
2013-04-01,1300,4.40
2013-04-01,1400,6.44
2013-04-01,1500,9.32
2013-04-01,1600,11.04
2013-04-01,1700,16.14
2013-04-01,1800,18.52
2013-04-01,1900,17.21
2013-04-01,2000,10.03
2013-04-01,2100,15.45
2013-04-01,2200,15.67
2013-04-01,2300,0.00
2013-05-01,100,7.02
2013-05-01,200,13.34
2013-05-01,300,15.51
2013-05-01,400,16.39
2013-05-01,500,17.53
2013-05-01,600,17.62
2013-05-01,700,18.32
2013-05-01,800,17.96
2013-05-01,900,18.00
2013-05-01,1000,19.49
2013-05-01,1100,23.90
2013-05-01,1200,28.87
2013-05-01,1300,31.55
2013-05-01,1400,34.88
2013-05-01,1500,35.33
2013-05-01,1600,31.89
2013-05-01,1700,29.02
2013-05-01,1800,25.75
2013-05-01,1900,14.63
2013-05-01,2000,19.49
2013-05-01,2100,16.14
2013-05-01,2200,24.89
2013-05-01,2300,35.72
2013-06-01,100,10.82
2013-06-01,200,20.07
2013-06-01,300,23.58
2013-06-01,400,26.27
2013-06-01,500,28.95
2013-06-01,600,31.47
2013-06-01,700,35.56
2013-06-01,800,33.89
2013-06-01,900,30.64
2013-06-01,1000,30.19
2013-06-01,1100,33.69
2013-06-01,1200,35.69
2013-06-01,1300,37.12
2013-06-01,1400,39.91
2013-06-01,1500,37.30
2013-06-01,1600,37.73
2013-06-01,1700,35.49
2013-06-01,1800,34.80
2013-06-01,1900,35.56
2013-06-01,2000,39.02
2013-06-01,2100,49.92
2013-06-01,2200,32.33
2013-06-01,2300,10.99
2013-07-01,100,10.44
2013-07-01,200,17.86
2013-07-01,300,20.17
2013-07-01,400,22.84
2013-07-01,500,26.25
2013-07-01,600,33.10
2013-07-01,700,38.64
2013-07-01,800,48.16
2013-07-01,900,59.97
2013-07-01,1000,72.60
2013-07-01,1100,77.79
2013-07-01,1200,82.30
2013-07-01,1300,87.13
2013-07-01,1400,89.34
2013-07-01,1500,90.18
2013-07-01,1600,94.51
2013-07-01,1700,95.51
2013-07-01,1800,94.78
2013-07-01,1900,93.90
2013-07-01,2000,89.75
2013-07-01,2100,89.14
2013-07-01,2200,95.64
2013-07-01,2300,93.04
2013-08-01,100,4.61
2013-08-01,200,7.74
2013-08-01,300,10.13
2013-08-01,400,13.80
2013-08-01,500,20.40
2013-08-01,600,28.22
2013-08-01,700,37.04
2013-08-01,800,46.63
2013-08-01,900,55.50
2013-08-01,1000,68.55
2013-08-01,1100,77.00
2013-08-01,1200,82.66
2013-08-01,1300,87.13
2013-08-01,1400,89.37
2013-08-01,1500,91.73
2013-08-01,1600,93.44
2013-08-01,1700,92.64
2013-08-01,1800,91.37
2013-08-01,1900,87.48
2013-08-01,2000,88.80
2013-08-01,2100,87.23
2013-08-01,2200,99.03
2013-08-01,2300,100.00
2013-09-01,100,1.10
2013-09-01,200,1.46
2013-09-01,300,1.50
2013-09-01,400,1.96
2013-09-01,500,3.42
2013-09-01,600,5.52
2013-09-01,700,9.43
2013-09-01,800,15.82
2013-09-01,900,24.08
2013-09-01,1000,33.67
2013-09-01,1100,48.11
2013-09-01,1200,64.13
2013-09-01,1300,70.71
2013-09-01,1400,76.97
2013-09-01,1500,77.88
2013-09-01,1600,80.33
2013-09-01,1700,81.86
2013-09-01,1800,88.15
2013-09-01,1900,86.46
2013-09-01,2000,100.00
2013-09-01,2100,100.00
2013-09-01,2200,100.00
2013-09-01,2300,100.00
2013-10-01,100,0.44
2013-10-01,200,0.45
2013-10-01,300,0.60
2013-10-01,400,0.75
2013-10-01,500,1.14
2013-10-01,600,1.83
2013-10-01,700,2.69
2013-10-01,800,4.90
2013-10-01,900,8.19
2013-10-01,1000,13.54
2013-10-01,1100,20.92
2013-10-01,1200,29.90
2013-10-01,1300,38.63
2013-10-01,1400,46.37
2013-10-01,1500,49.68
2013-10-01,1600,58.74
2013-10-01,1700,60.95
2013-10-01,1800,65.14
2013-10-01,1900,78.39
2013-10-01,2000,79.94
2013-10-01,2100,89.29
2013-10-01,2200,100.00
2013-10-01,2300,100.00
2013-11-01,100,0.27
2013-11-01,200,0.37
2013-11-01,300,0.53
2013-11-01,400,0.51
2013-11-01,500,0.88
2013-11-01,600,0.70
2013-11-01,700,0.65
2013-11-01,800,0.89
2013-11-01,900,1.15
2013-11-01,1000,1.52
2013-11-01,1100,2.12
2013-11-01,1200,3.11
2013-11-01,1300,3.19
2013-11-01,1400,5.73
2013-11-01,1500,7.52
2013-11-01,1600,10.36
2013-11-01,1700,14.02
2013-11-01,1800,17.43
2013-11-01,1900,13.38
2013-11-01,2000,8.18
2013-11-01,2100,0.71
2013-11-01,2200,0.00
2013-11-01,2300,0.00
2013-12-01,100,0.06
2013-12-01,200,0.05
2013-12-01,300,0.05
2013-12-01,400,0.06
2013-12-01,500,0.18
2013-12-01,600,0.08
2013-12-01,700,0.08
2013-12-01,800,0.12
2013-12-01,900,0.14
2013-12-01,1000,0.28
2013-12-01,1100,0.54
2013-12-01,1200,0.96
2013-12-01,1300,1.92
2013-12-01,1400,3.47
2013-12-01,1500,6.54
2013-12-01,1600,9.24
2013-12-01,1700,13.23
2013-12-01,1800,19.97
2013-12-01,1900,12.34
2013-12-01,2000,12.30
2013-12-01,2100,9.56
2013-12-01,2200,13.56
2013-12-01,2300,0.00
2014-01-01,100,0.17
2014-01-01,200,0.22
2014-01-01,300,0.19
2014-01-01,400,0.20
2014-01-01,500,0.32
2014-01-01,600,0.27
2014-01-01,700,0.22
2014-01-01,800,0.22
2014-01-01,900,0.23
2014-01-01,1000,0.29
2014-01-01,1100,0.47
2014-01-01,1200,0.86
2014-01-01,1300,1.78
2014-01-01,1400,3.53
2014-01-01,1500,6.56
2014-01-01,1600,9.27
2014-01-01,1700,15.21
2014-01-01,1800,18.90
2014-01-01,1900,12.63
2014-01-01,2000,8.09
2014-01-01,2100,14.54
2014-01-01,2200,11.09
2014-01-01,2300,0.00
2014-02-01,100,0.07
2014-02-01,200,0.05
2014-02-01,300,0.05
2014-02-01,400,0.04
2014-02-01,500,0.14
2014-02-01,600,0.09
2014-02-01,700,0.09
2014-02-01,800,0.10
2014-02-01,900,0.13
2014-02-01,1000,0.16
2014-02-01,1100,0.38
2014-02-01,1200,0.72
2014-02-01,1300,1.85
2014-02-01,1400,3.18
2014-02-01,1500,7.64
2014-02-01,1600,11.58
2014-02-01,1700,16.46
2014-02-01,1800,23.02
2014-02-01,1900,20.19
2014-02-01,2000,9.82
2014-02-01,2100,11.03
2014-02-01,2200,1.23
2014-02-01,2300,0.00
2014-03-01,100,0.33
2014-03-01,200,0.50
2014-03-01,300,0.48
2014-03-01,400,0.51
2014-03-01,500,0.80
2014-03-01,600,0.75
2014-03-01,700,0.96
2014-03-01,800,1.18
2014-03-01,900,1.47
2014-03-01,1000,1.47
2014-03-01,1100,1.94
2014-03-01,1200,2.28
2014-03-01,1300,3.00
2014-03-01,1400,4.31
2014-03-01,1500,8.30
2014-03-01,1600,10.96
2014-03-01,1700,16.64
2014-03-01,1800,22.90
2014-03-01,1900,19.16
2014-03-01,2000,10.93
2014-03-01,2100,8.21
2014-03-01,2200,11.84
2014-03-01,2300,0.00
2014-04-01,100,1.59
2014-04-01,200,2.58
2014-04-01,300,2.74
2014-04-01,400,2.77
2014-04-01,500,3.18
2014-04-01,600,3.26
2014-04-01,700,2.91
2014-04-01,800,2.84
2014-04-01,900,3.06
2014-04-01,1000,3.71
2014-04-01,1100,5.73
2014-04-01,1200,8.62
2014-04-01,1300,11.15
2014-04-01,1400,14.59
2014-04-01,1500,17.25
2014-04-01,1600,18.51
2014-04-01,1700,21.94
2014-04-01,1800,24.72
2014-04-01,1900,18.27
2014-04-01,2000,12.22
2014-04-01,2100,16.07
2014-04-01,2200,0.97
2014-04-01,2300,0.00
2014-05-01,100,7.38
2014-05-01,200,13.01
2014-05-01,300,13.78
2014-05-01,400,14.27
2014-05-01,500,15.14
2014-05-01,600,14.00
2014-05-01,700,13.99
2014-05-01,800,13.06
2014-05-01,900,12.96
2014-05-01,1000,15.02
2014-05-01,1100,21.44
2014-05-01,1200,28.41
2014-05-01,1300,32.62
2014-05-01,1400,37.17
2014-05-01,1500,35.27
2014-05-01,1600,31.93
2014-05-01,1700,26.79
2014-05-01,1800,29.24
2014-05-01,1900,22.29
2014-05-01,2000,22.36
2014-05-01,2100,21.19
2014-05-01,2200,21.85
2014-05-01,2300,41.26
2014-06-01,100,12.06
2014-06-01,200,21.19
2014-06-01,300,23.96
2014-06-01,400,27.44
2014-06-01,500,29.50
2014-06-01,600,31.74
2014-06-01,700,35.93
2014-06-01,800,40.93
2014-06-01,900,45.47
2014-06-01,1000,49.59
2014-06-01,1100,60.17
2014-06-01,1200,69.55
2014-06-01,1300,75.80
2014-06-01,1400,76.40
2014-06-01,1500,77.42
2014-06-01,1600,82.35
2014-06-01,1700,79.68
2014-06-01,1800,79.71
2014-06-01,1900,80.84
2014-06-01,2000,81.08
2014-06-01,2100,82.41
2014-06-01,2200,99.35
2014-06-01,2300,100.00
2014-07-01,100,12.17
2014-07-01,200,22.04
2014-07-01,300,24.85
2014-07-01,400,27.86
2014-07-01,500,29.35
2014-07-01,600,30.67
2014-07-01,700,34.31
2014-07-01,800,36.84
2014-07-01,900,38.35
2014-07-01,1000,41.51
2014-07-01,1100,49.88
2014-07-01,1200,58.20
2014-07-01,1300,61.40
2014-07-01,1400,65.15
2014-07-01,1500,68.11
2014-07-01,1600,70.33
2014-07-01,1700,72.42
2014-07-01,1800,73.52
2014-07-01,1900,74.72
2014-07-01,2000,60.13
2014-07-01,2100,37.65
2014-07-01,2200,20.49
2014-07-01,2300,15.73
2014-08-01,100,4.45
2014-08-01,200,7.20
2014-08-01,300,7.88
2014-08-01,400,8.90
2014-08-01,500,9.47
2014-08-01,600,9.53
2014-08-01,700,10.28
2014-08-01,800,11.05
2014-08-01,900,13.98
2014-08-01,1000,19.45
2014-08-01,1100,27.47
2014-08-01,1200,38.50
2014-08-01,1300,47.26
2014-08-01,1400,57.31
2014-08-01,1500,64.25
2014-08-01,1600,73.10
2014-08-01,1700,74.80
2014-08-01,1800,76.40
2014-08-01,1900,76.71
2014-08-01,2000,80.41
2014-08-01,2100,74.82
2014-08-01,2200,73.61
2014-08-01,2300,99.84
2014-09-01,100,1.41
2014-09-01,200,2.69
2014-09-01,300,2.61
2014-09-01,400,3.25
2014-09-01,500,4.45
2014-09-01,600,5.53
2014-09-01,700,6.53
2014-09-01,800,8.56
2014-09-01,900,10.19
2014-09-01,1000,12.15
2014-09-01,1100,16.05
2014-09-01,1200,17.60
2014-09-01,1300,19.13
2014-09-01,1400,18.84
2014-09-01,1500,18.47
2014-09-01,1600,18.31
2014-09-01,1700,14.91
2014-09-01,1800,21.53
2014-09-01,1900,18.38
2014-09-01,2000,8.08
2014-09-01,2100,0.00
2014-09-01,2200,0.00
2014-09-01,2300,0.00
2014-10-01,100,0.64
2014-10-01,200,0.95
2014-10-01,300,1.02
2014-10-01,400,1.09
2014-10-01,500,1.61
2014-10-01,600,1.67
2014-10-01,700,2.21
2014-10-01,800,2.89
2014-10-01,900,4.46
2014-10-01,1000,6.10
2014-10-01,1100,9.11
2014-10-01,1200,11.86
2014-10-01,1300,14.26
2014-10-01,1400,18.33
2014-10-01,1500,22.41
2014-10-01,1600,28.20
2014-10-01,1700,32.85
2014-10-01,1800,41.54
2014-10-01,1900,47.18
2014-10-01,2000,37.36
2014-10-01,2100,30.58
2014-10-01,2200,15.67
2014-10-01,2300,0.00
2014-11-01,100,0.28
2014-11-01,200,0.37
2014-11-01,300,0.44
2014-11-01,400,0.56
2014-11-01,500,1.21
2014-11-01,600,1.84
2014-11-01,700,2.89
2014-11-01,800,4.74
2014-11-01,900,7.82
2014-11-01,1000,10.09
2014-11-01,1100,11.65
2014-11-01,1200,12.24
2014-11-01,1300,10.33
2014-11-01,1400,10.66
2014-11-01,1500,9.51
2014-11-01,1600,9.46
2014-11-01,1700,8.35
2014-11-01,1800,10.88
2014-11-01,1900,5.83
2014-11-01,2000,7.04
2014-11-01,2100,0.00
2014-11-01,2200,0.00
2014-11-01,2300,0.00
2014-12-01,100,0.20
2014-12-01,200,0.23
2014-12-01,300,0.25
2014-12-01,400,0.23
2014-12-01,500,0.49
2014-12-01,600,0.39
2014-12-01,700,0.30
2014-12-01,800,0.33
2014-12-01,900,0.37
2014-12-01,1000,0.40
2014-12-01,1100,0.71
2014-12-01,1200,1.27
2014-12-01,1300,2.44
2014-12-01,1400,4.66
2014-12-01,1500,8.63
2014-12-01,1600,9.85
