Year,Elevation,SCA
2020-10-01,3900,85.81
2020-10-01,4000,84.05
2020-10-01,4100,88.84
2020-10-01,4200,88.51
2020-10-01,4300,90.61
2020-10-01,4400,91.60
2020-10-01,4500,91.98
2020-10-01,4600,92.72
2020-10-01,4700,94.66
2020-10-01,4800,91.87
2020-10-01,4900,93.33
2020-10-01,5000,95.75
2020-10-01,5100,95.92
2020-10-01,5200,94.73
2020-10-01,5300,96.09
2020-10-01,5400,96.48
2020-10-01,5500,96.85
2020-10-01,5600,94.02
2020-10-01,5700,93.08
2020-10-01,5800,85.40
2020-10-01,5900,85.18
2020-10-01,6000,95.23
2020-10-01,6100,98.39
2020-10-01,6200,83.44
2020-10-01,6300,56.19
2020-10-01,6400,84.78
2020-10-01,6500,84.21
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.01
2020-11-01,1300,0.00
2020-11-01,1400,0.00
2020-11-01,1500,0.00
2020-11-01,1600,0.01
2020-11-01,1700,0.01
2020-11-01,1800,0.01
2020-11-01,1900,0.03
2020-11-01,2000,0.03
2020-11-01,2100,0.04
2020-11-01,2200,0.07
2020-11-01,2300,0.12
2020-11-01,2400,0.11
2020-11-01,2500,0.27
2020-11-01,2600,0.71
2020-11-01,2700,1.47
2020-11-01,2800,2.29
2020-11-01,2900,4.29
2020-11-01,3000,6.01
2020-11-01,3100,9.43
2020-11-01,3200,13.07
2020-11-01,3300,19.13
2020-11-01,3400,24.43
2020-11-01,3500,28.89
2020-11-01,3600,32.85
2020-11-01,3700,36.93
2020-11-01,3800,40.98
2020-11-01,3900,46.10
2020-11-01,4000,49.97
2020-11-01,4100,54.99
2020-11-01,4200,58.95
2020-11-01,4300,64.92
2020-11-01,4400,68.96
2020-11-01,4500,73.63
2020-11-01,4600,76.61
2020-11-01,4700,82.63
2020-11-01,4800,80.11
2020-11-01,4900,84.49
2020-11-01,5000,89.40
2020-11-01,5100,89.69
2020-11-01,5200,90.47
2020-11-01,5300,93.02
2020-11-01,5400,93.23
2020-11-01,5500,94.75
2020-11-01,5600,93.23
2020-11-01,5700,91.45
2020-11-01,5800,86.30
2020-11-01,5900,86.22
2020-11-01,6000,93.04
2020-11-01,6100,98.38
2020-11-01,6200,87.28
2020-11-01,6300,63.18
2020-11-01,6400,85.66
2020-11-01,6500,88.36
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.00
2020-12-01,1400,0.00
2020-12-01,1500,0.01
2020-12-01,1600,0.01
2020-12-01,1700,0.01
2020-12-01,1800,0.01
2020-12-01,1900,0.02
2020-12-01,2000,0.03
2020-12-01,2100,0.02
2020-12-01,2200,0.06
2020-12-01,2300,0.10
2020-12-01,2400,0.12
2020-12-01,2500,0.12
2020-12-01,2600,0.24
2020-12-01,2700,0.31
2020-12-01,2800,0.37
2020-12-01,2900,0.42
2020-12-01,3000,0.57
2020-12-01,3100,0.68
2020-12-01,3200,0.91
2020-12-01,3300,1.25
2020-12-01,3400,2.27
2020-12-01,3500,3.17
2020-12-01,3600,4.37
2020-12-01,3700,5.65
2020-12-01,3800,7.20
2020-12-01,3900,9.34
2020-12-01,4000,13.98
2020-12-01,4100,17.93
2020-12-01,4200,20.74
2020-12-01,4300,26.08
2020-12-01,4400,32.81
2020-12-01,4500,39.05
2020-12-01,4600,45.58
2020-12-01,4700,52.79
2020-12-01,4800,51.73
2020-12-01,4900,54.60
2020-12-01,5000,67.64
2020-12-01,5100,67.72
2020-12-01,5200,72.21
2020-12-01,5300,78.36
2020-12-01,5400,81.77
2020-12-01,5500,84.99
2020-12-01,5600,84.42
2020-12-01,5700,82.70
2020-12-01,5800,77.65
2020-12-01,5900,74.64
2020-12-01,6000,79.25
2020-12-01,6100,99.50
2020-12-01,6200,81.21
2020-12-01,6300,41.97
2020-12-01,6400,96.87
2020-12-01,6500,85.50
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.00
2021-01-01,600,0.00
2021-01-01,700,0.00
2021-01-01,800,0.00
2021-01-01,900,0.01
2021-01-01,1000,0.02
2021-01-01,1100,0.01
2021-01-01,1200,0.01
2021-01-01,1300,0.01
2021-01-01,1400,0.02
2021-01-01,1500,0.01
2021-01-01,1600,0.02
2021-01-01,1700,0.03
2021-01-01,1800,0.03
2021-01-01,1900,0.07
2021-01-01,2000,0.05
2021-01-01,2100,0.11
2021-01-01,2200,0.08
2021-01-01,2300,0.15
2021-01-01,2400,0.16
2021-01-01,2500,0.18
2021-01-01,2600,0.47
2021-01-01,2700,0.50
2021-01-01,2800,0.69
2021-01-01,2900,0.58
2021-01-01,3000,0.72
2021-01-01,3100,0.63
2021-01-01,3200,0.64
2021-01-01,3300,0.73
2021-01-01,3400,0.79
2021-01-01,3500,0.90
2021-01-01,3600,1.03
2021-01-01,3700,1.37
2021-01-01,3800,1.85
2021-01-01,3900,2.50
2021-01-01,4000,4.83
2021-01-01,4100,7.21
2021-01-01,4200,10.01
2021-01-01,4300,13.08
2021-01-01,4400,18.89
2021-01-01,4500,26.18
2021-01-01,4600,30.84
2021-01-01,4700,37.39
2021-01-01,4800,37.52
2021-01-01,4900,41.95
2021-01-01,5000,53.66
2021-01-01,5100,57.00
2021-01-01,5200,63.89
2021-01-01,5300,69.81
2021-01-01,5400,75.99
2021-01-01,5500,80.19
2021-01-01,5600,83.63
2021-01-01,5700,83.32
2021-01-01,5800,76.70
2021-01-01,5900,75.25
2021-01-01,6000,83.68
2021-01-01,6100,98.06
2021-01-01,6200,82.76
2021-01-01,6300,54.36
2021-01-01,6400,87.20
2021-01-01,6500,90.09
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.00
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.00
2021-02-01,1200,0.02
2021-02-01,1300,0.02
2021-02-01,1400,0.03
2021-02-01,1500,0.04
2021-02-01,1600,0.09
2021-02-01,1700,0.12
2021-02-01,1800,0.15
2021-02-01,1900,0.18
2021-02-01,2000,0.20
2021-02-01,2100,0.30
2021-02-01,2200,0.33
2021-02-01,2300,0.45
2021-02-01,2400,0.45
2021-02-01,2500,0.70
2021-02-01,2600,1.31
2021-02-01,2700,2.08
2021-02-01,2800,3.65
2021-02-01,2900,5.54
2021-02-01,3000,8.00
2021-02-01,3100,11.19
2021-02-01,3200,14.34
2021-02-01,3300,17.98
2021-02-01,3400,21.30
2021-02-01,3500,24.38
2021-02-01,3600,27.76
2021-02-01,3700,32.34
2021-02-01,3800,37.14
2021-02-01,3900,42.42
2021-02-01,4000,49.47
2021-02-01,4100,57.63
2021-02-01,4200,64.30
2021-02-01,4300,73.60
2021-02-01,4400,79.65
2021-02-01,4500,84.94
2021-02-01,4600,90.07
2021-02-01,4700,94.66
2021-02-01,4800,94.67
2021-02-01,4900,96.34
2021-02-01,5000,98.02
2021-02-01,5100,97.82
2021-02-01,5200,98.39
2021-02-01,5300,98.91
2021-02-01,5400,98.91
2021-02-01,5500,99.24
2021-02-01,5600,99.56
2021-02-01,5700,99.43
2021-02-01,5800,99.60
2021-02-01,5900,99.38
2021-02-01,6000,97.41
2021-02-01,6100,99.70
2021-02-01,6200,97.16
2021-02-01,6300,100.00
2021-02-01,6400,98.35
2021-02-01,6500,97.83
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.00
2021-03-01,600,0.00
2021-03-01,700,0.00
2021-03-01,800,0.00
2021-03-01,900,0.00
2021-03-01,1000,0.00
2021-03-01,1100,0.00
2021-03-01,1200,0.00
2021-03-01,1300,0.01
2021-03-01,1400,0.03
2021-03-01,1500,0.02
2021-03-01,1600,0.02
2021-03-01,1700,0.06
2021-03-01,1800,0.07
2021-03-01,1900,0.12
2021-03-01,2000,0.11
2021-03-01,2100,0.19
2021-03-01,2200,0.25
2021-03-01,2300,0.26
2021-03-01,2400,0.16
2021-03-01,2500,0.19
2021-03-01,2600,0.48
2021-03-01,2700,0.46
2021-03-01,2800,0.57
2021-03-01,2900,0.72
2021-03-01,3000,0.86
2021-03-01,3100,1.10
2021-03-01,3200,1.32
2021-03-01,3300,1.64
2021-03-01,3400,2.48
2021-03-01,3500,3.12
2021-03-01,3600,4.63
2021-03-01,3700,6.17
2021-03-01,3800,8.40
2021-03-01,3900,11.68
2021-03-01,4000,16.24
2021-03-01,4100,22.54
2021-03-01,4200,27.84
2021-03-01,4300,35.70
2021-03-01,4400,43.58
2021-03-01,4500,51.68
2021-03-01,4600,57.29
2021-03-01,4700,68.21
2021-03-01,4800,70.72
2021-03-01,4900,75.42
2021-03-01,5000,86.16
2021-03-01,5100,87.82
2021-03-01,5200,90.86
2021-03-01,5300,94.09
2021-03-01,5400,93.69
2021-03-01,5500,94.70
2021-03-01,5600,97.13
2021-03-01,5700,96.38
2021-03-01,5800,97.69
2021-03-01,5900,96.00
2021-03-01,6000,97.20
2021-03-01,6100,90.94
2021-03-01,6200,95.53
2021-03-01,6300,93.59
2021-03-01,6400,94.10
2021-03-01,6500,93.66
2021-04-01,100,0.00
2021-04-01,200,0.00
2021-04-01,300,0.00
2021-04-01,400,0.00
2021-04-01,500,0.00
2021-04-01,600,0.00
2021-04-01,700,0.00
2021-04-01,800,0.00
2021-04-01,900,0.00
2021-04-01,1000,0.00
2021-04-01,1100,0.00
2021-04-01,1200,0.01
2021-04-01,1300,0.02
2021-04-01,1400,0.03
2021-04-01,1500,0.08
2021-04-01,1600,0.09
2021-04-01,1700,0.12
2021-04-01,1800,0.14
2021-04-01,1900,0.27
2021-04-01,2000,0.25
2021-04-01,2100,0.41
2021-04-01,2200,0.36
2021-04-01,2300,0.36
2021-04-01,2400,0.19
2021-04-01,2500,0.28
2021-04-01,2600,0.51
2021-04-01,2700,0.49
2021-04-01,2800,0.56
2021-04-01,2900,0.80
2021-04-01,3000,1.02
2021-04-01,3100,1.28
2021-04-01,3200,1.63
2021-04-01,3300,2.20
2021-04-01,3400,2.81
2021-04-01,3500,2.62
2021-04-01,3600,3.70
2021-04-01,3700,4.10
2021-04-01,3800,4.91
2021-04-01,3900,6.92
2021-04-01,4000,10.04
2021-04-01,4100,13.97
2021-04-01,4200,16.75
2021-04-01,4300,22.38
2021-04-01,4400,28.50
2021-04-01,4500,35.47
2021-04-01,4600,39.32
2021-04-01,4700,46.81
2021-04-01,4800,49.77
2021-04-01,4900,52.82
2021-04-01,5000,65.97
2021-04-01,5100,70.27
2021-04-01,5200,78.29
2021-04-01,5300,82.42
2021-04-01,5400,85.72
2021-04-01,5500,88.91
2021-04-01,5600,92.67
2021-04-01,5700,87.81
2021-04-01,5800,94.68
2021-04-01,5900,83.15
2021-04-01,6000,80.59
2021-04-01,6100,96.64
2021-04-01,6200,84.13
2021-04-01,6300,43.37
2021-04-01,6400,94.68
2021-04-01,6500,87.47
2021-05-01,100,0.00
2021-05-01,200,0.00
2021-05-01,300,0.00
2021-05-01,400,0.00
2021-05-01,500,0.00
2021-05-01,600,0.00
2021-05-01,700,0.00
2021-05-01,800,0.01
2021-05-01,900,0.01
2021-05-01,1000,0.02
2021-05-01,1100,0.03
2021-05-01,1200,0.09
2021-05-01,1300,0.31
2021-05-01,1400,0.64
2021-05-01,1500,0.90
2021-05-01,1600,1.17
2021-05-01,1700,1.75
2021-05-01,1800,2.25
2021-05-01,1900,2.98
2021-05-01,2000,3.51
2021-05-01,2100,4.52
2021-05-01,2200,5.71
2021-05-01,2300,6.49
2021-05-01,2400,7.39
2021-05-01,2500,8.40
2021-05-01,2600,9.81
2021-05-01,2700,11.69
2021-05-01,2800,13.67
2021-05-01,2900,15.56
2021-05-01,3000,17.46
2021-05-01,3100,19.48
2021-05-01,3200,21.54
2021-05-01,3300,22.16
2021-05-01,3400,25.85
2021-05-01,3500,27.22
2021-05-01,3600,31.18
2021-05-01,3700,34.00
2021-05-01,3800,36.91
2021-05-01,3900,40.71
2021-05-01,4000,42.85
2021-05-01,4100,46.97
2021-05-01,4200,49.79
2021-05-01,4300,54.92
2021-05-01,4400,59.38
2021-05-01,4500,63.55
2021-05-01,4600,65.44
2021-05-01,4700,68.88
2021-05-01,4800,71.48
2021-05-01,4900,75.21
2021-05-01,5000,79.10
2021-05-01,5100,81.27
2021-05-01,5200,85.56
2021-05-01,5300,88.77
2021-05-01,5400,91.26
2021-05-01,5500,90.84
2021-05-01,5600,90.44
2021-05-01,5700,88.58
2021-05-01,5800,91.57
2021-05-01,5900,79.94
2021-05-01,6000,82.22
2021-05-01,6100,99.59
2021-05-01,6200,88.44
2021-05-01,6300,38.59
2021-05-01,6400,92.26
2021-05-01,6500,84.11
2021-06-01,100,0.02
2021-06-01,200,0.01
2021-06-01,300,0.01
2021-06-01,400,0.02
2021-06-01,500,0.01
2021-06-01,600,0.02
2021-06-01,700,0.03
2021-06-01,800,0.04
2021-06-01,900,0.11
2021-06-01,1000,0.11
2021-06-01,1100,0.18
2021-06-01,1200,0.32
2021-06-01,1300,0.71
2021-06-01,1400,1.06
2021-06-01,1500,1.62
2021-06-01,1600,1.89
2021-06-01,1700,3.19
2021-06-01,1800,4.23
2021-06-01,1900,6.15
2021-06-01,2000,8.32
2021-06-01,2100,11.03
2021-06-01,2200,13.92
2021-06-01,2300,15.55
2021-06-01,2400,16.46
2021-06-01,2500,19.51
2021-06-01,2600,23.07
2021-06-01,2700,27.79
2021-06-01,2800,35.54
2021-06-01,2900,42.92
2021-06-01,3000,55.13
2021-06-01,3100,64.31
2021-06-01,3200,73.87
2021-06-01,3300,80.55
2021-06-01,3400,85.39
2021-06-01,3500,88.15
2021-06-01,3600,90.84
2021-06-01,3700,91.89
2021-06-01,3800,93.31
2021-06-01,3900,93.27
2021-06-01,4000,93.20
2021-06-01,4100,95.98
2021-06-01,4200,96.38
2021-06-01,4300,97.17
2021-06-01,4400,97.76
2021-06-01,4500,98.13
2021-06-01,4600,98.31
2021-06-01,4700,98.26
2021-06-01,4800,97.30
2021-06-01,4900,98.02
2021-06-01,5000,98.62
2021-06-01,5100,98.00
2021-06-01,5200,97.59
2021-06-01,5300,99.55
2021-06-01,5400,98.96
2021-06-01,5500,99.64
2021-06-01,5600,99.29
2021-06-01,5700,98.33
2021-06-01,5800,92.43
2021-06-01,5900,96.86
2021-06-01,6000,99.49
2021-06-01,6100,76.54
2021-06-01,6200,96.72
2021-06-01,6300,87.00
2021-06-01,6400,84.50
2021-06-01,6500,87.36
2021-07-01,100,0.00
2021-07-01,200,0.00
2021-07-01,300,0.00
2021-07-01,400,0.00
2021-07-01,500,0.00
2021-07-01,600,0.00
2021-07-01,700,0.01
2021-07-01,800,0.00
2021-07-01,900,0.02
2021-07-01,1000,0.02
2021-07-01,1100,0.06
2021-07-01,1200,0.15
2021-07-01,1300,0.45
2021-07-01,1400,0.83
2021-07-01,1500,1.24
2021-07-01,1600,1.18
2021-07-01,1700,2.20
2021-07-01,1800,2.52
2021-07-01,1900,3.64
2021-07-01,2000,5.90
2021-07-01,2100,9.71
2021-07-01,2200,14.80
2021-07-01,2300,20.60
2021-07-01,2400,26.67
2021-07-01,2500,33.74
2021-07-01,2600,41.13
2021-07-01,2700,48.80
2021-07-01,2800,56.24
2021-07-01,2900,61.46
2021-07-01,3000,69.01
2021-07-01,3100,73.54
2021-07-01,3200,77.83
2021-07-01,3300,81.97
2021-07-01,3400,85.91
2021-07-01,3500,88.10
2021-07-01,3600,89.83
2021-07-01,3700,90.47
2021-07-01,3800,91.49
2021-07-01,3900,91.87
2021-07-01,4000,91.23
2021-07-01,4100,93.70
2021-07-01,4200,94.39
2021-07-01,4300,94.53
2021-07-01,4400,95.26
2021-07-01,4500,95.42
2021-07-01,4600,95.40
2021-07-01,4700,95.90
2021-07-01,4800,95.20
2021-07-01,4900,94.50
2021-07-01,5000,96.96
2021-07-01,5100,97.24
2021-07-01,5200,95.66
2021-07-01,5300,98.29
2021-07-01,5400,98.46
2021-07-01,5500,98.94
2021-07-01,5600,99.11
2021-07-01,5700,96.22
2021-07-01,5800,93.44
2021-07-01,5900,89.33
2021-07-01,6000,97.78
2021-07-01,6100,100.00
2021-07-01,6200,92.60
2021-07-01,6300,55.01
2021-07-01,6400,95.46
2021-07-01,6500,76.36
2021-08-01,100,0.15
2021-08-01,200,0.02
2021-08-01,300,0.01
2021-08-01,400,0.00
2021-08-01,500,0.02
2021-08-01,600,0.01
2021-08-01,700,0.01
2021-08-01,800,0.01
2021-08-01,900,0.04
2021-08-01,1000,0.06
2021-08-01,1100,0.05
2021-08-01,1200,0.07
2021-08-01,1300,0.15
2021-08-01,1400,0.30
2021-08-01,1500,0.46
2021-08-01,1600,0.58
2021-08-01,1700,1.10
2021-08-01,1800,1.85
2021-08-01,1900,3.44
2021-08-01,2000,5.61
2021-08-01,2100,9.62
2021-08-01,2200,13.87
2021-08-01,2300,19.28
2021-08-01,2400,23.53
2021-08-01,2500,27.92
2021-08-01,2600,32.29
2021-08-01,2700,36.02
2021-08-01,2800,40.81
2021-08-01,2900,45.46
2021-08-01,3000,51.99
2021-08-01,3100,58.58
2021-08-01,3200,62.96
2021-08-01,3300,68.46
2021-08-01,3400,73.15
2021-08-01,3500,76.08
2021-08-01,3600,79.20
2021-08-01,3700,81.05
2021-08-01,3800,82.92
2021-08-01,3900,84.30
2021-08-01,4000,83.77
2021-08-01,4100,86.93
2021-08-01,4200,88.42
2021-08-01,4300,89.00
2021-08-01,4400,91.15
2021-08-01,4500,91.57
2021-08-01,4600,92.11
2021-08-01,4700,93.39
2021-08-01,4800,92.44
2021-08-01,4900,92.79
2021-08-01,5000,94.96
2021-08-01,5100,95.08
2021-08-01,5200,95.19
2021-08-01,5300,97.04
2021-08-01,5400,97.39
2021-08-01,5500,97.00
2021-08-01,5600,98.40
2021-08-01,5700,95.93
2021-08-01,5800,95.97
2021-08-01,5900,93.98
2021-08-01,6000,92.08
2021-08-01,6100,100.00
2021-08-01,6200,97.03
2021-08-01,6300,73.01
2021-08-01,6400,98.49
2021-08-01,6500,89.51
2021-09-01,100,0.00
2021-09-01,200,0.01
2021-09-01,300,0.00
2021-09-01,400,0.01
2021-09-01,500,0.00
2021-09-01,600,0.01
2021-09-01,700,0.02
2021-09-01,800,0.01
2021-09-01,900,0.03
2021-09-01,1000,0.03
2021-09-01,1100,0.04
2021-09-01,1200,0.03
2021-09-01,1300,0.05
2021-09-01,1400,0.10
2021-09-01,1500,0.39
2021-09-01,1600,0.74
2021-09-01,1700,1.24
2021-09-01,1800,1.98
2021-09-01,1900,3.56
2021-09-01,2000,4.97
2021-09-01,2100,7.82
2021-09-01,2200,11.85
2021-09-01,2300,17.02
2021-09-01,2400,23.25
2021-09-01,2500,30.78
2021-09-01,2600,42.76
2021-09-01,2700,52.76
2021-09-01,2800,61.98
2021-09-01,2900,64.57
2021-09-01,3000,70.98
2021-09-01,3100,73.50
2021-09-01,3200,76.92
2021-09-01,3300,81.04
2021-09-01,3400,84.62
2021-09-01,3500,85.92
2021-09-01,3600,88.57
2021-09-01,3700,89.49
2021-09-01,3800,91.05
2021-09-01,3900,92.31
2021-09-01,4000,91.21
2021-09-01,4100,94.84
2021-09-01,4200,94.43
2021-09-01,4300,95.34
2021-09-01,4400,95.99
2021-09-01,4500,96.65
2021-09-01,4600,97.27
2021-09-01,4700,97.45
2021-09-01,4800,96.69
2021-09-01,4900,96.88
2021-09-01,5000,97.86
2021-09-01,5100,98.22
2021-09-01,5200,97.75
2021-09-01,5300,98.87
2021-09-01,5400,98.58
2021-09-01,5500,98.75
2021-09-01,5600,98.98
2021-09-01,5700,96.80
2021-09-01,5800,94.61
2021-09-01,5900,90.62
2021-09-01,6000,98.28
2021-09-01,6100,95.38
2021-09-01,6200,92.71
2021-09-01,6300,61.04
2021-09-01,6400,97.39
2021-09-01,6500,89.00
2021-10-01,100,0.00
2021-10-01,200,0.00
2021-10-01,300,0.00
2021-10-01,400,0.00
2021-10-01,500,0.00
2021-10-01,600,0.00
2021-10-01,700,0.00
2021-10-01,800,0.00
2021-10-01,900,0.00
2021-10-01,1000,0.00
2021-10-01,1100,0.00
2021-10-01,1200,0.00
2021-10-01,1300,0.02
2021-10-01,1400,0.03
2021-10-01,1500,0.07
2021-10-01,1600,0.05
2021-10-01,1700,0.08
2021-10-01,1800,0.08
2021-10-01,1900,0.10
2021-10-01,2000,0.09
2021-10-01,2100,0.16
2021-10-01,2200,0.31
2021-10-01,2300,0.66
2021-10-01,2400,1.05
2021-10-01,2500,1.89
2021-10-01,2600,3.87
2021-10-01,2700,7.17
2021-10-01,2800,12.01
2021-10-01,2900,16.81
2021-10-01,3000,22.46
2021-10-01,3100,28.99
2021-10-01,3200,32.18
2021-10-01,3300,38.03
2021-10-01,3400,43.73
2021-10-01,3500,45.56
2021-10-01,3600,49.59
2021-10-01,3700,52.20
2021-10-01,3800,55.96
2021-10-01,3900,60.05
2021-10-01,4000,61.35
2021-10-01,4100,67.57
2021-10-01,4200,69.98
2021-10-01,4300,75.27
2021-10-01,4400,78.23
2021-10-01,4500,81.51
2021-10-01,4600,84.69
2021-10-01,4700,89.09
2021-10-01,4800,86.62
2021-10-01,4900,90.25
2021-10-01,5000,93.18
2021-10-01,5100,93.12
2021-10-01,5200,93.76
2021-10-01,5300,96.76
2021-10-01,5400,95.80
2021-10-01,5500,97.32
2021-10-01,5600,98.23
2021-10-01,5700,96.00
2021-10-01,5800,94.34
2021-10-01,5900,89.85
2021-10-01,6000,97.60
2021-10-01,6100,100.00
2021-10-01,6200,96.02
2021-10-01,6300,74.37
2021-10-01,6400,99.64
2021-10-01,6500,95.86
2021-11-01,100,0.00
2021-11-01,200,0.00
2021-11-01,300,0.00
2021-11-01,400,0.00
2021-11-01,500,0.00
2021-11-01,600,0.00
2021-11-01,700,0.00
2021-11-01,800,0.00
2021-11-01,900,0.00
2021-11-01,1000,0.00
2021-11-01,1100,0.00
2021-11-01,1200,0.00
2021-11-01,1300,0.00
2021-11-01,1400,0.01
2021-11-01,1500,0.02
2021-11-01,1600,0.01
2021-11-01,1700,0.01
2021-11-01,1800,0.01
2021-11-01,1900,0.01
2021-11-01,2000,0.02
2021-11-01,2100,0.06
2021-11-01,2200,0.05
2021-11-01,2300,0.04
2021-11-01,2400,0.05
2021-11-01,2500,0.08
2021-11-01,2600,0.21
2021-11-01,2700,0.23
2021-11-01,2800,0.38
2021-11-01,2900,0.57
2021-11-01,3000,1.00
2021-11-01,3100,1.74
2021-11-01,3200,2.56
2021-11-01,3300,4.40
2021-11-01,3400,6.38
2021-11-01,3500,7.11
2021-11-01,3600,8.79
2021-11-01,3700,9.23
2021-11-01,3800,10.04
2021-11-01,3900,12.52
2021-11-01,4000,16.58
2021-11-01,4100,21.21
2021-11-01,4200,24.14
2021-11-01,4300,30.01
2021-11-01,4400,36.02
2021-11-01,4500,43.59
2021-11-01,4600,50.21
2021-11-01,4700,57.46
2021-11-01,4800,57.42
2021-11-01,4900,63.07
2021-11-01,5000,75.37
2021-11-01,5100,74.01
2021-11-01,5200,81.62
2021-11-01,5300,87.75
2021-11-01,5400,88.94
2021-11-01,5500,90.82
2021-11-01,5600,94.18
2021-11-01,5700,90.69
2021-11-01,5800,88.32
2021-11-01,5900,86.98
2021-11-01,6000,91.19
2021-11-01,6100,99.76
2021-11-01,6200,91.50
2021-11-01,6300,64.21
2021-11-01,6400,97.60
2021-11-01,6500,92.67
2021-12-01,100,0.00
2021-12-01,200,0.00
2021-12-01,300,0.00
2021-12-01,400,0.00
2021-12-01,500,0.00
2021-12-01,600,0.00
2021-12-01,700,0.00
2021-12-01,800,0.00
2021-12-01,900,0.00
2021-12-01,1000,0.00
2021-12-01,1100,0.00
2021-12-01,1200,0.00
2021-12-01,1300,0.00
2021-12-01,1400,0.00
2021-12-01,1500,0.00
2021-12-01,1600,0.00
2021-12-01,1700,0.02
2021-12-01,1800,0.03
2021-12-01,1900,0.05
2021-12-01,2000,0.10
2021-12-01,2100,0.11
2021-12-01,2200,0.17
2021-12-01,2300,0.12
2021-12-01,2400,0.10
2021-12-01,2500,0.12
2021-12-01,2600,0.32
2021-12-01,2700,0.34
2021-12-01,2800,0.37
2021-12-01,2900,0.30
2021-12-01,3000,0.24
2021-12-01,3100,0.26
2021-12-01,3200,0.29
2021-12-01,3300,0.28
2021-12-01,3400,0.43
2021-12-01,3500,0.45
2021-12-01,3600,0.67
2021-12-01,3700,1.07
2021-12-01,3800,1.48
2021-12-01,3900,2.38
2021-12-01,4000,5.04
2021-12-01,4100,7.82
2021-12-01,4200,10.74
2021-12-01,4300,14.26
2021-12-01,4400,20.63
2021-12-01,4500,27.58
2021-12-01,4600,33.92
2021-12-01,4700,40.05
2021-12-01,4800,40.72
2021-12-01,4900,43.80
2021-12-01,5000,57.45
2021-12-01,5100,58.80
2021-12-01,5200,68.02
2021-12-01,5300,73.36
2021-12-01,5400,78.43
2021-12-01,5500,82.43
2021-12-01,5600,86.59
2021-12-01,5700,81.98
2021-12-01,5800,79.27
2021-12-01,5900,74.73
2021-12-01,6000,80.88
2021-12-01,6100,89.85
2021-12-01,6200,77.48
2021-12-01,6300,37.58
2021-12-01,6400,85.24
2021-12-01,6500,77.25
2022-01-01,100,0.00
2022-01-01,200,0.00
2022-01-01,300,0.00
2022-01-01,400,0.00
2022-01-01,500,0.00
2022-01-01,600,0.00
2022-01-01,700,0.00
2022-01-01,800,0.00
2022-01-01,900,0.00
2022-01-01,1000,0.00
2022-01-01,1100,0.00
2022-01-01,1200,0.00
2022-01-01,1300,0.00
2022-01-01,1400,0.01
2022-01-01,1500,0.00
2022-01-01,1600,0.01
2022-01-01,1700,0.01
2022-01-01,1800,0.02
2022-01-01,1900,0.02
2022-01-01,2000,0.06
2022-01-01,2100,0.10
2022-01-01,2200,0.13
2022-01-01,2300,0.12
2022-01-01,2400,0.12
2022-01-01,2500,0.18
2022-01-01,2600,0.39
2022-01-01,2700,0.27
2022-01-01,2800,0.36
2022-01-01,2900,0.36
2022-01-01,3000,0.28
2022-01-01,3100,0.36
2022-01-01,3200,0.37
2022-01-01,3300,0.39
2022-01-01,3400,0.43
2022-01-01,3500,0.49
2022-01-01,3600,0.52
2022-01-01,3700,0.78
2022-01-01,3800,0.88
2022-01-01,3900,1.44
2022-01-01,4000,2.89
2022-01-01,4100,4.69
2022-01-01,4200,6.65
2022-01-01,4300,8.22
2022-01-01,4400,13.18
2022-01-01,4500,18.72
2022-01-01,4600,23.21
2022-01-01,4700,24.88
2022-01-01,4800,25.89
2022-01-01,4900,29.31
2022-01-01,5000,41.59
2022-01-01,5100,43.08
2022-01-01,5200,53.47
2022-01-01,5300,59.86
2022-01-01,5400,68.54
2022-01-01,5500,74.39
2022-01-01,5600,76.41
2022-01-01,5700,75.36
2022-01-01,5800,68.89
2022-01-01,5900,72.74
2022-01-01,6000,76.62
2022-01-01,6100,94.75
2022-01-01,6200,83.72
2022-01-01,6300,49.96
2022-01-01,6400,88.80
2022-01-01,6500,87.50
2022-02-01,100,0.00
2022-02-01,200,0.00
2022-02-01,300,0.00
2022-02-01,400,0.00
2022-02-01,500,0.00
2022-02-01,600,0.00
2022-02-01,700,0.00
