Year,Elevation,SCA
2015-01-01,2100,81.88
2015-02-01,500,0.17
2015-02-01,600,0.72
2015-02-01,700,0.72
2015-02-01,800,0.87
2015-02-01,900,1.37
2015-02-01,1000,2.93
2015-02-01,1100,2.53
2015-02-01,1200,5.81
2015-02-01,1300,8.01
2015-02-01,1400,14.53
2015-02-01,1500,21.81
2015-02-01,1600,35.70
2015-02-01,1700,49.13
2015-02-01,1800,66.50
2015-02-01,1900,56.84
2015-02-01,2000,67.50
2015-02-01,2100,58.91
2015-03-01,500,2.56
2015-03-01,600,3.25
2015-03-01,700,3.78
2015-03-01,800,4.97
2015-03-01,900,7.27
2015-03-01,1000,8.94
2015-03-01,1100,10.74
2015-03-01,1200,13.49
2015-03-01,1300,17.65
2015-03-01,1400,20.64
2015-03-01,1500,24.65
2015-03-01,1600,39.24
2015-03-01,1700,46.77
2015-03-01,1800,48.06
2015-03-01,1900,50.97
2015-03-01,2000,47.13
2015-03-01,2100,40.56
2015-04-01,500,0.25
2015-04-01,600,3.22
2015-04-01,700,4.46
2015-04-01,800,9.81
2015-04-01,900,11.56
2015-04-01,1000,14.33
2015-04-01,1100,15.92
2015-04-01,1200,24.96
2015-04-01,1300,32.82
2015-04-01,1400,37.71
2015-04-01,1500,45.46
2015-04-01,1600,54.17
2015-04-01,1700,58.66
2015-04-01,1800,54.96
2015-04-01,1900,65.48
2015-04-01,2000,77.71
2015-04-01,2100,79.14
2015-05-01,500,7.95
2015-05-01,600,11.73
2015-05-01,700,15.76
2015-05-01,800,16.68
2015-05-01,900,24.07
2015-05-01,1000,25.32
2015-05-01,1100,34.29
2015-05-01,1200,40.30
2015-05-01,1300,55.21
2015-05-01,1400,54.66
2015-05-01,1500,52.32
2015-05-01,1600,60.02
2015-05-01,1700,59.01
2015-05-01,1800,57.82
2015-05-01,1900,52.23
2015-05-01,2000,80.05
2015-05-01,2100,51.43
2015-06-01,500,37.59
2015-06-01,600,34.78
2015-06-01,700,56.39
2015-06-01,800,69.70
2015-06-01,900,82.98
2015-06-01,1000,77.99
2015-06-01,1100,84.96
2015-06-01,1200,72.78
2015-06-01,1300,69.37
2015-06-01,1400,69.32
2015-06-01,1500,64.72
2015-06-01,1600,63.54
2015-06-01,1700,46.28
2015-06-01,1800,52.64
2015-06-01,1900,41.96
2015-06-01,2000,37.74
2015-06-01,2100,6.68
2015-07-01,500,50.29
2015-07-01,600,55.23
2015-07-01,700,72.26
2015-07-01,800,78.47
2015-07-01,900,86.36
2015-07-01,1000,78.32
2015-07-01,1100,84.76
2015-07-01,1200,71.51
2015-07-01,1300,74.76
2015-07-01,1400,69.94
2015-07-01,1500,78.22
2015-07-01,1600,72.52
2015-07-01,1700,69.96
2015-07-01,1800,67.92
2015-07-01,1900,81.28
2015-07-01,2000,81.15
2015-07-01,2100,100.00
2015-08-01,500,4.88
2015-08-01,600,20.01
2015-08-01,700,45.18
2015-08-01,800,66.23
2015-08-01,900,80.93
2015-08-01,1000,80.28
2015-08-01,1100,86.59
2015-08-01,1200,74.80
2015-08-01,1300,68.12
2015-08-01,1400,60.21
2015-08-01,1500,59.46
2015-08-01,1600,56.55
2015-08-01,1700,49.48
2015-08-01,1800,46.60
2015-08-01,1900,24.69
2015-08-01,2000,46.93
2015-08-01,2100,30.86
2015-09-01,500,1.07
2015-09-01,600,7.49
2015-09-01,700,14.08
2015-09-01,800,34.49
2015-09-01,900,47.24
2015-09-01,1000,57.04
2015-09-01,1100,68.73
2015-09-01,1200,61.62
2015-09-01,1300,59.23
2015-09-01,1400,53.82
2015-09-01,1500,56.77
2015-09-01,1600,46.96
2015-09-01,1700,35.16
2015-09-01,1800,23.82
2015-09-01,1900,10.35
2015-09-01,2000,6.97
2015-09-01,2100,6.68
2015-10-01,500,0.25
2015-10-01,600,3.37
2015-10-01,700,4.69
2015-10-01,800,10.10
2015-10-01,900,16.44
2015-10-01,1000,23.94
2015-10-01,1100,31.93
2015-10-01,1200,31.00
2015-10-01,1300,33.67
2015-10-01,1400,36.74
2015-10-01,1500,35.06
2015-10-01,1600,30.18
2015-10-01,1700,35.90
2015-10-01,1800,33.41
2015-10-01,1900,36.67
2015-10-01,2000,53.38
2015-10-01,2100,50.05
2015-11-01,500,0.04
2015-11-01,600,1.20
2015-11-01,700,2.06
2015-11-01,800,4.57
2015-11-01,900,6.86
2015-11-01,1000,12.00
2015-11-01,1100,17.73
2015-11-01,1200,26.41
2015-11-01,1300,30.15
2015-11-01,1400,36.65
2015-11-01,1500,42.56
2015-11-01,1600,43.46
2015-11-01,1700,50.34
2015-11-01,1800,55.10
2015-11-01,1900,47.60
2015-11-01,2000,71.72
2015-11-01,2100,98.62
2015-12-01,500,0.17
2015-12-01,600,0.43
2015-12-01,700,0.88
2015-12-01,800,0.88
2015-12-01,900,1.94
2015-12-01,1000,5.22
2015-12-01,1100,5.34
2015-12-01,1200,9.58
2015-12-01,1300,15.05
2015-12-01,1400,16.69
2015-12-01,1500,26.14
2015-12-01,1600,40.82
2015-12-01,1700,49.89
2015-12-01,1800,47.49
2015-12-01,1900,46.78
2015-12-01,2000,56.77
2015-12-01,2100,81.97
2016-01-01,500,0.00
2016-01-01,600,0.04
2016-01-01,700,0.21
2016-01-01,800,0.82
2016-01-01,900,1.89
2016-01-01,1000,2.58
2016-01-01,1100,3.81
2016-01-01,1200,6.29
2016-01-01,1300,8.67
2016-01-01,1400,15.90
2016-01-01,1500,24.92
2016-01-01,1600,38.25
2016-01-01,1700,52.12
2016-01-01,1800,74.62
2016-01-01,1900,83.06
2016-01-01,2000,81.19
2016-01-01,2100,99.06
2016-02-01,500,0.35
2016-02-01,600,0.46
2016-02-01,700,0.86
2016-02-01,800,1.31
2016-02-01,900,1.83
2016-02-01,1000,2.73
2016-02-01,1100,2.82
2016-02-01,1200,6.11
2016-02-01,1300,7.58
2016-02-01,1400,13.99
2016-02-01,1500,18.55
2016-02-01,1600,31.05
2016-02-01,1700,46.68
2016-02-01,1800,72.77
2016-02-01,1900,79.20
2016-02-01,2000,77.18
2016-02-01,2100,93.25
2016-03-01,500,0.13
2016-03-01,600,0.54
2016-03-01,700,1.70
2016-03-01,800,2.25
2016-03-01,900,2.94
2016-03-01,1000,3.99
2016-03-01,1100,3.75
2016-03-01,1200,7.09
2016-03-01,1300,10.07
2016-03-01,1400,15.95
2016-03-01,1500,20.88
2016-03-01,1600,35.60
2016-03-01,1700,48.03
2016-03-01,1800,76.08
2016-03-01,1900,76.44
2016-03-01,2000,86.89
2016-03-01,2100,99.31
2016-04-01,500,0.20
2016-04-01,600,3.70
2016-04-01,700,5.19
2016-04-01,800,5.66
2016-04-01,900,8.17
2016-04-01,1000,9.81
2016-04-01,1100,13.34
2016-04-01,1200,16.17
2016-04-01,1300,23.00
2016-04-01,1400,24.26
2016-04-01,1500,29.19
2016-04-01,1600,40.66
2016-04-01,1700,53.37
2016-04-01,1800,74.02
2016-04-01,1900,78.71
2016-04-01,2000,89.24
2016-04-01,2100,99.66
2016-05-01,500,8.21
2016-05-01,600,4.73
2016-05-01,700,12.51
2016-05-01,800,11.58
2016-05-01,900,16.68
2016-05-01,1000,13.43
2016-05-01,1100,17.55
2016-05-01,1200,24.33
2016-05-01,1300,37.02
2016-05-01,1400,39.90
2016-05-01,1500,47.79
2016-05-01,1600,55.77
2016-05-01,1700,65.54
2016-05-01,1800,79.04
2016-05-01,1900,85.76
2016-05-01,2000,93.20
2016-05-01,2100,100.00
2016-06-01,500,10.07
2016-06-01,600,11.48
2016-06-01,700,18.78
2016-06-01,800,19.98
2016-06-01,900,25.18
2016-06-01,1000,21.45
2016-06-01,1100,25.10
2016-06-01,1200,31.61
2016-06-01,1300,38.86
2016-06-01,1400,42.18
2016-06-01,1500,47.74
2016-06-01,1600,58.56
2016-06-01,1700,71.42
2016-06-01,1800,84.83
2016-06-01,1900,72.36
2016-06-01,2000,77.14
2016-06-01,2100,67.28
2016-07-01,500,10.48
2016-07-01,600,6.94
2016-07-01,700,23.48
2016-07-01,800,31.40
2016-07-01,900,48.40
2016-07-01,1000,52.30
2016-07-01,1100,58.61
2016-07-01,1200,64.26
2016-07-01,1300,71.48
2016-07-01,1400,67.48
2016-07-01,1500,71.51
2016-07-01,1600,65.05
2016-07-01,1700,59.16
2016-07-01,1800,56.82
2016-07-01,1900,74.98
2016-07-01,2000,78.61
2016-07-01,2100,43.90
2016-08-01,500,5.87
2016-08-01,600,15.74
2016-08-01,700,35.51
2016-08-01,800,44.28
2016-08-01,900,52.82
2016-08-01,1000,56.98
2016-08-01,1100,62.35
2016-08-01,1200,59.19
2016-08-01,1300,62.29
2016-08-01,1400,64.43
2016-08-01,1500,63.93
2016-08-01,1600,68.71
2016-08-01,1700,59.77
2016-08-01,1800,45.73
2016-08-01,1900,25.06
2016-08-01,2000,56.59
2016-08-01,2100,30.86
2016-09-01,500,1.44
2016-09-01,600,2.38
2016-09-01,700,7.68
2016-09-01,800,19.58
2016-09-01,900,27.37
2016-09-01,1000,34.72
2016-09-01,1100,45.43
2016-09-01,1200,53.23
2016-09-01,1300,57.73
2016-09-01,1400,58.04
2016-09-01,1500,63.15
2016-09-01,1600,60.48
2016-09-01,1700,48.53
2016-09-01,1800,41.66
2016-09-01,1900,29.83
2016-09-01,2000,55.75
2016-09-01,2100,30.86
2016-10-01,500,0.16
2016-10-01,600,2.11
2016-10-01,700,3.11
2016-10-01,800,6.46
2016-10-01,900,9.16
2016-10-01,1000,11.70
2016-10-01,1100,15.60
2016-10-01,1200,20.29
2016-10-01,1300,29.05
2016-10-01,1400,30.22
2016-10-01,1500,37.35
2016-10-01,1600,45.07
2016-10-01,1700,45.37
2016-10-01,1800,53.76
2016-10-01,1900,47.82
2016-10-01,2000,77.76
2016-10-01,2100,66.01
2016-11-01,500,2.47
2016-11-01,600,1.49
2016-11-01,700,2.12
2016-11-01,800,2.87
2016-11-01,900,3.04
2016-11-01,1000,4.40
2016-11-01,1100,5.35
2016-11-01,1200,7.90
2016-11-01,1300,12.63
2016-11-01,1400,17.88
2016-11-01,1500,26.80
2016-11-01,1600,37.36
2016-11-01,1700,37.65
2016-11-01,1800,41.66
2016-11-01,1900,22.49
2016-11-01,2000,40.37
2016-11-01,2100,32.24
2016-12-01,500,0.31
2016-12-01,600,0.36
2016-12-01,700,0.22
2016-12-01,800,0.80
2016-12-01,900,1.54
2016-12-01,1000,1.91
2016-12-01,1100,2.70
2016-12-01,1200,4.85
2016-12-01,1300,5.51
2016-12-01,1400,9.32
2016-12-01,1500,14.35
2016-12-01,1600,24.46
2016-12-01,1700,32.19
2016-12-01,1800,36.10
2016-12-01,1900,24.29
2016-12-01,2000,24.20
2016-12-01,2100,30.86
2017-01-01,500,0.28
2017-01-01,600,1.49
2017-01-01,700,0.99
2017-01-01,800,2.18
2017-01-01,900,3.38
2017-01-01,1000,3.58
2017-01-01,1100,3.85
2017-01-01,1200,4.67
2017-01-01,1300,6.79
2017-01-01,1400,8.78
2017-01-01,1500,11.54
2017-01-01,1600,18.26
2017-01-01,1700,12.58
2017-01-01,1800,20.62
2017-01-01,1900,19.25
2017-01-01,2000,37.98
2017-01-01,2100,64.16
2017-02-01,500,0.49
2017-02-01,600,0.60
2017-02-01,700,0.56
2017-02-01,800,1.01
2017-02-01,900,1.74
2017-02-01,1000,2.60
2017-02-01,1100,2.39
2017-02-01,1200,4.83
2017-02-01,1300,6.42
2017-02-01,1400,10.98
2017-02-01,1500,17.75
2017-02-01,1600,28.59
2017-02-01,1700,42.21
2017-02-01,1800,65.72
2017-02-01,1900,73.37
2017-02-01,2000,70.32
2017-02-01,2100,96.66
2017-03-01,500,0.24
2017-03-01,600,0.44
2017-03-01,700,1.69
2017-03-01,800,2.63
2017-03-01,900,3.51
2017-03-01,1000,3.90
2017-03-01,1100,4.28
2017-03-01,1200,7.97
2017-03-01,1300,11.22
2017-03-01,1400,16.09
2017-03-01,1500,21.45
2017-03-01,1600,36.50
2017-03-01,1700,47.58
2017-03-01,1800,65.26
2017-03-01,1900,67.87
2017-03-01,2000,82.67
2017-03-01,2100,80.81
2017-04-01,500,1.71
2017-04-01,600,3.09
2017-04-01,700,3.29
2017-04-01,800,6.20
2017-04-01,900,10.25
2017-04-01,1000,10.98
2017-04-01,1100,15.38
2017-04-01,1200,16.71
2017-04-01,1300,20.98
2017-04-01,1400,25.77
2017-04-01,1500,28.86
2017-04-01,1600,43.17
2017-04-01,1700,59.36
2017-04-01,1800,80.96
2017-04-01,1900,81.85
2017-04-01,2000,94.83
2017-04-01,2100,99.31
2017-05-01,500,5.26
2017-05-01,600,11.37
2017-05-01,700,21.67
2017-05-01,800,27.77
2017-05-01,900,37.51
2017-05-01,1000,36.72
2017-05-01,1100,49.52
2017-05-01,1200,52.64
2017-05-01,1300,66.82
2017-05-01,1400,69.51
2017-05-01,1500,75.46
2017-05-01,1600,68.71
2017-05-01,1700,62.86
2017-05-01,1800,68.30
2017-05-01,1900,59.23
2017-05-01,2000,90.81
2017-05-01,2100,84.31
2017-06-01,500,56.31
2017-06-01,600,44.46
2017-06-01,700,68.85
2017-06-01,800,76.12
2017-06-01,900,82.54
2017-06-01,1000,77.15
2017-06-01,1100,79.73
2017-06-01,1200,66.65
2017-06-01,1300,72.04
2017-06-01,1400,72.10
2017-06-01,1500,67.59
2017-06-01,1600,63.63
2017-06-01,1700,52.95
2017-06-01,1800,67.00
2017-06-01,1900,63.05
2017-06-01,2000,96.64
2017-06-01,2100,100.00
2017-07-01,500,13.73
2017-07-01,600,23.24
2017-07-01,700,47.66
2017-07-01,800,67.43
2017-07-01,900,77.24
2017-07-01,1000,80.52
2017-07-01,1100,89.58
2017-07-01,1200,78.44
2017-07-01,1300,78.12
2017-07-01,1400,68.43
2017-07-01,1500,58.79
2017-07-01,1600,57.94
2017-07-01,1700,55.86
2017-07-01,1800,45.78
2017-07-01,1900,34.39
2017-07-01,2000,41.18
2017-07-01,2100,30.86
2017-08-01,500,4.61
2017-08-01,600,21.00
2017-08-01,700,42.63
2017-08-01,800,67.26
2017-08-01,900,78.19
2017-08-01,1000,80.58
2017-08-01,1100,84.96
2017-08-01,1200,68.77
2017-08-01,1300,63.85
2017-08-01,1400,58.75
2017-08-01,1500,54.45
2017-08-01,1600,54.41
2017-08-01,1700,36.48
2017-08-01,1800,15.44
2017-08-01,1900,16.63
2017-08-01,2000,4.12
2017-08-01,2100,0.00
2017-09-01,500,0.49
2017-09-01,600,9.64
2017-09-01,700,16.43
2017-09-01,800,38.21
2017-09-01,900,56.56
2017-09-01,1000,52.30
2017-09-01,1100,56.63
2017-09-01,1200,44.83
2017-09-01,1300,31.10
2017-09-01,1400,23.58
2017-09-01,1500,20.69
2017-09-01,1600,25.35
2017-09-01,1700,16.40
2017-09-01,1800,24.78
2017-09-01,1900,14.45
2017-09-01,2000,22.00
2017-09-01,2100,6.68
2017-10-01,500,0.40
2017-10-01,600,3.72
2017-10-01,700,6.53
2017-10-01,800,11.80
2017-10-01,900,21.92
2017-10-01,1000,25.81
2017-10-01,1100,32.65
2017-10-01,1200,32.62
2017-10-01,1300,32.73
2017-10-01,1400,35.05
2017-10-01,1500,34.21
2017-10-01,1600,30.47
2017-10-01,1700,20.17
2017-10-01,1800,28.38
2017-10-01,1900,19.52
2017-10-01,2000,30.19
2017-10-01,2100,30.86
2017-11-01,500,0.20
2017-11-01,600,1.06
2017-11-01,700,1.61
2017-11-01,800,3.10
2017-11-01,900,4.98
2017-11-01,1000,8.46
2017-11-01,1100,11.71
2017-11-01,1200,18.65
2017-11-01,1300,26.04
2017-11-01,1400,30.54
2017-11-01,1500,27.92
2017-11-01,1600,30.24
2017-11-01,1700,24.23
2017-11-01,1800,18.12
2017-11-01,1900,11.71
2017-11-01,2000,6.28
2017-11-01,2100,6.68
2017-12-01,500,0.03
2017-12-01,600,1.06
2017-12-01,700,1.15
2017-12-01,800,2.08
2017-12-01,900,4.07
2017-12-01,1000,6.53
2017-12-01,1100,8.88
2017-12-01,1200,12.43
2017-12-01,1300,20.86
2017-12-01,1400,23.83
2017-12-01,1500,30.44
2017-12-01,1600,41.44
2017-12-01,1700,46.35
2017-12-01,1800,53.23
2017-12-01,1900,34.93
2017-12-01,2000,63.64
2017-12-01,2100,46.71
2018-01-01,500,0.24
2018-01-01,600,1.17
2018-01-01,700,0.57
2018-01-01,800,0.76
2018-01-01,900,1.69
2018-01-01,1000,2.70
2018-01-01,1100,3.39
2018-01-01,1200,6.84
2018-01-01,1300,10.54
2018-01-01,1400,13.60
2018-01-01,1500,19.23
2018-01-01,1600,28.29
2018-01-01,1700,36.23
2018-01-01,1800,45.45
2018-01-01,1900,24.91
2018-01-01,2000,37.61
2018-01-01,2100,33.49
2018-02-01,500,0.64
2018-02-01,600,1.05
2018-02-01,700,1.14
2018-02-01,800,1.49
2018-02-01,900,2.00
2018-02-01,1000,3.00
2018-02-01,1100,3.19
2018-02-01,1200,6.34
2018-02-01,1300,7.77
2018-02-01,1400,13.79
2018-02-01,1500,19.68
2018-02-01,1600,30.84
2018-02-01,1700,43.17
2018-02-01,1800,64.10
2018-02-01,1900,68.08
2018-02-01,2000,71.16
2018-02-01,2100,88.54
2018-03-01,500,1.54
2018-03-01,600,3.87
2018-03-01,700,6.52
2018-03-01,800,10.39
2018-03-01,900,13.82
2018-03-01,1000,18.41
2018-03-01,1100,24.58
2018-03-01,1200,29.72
2018-03-01,1300,33.64
2018-03-01,1400,41.60
2018-03-01,1500,37.45
2018-03-01,1600,41.20
2018-03-01,1700,29.10
2018-03-01,1800,34.73
2018-03-01,1900,21.39
2018-03-01,2000,44.22
2018-03-01,2100,30.27
2018-04-01,500,2.43
2018-04-01,600,12.18
2018-04-01,700,17.39
2018-04-01,800,23.50
2018-04-01,900,30.19
2018-04-01,1000,33.58
2018-04-01,1100,42.68
2018-04-01,1200,48.06
2018-04-01,1300,51.46
2018-04-01,1400,50.74
2018-04-01,1500,49.32
2018-04-01,1600,54.68
2018-04-01,1700,46.49
2018-04-01,1800,39.86
2018-04-01,1900,29.07
2018-04-01,2000,35.48
2018-04-01,2100,40.46
2018-05-01,500,6.17
2018-05-01,600,8.27
2018-05-01,700,24.27
2018-05-01,800,33.89
2018-05-01,900,42.06
2018-05-01,1000,40.47
2018-05-01,1100,47.87
2018-05-01,1200,50.50
2018-05-01,1300,55.89
2018-05-01,1400,56.75
2018-05-01,1500,60.96
2018-05-01,1600,67.08
2018-05-01,1700,62.15
2018-05-01,1800,58.80
2018-05-01,1900,70.53
2018-05-01,2000,90.92
2018-05-01,2100,98.62
2018-06-01,500,23.57
2018-06-01,600,24.35
2018-06-01,700,51.03
2018-06-01,800,56.88
2018-06-01,900,70.11
2018-06-01,1000,71.68
2018-06-01,1100,78.48
2018-06-01,1200,73.27
2018-06-01,1300,71.46
2018-06-01,1400,71.85
2018-06-01,1500,70.48
2018-06-01,1600,76.59
2018-06-01,1700,75.00
2018-06-01,1800,70.13
2018-06-01,1900,69.26
2018-06-01,2000,97.03
2018-06-01,2100,91.68
2018-07-01,500,37.03
2018-07-01,600,29.59
2018-07-01,700,53.77
2018-07-01,800,68.26
2018-07-01,900,76.52
2018-07-01,1000,75.64
2018-07-01,1100,84.64
2018-07-01,1200,78.00
2018-07-01,1300,79.36
2018-07-01,1400,76.83
2018-07-01,1500,79.38
2018-07-01,1600,85.01
2018-07-01,1700,75.55
2018-07-01,1800,76.03
2018-07-01,1900,87.48
2018-07-01,2000,93.00
2018-07-01,2100,98.62
2018-08-01,500,4.25
2018-08-01,600,31.38
2018-08-01,700,47.13
2018-08-01,800,70.42
2018-08-01,900,79.54
2018-08-01,1000,74.95
2018-08-01,1100,79.11
2018-08-01,1200,67.84
2018-08-01,1300,63.97
2018-08-01,1400,61.42
2018-08-01,1500,67.16
2018-08-01,1600,57.26
2018-08-01,1700,46.08
2018-08-01,1800,42.14
2018-08-01,1900,27.61
2018-08-01,2000,37.47
2018-08-01,2100,30.86
2018-09-01,500,0.48
2018-09-01,600,7.85
2018-09-01,700,15.20
2018-09-01,800,35.23
2018-09-01,900,44.13
2018-09-01,1000,53.98
2018-09-01,1100,58.74
2018-09-01,1200,59.08
2018-09-01,1300,54.40
2018-09-01,1400,48.03
2018-09-01,1500,48.56
2018-09-01,1600,38.85
2018-09-01,1700,26.46
2018-09-01,1800,16.48
2018-09-01,1900,7.93
2018-09-01,2000,16.60
2018-09-01,2100,6.68
2018-10-01,500,0.34
2018-10-01,600,2.04
2018-10-01,700,4.26
2018-10-01,800,11.34
2018-10-01,900,16.06
2018-10-01,1000,25.64
2018-10-01,1100,31.34
2018-10-01,1200,31.90
2018-10-01,1300,33.55
2018-10-01,1400,31.73
2018-10-01,1500,34.06
2018-10-01,1600,36.67
2018-10-01,1700,38.29
2018-10-01,1800,30.52
2018-10-01,1900,17.44
2018-10-01,2000,34.01
2018-10-01,2100,6.68
2018-11-01,500,0.08
2018-11-01,600,2.37
2018-11-01,700,2.46
2018-11-01,800,5.74
2018-11-01,900,9.63
2018-11-01,1000,13.75
2018-11-01,1100,19.47
2018-11-01,1200,27.33
2018-11-01,1300,36.80
2018-11-01,1400,45.85
2018-11-01,1500,41.94
2018-11-01,1600,41.65
2018-11-01,1700,31.37
2018-11-01,1800,27.52
2018-11-01,1900,12.42
2018-11-01,2000,34.59
2018-11-01,2100,4.48
2018-12-01,500,0.02
2018-12-01,600,1.02
2018-12-01,700,0.48
2018-12-01,800,1.34
2018-12-01,900,2.23
2018-12-01,1000,3.73
2018-12-01,1100,4.65
2018-12-01,1200,7.52
2018-12-01,1300,12.11
2018-12-01,1400,16.79
2018-12-01,1500,23.35
2018-12-01,1600,38.00
2018-12-01,1700,41.58
2018-12-01,1800,60.24
2018-12-01,1900,33.72
2018-12-01,2000,63.80
2018-12-01,2100,32.48
2019-01-01,500,0.03
2019-01-01,600,0.73
2019-01-01,700,1.12
2019-01-01,800,1.51
2019-01-01,900,2.09
2019-01-01,1000,4.10
2019-01-01,1100,6.31
2019-01-01,1200,8.70
2019-01-01,1300,13.88
2019-01-01,1400,19.09
2019-01-01,1500,29.39
2019-01-01,1600,40.80
2019-01-01,1700,55.12
2019-01-01,1800,65.85
2019-01-01,1900,59.57
2019-01-01,2000,58.90
2019-01-01,2100,47.40
2019-02-01,500,0.23
2019-02-01,600,0.88
2019-02-01,700,0.67
2019-02-01,800,1.30
2019-02-01,900,2.37
2019-02-01,1000,3.47
2019-02-01,1100,4.07
2019-02-01,1200,6.66
2019-02-01,1300,9.99
2019-02-01,1400,15.44
2019-02-01,1500,23.74
2019-02-01,1600,36.81
2019-02-01,1700,52.02
2019-02-01,1800,73.35
2019-02-01,1900,65.42
2019-02-01,2000,70.36
2019-02-01,2100,66.12
2019-03-01,500,0.05
2019-03-01,600,0.72
2019-03-01,700,1.85
2019-03-01,800,2.53
2019-03-01,900,3.11
2019-03-01,1000,3.57
2019-03-01,1100,3.53
2019-03-01,1200,6.23
2019-03-01,1300,8.94
2019-03-01,1400,15.46
2019-03-01,1500,20.97
2019-03-01,1600,37.34
2019-03-01,1700,47.12
2019-03-01,1800,78.55
2019-03-01,1900,70.09
2019-03-01,2000,87.36
2019-03-01,2100,96.78
2019-04-01,500,7.42
2019-04-01,600,5.66
2019-04-01,700,9.34
2019-04-01,800,12.71
2019-04-01,900,15.32
2019-04-01,1000,15.73
2019-04-01,1100,19.85
2019-04-01,1200,23.59
2019-04-01,1300,30.61
2019-04-01,1400,34.14
2019-04-01,1500,39.88
2019-04-01,1600,51.49
2019-04-01,1700,58.77
2019-04-01,1800,80.28
2019-04-01,1900,76.04
2019-04-01,2000,98.00
2019-04-01,2100,83.35
2019-05-01,500,8.19
2019-05-01,600,11.88
2019-05-01,700,20.07
2019-05-01,800,26.58
2019-05-01,900,40.08
2019-05-01,1000,40.25
2019-05-01,1100,45.76
2019-05-01,1200,44.53
2019-05-01,1300,53.08
2019-05-01,1400,52.51
2019-05-01,1500,55.26
2019-05-01,1600,61.34
2019-05-01,1700,61.64
2019-05-01,1800,58.91
2019-05-01,1900,48.60
2019-05-01,2000,78.34
2019-05-01,2100,30.86
2019-06-01,500,21.54
2019-06-01,600,22.22
2019-06-01,700,48.33
2019-06-01,800,57.48
2019-06-01,900,69.27
2019-06-01,1000,74.20
2019-06-01,1100,80.31
2019-06-01,1200,73.82
2019-06-01,1300,74.59
2019-06-01,1400,72.29
2019-06-01,1500,69.20
2019-06-01,1600,63.82
2019-06-01,1700,44.51
2019-06-01,1800,51.26
2019-06-01,1900,66.61
2019-06-01,2000,64.31
2019-06-01,2100,93.67
2019-07-01,500,21.05
2019-07-01,600,22.99
2019-07-01,700,55.08
2019-07-01,800,68.71
2019-07-01,900,82.29
2019-07-01,1000,85.10
2019-07-01,1100,93.14
2019-07-01,1200,83.92
2019-07-01,1300,77.06
2019-07-01,1400,76.84
2019-07-01,1500,68.99
2019-07-01,1600,63.49
2019-07-01,1700,69.98
2019-07-01,1800,69.93
2019-07-01,1900,70.16
2019-07-01,2000,79.99
2019-07-01,2100,83.35
2019-08-01,500,1.79
2019-08-01,600,13.30
2019-08-01,700,32.35
2019-08-01,800,55.06
2019-08-01,900,68.50
2019-08-01,1000,73.47
2019-08-01,1100,86.95
2019-08-01,1200,77.62
2019-08-01,1300,74.77
2019-08-01,1400,73.96
2019-08-01,1500,68.31
2019-08-01,1600,66.88
2019-08-01,1700,57.79
2019-08-01,1800,51.70
2019-08-01,1900,28.10
2019-08-01,2000,38.16
2019-08-01,2100,0.00
2019-09-01,500,0.64
2019-09-01,600,4.69
2019-09-01,700,16.03
2019-09-01,800,33.62
2019-09-01,900,44.29
2019-09-01,1000,47.31
2019-09-01,1100,57.66
2019-09-01,1200,59.75
2019-09-01,1300,61.93
2019-09-01,1400,58.34
2019-09-01,1500,64.95
2019-09-01,1600,55.08
2019-09-01,1700,50.08
2019-09-01,1800,40.14
2019-09-01,1900,19.84
2019-09-01,2000,61.15
2019-09-01,2100,30.86
2019-10-01,500,0.33
2019-10-01,600,1.07
2019-10-01,700,2.63
2019-10-01,800,7.39
2019-10-01,900,11.58
2019-10-01,1000,16.66
2019-10-01,1100,22.32
2019-10-01,1200,27.61
2019-10-01,1300,35.04
2019-10-01,1400,34.85
2019-10-01,1500,39.39
2019-10-01,1600,44.73
2019-10-01,1700,56.67
2019-10-01,1800,49.62
2019-10-01,1900,48.32
2019-10-01,2000,56.20
2019-10-01,2100,38.70
2019-11-01,500,0.11
2019-11-01,600,2.53
2019-11-01,700,1.86
2019-11-01,800,5.29
2019-11-01,900,8.41
2019-11-01,1000,12.33
2019-11-01,1100,15.40
2019-11-01,1200,16.06
2019-11-01,1300,16.80
2019-11-01,1400,21.00
2019-11-01,1500,23.38
2019-11-01,1600,21.42
2019-11-01,1700,15.59
2019-11-01,1800,18.63
2019-11-01,1900,16.17
2019-11-01,2000,32.84
2019-11-01,2100,50.05
2019-12-01,500,0.95
2019-12-01,600,0.97
2019-12-01,700,1.03
2019-12-01,800,1.75
2019-12-01,900,3.46
2019-12-01,1000,6.20
2019-12-01,1100,6.69
2019-12-01,1200,10.98
2019-12-01,1300,14.54
2019-12-01,1400,15.97
2019-12-01,1500,22.98
2019-12-01,1600,29.23
2019-12-01,1700,44.64
2019-12-01,1800,36.57
2019-12-01,1900,20.20
2019-12-01,2000,15.08
2019-12-01,2100,3.34
2020-01-01,500,0.09
2020-01-01,600,2.58
2020-01-01,700,1.42
2020-01-01,800,2.11
2020-01-01,900,2.92
2020-01-01,1000,4.24
2020-01-01,1100,4.67
2020-01-01,1200,7.19
2020-01-01,1300,11.65
2020-01-01,1400,17.69
2020-01-01,1500,24.63
2020-01-01,1600,34.75
2020-01-01,1700,45.16
2020-01-01,1800,55.78
2020-01-01,1900,58.94
2020-01-01,2000,72.82
