Year,Elevation,SCA
2018-04-01,2000,42.53
2018-04-01,2100,40.23
2018-04-01,2200,43.96
2018-04-01,2300,50.23
2018-04-01,2400,56.90
2018-04-01,2500,51.73
2018-04-01,2600,67.60
2018-04-01,2700,66.17
2018-04-01,2800,79.44
2018-04-01,2900,69.57
2018-04-01,3000,73.64
2018-04-01,3100,94.39
2018-04-01,3200,100.00
2018-04-01,3300,100.00
2018-04-01,3400,100.00
2018-04-01,3500,100.00
2018-05-01,100,26.29
2018-05-01,200,27.92
2018-05-01,300,17.79
2018-05-01,400,21.91
2018-05-01,500,21.77
2018-05-01,600,23.65
2018-05-01,700,31.34
2018-05-01,800,38.50
2018-05-01,900,47.77
2018-05-01,1000,58.67
2018-05-01,1100,62.32
2018-05-01,1200,71.62
2018-05-01,1300,79.32
2018-05-01,1400,82.53
2018-05-01,1500,80.35
2018-05-01,1600,69.67
2018-05-01,1700,74.53
2018-05-01,1800,77.24
2018-05-01,1900,79.97
2018-05-01,2000,82.28
2018-05-01,2100,78.07
2018-05-01,2200,81.30
2018-05-01,2300,82.21
2018-05-01,2400,80.78
2018-05-01,2500,74.68
2018-05-01,2600,87.73
2018-05-01,2700,96.52
2018-05-01,2800,96.21
2018-05-01,2900,90.76
2018-05-01,3000,87.66
2018-05-01,3100,98.23
2018-05-01,3200,98.56
2018-05-01,3300,98.89
2018-05-01,3400,98.30
2018-05-01,3500,100.00
2018-06-01,100,40.05
2018-06-01,200,52.04
2018-06-01,300,24.66
2018-06-01,400,42.48
2018-06-01,500,45.02
2018-06-01,600,49.12
2018-06-01,700,59.20
2018-06-01,800,66.26
2018-06-01,900,70.81
2018-06-01,1000,75.03
2018-06-01,1100,77.17
2018-06-01,1200,82.17
2018-06-01,1300,85.93
2018-06-01,1400,88.17
2018-06-01,1500,87.25
2018-06-01,1600,77.74
2018-06-01,1700,80.28
2018-06-01,1800,79.82
2018-06-01,1900,77.04
2018-06-01,2000,75.07
2018-06-01,2100,78.74
2018-06-01,2200,81.64
2018-06-01,2300,84.89
2018-06-01,2400,88.18
2018-06-01,2500,85.19
2018-06-01,2600,90.12
2018-06-01,2700,94.18
2018-06-01,2800,88.10
2018-06-01,2900,83.57
2018-06-01,3000,95.62
2018-06-01,3100,97.56
2018-06-01,3200,96.76
2018-06-01,3300,98.32
2018-06-01,3400,96.53
2018-06-01,3500,95.31
2018-07-01,100,38.96
2018-07-01,200,61.11
2018-07-01,300,24.34
2018-07-01,400,53.02
2018-07-01,500,55.34
2018-07-01,600,62.42
2018-07-01,700,75.71
2018-07-01,800,83.14
2018-07-01,900,87.75
2018-07-01,1000,90.58
2018-07-01,1100,91.48
2018-07-01,1200,93.64
2018-07-01,1300,92.82
2018-07-01,1400,96.79
2018-07-01,1500,93.57
2018-07-01,1600,74.60
2018-07-01,1700,80.48
2018-07-01,1800,91.93
2018-07-01,1900,90.34
2018-07-01,2000,91.57
2018-07-01,2100,89.85
2018-07-01,2200,89.06
2018-07-01,2300,90.00
2018-07-01,2400,91.21
2018-07-01,2500,89.49
2018-07-01,2600,92.20
2018-07-01,2700,97.18
2018-07-01,2800,99.48
2018-07-01,2900,98.73
2018-07-01,3000,99.66
2018-07-01,3100,99.38
2018-07-01,3200,98.70
2018-07-01,3300,99.50
2018-07-01,3400,99.86
2018-07-01,3500,100.00
2018-08-01,100,23.69
2018-08-01,200,36.76
2018-08-01,300,22.46
2018-08-01,400,34.30
2018-08-01,500,37.66
2018-08-01,600,45.12
2018-08-01,700,63.40
2018-08-01,800,74.80
2018-08-01,900,83.39
2018-08-01,1000,89.17
2018-08-01,1100,90.59
2018-08-01,1200,94.10
2018-08-01,1300,95.85
2018-08-01,1400,96.10
2018-08-01,1500,94.50
2018-08-01,1600,80.81
2018-08-01,1700,74.95
2018-08-01,1800,81.04
2018-08-01,1900,81.41
2018-08-01,2000,79.96
2018-08-01,2100,79.73
2018-08-01,2200,80.29
2018-08-01,2300,82.10
2018-08-01,2400,85.93
2018-08-01,2500,81.84
2018-08-01,2600,88.60
2018-08-01,2700,93.08
2018-08-01,2800,98.15
2018-08-01,2900,95.60
2018-08-01,3000,96.10
2018-08-01,3100,96.20
2018-08-01,3200,100.00
2018-08-01,3300,100.00
2018-08-01,3400,100.00
2018-08-01,3500,100.00
2018-09-01,100,18.25
2018-09-01,200,22.99
2018-09-01,300,16.16
2018-09-01,400,18.27
2018-09-01,500,20.51
2018-09-01,600,26.32
2018-09-01,700,43.36
2018-09-01,800,57.14
2018-09-01,900,71.46
2018-09-01,1000,81.41
2018-09-01,1100,85.35
2018-09-01,1200,91.70
2018-09-01,1300,94.94
2018-09-01,1400,96.49
2018-09-01,1500,96.57
2018-09-01,1600,98.01
2018-09-01,1700,98.26
2018-09-01,1800,98.24
2018-09-01,1900,98.27
2018-09-01,2000,98.87
2018-09-01,2100,97.99
2018-09-01,2200,97.95
2018-09-01,2300,96.60
2018-09-01,2400,99.13
2018-09-01,2500,99.84
2018-09-01,2600,99.40
2018-09-01,2700,100.00
2018-09-01,2800,100.00
2018-09-01,2900,100.00
2018-09-01,3000,99.98
2018-09-01,3100,100.00
2018-09-01,3200,100.00
2018-09-01,3300,100.00
2018-09-01,3400,100.00
2018-09-01,3500,100.00
2018-10-01,100,5.21
2018-10-01,200,6.57
2018-10-01,300,7.93
2018-10-01,400,8.56
2018-10-01,500,9.51
2018-10-01,600,10.80
2018-10-01,700,20.74
2018-10-01,800,32.07
2018-10-01,900,43.73
2018-10-01,1000,57.80
2018-10-01,1100,63.56
2018-10-01,1200,72.97
2018-10-01,1300,81.66
2018-10-01,1400,86.58
2018-10-01,1500,85.61
2018-10-01,1600,90.29
2018-10-01,1700,92.47
2018-10-01,1800,90.27
2018-10-01,1900,91.42
2018-10-01,2000,93.18
2018-10-01,2100,92.78
2018-10-01,2200,90.55
2018-10-01,2300,86.42
2018-10-01,2400,89.13
2018-10-01,2500,93.02
2018-10-01,2600,94.89
2018-10-01,2700,89.09
2018-10-01,2800,100.00
2018-10-01,2900,100.00
2018-10-01,3000,100.00
2018-10-01,3100,100.00
2018-10-01,3200,100.00
2018-10-01,3300,100.00
2018-10-01,3400,100.00
2018-10-01,3500,100.00
2018-11-01,100,3.91
2018-11-01,200,3.49
2018-11-01,300,8.78
2018-11-01,400,5.98
2018-11-01,500,6.09
2018-11-01,600,5.69
2018-11-01,700,9.03
2018-11-01,800,12.24
2018-11-01,900,17.82
2018-11-01,1000,26.76
2018-11-01,1100,31.22
2018-11-01,1200,41.94
2018-11-01,1300,55.89
2018-11-01,1400,65.04
2018-11-01,1500,61.47
2018-11-01,1600,53.91
2018-11-01,1700,61.31
2018-11-01,1800,54.58
2018-11-01,1900,49.80
2018-11-01,2000,48.60
2018-11-01,2100,48.57
2018-11-01,2200,53.00
2018-11-01,2300,53.70
2018-11-01,2400,67.43
2018-11-01,2500,68.08
2018-11-01,2600,80.42
2018-11-01,2700,77.34
2018-11-01,2800,77.65
2018-11-01,2900,69.38
2018-11-01,3000,74.11
2018-11-01,3100,94.60
2018-11-01,3200,100.00
2018-11-01,3300,100.00
2018-11-01,3400,100.00
2018-11-01,3500,100.00
2018-12-01,100,4.13
2018-12-01,200,3.43
2018-12-01,300,7.23
2018-12-01,400,4.15
2018-12-01,500,4.18
2018-12-01,600,3.91
2018-12-01,700,6.00
2018-12-01,800,6.58
2018-12-01,900,7.99
2018-12-01,1000,10.96
2018-12-01,1100,11.70
2018-12-01,1200,22.59
2018-12-01,1300,35.18
2018-12-01,1400,50.11
2018-12-01,1500,44.25
2018-12-01,1600,25.19
2018-12-01,1700,30.18
2018-12-01,1800,29.33
2018-12-01,1900,30.53
2018-12-01,2000,29.98
2018-12-01,2100,27.44
2018-12-01,2200,35.62
2018-12-01,2300,37.64
2018-12-01,2400,48.45
2018-12-01,2500,48.29
2018-12-01,2600,64.72
2018-12-01,2700,60.03
2018-12-01,2800,69.05
2018-12-01,2900,60.40
2018-12-01,3000,50.81
2018-12-01,3100,81.96
2018-12-01,3200,100.00
2018-12-01,3300,100.00
2018-12-01,3400,100.00
2018-12-01,3500,100.00
2019-01-01,100,3.79
2019-01-01,200,4.00
2019-01-01,300,7.96
2019-01-01,400,5.09
2019-01-01,500,4.80
2019-01-01,600,4.38
2019-01-01,700,6.12
2019-01-01,800,7.20
2019-01-01,900,8.93
2019-01-01,1000,12.11
2019-01-01,1100,12.82
2019-01-01,1200,25.13
2019-01-01,1300,37.81
2019-01-01,1400,52.68
2019-01-01,1500,45.55
2019-01-01,1600,26.87
2019-01-01,1700,29.01
2019-01-01,1800,32.33
2019-01-01,1900,32.13
2019-01-01,2000,31.36
2019-01-01,2100,29.46
2019-01-01,2200,31.43
2019-01-01,2300,34.33
2019-01-01,2400,40.20
2019-01-01,2500,37.74
2019-01-01,2600,50.87
2019-01-01,2700,56.16
2019-01-01,2800,74.11
2019-01-01,2900,67.01
2019-01-01,3000,64.37
2019-01-01,3100,93.38
2019-01-01,3200,100.00
2019-01-01,3300,100.00
2019-01-01,3400,100.00
2019-01-01,3500,100.00
2019-02-01,100,3.46
2019-02-01,200,3.66
2019-02-01,300,5.18
2019-02-01,400,3.84
2019-02-01,500,3.93
2019-02-01,600,4.01
2019-02-01,700,5.36
2019-02-01,800,6.66
2019-02-01,900,8.57
2019-02-01,1000,10.87
2019-02-01,1100,11.17
2019-02-01,1200,23.80
2019-02-01,1300,42.07
2019-02-01,1400,57.09
2019-02-01,1500,56.24
2019-02-01,1600,51.51
2019-02-01,1700,60.93
2019-02-01,1800,53.40
2019-02-01,1900,50.53
2019-02-01,2000,51.02
2019-02-01,2100,51.94
2019-02-01,2200,52.63
2019-02-01,2300,54.69
2019-02-01,2400,56.56
2019-02-01,2500,49.68
2019-02-01,2600,70.52
2019-02-01,2700,62.20
2019-02-01,2800,80.16
2019-02-01,2900,76.18
2019-02-01,3000,74.05
2019-02-01,3100,99.37
2019-02-01,3200,98.33
2019-02-01,3300,100.00
2019-02-01,3400,100.00
2019-02-01,3500,100.00
2019-03-01,100,4.25
2019-03-01,200,4.18
2019-03-01,300,6.10
2019-03-01,400,5.34
2019-03-01,500,5.36
2019-03-01,600,4.98
2019-03-01,700,6.61
2019-03-01,800,8.35
2019-03-01,900,10.40
2019-03-01,1000,14.21
2019-03-01,1100,14.16
2019-03-01,1200,26.20
2019-03-01,1300,41.08
2019-03-01,1400,56.75
2019-03-01,1500,53.70
2019-03-01,1600,38.87
2019-03-01,1700,43.12
2019-03-01,1800,47.34
2019-03-01,1900,53.16
2019-03-01,2000,58.46
2019-03-01,2100,58.03
2019-03-01,2200,60.68
2019-03-01,2300,68.45
2019-03-01,2400,73.75
2019-03-01,2500,71.87
2019-03-01,2600,77.65
2019-03-01,2700,86.40
2019-03-01,2800,81.15
2019-03-01,2900,68.96
2019-03-01,3000,64.68
2019-03-01,3100,90.92
2019-03-01,3200,98.35
2019-03-01,3300,99.53
2019-03-01,3400,98.78
2019-03-01,3500,100.00
2019-04-01,100,9.26
2019-04-01,200,9.16
2019-04-01,300,10.53
2019-04-01,400,11.42
2019-04-01,500,10.11
2019-04-01,600,10.27
2019-04-01,700,12.28
2019-04-01,800,14.80
2019-04-01,900,17.44
2019-04-01,1000,21.70
2019-04-01,1100,23.79
2019-04-01,1200,38.02
2019-04-01,1300,53.59
2019-04-01,1400,66.36
2019-04-01,1500,65.22
2019-04-01,1600,44.50
2019-04-01,1700,55.42
2019-04-01,1800,56.07
2019-04-01,1900,56.40
2019-04-01,2000,58.10
2019-04-01,2100,58.16
2019-04-01,2200,63.58
2019-04-01,2300,62.70
2019-04-01,2400,67.21
2019-04-01,2500,66.45
2019-04-01,2600,85.01
2019-04-01,2700,94.57
2019-04-01,2800,84.86
2019-04-01,2900,82.59
2019-04-01,3000,89.09
2019-04-01,3100,99.94
2019-04-01,3200,98.03
2019-04-01,3300,100.00
2019-04-01,3400,99.53
2019-04-01,3500,100.00
2019-05-01,100,27.80
2019-05-01,200,32.41
2019-05-01,300,16.77
2019-05-01,400,23.94
2019-05-01,500,23.43
2019-05-01,600,24.65
2019-05-01,700,30.08
2019-05-01,800,35.62
2019-05-01,900,41.60
2019-05-01,1000,46.71
2019-05-01,1100,49.20
2019-05-01,1200,59.49
2019-05-01,1300,68.46
2019-05-01,1400,78.04
2019-05-01,1500,76.08
2019-05-01,1600,77.77
2019-05-01,1700,81.32
2019-05-01,1800,75.03
2019-05-01,1900,72.38
2019-05-01,2000,72.22
2019-05-01,2100,73.14
2019-05-01,2200,79.98
2019-05-01,2300,83.45
2019-05-01,2400,86.34
2019-05-01,2500,90.16
2019-05-01,2600,93.92
2019-05-01,2700,94.58
2019-05-01,2800,95.97
2019-05-01,2900,96.88
2019-05-01,3000,88.11
2019-05-01,3100,94.32
2019-05-01,3200,99.64
2019-05-01,3300,98.43
2019-05-01,3400,98.98
2019-05-01,3500,100.00
2019-06-01,100,39.16
2019-06-01,200,55.67
2019-06-01,300,25.03
2019-06-01,400,39.23
2019-06-01,500,40.01
2019-06-01,600,45.84
2019-06-01,700,60.37
2019-06-01,800,70.97
2019-06-01,900,78.98
2019-06-01,1000,84.81
2019-06-01,1100,87.97
2019-06-01,1200,91.73
2019-06-01,1300,92.51
2019-06-01,1400,94.01
2019-06-01,1500,92.32
2019-06-01,1600,75.94
2019-06-01,1700,79.98
2019-06-01,1800,85.35
2019-06-01,1900,85.42
2019-06-01,2000,85.58
2019-06-01,2100,85.93
2019-06-01,2200,84.58
2019-06-01,2300,84.18
2019-06-01,2400,90.35
2019-06-01,2500,92.68
2019-06-01,2600,93.70
2019-06-01,2700,94.97
2019-06-01,2800,93.87
2019-06-01,2900,87.98
2019-06-01,3000,93.53
2019-06-01,3100,92.62
2019-06-01,3200,95.04
2019-06-01,3300,95.66
2019-06-01,3400,95.96
2019-06-01,3500,93.98
2019-07-01,100,47.64
2019-07-01,200,60.11
2019-07-01,300,29.84
2019-07-01,400,46.01
2019-07-01,500,48.73
2019-07-01,600,50.60
2019-07-01,700,62.50
2019-07-01,800,70.47
2019-07-01,900,76.34
2019-07-01,1000,83.15
2019-07-01,1100,86.73
2019-07-01,1200,90.44
2019-07-01,1300,91.52
2019-07-01,1400,91.89
2019-07-01,1500,91.39
2019-07-01,1600,79.51
2019-07-01,1700,82.13
2019-07-01,1800,85.12
2019-07-01,1900,87.66
2019-07-01,2000,85.89
2019-07-01,2100,87.75
2019-07-01,2200,89.53
2019-07-01,2300,85.95
2019-07-01,2400,86.90
2019-07-01,2500,86.52
2019-07-01,2600,92.15
2019-07-01,2700,94.22
2019-07-01,2800,84.14
2019-07-01,2900,78.34
2019-07-01,3000,87.13
2019-07-01,3100,97.94
2019-07-01,3200,99.00
2019-07-01,3300,97.63
2019-07-01,3400,97.08
2019-07-01,3500,96.32
2019-08-01,100,19.65
2019-08-01,200,30.52
2019-08-01,300,18.24
2019-08-01,400,30.50
2019-08-01,500,34.13
2019-08-01,600,42.12
2019-08-01,700,61.53
2019-08-01,800,75.77
2019-08-01,900,85.36
2019-08-01,1000,91.06
2019-08-01,1100,93.64
2019-08-01,1200,94.93
2019-08-01,1300,89.87
2019-08-01,1400,94.26
2019-08-01,1500,94.21
2019-08-01,1600,82.64
2019-08-01,1700,84.79
2019-08-01,1800,88.40
2019-08-01,1900,90.77
2019-08-01,2000,92.32
2019-08-01,2100,90.54
2019-08-01,2200,88.40
2019-08-01,2300,87.10
2019-08-01,2400,88.67
2019-08-01,2500,87.40
2019-08-01,2600,88.68
2019-08-01,2700,83.36
2019-08-01,2800,92.44
2019-08-01,2900,97.66
2019-08-01,3000,90.10
2019-08-01,3100,93.49
2019-08-01,3200,100.00
2019-08-01,3300,100.00
2019-08-01,3400,100.00
2019-08-01,3500,100.00
2019-09-01,100,11.43
2019-09-01,200,18.41
2019-09-01,300,12.68
2019-09-01,400,18.23
2019-09-01,500,21.14
2019-09-01,600,28.41
2019-09-01,700,47.81
2019-09-01,800,62.29
2019-09-01,900,74.44
2019-09-01,1000,82.80
2019-09-01,1100,86.39
2019-09-01,1200,91.31
2019-09-01,1300,95.04
2019-09-01,1400,96.47
2019-09-01,1500,94.97
2019-09-01,1600,94.61
2019-09-01,1700,94.57
2019-09-01,1800,93.32
2019-09-01,1900,87.28
2019-09-01,2000,83.87
2019-09-01,2100,86.46
2019-09-01,2200,91.90
2019-09-01,2300,92.62
2019-09-01,2400,95.40
2019-09-01,2500,97.61
2019-09-01,2600,97.62
2019-09-01,2700,99.68
2019-09-01,2800,100.00
2019-09-01,2900,99.99
2019-09-01,3000,99.81
2019-09-01,3100,99.97
2019-09-01,3200,100.00
2019-09-01,3300,100.00
2019-09-01,3400,100.00
2019-09-01,3500,100.00
2019-10-01,100,5.64
2019-10-01,200,7.36
2019-10-01,300,8.50
2019-10-01,400,8.98
2019-10-01,500,9.32
2019-10-01,600,10.52
2019-10-01,700,18.53
2019-10-01,800,29.59
2019-10-01,900,40.85
2019-10-01,1000,55.27
2019-10-01,1100,62.04
2019-10-01,1200,72.09
2019-10-01,1300,80.35
2019-10-01,1400,85.42
2019-10-01,1500,85.08
2019-10-01,1600,90.02
2019-10-01,1700,91.90
2019-10-01,1800,91.26
2019-10-01,1900,92.85
2019-10-01,2000,94.39
2019-10-01,2100,91.51
2019-10-01,2200,89.55
2019-10-01,2300,87.50
2019-10-01,2400,83.37
2019-10-01,2500,87.60
2019-10-01,2600,89.10
2019-10-01,2700,82.06
2019-10-01,2800,98.54
2019-10-01,2900,100.00
2019-10-01,3000,100.00
2019-10-01,3100,100.00
2019-10-01,3200,100.00
2019-10-01,3300,100.00
2019-10-01,3400,100.00
2019-10-01,3500,100.00
2019-11-01,100,5.70
2019-11-01,200,4.98
2019-11-01,300,8.37
2019-11-01,400,5.59
2019-11-01,500,5.50
2019-11-01,600,5.29
2019-11-01,700,8.18
2019-11-01,800,9.32
2019-11-01,900,13.52
2019-11-01,1000,18.33
2019-11-01,1100,22.54
2019-11-01,1200,33.77
2019-11-01,1300,49.66
2019-11-01,1400,60.96
2019-11-01,1500,56.71
2019-11-01,1600,50.02
2019-11-01,1700,56.86
2019-11-01,1800,50.23
2019-11-01,1900,45.01
2019-11-01,2000,44.48
2019-11-01,2100,44.10
2019-11-01,2200,42.56
2019-11-01,2300,45.88
2019-11-01,2400,44.18
2019-11-01,2500,51.02
2019-11-01,2600,59.10
2019-11-01,2700,57.67
2019-11-01,2800,75.38
2019-11-01,2900,62.19
2019-11-01,3000,64.83
2019-11-01,3100,93.94
2019-11-01,3200,85.68
2019-11-01,3300,100.00
2019-11-01,3400,100.00
2019-11-01,3500,100.00
2019-12-01,100,2.83
2019-12-01,200,4.26
2019-12-01,300,9.59
2019-12-01,400,5.15
2019-12-01,500,4.86
2019-12-01,600,4.46
2019-12-01,700,6.21
2019-12-01,800,6.99
2019-12-01,900,8.80
2019-12-01,1000,11.74
2019-12-01,1100,13.17
2019-12-01,1200,25.61
2019-12-01,1300,40.75
2019-12-01,1400,52.63
2019-12-01,1500,46.11
2019-12-01,1600,22.47
2019-12-01,1700,22.77
2019-12-01,1800,25.88
2019-12-01,1900,26.08
2019-12-01,2000,25.78
2019-12-01,2100,22.89
2019-12-01,2200,23.54
2019-12-01,2300,24.60
2019-12-01,2400,24.80
2019-12-01,2500,30.08
2019-12-01,2600,36.96
2019-12-01,2700,41.00
2019-12-01,2800,60.98
2019-12-01,2900,51.63
2019-12-01,3000,40.76
2019-12-01,3100,68.51
2019-12-01,3200,84.41
2019-12-01,3300,100.00
2019-12-01,3400,100.00
2019-12-01,3500,100.00
2020-01-01,100,3.04
2020-01-01,200,4.81
2020-01-01,300,14.77
2020-01-01,400,6.34
2020-01-01,500,5.78
2020-01-01,600,5.56
2020-01-01,700,7.31
2020-01-01,800,8.34
2020-01-01,900,10.14
2020-01-01,1000,12.34
2020-01-01,1100,11.28
2020-01-01,1200,24.27
2020-01-01,1300,39.79
2020-01-01,1400,53.56
2020-01-01,1500,45.50
2020-01-01,1600,27.38
2020-01-01,1700,27.93
2020-01-01,1800,27.49
2020-01-01,1900,29.34
2020-01-01,2000,27.66
2020-01-01,2100,25.87
2020-01-01,2200,24.95
2020-01-01,2300,26.89
2020-01-01,2400,37.05
2020-01-01,2500,36.33
2020-01-01,2600,47.36
2020-01-01,2700,45.25
2020-01-01,2800,68.38
2020-01-01,2900,58.86
2020-01-01,3000,52.83
2020-01-01,3100,81.61
2020-01-01,3200,100.00
2020-01-01,3300,100.00
2020-01-01,3400,100.00
2020-01-01,3500,100.00
2020-02-01,100,2.01
2020-02-01,200,2.24
2020-02-01,300,6.40
2020-02-01,400,4.13
2020-02-01,500,3.88
2020-02-01,600,3.84
2020-02-01,700,5.27
2020-02-01,800,6.75
2020-02-01,900,8.74
2020-02-01,1000,11.53
2020-02-01,1100,11.45
2020-02-01,1200,23.44
2020-02-01,1300,41.80
2020-02-01,1400,57.32
2020-02-01,1500,56.53
2020-02-01,1600,51.47
2020-02-01,1700,60.65
2020-02-01,1800,55.67
2020-02-01,1900,53.58
2020-02-01,2000,51.55
2020-02-01,2100,52.83
2020-02-01,2200,54.86
2020-02-01,2300,58.21
2020-02-01,2400,57.72
2020-02-01,2500,55.66
2020-02-01,2600,72.77
2020-02-01,2700,61.47
2020-02-01,2800,77.92
2020-02-01,2900,67.29
2020-02-01,3000,66.48
2020-02-01,3100,93.37
2020-02-01,3200,98.78
2020-02-01,3300,99.75
2020-02-01,3400,100.00
2020-02-01,3500,100.00
2020-03-01,100,3.80
2020-03-01,200,3.93
2020-03-01,300,6.88
2020-03-01,400,5.33
2020-03-01,500,5.38
2020-03-01,600,5.26
2020-03-01,700,6.49
2020-03-01,800,8.01
2020-03-01,900,10.11
2020-03-01,1000,13.17
2020-03-01,1100,13.23
2020-03-01,1200,25.45
2020-03-01,1300,41.18
2020-03-01,1400,56.56
2020-03-01,1500,55.32
2020-03-01,1600,48.97
2020-03-01,1700,51.73
2020-03-01,1800,46.91
2020-03-01,1900,50.10
2020-03-01,2000,51.99
2020-03-01,2100,50.64
2020-03-01,2200,57.29
2020-03-01,2300,54.96
2020-03-01,2400,63.66
2020-03-01,2500,59.48
2020-03-01,2600,76.46
2020-03-01,2700,76.06
2020-03-01,2800,78.27
2020-03-01,2900,72.93
2020-03-01,3000,78.80
2020-03-01,3100,81.26
2020-03-01,3200,98.36
2020-03-01,3300,100.00
2020-03-01,3400,100.00
2020-03-01,3500,100.00
2020-04-01,100,11.20
2020-04-01,200,13.35
2020-04-01,300,11.89
2020-04-01,400,11.04
2020-04-01,500,10.25
2020-04-01,600,9.83
2020-04-01,700,11.31
2020-04-01,800,13.91
2020-04-01,900,16.12
2020-04-01,1000,20.71
2020-04-01,1100,21.99
2020-04-01,1200,36.93
2020-04-01,1300,54.07
2020-04-01,1400,66.72
2020-04-01,1500,65.78
2020-04-01,1600,52.13
2020-04-01,1700,51.27
2020-04-01,1800,56.10
2020-04-01,1900,58.62
2020-04-01,2000,60.31
2020-04-01,2100,62.36
2020-04-01,2200,74.19
2020-04-01,2300,72.25
2020-04-01,2400,82.63
2020-04-01,2500,76.94
2020-04-01,2600,87.93
2020-04-01,2700,95.36
2020-04-01,2800,91.26
2020-04-01,2900,93.97
2020-04-01,3000,99.39
2020-04-01,3100,98.55
2020-04-01,3200,98.93
2020-04-01,3300,97.85
2020-04-01,3400,98.22
2020-04-01,3500,100.00
2020-05-01,100,25.86
2020-05-01,200,28.33
2020-05-01,300,19.36
2020-05-01,400,23.82
2020-05-01,500,22.77
2020-05-01,600,23.03
2020-05-01,700,26.06
2020-05-01,800,29.88
2020-05-01,900,34.10
2020-05-01,1000,39.98
2020-05-01,1100,44.51
2020-05-01,1200,57.76
2020-05-01,1300,68.99
2020-05-01,1400,79.25
2020-05-01,1500,79.09
2020-05-01,1600,72.57
2020-05-01,1700,77.23
2020-05-01,1800,79.79
2020-05-01,1900,81.73
2020-05-01,2000,86.34
2020-05-01,2100,83.25
2020-05-01,2200,87.74
2020-05-01,2300,88.36
2020-05-01,2400,91.54
2020-05-01,2500,83.53
2020-05-01,2600,89.76
2020-05-01,2700,94.56
2020-05-01,2800,95.89
2020-05-01,2900,90.10
2020-05-01,3000,98.98
2020-05-01,3100,98.73
2020-05-01,3200,98.71
2020-05-01,3300,97.24
2020-05-01,3400,98.11
2020-05-01,3500,99.52
2020-06-01,100,46.32
2020-06-01,200,61.69
2020-06-01,300,35.25
2020-06-01,400,61.69
2020-06-01,500,66.72
2020-06-01,600,74.51
2020-06-01,700,83.32
2020-06-01,800,86.48
2020-06-01,900,88.47
2020-06-01,1000,90.86
2020-06-01,1100,91.17
2020-06-01,1200,92.85
2020-06-01,1300,93.84
2020-06-01,1400,94.38
2020-06-01,1500,93.62
2020-06-01,1600,86.70
2020-06-01,1700,84.26
2020-06-01,1800,87.70
2020-06-01,1900,84.27
2020-06-01,2000,79.52
2020-06-01,2100,78.73
2020-06-01,2200,79.00
2020-06-01,2300,78.33
2020-06-01,2400,83.94
2020-06-01,2500,78.13
2020-06-01,2600,82.41
2020-06-01,2700,88.32
2020-06-01,2800,80.66
2020-06-01,2900,73.15
2020-06-01,3000,71.77
2020-06-01,3100,88.75
2020-06-01,3200,99.13
2020-06-01,3300,98.86
2020-06-01,3400,99.18
2020-06-01,3500,100.00
2020-07-01,100,48.44
2020-07-01,200,66.50
2020-07-01,300,35.73
2020-07-01,400,69.24
2020-07-01,500,77.24
2020-07-01,600,86.08
2020-07-01,700,92.35
2020-07-01,800,94.58
2020-07-01,900,94.54
2020-07-01,1000,93.03
2020-07-01,1100,92.81
2020-07-01,1200,94.05
2020-07-01,1300,89.55
2020-07-01,1400,95.24
2020-07-01,1500,94.94
2020-07-01,1600,64.74
2020-07-01,1700,70.91
2020-07-01,1800,87.01
2020-07-01,1900,83.08
2020-07-01,2000,84.81
2020-07-01,2100,85.54
2020-07-01,2200,90.47
2020-07-01,2300,87.65
2020-07-01,2400,93.70
2020-07-01,2500,91.95
2020-07-01,2600,95.46
2020-07-01,2700,99.01
2020-07-01,2800,99.24
2020-07-01,2900,99.13
2020-07-01,3000,99.61
2020-07-01,3100,98.62
2020-07-01,3200,97.84
2020-07-01,3300,97.08
2020-07-01,3400,96.42
2020-07-01,3500,96.79
2020-08-01,100,31.41
2020-08-01,200,47.56
2020-08-01,300,24.75
2020-08-01,400,46.27
2020-08-01,500,52.04
2020-08-01,600,62.99
2020-08-01,700,79.85
2020-08-01,800,86.53
2020-08-01,900,91.39
2020-08-01,1000,93.25
2020-08-01,1100,92.81
2020-08-01,1200,94.23
2020-08-01,1300,90.36
2020-08-01,1400,94.92
2020-08-01,1500,93.83
2020-08-01,1600,85.02
2020-08-01,1700,80.92
2020-08-01,1800,84.75
2020-08-01,1900,84.53
2020-08-01,2000,85.01
2020-08-01,2100,84.03
2020-08-01,2200,85.17
2020-08-01,2300,88.04
2020-08-01,2400,89.48
2020-08-01,2500,87.46
2020-08-01,2600,92.99
2020-08-01,2700,96.54
2020-08-01,2800,96.65
2020-08-01,2900,98.34
2020-08-01,3000,93.16
2020-08-01,3100,97.07
2020-08-01,3200,98.94
2020-08-01,3300,99.37
2020-08-01,3400,99.96
2020-08-01,3500,100.00
2020-09-01,100,14.80
2020-09-01,200,22.13
2020-09-01,300,17.00
2020-09-01,400,20.31
2020-09-01,500,22.75
2020-09-01,600,29.18
2020-09-01,700,45.80
2020-09-01,800,56.13
2020-09-01,900,66.91
2020-09-01,1000,74.54
2020-09-01,1100,78.73
2020-09-01,1200,82.06
2020-09-01,1300,85.33
2020-09-01,1400,87.39
2020-09-01,1500,88.99
2020-09-01,1600,72.65
2020-09-01,1700,76.71
2020-09-01,1800,69.47
2020-09-01,1900,62.55
2020-09-01,2000,61.38
2020-09-01,2100,54.49
