Year,Elevation,SCA
2017-09-01,1000,0.36
2017-09-01,1100,0.90
2017-09-01,1200,2.43
2017-09-01,1300,6.47
2017-09-01,1400,17.39
2017-09-01,1500,29.23
2017-09-01,1600,44.74
2017-09-01,1700,59.94
2017-09-01,1800,73.92
2017-09-01,1900,84.50
2017-09-01,2000,89.36
2017-09-01,2100,93.61
2017-09-01,2200,92.20
2017-09-01,2300,97.61
2017-09-01,2400,98.22
2017-09-01,2500,99.06
2017-09-01,2600,99.31
2017-09-01,2700,99.35
2017-09-01,2800,99.48
2017-09-01,2900,99.60
2017-09-01,3000,99.44
2017-09-01,3100,99.40
2017-09-01,3200,99.73
2017-09-01,3300,99.56
2017-09-01,3400,99.39
2017-09-01,3500,99.55
2017-09-01,3600,99.33
2017-09-01,3700,99.76
2017-09-01,3800,97.30
2017-09-01,3900,98.35
2017-10-01,100,0.00
2017-10-01,200,0.00
2017-10-01,300,0.00
2017-10-01,400,0.01
2017-10-01,500,0.09
2017-10-01,600,0.01
2017-10-01,700,0.07
2017-10-01,800,0.13
2017-10-01,900,0.16
2017-10-01,1000,0.17
2017-10-01,1100,0.26
2017-10-01,1200,0.61
2017-10-01,1300,1.33
2017-10-01,1400,4.48
2017-10-01,1500,9.36
2017-10-01,1600,18.96
2017-10-01,1700,31.68
2017-10-01,1800,47.06
2017-10-01,1900,64.05
2017-10-01,2000,74.71
2017-10-01,2100,83.85
2017-10-01,2200,86.72
2017-10-01,2300,93.09
2017-10-01,2400,94.38
2017-10-01,2500,96.04
2017-10-01,2600,97.22
2017-10-01,2700,97.20
2017-10-01,2800,97.63
2017-10-01,2900,97.83
2017-10-01,3000,97.67
2017-10-01,3100,98.06
2017-10-01,3200,98.11
2017-10-01,3300,97.81
2017-10-01,3400,98.36
2017-10-01,3500,98.66
2017-10-01,3600,99.43
2017-10-01,3700,99.68
2017-10-01,3800,96.97
2017-10-01,3900,97.18
2017-11-01,100,0.00
2017-11-01,200,0.00
2017-11-01,300,0.00
2017-11-01,400,0.01
2017-11-01,500,0.01
2017-11-01,600,0.00
2017-11-01,700,0.00
2017-11-01,800,0.00
2017-11-01,900,0.01
2017-11-01,1000,0.04
2017-11-01,1100,0.07
2017-11-01,1200,0.17
2017-11-01,1300,0.47
2017-11-01,1400,1.19
2017-11-01,1500,2.03
2017-11-01,1600,4.01
2017-11-01,1700,7.40
2017-11-01,1800,13.01
2017-11-01,1900,23.35
2017-11-01,2000,32.83
2017-11-01,2100,44.82
2017-11-01,2200,50.43
2017-11-01,2300,58.70
2017-11-01,2400,63.74
2017-11-01,2500,70.88
2017-11-01,2600,77.63
2017-11-01,2700,77.30
2017-11-01,2800,79.19
2017-11-01,2900,80.29
2017-11-01,3000,81.98
2017-11-01,3100,86.26
2017-11-01,3200,85.05
2017-11-01,3300,85.14
2017-11-01,3400,92.86
2017-11-01,3500,93.37
2017-11-01,3600,99.80
2017-11-01,3700,90.09
2017-11-01,3800,87.03
2017-11-01,3900,84.29
2017-12-01,100,0.00
2017-12-01,200,0.00
2017-12-01,300,0.00
2017-12-01,400,0.00
2017-12-01,500,0.01
2017-12-01,600,0.00
2017-12-01,700,0.00
2017-12-01,800,0.00
2017-12-01,900,0.00
2017-12-01,1000,0.02
2017-12-01,1100,0.02
2017-12-01,1200,0.03
2017-12-01,1300,0.18
2017-12-01,1400,0.40
2017-12-01,1500,0.20
2017-12-01,1600,0.31
2017-12-01,1700,0.56
2017-12-01,1800,0.77
2017-12-01,1900,1.80
2017-12-01,2000,3.27
2017-12-01,2100,5.89
2017-12-01,2200,8.22
2017-12-01,2300,10.68
2017-12-01,2400,13.19
2017-12-01,2500,17.15
2017-12-01,2600,22.11
2017-12-01,2700,23.01
2017-12-01,2800,25.02
2017-12-01,2900,24.08
2017-12-01,3000,26.27
2017-12-01,3100,29.59
2017-12-01,3200,29.80
2017-12-01,3300,34.06
2017-12-01,3400,45.23
2017-12-01,3500,49.71
2017-12-01,3600,52.47
2017-12-01,3700,36.09
2017-12-01,3800,47.77
2017-12-01,3900,32.96
2018-01-01,100,0.00
2018-01-01,200,0.00
2018-01-01,300,0.00
2018-01-01,400,0.00
2018-01-01,500,0.02
2018-01-01,600,0.00
2018-01-01,700,0.00
2018-01-01,800,0.00
2018-01-01,900,0.00
2018-01-01,1000,0.00
2018-01-01,1100,0.00
2018-01-01,1200,0.01
2018-01-01,1300,0.09
2018-01-01,1400,0.25
2018-01-01,1500,0.07
2018-01-01,1600,0.11
2018-01-01,1700,0.16
2018-01-01,1800,0.10
2018-01-01,1900,0.12
2018-01-01,2000,0.19
2018-01-01,2100,0.28
2018-01-01,2200,0.80
2018-01-01,2300,0.91
2018-01-01,2400,1.26
2018-01-01,2500,1.95
2018-01-01,2600,2.20
2018-01-01,2700,2.29
2018-01-01,2800,3.55
2018-01-01,2900,4.60
2018-01-01,3000,5.10
2018-01-01,3100,5.73
2018-01-01,3200,4.22
2018-01-01,3300,8.90
2018-01-01,3400,5.36
2018-01-01,3500,14.95
2018-01-01,3600,14.50
2018-01-01,3700,6.40
2018-01-01,3800,16.15
2018-01-01,3900,9.40
2018-02-01,100,0.00
2018-02-01,200,0.00
2018-02-01,300,0.00
2018-02-01,400,0.00
2018-02-01,500,0.00
2018-02-01,600,0.01
2018-02-01,700,0.00
2018-02-01,800,0.00
2018-02-01,900,0.01
2018-02-01,1000,0.02
2018-02-01,1100,0.01
2018-02-01,1200,0.03
2018-02-01,1300,0.11
2018-02-01,1400,0.27
2018-02-01,1500,0.13
2018-02-01,1600,0.13
2018-02-01,1700,0.26
2018-02-01,1800,0.14
2018-02-01,1900,0.15
2018-02-01,2000,0.13
2018-02-01,2100,0.15
2018-02-01,2200,0.54
2018-02-01,2300,0.42
2018-02-01,2400,0.30
2018-02-01,2500,0.36
2018-02-01,2600,0.45
2018-02-01,2700,0.36
2018-02-01,2800,0.72
2018-02-01,2900,1.39
2018-02-01,3000,1.38
2018-02-01,3100,0.99
2018-02-01,3200,0.56
2018-02-01,3300,2.81
2018-02-01,3400,0.37
2018-02-01,3500,6.11
2018-02-01,3600,4.88
2018-02-01,3700,1.10
2018-02-01,3800,3.04
2018-02-01,3900,1.45
2018-03-01,100,0.00
2018-03-01,200,0.00
2018-03-01,300,0.00
2018-03-01,400,0.00
2018-03-01,500,0.00
2018-03-01,600,0.00
2018-03-01,700,0.00
2018-03-01,800,0.00
2018-03-01,900,0.00
2018-03-01,1000,0.00
2018-03-01,1100,0.00
2018-03-01,1200,0.01
2018-03-01,1300,0.08
2018-03-01,1400,0.37
2018-03-01,1500,0.23
2018-03-01,1600,0.36
2018-03-01,1700,0.70
2018-03-01,1800,0.89
2018-03-01,1900,1.38
2018-03-01,2000,2.21
2018-03-01,2100,3.33
2018-03-01,2200,4.88
2018-03-01,2300,6.57
2018-03-01,2400,7.68
2018-03-01,2500,9.64
2018-03-01,2600,11.69
2018-03-01,2700,13.36
2018-03-01,2800,15.72
2018-03-01,2900,18.34
2018-03-01,3000,20.11
2018-03-01,3100,21.67
2018-03-01,3200,21.40
2018-03-01,3300,25.15
2018-03-01,3400,25.18
2018-03-01,3500,31.40
2018-03-01,3600,32.74
2018-03-01,3700,27.37
2018-03-01,3800,30.04
2018-03-01,3900,31.95
2018-04-01,100,0.00
2018-04-01,200,0.00
2018-04-01,300,0.00
2018-04-01,400,0.00
2018-04-01,500,0.01
2018-04-01,600,0.00
2018-04-01,700,0.00
2018-04-01,800,0.00
2018-04-01,900,0.00
2018-04-01,1000,0.03
2018-04-01,1100,0.07
2018-04-01,1200,0.11
2018-04-01,1300,0.32
2018-04-01,1400,0.58
2018-04-01,1500,0.74
2018-04-01,1600,1.08
2018-04-01,1700,1.55
2018-04-01,1800,1.87
2018-04-01,1900,2.52
2018-04-01,2000,3.33
2018-04-01,2100,4.63
2018-04-01,2200,6.50
2018-04-01,2300,8.62
2018-04-01,2400,12.47
2018-04-01,2500,18.34
2018-04-01,2600,25.11
2018-04-01,2700,31.41
2018-04-01,2800,37.34
2018-04-01,2900,42.14
2018-04-01,3000,44.89
2018-04-01,3100,47.00
2018-04-01,3200,42.18
2018-04-01,3300,49.19
2018-04-01,3400,53.84
2018-04-01,3500,63.26
2018-04-01,3600,66.31
2018-04-01,3700,62.09
2018-04-01,3800,61.52
2018-04-01,3900,71.03
2018-05-01,100,0.04
2018-05-01,200,0.01
2018-05-01,300,0.02
2018-05-01,400,0.02
2018-05-01,500,0.15
2018-05-01,600,0.11
2018-05-01,700,0.22
2018-05-01,800,0.30
2018-05-01,900,0.25
2018-05-01,1000,0.34
2018-05-01,1100,0.48
2018-05-01,1200,0.56
2018-05-01,1300,0.96
2018-05-01,1400,1.57
2018-05-01,1500,1.72
2018-05-01,1600,2.18
2018-05-01,1700,2.71
2018-05-01,1800,3.30
2018-05-01,1900,4.47
2018-05-01,2000,5.52
2018-05-01,2100,6.83
2018-05-01,2200,9.83
2018-05-01,2300,14.12
2018-05-01,2400,18.83
2018-05-01,2500,23.65
2018-05-01,2600,27.57
2018-05-01,2700,30.54
2018-05-01,2800,32.43
2018-05-01,2900,34.17
2018-05-01,3000,34.64
2018-05-01,3100,35.45
2018-05-01,3200,31.86
2018-05-01,3300,35.51
2018-05-01,3400,35.29
2018-05-01,3500,40.16
2018-05-01,3600,40.91
2018-05-01,3700,34.76
2018-05-01,3800,53.85
2018-05-01,3900,58.81
2018-06-01,100,0.08
2018-06-01,200,0.09
2018-06-01,300,0.21
2018-06-01,400,0.27
2018-06-01,500,0.52
2018-06-01,600,1.02
2018-06-01,700,2.12
2018-06-01,800,5.55
2018-06-01,900,7.77
2018-06-01,1000,11.17
2018-06-01,1100,15.74
2018-06-01,1200,22.51
2018-06-01,1300,29.74
2018-06-01,1400,38.11
2018-06-01,1500,45.07
2018-06-01,1600,54.07
2018-06-01,1700,62.44
2018-06-01,1800,72.55
2018-06-01,1900,82.66
2018-06-01,2000,89.74
2018-06-01,2100,95.19
2018-06-01,2200,94.08
2018-06-01,2300,99.06
2018-06-01,2400,99.60
2018-06-01,2500,99.89
2018-06-01,2600,99.90
2018-06-01,2700,99.94
2018-06-01,2800,99.98
2018-06-01,2900,99.97
2018-06-01,3000,99.98
2018-06-01,3100,99.95
2018-06-01,3200,99.91
2018-06-01,3300,99.93
2018-06-01,3400,99.92
2018-06-01,3500,100.00
2018-06-01,3600,100.00
2018-06-01,3700,100.00
2018-06-01,3800,100.00
2018-06-01,3900,100.00
2018-07-01,100,0.03
2018-07-01,200,0.07
2018-07-01,300,0.04
2018-07-01,400,0.12
2018-07-01,500,0.35
2018-07-01,600,0.24
2018-07-01,700,0.38
2018-07-01,800,0.94
2018-07-01,900,1.37
2018-07-01,1000,2.50
2018-07-01,1100,4.44
2018-07-01,1200,9.59
2018-07-01,1300,17.30
2018-07-01,1400,24.97
2018-07-01,1500,33.40
2018-07-01,1600,44.69
2018-07-01,1700,59.37
2018-07-01,1800,72.84
2018-07-01,1900,85.16
2018-07-01,2000,91.68
2018-07-01,2100,95.96
2018-07-01,2200,94.51
2018-07-01,2300,99.00
2018-07-01,2400,99.52
2018-07-01,2500,99.75
2018-07-01,2600,99.72
2018-07-01,2700,99.86
2018-07-01,2800,99.92
2018-07-01,2900,99.97
2018-07-01,3000,99.97
2018-07-01,3100,99.96
2018-07-01,3200,99.99
2018-07-01,3300,99.72
2018-07-01,3400,99.98
2018-07-01,3500,99.77
2018-07-01,3600,99.85
2018-07-01,3700,100.00
2018-07-01,3800,100.00
2018-07-01,3900,100.00
2018-08-01,100,0.09
2018-08-01,200,0.04
2018-08-01,300,0.07
2018-08-01,400,0.12
2018-08-01,500,0.19
2018-08-01,600,0.20
2018-08-01,700,0.40
2018-08-01,800,1.08
2018-08-01,900,2.13
2018-08-01,1000,3.62
2018-08-01,1100,5.10
2018-08-01,1200,7.99
2018-08-01,1300,15.04
2018-08-01,1400,23.72
2018-08-01,1500,31.31
2018-08-01,1600,41.96
2018-08-01,1700,55.12
2018-08-01,1800,68.24
2018-08-01,1900,80.55
2018-08-01,2000,87.74
2018-08-01,2100,93.29
2018-08-01,2200,93.07
2018-08-01,2300,98.27
2018-08-01,2400,98.96
2018-08-01,2500,99.59
2018-08-01,2600,99.66
2018-08-01,2700,99.75
2018-08-01,2800,99.91
2018-08-01,2900,99.94
2018-08-01,3000,99.95
2018-08-01,3100,99.83
2018-08-01,3200,99.98
2018-08-01,3300,100.00
2018-08-01,3400,100.00
2018-08-01,3500,100.00
2018-08-01,3600,100.00
2018-08-01,3700,100.00
2018-08-01,3800,100.00
2018-08-01,3900,100.00
2018-09-01,100,0.01
2018-09-01,200,0.00
2018-09-01,300,0.01
2018-09-01,400,0.03
2018-09-01,500,0.05
2018-09-01,600,0.01
2018-09-01,700,0.02
2018-09-01,800,0.02
2018-09-01,900,0.02
2018-09-01,1000,0.06
2018-09-01,1100,0.28
2018-09-01,1200,0.57
2018-09-01,1300,1.71
2018-09-01,1400,5.43
2018-09-01,1500,9.43
2018-09-01,1600,17.72
2018-09-01,1700,29.73
2018-09-01,1800,45.31
2018-09-01,1900,61.99
2018-09-01,2000,73.05
2018-09-01,2100,83.82
2018-09-01,2200,87.34
2018-09-01,2300,94.22
2018-09-01,2400,96.27
2018-09-01,2500,97.76
2018-09-01,2600,98.66
2018-09-01,2700,98.86
2018-09-01,2800,99.31
2018-09-01,2900,99.40
2018-09-01,3000,99.67
2018-09-01,3100,99.71
2018-09-01,3200,99.88
2018-09-01,3300,99.96
2018-09-01,3400,99.85
2018-09-01,3500,100.00
2018-09-01,3600,99.24
2018-09-01,3700,100.00
2018-09-01,3800,99.00
2018-09-01,3900,99.18
2018-10-01,100,0.00
2018-10-01,200,0.00
2018-10-01,300,0.01
2018-10-01,400,0.01
2018-10-01,500,0.06
2018-10-01,600,0.01
2018-10-01,700,0.05
2018-10-01,800,0.04
2018-10-01,900,0.10
2018-10-01,1000,0.09
2018-10-01,1100,0.20
2018-10-01,1200,0.43
2018-10-01,1300,1.27
2018-10-01,1400,3.63
2018-10-01,1500,7.27
2018-10-01,1600,13.57
2018-10-01,1700,24.19
2018-10-01,1800,37.71
2018-10-01,1900,54.76
2018-10-01,2000,68.17
2018-10-01,2100,80.53
2018-10-01,2200,86.18
2018-10-01,2300,93.80
2018-10-01,2400,96.14
2018-10-01,2500,97.91
2018-10-01,2600,98.89
2018-10-01,2700,99.23
2018-10-01,2800,99.58
2018-10-01,2900,99.66
2018-10-01,3000,99.84
2018-10-01,3100,99.99
2018-10-01,3200,100.00
2018-10-01,3300,100.00
2018-10-01,3400,100.00
2018-10-01,3500,100.00
2018-10-01,3600,100.00
2018-10-01,3700,100.00
2018-10-01,3800,100.00
2018-10-01,3900,100.00
2018-11-01,100,0.02
2018-11-01,200,0.00
2018-11-01,300,0.00
2018-11-01,400,0.01
2018-11-01,500,0.04
2018-11-01,600,0.00
2018-11-01,700,0.01
2018-11-01,800,0.04
2018-11-01,900,0.03
2018-11-01,1000,0.13
2018-11-01,1100,0.16
2018-11-01,1200,0.22
2018-11-01,1300,0.33
2018-11-01,1400,0.65
2018-11-01,1500,0.67
2018-11-01,1600,1.01
2018-11-01,1700,2.01
2018-11-01,1800,3.67
2018-11-01,1900,8.47
2018-11-01,2000,14.84
2018-11-01,2100,26.40
2018-11-01,2200,37.76
2018-11-01,2300,52.59
2018-11-01,2400,63.54
2018-11-01,2500,74.25
2018-11-01,2600,83.46
2018-11-01,2700,87.18
2018-11-01,2800,90.77
2018-11-01,2900,92.95
2018-11-01,3000,95.48
2018-11-01,3100,97.84
2018-11-01,3200,98.91
2018-11-01,3300,98.66
2018-11-01,3400,98.92
2018-11-01,3500,98.86
2018-11-01,3600,99.87
2018-11-01,3700,97.77
2018-11-01,3800,94.23
2018-11-01,3900,90.63
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.01
2018-12-01,1100,0.02
2018-12-01,1200,0.03
2018-12-01,1300,0.15
2018-12-01,1400,0.28
2018-12-01,1500,0.14
2018-12-01,1600,0.18
2018-12-01,1700,0.36
2018-12-01,1800,0.39
2018-12-01,1900,0.83
2018-12-01,2000,1.30
2018-12-01,2100,2.43
2018-12-01,2200,4.50
2018-12-01,2300,7.41
2018-12-01,2400,12.31
2018-12-01,2500,19.35
2018-12-01,2600,27.51
2018-12-01,2700,32.77
2018-12-01,2800,38.79
2018-12-01,2900,42.31
2018-12-01,3000,48.69
2018-12-01,3100,58.19
2018-12-01,3200,62.08
2018-12-01,3300,62.74
2018-12-01,3400,72.70
2018-12-01,3500,76.38
2018-12-01,3600,91.20
2018-12-01,3700,73.25
2018-12-01,3800,73.41
2018-12-01,3900,59.12
2019-01-01,100,0.00
2019-01-01,200,0.00
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.01
2019-01-01,600,0.00
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.00
2019-01-01,1300,0.05
2019-01-01,1400,0.21
2019-01-01,1500,0.08
2019-01-01,1600,0.10
2019-01-01,1700,0.14
2019-01-01,1800,0.10
2019-01-01,1900,0.12
2019-01-01,2000,0.15
2019-01-01,2100,0.26
2019-01-01,2200,0.70
2019-01-01,2300,0.83
2019-01-01,2400,1.11
2019-01-01,2500,2.04
2019-01-01,2600,2.67
2019-01-01,2700,3.63
2019-01-01,2800,4.82
2019-01-01,2900,6.06
2019-01-01,3000,6.53
2019-01-01,3100,8.83
2019-01-01,3200,7.54
2019-01-01,3300,14.89
2019-01-01,3400,13.16
2019-01-01,3500,22.58
2019-01-01,3600,31.96
2019-01-01,3700,17.08
2019-01-01,3800,24.08
2019-01-01,3900,20.92
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.02
2019-02-01,600,0.01
2019-02-01,700,0.02
2019-02-01,800,0.01
2019-02-01,900,0.01
2019-02-01,1000,0.03
2019-02-01,1100,0.03
2019-02-01,1200,0.03
2019-02-01,1300,0.08
2019-02-01,1400,0.27
2019-02-01,1500,0.08
2019-02-01,1600,0.09
2019-02-01,1700,0.18
2019-02-01,1800,0.11
2019-02-01,1900,0.09
2019-02-01,2000,0.09
2019-02-01,2100,0.12
2019-02-01,2200,0.41
2019-02-01,2300,0.49
2019-02-01,2400,0.34
2019-02-01,2500,0.49
2019-02-01,2600,0.57
2019-02-01,2700,0.61
2019-02-01,2800,1.03
2019-02-01,2900,2.20
2019-02-01,3000,2.06
2019-02-01,3100,2.57
2019-02-01,3200,1.87
2019-02-01,3300,7.61
2019-02-01,3400,3.07
2019-02-01,3500,15.18
2019-02-01,3600,11.98
2019-02-01,3700,2.68
2019-02-01,3800,9.41
2019-02-01,3900,10.91
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.01
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.00
2019-03-01,1000,0.00
2019-03-01,1100,0.00
2019-03-01,1200,0.01
2019-03-01,1300,0.04
2019-03-01,1400,0.22
2019-03-01,1500,0.09
2019-03-01,1600,0.09
2019-03-01,1700,0.20
2019-03-01,1800,0.13
2019-03-01,1900,0.07
2019-03-01,2000,0.10
2019-03-01,2100,0.12
2019-03-01,2200,0.53
2019-03-01,2300,0.37
2019-03-01,2400,0.19
2019-03-01,2500,0.22
2019-03-01,2600,0.21
2019-03-01,2700,0.26
2019-03-01,2800,0.55
2019-03-01,2900,1.13
2019-03-01,3000,1.24
2019-03-01,3100,1.10
2019-03-01,3200,0.94
2019-03-01,3300,3.27
2019-03-01,3400,1.18
2019-03-01,3500,7.94
2019-03-01,3600,5.20
2019-03-01,3700,2.05
2019-03-01,3800,4.97
2019-03-01,3900,7.31
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.00
2019-04-01,700,0.00
2019-04-01,800,0.00
2019-04-01,900,0.00
2019-04-01,1000,0.00
2019-04-01,1100,0.01
2019-04-01,1200,0.04
2019-04-01,1300,0.12
2019-04-01,1400,0.33
2019-04-01,1500,0.15
2019-04-01,1600,0.18
2019-04-01,1700,0.25
2019-04-01,1800,0.18
2019-04-01,1900,0.11
2019-04-01,2000,0.12
2019-04-01,2100,0.13
2019-04-01,2200,0.53
2019-04-01,2300,0.43
2019-04-01,2400,0.20
2019-04-01,2500,0.27
2019-04-01,2600,0.32
2019-04-01,2700,0.52
2019-04-01,2800,1.13
2019-04-01,2900,2.18
2019-04-01,3000,2.45
2019-04-01,3100,2.26
2019-04-01,3200,2.62
2019-04-01,3300,5.49
2019-04-01,3400,3.41
2019-04-01,3500,10.76
2019-04-01,3600,10.61
2019-04-01,3700,3.38
2019-04-01,3800,6.24
2019-04-01,3900,7.66
2019-05-01,100,0.17
2019-05-01,200,0.20
2019-05-01,300,0.20
2019-05-01,400,0.13
2019-05-01,500,0.07
2019-05-01,600,0.05
2019-05-01,700,0.07
2019-05-01,800,0.13
2019-05-01,900,0.11
2019-05-01,1000,0.28
2019-05-01,1100,0.38
2019-05-01,1200,0.46
2019-05-01,1300,0.99
2019-05-01,1400,2.10
2019-05-01,1500,3.22
2019-05-01,1600,5.40
2019-05-01,1700,9.77
2019-05-01,1800,15.98
2019-05-01,1900,25.93
2019-05-01,2000,35.89
2019-05-01,2100,49.14
2019-05-01,2200,58.40
2019-05-01,2300,72.99
2019-05-01,2400,81.27
2019-05-01,2500,86.81
2019-05-01,2600,90.04
2019-05-01,2700,90.71
2019-05-01,2800,91.48
2019-05-01,2900,92.15
2019-05-01,3000,92.22
2019-05-01,3100,92.36
2019-05-01,3200,91.05
2019-05-01,3300,91.52
2019-05-01,3400,90.15
2019-05-01,3500,91.48
2019-05-01,3600,87.58
2019-05-01,3700,89.25
2019-05-01,3800,88.10
2019-05-01,3900,89.15
2019-06-01,100,0.41
2019-06-01,200,0.40
2019-06-01,300,0.60
2019-06-01,400,0.88
2019-06-01,500,0.92
2019-06-01,600,1.21
2019-06-01,700,2.12
2019-06-01,800,4.14
2019-06-01,900,5.80
2019-06-01,1000,9.67
2019-06-01,1100,15.86
2019-06-01,1200,24.39
2019-06-01,1300,34.58
2019-06-01,1400,47.27
2019-06-01,1500,56.54
2019-06-01,1600,66.37
2019-06-01,1700,75.65
2019-06-01,1800,83.74
2019-06-01,1900,90.72
2019-06-01,2000,93.88
2019-06-01,2100,96.06
2019-06-01,2200,94.00
2019-06-01,2300,97.67
2019-06-01,2400,98.52
2019-06-01,2500,98.79
2019-06-01,2600,99.32
2019-06-01,2700,99.20
2019-06-01,2800,99.46
2019-06-01,2900,99.20
2019-06-01,3000,99.32
2019-06-01,3100,98.70
2019-06-01,3200,99.79
2019-06-01,3300,99.41
2019-06-01,3400,99.80
2019-06-01,3500,99.68
2019-06-01,3600,100.00
2019-06-01,3700,100.00
2019-06-01,3800,100.00
2019-06-01,3900,100.00
2019-07-01,100,0.19
2019-07-01,200,0.13
2019-07-01,300,0.15
2019-07-01,400,0.22
2019-07-01,500,0.39
2019-07-01,600,0.41
2019-07-01,700,0.79
2019-07-01,800,1.75
2019-07-01,900,2.80
2019-07-01,1000,5.68
2019-07-01,1100,10.06
2019-07-01,1200,16.41
2019-07-01,1300,26.44
2019-07-01,1400,39.80
2019-07-01,1500,50.50
2019-07-01,1600,63.02
2019-07-01,1700,74.05
2019-07-01,1800,83.94
2019-07-01,1900,91.58
2019-07-01,2000,94.89
2019-07-01,2100,97.29
2019-07-01,2200,94.69
2019-07-01,2300,98.83
2019-07-01,2400,99.32
2019-07-01,2500,99.55
2019-07-01,2600,99.65
2019-07-01,2700,99.41
2019-07-01,2800,99.75
2019-07-01,2900,99.32
2019-07-01,3000,99.68
2019-07-01,3100,99.38
2019-07-01,3200,99.68
2019-07-01,3300,99.41
2019-07-01,3400,98.41
2019-07-01,3500,98.51
2019-07-01,3600,99.94
2019-07-01,3700,98.57
2019-07-01,3800,98.24
2019-07-01,3900,100.00
2019-08-01,100,0.00
2019-08-01,200,0.09
2019-08-01,300,0.07
2019-08-01,400,0.19
2019-08-01,500,0.26
2019-08-01,600,0.21
2019-08-01,700,0.23
2019-08-01,800,0.35
2019-08-01,900,0.35
2019-08-01,1000,0.53
2019-08-01,1100,1.01
2019-08-01,1200,1.89
2019-08-01,1300,3.95
2019-08-01,1400,10.79
2019-08-01,1500,17.39
2019-08-01,1600,29.35
2019-08-01,1700,43.16
2019-08-01,1800,58.91
2019-08-01,1900,73.99
2019-08-01,2000,82.04
2019-08-01,2100,89.01
2019-08-01,2200,89.56
2019-08-01,2300,95.72
2019-08-01,2400,96.92
2019-08-01,2500,98.10
2019-08-01,2600,98.80
2019-08-01,2700,98.99
2019-08-01,2800,99.43
2019-08-01,2900,99.56
2019-08-01,3000,99.86
2019-08-01,3100,99.79
2019-08-01,3200,99.99
2019-08-01,3300,99.66
2019-08-01,3400,99.77
2019-08-01,3500,99.81
2019-08-01,3600,99.93
2019-08-01,3700,100.00
2019-08-01,3800,99.61
2019-08-01,3900,99.67
2019-09-01,100,0.01
2019-09-01,200,0.01
2019-09-01,300,0.01
2019-09-01,400,0.01
2019-09-01,500,0.02
2019-09-01,600,0.03
2019-09-01,700,0.03
2019-09-01,800,0.03
2019-09-01,900,0.04
2019-09-01,1000,0.05
2019-09-01,1100,0.16
2019-09-01,1200,0.45
2019-09-01,1300,1.19
2019-09-01,1400,3.31
2019-09-01,1500,6.72
2019-09-01,1600,13.45
2019-09-01,1700,23.80
2019-09-01,1800,36.82
2019-09-01,1900,53.38
2019-09-01,2000,65.07
2019-09-01,2100,75.80
2019-09-01,2200,80.77
2019-09-01,2300,89.20
2019-09-01,2400,91.55
2019-09-01,2500,94.11
2019-09-01,2600,96.25
2019-09-01,2700,96.68
2019-09-01,2800,97.48
2019-09-01,2900,98.03
2019-09-01,3000,98.48
2019-09-01,3100,99.17
2019-09-01,3200,99.58
2019-09-01,3300,99.73
2019-09-01,3400,99.78
2019-09-01,3500,99.74
2019-09-01,3600,99.56
2019-09-01,3700,99.74
2019-09-01,3800,99.49
2019-09-01,3900,99.04
2019-10-01,100,0.00
2019-10-01,200,0.01
2019-10-01,300,0.02
2019-10-01,400,0.02
2019-10-01,500,0.05
2019-10-01,600,0.06
2019-10-01,700,0.05
2019-10-01,800,0.08
2019-10-01,900,0.05
2019-10-01,1000,0.05
2019-10-01,1100,0.09
2019-10-01,1200,0.23
2019-10-01,1300,0.55
2019-10-01,1400,1.30
2019-10-01,1500,2.09
2019-10-01,1600,3.67
2019-10-01,1700,6.12
2019-10-01,1800,9.83
2019-10-01,1900,18.26
2019-10-01,2000,26.72
2019-10-01,2100,39.22
2019-10-01,2200,47.08
2019-10-01,2300,58.92
2019-10-01,2400,66.29
2019-10-01,2500,73.90
2019-10-01,2600,80.65
2019-10-01,2700,81.43
2019-10-01,2800,83.10
2019-10-01,2900,85.21
2019-10-01,3000,87.79
2019-10-01,3100,92.69
2019-10-01,3200,92.47
2019-10-01,3300,92.86
2019-10-01,3400,95.68
2019-10-01,3500,96.54
2019-10-01,3600,98.72
2019-10-01,3700,98.37
2019-10-01,3800,90.40
2019-10-01,3900,92.02
2019-11-01,100,0.00
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.01
2019-11-01,600,0.01
2019-11-01,700,0.04
2019-11-01,800,0.04
2019-11-01,900,0.02
2019-11-01,1000,0.02
