Year,Elevation,SCA
2018-09-01,800,0.45
2018-09-01,900,0.47
2018-09-01,1000,0.38
2018-09-01,1100,0.56
2018-09-01,1200,1.06
2018-09-01,1300,2.51
2018-09-01,1400,9.20
2018-09-01,1500,17.87
2018-09-01,1600,32.29
2018-09-01,1700,49.83
2018-09-01,1800,69.28
2018-09-01,1900,82.56
2018-09-01,2000,91.69
2018-09-01,2100,95.29
2018-09-01,2200,97.77
2018-09-01,2300,98.93
2018-09-01,2400,98.90
2018-09-01,2500,99.59
2018-09-01,2600,99.81
2018-09-01,2700,99.99
2018-09-01,2800,99.59
2018-09-01,2900,99.96
2018-09-01,3000,100.00
2018-09-01,3100,100.00
2018-09-01,3200,100.00
2018-09-01,3300,100.00
2018-09-01,3400,100.00
2018-10-01,100,0.03
2018-10-01,200,0.01
2018-10-01,300,0.01
2018-10-01,400,0.01
2018-10-01,500,0.03
2018-10-01,600,0.08
2018-10-01,700,0.17
2018-10-01,800,0.28
2018-10-01,900,0.26
2018-10-01,1000,0.51
2018-10-01,1100,1.00
2018-10-01,1200,2.16
2018-10-01,1300,4.87
2018-10-01,1400,12.93
2018-10-01,1500,24.17
2018-10-01,1600,37.62
2018-10-01,1700,54.17
2018-10-01,1800,68.93
2018-10-01,1900,80.13
2018-10-01,2000,87.83
2018-10-01,2100,92.72
2018-10-01,2200,95.82
2018-10-01,2300,97.37
2018-10-01,2400,98.60
2018-10-01,2500,98.48
2018-10-01,2600,99.45
2018-10-01,2700,100.00
2018-10-01,2800,100.00
2018-10-01,2900,100.00
2018-10-01,3000,100.00
2018-10-01,3100,100.00
2018-10-01,3200,100.00
2018-10-01,3300,100.00
2018-10-01,3400,100.00
2018-11-01,100,0.01
2018-11-01,200,0.01
2018-11-01,300,0.01
2018-11-01,400,0.01
2018-11-01,500,0.02
2018-11-01,600,0.07
2018-11-01,700,0.05
2018-11-01,800,0.07
2018-11-01,900,0.09
2018-11-01,1000,0.09
2018-11-01,1100,0.13
2018-11-01,1200,0.15
2018-11-01,1300,0.18
2018-11-01,1400,0.78
2018-11-01,1500,1.02
2018-11-01,1600,2.32
2018-11-01,1700,6.16
2018-11-01,1800,11.57
2018-11-01,1900,21.52
2018-11-01,2000,34.01
2018-11-01,2100,48.90
2018-11-01,2200,65.12
2018-11-01,2300,76.80
2018-11-01,2400,86.00
2018-11-01,2500,91.54
2018-11-01,2600,96.61
2018-11-01,2700,97.47
2018-11-01,2800,97.17
2018-11-01,2900,97.16
2018-11-01,3000,98.78
2018-11-01,3100,100.00
2018-11-01,3200,99.66
2018-11-01,3300,100.00
2018-11-01,3400,100.00
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.01
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.00
2018-12-01,1100,0.01
2018-12-01,1200,0.02
2018-12-01,1300,0.07
2018-12-01,1400,0.33
2018-12-01,1500,0.27
2018-12-01,1600,0.36
2018-12-01,1700,0.74
2018-12-01,1800,1.73
2018-12-01,1900,3.85
2018-12-01,2000,6.65
2018-12-01,2100,12.34
2018-12-01,2200,21.94
2018-12-01,2300,32.81
2018-12-01,2400,51.07
2018-12-01,2500,65.44
2018-12-01,2600,81.84
2018-12-01,2700,87.21
2018-12-01,2800,84.42
2018-12-01,2900,87.06
2018-12-01,3000,85.77
2018-12-01,3100,97.19
2018-12-01,3200,92.08
2018-12-01,3300,92.79
2018-12-01,3400,93.75
2019-01-01,100,0.01
2019-01-01,200,0.00
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.00
2019-01-01,600,0.00
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.00
2019-01-01,1300,0.02
2019-01-01,1400,0.32
2019-01-01,1500,0.15
2019-01-01,1600,0.18
2019-01-01,1700,0.25
2019-01-01,1800,0.48
2019-01-01,1900,1.06
2019-01-01,2000,1.92
2019-01-01,2100,4.33
2019-01-01,2200,8.31
2019-01-01,2300,13.98
2019-01-01,2400,25.27
2019-01-01,2500,35.95
2019-01-01,2600,58.40
2019-01-01,2700,55.69
2019-01-01,2800,62.53
2019-01-01,2900,68.11
2019-01-01,3000,72.32
2019-01-01,3100,97.52
2019-01-01,3200,97.35
2019-01-01,3300,96.08
2019-01-01,3400,100.00
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.00
2019-02-01,800,0.00
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.02
2019-02-01,1300,0.04
2019-02-01,1400,0.33
2019-02-01,1500,0.24
2019-02-01,1600,0.18
2019-02-01,1700,0.22
2019-02-01,1800,0.30
2019-02-01,1900,0.43
2019-02-01,2000,0.62
2019-02-01,2100,1.25
2019-02-01,2200,2.63
2019-02-01,2300,4.94
2019-02-01,2400,9.97
2019-02-01,2500,15.03
2019-02-01,2600,37.19
2019-02-01,2700,32.95
2019-02-01,2800,45.52
2019-02-01,2900,54.04
2019-02-01,3000,58.36
2019-02-01,3100,96.18
2019-02-01,3200,92.45
2019-02-01,3300,86.98
2019-02-01,3400,78.71
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.01
2019-03-01,1000,0.01
2019-03-01,1100,0.00
2019-03-01,1200,0.02
2019-03-01,1300,0.02
2019-03-01,1400,0.23
2019-03-01,1500,0.14
2019-03-01,1600,0.13
2019-03-01,1700,0.15
2019-03-01,1800,0.20
2019-03-01,1900,0.31
2019-03-01,2000,0.38
2019-03-01,2100,0.84
2019-03-01,2200,1.38
2019-03-01,2300,2.54
2019-03-01,2400,5.89
2019-03-01,2500,8.21
2019-03-01,2600,26.55
2019-03-01,2700,23.90
2019-03-01,2800,36.39
2019-03-01,2900,43.88
2019-03-01,3000,46.30
2019-03-01,3100,84.62
2019-03-01,3200,77.34
2019-03-01,3300,82.74
2019-03-01,3400,78.99
2019-04-01,100,0.01
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.02
2019-04-01,700,0.01
2019-04-01,800,0.02
2019-04-01,900,0.02
2019-04-01,1000,0.02
2019-04-01,1100,0.03
2019-04-01,1200,0.07
2019-04-01,1300,0.11
2019-04-01,1400,0.29
2019-04-01,1500,0.25
2019-04-01,1600,0.22
2019-04-01,1700,0.24
2019-04-01,1800,0.34
2019-04-01,1900,0.47
2019-04-01,2000,0.57
2019-04-01,2100,1.09
2019-04-01,2200,1.92
2019-04-01,2300,3.38
2019-04-01,2400,6.74
2019-04-01,2500,10.03
2019-04-01,2600,25.97
2019-04-01,2700,21.48
2019-04-01,2800,35.55
2019-04-01,2900,40.54
2019-04-01,3000,43.21
2019-04-01,3100,73.05
2019-04-01,3200,70.97
2019-04-01,3300,78.89
2019-04-01,3400,75.69
2019-05-01,100,0.19
2019-05-01,200,0.19
2019-05-01,300,0.20
2019-05-01,400,0.16
2019-05-01,500,0.20
2019-05-01,600,0.34
2019-05-01,700,0.43
2019-05-01,800,0.65
2019-05-01,900,0.64
2019-05-01,1000,0.57
2019-05-01,1100,0.68
2019-05-01,1200,0.78
2019-05-01,1300,0.94
2019-05-01,1400,1.36
2019-05-01,1500,1.45
2019-05-01,1600,1.86
2019-05-01,1700,3.22
2019-05-01,1800,5.06
2019-05-01,1900,7.32
2019-05-01,2000,9.02
2019-05-01,2100,10.90
2019-05-01,2200,12.85
2019-05-01,2300,20.78
2019-05-01,2400,37.33
2019-05-01,2500,64.84
2019-05-01,2600,80.91
2019-05-01,2700,79.84
2019-05-01,2800,79.33
2019-05-01,2900,86.83
2019-05-01,3000,91.69
2019-05-01,3100,98.67
2019-05-01,3200,82.69
2019-05-01,3300,97.18
2019-05-01,3400,100.00
2019-06-01,100,1.08
2019-06-01,200,1.05
2019-06-01,300,1.37
2019-06-01,400,1.54
2019-06-01,500,2.03
2019-06-01,600,2.27
2019-06-01,700,3.53
2019-06-01,800,4.62
2019-06-01,900,5.52
2019-06-01,1000,6.75
2019-06-01,1100,9.16
2019-06-01,1200,12.47
2019-06-01,1300,18.99
2019-06-01,1400,33.18
2019-06-01,1500,50.43
2019-06-01,1600,66.24
2019-06-01,1700,80.75
2019-06-01,1800,90.88
2019-06-01,1900,96.42
2019-06-01,2000,98.73
2019-06-01,2100,99.42
2019-06-01,2200,99.46
2019-06-01,2300,99.38
2019-06-01,2400,99.39
2019-06-01,2500,99.08
2019-06-01,2600,98.27
2019-06-01,2700,98.32
2019-06-01,2800,98.61
2019-06-01,2900,97.52
2019-06-01,3000,98.50
2019-06-01,3100,99.31
2019-06-01,3200,96.18
2019-06-01,3300,95.80
2019-06-01,3400,100.00
2019-07-01,100,0.75
2019-07-01,200,0.56
2019-07-01,300,0.70
2019-07-01,400,0.73
2019-07-01,500,0.85
2019-07-01,600,1.27
2019-07-01,700,3.05
2019-07-01,800,8.12
2019-07-01,900,12.98
2019-07-01,1000,32.99
2019-07-01,1100,49.76
2019-07-01,1200,65.31
2019-07-01,1300,77.72
2019-07-01,1400,86.30
2019-07-01,1500,94.42
2019-07-01,1600,97.64
2019-07-01,1700,98.95
2019-07-01,1800,99.45
2019-07-01,1900,99.73
2019-07-01,2000,99.76
2019-07-01,2100,99.79
2019-07-01,2200,99.78
2019-07-01,2300,99.71
2019-07-01,2400,99.62
2019-07-01,2500,99.55
2019-07-01,2600,99.44
2019-07-01,2700,99.23
2019-07-01,2800,99.03
2019-07-01,2900,99.17
2019-07-01,3000,99.02
2019-07-01,3100,98.25
2019-07-01,3200,96.80
2019-07-01,3300,99.40
2019-07-01,3400,98.24
2019-08-01,100,0.34
2019-08-01,200,0.33
2019-08-01,300,0.38
2019-08-01,400,0.50
2019-08-01,500,0.56
2019-08-01,600,0.73
2019-08-01,700,0.86
2019-08-01,800,1.54
2019-08-01,900,1.96
2019-08-01,1000,8.97
2019-08-01,1100,23.44
2019-08-01,1200,44.79
2019-08-01,1300,59.42
2019-08-01,1400,72.63
2019-08-01,1500,86.18
2019-08-01,1600,93.14
2019-08-01,1700,97.22
2019-08-01,1800,98.70
2019-08-01,1900,99.41
2019-08-01,2000,99.75
2019-08-01,2100,99.83
2019-08-01,2200,99.88
2019-08-01,2300,99.93
2019-08-01,2400,99.92
2019-08-01,2500,99.93
2019-08-01,2600,99.90
2019-08-01,2700,99.85
2019-08-01,2800,99.88
2019-08-01,2900,99.85
2019-08-01,3000,100.00
2019-08-01,3100,100.00
2019-08-01,3200,100.00
2019-08-01,3300,100.00
2019-08-01,3400,100.00
2019-09-01,100,0.16
2019-09-01,200,0.12
2019-09-01,300,0.17
2019-09-01,400,0.15
2019-09-01,500,0.11
2019-09-01,600,0.18
2019-09-01,700,0.26
2019-09-01,800,0.29
2019-09-01,900,0.37
2019-09-01,1000,0.87
2019-09-01,1100,1.74
2019-09-01,1200,9.04
2019-09-01,1300,18.80
2019-09-01,1400,32.99
2019-09-01,1500,51.79
2019-09-01,1600,69.12
2019-09-01,1700,81.13
2019-09-01,1800,89.34
2019-09-01,1900,93.66
2019-09-01,2000,96.74
2019-09-01,2100,97.88
2019-09-01,2200,98.31
2019-09-01,2300,98.96
2019-09-01,2400,98.99
2019-09-01,2500,99.60
2019-09-01,2600,99.92
2019-09-01,2700,99.93
2019-09-01,2800,99.92
2019-09-01,2900,99.91
2019-09-01,3000,99.50
2019-09-01,3100,100.00
2019-09-01,3200,100.00
2019-09-01,3300,100.00
2019-09-01,3400,100.00
2019-10-01,100,0.16
2019-10-01,200,0.04
2019-10-01,300,0.04
2019-10-01,400,0.06
2019-10-01,500,0.05
2019-10-01,600,0.09
2019-10-01,700,0.09
2019-10-01,800,0.11
2019-10-01,900,0.10
2019-10-01,1000,0.16
2019-10-01,1100,0.37
2019-10-01,1200,1.59
2019-10-01,1300,3.48
2019-10-01,1400,8.82
2019-10-01,1500,16.73
2019-10-01,1600,27.95
2019-10-01,1700,40.98
2019-10-01,1800,54.88
2019-10-01,1900,66.22
2019-10-01,2000,74.37
2019-10-01,2100,79.78
2019-10-01,2200,84.68
2019-10-01,2300,85.43
2019-10-01,2400,90.41
2019-10-01,2500,91.09
2019-10-01,2600,95.75
2019-10-01,2700,96.27
2019-10-01,2800,96.29
2019-10-01,2900,95.72
2019-10-01,3000,95.68
2019-10-01,3100,100.00
2019-10-01,3200,100.00
2019-10-01,3300,100.00
2019-10-01,3400,100.00
2019-11-01,100,0.01
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.00
2019-11-01,600,0.01
2019-11-01,700,0.01
2019-11-01,800,0.05
2019-11-01,900,0.05
2019-11-01,1000,0.04
2019-11-01,1100,0.04
2019-11-01,1200,0.06
2019-11-01,1300,0.17
2019-11-01,1400,0.54
2019-11-01,1500,1.70
2019-11-01,1600,3.94
2019-11-01,1700,8.57
2019-11-01,1800,14.57
2019-11-01,1900,22.97
2019-11-01,2000,31.29
2019-11-01,2100,39.65
2019-11-01,2200,47.26
2019-11-01,2300,48.31
2019-11-01,2400,57.24
2019-11-01,2500,64.33
2019-11-01,2600,73.45
2019-11-01,2700,70.33
2019-11-01,2800,77.09
2019-11-01,2900,78.31
2019-11-01,3000,82.22
2019-11-01,3100,99.99
2019-11-01,3200,100.00
2019-11-01,3300,100.00
2019-11-01,3400,100.00
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.00
2019-12-01,600,0.00
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.01
2019-12-01,1000,0.00
2019-12-01,1100,0.01
2019-12-01,1200,0.03
2019-12-01,1300,0.04
2019-12-01,1400,0.24
2019-12-01,1500,0.20
2019-12-01,1600,0.25
2019-12-01,1700,0.53
2019-12-01,1800,1.41
2019-12-01,1900,3.00
2019-12-01,2000,4.70
2019-12-01,2100,7.93
2019-12-01,2200,13.02
2019-12-01,2300,17.98
2019-12-01,2400,28.46
2019-12-01,2500,35.08
2019-12-01,2600,51.56
2019-12-01,2700,43.62
2019-12-01,2800,49.02
2019-12-01,2900,56.84
2019-12-01,3000,64.12
2019-12-01,3100,97.73
2019-12-01,3200,96.55
2019-12-01,3300,95.76
2019-12-01,3400,98.22
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.03
2020-01-01,1300,0.06
2020-01-01,1400,0.72
2020-01-01,1500,0.27
2020-01-01,1600,0.22
2020-01-01,1700,0.26
2020-01-01,1800,0.42
2020-01-01,1900,0.69
2020-01-01,2000,1.11
2020-01-01,2100,2.20
2020-01-01,2200,4.23
2020-01-01,2300,6.79
2020-01-01,2400,13.38
2020-01-01,2500,18.28
2020-01-01,2600,39.66
2020-01-01,2700,35.00
2020-01-01,2800,45.08
2020-01-01,2900,55.45
2020-01-01,3000,59.83
2020-01-01,3100,97.17
2020-01-01,3200,89.23
2020-01-01,3300,89.80
2020-01-01,3400,88.13
2020-02-01,100,0.00
2020-02-01,200,0.00
2020-02-01,300,0.00
2020-02-01,400,0.00
2020-02-01,500,0.00
2020-02-01,600,0.00
2020-02-01,700,0.01
2020-02-01,800,0.02
2020-02-01,900,0.01
2020-02-01,1000,0.01
2020-02-01,1100,0.01
2020-02-01,1200,0.03
2020-02-01,1300,0.09
2020-02-01,1400,0.38
2020-02-01,1500,0.32
2020-02-01,1600,0.25
2020-02-01,1700,0.26
2020-02-01,1800,0.30
2020-02-01,1900,0.40
2020-02-01,2000,0.55
2020-02-01,2100,0.96
2020-02-01,2200,1.74
2020-02-01,2300,3.08
2020-02-01,2400,6.94
2020-02-01,2500,9.43
2020-02-01,2600,28.53
2020-02-01,2700,26.57
2020-02-01,2800,38.37
2020-02-01,2900,48.04
2020-02-01,3000,52.59
2020-02-01,3100,90.01
2020-02-01,3200,83.44
2020-02-01,3300,91.26
2020-02-01,3400,90.14
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.00
2020-03-01,1100,0.00
2020-03-01,1200,0.01
2020-03-01,1300,0.02
2020-03-01,1400,0.29
2020-03-01,1500,0.12
2020-03-01,1600,0.08
2020-03-01,1700,0.13
2020-03-01,1800,0.15
2020-03-01,1900,0.21
2020-03-01,2000,0.30
2020-03-01,2100,0.67
2020-03-01,2200,1.20
2020-03-01,2300,2.14
2020-03-01,2400,4.62
2020-03-01,2500,6.24
2020-03-01,2600,19.08
2020-03-01,2700,16.88
2020-03-01,2800,31.54
2020-03-01,2900,34.99
2020-03-01,3000,37.52
2020-03-01,3100,76.90
2020-03-01,3200,66.54
2020-03-01,3300,74.22
2020-03-01,3400,69.56
2020-04-01,100,0.01
2020-04-01,200,0.03
2020-04-01,300,0.02
2020-04-01,400,0.02
2020-04-01,500,0.01
2020-04-01,600,0.04
2020-04-01,700,0.07
2020-04-01,800,0.11
2020-04-01,900,0.11
2020-04-01,1000,0.12
2020-04-01,1100,0.15
2020-04-01,1200,0.19
2020-04-01,1300,0.28
2020-04-01,1400,0.46
2020-04-01,1500,0.43
2020-04-01,1600,0.36
2020-04-01,1700,0.41
2020-04-01,1800,0.48
2020-04-01,1900,0.75
2020-04-01,2000,1.13
2020-04-01,2100,2.32
2020-04-01,2200,4.28
2020-04-01,2300,6.41
2020-04-01,2400,9.72
2020-04-01,2500,10.98
2020-04-01,2600,22.73
2020-04-01,2700,19.41
2020-04-01,2800,31.04
2020-04-01,2900,32.92
2020-04-01,3000,34.64
2020-04-01,3100,67.72
2020-04-01,3200,40.54
2020-04-01,3300,49.62
2020-04-01,3400,49.82
2020-05-01,100,0.06
2020-05-01,200,0.03
2020-05-01,300,0.06
2020-05-01,400,0.05
2020-05-01,500,0.10
2020-05-01,600,0.25
2020-05-01,700,0.51
2020-05-01,800,0.80
2020-05-01,900,0.68
2020-05-01,1000,0.65
2020-05-01,1100,0.72
2020-05-01,1200,1.10
2020-05-01,1300,1.55
2020-05-01,1400,2.31
2020-05-01,1500,2.68
2020-05-01,1600,3.33
2020-05-01,1700,4.17
2020-05-01,1800,5.12
2020-05-01,1900,6.10
2020-05-01,2000,6.39
2020-05-01,2100,7.94
2020-05-01,2200,12.07
2020-05-01,2300,19.88
2020-05-01,2400,33.05
2020-05-01,2500,46.19
2020-05-01,2600,66.62
2020-05-01,2700,65.43
2020-05-01,2800,78.01
2020-05-01,2900,82.99
2020-05-01,3000,87.72
2020-05-01,3100,96.45
2020-05-01,3200,97.95
2020-05-01,3300,98.29
2020-05-01,3400,97.99
2020-06-01,100,1.00
2020-06-01,200,1.11
2020-06-01,300,1.48
2020-06-01,400,1.35
2020-06-01,500,1.28
2020-06-01,600,1.57
2020-06-01,700,2.03
2020-06-01,800,3.25
2020-06-01,900,3.43
2020-06-01,1000,4.61
2020-06-01,1100,7.08
2020-06-01,1200,10.84
2020-06-01,1300,15.32
2020-06-01,1400,20.44
2020-06-01,1500,24.73
2020-06-01,1600,27.43
2020-06-01,1700,30.90
2020-06-01,1800,34.43
2020-06-01,1900,38.86
2020-06-01,2000,44.61
2020-06-01,2100,52.39
2020-06-01,2200,58.93
2020-06-01,2300,64.85
2020-06-01,2400,73.33
2020-06-01,2500,79.86
2020-06-01,2600,87.99
2020-06-01,2700,87.26
2020-06-01,2800,89.05
2020-06-01,2900,91.91
2020-06-01,3000,93.94
2020-06-01,3100,93.95
2020-06-01,3200,92.81
2020-06-01,3300,92.15
2020-06-01,3400,91.46
2020-07-01,100,0.76
2020-07-01,200,0.88
2020-07-01,300,0.99
2020-07-01,400,1.03
2020-07-01,500,1.05
2020-07-01,600,2.01
2020-07-01,700,3.49
2020-07-01,800,6.41
2020-07-01,900,8.18
2020-07-01,1000,17.26
2020-07-01,1100,34.15
2020-07-01,1200,56.10
2020-07-01,1300,72.54
2020-07-01,1400,84.09
2020-07-01,1500,93.30
2020-07-01,1600,97.58
2020-07-01,1700,99.03
2020-07-01,1800,99.67
2020-07-01,1900,99.81
2020-07-01,2000,99.85
2020-07-01,2100,99.84
2020-07-01,2200,99.85
2020-07-01,2300,99.89
2020-07-01,2400,99.81
2020-07-01,2500,99.59
2020-07-01,2600,99.69
2020-07-01,2700,99.72
2020-07-01,2800,99.64
2020-07-01,2900,99.53
2020-07-01,3000,99.76
2020-07-01,3100,99.39
2020-07-01,3200,98.76
2020-07-01,3300,99.94
2020-07-01,3400,98.24
2020-08-01,100,0.30
2020-08-01,200,0.29
2020-08-01,300,0.44
2020-08-01,400,0.36
2020-08-01,500,0.29
2020-08-01,600,0.53
2020-08-01,700,0.68
2020-08-01,800,1.06
2020-08-01,900,1.64
2020-08-01,1000,5.91
2020-08-01,1100,13.64
2020-08-01,1200,34.99
2020-08-01,1300,51.72
2020-08-01,1400,68.70
2020-08-01,1500,84.86
2020-08-01,1600,93.45
2020-08-01,1700,97.71
2020-08-01,1800,99.36
2020-08-01,1900,99.83
2020-08-01,2000,99.94
2020-08-01,2100,99.98
2020-08-01,2200,99.99
2020-08-01,2300,99.98
2020-08-01,2400,99.95
2020-08-01,2500,99.96
2020-08-01,2600,99.94
2020-08-01,2700,99.71
2020-08-01,2800,99.79
2020-08-01,2900,99.91
2020-08-01,3000,99.74
2020-08-01,3100,99.48
2020-08-01,3200,99.89
2020-08-01,3300,100.00
2020-08-01,3400,100.00
2020-09-01,100,0.03
2020-09-01,200,0.01
2020-09-01,300,0.03
2020-09-01,400,0.06
2020-09-01,500,0.06
2020-09-01,600,0.11
2020-09-01,700,0.16
2020-09-01,800,0.19
2020-09-01,900,0.22
2020-09-01,1000,0.55
2020-09-01,1100,0.94
2020-09-01,1200,5.94
2020-09-01,1300,14.85
2020-09-01,1400,30.72
2020-09-01,1500,52.79
2020-09-01,1600,72.22
2020-09-01,1700,85.81
2020-09-01,1800,93.42
2020-09-01,1900,97.17
2020-09-01,2000,98.79
2020-09-01,2100,99.36
2020-09-01,2200,99.37
2020-09-01,2300,99.67
2020-09-01,2400,99.61
2020-09-01,2500,99.84
2020-09-01,2600,99.90
2020-09-01,2700,99.95
2020-09-01,2800,99.24
2020-09-01,2900,98.91
2020-09-01,3000,98.97
2020-09-01,3100,100.00
2020-09-01,3200,100.00
2020-09-01,3300,100.00
2020-09-01,3400,100.00
2020-10-01,100,0.02
2020-10-01,200,0.02
2020-10-01,300,0.09
2020-10-01,400,0.10
2020-10-01,500,0.05
2020-10-01,600,0.07
2020-10-01,700,0.14
2020-10-01,800,0.11
2020-10-01,900,0.13
2020-10-01,1000,0.12
2020-10-01,1100,0.18
2020-10-01,1200,0.48
2020-10-01,1300,1.56
2020-10-01,1400,6.54
2020-10-01,1500,14.88
2020-10-01,1600,27.95
2020-10-01,1700,44.66
2020-10-01,1800,61.89
2020-10-01,1900,74.55
2020-10-01,2000,83.46
2020-10-01,2100,88.00
2020-10-01,2200,91.15
2020-10-01,2300,93.25
2020-10-01,2400,93.43
2020-10-01,2500,97.41
2020-10-01,2600,98.22
2020-10-01,2700,98.24
2020-10-01,2800,93.37
2020-10-01,2900,93.64
2020-10-01,3000,92.82
2020-10-01,3100,99.55
2020-10-01,3200,98.96
2020-10-01,3300,99.61
2020-10-01,3400,99.00
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.01
2020-11-01,700,0.00
2020-11-01,800,0.01
2020-11-01,900,0.02
2020-11-01,1000,0.02
2020-11-01,1100,0.02
2020-11-01,1200,0.04
2020-11-01,1300,0.11
2020-11-01,1400,0.46
2020-11-01,1500,1.00
2020-11-01,1600,2.42
2020-11-01,1700,5.60
2020-11-01,1800,10.25
2020-11-01,1900,17.65
2020-11-01,2000,24.53
2020-11-01,2100,31.52
2020-11-01,2200,40.57
2020-11-01,2300,49.10
2020-11-01,2400,60.07
2020-11-01,2500,71.90
2020-11-01,2600,82.64
2020-11-01,2700,84.04
2020-11-01,2800,77.86
2020-11-01,2900,78.76
2020-11-01,3000,79.86
2020-11-01,3100,97.84
2020-11-01,3200,94.85
2020-11-01,3300,92.90
2020-11-01,3400,97.00
2020-12-01,100,0.00
2020-12-01,200,0.01
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.01
2020-12-01,1100,0.01
2020-12-01,1200,0.02
2020-12-01,1300,0.04
2020-12-01,1400,0.17
2020-12-01,1500,0.16
2020-12-01,1600,0.22
2020-12-01,1700,0.47
2020-12-01,1800,1.20
2020-12-01,1900,2.50
2020-12-01,2000,3.64
2020-12-01,2100,6.52
2020-12-01,2200,11.04
2020-12-01,2300,16.56
2020-12-01,2400,28.61
2020-12-01,2500,36.22
2020-12-01,2600,59.49
2020-12-01,2700,57.59
2020-12-01,2800,63.46
2020-12-01,2900,68.74
2020-12-01,3000,75.42
2020-12-01,3100,98.53
2020-12-01,3200,96.56
2020-12-01,3300,99.06
2020-12-01,3400,98.75
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.01
2021-01-01,600,0.02
2021-01-01,700,0.01
2021-01-01,800,0.03
2021-01-01,900,0.05
2021-01-01,1000,0.03
2021-01-01,1100,0.05
2021-01-01,1200,0.07
2021-01-01,1300,0.10
2021-01-01,1400,0.32
2021-01-01,1500,0.29
2021-01-01,1600,0.25
2021-01-01,1700,0.26
2021-01-01,1800,0.41
2021-01-01,1900,0.66
2021-01-01,2000,0.97
2021-01-01,2100,1.88
2021-01-01,2200,3.58
2021-01-01,2300,6.15
2021-01-01,2400,11.41
2021-01-01,2500,15.30
2021-01-01,2600,35.18
2021-01-01,2700,31.16
2021-01-01,2800,40.11
2021-01-01,2900,49.29
2021-01-01,3000,52.31
2021-01-01,3100,89.15
2021-01-01,3200,82.41
2021-01-01,3300,85.51
2021-01-01,3400,75.86
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.00
2021-02-01,900,0.01
2021-02-01,1000,0.01
2021-02-01,1100,0.02
2021-02-01,1200,0.04
2021-02-01,1300,0.08
2021-02-01,1400,0.38
2021-02-01,1500,0.27
2021-02-01,1600,0.25
2021-02-01,1700,0.29
2021-02-01,1800,0.33
2021-02-01,1900,0.45
2021-02-01,2000,0.52
2021-02-01,2100,0.90
2021-02-01,2200,1.49
2021-02-01,2300,2.41
2021-02-01,2400,5.20
2021-02-01,2500,7.84
2021-02-01,2600,22.07
2021-02-01,2700,20.56
2021-02-01,2800,31.92
2021-02-01,2900,39.20
2021-02-01,3000,41.58
2021-02-01,3100,79.78
2021-02-01,3200,64.57
2021-02-01,3300,62.04
2021-02-01,3400,61.61
2021-03-01,100,0.00
2021-03-01,200,0.00
2021-03-01,300,0.00
2021-03-01,400,0.00
2021-03-01,500,0.01
