group,variable,value
2018-09-01,1200,0.01
2018-09-01,1300,0.09
2018-09-01,1400,0.00
2018-09-01,1500,0.02
2018-09-01,1600,0.01
2018-09-01,1700,0.06
2018-09-01,1800,0.07
2018-09-01,1900,0.07
2018-09-01,2000,0.09
2018-09-01,2100,0.05
2018-09-01,2200,0.08
2018-09-01,2300,0.00
2018-09-01,2400,0.06
2018-09-01,2500,0.48
2018-09-01,2600,1.01
2018-09-01,2700,1.90
2018-09-01,2800,4.14
2018-09-01,2900,10.12
2018-09-01,3000,16.11
2018-09-01,3100,22.31
2018-09-01,3200,33.53
2018-09-01,3300,49.68
2018-09-01,3400,80.17
2018-09-01,3500,89.57
2018-09-01,3600,77.24
2018-09-01,3700,100.00
2018-10-01,100,0.00
2018-10-01,200,0.00
2018-10-01,300,0.00
2018-10-01,400,0.00
2018-10-01,500,0.00
2018-10-01,600,0.00
2018-10-01,700,0.00
2018-10-01,800,0.00
2018-10-01,900,0.00
2018-10-01,1000,0.00
2018-10-01,1100,0.00
2018-10-01,1200,0.00
2018-10-01,1300,0.00
2018-10-01,1400,0.01
2018-10-01,1500,0.03
2018-10-01,1600,0.01
2018-10-01,1700,0.01
2018-10-01,1800,0.02
2018-10-01,1900,0.00
2018-10-01,2000,0.00
2018-10-01,2100,0.00
2018-10-01,2200,0.03
2018-10-01,2300,0.04
2018-10-01,2400,0.09
2018-10-01,2500,0.02
2018-10-01,2600,0.08
2018-10-01,2700,0.15
2018-10-01,2800,0.16
2018-10-01,2900,0.26
2018-10-01,3000,0.64
2018-10-01,3100,1.16
2018-10-01,3200,2.84
2018-10-01,3300,10.75
2018-10-01,3400,36.26
2018-10-01,3500,40.88
2018-10-01,3600,39.06
2018-10-01,3700,83.91
2018-11-01,100,0.00
2018-11-01,200,0.00
2018-11-01,300,0.00
2018-11-01,400,0.00
2018-11-01,500,0.00
2018-11-01,600,0.00
2018-11-01,700,0.00
2018-11-01,800,0.00
2018-11-01,900,0.00
2018-11-01,1000,0.00
2018-11-01,1100,0.00
2018-11-01,1200,0.01
2018-11-01,1300,0.02
2018-11-01,1400,0.02
2018-11-01,1500,0.00
2018-11-01,1600,0.01
2018-11-01,1700,0.00
2018-11-01,1800,0.00
2018-11-01,1900,0.01
2018-11-01,2000,0.03
2018-11-01,2100,0.02
2018-11-01,2200,0.02
2018-11-01,2300,0.01
2018-11-01,2400,0.01
2018-11-01,2500,0.01
2018-11-01,2600,0.03
2018-11-01,2700,0.07
2018-11-01,2800,0.09
2018-11-01,2900,0.14
2018-11-01,3000,0.10
2018-11-01,3100,0.25
2018-11-01,3200,0.15
2018-11-01,3300,0.33
2018-11-01,3400,0.49
2018-11-01,3500,1.09
2018-11-01,3600,1.00
2018-11-01,3700,2.79
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.00
2018-12-01,1100,0.00
2018-12-01,1200,0.00
2018-12-01,1300,0.00
2018-12-01,1400,0.00
2018-12-01,1500,0.01
2018-12-01,1600,0.01
2018-12-01,1700,0.00
2018-12-01,1800,0.00
2018-12-01,1900,0.00
2018-12-01,2000,0.00
2018-12-01,2100,0.07
2018-12-01,2200,0.08
2018-12-01,2300,0.07
2018-12-01,2400,0.02
2018-12-01,2500,0.07
2018-12-01,2600,0.02
2018-12-01,2700,0.03
2018-12-01,2800,0.05
2018-12-01,2900,0.05
2018-12-01,3000,0.01
2018-12-01,3100,0.02
2018-12-01,3200,0.02
2018-12-01,3300,0.03
2018-12-01,3400,0.04
2018-12-01,3500,0.30
2018-12-01,3600,0.07
2018-12-01,3700,1.11
2019-01-01,100,0.00
2019-01-01,200,0.00
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.00
2019-01-01,600,0.00
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.00
2019-01-01,1300,0.00
2019-01-01,1400,0.00
2019-01-01,1500,0.00
2019-01-01,1600,0.00
2019-01-01,1700,0.00
2019-01-01,1800,0.00
2019-01-01,1900,0.00
2019-01-01,2000,0.00
2019-01-01,2100,0.00
2019-01-01,2200,0.00
2019-01-01,2300,0.01
2019-01-01,2400,0.02
2019-01-01,2500,0.00
2019-01-01,2600,0.05
2019-01-01,2700,0.02
2019-01-01,2800,0.02
2019-01-01,2900,0.03
2019-01-01,3000,0.02
2019-01-01,3100,0.04
2019-01-01,3200,0.01
2019-01-01,3300,0.00
2019-01-01,3400,0.07
2019-01-01,3500,0.15
2019-01-01,3600,0.31
2019-01-01,3700,0.00
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.00
2019-02-01,800,0.00
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.00
2019-02-01,1300,0.00
2019-02-01,1400,0.00
2019-02-01,1500,0.00
2019-02-01,1600,0.00
2019-02-01,1700,0.00
2019-02-01,1800,0.00
2019-02-01,1900,0.00
2019-02-01,2000,0.00
2019-02-01,2100,0.00
2019-02-01,2200,0.00
2019-02-01,2300,0.00
2019-02-01,2400,0.01
2019-02-01,2500,0.03
2019-02-01,2600,0.07
2019-02-01,2700,0.07
2019-02-01,2800,0.08
2019-02-01,2900,0.03
2019-02-01,3000,0.00
2019-02-01,3100,0.01
2019-02-01,3200,0.00
2019-02-01,3300,0.00
2019-02-01,3400,0.01
2019-02-01,3500,0.13
2019-02-01,3600,0.07
2019-02-01,3700,1.04
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.00
2019-03-01,1000,0.00
2019-03-01,1100,0.00
2019-03-01,1200,0.00
2019-03-01,1300,0.00
2019-03-01,1400,0.00
2019-03-01,1500,0.00
2019-03-01,1600,0.00
2019-03-01,1700,0.00
2019-03-01,1800,0.00
2019-03-01,1900,0.01
2019-03-01,2000,0.00
2019-03-01,2100,0.00
2019-03-01,2200,0.01
2019-03-01,2300,0.00
2019-03-01,2400,0.06
2019-03-01,2500,0.02
2019-03-01,2600,0.00
2019-03-01,2700,0.01
2019-03-01,2800,0.03
2019-03-01,2900,0.01
2019-03-01,3000,0.01
2019-03-01,3100,0.00
2019-03-01,3200,0.00
2019-03-01,3300,0.00
2019-03-01,3400,0.00
2019-03-01,3500,0.00
2019-03-01,3600,0.00
2019-03-01,3700,0.00
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.00
2019-04-01,700,0.00
2019-04-01,800,0.00
2019-04-01,900,0.00
2019-04-01,1000,0.00
2019-04-01,1100,0.00
2019-04-01,1200,0.00
2019-04-01,1300,0.00
2019-04-01,1400,0.00
2019-04-01,1500,0.00
2019-04-01,1600,0.02
2019-04-01,1700,0.00
2019-04-01,1800,0.02
2019-04-01,1900,0.03
2019-04-01,2000,0.02
2019-04-01,2100,0.01
2019-04-01,2200,0.00
2019-04-01,2300,0.00
2019-04-01,2400,0.00
2019-04-01,2500,0.00
2019-04-01,2600,0.00
2019-04-01,2700,0.00
2019-04-01,2800,0.01
2019-04-01,2900,0.05
2019-04-01,3000,0.06
2019-04-01,3100,0.08
2019-04-01,3200,0.08
2019-04-01,3300,0.16
2019-04-01,3400,0.35
2019-04-01,3500,1.46
2019-04-01,3600,1.79
2019-04-01,3700,2.96
2019-05-01,100,0.00
2019-05-01,200,0.00
2019-05-01,300,0.00
2019-05-01,400,0.04
2019-05-01,500,0.01
2019-05-01,600,0.06
2019-05-01,700,0.06
2019-05-01,800,0.02
2019-05-01,900,0.00
2019-05-01,1000,0.00
2019-05-01,1100,0.00
2019-05-01,1200,0.00
2019-05-01,1300,0.00
2019-05-01,1400,0.00
2019-05-01,1500,0.05
2019-05-01,1600,0.01
2019-05-01,1700,0.02
2019-05-01,1800,0.03
2019-05-01,1900,0.07
2019-05-01,2000,0.09
2019-05-01,2100,0.16
2019-05-01,2200,0.47
2019-05-01,2300,0.40
2019-05-01,2400,0.61
2019-05-01,2500,0.35
2019-05-01,2600,0.36
2019-05-01,2700,0.35
2019-05-01,2800,0.26
2019-05-01,2900,0.33
2019-05-01,3000,0.24
2019-05-01,3100,0.16
2019-05-01,3200,0.07
2019-05-01,3300,0.00
2019-05-01,3400,0.22
2019-05-01,3500,0.34
2019-05-01,3600,0.10
2019-05-01,3700,0.00
2019-06-01,100,0.00
2019-06-01,200,0.00
2019-06-01,300,0.00
2019-06-01,400,0.05
2019-06-01,500,0.02
2019-06-01,600,0.02
2019-06-01,700,0.05
2019-06-01,800,0.06
2019-06-01,900,0.06
2019-06-01,1000,0.06
2019-06-01,1100,0.04
2019-06-01,1200,0.10
2019-06-01,1300,0.28
2019-06-01,1400,0.60
2019-06-01,1500,1.28
2019-06-01,1600,1.54
2019-06-01,1700,2.39
2019-06-01,1800,3.21
2019-06-01,1900,3.85
2019-06-01,2000,4.78
2019-06-01,2100,5.39
2019-06-01,2200,6.08
2019-06-01,2300,5.73
2019-06-01,2400,6.98
2019-06-01,2500,7.74
2019-06-01,2600,11.10
2019-06-01,2700,11.91
2019-06-01,2800,15.92
2019-06-01,2900,21.31
2019-06-01,3000,28.71
2019-06-01,3100,30.38
2019-06-01,3200,41.17
2019-06-01,3300,55.05
2019-06-01,3400,81.65
2019-06-01,3500,92.55
2019-06-01,3600,80.73
2019-06-01,3700,100.00
2019-07-01,100,0.00
2019-07-01,200,0.00
2019-07-01,300,0.00
2019-07-01,400,0.00
2019-07-01,500,0.00
2019-07-01,600,0.00
2019-07-01,700,0.00
2019-07-01,800,0.00
2019-07-01,900,0.00
2019-07-01,1000,0.00
2019-07-01,1100,0.01
2019-07-01,1200,0.00
2019-07-01,1300,0.04
2019-07-01,1400,0.08
2019-07-01,1500,0.17
2019-07-01,1600,0.26
2019-07-01,1700,0.54
2019-07-01,1800,1.03
2019-07-01,1900,1.41
2019-07-01,2000,2.41
2019-07-01,2100,2.74
2019-07-01,2200,3.20
2019-07-01,2300,2.98
2019-07-01,2400,3.07
2019-07-01,2500,3.19
2019-07-01,2600,5.85
2019-07-01,2700,7.42
2019-07-01,2800,11.63
2019-07-01,2900,15.48
2019-07-01,3000,17.83
2019-07-01,3100,20.78
2019-07-01,3200,25.81
2019-07-01,3300,35.59
2019-07-01,3400,67.49
2019-07-01,3500,75.90
2019-07-01,3600,67.67
2019-07-01,3700,100.00
2019-08-01,100,0.00
2019-08-01,200,0.00
2019-08-01,300,0.00
2019-08-01,400,0.00
2019-08-01,500,0.00
2019-08-01,600,0.00
2019-08-01,700,0.00
2019-08-01,800,0.00
2019-08-01,900,0.00
2019-08-01,1000,0.00
2019-08-01,1100,0.00
2019-08-01,1200,0.00
2019-08-01,1300,0.00
2019-08-01,1400,0.00
2019-08-01,1500,0.00
2019-08-01,1600,0.00
2019-08-01,1700,0.00
2019-08-01,1800,0.00
2019-08-01,1900,0.00
2019-08-01,2000,0.00
2019-08-01,2100,0.00
2019-08-01,2200,0.00
2019-08-01,2300,0.00
2019-08-01,2400,0.00
2019-08-01,2500,0.00
2019-08-01,2600,0.00
2019-08-01,2700,0.00
2019-08-01,2800,0.01
2019-08-01,2900,0.13
2019-08-01,3000,0.14
2019-08-01,3100,0.58
2019-08-01,3200,0.60
2019-08-01,3300,3.75
2019-08-01,3400,28.77
2019-08-01,3500,24.14
2019-08-01,3600,21.12
2019-08-01,3700,64.87
2019-09-01,100,0.00
2019-09-01,200,0.00
2019-09-01,300,0.00
2019-09-01,400,0.00
2019-09-01,500,0.00
2019-09-01,600,0.00
2019-09-01,700,0.00
2019-09-01,800,0.00
2019-09-01,900,0.00
2019-09-01,1000,0.00
2019-09-01,1100,0.00
2019-09-01,1200,0.00
2019-09-01,1300,0.02
2019-09-01,1400,0.02
2019-09-01,1500,0.01
2019-09-01,1600,0.00
2019-09-01,1700,0.02
2019-09-01,1800,0.05
2019-09-01,1900,0.02
2019-09-01,2000,0.07
2019-09-01,2100,0.10
2019-09-01,2200,0.39
2019-09-01,2300,0.41
2019-09-01,2400,0.57
2019-09-01,2500,0.60
2019-09-01,2600,0.89
2019-09-01,2700,0.75
2019-09-01,2800,1.24
2019-09-01,2900,2.00
2019-09-01,3000,2.59
2019-09-01,3100,3.88
2019-09-01,3200,3.81
2019-09-01,3300,3.67
2019-09-01,3400,7.65
2019-09-01,3500,8.54
2019-09-01,3600,8.70
2019-09-01,3700,25.07
2019-10-01,100,0.00
2019-10-01,200,0.00
2019-10-01,300,0.00
2019-10-01,400,0.00
2019-10-01,500,0.00
2019-10-01,600,0.00
2019-10-01,700,0.00
2019-10-01,800,0.00
2019-10-01,900,0.00
2019-10-01,1000,0.00
2019-10-01,1100,0.00
2019-10-01,1200,0.00
2019-10-01,1300,0.00
2019-10-01,1400,0.00
2019-10-01,1500,0.00
2019-10-01,1600,0.00
2019-10-01,1700,0.00
2019-10-01,1800,0.00
2019-10-01,1900,0.00
2019-10-01,2000,0.00
2019-10-01,2100,0.00
2019-10-01,2200,0.00
2019-10-01,2300,0.00
2019-10-01,2400,0.01
2019-10-01,2500,0.00
2019-10-01,2600,0.00
2019-10-01,2700,0.00
2019-10-01,2800,0.00
2019-10-01,2900,0.02
2019-10-01,3000,0.00
2019-10-01,3100,0.00
2019-10-01,3200,0.00
2019-10-01,3300,0.00
2019-10-01,3400,0.00
2019-10-01,3500,0.00
2019-10-01,3600,0.00
2019-10-01,3700,0.00
2019-11-01,100,0.00
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.00
2019-11-01,600,0.00
2019-11-01,700,0.00
2019-11-01,800,0.00
2019-11-01,900,0.00
2019-11-01,1000,0.00
2019-11-01,1100,0.00
2019-11-01,1200,0.00
2019-11-01,1300,0.00
2019-11-01,1400,0.00
2019-11-01,1500,0.00
2019-11-01,1600,0.00
2019-11-01,1700,0.00
2019-11-01,1800,0.00
2019-11-01,1900,0.00
2019-11-01,2000,0.00
2019-11-01,2100,0.01
2019-11-01,2200,0.01
2019-11-01,2300,0.03
2019-11-01,2400,0.04
2019-11-01,2500,0.01
2019-11-01,2600,0.00
2019-11-01,2700,0.05
2019-11-01,2800,0.03
2019-11-01,2900,0.04
2019-11-01,3000,0.04
2019-11-01,3100,0.04
2019-11-01,3200,0.03
2019-11-01,3300,0.00
2019-11-01,3400,0.00
2019-11-01,3500,0.00
2019-11-01,3600,0.03
2019-11-01,3700,0.14
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.00
2019-12-01,600,0.00
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.00
2019-12-01,1000,0.00
2019-12-01,1100,0.00
2019-12-01,1200,0.00
2019-12-01,1300,0.00
2019-12-01,1400,0.00
2019-12-01,1500,0.00
2019-12-01,1600,0.00
2019-12-01,1700,0.02
2019-12-01,1800,0.06
2019-12-01,1900,0.01
2019-12-01,2000,0.00
2019-12-01,2100,0.00
2019-12-01,2200,0.00
2019-12-01,2300,0.01
2019-12-01,2400,0.02
2019-12-01,2500,0.09
2019-12-01,2600,0.11
2019-12-01,2700,0.15
2019-12-01,2800,0.11
2019-12-01,2900,0.04
2019-12-01,3000,0.01
2019-12-01,3100,0.03
2019-12-01,3200,0.00
2019-12-01,3300,0.00
2019-12-01,3400,0.16
2019-12-01,3500,0.11
2019-12-01,3600,0.02
2019-12-01,3700,0.00
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.00
2020-01-01,1400,0.00
2020-01-01,1500,0.00
2020-01-01,1600,0.00
2020-01-01,1700,0.00
2020-01-01,1800,0.00
2020-01-01,1900,0.01
2020-01-01,2000,0.00
2020-01-01,2100,0.01
2020-01-01,2200,0.03
2020-01-01,2300,0.03
2020-01-01,2400,0.07
2020-01-01,2500,0.06
2020-01-01,2600,0.03
2020-01-01,2700,0.02
2020-01-01,2800,0.04
2020-01-01,2900,0.03
2020-01-01,3000,0.04
2020-01-01,3100,0.06
2020-01-01,3200,0.03
2020-01-01,3300,0.27
2020-01-01,3400,0.47
2020-01-01,3500,0.57
2020-01-01,3600,0.47
2020-01-01,3700,0.00
2020-02-01,100,0.00
2020-02-01,200,0.00
2020-02-01,300,0.00
2020-02-01,400,0.00
2020-02-01,500,0.00
2020-02-01,600,0.00
2020-02-01,700,0.00
2020-02-01,800,0.00
2020-02-01,900,0.00
2020-02-01,1000,0.00
2020-02-01,1100,0.00
2020-02-01,1200,0.00
2020-02-01,1300,0.00
2020-02-01,1400,0.00
2020-02-01,1500,0.00
2020-02-01,1600,0.00
2020-02-01,1700,0.00
2020-02-01,1800,0.00
2020-02-01,1900,0.00
2020-02-01,2000,0.00
2020-02-01,2100,0.00
2020-02-01,2200,0.00
2020-02-01,2300,0.00
2020-02-01,2400,0.01
2020-02-01,2500,0.00
2020-02-01,2600,0.02
2020-02-01,2700,0.00
2020-02-01,2800,0.03
2020-02-01,2900,0.01
2020-02-01,3000,0.00
2020-02-01,3100,0.00
2020-02-01,3200,0.00
2020-02-01,3300,0.00
2020-02-01,3400,0.00
2020-02-01,3500,0.00
2020-02-01,3600,0.00
2020-02-01,3700,0.00
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.00
2020-03-01,1100,0.00
2020-03-01,1200,0.00
2020-03-01,1300,0.00
2020-03-01,1400,0.00
2020-03-01,1500,0.00
2020-03-01,1600,0.00
2020-03-01,1700,0.00
2020-03-01,1800,0.00
2020-03-01,1900,0.00
2020-03-01,2000,0.00
2020-03-01,2100,0.00
2020-03-01,2200,0.00
2020-03-01,2300,0.00
2020-03-01,2400,0.00
2020-03-01,2500,0.00
2020-03-01,2600,0.00
2020-03-01,2700,0.00
2020-03-01,2800,0.00
2020-03-01,2900,0.00
2020-03-01,3000,0.00
2020-03-01,3100,0.00
2020-03-01,3200,0.02
2020-03-01,3300,0.04
2020-03-01,3400,0.00
2020-03-01,3500,0.00
2020-03-01,3600,0.00
2020-03-01,3700,0.00
2020-04-01,100,0.00
2020-04-01,200,0.00
2020-04-01,300,0.00
2020-04-01,400,0.00
2020-04-01,500,0.00
2020-04-01,600,0.00
2020-04-01,700,0.00
2020-04-01,800,0.00
2020-04-01,900,0.00
2020-04-01,1000,0.00
2020-04-01,1100,0.00
2020-04-01,1200,0.00
2020-04-01,1300,0.00
2020-04-01,1400,0.00
2020-04-01,1500,0.00
2020-04-01,1600,0.00
2020-04-01,1700,0.00
2020-04-01,1800,0.00
2020-04-01,1900,0.00
2020-04-01,2000,0.00
2020-04-01,2100,0.00
2020-04-01,2200,0.00
2020-04-01,2300,0.00
2020-04-01,2400,0.05
2020-04-01,2500,0.06
2020-04-01,2600,0.11
2020-04-01,2700,0.12
2020-04-01,2800,0.26
2020-04-01,2900,0.34
2020-04-01,3000,0.61
2020-04-01,3100,1.42
2020-04-01,3200,1.48
2020-04-01,3300,2.51
2020-04-01,3400,6.43
2020-04-01,3500,7.11
2020-04-01,3600,6.27
2020-04-01,3700,10.01
2020-05-01,100,0.00
2020-05-01,200,0.00
2020-05-01,300,0.00
2020-05-01,400,0.00
2020-05-01,500,0.00
2020-05-01,600,0.00
2020-05-01,700,0.00
2020-05-01,800,0.00
2020-05-01,900,0.00
2020-05-01,1000,0.00
2020-05-01,1100,0.00
2020-05-01,1200,0.00
2020-05-01,1300,0.00
2020-05-01,1400,0.00
2020-05-01,1500,0.01
2020-05-01,1600,0.02
2020-05-01,1700,0.02
2020-05-01,1800,0.04
2020-05-01,1900,0.05
2020-05-01,2000,0.06
2020-05-01,2100,0.03
2020-05-01,2200,0.00
2020-05-01,2300,0.03
2020-05-01,2400,0.00
2020-05-01,2500,0.01
2020-05-01,2600,0.04
2020-05-01,2700,0.07
2020-05-01,2800,0.10
2020-05-01,2900,0.05
2020-05-01,3000,0.04
2020-05-01,3100,0.00
2020-05-01,3200,0.02
2020-05-01,3300,0.14
2020-05-01,3400,0.24
2020-05-01,3500,0.01
2020-05-01,3600,0.24
2020-05-01,3700,0.00
2020-06-01,100,0.16
2020-06-01,200,0.76
2020-06-01,300,0.10
2020-06-01,400,0.07
2020-06-01,500,0.11
2020-06-01,600,0.13
2020-06-01,700,0.09
2020-06-01,800,0.07
2020-06-01,900,0.10
2020-06-01,1000,0.05
2020-06-01,1100,0.18
2020-06-01,1200,0.19
2020-06-01,1300,0.74
2020-06-01,1400,1.08
2020-06-01,1500,2.06
2020-06-01,1600,2.94
2020-06-01,1700,3.80
2020-06-01,1800,4.13
2020-06-01,1900,5.10
2020-06-01,2000,6.51
2020-06-01,2100,8.71
2020-06-01,2200,10.69
2020-06-01,2300,9.86
2020-06-01,2400,10.53
2020-06-01,2500,10.22
2020-06-01,2600,13.17
2020-06-01,2700,12.85
2020-06-01,2800,12.70
2020-06-01,2900,15.71
2020-06-01,3000,14.73
2020-06-01,3100,16.31
2020-06-01,3200,16.77
2020-06-01,3300,20.28
2020-06-01,3400,37.83
2020-06-01,3500,40.52
2020-06-01,3600,36.10
2020-06-01,3700,72.76
2020-07-01,100,0.00
2020-07-01,200,0.00
2020-07-01,300,0.01
2020-07-01,400,0.00
2020-07-01,500,0.02
2020-07-01,600,0.09
2020-07-01,700,0.08
2020-07-01,800,0.18
2020-07-01,900,0.12
2020-07-01,1000,0.10
2020-07-01,1100,0.36
2020-07-01,1200,0.43
2020-07-01,1300,0.52
2020-07-01,1400,0.70
2020-07-01,1500,1.19
2020-07-01,1600,1.45
2020-07-01,1700,2.25
2020-07-01,1800,4.36
2020-07-01,1900,6.19
2020-07-01,2000,11.15
2020-07-01,2100,17.52
2020-07-01,2200,26.86
2020-07-01,2300,33.41
2020-07-01,2400,45.41
2020-07-01,2500,60.09
2020-07-01,2600,73.47
2020-07-01,2700,80.52
2020-07-01,2800,88.90
2020-07-01,2900,93.19
2020-07-01,3000,97.75
2020-07-01,3100,98.57
2020-07-01,3200,99.82
2020-07-01,3300,99.99
2020-07-01,3400,100.00
2020-07-01,3500,100.00
2020-07-01,3600,100.00
2020-07-01,3700,100.00
2020-08-01,100,0.00
2020-08-01,200,0.00
2020-08-01,300,0.00
2020-08-01,400,0.00
2020-08-01,500,0.02
2020-08-01,600,0.04
2020-08-01,700,0.02
2020-08-01,800,0.01
2020-08-01,900,0.01
2020-08-01,1000,0.02
2020-08-01,1100,0.02
2020-08-01,1200,0.01
2020-08-01,1300,0.01
2020-08-01,1400,0.02
2020-08-01,1500,0.09
2020-08-01,1600,0.16
2020-08-01,1700,0.25
2020-08-01,1800,0.52
2020-08-01,1900,0.54
2020-08-01,2000,1.22
2020-08-01,2100,1.83
2020-08-01,2200,4.22
2020-08-01,2300,6.15
2020-08-01,2400,9.29
2020-08-01,2500,15.62
2020-08-01,2600,27.77
2020-08-01,2700,37.57
2020-08-01,2800,53.58
2020-08-01,2900,66.48
2020-08-01,3000,72.82
2020-08-01,3100,78.36
2020-08-01,3200,86.71
2020-08-01,3300,86.81
2020-08-01,3400,95.54
2020-08-01,3500,99.52
2020-08-01,3600,95.81
2020-08-01,3700,100.00
2020-09-01,100,0.00
2020-09-01,200,0.00
2020-09-01,300,0.00
2020-09-01,400,0.00
2020-09-01,500,0.00
2020-09-01,600,0.00
2020-09-01,700,0.00
2020-09-01,800,0.00
2020-09-01,900,0.00
2020-09-01,1000,0.00
2020-09-01,1100,0.00
2020-09-01,1200,0.00
2020-09-01,1300,0.00
2020-09-01,1400,0.01
2020-09-01,1500,0.04
2020-09-01,1600,0.07
2020-09-01,1700,0.06
2020-09-01,1800,0.10
2020-09-01,1900,0.11
2020-09-01,2000,0.19
2020-09-01,2100,0.22
2020-09-01,2200,0.74
2020-09-01,2300,0.96
2020-09-01,2400,1.58
2020-09-01,2500,3.84
2020-09-01,2600,6.81
2020-09-01,2700,10.78
2020-09-01,2800,18.58
2020-09-01,2900,28.92
2020-09-01,3000,35.38
2020-09-01,3100,39.33
2020-09-01,3200,48.55
2020-09-01,3300,55.58
2020-09-01,3400,82.90
2020-09-01,3500,87.12
2020-09-01,3600,81.73
2020-09-01,3700,97.37
2020-10-01,100,0.00
2020-10-01,200,0.00
2020-10-01,300,0.00
2020-10-01,400,0.00
2020-10-01,500,0.00
2020-10-01,600,0.00
2020-10-01,700,0.00
2020-10-01,800,0.00
2020-10-01,900,0.00
2020-10-01,1000,0.00
2020-10-01,1100,0.00
2020-10-01,1200,0.00
2020-10-01,1300,0.00
2020-10-01,1400,0.00
2020-10-01,1500,0.00
2020-10-01,1600,0.00
2020-10-01,1700,0.00
2020-10-01,1800,0.01
2020-10-01,1900,0.00
2020-10-01,2000,0.01
2020-10-01,2100,0.02
2020-10-01,2200,0.00
2020-10-01,2300,0.00
2020-10-01,2400,0.00
2020-10-01,2500,0.00
2020-10-01,2600,0.00
2020-10-01,2700,0.00
2020-10-01,2800,0.10
2020-10-01,2900,0.44
2020-10-01,3000,0.59
2020-10-01,3100,1.76
2020-10-01,3200,2.06
2020-10-01,3300,3.92
2020-10-01,3400,16.76
2020-10-01,3500,16.05
2020-10-01,3600,15.67
2020-10-01,3700,38.65
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.00
2020-11-01,1300,0.00
2020-11-01,1400,0.00
2020-11-01,1500,0.00
2020-11-01,1600,0.00
2020-11-01,1700,0.00
2020-11-01,1800,0.01
2020-11-01,1900,0.01
2020-11-01,2000,0.00
2020-11-01,2100,0.02
2020-11-01,2200,0.06
2020-11-01,2300,0.01
2020-11-01,2400,0.02
2020-11-01,2500,0.01
2020-11-01,2600,0.00
2020-11-01,2700,0.02
2020-11-01,2800,0.06
2020-11-01,2900,0.09
2020-11-01,3000,0.01
2020-11-01,3100,0.00
2020-11-01,3200,0.00
2020-11-01,3300,0.00
2020-11-01,3400,0.00
2020-11-01,3500,0.00
2020-11-01,3600,0.00
2020-11-01,3700,0.00
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.00
2020-12-01,1400,0.00
2020-12-01,1500,0.00
2020-12-01,1600,0.00
2020-12-01,1700,0.00
2020-12-01,1800,0.00
2020-12-01,1900,0.00
2020-12-01,2000,0.00
2020-12-01,2100,0.02
2020-12-01,2200,0.03
2020-12-01,2300,0.04
2020-12-01,2400,0.06
2020-12-01,2500,0.06
2020-12-01,2600,0.04
2020-12-01,2700,0.05
2020-12-01,2800,0.02
