Year,Elevation,SCA
2018-11-01,300,0.00
2018-11-01,400,0.00
2018-11-01,500,0.00
2018-11-01,600,0.00
2018-11-01,700,0.00
2018-11-01,800,0.00
2018-11-01,900,0.00
2018-11-01,1000,0.00
2018-11-01,1100,0.00
2018-11-01,1200,0.00
2018-11-01,1300,0.01
2018-11-01,1400,0.02
2018-11-01,1500,0.00
2018-11-01,1600,0.01
2018-11-01,1700,0.00
2018-11-01,1800,0.00
2018-11-01,1900,0.01
2018-11-01,2000,0.03
2018-11-01,2100,0.02
2018-11-01,2200,0.02
2018-11-01,2300,0.01
2018-11-01,2400,0.02
2018-11-01,2500,0.01
2018-11-01,2600,0.02
2018-11-01,2700,0.10
2018-11-01,2800,0.06
2018-11-01,2900,0.14
2018-11-01,3000,0.11
2018-11-01,3100,0.17
2018-11-01,3200,0.16
2018-11-01,3300,0.29
2018-11-01,3400,0.64
2018-11-01,3500,0.60
2018-11-01,3600,1.40
2018-11-01,3700,18.85
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.00
2018-12-01,1100,0.00
2018-12-01,1200,0.00
2018-12-01,1300,0.00
2018-12-01,1400,0.01
2018-12-01,1500,0.00
2018-12-01,1600,0.01
2018-12-01,1700,0.00
2018-12-01,1800,0.00
2018-12-01,1900,0.00
2018-12-01,2000,0.00
2018-12-01,2100,0.07
2018-12-01,2200,0.09
2018-12-01,2300,0.08
2018-12-01,2400,0.03
2018-12-01,2500,0.07
2018-12-01,2600,0.00
2018-12-01,2700,0.05
2018-12-01,2800,0.05
2018-12-01,2900,0.06
2018-12-01,3000,0.00
2018-12-01,3100,0.01
2018-12-01,3200,0.00
2018-12-01,3300,0.00
2018-12-01,3400,0.15
2018-12-01,3500,0.36
2018-12-01,3600,0.30
2018-12-01,3700,2.25
2019-01-01,100,0.00
2019-01-01,200,0.00
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.00
2019-01-01,600,0.00
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.00
2019-01-01,1300,0.00
2019-01-01,1400,0.00
2019-01-01,1500,0.00
2019-01-01,1600,0.00
2019-01-01,1700,0.00
2019-01-01,1800,0.00
2019-01-01,1900,0.00
2019-01-01,2000,0.00
2019-01-01,2100,0.00
2019-01-01,2200,0.00
2019-01-01,2300,0.01
2019-01-01,2400,0.01
2019-01-01,2500,0.00
2019-01-01,2600,0.03
2019-01-01,2700,0.01
2019-01-01,2800,0.03
2019-01-01,2900,0.02
2019-01-01,3000,0.01
2019-01-01,3100,0.04
2019-01-01,3200,0.01
2019-01-01,3300,0.00
2019-01-01,3400,0.02
2019-01-01,3500,0.28
2019-01-01,3600,0.21
2019-01-01,3700,0.00
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.00
2019-02-01,800,0.00
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.00
2019-02-01,1300,0.00
2019-02-01,1400,0.00
2019-02-01,1500,0.00
2019-02-01,1600,0.00
2019-02-01,1700,0.00
2019-02-01,1800,0.00
2019-02-01,1900,0.00
2019-02-01,2000,0.00
2019-02-01,2100,0.00
2019-02-01,2200,0.00
2019-02-01,2300,0.00
2019-02-01,2400,0.01
2019-02-01,2500,0.03
2019-02-01,2600,0.07
2019-02-01,2700,0.08
2019-02-01,2800,0.07
2019-02-01,2900,0.03
2019-02-01,3000,0.00
2019-02-01,3100,0.01
2019-02-01,3200,0.02
2019-02-01,3300,0.07
2019-02-01,3400,0.06
2019-02-01,3500,0.19
2019-02-01,3600,0.07
2019-02-01,3700,2.22
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.00
2019-03-01,1000,0.00
2019-03-01,1100,0.00
2019-03-01,1200,0.00
2019-03-01,1300,0.00
2019-03-01,1400,0.00
2019-03-01,1500,0.00
2019-03-01,1600,0.00
2019-03-01,1700,0.00
2019-03-01,1800,0.00
2019-03-01,1900,0.00
2019-03-01,2000,0.00
2019-03-01,2100,0.00
2019-03-01,2200,0.01
2019-03-01,2300,0.00
2019-03-01,2400,0.07
2019-03-01,2500,0.02
2019-03-01,2600,0.01
2019-03-01,2700,0.00
2019-03-01,2800,0.02
2019-03-01,2900,0.01
2019-03-01,3000,0.01
2019-03-01,3100,0.00
2019-03-01,3200,0.00
2019-03-01,3300,0.00
2019-03-01,3400,0.00
2019-03-01,3500,0.02
2019-03-01,3600,0.00
2019-03-01,3700,0.11
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.00
2019-04-01,700,0.00
2019-04-01,800,0.00
2019-04-01,900,0.00
2019-04-01,1000,0.00
2019-04-01,1100,0.00
2019-04-01,1200,0.00
2019-04-01,1300,0.00
2019-04-01,1400,0.00
2019-04-01,1500,0.00
2019-04-01,1600,0.01
2019-04-01,1700,0.00
2019-04-01,1800,0.02
2019-04-01,1900,0.02
2019-04-01,2000,0.02
2019-04-01,2100,0.01
2019-04-01,2200,0.00
2019-04-01,2300,0.00
2019-04-01,2400,0.00
2019-04-01,2500,0.00
2019-04-01,2600,0.00
2019-04-01,2700,0.00
2019-04-01,2800,0.00
2019-04-01,2900,0.03
2019-04-01,3000,0.05
2019-04-01,3100,0.04
2019-04-01,3200,0.07
2019-04-01,3300,0.10
2019-04-01,3400,0.11
2019-04-01,3500,0.58
2019-04-01,3600,0.76
2019-04-01,3700,5.84
2019-05-01,100,0.00
2019-05-01,200,0.00
2019-05-01,300,0.00
2019-05-01,400,0.02
2019-05-01,500,0.00
2019-05-01,600,0.05
2019-05-01,700,0.03
2019-05-01,800,0.01
2019-05-01,900,0.00
2019-05-01,1000,0.00
2019-05-01,1100,0.00
2019-05-01,1200,0.01
2019-05-01,1300,0.02
2019-05-01,1400,0.01
2019-05-01,1500,0.05
2019-05-01,1600,0.04
2019-05-01,1700,0.07
2019-05-01,1800,0.03
2019-05-01,1900,0.06
2019-05-01,2000,0.09
2019-05-01,2100,0.13
2019-05-01,2200,0.35
2019-05-01,2300,0.31
2019-05-01,2400,0.51
2019-05-01,2500,0.26
2019-05-01,2600,0.32
2019-05-01,2700,0.37
2019-05-01,2800,0.26
2019-05-01,2900,0.38
2019-05-01,3000,0.36
2019-05-01,3100,0.16
2019-05-01,3200,0.11
2019-05-01,3300,0.00
2019-05-01,3400,0.19
2019-05-01,3500,0.36
2019-05-01,3600,0.08
2019-05-01,3700,1.19
2019-06-01,100,0.00
2019-06-01,200,0.00
2019-06-01,300,0.00
2019-06-01,400,0.04
2019-06-01,500,0.01
2019-06-01,600,0.02
2019-06-01,700,0.04
2019-06-01,800,0.07
2019-06-01,900,0.05
2019-06-01,1000,0.06
2019-06-01,1100,0.03
2019-06-01,1200,0.09
2019-06-01,1300,0.28
2019-06-01,1400,0.62
2019-06-01,1500,1.20
2019-06-01,1600,1.33
2019-06-01,1700,2.16
2019-06-01,1800,2.70
2019-06-01,1900,3.22
2019-06-01,2000,4.03
2019-06-01,2100,4.57
2019-06-01,2200,5.04
2019-06-01,2300,4.71
2019-06-01,2400,6.03
2019-06-01,2500,6.69
2019-06-01,2600,10.09
2019-06-01,2700,11.53
2019-06-01,2800,14.57
2019-06-01,2900,18.83
2019-06-01,3000,25.54
2019-06-01,3100,27.47
2019-06-01,3200,36.56
2019-06-01,3300,53.37
2019-06-01,3400,80.71
2019-06-01,3500,93.26
2019-06-01,3600,82.77
2019-06-01,3700,100.00
2019-07-01,100,0.00
2019-07-01,200,0.00
2019-07-01,300,0.00
2019-07-01,400,0.00
2019-07-01,500,0.00
2019-07-01,600,0.00
2019-07-01,700,0.00
2019-07-01,800,0.00
2019-07-01,900,0.00
2019-07-01,1000,0.00
2019-07-01,1100,0.00
2019-07-01,1200,0.02
2019-07-01,1300,0.06
2019-07-01,1400,0.08
2019-07-01,1500,0.16
2019-07-01,1600,0.22
2019-07-01,1700,0.50
2019-07-01,1800,0.98
2019-07-01,1900,1.49
2019-07-01,2000,2.26
2019-07-01,2100,2.48
2019-07-01,2200,2.87
2019-07-01,2300,2.67
2019-07-01,2400,2.98
2019-07-01,2500,3.46
2019-07-01,2600,6.39
2019-07-01,2700,7.86
2019-07-01,2800,11.66
2019-07-01,2900,13.65
2019-07-01,3000,15.92
2019-07-01,3100,17.84
2019-07-01,3200,21.23
2019-07-01,3300,31.25
2019-07-01,3400,64.38
2019-07-01,3500,71.61
2019-07-01,3600,67.03
2019-07-01,3700,100.00
2019-08-01,100,0.00
2019-08-01,200,0.00
2019-08-01,300,0.00
2019-08-01,400,0.00
2019-08-01,500,0.00
2019-08-01,600,0.00
2019-08-01,700,0.00
2019-08-01,800,0.00
2019-08-01,900,0.00
2019-08-01,1000,0.00
2019-08-01,1100,0.00
2019-08-01,1200,0.00
2019-08-01,1300,0.00
2019-08-01,1400,0.00
2019-08-01,1500,0.00
2019-08-01,1600,0.00
2019-08-01,1700,0.00
2019-08-01,1800,0.00
2019-08-01,1900,0.00
2019-08-01,2000,0.00
2019-08-01,2100,0.00
2019-08-01,2200,0.00
2019-08-01,2300,0.00
2019-08-01,2400,0.00
2019-08-01,2500,0.00
2019-08-01,2600,0.00
2019-08-01,2700,0.00
2019-08-01,2800,0.00
2019-08-01,2900,0.05
2019-08-01,3000,0.11
2019-08-01,3100,0.37
2019-08-01,3200,0.49
2019-08-01,3300,3.35
2019-08-01,3400,26.41
2019-08-01,3500,21.16
2019-08-01,3600,17.84
2019-08-01,3700,69.94
2019-09-01,100,0.00
2019-09-01,200,0.00
2019-09-01,300,0.00
2019-09-01,400,0.00
2019-09-01,500,0.00
2019-09-01,600,0.00
2019-09-01,700,0.00
2019-09-01,800,0.00
2019-09-01,900,0.00
2019-09-01,1000,0.00
2019-09-01,1100,0.00
2019-09-01,1200,0.00
2019-09-01,1300,0.02
2019-09-01,1400,0.02
2019-09-01,1500,0.02
2019-09-01,1600,0.01
2019-09-01,1700,0.04
2019-09-01,1800,0.03
2019-09-01,1900,0.02
2019-09-01,2000,0.11
2019-09-01,2100,0.10
2019-09-01,2200,0.39
2019-09-01,2300,0.45
2019-09-01,2400,0.53
2019-09-01,2500,0.71
2019-09-01,2600,1.07
2019-09-01,2700,0.84
2019-09-01,2800,1.32
2019-09-01,2900,1.96
2019-09-01,3000,2.43
2019-09-01,3100,3.72
2019-09-01,3200,3.37
2019-09-01,3300,3.58
2019-09-01,3400,7.19
2019-09-01,3500,7.96
2019-09-01,3600,8.24
2019-09-01,3700,44.15
2019-10-01,100,0.00
2019-10-01,200,0.00
2019-10-01,300,0.00
2019-10-01,400,0.00
2019-10-01,500,0.00
2019-10-01,600,0.00
2019-10-01,700,0.00
2019-10-01,800,0.00
2019-10-01,900,0.00
2019-10-01,1000,0.00
2019-10-01,1100,0.00
2019-10-01,1200,0.00
2019-10-01,1300,0.00
2019-10-01,1400,0.00
2019-10-01,1500,0.00
2019-10-01,1600,0.00
2019-10-01,1700,0.00
2019-10-01,1800,0.00
2019-10-01,1900,0.00
2019-10-01,2000,0.00
2019-10-01,2100,0.00
2019-10-01,2200,0.02
2019-10-01,2300,0.00
2019-10-01,2400,0.01
2019-10-01,2500,0.00
2019-10-01,2600,0.00
2019-10-01,2700,0.00
2019-10-01,2800,0.00
2019-10-01,2900,0.02
2019-10-01,3000,0.00
2019-10-01,3100,0.00
2019-10-01,3200,0.00
2019-10-01,3300,0.00
2019-10-01,3400,0.00
2019-10-01,3500,0.00
2019-10-01,3600,0.00
2019-10-01,3700,0.00
2019-11-01,100,0.00
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.00
2019-11-01,600,0.00
2019-11-01,700,0.00
2019-11-01,800,0.00
2019-11-01,900,0.00
2019-11-01,1000,0.00
2019-11-01,1100,0.00
2019-11-01,1200,0.00
2019-11-01,1300,0.00
2019-11-01,1400,0.00
2019-11-01,1500,0.00
2019-11-01,1600,0.00
2019-11-01,1700,0.00
2019-11-01,1800,0.00
2019-11-01,1900,0.00
2019-11-01,2000,0.00
2019-11-01,2100,0.01
2019-11-01,2200,0.01
2019-11-01,2300,0.03
2019-11-01,2400,0.03
2019-11-01,2500,0.01
2019-11-01,2600,0.00
2019-11-01,2700,0.00
2019-11-01,2800,0.03
2019-11-01,2900,0.05
2019-11-01,3000,0.03
2019-11-01,3100,0.00
2019-11-01,3200,0.01
2019-11-01,3300,0.00
2019-11-01,3400,0.02
2019-11-01,3500,0.00
2019-11-01,3600,0.21
2019-11-01,3700,1.10
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.00
2019-12-01,600,0.00
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.00
2019-12-01,1000,0.00
2019-12-01,1100,0.00
2019-12-01,1200,0.00
2019-12-01,1300,0.00
2019-12-01,1400,0.00
2019-12-01,1500,0.00
2019-12-01,1600,0.00
2019-12-01,1700,0.01
2019-12-01,1800,0.04
2019-12-01,1900,0.02
2019-12-01,2000,0.00
2019-12-01,2100,0.00
2019-12-01,2200,0.00
2019-12-01,2300,0.01
2019-12-01,2400,0.01
2019-12-01,2500,0.08
2019-12-01,2600,0.10
2019-12-01,2700,0.12
2019-12-01,2800,0.07
2019-12-01,2900,0.04
2019-12-01,3000,0.01
2019-12-01,3100,0.03
2019-12-01,3200,0.01
2019-12-01,3300,0.01
2019-12-01,3400,0.03
2019-12-01,3500,0.06
2019-12-01,3600,0.02
2019-12-01,3700,0.00
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.00
2020-01-01,1400,0.00
2020-01-01,1500,0.00
2020-01-01,1600,0.00
2020-01-01,1700,0.00
2020-01-01,1800,0.00
2020-01-01,1900,0.01
2020-01-01,2000,0.00
2020-01-01,2100,0.00
2020-01-01,2200,0.02
2020-01-01,2300,0.01
2020-01-01,2400,0.03
2020-01-01,2500,0.06
2020-01-01,2600,0.06
2020-01-01,2700,0.04
2020-01-01,2800,0.04
2020-01-01,2900,0.03
2020-01-01,3000,0.04
2020-01-01,3100,0.06
2020-01-01,3200,0.04
2020-01-01,3300,0.34
2020-01-01,3400,0.54
2020-01-01,3500,0.61
2020-01-01,3600,0.24
2020-01-01,3700,0.00
2020-02-01,100,0.00
2020-02-01,200,0.00
2020-02-01,300,0.00
2020-02-01,400,0.00
2020-02-01,500,0.00
2020-02-01,600,0.00
2020-02-01,700,0.00
2020-02-01,800,0.00
2020-02-01,900,0.00
2020-02-01,1000,0.00
2020-02-01,1100,0.00
2020-02-01,1200,0.00
2020-02-01,1300,0.00
2020-02-01,1400,0.00
2020-02-01,1500,0.00
2020-02-01,1600,0.00
2020-02-01,1700,0.00
2020-02-01,1800,0.00
2020-02-01,1900,0.00
2020-02-01,2000,0.00
2020-02-01,2100,0.00
2020-02-01,2200,0.00
2020-02-01,2300,0.00
2020-02-01,2400,0.01
2020-02-01,2500,0.00
2020-02-01,2600,0.02
2020-02-01,2700,0.00
2020-02-01,2800,0.03
2020-02-01,2900,0.01
2020-02-01,3000,0.00
2020-02-01,3100,0.00
2020-02-01,3200,0.00
2020-02-01,3300,0.00
2020-02-01,3400,0.00
2020-02-01,3500,0.00
2020-02-01,3600,0.00
2020-02-01,3700,0.00
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.00
2020-03-01,1100,0.00
2020-03-01,1200,0.00
2020-03-01,1300,0.00
2020-03-01,1400,0.00
2020-03-01,1500,0.00
2020-03-01,1600,0.00
2020-03-01,1700,0.00
2020-03-01,1800,0.00
2020-03-01,1900,0.00
2020-03-01,2000,0.00
2020-03-01,2100,0.00
2020-03-01,2200,0.00
2020-03-01,2300,0.00
2020-03-01,2400,0.00
2020-03-01,2500,0.00
2020-03-01,2600,0.00
2020-03-01,2700,0.00
2020-03-01,2800,0.00
2020-03-01,2900,0.00
2020-03-01,3000,0.00
2020-03-01,3100,0.00
2020-03-01,3200,0.02
2020-03-01,3300,0.01
2020-03-01,3400,0.00
2020-03-01,3500,0.00
2020-03-01,3600,0.00
2020-03-01,3700,0.00
2020-04-01,100,0.00
2020-04-01,200,0.00
2020-04-01,300,0.00
2020-04-01,400,0.00
2020-04-01,500,0.00
2020-04-01,600,0.00
2020-04-01,700,0.00
2020-04-01,800,0.00
2020-04-01,900,0.00
2020-04-01,1000,0.00
2020-04-01,1100,0.00
2020-04-01,1200,0.00
2020-04-01,1300,0.00
2020-04-01,1400,0.00
2020-04-01,1500,0.00
2020-04-01,1600,0.00
2020-04-01,1700,0.00
2020-04-01,1800,0.00
2020-04-01,1900,0.00
2020-04-01,2000,0.00
2020-04-01,2100,0.00
2020-04-01,2200,0.00
2020-04-01,2300,0.00
2020-04-01,2400,0.07
2020-04-01,2500,0.07
2020-04-01,2600,0.13
2020-04-01,2700,0.15
2020-04-01,2800,0.33
2020-04-01,2900,0.32
2020-04-01,3000,0.68
2020-04-01,3100,1.28
2020-04-01,3200,1.46
2020-04-01,3300,2.71
2020-04-01,3400,6.77
2020-04-01,3500,6.18
2020-04-01,3600,5.05
2020-04-01,3700,7.73
2020-05-01,100,0.00
2020-05-01,200,0.00
2020-05-01,300,0.00
2020-05-01,400,0.00
2020-05-01,500,0.00
2020-05-01,600,0.00
2020-05-01,700,0.00
2020-05-01,800,0.00
2020-05-01,900,0.00
2020-05-01,1000,0.00
2020-05-01,1100,0.00
2020-05-01,1200,0.00
2020-05-01,1300,0.00
2020-05-01,1400,0.00
2020-05-01,1500,0.00
2020-05-01,1600,0.02
2020-05-01,1700,0.01
2020-05-01,1800,0.02
2020-05-01,1900,0.03
2020-05-01,2000,0.05
2020-05-01,2100,0.02
2020-05-01,2200,0.00
2020-05-01,2300,0.02
2020-05-01,2400,0.00
2020-05-01,2500,0.00
2020-05-01,2600,0.04
2020-05-01,2700,0.08
2020-05-01,2800,0.09
2020-05-01,2900,0.07
2020-05-01,3000,0.04
2020-05-01,3100,0.00
2020-05-01,3200,0.04
2020-05-01,3300,0.12
2020-05-01,3400,0.16
2020-05-01,3500,0.00
2020-05-01,3600,0.29
2020-05-01,3700,0.00
2020-06-01,100,0.12
2020-06-01,200,0.56
2020-06-01,300,0.07
2020-06-01,400,0.07
2020-06-01,500,0.11
2020-06-01,600,0.11
2020-06-01,700,0.06
2020-06-01,800,0.05
2020-06-01,900,0.08
2020-06-01,1000,0.04
2020-06-01,1100,0.15
2020-06-01,1200,0.20
2020-06-01,1300,0.65
2020-06-01,1400,1.05
2020-06-01,1500,1.79
2020-06-01,1600,2.45
2020-06-01,1700,3.22
2020-06-01,1800,3.54
2020-06-01,1900,4.42
2020-06-01,2000,6.14
2020-06-01,2100,7.46
2020-06-01,2200,9.08
2020-06-01,2300,8.59
2020-06-01,2400,9.55
2020-06-01,2500,8.28
2020-06-01,2600,11.49
2020-06-01,2700,11.45
2020-06-01,2800,11.90
2020-06-01,2900,14.08
2020-06-01,3000,13.06
2020-06-01,3100,13.56
2020-06-01,3200,14.00
2020-06-01,3300,19.44
2020-06-01,3400,36.27
2020-06-01,3500,36.05
2020-06-01,3600,31.59
2020-06-01,3700,46.66
2020-07-01,100,0.00
2020-07-01,200,0.00
2020-07-01,300,0.02
2020-07-01,400,0.00
2020-07-01,500,0.01
2020-07-01,600,0.06
2020-07-01,700,0.08
2020-07-01,800,0.17
2020-07-01,900,0.11
2020-07-01,1000,0.08
2020-07-01,1100,0.30
2020-07-01,1200,0.39
2020-07-01,1300,0.50
2020-07-01,1400,0.67
2020-07-01,1500,1.18
2020-07-01,1600,1.29
2020-07-01,1700,2.39
2020-07-01,1800,4.48
2020-07-01,1900,6.57
2020-07-01,2000,11.68
2020-07-01,2100,18.81
2020-07-01,2200,28.39
2020-07-01,2300,35.33
2020-07-01,2400,48.00
2020-07-01,2500,63.55
2020-07-01,2600,76.58
2020-07-01,2700,82.24
2020-07-01,2800,89.86
2020-07-01,2900,93.91
2020-07-01,3000,98.15
2020-07-01,3100,98.64
2020-07-01,3200,99.82
2020-07-01,3300,99.99
2020-07-01,3400,100.00
2020-07-01,3500,100.00
2020-07-01,3600,100.00
2020-07-01,3700,100.00
2020-08-01,100,0.00
2020-08-01,200,0.00
2020-08-01,300,0.00
2020-08-01,400,0.00
2020-08-01,500,0.01
2020-08-01,600,0.02
2020-08-01,700,0.01
2020-08-01,800,0.01
2020-08-01,900,0.01
2020-08-01,1000,0.01
2020-08-01,1100,0.02
2020-08-01,1200,0.01
2020-08-01,1300,0.02
2020-08-01,1400,0.04
2020-08-01,1500,0.08
2020-08-01,1600,0.17
2020-08-01,1700,0.25
2020-08-01,1800,0.47
2020-08-01,1900,0.55
2020-08-01,2000,1.49
2020-08-01,2100,1.94
2020-08-01,2200,4.45
2020-08-01,2300,6.11
2020-08-01,2400,9.96
2020-08-01,2500,17.11
2020-08-01,2600,30.33
2020-08-01,2700,42.13
2020-08-01,2800,57.02
2020-08-01,2900,67.70
2020-08-01,3000,72.30
2020-08-01,3100,77.33
2020-08-01,3200,86.92
2020-08-01,3300,86.74
2020-08-01,3400,95.61
2020-08-01,3500,99.10
2020-08-01,3600,96.16
2020-08-01,3700,100.00
2020-09-01,100,0.00
2020-09-01,200,0.00
2020-09-01,300,0.00
2020-09-01,400,0.00
2020-09-01,500,0.00
2020-09-01,600,0.00
2020-09-01,700,0.00
2020-09-01,800,0.00
2020-09-01,900,0.00
2020-09-01,1000,0.00
2020-09-01,1100,0.00
2020-09-01,1200,0.00
2020-09-01,1300,0.00
2020-09-01,1400,0.01
2020-09-01,1500,0.03
2020-09-01,1600,0.06
2020-09-01,1700,0.06
2020-09-01,1800,0.10
2020-09-01,1900,0.08
2020-09-01,2000,0.20
2020-09-01,2100,0.22
2020-09-01,2200,0.92
2020-09-01,2300,1.02
2020-09-01,2400,1.90
2020-09-01,2500,4.41
2020-09-01,2600,8.96
2020-09-01,2700,13.05
2020-09-01,2800,21.19
2020-09-01,2900,29.11
2020-09-01,3000,34.91
2020-09-01,3100,39.42
2020-09-01,3200,48.29
2020-09-01,3300,54.08
2020-09-01,3400,83.20
2020-09-01,3500,85.79
2020-09-01,3600,82.63
2020-09-01,3700,96.55
2020-10-01,100,0.00
2020-10-01,200,0.00
2020-10-01,300,0.00
2020-10-01,400,0.00
2020-10-01,500,0.00
2020-10-01,600,0.00
2020-10-01,700,0.00
2020-10-01,800,0.00
2020-10-01,900,0.00
2020-10-01,1000,0.00
2020-10-01,1100,0.00
2020-10-01,1200,0.00
2020-10-01,1300,0.00
2020-10-01,1400,0.00
2020-10-01,1500,0.00
2020-10-01,1600,0.00
2020-10-01,1700,0.00
2020-10-01,1800,0.01
2020-10-01,1900,0.00
2020-10-01,2000,0.01
2020-10-01,2100,0.02
2020-10-01,2200,0.00
2020-10-01,2300,0.00
2020-10-01,2400,0.00
2020-10-01,2500,0.00
2020-10-01,2600,0.05
2020-10-01,2700,0.00
2020-10-01,2800,0.17
2020-10-01,2900,0.52
2020-10-01,3000,0.90
2020-10-01,3100,1.66
2020-10-01,3200,1.71
2020-10-01,3300,3.70
2020-10-01,3400,16.62
2020-10-01,3500,12.44
2020-10-01,3600,15.20
2020-10-01,3700,58.40
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.00
2020-11-01,1300,0.00
2020-11-01,1400,0.00
2020-11-01,1500,0.00
2020-11-01,1600,0.00
2020-11-01,1700,0.00
2020-11-01,1800,0.01
2020-11-01,1900,0.01
2020-11-01,2000,0.00
2020-11-01,2100,0.02
2020-11-01,2200,0.07
2020-11-01,2300,0.02
2020-11-01,2400,0.03
2020-11-01,2500,0.01
2020-11-01,2600,0.01
2020-11-01,2700,0.03
2020-11-01,2800,0.06
2020-11-01,2900,0.08
2020-11-01,3000,0.01
2020-11-01,3100,0.00
2020-11-01,3200,0.00
2020-11-01,3300,0.00
2020-11-01,3400,0.00
2020-11-01,3500,0.00
2020-11-01,3600,0.00
2020-11-01,3700,0.00
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.00
2020-12-01,1400,0.00
2020-12-01,1500,0.00
2020-12-01,1600,0.00
2020-12-01,1700,0.00
2020-12-01,1800,0.00
2020-12-01,1900,0.00
2020-12-01,2000,0.00
2020-12-01,2100,0.02
2020-12-01,2200,0.01
2020-12-01,2300,0.03
2020-12-01,2400,0.07
2020-12-01,2500,0.02
2020-12-01,2600,0.04
2020-12-01,2700,0.03
2020-12-01,2800,0.02
2020-12-01,2900,0.05
2020-12-01,3000,0.03
2020-12-01,3100,0.07
2020-12-01,3200,0.02
2020-12-01,3300,0.00
2020-12-01,3400,0.04
2020-12-01,3500,0.06
2020-12-01,3600,0.00
2020-12-01,3700,0.00
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.00
2021-01-01,600,0.00
2021-01-01,700,0.00
2021-01-01,800,0.00
2021-01-01,900,0.00
2021-01-01,1000,0.00
2021-01-01,1100,0.00
2021-01-01,1200,0.00
2021-01-01,1300,0.00
2021-01-01,1400,0.00
2021-01-01,1500,0.00
2021-01-01,1600,0.03
2021-01-01,1700,0.01
2021-01-01,1800,0.03
2021-01-01,1900,0.02
2021-01-01,2000,0.04
2021-01-01,2100,0.01
2021-01-01,2200,0.02
2021-01-01,2300,0.06
2021-01-01,2400,0.06
2021-01-01,2500,0.04
2021-01-01,2600,0.02
2021-01-01,2700,0.03
2021-01-01,2800,0.10
2021-01-01,2900,0.10
2021-01-01,3000,0.08
2021-01-01,3100,0.02
2021-01-01,3200,0.00
2021-01-01,3300,0.08
2021-01-01,3400,0.01
2021-01-01,3500,0.13
2021-01-01,3600,0.21
2021-01-01,3700,0.89
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.00
2021-02-01,400,0.00
2021-02-01,500,0.00
2021-02-01,600,0.00
2021-02-01,700,0.00
2021-02-01,800,0.00
2021-02-01,900,0.00
2021-02-01,1000,0.00
2021-02-01,1100,0.00
2021-02-01,1200,0.00
2021-02-01,1300,0.00
2021-02-01,1400,0.00
2021-02-01,1500,0.00
2021-02-01,1600,0.00
2021-02-01,1700,0.00
2021-02-01,1800,0.03
2021-02-01,1900,0.00
2021-02-01,2000,0.01
