Year,Elevation,SCA
2009-07-01,1800,97.44
2009-07-01,1900,97.10
2009-07-01,2000,98.31
2009-07-01,2100,97.03
2009-07-01,2200,94.55
2009-07-01,2300,92.94
2009-07-01,2400,96.70
2009-07-01,2500,97.26
2009-07-01,2600,97.77
2009-07-01,2700,99.10
2009-08-01,100,7.38
2009-08-01,200,13.17
2009-08-01,300,22.21
2009-08-01,400,34.41
2009-08-01,500,45.93
2009-08-01,600,57.59
2009-08-01,700,64.10
2009-08-01,800,69.05
2009-08-01,900,73.43
2009-08-01,1000,79.30
2009-08-01,1100,81.24
2009-08-01,1200,83.18
2009-08-01,1300,85.96
2009-08-01,1400,86.97
2009-08-01,1500,86.97
2009-08-01,1600,88.37
2009-08-01,1700,86.88
2009-08-01,1800,82.16
2009-08-01,1900,70.45
2009-08-01,2000,59.62
2009-08-01,2100,47.37
2009-08-01,2200,49.59
2009-08-01,2300,71.92
2009-08-01,2400,88.14
2009-08-01,2500,98.38
2009-08-01,2600,90.71
2009-08-01,2700,99.73
2009-09-01,100,4.30
2009-09-01,200,8.15
2009-09-01,300,13.36
2009-09-01,400,19.45
2009-09-01,500,25.05
2009-09-01,600,32.59
2009-09-01,700,39.58
2009-09-01,800,47.60
2009-09-01,900,54.90
2009-09-01,1000,64.83
2009-09-01,1100,70.80
2009-09-01,1200,72.92
2009-09-01,1300,77.46
2009-09-01,1400,76.24
2009-09-01,1500,75.34
2009-09-01,1600,71.09
2009-09-01,1700,67.96
2009-09-01,1800,66.94
2009-09-01,1900,50.54
2009-09-01,2000,45.88
2009-09-01,2100,34.59
2009-09-01,2200,36.53
2009-09-01,2300,67.31
2009-09-01,2400,81.61
2009-09-01,2500,92.13
2009-09-01,2600,53.15
2009-09-01,2700,98.36
2009-10-01,100,2.96
2009-10-01,200,4.48
2009-10-01,300,8.11
2009-10-01,400,13.12
2009-10-01,500,17.67
2009-10-01,600,23.86
2009-10-01,700,29.59
2009-10-01,800,33.94
2009-10-01,900,38.56
2009-10-01,1000,47.84
2009-10-01,1100,55.91
2009-10-01,1200,61.61
2009-10-01,1300,69.42
2009-10-01,1400,72.42
2009-10-01,1500,72.75
2009-10-01,1600,70.05
2009-10-01,1700,67.03
2009-10-01,1800,62.05
2009-10-01,1900,47.21
2009-10-01,2000,44.46
2009-10-01,2100,32.63
2009-10-01,2200,31.52
2009-10-01,2300,54.02
2009-10-01,2400,60.80
2009-10-01,2500,93.59
2009-10-01,2600,53.15
2009-10-01,2700,99.59
2009-11-01,100,2.40
2009-11-01,200,3.15
2009-11-01,300,5.31
2009-11-01,400,8.70
2009-11-01,500,11.40
2009-11-01,600,14.92
2009-11-01,700,17.89
2009-11-01,800,20.29
2009-11-01,900,23.42
2009-11-01,1000,29.47
2009-11-01,1100,32.85
2009-11-01,1200,34.05
2009-11-01,1300,40.03
2009-11-01,1400,41.10
2009-11-01,1500,41.31
2009-11-01,1600,38.78
2009-11-01,1700,35.66
2009-11-01,1800,32.39
2009-11-01,1900,23.77
2009-11-01,2000,18.39
2009-11-01,2100,11.17
2009-11-01,2200,12.07
2009-11-01,2300,21.62
2009-11-01,2400,27.03
2009-11-01,2500,66.79
2009-11-01,2600,53.15
2009-11-01,2700,100.00
2009-12-01,100,1.37
2009-12-01,200,1.63
2009-12-01,300,2.80
2009-12-01,400,4.55
2009-12-01,500,6.77
2009-12-01,600,8.96
2009-12-01,700,11.07
2009-12-01,800,12.10
2009-12-01,900,13.07
2009-12-01,1000,17.71
2009-12-01,1100,19.95
2009-12-01,1200,19.11
2009-12-01,1300,24.90
2009-12-01,1400,32.25
2009-12-01,1500,34.25
2009-12-01,1600,33.88
2009-12-01,1700,38.30
2009-12-01,1800,44.52
2009-12-01,1900,33.37
2009-12-01,2000,25.31
2009-12-01,2100,18.49
2009-12-01,2200,19.56
2009-12-01,2300,35.83
2009-12-01,2400,54.45
2009-12-01,2500,83.90
2009-12-01,2600,53.15
2009-12-01,2700,100.00
2010-01-01,100,2.45
2010-01-01,200,2.71
2010-01-01,300,4.08
2010-01-01,400,5.94
2010-01-01,500,8.14
2010-01-01,600,10.50
2010-01-01,700,13.39
2010-01-01,800,15.85
2010-01-01,900,16.40
2010-01-01,1000,19.88
2010-01-01,1100,20.72
2010-01-01,1200,19.72
2010-01-01,1300,23.69
2010-01-01,1400,25.46
2010-01-01,1500,26.42
2010-01-01,1600,22.71
2010-01-01,1700,23.36
2010-01-01,1800,21.29
2010-01-01,1900,10.53
2010-01-01,2000,8.59
2010-01-01,2100,5.85
2010-01-01,2200,6.98
2010-01-01,2300,13.96
2010-01-01,2400,8.09
2010-01-01,2500,50.71
2010-01-01,2600,1.96
2010-01-01,2700,100.00
2010-02-01,100,1.63
2010-02-01,200,2.23
2010-02-01,300,3.99
2010-02-01,400,5.87
2010-02-01,500,8.57
2010-02-01,600,12.26
2010-02-01,700,16.97
2010-02-01,800,21.07
2010-02-01,900,25.91
2010-02-01,1000,31.96
2010-02-01,1100,34.01
2010-02-01,1200,34.82
2010-02-01,1300,41.68
2010-02-01,1400,49.56
2010-02-01,1500,49.44
2010-02-01,1600,43.99
2010-02-01,1700,44.64
2010-02-01,1800,47.24
2010-02-01,1900,39.00
2010-02-01,2000,34.74
2010-02-01,2100,42.34
2010-02-01,2200,43.36
2010-02-01,2300,56.21
2010-02-01,2400,73.43
2010-02-01,2500,86.36
2010-02-01,2600,53.15
2010-02-01,2700,99.79
2010-03-01,100,1.82
2010-03-01,200,2.49
2010-03-01,300,4.33
2010-03-01,400,6.29
2010-03-01,500,8.80
2010-03-01,600,12.22
2010-03-01,700,16.71
2010-03-01,800,21.06
2010-03-01,900,25.64
2010-03-01,1000,34.16
2010-03-01,1100,35.97
2010-03-01,1200,38.16
2010-03-01,1300,46.53
2010-03-01,1400,53.24
2010-03-01,1500,55.88
2010-03-01,1600,52.55
2010-03-01,1700,57.72
2010-03-01,1800,58.49
2010-03-01,1900,49.58
2010-03-01,2000,45.82
2010-03-01,2100,33.70
2010-03-01,2200,44.48
2010-03-01,2300,67.73
2010-03-01,2400,90.84
2010-03-01,2500,89.02
2010-03-01,2600,91.64
2010-03-01,2700,90.60
2010-04-01,100,4.71
2010-04-01,200,7.10
2010-04-01,300,10.48
2010-04-01,400,12.99
2010-04-01,500,15.25
2010-04-01,600,19.40
2010-04-01,700,25.03
2010-04-01,800,29.42
2010-04-01,900,35.29
2010-04-01,1000,43.27
2010-04-01,1100,45.05
2010-04-01,1200,47.43
2010-04-01,1300,57.42
2010-04-01,1400,66.67
2010-04-01,1500,70.72
2010-04-01,1600,70.86
2010-04-01,1700,73.18
2010-04-01,1800,74.22
2010-04-01,1900,68.28
2010-04-01,2000,61.68
2010-04-01,2100,61.84
2010-04-01,2200,49.44
2010-04-01,2300,59.74
2010-04-01,2400,92.06
2010-04-01,2500,97.75
2010-04-01,2600,100.00
2010-04-01,2700,100.00
2010-05-01,100,9.78
2010-05-01,200,15.16
2010-05-01,300,20.50
2010-05-01,400,26.43
2010-05-01,500,32.31
2010-05-01,600,40.91
2010-05-01,700,47.98
2010-05-01,800,52.92
2010-05-01,900,58.82
2010-05-01,1000,67.29
2010-05-01,1100,70.76
2010-05-01,1200,74.97
2010-05-01,1300,79.56
2010-05-01,1400,85.00
2010-05-01,1500,85.06
2010-05-01,1600,82.07
2010-05-01,1700,82.13
2010-05-01,1800,81.22
2010-05-01,1900,80.59
2010-05-01,2000,83.06
2010-05-01,2100,71.25
2010-05-01,2200,66.19
2010-05-01,2300,82.17
2010-05-01,2400,92.20
2010-05-01,2500,93.38
2010-05-01,2600,93.58
2010-05-01,2700,89.43
2010-06-01,100,18.08
2010-06-01,200,28.12
2010-06-01,300,36.02
2010-06-01,400,43.90
2010-06-01,500,50.35
2010-06-01,600,58.20
2010-06-01,700,63.83
2010-06-01,800,67.50
2010-06-01,900,70.94
2010-06-01,1000,77.00
2010-06-01,1100,82.47
2010-06-01,1200,86.33
2010-06-01,1300,89.40
2010-06-01,1400,89.75
2010-06-01,1500,88.92
2010-06-01,1600,87.71
2010-06-01,1700,87.74
2010-06-01,1800,88.30
2010-06-01,1900,88.09
2010-06-01,2000,81.65
2010-06-01,2100,83.15
2010-06-01,2200,76.51
2010-06-01,2300,79.70
2010-06-01,2400,96.32
2010-06-01,2500,88.86
2010-06-01,2600,97.35
2010-06-01,2700,100.00
2010-07-01,100,19.47
2010-07-01,200,31.62
2010-07-01,300,43.73
2010-07-01,400,54.34
2010-07-01,500,62.79
2010-07-01,600,69.62
2010-07-01,700,75.28
2010-07-01,800,79.05
2010-07-01,900,81.93
2010-07-01,1000,86.36
2010-07-01,1100,88.09
2010-07-01,1200,89.89
2010-07-01,1300,93.06
2010-07-01,1400,95.17
2010-07-01,1500,95.62
2010-07-01,1600,95.63
2010-07-01,1700,94.51
2010-07-01,1800,93.20
2010-07-01,1900,92.20
2010-07-01,2000,86.78
2010-07-01,2100,81.96
2010-07-01,2200,82.30
2010-07-01,2300,87.51
2010-07-01,2400,90.48
2010-07-01,2500,98.67
2010-07-01,2600,95.41
2010-07-01,2700,99.89
2010-08-01,100,9.24
2010-08-01,200,18.17
2010-08-01,300,28.37
2010-08-01,400,40.06
2010-08-01,500,48.77
2010-08-01,600,56.87
2010-08-01,700,62.52
2010-08-01,800,65.53
2010-08-01,900,71.34
2010-08-01,1000,77.58
2010-08-01,1100,80.52
2010-08-01,1200,81.86
2010-08-01,1300,86.12
2010-08-01,1400,86.82
2010-08-01,1500,84.99
2010-08-01,1600,86.91
2010-08-01,1700,85.42
2010-08-01,1800,80.08
2010-08-01,1900,68.01
2010-08-01,2000,64.42
2010-08-01,2100,61.90
2010-08-01,2200,54.91
2010-08-01,2300,69.03
2010-08-01,2400,94.47
2010-08-01,2500,97.96
2010-08-01,2600,100.00
2010-08-01,2700,100.00
2010-09-01,100,4.08
2010-09-01,200,7.28
2010-09-01,300,12.72
2010-09-01,400,18.94
2010-09-01,500,25.75
2010-09-01,600,33.49
2010-09-01,700,39.55
2010-09-01,800,44.74
2010-09-01,900,52.04
2010-09-01,1000,61.68
2010-09-01,1100,69.52
2010-09-01,1200,72.77
2010-09-01,1300,74.55
2010-09-01,1400,72.98
2010-09-01,1500,70.78
2010-09-01,1600,64.33
2010-09-01,1700,59.12
2010-09-01,1800,53.41
2010-09-01,1900,40.32
2010-09-01,2000,35.70
2010-09-01,2100,29.66
2010-09-01,2200,31.38
2010-09-01,2300,57.93
2010-09-01,2400,83.21
2010-09-01,2500,99.29
2010-09-01,2600,53.15
2010-09-01,2700,99.82
2010-10-01,100,2.72
2010-10-01,200,4.21
2010-10-01,300,6.81
2010-10-01,400,9.79
2010-10-01,500,13.78
2010-10-01,600,19.16
2010-10-01,700,23.39
2010-10-01,800,26.70
2010-10-01,900,29.93
2010-10-01,1000,39.35
2010-10-01,1100,46.34
2010-10-01,1200,50.54
2010-10-01,1300,56.52
2010-10-01,1400,59.27
2010-10-01,1500,57.81
2010-10-01,1600,53.83
2010-10-01,1700,50.91
2010-10-01,1800,43.11
2010-10-01,1900,28.14
2010-10-01,2000,15.38
2010-10-01,2100,11.78
2010-10-01,2200,16.72
2010-10-01,2300,37.29
2010-10-01,2400,68.09
2010-10-01,2500,91.83
2010-10-01,2600,53.15
2010-10-01,2700,96.71
2010-11-01,100,1.76
2010-11-01,200,2.27
2010-11-01,300,3.58
2010-11-01,400,5.73
2010-11-01,500,9.15
2010-11-01,600,13.13
2010-11-01,700,16.84
2010-11-01,800,21.01
2010-11-01,900,23.06
2010-11-01,1000,28.27
2010-11-01,1100,31.21
2010-11-01,1200,33.95
2010-11-01,1300,42.18
2010-11-01,1400,48.41
2010-11-01,1500,52.08
2010-11-01,1600,46.74
2010-11-01,1700,45.67
2010-11-01,1800,45.79
2010-11-01,1900,34.00
2010-11-01,2000,23.69
2010-11-01,2100,15.13
2010-11-01,2200,14.59
2010-11-01,2300,29.00
2010-11-01,2400,40.54
2010-11-01,2500,90.57
2010-11-01,2600,53.15
2010-11-01,2700,100.00
2010-12-01,100,2.15
2010-12-01,200,2.06
2010-12-01,300,3.05
2010-12-01,400,4.20
2010-12-01,500,6.07
2010-12-01,600,8.62
2010-12-01,700,10.74
2010-12-01,800,11.84
2010-12-01,900,12.16
2010-12-01,1000,14.59
2010-12-01,1100,17.69
2010-12-01,1200,17.20
2010-12-01,1300,21.25
2010-12-01,1400,24.91
2010-12-01,1500,25.22
2010-12-01,1600,24.20
2010-12-01,1700,23.25
2010-12-01,1800,25.94
2010-12-01,1900,14.80
2010-12-01,2000,7.45
2010-12-01,2100,4.91
2010-12-01,2200,7.71
2010-12-01,2300,10.94
2010-12-01,2400,11.21
2010-12-01,2500,40.20
2010-12-01,2600,0.00
2010-12-01,2700,37.94
2011-01-01,100,1.40
2011-01-01,200,1.79
2011-01-01,300,2.98
2011-01-01,400,4.58
2011-01-01,500,6.88
2011-01-01,600,9.61
2011-01-01,700,12.93
2011-01-01,800,15.92
2011-01-01,900,18.30
2011-01-01,1000,24.96
2011-01-01,1100,26.88
2011-01-01,1200,28.35
2011-01-01,1300,37.12
2011-01-01,1400,43.34
2011-01-01,1500,45.40
2011-01-01,1600,42.55
2011-01-01,1700,42.04
2011-01-01,1800,42.37
2011-01-01,1900,30.79
2011-01-01,2000,21.09
2011-01-01,2100,12.32
2011-01-01,2200,11.59
2011-01-01,2300,23.44
2011-01-01,2400,25.04
2011-01-01,2500,69.16
2011-01-01,2600,53.15
2011-01-01,2700,100.00
2011-02-01,100,1.27
2011-02-01,200,1.74
2011-02-01,300,3.24
2011-02-01,400,5.31
2011-02-01,500,7.43
2011-02-01,600,10.40
2011-02-01,700,14.49
2011-02-01,800,17.46
2011-02-01,900,22.21
2011-02-01,1000,29.82
2011-02-01,1100,31.01
2011-02-01,1200,32.90
2011-02-01,1300,43.28
2011-02-01,1400,49.95
2011-02-01,1500,53.66
2011-02-01,1600,51.90
2011-02-01,1700,49.20
2011-02-01,1800,48.08
2011-02-01,1900,37.35
2011-02-01,2000,31.89
2011-02-01,2100,26.54
2011-02-01,2200,26.04
2011-02-01,2300,36.75
2011-02-01,2400,66.60
2011-02-01,2500,83.72
2011-02-01,2600,53.15
2011-02-01,2700,100.00
2011-03-01,100,2.90
2011-03-01,200,4.30
2011-03-01,300,6.42
2011-03-01,400,8.74
2011-03-01,500,10.63
2011-03-01,600,14.14
2011-03-01,700,16.56
2011-03-01,800,19.77
2011-03-01,900,22.66
2011-03-01,1000,27.90
2011-03-01,1100,30.00
2011-03-01,1200,30.58
2011-03-01,1300,39.29
2011-03-01,1400,46.90
2011-03-01,1500,49.83
2011-03-01,1600,46.29
2011-03-01,1700,45.05
2011-03-01,1800,43.22
2011-03-01,1900,28.36
2011-03-01,2000,16.39
2011-03-01,2100,9.10
2011-03-01,2200,11.30
2011-03-01,2300,27.30
2011-03-01,2400,44.21
2011-03-01,2500,76.03
2011-03-01,2600,53.15
2011-03-01,2700,97.70
2011-04-01,100,6.34
2011-04-01,200,8.86
2011-04-01,300,12.44
2011-04-01,400,16.55
2011-04-01,500,20.57
2011-04-01,600,26.36
2011-04-01,700,33.94
2011-04-01,800,39.81
2011-04-01,900,45.67
2011-04-01,1000,52.83
2011-04-01,1100,54.05
2011-04-01,1200,56.51
2011-04-01,1300,61.94
2011-04-01,1400,68.90
2011-04-01,1500,72.03
2011-04-01,1600,75.13
2011-04-01,1700,76.81
2011-04-01,1800,82.85
2011-04-01,1900,80.23
2011-04-01,2000,80.33
2011-04-01,2100,80.72
2011-04-01,2200,82.62
2011-04-01,2300,85.46
2011-04-01,2400,95.17
2011-04-01,2500,93.61
2011-04-01,2600,100.00
2011-04-01,2700,100.00
2011-05-01,100,12.74
2011-05-01,200,20.68
2011-05-01,300,27.94
2011-05-01,400,33.28
2011-05-01,500,37.45
2011-05-01,600,45.17
2011-05-01,700,53.04
2011-05-01,800,58.50
2011-05-01,900,62.32
2011-05-01,1000,66.00
2011-05-01,1100,66.56
2011-05-01,1200,68.39
2011-05-01,1300,76.45
2011-05-01,1400,82.52
2011-05-01,1500,83.27
2011-05-01,1600,84.81
2011-05-01,1700,85.22
2011-05-01,1800,84.63
2011-05-01,1900,86.91
2011-05-01,2000,89.59
2011-05-01,2100,89.42
2011-05-01,2200,87.69
2011-05-01,2300,90.31
2011-05-01,2400,92.89
2011-05-01,2500,94.81
2011-05-01,2600,95.56
2011-05-01,2700,100.00
2011-06-01,100,22.00
2011-06-01,200,32.17
2011-06-01,300,38.99
2011-06-01,400,46.24
2011-06-01,500,53.08
2011-06-01,600,62.33
2011-06-01,700,69.69
2011-06-01,800,73.62
2011-06-01,900,76.86
2011-06-01,1000,80.29
2011-06-01,1100,80.83
2011-06-01,1200,82.88
2011-06-01,1300,86.41
2011-06-01,1400,89.36
2011-06-01,1500,91.63
2011-06-01,1600,93.17
2011-06-01,1700,94.22
2011-06-01,1800,96.25
2011-06-01,1900,96.61
2011-06-01,2000,97.24
2011-06-01,2100,98.08
2011-06-01,2200,97.50
2011-06-01,2300,96.68
2011-06-01,2400,98.72
2011-06-01,2500,97.23
2011-06-01,2600,100.00
2011-06-01,2700,100.00
2011-07-01,100,25.84
2011-07-01,200,45.75
2011-07-01,300,56.67
2011-07-01,400,67.63
2011-07-01,500,75.78
2011-07-01,600,78.55
2011-07-01,700,81.21
2011-07-01,800,84.27
2011-07-01,900,86.95
2011-07-01,1000,88.89
2011-07-01,1100,90.26
2011-07-01,1200,91.41
2011-07-01,1300,92.51
2011-07-01,1400,93.09
2011-07-01,1500,93.75
2011-07-01,1600,91.50
2011-07-01,1700,90.81
2011-07-01,1800,91.25
2011-07-01,1900,84.75
2011-07-01,2000,77.10
2011-07-01,2100,71.78
2011-07-01,2200,66.40
2011-07-01,2300,68.69
2011-07-01,2400,90.03
2011-07-01,2500,91.81
2011-07-01,2600,100.00
2011-07-01,2700,94.60
2011-08-01,100,14.32
2011-08-01,200,30.54
2011-08-01,300,48.20
2011-08-01,400,61.09
2011-08-01,500,70.30
2011-08-01,600,73.94
2011-08-01,700,75.61
2011-08-01,800,79.62
2011-08-01,900,82.72
2011-08-01,1000,85.05
2011-08-01,1100,87.37
2011-08-01,1200,88.67
2011-08-01,1300,91.81
2011-08-01,1400,93.36
2011-08-01,1500,94.38
2011-08-01,1600,95.73
2011-08-01,1700,96.62
2011-08-01,1800,95.89
2011-08-01,1900,95.97
2011-08-01,2000,97.76
2011-08-01,2100,96.30
2011-08-01,2200,95.55
2011-08-01,2300,95.56
2011-08-01,2400,99.93
2011-08-01,2500,99.77
2011-08-01,2600,100.00
2011-08-01,2700,100.00
2011-09-01,100,4.38
2011-09-01,200,9.21
2011-09-01,300,16.28
2011-09-01,400,24.82
2011-09-01,500,33.49
2011-09-01,600,43.42
2011-09-01,700,52.43
2011-09-01,800,59.69
2011-09-01,900,66.69
2011-09-01,1000,71.11
2011-09-01,1100,74.39
2011-09-01,1200,74.90
2011-09-01,1300,77.94
2011-09-01,1400,79.19
2011-09-01,1500,77.06
2011-09-01,1600,73.36
2011-09-01,1700,68.54
2011-09-01,1800,62.88
2011-09-01,1900,49.48
2011-09-01,2000,45.27
2011-09-01,2100,33.65
2011-09-01,2200,30.07
2011-09-01,2300,53.46
2011-09-01,2400,65.33
2011-09-01,2500,99.24
2011-09-01,2600,53.15
2011-09-01,2700,97.75
2011-10-01,100,1.79
2011-10-01,200,3.12
2011-10-01,300,5.60
2011-10-01,400,9.25
2011-10-01,500,13.46
2011-10-01,600,20.32
2011-10-01,700,26.94
2011-10-01,800,34.52
2011-10-01,900,41.03
2011-10-01,1000,49.59
2011-10-01,1100,58.13
2011-10-01,1200,64.22
2011-10-01,1300,71.54
2011-10-01,1400,74.85
2011-10-01,1500,74.49
2011-10-01,1600,71.31
2011-10-01,1700,66.71
2011-10-01,1800,64.77
2011-10-01,1900,53.70
2011-10-01,2000,45.96
2011-10-01,2100,34.98
2011-10-01,2200,35.76
2011-10-01,2300,66.10
2011-10-01,2400,75.59
2011-10-01,2500,87.49
2011-10-01,2600,53.15
2011-10-01,2700,100.00
2011-11-01,100,2.23
2011-11-01,200,2.69
2011-11-01,300,3.98
2011-11-01,400,5.95
2011-11-01,500,9.23
2011-11-01,600,13.19
2011-11-01,700,17.19
2011-11-01,800,20.51
2011-11-01,900,23.10
2011-11-01,1000,28.33
2011-11-01,1100,31.93
2011-11-01,1200,33.73
2011-11-01,1300,42.09
2011-11-01,1400,46.50
2011-11-01,1500,50.45
2011-11-01,1600,47.68
2011-11-01,1700,45.68
2011-11-01,1800,46.40
2011-11-01,1900,33.04
2011-11-01,2000,24.26
2011-11-01,2100,15.51
2011-11-01,2200,13.54
2011-11-01,2300,24.76
2011-11-01,2400,24.61
2011-11-01,2500,68.11
2011-11-01,2600,53.15
2011-11-01,2700,100.00
2011-12-01,100,0.90
2011-12-01,200,1.35
2011-12-01,300,2.38
2011-12-01,400,3.98
2011-12-01,500,6.50
2011-12-01,600,9.19
2011-12-01,700,12.82
2011-12-01,800,16.10
2011-12-01,900,19.43
2011-12-01,1000,25.68
2011-12-01,1100,27.61
2011-12-01,1200,29.70
2011-12-01,1300,37.87
2011-12-01,1400,44.36
2011-12-01,1500,47.69
2011-12-01,1600,44.90
2011-12-01,1700,42.18
2011-12-01,1800,44.46
2011-12-01,1900,33.47
2011-12-01,2000,23.86
2011-12-01,2100,15.72
2011-12-01,2200,13.63
2011-12-01,2300,25.11
2011-12-01,2400,35.01
2011-12-01,2500,68.91
2011-12-01,2600,53.15
2011-12-01,2700,100.00
2012-01-01,100,0.78
2012-01-01,200,1.28
2012-01-01,300,2.47
2012-01-01,400,3.79
2012-01-01,500,5.50
2012-01-01,600,8.18
2012-01-01,700,11.03
2012-01-01,800,12.67
2012-01-01,900,15.08
2012-01-01,1000,21.64
2012-01-01,1100,24.46
2012-01-01,1200,25.97
2012-01-01,1300,33.46
2012-01-01,1400,38.39
2012-01-01,1500,42.14
2012-01-01,1600,42.06
2012-01-01,1700,42.66
2012-01-01,1800,44.65
2012-01-01,1900,33.40
2012-01-01,2000,26.64
2012-01-01,2100,20.05
2012-01-01,2200,17.89
2012-01-01,2300,40.53
2012-01-01,2400,68.92
2012-01-01,2500,90.56
2012-01-01,2600,53.15
2012-01-01,2700,100.00
2012-02-01,100,1.62
2012-02-01,200,1.96
2012-02-01,300,3.34
2012-02-01,400,5.09
2012-02-01,500,7.30
2012-02-01,600,10.27
2012-02-01,700,13.97
2012-02-01,800,17.76
2012-02-01,900,21.95
2012-02-01,1000,28.27
2012-02-01,1100,31.00
2012-02-01,1200,33.69
2012-02-01,1300,40.86
2012-02-01,1400,47.71
2012-02-01,1500,51.02
2012-02-01,1600,45.85
2012-02-01,1700,44.80
2012-02-01,1800,46.05
2012-02-01,1900,33.46
2012-02-01,2000,25.88
2012-02-01,2100,19.11
2012-02-01,2200,25.85
2012-02-01,2300,59.15
2012-02-01,2400,86.37
2012-02-01,2500,91.51
2012-02-01,2600,53.15
2012-02-01,2700,93.88
2012-03-01,100,1.79
2012-03-01,200,2.63
2012-03-01,300,4.29
2012-03-01,400,5.86
2012-03-01,500,7.69
2012-03-01,600,11.35
2012-03-01,700,14.84
2012-03-01,800,18.49
2012-03-01,900,22.01
2012-03-01,1000,30.14
2012-03-01,1100,31.53
2012-03-01,1200,33.83
2012-03-01,1300,41.62
2012-03-01,1400,47.55
2012-03-01,1500,50.98
2012-03-01,1600,49.48
2012-03-01,1700,52.24
2012-03-01,1800,55.98
2012-03-01,1900,50.02
2012-03-01,2000,37.91
2012-03-01,2100,21.53
2012-03-01,2200,18.87
2012-03-01,2300,33.37
2012-03-01,2400,72.23
2012-03-01,2500,87.62
2012-03-01,2600,54.25
2012-03-01,2700,97.18
2012-04-01,100,5.25
2012-04-01,200,7.41
2012-04-01,300,10.47
2012-04-01,400,13.79
2012-04-01,500,17.85
2012-04-01,600,25.18
2012-04-01,700,34.67
2012-04-01,800,43.66
2012-04-01,900,51.08
2012-04-01,1000,59.40
2012-04-01,1100,61.55
2012-04-01,1200,63.00
2012-04-01,1300,68.34
2012-04-01,1400,73.82
2012-04-01,1500,75.29
2012-04-01,1600,72.50
2012-04-01,1700,73.26
2012-04-01,1800,75.36
2012-04-01,1900,67.73
2012-04-01,2000,62.19
2012-04-01,2100,47.77
2012-04-01,2200,48.00
2012-04-01,2300,58.66
2012-04-01,2400,91.04
2012-04-01,2500,97.00
2012-04-01,2600,92.92
2012-04-01,2700,99.82
2012-05-01,100,13.96
2012-05-01,200,23.69
2012-05-01,300,31.21
2012-05-01,400,39.03
2012-05-01,500,45.73
2012-05-01,600,54.52
2012-05-01,700,62.42
2012-05-01,800,68.29
2012-05-01,900,72.51
2012-05-01,1000,79.31
2012-05-01,1100,83.96
2012-05-01,1200,86.92
2012-05-01,1300,89.77
2012-05-01,1400,89.35
2012-05-01,1500,89.63
2012-05-01,1600,90.05
2012-05-01,1700,89.66
2012-05-01,1800,89.84
2012-05-01,1900,85.86
2012-05-01,2000,81.75
2012-05-01,2100,77.12
2012-05-01,2200,64.02
2012-05-01,2300,79.57
2012-05-01,2400,95.95
2012-05-01,2500,92.51
2012-05-01,2600,99.11
2012-05-01,2700,100.00
2012-06-01,100,25.53
2012-06-01,200,44.92
2012-06-01,300,53.49
2012-06-01,400,63.89
2012-06-01,500,73.18
2012-06-01,600,77.45
2012-06-01,700,80.26
2012-06-01,800,83.21
2012-06-01,900,85.41
2012-06-01,1000,86.74
2012-06-01,1100,89.16
2012-06-01,1200,89.31
2012-06-01,1300,91.27
2012-06-01,1400,91.73
2012-06-01,1500,92.08
2012-06-01,1600,92.72
2012-06-01,1700,92.36
2012-06-01,1800,92.45
2012-06-01,1900,88.76
2012-06-01,2000,84.31
2012-06-01,2100,76.12
2012-06-01,2200,72.30
2012-06-01,2300,75.27
2012-06-01,2400,94.31
2012-06-01,2500,98.28
2012-06-01,2600,99.62
2012-06-01,2700,99.81
2012-07-01,100,29.84
2012-07-01,200,50.98
2012-07-01,300,60.55
2012-07-01,400,68.07
2012-07-01,500,73.27
2012-07-01,600,76.06
2012-07-01,700,80.00
2012-07-01,800,84.71
2012-07-01,900,88.87
2012-07-01,1000,90.68
2012-07-01,1100,92.60
2012-07-01,1200,92.35
2012-07-01,1300,92.77
2012-07-01,1400,92.86
2012-07-01,1500,92.86
2012-07-01,1600,92.16
2012-07-01,1700,93.19
2012-07-01,1800,90.68
2012-07-01,1900,90.92
2012-07-01,2000,86.78
2012-07-01,2100,71.44
2012-07-01,2200,74.23
2012-07-01,2300,86.84
2012-07-01,2400,96.55
2012-07-01,2500,99.30
2012-07-01,2600,100.00
2012-07-01,2700,99.85
2012-08-01,100,10.61
2012-08-01,200,19.32
2012-08-01,300,29.18
2012-08-01,400,40.19
2012-08-01,500,49.21
2012-08-01,600,56.84
2012-08-01,700,64.23
2012-08-01,800,70.42
2012-08-01,900,75.66
2012-08-01,1000,81.01
2012-08-01,1100,84.12
2012-08-01,1200,85.61
2012-08-01,1300,89.00
2012-08-01,1400,88.69
2012-08-01,1500,90.04
2012-08-01,1600,85.74
2012-08-01,1700,85.82
2012-08-01,1800,81.52
2012-08-01,1900,71.84
2012-08-01,2000,67.75
2012-08-01,2100,71.87
2012-08-01,2200,82.23
2012-08-01,2300,87.76
2012-08-01,2400,95.15
2012-08-01,2500,100.00
2012-08-01,2600,84.02
2012-08-01,2700,100.00
2012-09-01,100,3.28
2012-09-01,200,5.88
2012-09-01,300,10.66
2012-09-01,400,16.91
2012-09-01,500,23.97
2012-09-01,600,33.30
2012-09-01,700,40.72
2012-09-01,800,47.15
2012-09-01,900,54.34
2012-09-01,1000,62.82
2012-09-01,1100,68.17
2012-09-01,1200,71.24
2012-09-01,1300,76.31
2012-09-01,1400,77.22
