Year,Elevation,SCA
2018-10-01,500,4.65
2018-10-01,600,6.99
2018-10-01,700,8.69
2018-10-01,800,11.52
2018-10-01,900,11.79
2018-10-01,1000,12.61
2018-10-01,1100,9.81
2018-10-01,1200,5.38
2018-10-01,1300,8.49
2018-10-01,1400,3.43
2018-11-01,100,0.61
2018-11-01,200,1.25
2018-11-01,300,1.47
2018-11-01,400,1.61
2018-11-01,500,1.55
2018-11-01,600,1.73
2018-11-01,700,2.52
2018-11-01,800,3.63
2018-11-01,900,5.14
2018-11-01,1000,7.30
2018-11-01,1100,8.97
2018-11-01,1200,5.17
2018-11-01,1300,0.00
2018-11-01,1400,13.96
2018-12-01,100,0.66
2018-12-01,200,1.10
2018-12-01,300,1.47
2018-12-01,400,1.62
2018-12-01,500,1.93
2018-12-01,600,1.49
2018-12-01,700,1.39
2018-12-01,800,2.16
2018-12-01,900,3.64
2018-12-01,1000,5.19
2018-12-01,1100,5.18
2018-12-01,1200,10.31
2018-12-01,1300,9.70
2018-12-01,1400,0.00
2019-01-01,100,0.93
2019-01-01,200,1.82
2019-01-01,300,2.35
2019-01-01,400,2.56
2019-01-01,500,3.02
2019-01-01,600,2.76
2019-01-01,700,2.42
2019-01-01,800,3.47
2019-01-01,900,5.02
2019-01-01,1000,7.57
2019-01-01,1100,11.51
2019-01-01,1200,9.13
2019-01-01,1300,7.29
2019-01-01,1400,82.01
2019-02-01,100,0.61
2019-02-01,200,0.81
2019-02-01,300,0.79
2019-02-01,400,0.88
2019-02-01,500,0.86
2019-02-01,600,0.89
2019-02-01,700,0.99
2019-02-01,800,1.15
2019-02-01,900,1.67
2019-02-01,1000,3.41
2019-02-01,1100,2.93
2019-02-01,1200,2.29
2019-02-01,1300,0.00
2019-02-01,1400,31.56
2019-03-01,100,0.73
2019-03-01,200,1.19
2019-03-01,300,1.54
2019-03-01,400,1.53
2019-03-01,500,1.36
2019-03-01,600,1.10
2019-03-01,700,0.73
2019-03-01,800,0.82
2019-03-01,900,0.58
2019-03-01,1000,2.04
2019-03-01,1100,5.28
2019-03-01,1200,4.37
2019-03-01,1300,9.87
2019-03-01,1400,0.00
2019-04-01,100,2.80
2019-04-01,200,4.73
2019-04-01,300,5.21
2019-04-01,400,5.56
2019-04-01,500,5.28
2019-04-01,600,4.96
2019-04-01,700,4.42
2019-04-01,800,5.12
2019-04-01,900,6.22
2019-04-01,1000,12.45
2019-04-01,1100,19.26
2019-04-01,1200,19.17
2019-04-01,1300,12.25
2019-04-01,1400,53.55
2019-05-01,100,11.04
2019-05-01,200,17.28
2019-05-01,300,19.03
2019-05-01,400,20.20
2019-05-01,500,22.18
2019-05-01,600,23.82
2019-05-01,700,27.06
2019-05-01,800,31.31
2019-05-01,900,32.31
2019-05-01,1000,38.08
2019-05-01,1100,41.83
2019-05-01,1200,50.74
2019-05-01,1300,59.43
2019-05-01,1400,75.56
2019-06-01,100,18.61
2019-06-01,200,33.01
2019-06-01,300,39.09
2019-06-01,400,42.91
2019-06-01,500,45.83
2019-06-01,600,48.25
2019-06-01,700,53.00
2019-06-01,800,55.45
2019-06-01,900,52.85
2019-06-01,1000,52.20
2019-06-01,1100,48.05
2019-06-01,1200,40.08
2019-06-01,1300,49.19
2019-06-01,1400,74.32
2019-07-01,100,13.61
2019-07-01,200,25.84
2019-07-01,300,31.98
2019-07-01,400,37.69
2019-07-01,500,44.00
2019-07-01,600,51.52
2019-07-01,700,58.72
2019-07-01,800,63.89
2019-07-01,900,67.61
2019-07-01,1000,67.63
2019-07-01,1100,73.67
2019-07-01,1200,67.26
2019-07-01,1300,92.62
2019-07-01,1400,24.02
2019-08-01,100,7.01
2019-08-01,200,12.47
2019-08-01,300,16.17
2019-08-01,400,20.11
2019-08-01,500,26.97
2019-08-01,600,34.84
2019-08-01,700,43.98
2019-08-01,800,54.65
2019-08-01,900,58.89
2019-08-01,1000,60.90
2019-08-01,1100,59.09
2019-08-01,1200,59.47
2019-08-01,1300,39.90
2019-08-01,1400,99.58
2019-09-01,100,3.83
2019-09-01,200,8.12
2019-09-01,300,11.25
2019-09-01,400,15.21
2019-09-01,500,21.35
2019-09-01,600,29.19
2019-09-01,700,36.49
2019-09-01,800,41.08
2019-09-01,900,40.38
2019-09-01,1000,39.72
2019-09-01,1100,31.82
2019-09-01,1200,16.04
2019-09-01,1300,3.01
2019-09-01,1400,4.02
2019-10-01,100,1.13
2019-10-01,200,2.44
2019-10-01,300,3.16
2019-10-01,400,4.73
2019-10-01,500,7.67
2019-10-01,600,10.46
2019-10-01,700,15.13
2019-10-01,800,20.59
2019-10-01,900,24.39
2019-10-01,1000,26.18
2019-10-01,1100,28.91
2019-10-01,1200,25.88
2019-10-01,1300,6.94
2019-10-01,1400,77.75
2019-11-01,100,0.55
2019-11-01,200,1.08
2019-11-01,300,1.68
2019-11-01,400,1.96
2019-11-01,500,2.86
2019-11-01,600,3.30
2019-11-01,700,4.52
2019-11-01,800,5.94
2019-11-01,900,7.91
2019-11-01,1000,9.26
2019-11-01,1100,9.95
2019-11-01,1200,13.56
2019-11-01,1300,8.30
2019-11-01,1400,0.30
2019-12-01,100,0.33
2019-12-01,200,0.51
2019-12-01,300,0.71
2019-12-01,400,0.66
2019-12-01,500,0.76
2019-12-01,600,0.88
2019-12-01,700,0.81
2019-12-01,800,1.28
2019-12-01,900,1.45
2019-12-01,1000,2.76
2019-12-01,1100,2.38
2019-12-01,1200,3.15
2019-12-01,1300,0.17
2019-12-01,1400,0.00
2020-01-01,100,0.88
2020-01-01,200,2.02
2020-01-01,300,2.47
2020-01-01,400,2.06
2020-01-01,500,2.16
2020-01-01,600,0.93
2020-01-01,700,1.05
2020-01-01,800,1.13
2020-01-01,900,1.24
2020-01-01,1000,1.98
2020-01-01,1100,2.17
2020-01-01,1200,1.31
2020-01-01,1300,0.63
2020-01-01,1400,0.00
2020-02-01,100,0.44
2020-02-01,200,0.72
2020-02-01,300,0.80
2020-02-01,400,0.86
2020-02-01,500,0.67
2020-02-01,600,0.49
2020-02-01,700,0.41
2020-02-01,800,0.41
2020-02-01,900,0.59
2020-02-01,1000,0.81
2020-02-01,1100,2.24
2020-02-01,1200,3.04
2020-02-01,1300,6.93
2020-02-01,1400,2.72
2020-03-01,100,1.22
2020-03-01,200,1.62
2020-03-01,300,2.13
2020-03-01,400,1.78
2020-03-01,500,1.15
2020-03-01,600,0.65
2020-03-01,700,0.53
2020-03-01,800,0.76
2020-03-01,900,0.98
2020-03-01,1000,1.41
2020-03-01,1100,5.02
2020-03-01,1200,6.24
2020-03-01,1300,3.91
2020-03-01,1400,10.83
2020-04-01,100,3.96
2020-04-01,200,5.58
2020-04-01,300,5.55
2020-04-01,400,5.40
2020-04-01,500,4.90
2020-04-01,600,4.37
2020-04-01,700,3.93
2020-04-01,800,4.08
2020-04-01,900,3.96
2020-04-01,1000,6.01
2020-04-01,1100,12.93
2020-04-01,1200,14.36
2020-04-01,1300,29.70
2020-04-01,1400,30.26
2020-05-01,100,10.65
2020-05-01,200,16.76
2020-05-01,300,18.74
2020-05-01,400,18.76
2020-05-01,500,17.81
2020-05-01,600,18.06
2020-05-01,700,18.49
2020-05-01,800,19.63
2020-05-01,900,22.63
2020-05-01,1000,26.71
2020-05-01,1100,29.98
2020-05-01,1200,29.53
2020-05-01,1300,28.67
2020-05-01,1400,39.92
2020-06-01,100,21.43
2020-06-01,200,34.83
2020-06-01,300,39.60
2020-06-01,400,43.64
2020-06-01,500,50.33
2020-06-01,600,58.39
2020-06-01,700,66.36
2020-06-01,800,72.98
2020-06-01,900,75.23
2020-06-01,1000,73.53
2020-06-01,1100,66.94
2020-06-01,1200,63.38
2020-06-01,1300,62.46
2020-06-01,1400,22.25
2020-07-01,100,20.40
2020-07-01,200,36.73
2020-07-01,300,43.82
2020-07-01,400,47.54
2020-07-01,500,51.00
2020-07-01,600,54.87
2020-07-01,700,59.07
2020-07-01,800,61.37
2020-07-01,900,56.66
2020-07-01,1000,55.44
2020-07-01,1100,50.89
2020-07-01,1200,34.28
2020-07-01,1300,18.75
2020-07-01,1400,78.34
2020-08-01,100,13.34
2020-08-01,200,26.63
2020-08-01,300,32.98
2020-08-01,400,35.13
2020-08-01,500,34.87
2020-08-01,600,29.77
2020-08-01,700,25.52
2020-08-01,800,18.88
2020-08-01,900,11.99
2020-08-01,1000,9.25
2020-08-01,1100,5.49
2020-08-01,1200,2.20
2020-08-01,1300,0.00
2020-08-01,1400,0.00
2020-09-01,100,3.86
2020-09-01,200,8.91
2020-09-01,300,11.38
2020-09-01,400,13.70
2020-09-01,500,15.74
2020-09-01,600,17.61
2020-09-01,700,17.73
2020-09-01,800,15.67
2020-09-01,900,8.76
2020-09-01,1000,4.39
2020-09-01,1100,2.52
2020-09-01,1200,1.07
2020-09-01,1300,0.00
2020-09-01,1400,0.00
2020-10-01,100,1.33
2020-10-01,200,2.86
2020-10-01,300,3.96
2020-10-01,400,5.13
2020-10-01,500,7.04
2020-10-01,600,9.64
2020-10-01,700,11.54
2020-10-01,800,10.90
2020-10-01,900,9.05
2020-10-01,1000,6.05
2020-10-01,1100,2.80
2020-10-01,1200,3.31
2020-10-01,1300,0.89
2020-10-01,1400,0.00
2020-11-01,100,0.37
2020-11-01,200,0.72
2020-11-01,300,0.67
2020-11-01,400,0.55
2020-11-01,500,0.53
2020-11-01,600,0.70
2020-11-01,700,0.83
2020-11-01,800,0.86
2020-11-01,900,1.28
2020-11-01,1000,1.72
2020-11-01,1100,1.53
2020-11-01,1200,2.06
2020-11-01,1300,0.00
2020-11-01,1400,0.00
2020-12-01,100,0.50
2020-12-01,200,0.92
2020-12-01,300,1.24
2020-12-01,400,1.46
2020-12-01,500,1.82
2020-12-01,600,2.36
2020-12-01,700,2.30
2020-12-01,800,2.95
2020-12-01,900,3.36
2020-12-01,1000,2.58
2020-12-01,1100,1.85
2020-12-01,1200,1.30
2020-12-01,1300,0.00
2020-12-01,1400,0.00
2021-01-01,100,0.33
2021-01-01,200,0.53
2021-01-01,300,0.61
2021-01-01,400,0.66
2021-01-01,500,0.82
2021-01-01,600,1.13
2021-01-01,700,1.02
2021-01-01,800,1.60
2021-01-01,900,1.96
2021-01-01,1000,4.51
2021-01-01,1100,5.60
2021-01-01,1200,5.40
2021-01-01,1300,4.96
2021-01-01,1400,1.13
2021-02-01,100,0.23
2021-02-01,200,0.38
2021-02-01,300,0.34
2021-02-01,400,0.32
2021-02-01,500,0.27
2021-02-01,600,0.23
2021-02-01,700,0.24
2021-02-01,800,0.25
2021-02-01,900,0.32
2021-02-01,1000,0.78
2021-02-01,1100,1.87
2021-02-01,1200,1.46
2021-02-01,1300,4.89
2021-02-01,1400,0.00
2021-03-01,100,0.85
2021-03-01,200,1.25
2021-03-01,300,1.54
2021-03-01,400,1.62
2021-03-01,500,1.33
2021-03-01,600,1.00
2021-03-01,700,0.77
2021-03-01,800,0.72
2021-03-01,900,0.87
2021-03-01,1000,2.14
2021-03-01,1100,4.51
2021-03-01,1200,5.69
2021-03-01,1300,9.05
2021-03-01,1400,0.00
2021-04-01,100,3.99
2021-04-01,200,6.15
2021-04-01,300,6.80
2021-04-01,400,6.75
2021-04-01,500,6.15
2021-04-01,600,5.08
2021-04-01,700,4.46
2021-04-01,800,4.49
2021-04-01,900,5.07
2021-04-01,1000,9.78
2021-04-01,1100,17.43
2021-04-01,1200,19.75
2021-04-01,1300,16.57
2021-04-01,1400,22.86
2021-05-01,100,8.69
2021-05-01,200,14.15
2021-05-01,300,16.28
2021-05-01,400,16.87
2021-05-01,500,16.84
2021-05-01,600,16.03
2021-05-01,700,15.08
2021-05-01,800,16.79
2021-05-01,900,16.65
2021-05-01,1000,17.49
2021-05-01,1100,24.59
2021-05-01,1200,19.66
2021-05-01,1300,19.49
2021-05-01,1400,29.51
2021-06-01,100,17.82
2021-06-01,200,29.72
2021-06-01,300,34.64
2021-06-01,400,37.48
2021-06-01,500,41.81
2021-06-01,600,46.48
2021-06-01,700,53.68
2021-06-01,800,60.04
2021-06-01,900,61.26
2021-06-01,1000,60.44
2021-06-01,1100,56.80
2021-06-01,1200,49.58
2021-06-01,1300,37.15
2021-06-01,1400,100.00
2021-07-01,100,16.33
2021-07-01,200,29.06
2021-07-01,300,34.70
2021-07-01,400,37.95
2021-07-01,500,38.51
2021-07-01,600,38.87
2021-07-01,700,38.88
2021-07-01,800,37.16
2021-07-01,900,30.80
2021-07-01,1000,30.00
2021-07-01,1100,30.90
2021-07-01,1200,21.92
2021-07-01,1300,13.39
2021-07-01,1400,13.96
2021-08-01,100,6.08
2021-08-01,200,12.77
2021-08-01,300,17.36
2021-08-01,400,21.80
2021-08-01,500,26.73
2021-08-01,600,31.59
2021-08-01,700,37.30
2021-08-01,800,42.08
2021-08-01,900,34.52
2021-08-01,1000,28.27
2021-08-01,1100,26.93
2021-08-01,1200,25.82
2021-08-01,1300,24.90
2021-08-01,1400,3.73
2021-09-01,100,3.41
2021-09-01,200,7.28
2021-09-01,300,9.45
2021-09-01,400,11.90
2021-09-01,500,15.16
2021-09-01,600,18.30
2021-09-01,700,25.43
2021-09-01,800,29.11
2021-09-01,900,27.89
2021-09-01,1000,26.07
2021-09-01,1100,19.63
2021-09-01,1200,11.58
2021-09-01,1300,6.90
2021-09-01,1400,0.59
2021-10-01,100,1.34
2021-10-01,200,2.30
2021-10-01,300,2.99
2021-10-01,400,3.34
2021-10-01,500,4.38
2021-10-01,600,5.93
2021-10-01,700,7.48
2021-10-01,800,9.54
2021-10-01,900,9.11
2021-10-01,1000,8.83
2021-10-01,1100,8.82
2021-10-01,1200,3.76
2021-10-01,1300,1.79
2021-10-01,1400,0.00
2021-11-01,100,0.47
2021-11-01,200,0.89
2021-11-01,300,0.96
2021-11-01,400,1.24
2021-11-01,500,1.72
2021-11-01,600,1.94
2021-11-01,700,2.24
2021-11-01,800,3.33
2021-11-01,900,4.36
2021-11-01,1000,7.20
2021-11-01,1100,10.60
2021-11-01,1200,15.13
2021-11-01,1300,0.00
2021-11-01,1400,0.00
2021-12-01,100,0.14
2021-12-01,200,0.18
2021-12-01,300,0.19
2021-12-01,400,0.20
2021-12-01,500,0.21
2021-12-01,600,0.21
2021-12-01,700,0.15
2021-12-01,800,0.24
2021-12-01,900,0.34
2021-12-01,1000,0.33
2021-12-01,1100,0.40
2021-12-01,1200,0.01
2021-12-01,1300,0.00
2021-12-01,1400,0.00
2022-01-01,100,0.25
2022-01-01,200,0.36
2022-01-01,300,0.39
2022-01-01,400,0.34
2022-01-01,500,0.38
2022-01-01,600,0.31
2022-01-01,700,0.42
2022-01-01,800,0.58
2022-01-01,900,0.82
2022-01-01,1000,1.00
2022-01-01,1100,1.97
2022-01-01,1200,1.26
2022-01-01,1300,0.75
2022-01-01,1400,0.00
2022-02-01,100,0.43
2022-02-01,200,0.60
2022-02-01,300,0.68
2022-02-01,400,0.61
2022-02-01,500,0.40
2022-02-01,600,0.43
2022-02-01,700,0.31
2022-02-01,800,0.32
2022-02-01,900,0.35
2022-02-01,1000,0.77
2022-02-01,1100,1.57
2022-02-01,1200,2.31
2022-02-01,1300,7.70
2022-02-01,1400,0.00
2022-03-01,100,1.73
2022-03-01,200,2.82
2022-03-01,300,3.36
2022-03-01,400,3.62
2022-03-01,500,3.57
2022-03-01,600,3.65
2022-03-01,700,2.56
2022-03-01,800,3.43
2022-03-01,900,3.74
2022-03-01,1000,5.18
2022-03-01,1100,7.16
2022-03-01,1200,7.50
2022-03-01,1300,27.15
2022-03-01,1400,0.00
2022-04-01,100,3.92
2022-04-01,200,6.36
2022-04-01,300,7.54
2022-04-01,400,8.41
2022-04-01,500,8.90
2022-04-01,600,8.43
2022-04-01,700,8.61
2022-04-01,800,9.16
2022-04-01,900,9.42
2022-04-01,1000,13.12
2022-04-01,1100,24.37
2022-04-01,1200,31.75
2022-04-01,1300,39.68
2022-04-01,1400,92.43
2022-05-01,100,11.93
2022-05-01,200,21.03
2022-05-01,300,23.68
2022-05-01,400,24.63
2022-05-01,500,22.64
2022-05-01,600,18.78
2022-05-01,700,15.84
2022-05-01,800,14.22
2022-05-01,900,13.35
2022-05-01,1000,17.00
2022-05-01,1100,27.25
2022-05-01,1200,29.21
2022-05-01,1300,41.13
2022-05-01,1400,84.38
2022-06-01,100,19.89
2022-06-01,200,35.27
2022-06-01,300,42.37
2022-06-01,400,47.26
2022-06-01,500,52.69
2022-06-01,600,59.24
2022-06-01,700,65.65
2022-06-01,800,69.27
2022-06-01,900,69.83
2022-06-01,1000,71.02
2022-06-01,1100,62.13
2022-06-01,1200,57.92
2022-06-01,1300,70.55
2022-06-01,1400,4.02
2022-07-01,100,25.72
2022-07-01,200,46.65
2022-07-01,300,56.39
2022-07-01,400,60.73
2022-07-01,500,62.75
2022-07-01,600,60.34
2022-07-01,700,57.14
2022-07-01,800,52.62
2022-07-01,900,44.98
2022-07-01,1000,39.13
2022-07-01,1100,39.70
2022-07-01,1200,41.88
2022-07-01,1300,73.91
2022-07-01,1400,99.64
2022-08-01,100,12.36
2022-08-01,200,26.11
2022-08-01,300,33.41
2022-08-01,400,37.84
2022-08-01,500,41.02
2022-08-01,600,44.20
2022-08-01,700,43.98
2022-08-01,800,40.39
2022-08-01,900,34.33
2022-08-01,1000,26.71
2022-08-01,1100,23.31
2022-08-01,1200,15.03
2022-08-01,1300,3.01
2022-08-01,1400,25.68
2022-09-01,100,3.69
2022-09-01,200,8.55
2022-09-01,300,12.47
2022-09-01,400,18.12
2022-09-01,500,26.23
2022-09-01,600,35.28
2022-09-01,700,44.46
2022-09-01,800,53.50
2022-09-01,900,54.59
2022-09-01,1000,52.07
2022-09-01,1100,39.05
2022-09-01,1200,39.94
2022-09-01,1300,36.26
2022-09-01,1400,3.93
2022-10-01,100,1.68
2022-10-01,200,3.28
2022-10-01,300,4.51
2022-10-01,400,5.63
2022-10-01,500,7.62
2022-10-01,600,9.49
2022-10-01,700,13.52
2022-10-01,800,16.68
2022-10-01,900,18.72
2022-10-01,1000,12.52
2022-10-01,1100,10.87
2022-10-01,1200,8.72
2022-10-01,1300,4.12
2022-10-01,1400,0.00
2022-11-01,100,0.59
2022-11-01,200,0.94
2022-11-01,300,1.25
2022-11-01,400,1.64
2022-11-01,500,1.96
2022-11-01,600,2.48
2022-11-01,700,3.75
2022-11-01,800,6.65
2022-11-01,900,9.96
2022-11-01,1000,10.79
2022-11-01,1100,12.41
2022-11-01,1200,17.06
2022-11-01,1300,4.55
2022-11-01,1400,99.05
2022-12-01,100,0.41
2022-12-01,200,0.76
2022-12-01,300,0.87
2022-12-01,400,0.82
2022-12-01,500,1.20
2022-12-01,600,1.25
2022-12-01,700,1.45
2022-12-01,800,1.87
2022-12-01,900,2.23
2022-12-01,1000,2.86
2022-12-01,1100,2.16
2022-12-01,1200,1.70
2022-12-01,1300,0.00
2022-12-01,1400,0.00
2023-01-01,100,0.17
2023-01-01,200,0.25
2023-01-01,300,0.30
2023-01-01,400,0.32
2023-01-01,500,0.25
2023-01-01,600,0.34
2023-01-01,700,0.36
2023-01-01,800,0.35
2023-01-01,900,0.62
2023-01-01,1000,1.28
2023-01-01,1100,2.72
2023-01-01,1200,0.93
2023-01-01,1300,0.00
2023-01-01,1400,0.00
2023-02-01,100,1.13
2023-02-01,200,2.62
2023-02-01,300,3.14
2023-02-01,400,3.20
2023-02-01,500,2.70
2023-02-01,600,1.96
2023-02-01,700,1.98
2023-02-01,800,2.31
2023-02-01,900,2.42
2023-02-01,1000,2.75
2023-02-01,1100,3.28
2023-02-01,1200,7.61
2023-02-01,1300,4.55
2023-02-01,1400,10.83
2023-03-01,100,3.78
2023-03-01,200,8.61
2023-03-01,300,11.29
2023-03-01,400,12.95
2023-03-01,500,14.68
2023-03-01,600,15.48
2023-03-01,700,15.13
2023-03-01,800,13.25
2023-03-01,900,10.76
2023-03-01,1000,11.38
2023-03-01,1100,9.38
2023-03-01,1200,11.24
2023-03-01,1300,7.34
2023-03-01,1400,0.00
2023-04-01,100,4.25
2023-04-01,200,6.30
2023-04-01,300,6.80
2023-04-01,400,6.91
2023-04-01,500,7.68
2023-04-01,600,8.42
2023-04-01,700,9.85
2023-04-01,800,13.77
2023-04-01,900,19.31
2023-04-01,1000,28.37
2023-04-01,1100,37.46
2023-04-01,1200,42.92
2023-04-01,1300,43.54
2023-04-01,1400,32.82
2023-05-01,100,12.08
2023-05-01,200,21.88
2023-05-01,300,25.07
2023-05-01,400,26.48
2023-05-01,500,26.50
2023-05-01,600,24.37
2023-05-01,700,21.12
2023-05-01,800,18.86
2023-05-01,900,16.46
2023-05-01,1000,17.47
2023-05-01,1100,27.75
2023-05-01,1200,29.82
2023-05-01,1300,22.75
2023-05-01,1400,14.66
2023-06-01,100,17.45
2023-06-01,200,33.88
2023-06-01,300,41.88
2023-06-01,400,45.97
2023-06-01,500,52.29
2023-06-01,600,54.70
2023-06-01,700,58.38
2023-06-01,800,58.66
2023-06-01,900,57.20
2023-06-01,1000,57.43
2023-06-01,1100,63.05
2023-06-01,1200,58.11
2023-06-01,1300,53.52
2023-06-01,1400,99.70
2023-07-01,100,26.61
2023-07-01,200,48.92
2023-07-01,300,60.22
2023-07-01,400,65.92
2023-07-01,500,69.68
2023-07-01,600,70.00
2023-07-01,700,70.79
2023-07-01,800,67.86
2023-07-01,900,62.12
2023-07-01,1000,59.91
2023-07-01,1100,54.46
2023-07-01,1200,50.09
2023-07-01,1300,21.61
2023-07-01,1400,100.00
2023-08-01,100,9.00
2023-08-01,200,18.04
2023-08-01,300,24.06
2023-08-01,400,29.96
2023-08-01,500,38.18
2023-08-01,600,46.93
2023-08-01,700,55.65
2023-08-01,800,61.32
2023-08-01,900,58.96
2023-08-01,1000,54.34
2023-08-01,1100,46.57
2023-08-01,1200,37.76
2023-08-01,1300,23.18
2023-08-01,1400,100.00
2023-09-01,100,6.41
2023-09-01,200,14.76
2023-09-01,300,22.74
2023-09-01,400,27.79
2023-09-01,500,31.97
2023-09-01,600,32.96
2023-09-01,700,33.15
2023-09-01,800,29.28
2023-09-01,900,19.75
2023-09-01,1000,17.27
2023-09-01,1100,5.90
2023-09-01,1200,1.97
2023-09-01,1300,0.46
2023-09-01,1400,0.00
2023-10-01,100,1.24
2023-10-01,200,2.77
2023-10-01,300,3.96
2023-10-01,400,5.35
2023-10-01,500,8.16
2023-10-01,600,10.36
2023-10-01,700,14.23
2023-10-01,800,16.43
2023-10-01,900,16.07
2023-10-01,1000,12.64
2023-10-01,1100,11.31
2023-10-01,1200,4.80
2023-10-01,1300,0.00
2023-10-01,1400,0.30
2023-11-01,100,1.30
2023-11-01,200,2.93
2023-11-01,300,3.82
2023-11-01,400,4.93
2023-11-01,500,6.86
2023-11-01,600,9.50
2023-11-01,700,11.38
2023-11-01,800,14.89
2023-11-01,900,17.61
2023-11-01,1000,17.11
2023-11-01,1100,9.56
2023-11-01,1200,9.80
2023-11-01,1300,3.01
2023-11-01,1400,0.00
2023-12-01,100,0.54
2023-12-01,200,0.76
2023-12-01,300,0.90
2023-12-01,400,1.04
2023-12-01,500,1.43
2023-12-01,600,2.19
2023-12-01,700,2.22
2023-12-01,800,3.00
2023-12-01,900,4.14
2023-12-01,1000,5.01
2023-12-01,1100,7.02
2023-12-01,1200,5.90
2023-12-01,1300,8.06
2023-12-01,1400,0.00
