Year,Elevation,SCA
2010-04-01,2500,100.00
2010-05-01,100,6.23
2010-05-01,200,9.72
2010-05-01,300,14.92
2010-05-01,400,23.13
2010-05-01,500,37.58
2010-05-01,600,50.42
2010-05-01,700,64.19
2010-05-01,800,70.17
2010-05-01,900,73.63
2010-05-01,1000,75.51
2010-05-01,1100,78.28
2010-05-01,1200,83.61
2010-05-01,1300,83.60
2010-05-01,1400,84.73
2010-05-01,1500,87.13
2010-05-01,1600,85.98
2010-05-01,1700,88.34
2010-05-01,1800,86.27
2010-05-01,1900,84.97
2010-05-01,2000,77.51
2010-05-01,2100,77.99
2010-05-01,2200,67.31
2010-05-01,2300,61.86
2010-05-01,2400,67.76
2010-05-01,2500,18.29
2010-06-01,100,11.62
2010-06-01,200,22.93
2010-06-01,300,36.38
2010-06-01,400,47.03
2010-06-01,500,62.98
2010-06-01,600,70.76
2010-06-01,700,74.75
2010-06-01,800,74.82
2010-06-01,900,75.60
2010-06-01,1000,77.33
2010-06-01,1100,81.49
2010-06-01,1200,84.03
2010-06-01,1300,86.63
2010-06-01,1400,90.94
2010-06-01,1500,91.12
2010-06-01,1600,89.74
2010-06-01,1700,90.90
2010-06-01,1800,91.78
2010-06-01,1900,92.57
2010-06-01,2000,92.21
2010-06-01,2100,92.65
2010-06-01,2200,85.91
2010-06-01,2300,93.16
2010-06-01,2400,98.73
2010-06-01,2500,96.38
2010-07-01,100,17.07
2010-07-01,200,43.98
2010-07-01,300,57.30
2010-07-01,400,70.05
2010-07-01,500,80.08
2010-07-01,600,86.75
2010-07-01,700,89.59
2010-07-01,800,91.36
2010-07-01,900,92.25
2010-07-01,1000,93.59
2010-07-01,1100,93.74
2010-07-01,1200,95.09
2010-07-01,1300,95.24
2010-07-01,1400,95.14
2010-07-01,1500,96.50
2010-07-01,1600,96.51
2010-07-01,1700,95.40
2010-07-01,1800,93.08
2010-07-01,1900,92.07
2010-07-01,2000,91.31
2010-07-01,2100,88.14
2010-07-01,2200,87.25
2010-07-01,2300,88.77
2010-07-01,2400,94.28
2010-07-01,2500,100.00
2010-08-01,100,5.89
2010-08-01,200,14.76
2010-08-01,300,25.37
2010-08-01,400,39.92
2010-08-01,500,58.38
2010-08-01,600,64.55
2010-08-01,700,67.44
2010-08-01,800,71.14
2010-08-01,900,71.16
2010-08-01,1000,72.54
2010-08-01,1100,72.76
2010-08-01,1200,75.44
2010-08-01,1300,76.73
2010-08-01,1400,78.10
2010-08-01,1500,75.96
2010-08-01,1600,72.18
2010-08-01,1700,75.51
2010-08-01,1800,70.62
2010-08-01,1900,68.35
2010-08-01,2000,66.23
2010-08-01,2100,61.86
2010-08-01,2200,62.86
2010-08-01,2300,83.64
2010-08-01,2400,69.43
2010-08-01,2500,63.64
2010-09-01,100,2.87
2010-09-01,200,5.38
2010-09-01,300,10.11
2010-09-01,400,14.46
2010-09-01,500,22.76
2010-09-01,600,28.91
2010-09-01,700,33.73
2010-09-01,800,39.63
2010-09-01,900,44.81
2010-09-01,1000,49.77
2010-09-01,1100,57.16
2010-09-01,1200,60.59
2010-09-01,1300,63.86
2010-09-01,1400,58.84
2010-09-01,1500,54.54
2010-09-01,1600,50.98
2010-09-01,1700,52.46
2010-09-01,1800,56.46
2010-09-01,1900,55.75
2010-09-01,2000,68.04
2010-09-01,2100,66.90
2010-09-01,2200,74.37
2010-09-01,2300,44.22
2010-09-01,2400,35.61
2010-09-01,2500,44.94
2010-10-01,100,1.09
2010-10-01,200,1.65
2010-10-01,300,2.96
2010-10-01,400,5.36
2010-10-01,500,9.74
2010-10-01,600,12.60
2010-10-01,700,15.05
2010-10-01,800,13.80
2010-10-01,900,13.96
2010-10-01,1000,12.79
2010-10-01,1100,13.83
2010-10-01,1200,11.09
2010-10-01,1300,9.45
2010-10-01,1400,7.59
2010-10-01,1500,7.02
2010-10-01,1600,9.80
2010-10-01,1700,9.08
2010-10-01,1800,8.05
2010-10-01,1900,4.78
2010-10-01,2000,10.81
2010-10-01,2100,3.14
2010-10-01,2200,11.32
2010-10-01,2300,27.43
2010-10-01,2400,19.90
2010-10-01,2500,0.00
2010-11-01,100,0.49
2010-11-01,200,0.69
2010-11-01,300,1.13
2010-11-01,400,2.49
2010-11-01,500,5.38
2010-11-01,600,7.98
2010-11-01,700,11.45
2010-11-01,800,12.03
2010-11-01,900,12.41
2010-11-01,1000,12.86
2010-11-01,1100,14.55
2010-11-01,1200,11.73
2010-11-01,1300,14.10
2010-11-01,1400,12.00
2010-11-01,1500,11.64
2010-11-01,1600,10.88
2010-11-01,1700,9.06
2010-11-01,1800,8.29
2010-11-01,1900,6.06
2010-11-01,2000,6.35
2010-11-01,2100,13.64
2010-11-01,2200,16.94
2010-11-01,2300,8.13
2010-11-01,2400,0.00
2010-11-01,2500,0.00
2010-12-01,100,0.50
2010-12-01,200,0.85
2010-12-01,300,1.09
2010-12-01,400,2.18
2010-12-01,500,3.80
2010-12-01,600,4.92
2010-12-01,700,5.87
2010-12-01,800,6.52
2010-12-01,900,5.95
2010-12-01,1000,6.26
2010-12-01,1100,6.63
2010-12-01,1200,6.20
2010-12-01,1300,4.81
2010-12-01,1400,3.74
2010-12-01,1500,2.43
2010-12-01,1600,0.70
2010-12-01,1700,0.60
2010-12-01,1800,0.37
2010-12-01,1900,0.19
2010-12-01,2000,0.00
2010-12-01,2100,0.23
2010-12-01,2200,0.00
2010-12-01,2300,0.00
2010-12-01,2400,0.00
2010-12-01,2500,0.00
2011-01-01,100,0.38
2011-01-01,200,0.59
2011-01-01,300,0.86
2011-01-01,400,1.89
2011-01-01,500,4.07
2011-01-01,600,6.85
2011-01-01,700,11.11
2011-01-01,800,14.33
2011-01-01,900,15.75
2011-01-01,1000,15.99
2011-01-01,1100,17.82
2011-01-01,1200,15.32
2011-01-01,1300,12.63
2011-01-01,1400,9.69
2011-01-01,1500,4.39
2011-01-01,1600,3.79
2011-01-01,1700,4.64
2011-01-01,1800,3.29
2011-01-01,1900,3.47
2011-01-01,2000,5.82
2011-01-01,2100,5.15
2011-01-01,2200,9.66
2011-01-01,2300,9.87
2011-01-01,2400,0.00
2011-01-01,2500,0.00
2011-02-01,100,0.39
2011-02-01,200,0.68
2011-02-01,300,0.91
2011-02-01,400,1.95
2011-02-01,500,4.09
2011-02-01,600,7.48
2011-02-01,700,12.58
2011-02-01,800,16.39
2011-02-01,900,18.89
2011-02-01,1000,21.25
2011-02-01,1100,26.14
2011-02-01,1200,28.54
2011-02-01,1300,28.52
2011-02-01,1400,25.19
2011-02-01,1500,18.55
2011-02-01,1600,15.28
2011-02-01,1700,12.55
2011-02-01,1800,10.95
2011-02-01,1900,10.74
2011-02-01,2000,14.97
2011-02-01,2100,20.24
2011-02-01,2200,20.35
2011-02-01,2300,29.49
2011-02-01,2400,8.66
2011-02-01,2500,0.00
2011-03-01,100,0.98
2011-03-01,200,1.54
2011-03-01,300,2.20
2011-03-01,400,3.98
2011-03-01,500,7.81
2011-03-01,600,13.78
2011-03-01,700,21.80
2011-03-01,800,27.36
2011-03-01,900,33.49
2011-03-01,1000,35.69
2011-03-01,1100,44.38
2011-03-01,1200,52.34
2011-03-01,1300,54.35
2011-03-01,1400,53.89
2011-03-01,1500,47.95
2011-03-01,1600,43.98
2011-03-01,1700,42.58
2011-03-01,1800,38.66
2011-03-01,1900,43.45
2011-03-01,2000,53.59
2011-03-01,2100,47.32
2011-03-01,2200,33.01
2011-03-01,2300,41.49
2011-03-01,2400,48.65
2011-03-01,2500,36.36
2011-04-01,100,4.04
2011-04-01,200,6.35
2011-04-01,300,10.73
2011-04-01,400,16.93
2011-04-01,500,28.81
2011-04-01,600,36.68
2011-04-01,700,43.86
2011-04-01,800,44.78
2011-04-01,900,44.58
2011-04-01,1000,44.62
2011-04-01,1100,48.15
2011-04-01,1200,52.64
2011-04-01,1300,54.60
2011-04-01,1400,53.12
2011-04-01,1500,52.72
2011-04-01,1600,47.86
2011-04-01,1700,52.24
2011-04-01,1800,50.92
2011-04-01,1900,51.81
2011-04-01,2000,55.60
2011-04-01,2100,49.68
2011-04-01,2200,47.51
2011-04-01,2300,56.13
2011-04-01,2400,25.26
2011-04-01,2500,69.52
2011-05-01,100,7.08
2011-05-01,200,13.26
2011-05-01,300,20.99
2011-05-01,400,29.03
2011-05-01,500,44.19
2011-05-01,600,53.87
2011-05-01,700,59.49
2011-05-01,800,61.33
2011-05-01,900,61.77
2011-05-01,1000,62.54
2011-05-01,1100,66.28
2011-05-01,1200,72.09
2011-05-01,1300,79.20
2011-05-01,1400,81.62
2011-05-01,1500,78.61
2011-05-01,1600,81.53
2011-05-01,1700,87.38
2011-05-01,1800,80.68
2011-05-01,1900,84.08
2011-05-01,2000,77.28
2011-05-01,2100,82.77
2011-05-01,2200,70.42
2011-05-01,2300,99.94
2011-05-01,2400,100.00
2011-05-01,2500,100.00
2011-06-01,100,12.75
2011-06-01,200,22.48
2011-06-01,300,35.11
2011-06-01,400,50.42
2011-06-01,500,69.45
2011-06-01,600,78.96
2011-06-01,700,84.82
2011-06-01,800,84.62
2011-06-01,900,85.67
2011-06-01,1000,87.49
2011-06-01,1100,89.06
2011-06-01,1200,90.94
2011-06-01,1300,91.78
2011-06-01,1400,93.03
2011-06-01,1500,93.43
2011-06-01,1600,89.72
2011-06-01,1700,94.43
2011-06-01,1800,96.59
2011-06-01,1900,96.40
2011-06-01,2000,95.36
2011-06-01,2100,93.66
2011-06-01,2200,96.84
2011-06-01,2300,99.61
2011-06-01,2400,100.00
2011-06-01,2500,100.00
2011-07-01,100,22.59
2011-07-01,200,44.09
2011-07-01,300,45.78
2011-07-01,400,61.39
2011-07-01,500,81.89
2011-07-01,600,88.36
2011-07-01,700,90.16
2011-07-01,800,89.01
2011-07-01,900,89.37
2011-07-01,1000,90.07
2011-07-01,1100,90.05
2011-07-01,1200,92.50
2011-07-01,1300,94.94
2011-07-01,1400,96.14
2011-07-01,1500,97.14
2011-07-01,1600,96.90
2011-07-01,1700,96.59
2011-07-01,1800,97.72
2011-07-01,1900,98.03
2011-07-01,2000,99.03
2011-07-01,2100,97.06
2011-07-01,2200,96.42
2011-07-01,2300,99.27
2011-07-01,2400,99.30
2011-07-01,2500,100.00
2011-08-01,100,12.60
2011-08-01,200,43.17
2011-08-01,300,43.92
2011-08-01,400,50.84
2011-08-01,500,75.54
2011-08-01,600,85.29
2011-08-01,700,86.91
2011-08-01,800,86.75
2011-08-01,900,85.90
2011-08-01,1000,87.13
2011-08-01,1100,89.62
2011-08-01,1200,92.45
2011-08-01,1300,92.60
2011-08-01,1400,95.20
2011-08-01,1500,96.86
2011-08-01,1600,95.30
2011-08-01,1700,96.58
2011-08-01,1800,95.15
2011-08-01,1900,93.45
2011-08-01,2000,88.45
2011-08-01,2100,88.34
2011-08-01,2200,97.42
2011-08-01,2300,98.61
2011-08-01,2400,99.44
2011-08-01,2500,100.00
2011-09-01,100,3.38
2011-09-01,200,6.60
2011-09-01,300,13.27
2011-09-01,400,20.80
2011-09-01,500,31.52
2011-09-01,600,35.56
2011-09-01,700,38.41
2011-09-01,800,41.75
2011-09-01,900,44.98
2011-09-01,1000,48.59
2011-09-01,1100,56.80
2011-09-01,1200,58.17
2011-09-01,1300,64.05
2011-09-01,1400,57.52
2011-09-01,1500,53.26
2011-09-01,1600,48.33
2011-09-01,1700,48.37
2011-09-01,1800,54.57
2011-09-01,1900,54.80
2011-09-01,2000,70.45
2011-09-01,2100,61.82
2011-09-01,2200,64.01
2011-09-01,2300,11.67
2011-09-01,2400,8.97
2011-09-01,2500,18.08
2011-10-01,100,1.15
2011-10-01,200,1.73
2011-10-01,300,3.08
2011-10-01,400,6.21
2011-10-01,500,12.54
2011-10-01,600,15.61
2011-10-01,700,16.50
2011-10-01,800,15.96
2011-10-01,900,14.54
2011-10-01,1000,14.74
2011-10-01,1100,16.35
2011-10-01,1200,17.66
2011-10-01,1300,18.85
2011-10-01,1400,21.61
2011-10-01,1500,20.81
2011-10-01,1600,19.21
2011-10-01,1700,18.44
2011-10-01,1800,20.75
2011-10-01,1900,18.72
2011-10-01,2000,20.69
2011-10-01,2100,10.94
2011-10-01,2200,19.46
2011-10-01,2300,35.27
2011-10-01,2400,28.32
2011-10-01,2500,0.00
2011-11-01,100,0.60
2011-11-01,200,0.90
2011-11-01,300,1.38
2011-11-01,400,2.93
2011-11-01,500,6.32
2011-11-01,600,9.90
2011-11-01,700,12.72
2011-11-01,800,15.80
2011-11-01,900,16.26
2011-11-01,1000,15.84
2011-11-01,1100,13.48
2011-11-01,1200,10.68
2011-11-01,1300,9.32
2011-11-01,1400,6.07
2011-11-01,1500,3.86
2011-11-01,1600,4.21
2011-11-01,1700,1.93
2011-11-01,1800,2.09
2011-11-01,1900,2.44
2011-11-01,2000,4.05
2011-11-01,2100,6.33
2011-11-01,2200,13.25
2011-11-01,2300,14.30
2011-11-01,2400,0.00
2011-11-01,2500,0.00
2011-12-01,100,0.26
2011-12-01,200,0.55
2011-12-01,300,0.74
2011-12-01,400,1.52
2011-12-01,500,3.19
2011-12-01,600,5.97
2011-12-01,700,8.63
2011-12-01,800,11.57
2011-12-01,900,13.88
2011-12-01,1000,15.23
2011-12-01,1100,18.13
2011-12-01,1200,19.97
2011-12-01,1300,18.09
2011-12-01,1400,20.64
2011-12-01,1500,16.62
2011-12-01,1600,16.47
2011-12-01,1700,19.31
2011-12-01,1800,14.16
2011-12-01,1900,16.28
2011-12-01,2000,11.24
2011-12-01,2100,22.15
2011-12-01,2200,16.88
2011-12-01,2300,12.83
2011-12-01,2400,0.00
2011-12-01,2500,0.00
2012-01-01,100,0.39
2012-01-01,200,0.61
2012-01-01,300,0.73
2012-01-01,400,1.70
2012-01-01,500,3.41
2012-01-01,600,6.60
2012-01-01,700,9.41
2012-01-01,800,13.10
2012-01-01,900,15.03
2012-01-01,1000,18.12
2012-01-01,1100,21.33
2012-01-01,1200,29.25
2012-01-01,1300,25.02
2012-01-01,1400,23.11
2012-01-01,1500,22.03
2012-01-01,1600,20.63
2012-01-01,1700,19.82
2012-01-01,1800,23.70
2012-01-01,1900,24.25
2012-01-01,2000,24.88
2012-01-01,2100,30.70
2012-01-01,2200,30.39
2012-01-01,2300,13.94
2012-01-01,2400,0.00
2012-01-01,2500,0.00
2012-02-01,100,0.75
2012-02-01,200,0.96
2012-02-01,300,1.33
2012-02-01,400,2.61
2012-02-01,500,5.04
2012-02-01,600,9.06
2012-02-01,700,11.96
2012-02-01,800,14.33
2012-02-01,900,15.64
2012-02-01,1000,17.37
2012-02-01,1100,19.73
2012-02-01,1200,20.84
2012-02-01,1300,16.30
2012-02-01,1400,14.51
2012-02-01,1500,10.80
2012-02-01,1600,10.66
2012-02-01,1700,8.95
2012-02-01,1800,7.44
2012-02-01,1900,8.95
2012-02-01,2000,9.36
2012-02-01,2100,10.62
2012-02-01,2200,12.45
2012-02-01,2300,14.08
2012-02-01,2400,11.71
2012-02-01,2500,0.00
2012-03-01,100,0.93
2012-03-01,200,1.26
2012-03-01,300,1.82
2012-03-01,400,3.29
2012-03-01,500,7.00
2012-03-01,600,12.83
2012-03-01,700,20.02
2012-03-01,800,26.22
2012-03-01,900,29.25
2012-03-01,1000,34.37
2012-03-01,1100,40.64
2012-03-01,1200,47.69
2012-03-01,1300,48.97
2012-03-01,1400,44.97
2012-03-01,1500,39.01
2012-03-01,1600,38.05
2012-03-01,1700,42.53
2012-03-01,1800,36.87
2012-03-01,1900,43.93
2012-03-01,2000,47.97
2012-03-01,2100,54.40
2012-03-01,2200,49.13
2012-03-01,2300,45.16
2012-03-01,2400,35.88
2012-03-01,2500,55.99
2012-04-01,100,3.65
2012-04-01,200,5.59
2012-04-01,300,9.14
2012-04-01,400,15.88
2012-04-01,500,28.35
2012-04-01,600,37.54
2012-04-01,700,46.07
2012-04-01,800,49.83
2012-04-01,900,55.00
2012-04-01,1000,56.04
2012-04-01,1100,60.89
2012-04-01,1200,68.68
2012-04-01,1300,74.77
2012-04-01,1400,80.08
2012-04-01,1500,78.70
2012-04-01,1600,79.26
2012-04-01,1700,87.15
2012-04-01,1800,83.42
2012-04-01,1900,76.09
2012-04-01,2000,83.06
2012-04-01,2100,78.41
2012-04-01,2200,74.12
2012-04-01,2300,94.29
2012-04-01,2400,95.03
2012-04-01,2500,100.00
2012-05-01,100,8.74
2012-05-01,200,12.82
2012-05-01,300,19.80
2012-05-01,400,28.43
2012-05-01,500,43.30
2012-05-01,600,56.17
2012-05-01,700,66.91
2012-05-01,800,70.61
2012-05-01,900,71.81
2012-05-01,1000,75.61
2012-05-01,1100,77.08
2012-05-01,1200,83.25
2012-05-01,1300,86.81
2012-05-01,1400,91.05
2012-05-01,1500,91.60
2012-05-01,1600,90.07
2012-05-01,1700,90.31
2012-05-01,1800,87.14
2012-05-01,1900,90.23
2012-05-01,2000,88.67
2012-05-01,2100,84.42
2012-05-01,2200,86.95
2012-05-01,2300,100.00
2012-05-01,2400,98.81
2012-05-01,2500,100.00
2012-06-01,100,14.91
2012-06-01,200,29.05
2012-06-01,300,47.06
2012-06-01,400,62.77
2012-06-01,500,73.48
2012-06-01,600,76.48
2012-06-01,700,76.02
2012-06-01,800,76.32
2012-06-01,900,77.10
2012-06-01,1000,78.66
2012-06-01,1100,81.14
2012-06-01,1200,88.36
2012-06-01,1300,90.39
2012-06-01,1400,95.60
2012-06-01,1500,95.44
2012-06-01,1600,96.65
2012-06-01,1700,95.85
2012-06-01,1800,96.41
2012-06-01,1900,88.62
2012-06-01,2000,85.70
2012-06-01,2100,81.35
2012-06-01,2200,79.14
2012-06-01,2300,99.14
2012-06-01,2400,99.79
2012-06-01,2500,100.00
2012-07-01,100,19.85
2012-07-01,200,41.70
2012-07-01,300,65.82
2012-07-01,400,75.34
2012-07-01,500,74.54
2012-07-01,600,76.64
2012-07-01,700,76.29
2012-07-01,800,76.90
2012-07-01,900,78.54
2012-07-01,1000,78.44
2012-07-01,1100,79.85
2012-07-01,1200,81.55
2012-07-01,1300,83.84
2012-07-01,1400,83.21
2012-07-01,1500,82.31
2012-07-01,1600,85.28
2012-07-01,1700,87.78
2012-07-01,1800,83.63
2012-07-01,1900,93.12
2012-07-01,2000,93.21
2012-07-01,2100,87.75
2012-07-01,2200,89.06
2012-07-01,2300,98.52
2012-07-01,2400,93.26
2012-07-01,2500,100.00
2012-08-01,100,6.50
2012-08-01,200,14.26
2012-08-01,300,24.06
2012-08-01,400,30.79
2012-08-01,500,43.76
2012-08-01,600,49.68
2012-08-01,700,52.99
2012-08-01,800,56.11
2012-08-01,900,59.22
2012-08-01,1000,62.39
2012-08-01,1100,67.53
2012-08-01,1200,72.62
2012-08-01,1300,74.78
2012-08-01,1400,78.61
2012-08-01,1500,82.01
2012-08-01,1600,71.99
2012-08-01,1700,71.87
2012-08-01,1800,66.93
2012-08-01,1900,55.31
2012-08-01,2000,59.58
2012-08-01,2100,41.73
2012-08-01,2200,50.22
2012-08-01,2300,56.31
2012-08-01,2400,53.35
2012-08-01,2500,40.39
2012-09-01,100,2.59
2012-09-01,200,4.36
2012-09-01,300,8.02
2012-09-01,400,13.66
2012-09-01,500,22.67
2012-09-01,600,28.14
2012-09-01,700,33.62
2012-09-01,800,38.35
2012-09-01,900,43.19
2012-09-01,1000,48.06
2012-09-01,1100,54.98
2012-09-01,1200,57.87
2012-09-01,1300,60.89
2012-09-01,1400,53.85
2012-09-01,1500,52.40
2012-09-01,1600,47.71
2012-09-01,1700,47.50
2012-09-01,1800,52.15
2012-09-01,1900,53.85
2012-09-01,2000,66.86
2012-09-01,2100,57.82
2012-09-01,2200,58.71
2012-09-01,2300,29.05
2012-09-01,2400,23.68
2012-09-01,2500,0.00
2012-10-01,100,1.35
2012-10-01,200,1.95
2012-10-01,300,3.45
2012-10-01,400,6.12
2012-10-01,500,11.74
2012-10-01,600,14.23
2012-10-01,700,15.56
2012-10-01,800,14.19
2012-10-01,900,12.41
2012-10-01,1000,12.84
2012-10-01,1100,13.60
2012-10-01,1200,15.93
2012-10-01,1300,17.05
2012-10-01,1400,14.72
2012-10-01,1500,14.41
2012-10-01,1600,10.61
2012-10-01,1700,9.10
2012-10-01,1800,8.32
2012-10-01,1900,9.13
2012-10-01,2000,6.01
2012-10-01,2100,6.66
2012-10-01,2200,15.94
2012-10-01,2300,16.93
2012-10-01,2400,0.00
2012-10-01,2500,0.00
2012-11-01,100,0.57
2012-11-01,200,0.93
2012-11-01,300,1.41
2012-11-01,400,2.71
2012-11-01,500,4.91
2012-11-01,600,6.60
2012-11-01,700,8.49
2012-11-01,800,8.87
2012-11-01,900,9.31
2012-11-01,1000,8.03
2012-11-01,1100,9.38
2012-11-01,1200,8.18
2012-11-01,1300,9.17
2012-11-01,1400,8.16
2012-11-01,1500,4.79
2012-11-01,1600,4.65
2012-11-01,1700,5.04
2012-11-01,1800,3.25
2012-11-01,1900,2.87
2012-11-01,2000,3.43
2012-11-01,2100,4.18
2012-11-01,2200,6.70
2012-11-01,2300,0.00
2012-11-01,2400,0.00
2012-11-01,2500,0.00
2012-12-01,100,0.38
2012-12-01,200,0.67
2012-12-01,300,0.93
2012-12-01,400,1.91
2012-12-01,500,3.89
2012-12-01,600,5.68
2012-12-01,700,8.36
2012-12-01,800,8.56
2012-12-01,900,8.08
2012-12-01,1000,9.25
2012-12-01,1100,9.18
2012-12-01,1200,8.16
2012-12-01,1300,8.16
2012-12-01,1400,10.29
2012-12-01,1500,15.81
2012-12-01,1600,14.41
2012-12-01,1700,13.30
2012-12-01,1800,16.21
2012-12-01,1900,32.94
2012-12-01,2000,46.32
2012-12-01,2100,44.25
2012-12-01,2200,42.28
2012-12-01,2300,39.92
2012-12-01,2400,60.52
2012-12-01,2500,100.00
2013-01-01,100,0.29
2013-01-01,200,0.45
2013-01-01,300,0.65
2013-01-01,400,1.39
2013-01-01,500,2.60
2013-01-01,600,4.11
2013-01-01,700,5.89
2013-01-01,800,8.02
2013-01-01,900,9.37
2013-01-01,1000,12.07
2013-01-01,1100,15.12
2013-01-01,1200,16.11
2013-01-01,1300,16.59
2013-01-01,1400,14.33
2013-01-01,1500,9.43
2013-01-01,1600,11.98
2013-01-01,1700,13.01
2013-01-01,1800,8.76
2013-01-01,1900,6.23
2013-01-01,2000,7.44
2013-01-01,2100,5.15
2013-01-01,2200,13.59
2013-01-01,2300,19.26
2013-01-01,2400,5.41
2013-01-01,2500,0.00
2013-02-01,100,0.47
2013-02-01,200,0.65
2013-02-01,300,0.93
2013-02-01,400,2.00
2013-02-01,500,4.39
2013-02-01,600,7.77
2013-02-01,700,11.58
2013-02-01,800,15.55
2013-02-01,900,18.22
2013-02-01,1000,20.23
2013-02-01,1100,26.27
2013-02-01,1200,28.27
2013-02-01,1300,28.06
2013-02-01,1400,22.58
2013-02-01,1500,18.21
2013-02-01,1600,16.61
2013-02-01,1700,18.01
2013-02-01,1800,13.74
2013-02-01,1900,13.71
2013-02-01,2000,17.13
2013-02-01,2100,16.10
2013-02-01,2200,17.83
2013-02-01,2300,25.17
2013-02-01,2400,5.25
2013-02-01,2500,0.00
2013-03-01,100,0.67
2013-03-01,200,0.96
2013-03-01,300,1.51
2013-03-01,400,2.93
2013-03-01,500,6.47
2013-03-01,600,12.19
2013-03-01,700,18.98
2013-03-01,800,27.04
2013-03-01,900,32.29
2013-03-01,1000,35.80
2013-03-01,1100,42.40
2013-03-01,1200,52.20
2013-03-01,1300,51.19
2013-03-01,1400,54.64
2013-03-01,1500,52.30
2013-03-01,1600,46.78
2013-03-01,1700,45.41
2013-03-01,1800,51.36
2013-03-01,1900,47.89
2013-03-01,2000,58.45
2013-03-01,2100,51.21
2013-03-01,2200,45.77
2013-03-01,2300,79.35
2013-03-01,2400,82.31
2013-03-01,2500,92.33
2013-04-01,100,2.05
2013-04-01,200,2.92
2013-04-01,300,3.95
2013-04-01,400,6.70
2013-04-01,500,12.30
2013-04-01,600,19.50
2013-04-01,700,30.08
2013-04-01,800,40.59
2013-04-01,900,47.56
2013-04-01,1000,53.95
2013-04-01,1100,61.91
2013-04-01,1200,70.80
2013-04-01,1300,76.20
2013-04-01,1400,74.86
2013-04-01,1500,73.42
2013-04-01,1600,70.91
2013-04-01,1700,73.75
2013-04-01,1800,72.86
2013-04-01,1900,65.99
2013-04-01,2000,61.05
2013-04-01,2100,57.94
2013-04-01,2200,56.62
2013-04-01,2300,70.75
2013-04-01,2400,53.73
2013-04-01,2500,72.29
2013-05-01,100,7.56
2013-05-01,200,11.72
2013-05-01,300,17.74
2013-05-01,400,26.01
2013-05-01,500,40.63
2013-05-01,600,49.40
2013-05-01,700,57.08
2013-05-01,800,61.88
2013-05-01,900,65.75
2013-05-01,1000,66.66
2013-05-01,1100,71.35
2013-05-01,1200,76.96
2013-05-01,1300,79.12
2013-05-01,1400,82.71
2013-05-01,1500,81.51
2013-05-01,1600,75.67
2013-05-01,1700,75.56
2013-05-01,1800,74.83
2013-05-01,1900,79.73
2013-05-01,2000,83.05
2013-05-01,2100,83.39
2013-05-01,2200,82.15
2013-05-01,2300,55.29
2013-05-01,2400,46.34
2013-05-01,2500,36.78
2013-06-01,100,14.55
2013-06-01,200,24.37
2013-06-01,300,36.85
2013-06-01,400,48.39
2013-06-01,500,64.78
2013-06-01,600,71.89
2013-06-01,700,76.56
2013-06-01,800,77.66
2013-06-01,900,78.54
2013-06-01,1000,77.83
2013-06-01,1100,77.79
2013-06-01,1200,80.55
2013-06-01,1300,83.15
2013-06-01,1400,87.13
2013-06-01,1500,85.97
2013-06-01,1600,86.87
2013-06-01,1700,82.16
2013-06-01,1800,82.98
2013-06-01,1900,83.57
2013-06-01,2000,83.81
2013-06-01,2100,76.19
2013-06-01,2200,67.25
2013-06-01,2300,77.83
2013-06-01,2400,61.73
2013-06-01,2500,63.64
2013-07-01,100,8.85
2013-07-01,200,14.73
2013-07-01,300,25.65
2013-07-01,400,39.46
2013-07-01,500,61.20
2013-07-01,600,72.82
2013-07-01,700,78.09
2013-07-01,800,80.91
2013-07-01,900,81.20
2013-07-01,1000,83.50
2013-07-01,1100,85.21
2013-07-01,1200,90.89
2013-07-01,1300,93.99
2013-07-01,1400,92.77
2013-07-01,1500,96.79
2013-07-01,1600,96.99
2013-07-01,1700,95.51
2013-07-01,1800,97.22
2013-07-01,1900,98.92
2013-07-01,2000,96.86
2013-07-01,2100,98.32
2013-07-01,2200,96.97
2013-07-01,2300,99.32
2013-07-01,2400,100.00
2013-07-01,2500,100.00
2013-08-01,100,6.32
2013-08-01,200,11.95
2013-08-01,300,21.04
2013-08-01,400,29.61
2013-08-01,500,42.08
2013-08-01,600,46.59
2013-08-01,700,49.33
2013-08-01,800,51.65
2013-08-01,900,53.95
2013-08-01,1000,56.79
2013-08-01,1100,61.86
2013-08-01,1200,63.42
2013-08-01,1300,66.22
2013-08-01,1400,64.39
2013-08-01,1500,61.14
2013-08-01,1600,61.76
2013-08-01,1700,62.88
2013-08-01,1800,62.73
2013-08-01,1900,68.56
2013-08-01,2000,67.29
2013-08-01,2100,54.08
2013-08-01,2200,60.97
2013-08-01,2300,56.63
2013-08-01,2400,33.92
2013-08-01,2500,0.00
2013-09-01,100,3.44
2013-09-01,200,5.86
2013-09-01,300,11.16
2013-09-01,400,18.86
2013-09-01,500,30.85
2013-09-01,600,36.91
2013-09-01,700,41.35
2013-09-01,800,45.27
2013-09-01,900,48.32
2013-09-01,1000,52.36
2013-09-01,1100,60.04
2013-09-01,1200,64.89
2013-09-01,1300,67.74
2013-09-01,1400,65.12
2013-09-01,1500,61.19
2013-09-01,1600,58.41
2013-09-01,1700,55.07
2013-09-01,1800,59.30
2013-09-01,1900,60.01
2013-09-01,2000,71.42
2013-09-01,2100,65.34
2013-09-01,2200,67.58
2013-09-01,2300,40.86
2013-09-01,2400,28.36
