Year,Elevation,SCA
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.00
2018-12-01,1100,0.01
2018-12-01,1200,0.01
2018-12-01,1300,0.04
2018-12-01,1400,0.05
2018-12-01,1500,0.03
2018-12-01,1600,0.04
2018-12-01,1700,0.05
2018-12-01,1800,0.06
2018-12-01,1900,0.08
2018-12-01,2000,0.24
2018-12-01,2100,0.77
2018-12-01,2200,1.31
2018-12-01,2300,2.12
2018-12-01,2400,3.33
2018-12-01,2500,7.01
2018-12-01,2600,14.08
2018-12-01,2700,25.80
2018-12-01,2800,33.96
2018-12-01,2900,41.55
2018-12-01,3000,47.66
2018-12-01,3100,60.17
2018-12-01,3200,68.16
2018-12-01,3300,77.87
2018-12-01,3400,85.90
2018-12-01,3500,87.32
2018-12-01,3600,92.61
2018-12-01,3700,87.79
2018-12-01,3800,87.36
2018-12-01,3900,88.84
2019-01-01,100,0.00
2019-01-01,200,0.02
2019-01-01,300,0.00
2019-01-01,400,0.00
2019-01-01,500,0.00
2019-01-01,600,0.00
2019-01-01,700,0.00
2019-01-01,800,0.00
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.02
2019-01-01,1300,0.01
2019-01-01,1400,0.02
2019-01-01,1500,0.03
2019-01-01,1600,0.04
2019-01-01,1700,0.02
2019-01-01,1800,0.04
2019-01-01,1900,0.07
2019-01-01,2000,0.07
2019-01-01,2100,0.06
2019-01-01,2200,0.16
2019-01-01,2300,0.16
2019-01-01,2400,0.22
2019-01-01,2500,0.21
2019-01-01,2600,0.47
2019-01-01,2700,0.46
2019-01-01,2800,0.75
2019-01-01,2900,1.32
2019-01-01,3000,2.00
2019-01-01,3100,5.63
2019-01-01,3200,10.39
2019-01-01,3300,19.21
2019-01-01,3400,34.08
2019-01-01,3500,35.60
2019-01-01,3600,45.70
2019-01-01,3700,47.06
2019-01-01,3800,25.85
2019-01-01,3900,35.90
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.00
2019-02-01,800,0.00
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.00
2019-02-01,1300,0.00
2019-02-01,1400,0.00
2019-02-01,1500,0.00
2019-02-01,1600,0.00
2019-02-01,1700,0.00
2019-02-01,1800,0.00
2019-02-01,1900,0.01
2019-02-01,2000,0.05
2019-02-01,2100,0.06
2019-02-01,2200,0.07
2019-02-01,2300,0.12
2019-02-01,2400,0.15
2019-02-01,2500,0.15
2019-02-01,2600,0.21
2019-02-01,2700,0.31
2019-02-01,2800,0.31
2019-02-01,2900,0.61
2019-02-01,3000,0.51
2019-02-01,3100,0.76
2019-02-01,3200,2.03
2019-02-01,3300,6.96
2019-02-01,3400,17.31
2019-02-01,3500,10.20
2019-02-01,3600,20.72
2019-02-01,3700,28.23
2019-02-01,3800,10.00
2019-02-01,3900,12.97
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.00
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.00
2019-03-01,1000,0.01
2019-03-01,1100,0.00
2019-03-01,1200,0.00
2019-03-01,1300,0.00
2019-03-01,1400,0.01
2019-03-01,1500,0.02
2019-03-01,1600,0.02
2019-03-01,1700,0.03
2019-03-01,1800,0.02
2019-03-01,1900,0.04
2019-03-01,2000,0.08
2019-03-01,2100,0.06
2019-03-01,2200,0.10
2019-03-01,2300,0.08
2019-03-01,2400,0.13
2019-03-01,2500,0.14
2019-03-01,2600,0.24
2019-03-01,2700,0.34
2019-03-01,2800,0.34
2019-03-01,2900,0.75
2019-03-01,3000,0.59
2019-03-01,3100,0.94
2019-03-01,3200,1.76
2019-03-01,3300,7.41
2019-03-01,3400,19.00
2019-03-01,3500,13.02
2019-03-01,3600,27.31
2019-03-01,3700,35.76
2019-03-01,3800,13.89
2019-03-01,3900,17.63
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.00
2019-04-01,500,0.00
2019-04-01,600,0.00
2019-04-01,700,0.00
2019-04-01,800,0.02
2019-04-01,900,0.01
2019-04-01,1000,0.00
2019-04-01,1100,0.01
2019-04-01,1200,0.06
2019-04-01,1300,0.21
2019-04-01,1400,0.12
2019-04-01,1500,0.24
2019-04-01,1600,0.19
2019-04-01,1700,0.09
2019-04-01,1800,0.09
2019-04-01,1900,0.11
2019-04-01,2000,0.23
2019-04-01,2100,0.27
2019-04-01,2200,0.26
2019-04-01,2300,0.22
2019-04-01,2400,0.23
2019-04-01,2500,0.23
2019-04-01,2600,0.33
2019-04-01,2700,0.35
2019-04-01,2800,0.66
2019-04-01,2900,1.71
2019-04-01,3000,1.91
2019-04-01,3100,2.29
2019-04-01,3200,3.94
2019-04-01,3300,10.84
2019-04-01,3400,24.47
2019-04-01,3500,17.72
2019-04-01,3600,30.30
2019-04-01,3700,42.18
2019-04-01,3800,19.49
2019-04-01,3900,27.64
2019-05-01,100,0.12
2019-05-01,200,0.20
2019-05-01,300,0.05
2019-05-01,400,0.08
2019-05-01,500,0.05
2019-05-01,600,0.06
2019-05-01,700,0.17
2019-05-01,800,0.19
2019-05-01,900,0.11
2019-05-01,1000,0.39
2019-05-01,1100,0.47
2019-05-01,1200,1.03
2019-05-01,1300,1.10
2019-05-01,1400,1.22
2019-05-01,1500,1.75
2019-05-01,1600,1.84
2019-05-01,1700,1.96
2019-05-01,1800,2.18
2019-05-01,1900,3.12
2019-05-01,2000,4.38
2019-05-01,2100,6.18
2019-05-01,2200,9.38
2019-05-01,2300,13.18
2019-05-01,2400,17.27
2019-05-01,2500,24.38
2019-05-01,2600,32.60
2019-05-01,2700,45.20
2019-05-01,2800,51.40
2019-05-01,2900,53.83
2019-05-01,3000,59.46
2019-05-01,3100,59.16
2019-05-01,3200,63.57
2019-05-01,3300,70.33
2019-05-01,3400,76.38
2019-05-01,3500,73.58
2019-05-01,3600,79.14
2019-05-01,3700,76.94
2019-05-01,3800,71.53
2019-05-01,3900,79.14
2019-06-01,100,0.29
2019-06-01,200,0.14
2019-06-01,300,0.14
2019-06-01,400,0.17
2019-06-01,500,0.26
2019-06-01,600,0.08
2019-06-01,700,0.65
2019-06-01,800,2.45
2019-06-01,900,4.26
2019-06-01,1000,7.95
2019-06-01,1100,10.22
2019-06-01,1200,14.29
2019-06-01,1300,16.64
2019-06-01,1400,23.28
2019-06-01,1500,32.10
2019-06-01,1600,42.16
2019-06-01,1700,53.35
2019-06-01,1800,64.96
2019-06-01,1900,81.35
2019-06-01,2000,89.23
2019-06-01,2100,91.28
2019-06-01,2200,96.08
2019-06-01,2300,97.16
2019-06-01,2400,98.35
2019-06-01,2500,99.53
2019-06-01,2600,99.42
2019-06-01,2700,99.92
2019-06-01,2800,99.90
2019-06-01,2900,99.95
2019-06-01,3000,99.99
2019-06-01,3100,100.00
2019-06-01,3200,99.97
2019-06-01,3300,100.00
2019-06-01,3400,99.85
2019-06-01,3500,99.97
2019-06-01,3600,100.00
2019-06-01,3700,99.89
2019-06-01,3800,100.00
2019-06-01,3900,100.00
2019-07-01,100,0.14
2019-07-01,200,0.07
2019-07-01,300,0.20
2019-07-01,400,0.23
2019-07-01,500,0.27
2019-07-01,600,0.48
2019-07-01,700,0.97
2019-07-01,800,2.51
2019-07-01,900,2.77
2019-07-01,1000,4.30
2019-07-01,1100,6.28
2019-07-01,1200,10.61
2019-07-01,1300,13.33
2019-07-01,1400,20.31
2019-07-01,1500,29.11
2019-07-01,1600,41.64
2019-07-01,1700,55.25
2019-07-01,1800,65.87
2019-07-01,1900,80.01
2019-07-01,2000,87.75
2019-07-01,2100,90.33
2019-07-01,2200,95.61
2019-07-01,2300,97.99
2019-07-01,2400,98.46
2019-07-01,2500,99.49
2019-07-01,2600,99.55
2019-07-01,2700,99.92
2019-07-01,2800,99.89
2019-07-01,2900,99.95
2019-07-01,3000,99.94
2019-07-01,3100,99.96
2019-07-01,3200,99.96
2019-07-01,3300,99.90
2019-07-01,3400,99.83
2019-07-01,3500,99.30
2019-07-01,3600,99.75
2019-07-01,3700,99.70
2019-07-01,3800,99.62
2019-07-01,3900,98.47
2019-08-01,100,0.07
2019-08-01,200,0.04
2019-08-01,300,0.02
2019-08-01,400,0.02
2019-08-01,500,0.01
2019-08-01,600,0.01
2019-08-01,700,0.08
2019-08-01,800,0.22
2019-08-01,900,0.30
2019-08-01,1000,0.45
2019-08-01,1100,0.80
2019-08-01,1200,1.62
2019-08-01,1300,1.92
2019-08-01,1400,2.59
2019-08-01,1500,5.97
2019-08-01,1600,9.00
2019-08-01,1700,13.78
2019-08-01,1800,22.05
2019-08-01,1900,38.32
2019-08-01,2000,54.89
2019-08-01,2100,64.33
2019-08-01,2200,75.89
2019-08-01,2300,85.12
2019-08-01,2400,90.17
2019-08-01,2500,94.79
2019-08-01,2600,96.98
2019-08-01,2700,98.65
2019-08-01,2800,98.97
2019-08-01,2900,99.49
2019-08-01,3000,99.66
2019-08-01,3100,99.76
2019-08-01,3200,99.32
2019-08-01,3300,99.98
2019-08-01,3400,99.95
2019-08-01,3500,99.95
2019-08-01,3600,100.00
2019-08-01,3700,99.80
2019-08-01,3800,99.91
2019-08-01,3900,100.00
2019-09-01,100,0.03
2019-09-01,200,0.01
2019-09-01,300,0.00
2019-09-01,400,0.00
2019-09-01,500,0.00
2019-09-01,600,0.01
2019-09-01,700,0.01
2019-09-01,800,0.00
2019-09-01,900,0.01
2019-09-01,1000,0.04
2019-09-01,1100,0.10
2019-09-01,1200,0.21
2019-09-01,1300,0.35
2019-09-01,1400,0.47
2019-09-01,1500,1.89
2019-09-01,1600,3.24
2019-09-01,1700,5.94
2019-09-01,1800,9.80
2019-09-01,1900,19.02
2019-09-01,2000,32.76
2019-09-01,2100,43.41
2019-09-01,2200,58.44
2019-09-01,2300,70.56
2019-09-01,2400,78.97
2019-09-01,2500,85.72
2019-09-01,2600,91.26
2019-09-01,2700,94.85
2019-09-01,2800,96.10
2019-09-01,2900,97.44
2019-09-01,3000,98.35
2019-09-01,3100,98.62
2019-09-01,3200,97.60
2019-09-01,3300,99.39
2019-09-01,3400,99.90
2019-09-01,3500,100.00
2019-09-01,3600,100.00
2019-09-01,3700,99.95
2019-09-01,3800,100.00
2019-09-01,3900,100.00
2019-10-01,100,0.02
2019-10-01,200,0.00
2019-10-01,300,0.01
2019-10-01,400,0.01
2019-10-01,500,0.03
2019-10-01,600,0.03
2019-10-01,700,0.04
2019-10-01,800,0.12
2019-10-01,900,0.06
2019-10-01,1000,0.11
2019-10-01,1100,0.26
2019-10-01,1200,0.41
2019-10-01,1300,0.54
2019-10-01,1400,0.84
2019-10-01,1500,1.31
2019-10-01,1600,1.74
2019-10-01,1700,2.62
2019-10-01,1800,3.57
2019-10-01,1900,6.03
2019-10-01,2000,9.72
2019-10-01,2100,13.64
2019-10-01,2200,22.28
2019-10-01,2300,33.75
2019-10-01,2400,42.72
2019-10-01,2500,54.44
2019-10-01,2600,66.69
2019-10-01,2700,77.96
2019-10-01,2800,82.74
2019-10-01,2900,86.42
2019-10-01,3000,90.19
2019-10-01,3100,91.83
2019-10-01,3200,90.36
2019-10-01,3300,94.94
2019-10-01,3400,97.81
2019-10-01,3500,97.74
2019-10-01,3600,97.78
2019-10-01,3700,96.95
2019-10-01,3800,94.64
2019-10-01,3900,98.39
2019-11-01,100,0.00
2019-11-01,200,0.00
2019-11-01,300,0.00
2019-11-01,400,0.00
2019-11-01,500,0.00
2019-11-01,600,0.00
2019-11-01,700,0.00
2019-11-01,800,0.00
2019-11-01,900,0.00
2019-11-01,1000,0.00
2019-11-01,1100,0.00
2019-11-01,1200,0.00
2019-11-01,1300,0.01
2019-11-01,1400,0.02
2019-11-01,1500,0.01
2019-11-01,1600,0.07
2019-11-01,1700,0.05
2019-11-01,1800,0.14
2019-11-01,1900,0.26
2019-11-01,2000,0.58
2019-11-01,2100,1.28
2019-11-01,2200,2.38
2019-11-01,2300,4.02
2019-11-01,2400,5.64
2019-11-01,2500,9.92
2019-11-01,2600,16.22
2019-11-01,2700,25.58
2019-11-01,2800,32.30
2019-11-01,2900,36.11
2019-11-01,3000,38.45
2019-11-01,3100,46.39
2019-11-01,3200,55.22
2019-11-01,3300,65.95
2019-11-01,3400,74.82
2019-11-01,3500,77.50
2019-11-01,3600,85.63
2019-11-01,3700,87.05
2019-11-01,3800,77.15
2019-11-01,3900,89.44
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.00
2019-12-01,600,0.00
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.00
2019-12-01,1000,0.00
2019-12-01,1100,0.00
2019-12-01,1200,0.00
2019-12-01,1300,0.00
2019-12-01,1400,0.00
2019-12-01,1500,0.01
2019-12-01,1600,0.00
2019-12-01,1700,0.01
2019-12-01,1800,0.01
2019-12-01,1900,0.03
2019-12-01,2000,0.07
2019-12-01,2100,0.09
2019-12-01,2200,0.13
2019-12-01,2300,0.14
2019-12-01,2400,0.22
2019-12-01,2500,0.21
2019-12-01,2600,0.47
2019-12-01,2700,0.36
2019-12-01,2800,0.65
2019-12-01,2900,0.99
2019-12-01,3000,1.36
2019-12-01,3100,2.73
2019-12-01,3200,5.83
2019-12-01,3300,18.03
2019-12-01,3400,38.59
2019-12-01,3500,32.65
2019-12-01,3600,56.94
2019-12-01,3700,69.11
2019-12-01,3800,50.72
2019-12-01,3900,69.01
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.01
2020-01-01,1400,0.02
2020-01-01,1500,0.02
2020-01-01,1600,0.03
2020-01-01,1700,0.06
2020-01-01,1800,0.05
2020-01-01,1900,0.03
2020-01-01,2000,0.04
2020-01-01,2100,0.03
2020-01-01,2200,0.08
2020-01-01,2300,0.07
2020-01-01,2400,0.15
2020-01-01,2500,0.20
2020-01-01,2600,0.30
2020-01-01,2700,0.27
2020-01-01,2800,0.24
2020-01-01,2900,0.51
2020-01-01,3000,0.40
2020-01-01,3100,0.65
2020-01-01,3200,2.26
2020-01-01,3300,8.65
2020-01-01,3400,23.84
2020-01-01,3500,13.19
2020-01-01,3600,31.37
2020-01-01,3700,43.54
2020-01-01,3800,19.52
2020-01-01,3900,35.43
2020-02-01,100,0.00
2020-02-01,200,0.00
2020-02-01,300,0.00
2020-02-01,400,0.00
2020-02-01,500,0.00
2020-02-01,600,0.00
2020-02-01,700,0.00
2020-02-01,800,0.00
2020-02-01,900,0.00
2020-02-01,1000,0.04
2020-02-01,1100,0.08
2020-02-01,1200,0.07
2020-02-01,1300,0.09
2020-02-01,1400,0.13
2020-02-01,1500,0.18
2020-02-01,1600,0.13
2020-02-01,1700,0.14
2020-02-01,1800,0.09
2020-02-01,1900,0.13
2020-02-01,2000,0.16
2020-02-01,2100,0.15
2020-02-01,2200,0.26
2020-02-01,2300,0.22
2020-02-01,2400,0.24
2020-02-01,2500,0.25
2020-02-01,2600,0.38
2020-02-01,2700,0.43
2020-02-01,2800,0.43
2020-02-01,2900,0.72
2020-02-01,3000,0.58
2020-02-01,3100,0.96
2020-02-01,3200,2.39
2020-02-01,3300,8.49
2020-02-01,3400,22.81
2020-02-01,3500,14.14
2020-02-01,3600,30.42
2020-02-01,3700,44.19
2020-02-01,3800,19.39
2020-02-01,3900,28.75
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.01
2020-03-01,1100,0.01
2020-03-01,1200,0.01
2020-03-01,1300,0.02
2020-03-01,1400,0.01
2020-03-01,1500,0.03
2020-03-01,1600,0.03
2020-03-01,1700,0.02
2020-03-01,1800,0.01
2020-03-01,1900,0.03
2020-03-01,2000,0.03
2020-03-01,2100,0.01
2020-03-01,2200,0.05
2020-03-01,2300,0.05
2020-03-01,2400,0.06
2020-03-01,2500,0.07
2020-03-01,2600,0.14
2020-03-01,2700,0.16
2020-03-01,2800,0.14
2020-03-01,2900,0.50
2020-03-01,3000,0.30
2020-03-01,3100,0.61
2020-03-01,3200,1.48
2020-03-01,3300,7.46
2020-03-01,3400,20.95
2020-03-01,3500,13.64
2020-03-01,3600,30.03
2020-03-01,3700,41.96
2020-03-01,3800,14.00
2020-03-01,3900,28.56
2020-04-01,100,0.00
2020-04-01,200,0.00
2020-04-01,300,0.00
2020-04-01,400,0.01
2020-04-01,500,0.02
2020-04-01,600,0.01
2020-04-01,700,0.00
2020-04-01,800,0.00
2020-04-01,900,0.00
2020-04-01,1000,0.00
2020-04-01,1100,0.03
2020-04-01,1200,0.14
2020-04-01,1300,0.23
2020-04-01,1400,0.25
2020-04-01,1500,0.22
2020-04-01,1600,0.26
2020-04-01,1700,0.15
2020-04-01,1800,0.21
2020-04-01,1900,0.35
2020-04-01,2000,0.56
2020-04-01,2100,0.83
2020-04-01,2200,1.55
2020-04-01,2300,2.21
2020-04-01,2400,2.96
2020-04-01,2500,3.86
2020-04-01,2600,5.00
2020-04-01,2700,6.51
2020-04-01,2800,8.10
2020-04-01,2900,9.27
2020-04-01,3000,10.80
2020-04-01,3100,10.50
2020-04-01,3200,11.86
2020-04-01,3300,19.96
2020-04-01,3400,32.02
2020-04-01,3500,30.77
2020-04-01,3600,43.94
2020-04-01,3700,56.88
2020-04-01,3800,42.78
2020-04-01,3900,41.44
2020-05-01,100,0.01
2020-05-01,200,0.01
2020-05-01,300,0.01
2020-05-01,400,0.00
2020-05-01,500,0.00
2020-05-01,600,0.00
2020-05-01,700,0.08
2020-05-01,800,0.22
2020-05-01,900,0.24
2020-05-01,1000,0.36
2020-05-01,1100,0.46
2020-05-01,1200,0.95
2020-05-01,1300,1.12
2020-05-01,1400,1.30
2020-05-01,1500,1.87
2020-05-01,1600,2.11
2020-05-01,1700,2.30
2020-05-01,1800,2.34
2020-05-01,1900,3.19
2020-05-01,2000,4.28
2020-05-01,2100,5.42
2020-05-01,2200,6.99
2020-05-01,2300,8.31
2020-05-01,2400,9.63
2020-05-01,2500,11.88
2020-05-01,2600,14.74
2020-05-01,2700,17.83
2020-05-01,2800,20.81
2020-05-01,2900,20.40
2020-05-01,3000,20.59
2020-05-01,3100,25.61
2020-05-01,3200,27.94
2020-05-01,3300,38.41
2020-05-01,3400,48.69
2020-05-01,3500,51.29
2020-05-01,3600,58.77
2020-05-01,3700,68.32
2020-05-01,3800,47.08
2020-05-01,3900,58.20
2020-06-01,100,0.08
2020-06-01,200,0.10
2020-06-01,300,0.09
2020-06-01,400,0.10
2020-06-01,500,0.11
2020-06-01,600,0.10
2020-06-01,700,0.45
2020-06-01,800,2.17
2020-06-01,900,3.34
2020-06-01,1000,5.62
2020-06-01,1100,6.80
2020-06-01,1200,9.52
2020-06-01,1300,11.68
2020-06-01,1400,13.61
2020-06-01,1500,16.76
2020-06-01,1600,19.59
2020-06-01,1700,22.45
2020-06-01,1800,22.66
2020-06-01,1900,27.40
2020-06-01,2000,36.74
2020-06-01,2100,42.58
2020-06-01,2200,55.98
2020-06-01,2300,68.24
2020-06-01,2400,76.55
2020-06-01,2500,86.20
2020-06-01,2600,93.08
2020-06-01,2700,96.84
2020-06-01,2800,98.36
2020-06-01,2900,98.96
2020-06-01,3000,99.64
2020-06-01,3100,99.66
2020-06-01,3200,99.62
2020-06-01,3300,99.70
2020-06-01,3400,99.95
2020-06-01,3500,99.63
2020-06-01,3600,99.48
2020-06-01,3700,99.90
2020-06-01,3800,99.56
2020-06-01,3900,99.00
2020-07-01,100,0.23
2020-07-01,200,0.17
2020-07-01,300,0.08
2020-07-01,400,0.19
2020-07-01,500,0.20
2020-07-01,600,0.25
2020-07-01,700,0.83
2020-07-01,800,2.18
2020-07-01,900,3.32
2020-07-01,1000,5.51
2020-07-01,1100,8.76
2020-07-01,1200,15.12
2020-07-01,1300,22.51
2020-07-01,1400,37.28
2020-07-01,1500,50.01
2020-07-01,1600,71.22
2020-07-01,1700,85.25
2020-07-01,1800,93.19
2020-07-01,1900,96.97
2020-07-01,2000,98.22
2020-07-01,2100,99.16
2020-07-01,2200,99.52
2020-07-01,2300,99.81
2020-07-01,2400,99.75
2020-07-01,2500,99.93
2020-07-01,2600,99.83
2020-07-01,2700,99.89
2020-07-01,2800,99.91
2020-07-01,2900,99.92
2020-07-01,3000,99.95
2020-07-01,3100,99.98
2020-07-01,3200,99.95
2020-07-01,3300,100.00
2020-07-01,3400,100.00
2020-07-01,3500,99.65
2020-07-01,3600,99.28
2020-07-01,3700,99.29
2020-07-01,3800,100.00
2020-07-01,3900,100.00
2020-08-01,100,0.03
2020-08-01,200,0.02
2020-08-01,300,0.01
2020-08-01,400,0.02
2020-08-01,500,0.02
2020-08-01,600,0.02
2020-08-01,700,0.09
2020-08-01,800,0.21
2020-08-01,900,0.26
2020-08-01,1000,0.89
2020-08-01,1100,1.58
2020-08-01,1200,3.68
2020-08-01,1300,6.17
2020-08-01,1400,12.34
2020-08-01,1500,21.98
2020-08-01,1600,38.47
2020-08-01,1700,56.78
2020-08-01,1800,71.46
2020-08-01,1900,86.32
2020-08-01,2000,92.57
2020-08-01,2100,94.94
2020-08-01,2200,97.99
2020-08-01,2300,99.25
2020-08-01,2400,99.51
2020-08-01,2500,99.84
2020-08-01,2600,99.93
2020-08-01,2700,99.99
2020-08-01,2800,99.99
2020-08-01,2900,99.99
2020-08-01,3000,99.99
2020-08-01,3100,100.00
2020-08-01,3200,99.98
2020-08-01,3300,99.93
2020-08-01,3400,99.99
2020-08-01,3500,100.00
2020-08-01,3600,100.00
2020-08-01,3700,100.00
2020-08-01,3800,100.00
2020-08-01,3900,100.00
2020-09-01,100,0.01
2020-09-01,200,0.00
2020-09-01,300,0.00
2020-09-01,400,0.00
2020-09-01,500,0.00
2020-09-01,600,0.00
2020-09-01,700,0.00
2020-09-01,800,0.00
2020-09-01,900,0.02
2020-09-01,1000,0.16
2020-09-01,1100,0.38
2020-09-01,1200,0.96
2020-09-01,1300,1.87
2020-09-01,1400,3.55
2020-09-01,1500,9.74
2020-09-01,1600,17.89
2020-09-01,1700,30.23
2020-09-01,1800,45.44
2020-09-01,1900,65.06
2020-09-01,2000,78.46
2020-09-01,2100,84.32
2020-09-01,2200,92.14
2020-09-01,2300,96.12
2020-09-01,2400,97.46
2020-09-01,2500,99.08
2020-09-01,2600,99.52
2020-09-01,2700,99.92
2020-09-01,2800,99.87
2020-09-01,2900,99.98
2020-09-01,3000,99.97
2020-09-01,3100,100.00
2020-09-01,3200,99.98
2020-09-01,3300,99.97
2020-09-01,3400,100.00
2020-09-01,3500,100.00
2020-09-01,3600,100.00
2020-09-01,3700,100.00
2020-09-01,3800,100.00
2020-09-01,3900,100.00
2020-10-01,100,0.00
2020-10-01,200,0.00
2020-10-01,300,0.00
2020-10-01,400,0.00
2020-10-01,500,0.00
2020-10-01,600,0.00
2020-10-01,700,0.00
2020-10-01,800,0.00
2020-10-01,900,0.01
2020-10-01,1000,0.02
2020-10-01,1100,0.09
2020-10-01,1200,0.22
2020-10-01,1300,0.35
2020-10-01,1400,0.77
2020-10-01,1500,1.97
2020-10-01,1600,3.90
2020-10-01,1700,7.18
2020-10-01,1800,13.60
2020-10-01,1900,25.43
2020-10-01,2000,41.02
2020-10-01,2100,53.23
2020-10-01,2200,68.17
2020-10-01,2300,79.18
2020-10-01,2400,85.93
2020-10-01,2500,91.63
2020-10-01,2600,95.35
2020-10-01,2700,97.68
2020-10-01,2800,98.26
2020-10-01,2900,99.20
2020-10-01,3000,99.68
2020-10-01,3100,99.64
2020-10-01,3200,99.49
2020-10-01,3300,99.80
2020-10-01,3400,99.94
2020-10-01,3500,99.21
2020-10-01,3600,99.80
2020-10-01,3700,99.57
2020-10-01,3800,99.37
2020-10-01,3900,100.00
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.00
2020-11-01,600,0.00
2020-11-01,700,0.00
2020-11-01,800,0.00
2020-11-01,900,0.00
2020-11-01,1000,0.00
2020-11-01,1100,0.00
2020-11-01,1200,0.01
2020-11-01,1300,0.06
2020-11-01,1400,0.08
2020-11-01,1500,0.10
2020-11-01,1600,0.32
2020-11-01,1700,0.65
2020-11-01,1800,1.31
2020-11-01,1900,3.09
2020-11-01,2000,6.59
2020-11-01,2100,12.15
2020-11-01,2200,23.15
2020-11-01,2300,35.14
2020-11-01,2400,44.99
2020-11-01,2500,56.32
2020-11-01,2600,67.78
2020-11-01,2700,78.57
2020-11-01,2800,82.56
2020-11-01,2900,87.00
2020-11-01,3000,90.87
2020-11-01,3100,92.07
2020-11-01,3200,91.80
2020-11-01,3300,96.06
2020-11-01,3400,98.09
2020-11-01,3500,97.91
2020-11-01,3600,99.25
2020-11-01,3700,98.29
2020-11-01,3800,98.80
2020-11-01,3900,99.44
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.00
2020-12-01,400,0.00
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.00
2020-12-01,1300,0.01
2020-12-01,1400,0.02
2020-12-01,1500,0.04
2020-12-01,1600,0.03
2020-12-01,1700,0.06
2020-12-01,1800,0.09
2020-12-01,1900,0.09
2020-12-01,2000,0.25
2020-12-01,2100,0.81
2020-12-01,2200,1.47
2020-12-01,2300,2.68
2020-12-01,2400,4.13
2020-12-01,2500,7.86
2020-12-01,2600,13.46
2020-12-01,2700,20.85
2020-12-01,2800,28.23
2020-12-01,2900,34.27
2020-12-01,3000,36.63
2020-12-01,3100,49.71
2020-12-01,3200,56.54
2020-12-01,3300,68.48
2020-12-01,3400,75.41
2020-12-01,3500,81.20
2020-12-01,3600,87.99
2020-12-01,3700,89.70
2020-12-01,3800,85.14
2020-12-01,3900,86.58
2021-01-01,100,0.00
2021-01-01,200,0.00
2021-01-01,300,0.00
2021-01-01,400,0.00
2021-01-01,500,0.00
2021-01-01,600,0.00
2021-01-01,700,0.00
2021-01-01,800,0.00
2021-01-01,900,0.01
2021-01-01,1000,0.07
2021-01-01,1100,0.06
2021-01-01,1200,0.05
2021-01-01,1300,0.01
2021-01-01,1400,0.03
2021-01-01,1500,0.02
2021-01-01,1600,0.03
2021-01-01,1700,0.04
2021-01-01,1800,0.04
2021-01-01,1900,0.06
2021-01-01,2000,0.09
2021-01-01,2100,0.15
2021-01-01,2200,0.22
2021-01-01,2300,0.30
2021-01-01,2400,0.48
2021-01-01,2500,0.50
2021-01-01,2600,0.96
2021-01-01,2700,1.30
2021-01-01,2800,1.83
2021-01-01,2900,2.80
2021-01-01,3000,4.26
2021-01-01,3100,8.33
2021-01-01,3200,13.87
2021-01-01,3300,26.31
2021-01-01,3400,42.42
2021-01-01,3500,44.79
2021-01-01,3600,60.66
2021-01-01,3700,69.08
2021-01-01,3800,49.38
2021-01-01,3900,65.30
2021-02-01,100,0.00
2021-02-01,200,0.00
2021-02-01,300,0.01
