Year,Elevation,SCA
2017-04-01,1800,1.26
2017-04-01,1900,1.43
2017-04-01,2000,1.73
2017-04-01,2100,2.21
2017-04-01,2200,3.37
2017-04-01,2300,4.66
2017-04-01,2400,6.91
2017-04-01,2500,9.10
2017-04-01,2600,11.04
2017-04-01,2700,15.10
2017-04-01,2800,19.63
2017-04-01,2900,25.59
2017-04-01,3000,31.48
2017-04-01,3100,38.15
2017-04-01,3200,43.01
2017-04-01,3300,48.80
2017-04-01,3400,50.76
2017-04-01,3500,55.81
2017-04-01,3600,56.65
2017-04-01,3700,61.09
2017-04-01,3800,65.17
2017-04-01,3900,69.52
2017-04-01,4000,72.49
2017-04-01,4100,73.14
2017-04-01,4200,70.78
2017-04-01,4300,72.00
2017-04-01,4400,75.05
2017-04-01,4500,71.44
2017-04-01,4600,73.39
2017-04-01,4700,76.22
2017-04-01,4800,90.38
2017-04-01,4900,88.20
2017-04-01,5000,94.54
2017-04-01,5100,85.12
2017-05-01,100,0.00
2017-05-01,200,0.01
2017-05-01,300,0.04
2017-05-01,400,0.02
2017-05-01,500,0.02
2017-05-01,600,0.03
2017-05-01,700,0.05
2017-05-01,800,0.06
2017-05-01,900,0.12
2017-05-01,1000,0.28
2017-05-01,1100,0.35
2017-05-01,1200,0.71
2017-05-01,1300,1.09
2017-05-01,1400,1.53
2017-05-01,1500,2.48
2017-05-01,1600,4.29
2017-05-01,1700,7.40
2017-05-01,1800,11.94
2017-05-01,1900,15.35
2017-05-01,2000,22.66
2017-05-01,2100,30.69
2017-05-01,2200,39.64
2017-05-01,2300,45.91
2017-05-01,2400,51.77
2017-05-01,2500,55.59
2017-05-01,2600,58.10
2017-05-01,2700,61.88
2017-05-01,2800,64.53
2017-05-01,2900,68.89
2017-05-01,3000,73.51
2017-05-01,3100,79.14
2017-05-01,3200,84.31
2017-05-01,3300,89.97
2017-05-01,3400,92.78
2017-05-01,3500,95.87
2017-05-01,3600,96.46
2017-05-01,3700,97.72
2017-05-01,3800,98.75
2017-05-01,3900,99.13
2017-05-01,4000,99.46
2017-05-01,4100,99.56
2017-05-01,4200,99.62
2017-05-01,4300,99.59
2017-05-01,4400,99.64
2017-05-01,4500,99.61
2017-05-01,4600,99.12
2017-05-01,4700,99.67
2017-05-01,4800,99.56
2017-05-01,4900,99.28
2017-05-01,5000,100.00
2017-05-01,5100,100.00
2017-06-01,100,0.05
2017-06-01,200,0.05
2017-06-01,300,0.14
2017-06-01,400,0.12
2017-06-01,500,0.24
2017-06-01,600,0.29
2017-06-01,700,0.39
2017-06-01,800,0.53
2017-06-01,900,0.52
2017-06-01,1000,0.84
2017-06-01,1100,1.07
2017-06-01,1200,2.23
2017-06-01,1300,3.60
2017-06-01,1400,5.97
2017-06-01,1500,9.44
2017-06-01,1600,14.42
2017-06-01,1700,19.42
2017-06-01,1800,25.97
2017-06-01,1900,31.13
2017-06-01,2000,41.98
2017-06-01,2100,54.55
2017-06-01,2200,67.19
2017-06-01,2300,76.94
2017-06-01,2400,83.33
2017-06-01,2500,88.85
2017-06-01,2600,92.60
2017-06-01,2700,95.29
2017-06-01,2800,96.55
2017-06-01,2900,97.58
2017-06-01,3000,98.90
2017-06-01,3100,99.71
2017-06-01,3200,99.73
2017-06-01,3300,99.85
2017-06-01,3400,99.89
2017-06-01,3500,99.89
2017-06-01,3600,99.89
2017-06-01,3700,99.89
2017-06-01,3800,99.78
2017-06-01,3900,99.81
2017-06-01,4000,99.60
2017-06-01,4100,99.72
2017-06-01,4200,99.42
2017-06-01,4300,99.56
2017-06-01,4400,99.55
2017-06-01,4500,99.35
2017-06-01,4600,99.31
2017-06-01,4700,99.99
2017-06-01,4800,100.00
2017-06-01,4900,100.00
2017-06-01,5000,100.00
2017-06-01,5100,99.56
2017-07-01,100,0.03
2017-07-01,200,0.06
2017-07-01,300,0.16
2017-07-01,400,0.06
2017-07-01,500,0.07
2017-07-01,600,0.21
2017-07-01,700,0.81
2017-07-01,800,1.32
2017-07-01,900,2.40
2017-07-01,1000,3.51
2017-07-01,1100,4.18
2017-07-01,1200,5.58
2017-07-01,1300,6.74
2017-07-01,1400,8.63
2017-07-01,1500,11.65
2017-07-01,1600,16.46
2017-07-01,1700,21.58
2017-07-01,1800,29.77
2017-07-01,1900,36.57
2017-07-01,2000,48.63
2017-07-01,2100,62.32
2017-07-01,2200,74.88
2017-07-01,2300,82.78
2017-07-01,2400,87.25
2017-07-01,2500,91.54
2017-07-01,2600,94.37
2017-07-01,2700,96.25
2017-07-01,2800,96.97
2017-07-01,2900,97.74
2017-07-01,3000,98.62
2017-07-01,3100,99.11
2017-07-01,3200,99.32
2017-07-01,3300,99.43
2017-07-01,3400,99.47
2017-07-01,3500,99.64
2017-07-01,3600,99.62
2017-07-01,3700,99.69
2017-07-01,3800,99.68
2017-07-01,3900,99.75
2017-07-01,4000,99.68
2017-07-01,4100,99.63
2017-07-01,4200,99.65
2017-07-01,4300,99.58
2017-07-01,4400,99.53
2017-07-01,4500,99.65
2017-07-01,4600,99.81
2017-07-01,4700,99.76
2017-07-01,4800,100.00
2017-07-01,4900,100.00
2017-07-01,5000,100.00
2017-07-01,5100,98.93
2017-08-01,100,0.00
2017-08-01,200,0.01
2017-08-01,300,0.04
2017-08-01,400,0.01
2017-08-01,500,0.01
2017-08-01,600,0.02
2017-08-01,700,0.03
2017-08-01,800,0.07
2017-08-01,900,0.16
2017-08-01,1000,0.40
2017-08-01,1100,0.87
2017-08-01,1200,2.40
2017-08-01,1300,5.06
2017-08-01,1400,9.87
2017-08-01,1500,16.44
2017-08-01,1600,25.25
2017-08-01,1700,34.99
2017-08-01,1800,44.74
2017-08-01,1900,52.89
2017-08-01,2000,62.26
2017-08-01,2100,71.06
2017-08-01,2200,80.62
2017-08-01,2300,86.15
2017-08-01,2400,89.75
2017-08-01,2500,92.47
2017-08-01,2600,94.40
2017-08-01,2700,96.05
2017-08-01,2800,97.20
2017-08-01,2900,97.82
2017-08-01,3000,98.67
2017-08-01,3100,98.78
2017-08-01,3200,99.07
2017-08-01,3300,99.37
2017-08-01,3400,99.38
2017-08-01,3500,99.73
2017-08-01,3600,99.61
2017-08-01,3700,99.72
2017-08-01,3800,99.79
2017-08-01,3900,99.81
2017-08-01,4000,99.88
2017-08-01,4100,99.77
2017-08-01,4200,99.77
2017-08-01,4300,99.79
2017-08-01,4400,99.79
2017-08-01,4500,99.75
2017-08-01,4600,99.94
2017-08-01,4700,99.91
2017-08-01,4800,100.00
2017-08-01,4900,100.00
2017-08-01,5000,100.00
2017-08-01,5100,98.56
2017-09-01,100,0.00
2017-09-01,200,0.00
2017-09-01,300,0.01
2017-09-01,400,0.01
2017-09-01,500,0.00
2017-09-01,600,0.00
2017-09-01,700,0.00
2017-09-01,800,0.02
2017-09-01,900,0.03
2017-09-01,1000,0.03
2017-09-01,1100,0.07
2017-09-01,1200,0.15
2017-09-01,1300,0.27
2017-09-01,1400,0.70
2017-09-01,1500,1.25
2017-09-01,1600,2.96
2017-09-01,1700,6.44
2017-09-01,1800,12.97
2017-09-01,1900,20.42
2017-09-01,2000,30.61
2017-09-01,2100,42.35
2017-09-01,2200,56.97
2017-09-01,2300,66.37
2017-09-01,2400,74.92
2017-09-01,2500,81.89
2017-09-01,2600,86.11
2017-09-01,2700,89.45
2017-09-01,2800,91.99
2017-09-01,2900,93.64
2017-09-01,3000,95.91
2017-09-01,3100,96.63
2017-09-01,3200,97.15
2017-09-01,3300,98.20
2017-09-01,3400,98.00
2017-09-01,3500,99.01
2017-09-01,3600,98.47
2017-09-01,3700,98.92
2017-09-01,3800,99.32
2017-09-01,3900,99.25
2017-09-01,4000,99.73
2017-09-01,4100,99.36
2017-09-01,4200,99.25
2017-09-01,4300,98.98
2017-09-01,4400,98.93
2017-09-01,4500,97.67
2017-09-01,4600,96.64
2017-09-01,4700,99.50
2017-09-01,4800,98.78
2017-09-01,4900,99.95
2017-09-01,5000,100.00
2017-09-01,5100,100.00
2017-10-01,100,0.00
2017-10-01,200,0.00
2017-10-01,300,0.00
2017-10-01,400,0.00
2017-10-01,500,0.00
2017-10-01,600,0.00
2017-10-01,700,0.00
2017-10-01,800,0.01
2017-10-01,900,0.01
2017-10-01,1000,0.01
2017-10-01,1100,0.02
2017-10-01,1200,0.02
2017-10-01,1300,0.08
2017-10-01,1400,0.26
2017-10-01,1500,0.41
2017-10-01,1600,1.00
2017-10-01,1700,2.26
2017-10-01,1800,4.27
2017-10-01,1900,7.61
2017-10-01,2000,12.80
2017-10-01,2100,20.54
2017-10-01,2200,32.12
2017-10-01,2300,43.57
2017-10-01,2400,55.73
2017-10-01,2500,66.75
2017-10-01,2600,73.85
2017-10-01,2700,80.31
2017-10-01,2800,85.55
2017-10-01,2900,89.54
2017-10-01,3000,92.70
2017-10-01,3100,94.91
2017-10-01,3200,95.93
2017-10-01,3300,97.73
2017-10-01,3400,97.64
2017-10-01,3500,98.67
2017-10-01,3600,98.45
2017-10-01,3700,98.98
2017-10-01,3800,99.43
2017-10-01,3900,99.52
2017-10-01,4000,99.83
2017-10-01,4100,99.56
2017-10-01,4200,99.69
2017-10-01,4300,99.47
2017-10-01,4400,99.87
2017-10-01,4500,99.86
2017-10-01,4600,99.55
2017-10-01,4700,99.57
2017-10-01,4800,99.85
2017-10-01,4900,99.64
2017-10-01,5000,99.73
2017-10-01,5100,98.00
2017-11-01,100,0.00
2017-11-01,200,0.00
2017-11-01,300,0.00
2017-11-01,400,0.00
2017-11-01,500,0.00
2017-11-01,600,0.00
2017-11-01,700,0.00
2017-11-01,800,0.00
2017-11-01,900,0.00
2017-11-01,1000,0.00
2017-11-01,1100,0.01
2017-11-01,1200,0.01
2017-11-01,1300,0.01
2017-11-01,1400,0.04
2017-11-01,1500,0.08
2017-11-01,1600,0.15
2017-11-01,1700,0.44
2017-11-01,1800,0.57
2017-11-01,1900,0.85
2017-11-01,2000,1.29
2017-11-01,2100,2.11
2017-11-01,2200,4.72
2017-11-01,2300,7.18
2017-11-01,2400,13.96
2017-11-01,2500,19.96
2017-11-01,2600,27.20
2017-11-01,2700,36.71
2017-11-01,2800,43.62
2017-11-01,2900,54.73
2017-11-01,3000,61.53
2017-11-01,3100,69.69
2017-11-01,3200,75.18
2017-11-01,3300,82.82
2017-11-01,3400,84.51
2017-11-01,3500,88.96
2017-11-01,3600,88.62
2017-11-01,3700,91.85
2017-11-01,3800,94.69
2017-11-01,3900,96.09
2017-11-01,4000,97.58
2017-11-01,4100,98.33
2017-11-01,4200,97.33
2017-11-01,4300,98.29
2017-11-01,4400,98.61
2017-11-01,4500,98.65
2017-11-01,4600,98.19
2017-11-01,4700,99.63
2017-11-01,4800,100.00
2017-11-01,4900,100.00
2017-11-01,5000,100.00
2017-11-01,5100,100.00
2017-12-01,100,0.00
2017-12-01,200,0.00
2017-12-01,300,0.00
2017-12-01,400,0.00
2017-12-01,500,0.00
2017-12-01,600,0.00
2017-12-01,700,0.00
2017-12-01,800,0.00
2017-12-01,900,0.00
2017-12-01,1000,0.00
2017-12-01,1100,0.00
2017-12-01,1200,0.00
2017-12-01,1300,0.00
2017-12-01,1400,0.00
2017-12-01,1500,0.01
2017-12-01,1600,0.02
2017-12-01,1700,0.17
2017-12-01,1800,0.24
2017-12-01,1900,0.15
2017-12-01,2000,0.13
2017-12-01,2100,0.20
2017-12-01,2200,0.34
2017-12-01,2300,0.46
2017-12-01,2400,0.85
2017-12-01,2500,1.58
2017-12-01,2600,2.13
2017-12-01,2700,4.48
2017-12-01,2800,6.24
2017-12-01,2900,11.60
2017-12-01,3000,18.03
2017-12-01,3100,24.89
2017-12-01,3200,32.06
2017-12-01,3300,39.92
2017-12-01,3400,43.81
2017-12-01,3500,51.60
2017-12-01,3600,53.40
2017-12-01,3700,60.91
2017-12-01,3800,67.22
2017-12-01,3900,73.24
2017-12-01,4000,78.44
2017-12-01,4100,81.40
2017-12-01,4200,77.79
2017-12-01,4300,81.58
2017-12-01,4400,85.17
2017-12-01,4500,83.37
2017-12-01,4600,84.83
2017-12-01,4700,87.47
2017-12-01,4800,97.71
2017-12-01,4900,93.20
2017-12-01,5000,94.88
2017-12-01,5100,93.73
2018-01-01,100,0.00
2018-01-01,200,0.00
2018-01-01,300,0.00
2018-01-01,400,0.00
2018-01-01,500,0.00
2018-01-01,600,0.00
2018-01-01,700,0.00
2018-01-01,800,0.00
2018-01-01,900,0.00
2018-01-01,1000,0.00
2018-01-01,1100,0.00
2018-01-01,1200,0.00
2018-01-01,1300,0.00
2018-01-01,1400,0.01
2018-01-01,1500,0.02
2018-01-01,1600,0.01
2018-01-01,1700,0.21
2018-01-01,1800,0.31
2018-01-01,1900,0.12
2018-01-01,2000,0.10
2018-01-01,2100,0.14
2018-01-01,2200,0.22
2018-01-01,2300,0.22
2018-01-01,2400,0.26
2018-01-01,2500,0.40
2018-01-01,2600,0.38
2018-01-01,2700,0.62
2018-01-01,2800,0.86
2018-01-01,2900,1.47
2018-01-01,3000,1.96
2018-01-01,3100,3.18
2018-01-01,3200,4.85
2018-01-01,3300,8.65
2018-01-01,3400,11.29
2018-01-01,3500,19.52
2018-01-01,3600,23.93
2018-01-01,3700,33.54
2018-01-01,3800,42.83
2018-01-01,3900,51.90
2018-01-01,4000,58.80
2018-01-01,4100,59.88
2018-01-01,4200,58.19
2018-01-01,4300,62.33
2018-01-01,4400,69.39
2018-01-01,4500,69.40
2018-01-01,4600,73.08
2018-01-01,4700,81.67
2018-01-01,4800,94.90
2018-01-01,4900,94.71
2018-01-01,5000,98.31
2018-01-01,5100,93.49
2018-02-01,100,0.00
2018-02-01,200,0.01
2018-02-01,300,0.00
2018-02-01,400,0.00
2018-02-01,500,0.00
2018-02-01,600,0.00
2018-02-01,700,0.00
2018-02-01,800,0.00
2018-02-01,900,0.00
2018-02-01,1000,0.02
2018-02-01,1100,0.01
2018-02-01,1200,0.00
2018-02-01,1300,0.01
2018-02-01,1400,0.01
2018-02-01,1500,0.06
2018-02-01,1600,0.09
2018-02-01,1700,0.31
2018-02-01,1800,0.43
2018-02-01,1900,0.26
2018-02-01,2000,0.29
2018-02-01,2100,0.26
2018-02-01,2200,0.36
2018-02-01,2300,0.37
2018-02-01,2400,0.39
2018-02-01,2500,0.52
2018-02-01,2600,0.55
2018-02-01,2700,0.67
2018-02-01,2800,0.93
2018-02-01,2900,1.18
2018-02-01,3000,1.27
2018-02-01,3100,1.61
2018-02-01,3200,2.14
2018-02-01,3300,3.80
2018-02-01,3400,5.04
2018-02-01,3500,10.25
2018-02-01,3600,13.49
2018-02-01,3700,22.31
2018-02-01,3800,31.63
2018-02-01,3900,38.60
2018-02-01,4000,44.84
2018-02-01,4100,43.13
2018-02-01,4200,39.89
2018-02-01,4300,41.96
2018-02-01,4400,41.90
2018-02-01,4500,45.91
2018-02-01,4600,46.54
2018-02-01,4700,50.54
2018-02-01,4800,77.84
2018-02-01,4900,77.16
2018-02-01,5000,89.59
2018-02-01,5100,67.93
2018-03-01,100,0.00
2018-03-01,200,0.00
2018-03-01,300,0.00
2018-03-01,400,0.00
2018-03-01,500,0.00
2018-03-01,600,0.00
2018-03-01,700,0.00
2018-03-01,800,0.00
2018-03-01,900,0.00
2018-03-01,1000,0.00
2018-03-01,1100,0.00
2018-03-01,1200,0.00
2018-03-01,1300,0.00
2018-03-01,1400,0.02
2018-03-01,1500,0.03
2018-03-01,1600,0.05
2018-03-01,1700,0.31
2018-03-01,1800,0.47
2018-03-01,1900,0.58
2018-03-01,2000,0.59
2018-03-01,2100,0.69
2018-03-01,2200,0.95
2018-03-01,2300,1.36
2018-03-01,2400,1.76
2018-03-01,2500,2.19
2018-03-01,2600,2.52
2018-03-01,2700,3.26
2018-03-01,2800,3.74
2018-03-01,2900,4.84
2018-03-01,3000,5.18
2018-03-01,3100,6.38
2018-03-01,3200,7.26
2018-03-01,3300,9.43
2018-03-01,3400,10.97
2018-03-01,3500,17.02
2018-03-01,3600,19.71
2018-03-01,3700,27.45
2018-03-01,3800,36.98
2018-03-01,3900,42.89
2018-03-01,4000,49.00
2018-03-01,4100,48.18
2018-03-01,4200,43.92
2018-03-01,4300,45.26
2018-03-01,4400,46.73
2018-03-01,4500,45.06
2018-03-01,4600,48.46
2018-03-01,4700,46.77
2018-03-01,4800,77.10
2018-03-01,4900,71.76
2018-03-01,5000,77.42
2018-03-01,5100,61.02
2018-04-01,100,0.01
2018-04-01,200,0.00
2018-04-01,300,0.00
2018-04-01,400,0.00
2018-04-01,500,0.00
2018-04-01,600,0.00
2018-04-01,700,0.00
2018-04-01,800,0.00
2018-04-01,900,0.00
2018-04-01,1000,0.00
2018-04-01,1100,0.01
2018-04-01,1200,0.03
2018-04-01,1300,0.04
2018-04-01,1400,0.06
2018-04-01,1500,0.17
2018-04-01,1600,0.23
2018-04-01,1700,0.63
2018-04-01,1800,0.89
2018-04-01,1900,0.95
2018-04-01,2000,0.97
2018-04-01,2100,0.85
2018-04-01,2200,1.20
2018-04-01,2300,1.39
2018-04-01,2400,1.32
2018-04-01,2500,1.36
2018-04-01,2600,1.09
2018-04-01,2700,1.68
2018-04-01,2800,1.72
2018-04-01,2900,2.19
2018-04-01,3000,2.47
2018-04-01,3100,3.49
2018-04-01,3200,4.66
2018-04-01,3300,6.79
2018-04-01,3400,8.75
2018-04-01,3500,14.99
2018-04-01,3600,19.71
2018-04-01,3700,28.78
2018-04-01,3800,38.55
2018-04-01,3900,45.46
2018-04-01,4000,51.47
2018-04-01,4100,50.00
2018-04-01,4200,46.89
2018-04-01,4300,47.97
2018-04-01,4400,48.88
2018-04-01,4500,49.11
2018-04-01,4600,53.68
2018-04-01,4700,54.97
2018-04-01,4800,82.56
2018-04-01,4900,82.38
2018-04-01,5000,90.78
2018-04-01,5100,78.80
2018-05-01,100,0.00
2018-05-01,200,0.00
2018-05-01,300,0.01
2018-05-01,400,0.01
2018-05-01,500,0.02
2018-05-01,600,0.03
2018-05-01,700,0.07
2018-05-01,800,0.09
2018-05-01,900,0.14
2018-05-01,1000,0.16
2018-05-01,1100,0.16
2018-05-01,1200,0.22
2018-05-01,1300,0.42
2018-05-01,1400,0.42
2018-05-01,1500,0.79
2018-05-01,1600,1.12
2018-05-01,1700,1.34
2018-05-01,1800,1.93
2018-05-01,1900,1.92
2018-05-01,2000,2.10
2018-05-01,2100,2.53
2018-05-01,2200,3.23
2018-05-01,2300,2.97
2018-05-01,2400,3.62
2018-05-01,2500,3.80
2018-05-01,2600,4.26
2018-05-01,2700,5.45
2018-05-01,2800,6.94
2018-05-01,2900,9.39
2018-05-01,3000,11.67
2018-05-01,3100,14.94
2018-05-01,3200,18.73
2018-05-01,3300,23.38
2018-05-01,3400,26.59
2018-05-01,3500,32.65
2018-05-01,3600,36.56
2018-05-01,3700,43.81
2018-05-01,3800,51.62
2018-05-01,3900,58.10
2018-05-01,4000,63.73
2018-05-01,4100,62.71
2018-05-01,4200,60.09
2018-05-01,4300,59.79
2018-05-01,4400,60.01
2018-05-01,4500,59.70
2018-05-01,4600,60.89
2018-05-01,4700,60.19
2018-05-01,4800,78.13
2018-05-01,4900,77.86
2018-05-01,5000,79.18
2018-05-01,5100,76.53
2018-06-01,100,0.00
2018-06-01,200,0.03
2018-06-01,300,0.11
2018-06-01,400,0.08
2018-06-01,500,0.14
2018-06-01,600,0.35
2018-06-01,700,0.71
2018-06-01,800,1.22
2018-06-01,900,2.05
2018-06-01,1000,2.86
2018-06-01,1100,3.55
2018-06-01,1200,4.74
2018-06-01,1300,6.49
2018-06-01,1400,8.60
2018-06-01,1500,12.05
2018-06-01,1600,17.64
2018-06-01,1700,23.55
2018-06-01,1800,31.34
2018-06-01,1900,37.50
2018-06-01,2000,47.76
2018-06-01,2100,59.79
2018-06-01,2200,73.08
2018-06-01,2300,80.54
2018-06-01,2400,88.08
2018-06-01,2500,92.17
2018-06-01,2600,94.66
2018-06-01,2700,95.73
2018-06-01,2800,96.85
2018-06-01,2900,97.69
2018-06-01,3000,98.79
2018-06-01,3100,99.36
2018-06-01,3200,99.40
2018-06-01,3300,99.63
2018-06-01,3400,99.59
2018-06-01,3500,99.77
2018-06-01,3600,99.59
2018-06-01,3700,99.66
2018-06-01,3800,99.56
2018-06-01,3900,99.72
2018-06-01,4000,99.58
2018-06-01,4100,99.76
2018-06-01,4200,99.54
2018-06-01,4300,99.71
2018-06-01,4400,99.66
2018-06-01,4500,99.37
2018-06-01,4600,99.19
2018-06-01,4700,99.97
2018-06-01,4800,99.89
2018-06-01,4900,100.00
2018-06-01,5000,100.00
2018-06-01,5100,100.00
2018-07-01,100,0.00
2018-07-01,200,0.02
2018-07-01,300,0.05
2018-07-01,400,0.07
2018-07-01,500,0.08
2018-07-01,600,0.15
2018-07-01,700,0.18
2018-07-01,800,0.28
2018-07-01,900,0.46
2018-07-01,1000,0.81
2018-07-01,1100,0.92
2018-07-01,1200,1.64
2018-07-01,1300,2.22
2018-07-01,1400,3.81
2018-07-01,1500,6.16
2018-07-01,1600,11.40
2018-07-01,1700,17.59
2018-07-01,1800,28.44
2018-07-01,1900,38.10
2018-07-01,2000,51.80
2018-07-01,2100,65.74
2018-07-01,2200,79.22
2018-07-01,2300,85.85
2018-07-01,2400,89.93
2018-07-01,2500,93.31
2018-07-01,2600,96.23
2018-07-01,2700,97.42
2018-07-01,2800,97.79
2018-07-01,2900,98.98
2018-07-01,3000,99.55
2018-07-01,3100,99.87
2018-07-01,3200,99.90
2018-07-01,3300,99.97
2018-07-01,3400,99.97
2018-07-01,3500,99.97
2018-07-01,3600,99.97
2018-07-01,3700,99.97
2018-07-01,3800,99.99
2018-07-01,3900,99.96
2018-07-01,4000,99.94
2018-07-01,4100,99.97
2018-07-01,4200,99.90
2018-07-01,4300,99.97
2018-07-01,4400,99.95
2018-07-01,4500,99.89
2018-07-01,4600,99.72
2018-07-01,4700,100.00
2018-07-01,4800,100.00
2018-07-01,4900,99.73
2018-07-01,5000,99.97
2018-07-01,5100,100.00
2018-08-01,100,0.00
2018-08-01,200,0.01
2018-08-01,300,0.04
2018-08-01,400,0.01
2018-08-01,500,0.02
2018-08-01,600,0.04
2018-08-01,700,0.17
2018-08-01,800,0.38
2018-08-01,900,0.80
2018-08-01,1000,1.11
2018-08-01,1100,1.47
2018-08-01,1200,1.68
2018-08-01,1300,2.20
2018-08-01,1400,3.44
2018-08-01,1500,5.03
2018-08-01,1600,7.75
2018-08-01,1700,11.98
2018-08-01,1800,18.26
2018-08-01,1900,24.21
2018-08-01,2000,34.90
2018-08-01,2100,48.04
2018-08-01,2200,62.95
2018-08-01,2300,72.86
2018-08-01,2400,81.27
2018-08-01,2500,87.10
2018-08-01,2600,91.01
2018-08-01,2700,93.92
2018-08-01,2800,95.35
2018-08-01,2900,96.74
2018-08-01,3000,98.09
2018-08-01,3100,98.62
2018-08-01,3200,99.03
2018-08-01,3300,99.31
2018-08-01,3400,99.57
2018-08-01,3500,99.75
2018-08-01,3600,99.64
2018-08-01,3700,99.78
2018-08-01,3800,99.84
2018-08-01,3900,99.84
2018-08-01,4000,99.61
2018-08-01,4100,99.80
2018-08-01,4200,99.39
2018-08-01,4300,99.65
2018-08-01,4400,99.55
2018-08-01,4500,99.49
2018-08-01,4600,99.22
2018-08-01,4700,99.93
2018-08-01,4800,99.97
2018-08-01,4900,99.81
2018-08-01,5000,97.03
2018-08-01,5100,97.49
2018-09-01,100,0.00
2018-09-01,200,0.01
2018-09-01,300,0.01
2018-09-01,400,0.00
2018-09-01,500,0.01
2018-09-01,600,0.01
2018-09-01,700,0.03
2018-09-01,800,0.03
2018-09-01,900,0.10
2018-09-01,1000,0.15
2018-09-01,1100,0.27
2018-09-01,1200,0.42
2018-09-01,1300,0.53
2018-09-01,1400,0.89
2018-09-01,1500,0.91
2018-09-01,1600,1.52
2018-09-01,1700,3.11
2018-09-01,1800,4.83
2018-09-01,1900,8.22
2018-09-01,2000,13.54
2018-09-01,2100,22.33
2018-09-01,2200,34.89
2018-09-01,2300,45.52
2018-09-01,2400,57.80
2018-09-01,2500,67.41
2018-09-01,2600,73.28
2018-09-01,2700,80.34
2018-09-01,2800,84.59
2018-09-01,2900,88.66
2018-09-01,3000,92.04
2018-09-01,3100,94.13
2018-09-01,3200,94.73
2018-09-01,3300,96.98
2018-09-01,3400,97.04
2018-09-01,3500,98.38
2018-09-01,3600,97.73
2018-09-01,3700,98.63
2018-09-01,3800,98.99
2018-09-01,3900,99.32
2018-09-01,4000,99.62
2018-09-01,4100,99.36
2018-09-01,4200,99.07
2018-09-01,4300,99.14
2018-09-01,4400,99.41
2018-09-01,4500,99.66
2018-09-01,4600,99.55
2018-09-01,4700,99.85
2018-09-01,4800,100.00
2018-09-01,4900,99.74
2018-09-01,5000,98.95
2018-09-01,5100,99.99
2018-10-01,100,0.00
2018-10-01,200,0.01
2018-10-01,300,0.04
2018-10-01,400,0.00
2018-10-01,500,0.00
2018-10-01,600,0.00
2018-10-01,700,0.00
2018-10-01,800,0.03
2018-10-01,900,0.03
2018-10-01,1000,0.01
2018-10-01,1100,0.03
2018-10-01,1200,0.05
2018-10-01,1300,0.09
2018-10-01,1400,0.18
2018-10-01,1500,0.29
2018-10-01,1600,0.76
2018-10-01,1700,1.73
2018-10-01,1800,3.56
2018-10-01,1900,6.19
2018-10-01,2000,10.33
2018-10-01,2100,17.13
2018-10-01,2200,27.11
2018-10-01,2300,38.56
2018-10-01,2400,50.89
2018-10-01,2500,62.76
2018-10-01,2600,71.17
2018-10-01,2700,79.64
2018-10-01,2800,85.15
2018-10-01,2900,90.50
2018-10-01,3000,93.42
2018-10-01,3100,95.95
2018-10-01,3200,96.81
2018-10-01,3300,98.47
2018-10-01,3400,99.00
2018-10-01,3500,99.42
2018-10-01,3600,99.46
2018-10-01,3700,99.75
2018-10-01,3800,99.89
2018-10-01,3900,99.95
2018-10-01,4000,99.93
2018-10-01,4100,99.95
2018-10-01,4200,99.91
2018-10-01,4300,99.95
2018-10-01,4400,99.79
2018-10-01,4500,99.85
2018-10-01,4600,99.84
2018-10-01,4700,100.00
2018-10-01,4800,100.00
2018-10-01,4900,100.00
2018-10-01,5000,100.00
2018-10-01,5100,100.00
2018-11-01,100,0.00
2018-11-01,200,0.01
2018-11-01,300,0.02
2018-11-01,400,0.01
2018-11-01,500,0.01
2018-11-01,600,0.03
2018-11-01,700,0.02
2018-11-01,800,0.01
2018-11-01,900,0.00
2018-11-01,1000,0.00
2018-11-01,1100,0.01
2018-11-01,1200,0.02
2018-11-01,1300,0.10
2018-11-01,1400,0.10
2018-11-01,1500,0.12
2018-11-01,1600,0.18
2018-11-01,1700,0.32
2018-11-01,1800,0.48
2018-11-01,1900,0.70
2018-11-01,2000,0.96
2018-11-01,2100,1.35
2018-11-01,2200,2.64
2018-11-01,2300,4.53
2018-11-01,2400,9.83
2018-11-01,2500,16.60
2018-11-01,2600,24.52
2018-11-01,2700,35.77
2018-11-01,2800,44.96
2018-11-01,2900,57.02
2018-11-01,3000,65.53
2018-11-01,3100,75.27
2018-11-01,3200,80.32
2018-11-01,3300,87.57
2018-11-01,3400,89.26
2018-11-01,3500,92.80
2018-11-01,3600,92.76
2018-11-01,3700,95.27
2018-11-01,3800,96.97
2018-11-01,3900,97.94
2018-11-01,4000,98.73
2018-11-01,4100,98.67
2018-11-01,4200,98.53
2018-11-01,4300,98.99
2018-11-01,4400,98.81
2018-11-01,4500,98.70
2018-11-01,4600,98.47
2018-11-01,4700,99.03
2018-11-01,4800,97.98
2018-11-01,4900,98.67
2018-11-01,5000,100.00
2018-11-01,5100,99.20
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
