Year,Elevation,SCA
2011-04-01,100,3.72
2011-04-01,200,4.45
2011-04-01,300,4.71
2011-04-01,400,3.78
2011-04-01,500,3.76
2011-04-01,600,4.67
2011-04-01,700,4.54
2011-04-01,800,4.28
2011-04-01,900,3.98
2011-04-01,1000,4.79
2011-04-01,1100,5.57
2011-04-01,1200,6.71
2011-04-01,1300,8.40
2011-04-01,1400,10.28
2011-04-01,1500,15.00
2011-04-01,1600,20.68
2011-04-01,1700,25.31
2011-04-01,1800,29.32
2011-04-01,1900,31.52
2011-04-01,2000,34.96
2011-04-01,2100,18.59
2011-04-01,2200,14.64
2011-04-01,2300,0.00
2011-05-01,100,8.92
2011-05-01,200,13.02
2011-05-01,300,15.82
2011-05-01,400,14.47
2011-05-01,500,14.07
2011-05-01,600,17.47
2011-05-01,700,18.63
2011-05-01,800,18.14
2011-05-01,900,18.70
2011-05-01,1000,19.81
2011-05-01,1100,21.36
2011-05-01,1200,23.23
2011-05-01,1300,25.56
2011-05-01,1400,28.24
2011-05-01,1500,33.03
2011-05-01,1600,37.43
2011-05-01,1700,41.47
2011-05-01,1800,42.60
2011-05-01,1900,44.24
2011-05-01,2000,39.07
2011-05-01,2100,49.19
2011-05-01,2200,13.21
2011-05-01,2300,0.00
2011-06-01,100,19.79
2011-06-01,200,27.67
2011-06-01,300,32.27
2011-06-01,400,31.69
2011-06-01,500,31.64
2011-06-01,600,37.44
2011-06-01,700,40.81
2011-06-01,800,41.77
2011-06-01,900,44.81
2011-06-01,1000,47.70
2011-06-01,1100,51.38
2011-06-01,1200,54.97
2011-06-01,1300,56.59
2011-06-01,1400,59.36
2011-06-01,1500,60.83
2011-06-01,1600,64.74
2011-06-01,1700,67.03
2011-06-01,1800,59.75
2011-06-01,1900,51.39
2011-06-01,2000,45.87
2011-06-01,2100,22.27
2011-06-01,2200,28.04
2011-06-01,2300,0.00
2011-07-01,100,21.04
2011-07-01,200,32.62
2011-07-01,300,39.33
2011-07-01,400,39.07
2011-07-01,500,42.38
2011-07-01,600,52.24
2011-07-01,700,59.58
2011-07-01,800,62.11
2011-07-01,900,69.77
2011-07-01,1000,73.14
2011-07-01,1100,78.10
2011-07-01,1200,83.91
2011-07-01,1300,87.55
2011-07-01,1400,89.90
2011-07-01,1500,90.87
2011-07-01,1600,89.57
2011-07-01,1700,87.67
2011-07-01,1800,75.88
2011-07-01,1900,64.57
2011-07-01,2000,63.10
2011-07-01,2100,48.02
2011-07-01,2200,35.70
2011-07-01,2300,0.00
2011-08-01,100,11.48
2011-08-01,200,14.97
2011-08-01,300,19.23
2011-08-01,400,18.60
2011-08-01,500,23.26
2011-08-01,600,31.78
2011-08-01,700,45.00
2011-08-01,800,51.82
2011-08-01,900,63.24
2011-08-01,1000,69.70
2011-08-01,1100,79.64
2011-08-01,1200,87.37
2011-08-01,1300,92.36
2011-08-01,1400,94.47
2011-08-01,1500,96.41
2011-08-01,1600,97.51
2011-08-01,1700,95.56
2011-08-01,1800,84.57
2011-08-01,1900,80.57
2011-08-01,2000,80.69
2011-08-01,2100,72.69
2011-08-01,2200,67.91
2011-08-01,2300,5.94
2011-09-01,100,3.83
2011-09-01,200,3.79
2011-09-01,300,5.40
2011-09-01,400,6.16
2011-09-01,500,8.23
2011-09-01,600,11.17
2011-09-01,700,19.56
2011-09-01,800,25.96
2011-09-01,900,40.38
2011-09-01,1000,49.15
2011-09-01,1100,60.47
2011-09-01,1200,73.11
2011-09-01,1300,80.87
2011-09-01,1400,88.91
2011-09-01,1500,94.45
2011-09-01,1600,96.58
2011-09-01,1700,94.91
2011-09-01,1800,84.09
2011-09-01,1900,74.76
2011-09-01,2000,72.81
2011-09-01,2100,63.38
2011-09-01,2200,50.40
2011-09-01,2300,0.00
2011-10-01,100,2.91
2011-10-01,200,2.17
2011-10-01,300,2.31
2011-10-01,400,2.40
2011-10-01,500,3.62
2011-10-01,600,5.12
2011-10-01,700,9.51
2011-10-01,800,13.83
2011-10-01,900,20.45
2011-10-01,1000,27.31
2011-10-01,1100,41.20
2011-10-01,1200,54.29
2011-10-01,1300,65.43
2011-10-01,1400,74.07
2011-10-01,1500,81.88
2011-10-01,1600,85.80
2011-10-01,1700,88.30
2011-10-01,1800,80.98
2011-10-01,1900,81.24
2011-10-01,2000,78.80
2011-10-01,2100,64.54
2011-10-01,2200,50.40
2011-10-01,2300,0.00
2011-11-01,100,1.56
2011-11-01,200,0.62
2011-11-01,300,0.76
2011-11-01,400,0.64
2011-11-01,500,0.64
2011-11-01,600,0.94
2011-11-01,700,1.39
2011-11-01,800,1.95
2011-11-01,900,2.63
2011-11-01,1000,4.40
2011-11-01,1100,6.33
2011-11-01,1200,8.80
2011-11-01,1300,15.09
2011-11-01,1400,18.31
2011-11-01,1500,25.04
2011-11-01,1600,31.50
2011-11-01,1700,38.11
2011-11-01,1800,34.95
2011-11-01,1900,29.77
2011-11-01,2000,27.12
2011-11-01,2100,10.58
2011-11-01,2200,14.83
2011-11-01,2300,0.00
2011-12-01,100,0.26
2011-12-01,200,0.07
2011-12-01,300,0.17
2011-12-01,400,0.05
2011-12-01,500,0.09
2011-12-01,600,0.17
2011-12-01,700,0.21
2011-12-01,800,0.39
2011-12-01,900,0.63
2011-12-01,1000,1.28
2011-12-01,1100,1.96
2011-12-01,1200,4.76
2011-12-01,1300,8.75
2011-12-01,1400,15.00
2011-12-01,1500,25.80
2011-12-01,1600,35.01
2011-12-01,1700,45.69
2011-12-01,1800,51.70
2011-12-01,1900,50.68
2011-12-01,2000,46.79
2011-12-01,2100,33.23
2011-12-01,2200,33.68
2011-12-01,2300,0.00
2012-01-01,100,0.32
2012-01-01,200,0.17
2012-01-01,300,0.16
2012-01-01,400,0.10
2012-01-01,500,0.12
2012-01-01,600,0.15
2012-01-01,700,0.18
2012-01-01,800,0.24
2012-01-01,900,0.34
2012-01-01,1000,0.73
2012-01-01,1100,0.92
2012-01-01,1200,1.84
2012-01-01,1300,3.59
2012-01-01,1400,6.66
2012-01-01,1500,12.19
2012-01-01,1600,19.87
2012-01-01,1700,30.03
2012-01-01,1800,38.55
2012-01-01,1900,48.57
2012-01-01,2000,58.62
2012-01-01,2100,61.21
2012-01-01,2200,42.40
2012-01-01,2300,0.00
2012-02-01,100,0.16
2012-02-01,200,0.03
2012-02-01,300,0.00
2012-02-01,400,0.02
2012-02-01,500,0.04
2012-02-01,600,0.03
2012-02-01,700,0.06
2012-02-01,800,0.14
2012-02-01,900,0.22
2012-02-01,1000,0.40
2012-02-01,1100,0.65
2012-02-01,1200,1.02
2012-02-01,1300,1.88
2012-02-01,1400,2.72
2012-02-01,1500,5.92
2012-02-01,1600,10.28
2012-02-01,1700,15.25
2012-02-01,1800,19.90
2012-02-01,1900,23.28
2012-02-01,2000,22.95
2012-02-01,2100,22.70
2012-02-01,2200,35.70
2012-02-01,2300,0.00
2012-03-01,100,0.24
2012-03-01,200,0.12
2012-03-01,300,0.11
2012-03-01,400,0.08
2012-03-01,500,0.09
2012-03-01,600,0.09
2012-03-01,700,0.18
2012-03-01,800,0.18
2012-03-01,900,0.28
2012-03-01,1000,0.41
2012-03-01,1100,0.88
2012-03-01,1200,1.22
2012-03-01,1300,2.07
2012-03-01,1400,3.89
2012-03-01,1500,6.11
2012-03-01,1600,9.21
2012-03-01,1700,13.24
2012-03-01,1800,21.56
2012-03-01,1900,34.76
2012-03-01,2000,40.80
2012-03-01,2100,52.76
2012-03-01,2200,43.23
2012-03-01,2300,0.00
2012-04-01,100,2.09
2012-04-01,200,2.07
2012-04-01,300,2.61
2012-04-01,400,2.06
2012-04-01,500,2.43
2012-04-01,600,2.70
2012-04-01,700,2.07
2012-04-01,800,1.96
2012-04-01,900,1.81
2012-04-01,1000,2.04
2012-04-01,1100,2.78
2012-04-01,1200,3.30
2012-04-01,1300,4.12
2012-04-01,1400,6.40
2012-04-01,1500,9.14
2012-04-01,1600,13.02
2012-04-01,1700,16.90
2012-04-01,1800,23.91
2012-04-01,1900,36.25
2012-04-01,2000,50.49
2012-04-01,2100,56.88
2012-04-01,2200,49.78
2012-04-01,2300,0.00
2012-05-01,100,10.71
2012-05-01,200,13.48
2012-05-01,300,13.52
2012-05-01,400,11.82
2012-05-01,500,11.29
2012-05-01,600,12.76
2012-05-01,700,12.41
2012-05-01,800,12.27
2012-05-01,900,11.78
2012-05-01,1000,11.73
2012-05-01,1100,13.02
2012-05-01,1200,13.04
2012-05-01,1300,14.65
2012-05-01,1400,17.32
2012-05-01,1500,21.04
2012-05-01,1600,24.63
2012-05-01,1700,29.16
2012-05-01,1800,26.92
2012-05-01,1900,25.43
2012-05-01,2000,21.19
2012-05-01,2100,7.03
2012-05-01,2200,1.43
2012-05-01,2300,0.00
2012-06-01,100,17.13
2012-06-01,200,29.37
2012-06-01,300,35.37
2012-06-01,400,35.41
2012-06-01,500,35.49
2012-06-01,600,42.14
2012-06-01,700,46.57
2012-06-01,800,47.61
2012-06-01,900,50.99
2012-06-01,1000,52.32
2012-06-01,1100,54.90
2012-06-01,1200,59.97
2012-06-01,1300,64.28
2012-06-01,1400,66.37
2012-06-01,1500,64.98
2012-06-01,1600,65.20
2012-06-01,1700,62.07
2012-06-01,1800,49.10
2012-06-01,1900,41.49
2012-06-01,2000,23.28
2012-06-01,2100,12.96
2012-06-01,2200,0.00
2012-06-01,2300,0.00
2012-07-01,100,18.83
2012-07-01,200,26.65
2012-07-01,300,33.90
2012-07-01,400,35.85
2012-07-01,500,38.24
2012-07-01,600,47.92
2012-07-01,700,56.24
2012-07-01,800,59.30
2012-07-01,900,67.11
2012-07-01,1000,72.87
2012-07-01,1100,76.58
2012-07-01,1200,84.52
2012-07-01,1300,88.28
2012-07-01,1400,91.27
2012-07-01,1500,93.46
2012-07-01,1600,92.26
2012-07-01,1700,91.02
2012-07-01,1800,79.59
2012-07-01,1900,69.87
2012-07-01,2000,73.22
2012-07-01,2100,63.38
2012-07-01,2200,50.40
2012-07-01,2300,0.00
2012-08-01,100,9.14
2012-08-01,200,11.61
2012-08-01,300,14.51
2012-08-01,400,14.97
2012-08-01,500,17.07
2012-08-01,600,23.42
2012-08-01,700,31.85
2012-08-01,800,37.65
2012-08-01,900,47.58
2012-08-01,1000,55.73
2012-08-01,1100,66.40
2012-08-01,1200,77.46
2012-08-01,1300,85.08
2012-08-01,1400,90.03
2012-08-01,1500,94.50
2012-08-01,1600,96.41
2012-08-01,1700,94.66
2012-08-01,1800,85.14
2012-08-01,1900,79.80
2012-08-01,2000,80.88
2012-08-01,2100,72.26
2012-08-01,2200,71.96
2012-08-01,2300,43.47
2012-09-01,100,6.53
2012-09-01,200,4.55
2012-09-01,300,6.51
2012-09-01,400,6.33
2012-09-01,500,7.50
2012-09-01,600,9.38
2012-09-01,700,14.86
2012-09-01,800,19.65
2012-09-01,900,28.63
2012-09-01,1000,37.45
2012-09-01,1100,51.26
2012-09-01,1200,65.15
2012-09-01,1300,74.67
2012-09-01,1400,80.90
2012-09-01,1500,86.82
2012-09-01,1600,89.96
2012-09-01,1700,90.59
2012-09-01,1800,82.05
2012-09-01,1900,79.51
2012-09-01,2000,76.10
2012-09-01,2100,63.43
2012-09-01,2200,50.40
2012-09-01,2300,0.00
2012-10-01,100,2.24
2012-10-01,200,0.94
2012-10-01,300,1.18
2012-10-01,400,1.24
2012-10-01,500,1.96
2012-10-01,600,3.00
2012-10-01,700,5.55
2012-10-01,800,8.35
2012-10-01,900,15.06
2012-10-01,1000,21.25
2012-10-01,1100,33.55
2012-10-01,1200,46.94
2012-10-01,1300,59.14
2012-10-01,1400,67.83
2012-10-01,1500,76.76
2012-10-01,1600,81.81
2012-10-01,1700,84.59
2012-10-01,1800,78.84
2012-10-01,1900,75.23
2012-10-01,2000,70.57
2012-10-01,2100,63.18
2012-10-01,2200,50.40
2012-10-01,2300,0.00
2012-11-01,100,1.44
2012-11-01,200,0.45
2012-11-01,300,0.47
2012-11-01,400,0.27
2012-11-01,500,0.30
2012-11-01,600,0.41
2012-11-01,700,0.57
2012-11-01,800,1.07
2012-11-01,900,1.67
2012-11-01,1000,3.17
2012-11-01,1100,4.49
2012-11-01,1200,7.70
2012-11-01,1300,12.61
2012-11-01,1400,17.75
2012-11-01,1500,26.69
2012-11-01,1600,33.62
2012-11-01,1700,41.91
2012-11-01,1800,47.52
2012-11-01,1900,44.48
2012-11-01,2000,38.64
2012-11-01,2100,25.39
2012-11-01,2200,36.32
2012-11-01,2300,0.00
2012-12-01,100,1.63
2012-12-01,200,0.77
2012-12-01,300,0.75
2012-12-01,400,0.35
2012-12-01,500,0.49
2012-12-01,600,0.62
2012-12-01,700,0.64
2012-12-01,800,0.75
2012-12-01,900,0.66
2012-12-01,1000,1.30
2012-12-01,1100,1.78
2012-12-01,1200,2.47
2012-12-01,1300,4.96
2012-12-01,1400,6.48
2012-12-01,1500,11.02
2012-12-01,1600,13.50
2012-12-01,1700,17.07
2012-12-01,1800,19.65
2012-12-01,1900,16.99
2012-12-01,2000,16.92
2012-12-01,2100,6.70
2012-12-01,2200,0.00
2012-12-01,2300,0.00
2013-01-01,100,0.07
2013-01-01,200,0.05
2013-01-01,300,0.02
2013-01-01,400,0.01
2013-01-01,500,0.03
2013-01-01,600,0.05
2013-01-01,700,0.11
2013-01-01,800,0.18
2013-01-01,900,0.32
2013-01-01,1000,0.74
2013-01-01,1100,0.98
2013-01-01,1200,2.24
2013-01-01,1300,4.33
2013-01-01,1400,7.77
2013-01-01,1500,14.02
2013-01-01,1600,21.94
2013-01-01,1700,33.04
2013-01-01,1800,43.33
2013-01-01,1900,54.25
2013-01-01,2000,62.55
2013-01-01,2100,59.68
2013-01-01,2200,55.34
2013-01-01,2300,0.00
2013-02-01,100,0.23
2013-02-01,200,0.09
2013-02-01,300,0.04
2013-02-01,400,0.07
2013-02-01,500,0.08
2013-02-01,600,0.12
2013-02-01,700,0.12
2013-02-01,800,0.20
2013-02-01,900,0.30
2013-02-01,1000,0.44
2013-02-01,1100,0.71
2013-02-01,1200,1.17
2013-02-01,1300,2.21
2013-02-01,1400,4.34
2013-02-01,1500,7.87
2013-02-01,1600,12.52
2013-02-01,1700,18.71
2013-02-01,1800,27.26
2013-02-01,1900,37.44
2013-02-01,2000,56.45
2013-02-01,2100,59.01
2013-02-01,2200,48.16
2013-02-01,2300,0.00
2013-03-01,100,0.46
2013-03-01,200,0.17
2013-03-01,300,0.15
2013-03-01,400,0.12
2013-03-01,500,0.11
2013-03-01,600,0.17
2013-03-01,700,0.20
2013-03-01,800,0.22
2013-03-01,900,0.30
2013-03-01,1000,0.50
2013-03-01,1100,0.93
2013-03-01,1200,1.20
2013-03-01,1300,1.89
2013-03-01,1400,3.59
2013-03-01,1500,5.42
2013-03-01,1600,8.98
2013-03-01,1700,13.08
2013-03-01,1800,22.62
2013-03-01,1900,39.26
2013-03-01,2000,54.74
2013-03-01,2100,55.16
2013-03-01,2200,32.21
2013-03-01,2300,21.14
2013-04-01,100,1.04
2013-04-01,200,0.90
2013-04-01,300,0.95
2013-04-01,400,0.93
2013-04-01,500,1.13
2013-04-01,600,1.30
2013-04-01,700,1.42
2013-04-01,800,1.41
2013-04-01,900,1.45
2013-04-01,1000,1.88
2013-04-01,1100,2.43
2013-04-01,1200,2.92
2013-04-01,1300,3.95
2013-04-01,1400,5.51
2013-04-01,1500,8.10
2013-04-01,1600,11.38
2013-04-01,1700,15.51
2013-04-01,1800,20.80
2013-04-01,1900,31.91
2013-04-01,2000,42.73
2013-04-01,2100,40.86
2013-04-01,2200,50.40
2013-04-01,2300,0.00
2013-05-01,100,12.21
2013-05-01,200,15.08
2013-05-01,300,16.80
2013-05-01,400,16.97
2013-05-01,500,16.34
2013-05-01,600,19.73
2013-05-01,700,23.01
2013-05-01,800,24.84
2013-05-01,900,27.09
2013-05-01,1000,31.27
2013-05-01,1100,34.54
2013-05-01,1200,39.65
2013-05-01,1300,43.44
2013-05-01,1400,44.24
2013-05-01,1500,47.04
2013-05-01,1600,45.93
2013-05-01,1700,44.95
2013-05-01,1800,38.78
2013-05-01,1900,34.39
2013-05-01,2000,21.22
2013-05-01,2100,9.30
2013-05-01,2200,6.23
2013-05-01,2300,0.00
2013-06-01,100,21.91
2013-06-01,200,29.79
2013-06-01,300,31.51
2013-06-01,400,29.78
2013-06-01,500,29.01
2013-06-01,600,35.47
2013-06-01,700,40.89
2013-06-01,800,42.96
2013-06-01,900,47.88
2013-06-01,1000,51.24
2013-06-01,1100,55.76
2013-06-01,1200,59.71
2013-06-01,1300,64.88
2013-06-01,1400,65.53
2013-06-01,1500,67.07
2013-06-01,1600,66.04
2013-06-01,1700,62.61
2013-06-01,1800,50.99
2013-06-01,1900,40.38
2013-06-01,2000,32.01
2013-06-01,2100,42.76
2013-06-01,2200,7.32
2013-06-01,2300,0.00
2013-07-01,100,12.73
2013-07-01,200,20.56
2013-07-01,300,26.17
2013-07-01,400,26.52
2013-07-01,500,25.80
2013-07-01,600,32.88
2013-07-01,700,38.75
2013-07-01,800,42.24
2013-07-01,900,49.15
2013-07-01,1000,55.39
2013-07-01,1100,65.07
2013-07-01,1200,76.36
2013-07-01,1300,83.96
2013-07-01,1400,90.16
2013-07-01,1500,94.28
2013-07-01,1600,96.03
2013-07-01,1700,94.86
2013-07-01,1800,85.31
2013-07-01,1900,82.25
2013-07-01,2000,80.74
2013-07-01,2100,66.56
2013-07-01,2200,56.26
2013-07-01,2300,0.00
2013-08-01,100,14.06
2013-08-01,200,19.00
2013-08-01,300,23.05
2013-08-01,400,26.14
2013-08-01,500,30.73
2013-08-01,600,34.90
2013-08-01,700,43.62
2013-08-01,800,49.27
2013-08-01,900,60.04
2013-08-01,1000,65.86
2013-08-01,1100,71.00
2013-08-01,1200,78.99
2013-08-01,1300,83.37
2013-08-01,1400,86.63
2013-08-01,1500,89.91
2013-08-01,1600,91.53
2013-08-01,1700,89.83
2013-08-01,1800,77.24
2013-08-01,1900,60.43
2013-08-01,2000,48.74
2013-08-01,2100,30.76
2013-08-01,2200,34.27
2013-08-01,2300,0.00
2013-09-01,100,3.49
2013-09-01,200,3.21
2013-09-01,300,4.47
2013-09-01,400,4.21
2013-09-01,500,6.02
2013-09-01,600,7.17
2013-09-01,700,13.14
2013-09-01,800,18.27
2013-09-01,900,26.73
2013-09-01,1000,34.78
2013-09-01,1100,48.18
2013-09-01,1200,63.93
2013-09-01,1300,74.92
2013-09-01,1400,84.36
2013-09-01,1500,90.32
2013-09-01,1600,93.30
2013-09-01,1700,92.96
2013-09-01,1800,84.37
2013-09-01,1900,82.22
2013-09-01,2000,80.64
2013-09-01,2100,66.06
2013-09-01,2200,50.40
2013-09-01,2300,0.00
2013-10-01,100,2.21
2013-10-01,200,2.00
2013-10-01,300,2.03
2013-10-01,400,1.64
2013-10-01,500,2.00
2013-10-01,600,2.89
2013-10-01,700,5.32
2013-10-01,800,7.56
2013-10-01,900,12.01
2013-10-01,1000,16.66
2013-10-01,1100,25.24
2013-10-01,1200,37.45
2013-10-01,1300,47.76
2013-10-01,1400,58.02
2013-10-01,1500,69.62
2013-10-01,1600,76.03
2013-10-01,1700,79.94
2013-10-01,1800,77.11
2013-10-01,1900,78.61
2013-10-01,2000,83.29
2013-10-01,2100,72.76
2013-10-01,2200,62.06
2013-10-01,2300,5.94
2013-11-01,100,0.85
2013-11-01,200,0.44
2013-11-01,300,0.49
2013-11-01,400,0.37
2013-11-01,500,0.43
2013-11-01,600,0.56
2013-11-01,700,0.61
2013-11-01,800,0.85
2013-11-01,900,1.65
2013-11-01,1000,2.53
2013-11-01,1100,4.35
2013-11-01,1200,7.12
2013-11-01,1300,11.56
2013-11-01,1400,16.47
2013-11-01,1500,24.32
2013-11-01,1600,29.26
2013-11-01,1700,36.41
2013-11-01,1800,30.80
2013-11-01,1900,33.03
2013-11-01,2000,28.11
2013-11-01,2100,20.27
2013-11-01,2200,35.70
2013-11-01,2300,0.00
2013-12-01,100,0.61
2013-12-01,200,0.16
2013-12-01,300,0.08
2013-12-01,400,0.05
2013-12-01,500,0.04
2013-12-01,600,0.05
2013-12-01,700,0.05
2013-12-01,800,0.14
2013-12-01,900,0.24
2013-12-01,1000,0.61
2013-12-01,1100,1.02
2013-12-01,1200,2.41
2013-12-01,1300,4.91
2013-12-01,1400,8.96
2013-12-01,1500,16.52
2013-12-01,1600,25.34
2013-12-01,1700,36.68
2013-12-01,1800,40.06
2013-12-01,1900,40.83
2013-12-01,2000,29.93
2013-12-01,2100,34.23
2013-12-01,2200,28.04
2013-12-01,2300,0.00
2014-01-01,100,0.34
2014-01-01,200,0.12
2014-01-01,300,0.16
2014-01-01,400,0.10
2014-01-01,500,0.19
2014-01-01,600,0.13
2014-01-01,700,0.21
2014-01-01,800,0.32
2014-01-01,900,0.54
2014-01-01,1000,1.03
2014-01-01,1100,1.39
2014-01-01,1200,2.69
2014-01-01,1300,4.42
2014-01-01,1400,7.35
2014-01-01,1500,12.67
2014-01-01,1600,21.30
2014-01-01,1700,30.67
2014-01-01,1800,38.18
2014-01-01,1900,42.26
2014-01-01,2000,41.10
2014-01-01,2100,34.97
2014-01-01,2200,49.78
2014-01-01,2300,0.00
2014-02-01,100,0.34
2014-02-01,200,0.06
2014-02-01,300,0.09
2014-02-01,400,0.07
2014-02-01,500,0.05
2014-02-01,600,0.04
2014-02-01,700,0.07
2014-02-01,800,0.10
2014-02-01,900,0.17
2014-02-01,1000,0.33
2014-02-01,1100,0.48
2014-02-01,1200,1.03
2014-02-01,1300,2.03
2014-02-01,1400,3.67
2014-02-01,1500,6.81
2014-02-01,1600,11.82
2014-02-01,1700,17.01
2014-02-01,1800,25.59
2014-02-01,1900,36.63
2014-02-01,2000,47.31
2014-02-01,2100,36.19
2014-02-01,2200,34.74
2014-02-01,2300,0.00
2014-03-01,100,0.37
2014-03-01,200,0.23
2014-03-01,300,0.42
2014-03-01,400,0.28
2014-03-01,500,0.48
2014-03-01,600,0.72
2014-03-01,700,1.33
2014-03-01,800,1.62
2014-03-01,900,2.03
2014-03-01,1000,2.17
2014-03-01,1100,2.26
2014-03-01,1200,2.61
2014-03-01,1300,3.23
2014-03-01,1400,4.89
2014-03-01,1500,8.28
2014-03-01,1600,13.13
2014-03-01,1700,16.33
2014-03-01,1800,21.97
2014-03-01,1900,26.63
2014-03-01,2000,29.02
2014-03-01,2100,28.62
2014-03-01,2200,38.35
2014-03-01,2300,0.00
2014-04-01,100,2.76
2014-04-01,200,2.95
2014-04-01,300,3.25
2014-04-01,400,3.04
2014-04-01,500,3.27
2014-04-01,600,4.02
2014-04-01,700,5.25
2014-04-01,800,6.18
2014-04-01,900,7.51
2014-04-01,1000,9.68
2014-04-01,1100,12.62
2014-04-01,1200,15.28
2014-04-01,1300,20.07
2014-04-01,1400,23.17
2014-04-01,1500,27.91
2014-04-01,1600,31.74
2014-04-01,1700,33.81
2014-04-01,1800,36.44
2014-04-01,1900,34.38
2014-04-01,2000,23.80
2014-04-01,2100,28.18
2014-04-01,2200,13.21
2014-04-01,2300,0.00
2014-05-01,100,10.83
2014-05-01,200,14.05
2014-05-01,300,13.69
2014-05-01,400,12.98
2014-05-01,500,11.70
2014-05-01,600,14.94
2014-05-01,700,15.02
2014-05-01,800,14.81
2014-05-01,900,15.33
2014-05-01,1000,17.14
2014-05-01,1100,20.02
2014-05-01,1200,24.80
2014-05-01,1300,30.30
2014-05-01,1400,35.31
2014-05-01,1500,41.02
2014-05-01,1600,47.11
2014-05-01,1700,47.59
2014-05-01,1800,44.59
2014-05-01,1900,37.22
2014-05-01,2000,29.98
2014-05-01,2100,8.47
2014-05-01,2200,0.00
2014-05-01,2300,0.00
2014-06-01,100,21.24
2014-06-01,200,29.79
2014-06-01,300,37.02
2014-06-01,400,38.29
2014-06-01,500,41.42
2014-06-01,600,48.02
2014-06-01,700,54.16
2014-06-01,800,56.42
2014-06-01,900,63.47
2014-06-01,1000,67.42
2014-06-01,1100,73.62
2014-06-01,1200,81.32
2014-06-01,1300,86.37
2014-06-01,1400,91.56
2014-06-01,1500,93.83
2014-06-01,1600,95.49
2014-06-01,1700,93.96
2014-06-01,1800,83.38
2014-06-01,1900,77.86
2014-06-01,2000,70.09
2014-06-01,2100,71.59
2014-06-01,2200,77.38
2014-06-01,2300,61.05
2014-07-01,100,16.18
2014-07-01,200,25.49
2014-07-01,300,30.52
2014-07-01,400,27.71
2014-07-01,500,29.79
2014-07-01,600,36.77
2014-07-01,700,43.06
2014-07-01,800,45.52
2014-07-01,900,51.96
2014-07-01,1000,55.73
2014-07-01,1100,62.47
2014-07-01,1200,70.60
2014-07-01,1300,76.70
2014-07-01,1400,81.36
2014-07-01,1500,84.63
2014-07-01,1600,84.85
2014-07-01,1700,82.11
2014-07-01,1800,71.21
2014-07-01,1900,54.57
2014-07-01,2000,34.96
2014-07-01,2100,21.74
2014-07-01,2200,14.64
2014-07-01,2300,0.00
2014-08-01,100,8.62
2014-08-01,200,11.03
2014-08-01,300,11.74
2014-08-01,400,11.32
2014-08-01,500,12.77
2014-08-01,600,16.42
2014-08-01,700,21.23
2014-08-01,800,24.93
2014-08-01,900,31.56
2014-08-01,1000,37.13
2014-08-01,1100,46.49
2014-08-01,1200,56.84
2014-08-01,1300,66.13
2014-08-01,1400,72.47
2014-08-01,1500,79.40
2014-08-01,1600,81.71
2014-08-01,1700,83.35
2014-08-01,1800,72.91
2014-08-01,1900,59.12
2014-08-01,2000,47.71
2014-08-01,2100,23.60
2014-08-01,2200,35.70
2014-08-01,2300,0.00
2014-09-01,100,6.60
2014-09-01,200,6.61
2014-09-01,300,9.19
2014-09-01,400,7.89
2014-09-01,500,8.81
2014-09-01,600,10.38
2014-09-01,700,15.79
2014-09-01,800,20.41
2014-09-01,900,25.76
2014-09-01,1000,31.10
2014-09-01,1100,40.60
2014-09-01,1200,50.43
2014-09-01,1300,58.30
2014-09-01,1400,63.01
2014-09-01,1500,66.66
2014-09-01,1600,69.12
2014-09-01,1700,70.83
2014-09-01,1800,62.39
2014-09-01,1900,48.88
2014-09-01,2000,42.88
2014-09-01,2100,37.42
2014-09-01,2200,14.08
2014-09-01,2300,0.00
2014-10-01,100,1.52
2014-10-01,200,1.23
2014-10-01,300,1.47
2014-10-01,400,1.25
2014-10-01,500,1.57
2014-10-01,600,2.50
2014-10-01,700,3.91
2014-10-01,800,5.20
2014-10-01,900,7.41
2014-10-01,1000,10.65
2014-10-01,1100,14.69
2014-10-01,1200,23.50
2014-10-01,1300,32.71
2014-10-01,1400,39.58
2014-10-01,1500,48.10
2014-10-01,1600,55.47
2014-10-01,1700,61.18
2014-10-01,1800,60.21
2014-10-01,1900,50.02
2014-10-01,2000,36.40
2014-10-01,2100,15.37
2014-10-01,2200,20.31
2014-10-01,2300,0.00
2014-11-01,100,2.16
2014-11-01,200,1.30
2014-11-01,300,1.12
2014-11-01,400,0.93
2014-11-01,500,1.16
2014-11-01,600,1.73
2014-11-01,700,2.43
2014-11-01,800,2.64
2014-11-01,900,3.28
2014-11-01,1000,4.29
2014-11-01,1100,6.22
2014-11-01,1200,8.51
2014-11-01,1300,11.27
2014-11-01,1400,14.65
2014-11-01,1500,20.54
2014-11-01,1600,24.69
2014-11-01,1700,26.29
2014-11-01,1800,23.42
2014-11-01,1900,18.82
2014-11-01,2000,7.24
2014-11-01,2100,0.00
2014-11-01,2200,0.00
2014-11-01,2300,0.00
2014-12-01,100,0.62
2014-12-01,200,0.29
2014-12-01,300,0.12
2014-12-01,400,0.10
2014-12-01,500,0.16
2014-12-01,600,0.18
2014-12-01,700,0.19
2014-12-01,800,0.35
2014-12-01,900,0.59
2014-12-01,1000,1.04
2014-12-01,1100,1.69
2014-12-01,1200,2.93
2014-12-01,1300,5.95
2014-12-01,1400,10.07
2014-12-01,1500,15.45
2014-12-01,1600,22.48
