group,variable,value
2010-07-01,5900,1.65
2010-07-01,6000,0.16
2010-07-01,6100,0.86
2010-08-01,3800,0.00
2010-08-01,3900,0.00
2010-08-01,4000,0.55
2010-08-01,4100,1.05
2010-08-01,4200,3.14
2010-08-01,4300,0.52
2010-08-01,4400,0.19
2010-08-01,4500,0.01
2010-08-01,4600,0.34
2010-08-01,4700,0.21
2010-08-01,4800,0.23
2010-08-01,4900,0.48
2010-08-01,5000,1.55
2010-08-01,5100,4.53
2010-08-01,5200,7.19
2010-08-01,5300,8.47
2010-08-01,5400,6.20
2010-08-01,5500,9.05
2010-08-01,5600,5.57
2010-08-01,5700,2.76
2010-08-01,5800,0.38
2010-08-01,5900,0.60
2010-08-01,6000,1.34
2010-08-01,6100,1.72
2010-09-01,3800,0.00
2010-09-01,3900,0.00
2010-09-01,4000,0.20
2010-09-01,4100,1.12
2010-09-01,4200,0.40
2010-09-01,4300,0.56
2010-09-01,4400,0.30
2010-09-01,4500,0.06
2010-09-01,4600,0.58
2010-09-01,4700,0.02
2010-09-01,4800,0.00
2010-09-01,4900,0.01
2010-09-01,5000,0.08
2010-09-01,5100,0.40
2010-09-01,5200,0.78
2010-09-01,5300,1.24
2010-09-01,5400,0.63
2010-09-01,5500,1.11
2010-09-01,5600,0.42
2010-09-01,5700,0.05
2010-09-01,5800,0.00
2010-09-01,5900,0.00
2010-09-01,6000,0.00
2010-09-01,6100,0.14
2010-10-01,3800,0.00
2010-10-01,3900,0.00
2010-10-01,4000,0.21
2010-10-01,4100,1.22
2010-10-01,4200,0.47
2010-10-01,4300,0.44
2010-10-01,4400,0.36
2010-10-01,4500,0.24
2010-10-01,4600,0.55
2010-10-01,4700,0.21
2010-10-01,4800,0.20
2010-10-01,4900,0.29
2010-10-01,5000,0.43
2010-10-01,5100,0.70
2010-10-01,5200,1.34
2010-10-01,5300,2.18
2010-10-01,5400,2.36
2010-10-01,5500,2.84
2010-10-01,5600,2.49
2010-10-01,5700,1.81
2010-10-01,5800,1.35
2010-10-01,5900,4.40
2010-10-01,6000,6.43
2010-10-01,6100,10.89
2010-11-01,3800,0.00
2010-11-01,3900,0.00
2010-11-01,4000,0.03
2010-11-01,4100,0.89
2010-11-01,4200,0.25
2010-11-01,4300,0.20
2010-11-01,4400,0.17
2010-11-01,4500,0.01
2010-11-01,4600,0.26
2010-11-01,4700,0.08
2010-11-01,4800,0.17
2010-11-01,4900,0.24
2010-11-01,5000,0.49
2010-11-01,5100,0.81
2010-11-01,5200,0.91
2010-11-01,5300,1.67
2010-11-01,5400,1.79
2010-11-01,5500,1.51
2010-11-01,5600,1.59
2010-11-01,5700,1.29
2010-11-01,5800,0.26
2010-11-01,5900,0.00
2010-11-01,6000,0.00
2010-11-01,6100,0.00
2010-12-01,3800,0.00
2010-12-01,3900,0.00
2010-12-01,4000,0.02
2010-12-01,4100,0.83
2010-12-01,4200,0.23
2010-12-01,4300,0.19
2010-12-01,4400,0.18
2010-12-01,4500,0.04
2010-12-01,4600,0.18
2010-12-01,4700,0.06
2010-12-01,4800,0.04
2010-12-01,4900,0.04
2010-12-01,5000,0.03
2010-12-01,5100,0.02
2010-12-01,5200,0.01
2010-12-01,5300,0.02
2010-12-01,5400,0.04
2010-12-01,5500,0.07
2010-12-01,5600,0.22
2010-12-01,5700,0.34
2010-12-01,5800,0.33
2010-12-01,5900,0.00
2010-12-01,6000,0.00
2010-12-01,6100,0.00
2011-01-01,3800,0.00
2011-01-01,3900,0.00
2011-01-01,4000,0.06
2011-01-01,4100,0.73
2011-01-01,4200,0.33
2011-01-01,4300,0.32
2011-01-01,4400,0.35
2011-01-01,4500,0.12
2011-01-01,4600,0.17
2011-01-01,4700,0.07
2011-01-01,4800,0.11
2011-01-01,4900,0.18
2011-01-01,5000,0.31
2011-01-01,5100,0.33
2011-01-01,5200,0.52
2011-01-01,5300,0.48
2011-01-01,5400,0.43
2011-01-01,5500,0.51
2011-01-01,5600,0.49
2011-01-01,5700,0.78
2011-01-01,5800,0.41
2011-01-01,5900,0.46
2011-01-01,6000,1.79
2011-01-01,6100,1.88
2011-02-01,3800,0.17
2011-02-01,3900,0.35
2011-02-01,4000,2.84
2011-02-01,4100,1.08
2011-02-01,4200,1.05
2011-02-01,4300,1.50
2011-02-01,4400,0.67
2011-02-01,4500,0.62
2011-02-01,4600,2.08
2011-02-01,4700,1.72
2011-02-01,4800,3.56
2011-02-01,4900,5.82
2011-02-01,5000,8.94
2011-02-01,5100,11.42
2011-02-01,5200,14.55
2011-02-01,5300,18.78
2011-02-01,5400,24.09
2011-02-01,5500,27.61
2011-02-01,5600,35.00
2011-02-01,5700,41.46
2011-02-01,5800,35.97
2011-02-01,5900,52.90
2011-02-01,6000,64.55
2011-02-01,6100,77.35
2011-03-01,3800,0.00
2011-03-01,3900,0.00
2011-03-01,4000,1.72
2011-03-01,4100,1.05
2011-03-01,4200,0.55
2011-03-01,4300,0.96
2011-03-01,4400,0.34
2011-03-01,4500,0.12
2011-03-01,4600,1.38
2011-03-01,4700,0.23
2011-03-01,4800,0.26
2011-03-01,4900,0.42
2011-03-01,5000,0.40
2011-03-01,5100,0.97
2011-03-01,5200,1.90
2011-03-01,5300,2.52
2011-03-01,5400,6.93
2011-03-01,5500,12.67
2011-03-01,5600,25.80
2011-03-01,5700,34.85
2011-03-01,5800,33.07
2011-03-01,5900,64.49
2011-03-01,6000,80.31
2011-03-01,6100,88.83
2011-04-01,3800,0.05
2011-04-01,3900,0.21
2011-04-01,4000,2.10
2011-04-01,4100,1.10
2011-04-01,4200,0.44
2011-04-01,4300,0.93
2011-04-01,4400,0.45
2011-04-01,4500,0.45
2011-04-01,4600,2.19
2011-04-01,4700,1.68
2011-04-01,4800,3.75
2011-04-01,4900,5.32
2011-04-01,5000,8.05
2011-04-01,5100,11.15
2011-04-01,5200,12.69
2011-04-01,5300,19.26
2011-04-01,5400,24.35
2011-04-01,5500,25.83
2011-04-01,5600,32.67
2011-04-01,5700,35.85
2011-04-01,5800,19.29
2011-04-01,5900,57.76
2011-04-01,6000,68.03
2011-04-01,6100,81.73
2011-05-01,3800,0.00
2011-05-01,3900,0.00
2011-05-01,4000,1.08
2011-05-01,4100,1.18
2011-05-01,4200,0.36
2011-05-01,4300,0.75
2011-05-01,4400,0.27
2011-05-01,4500,0.07
2011-05-01,4600,1.12
2011-05-01,4700,0.22
2011-05-01,4800,0.32
2011-05-01,4900,0.51
2011-05-01,5000,0.83
2011-05-01,5100,1.31
2011-05-01,5200,1.92
2011-05-01,5300,2.72
2011-05-01,5400,4.90
2011-05-01,5500,6.66
2011-05-01,5600,12.14
2011-05-01,5700,14.76
2011-05-01,5800,6.56
2011-05-01,5900,28.57
2011-05-01,6000,44.36
2011-05-01,6100,65.77
2011-06-01,3800,16.27
2011-06-01,3900,18.23
2011-06-01,4000,35.34
2011-06-01,4100,34.79
2011-06-01,4200,26.24
2011-06-01,4300,27.39
2011-06-01,4400,24.86
2011-06-01,4500,28.93
2011-06-01,4600,29.16
2011-06-01,4700,23.42
2011-06-01,4800,24.44
2011-06-01,4900,26.10
2011-06-01,5000,32.36
2011-06-01,5100,35.94
2011-06-01,5200,43.88
2011-06-01,5300,55.53
2011-06-01,5400,57.89
2011-06-01,5500,63.71
2011-06-01,5600,60.56
2011-06-01,5700,61.81
2011-06-01,5800,52.12
2011-06-01,5900,58.59
2011-06-01,6000,57.85
2011-06-01,6100,63.08
2011-07-01,3800,99.12
2011-07-01,3900,99.75
2011-07-01,4000,99.80
2011-07-01,4100,99.78
2011-07-01,4200,71.20
2011-07-01,4300,73.77
2011-07-01,4400,67.92
2011-07-01,4500,77.61
2011-07-01,4600,74.68
2011-07-01,4700,62.40
2011-07-01,4800,60.02
2011-07-01,4900,61.36
2011-07-01,5000,70.89
2011-07-01,5100,70.44
2011-07-01,5200,76.50
2011-07-01,5300,85.75
2011-07-01,5400,91.12
2011-07-01,5500,94.06
2011-07-01,5600,91.29
2011-07-01,5700,90.26
2011-07-01,5800,86.21
2011-07-01,5900,89.58
2011-07-01,6000,90.36
2011-07-01,6100,88.38
2011-08-01,3800,95.26
2011-08-01,3900,73.76
2011-08-01,4000,84.34
2011-08-01,4100,78.73
2011-08-01,4200,53.32
2011-08-01,4300,33.17
2011-08-01,4400,31.72
2011-08-01,4500,38.83
2011-08-01,4600,36.19
2011-08-01,4700,27.76
2011-08-01,4800,29.99
2011-08-01,4900,34.18
2011-08-01,5000,42.93
2011-08-01,5100,48.04
2011-08-01,5200,57.93
2011-08-01,5300,71.15
2011-08-01,5400,78.16
2011-08-01,5500,79.28
2011-08-01,5600,76.82
2011-08-01,5700,72.35
2011-08-01,5800,60.40
2011-08-01,5900,53.98
2011-08-01,6000,81.17
2011-08-01,6100,71.29
2011-09-01,3800,11.73
2011-09-01,3900,4.03
2011-09-01,4000,27.47
2011-09-01,4100,13.01
2011-09-01,4200,7.95
2011-09-01,4300,5.65
2011-09-01,4400,7.51
2011-09-01,4500,11.71
2011-09-01,4600,14.98
2011-09-01,4700,14.45
2011-09-01,4800,17.16
2011-09-01,4900,20.59
2011-09-01,5000,29.11
2011-09-01,5100,36.54
2011-09-01,5200,47.10
2011-09-01,5300,62.73
2011-09-01,5400,68.31
2011-09-01,5500,68.53
2011-09-01,5600,63.59
2011-09-01,5700,59.14
2011-09-01,5800,48.89
2011-09-01,5900,37.60
2011-09-01,6000,70.20
2011-09-01,6100,64.73
2011-10-01,3800,0.00
2011-10-01,3900,0.01
2011-10-01,4000,10.30
2011-10-01,4100,1.50
2011-10-01,4200,0.32
2011-10-01,4300,0.87
2011-10-01,4400,0.36
2011-10-01,4500,0.45
2011-10-01,4600,2.14
2011-10-01,4700,2.95
2011-10-01,4800,4.20
2011-10-01,4900,6.98
2011-10-01,5000,12.58
2011-10-01,5100,19.10
2011-10-01,5200,28.68
2011-10-01,5300,43.54
2011-10-01,5400,46.29
2011-10-01,5500,49.83
2011-10-01,5600,42.77
2011-10-01,5700,38.14
2011-10-01,5800,30.16
2011-10-01,5900,21.13
2011-10-01,6000,48.12
2011-10-01,6100,58.83
2011-11-01,3800,0.09
2011-11-01,3900,0.00
2011-11-01,4000,5.62
2011-11-01,4100,1.22
2011-11-01,4200,0.46
2011-11-01,4300,0.41
2011-11-01,4400,0.21
2011-11-01,4500,0.04
2011-11-01,4600,0.64
2011-11-01,4700,0.06
2011-11-01,4800,0.14
2011-11-01,4900,0.36
2011-11-01,5000,1.17
2011-11-01,5100,3.53
2011-11-01,5200,7.97
2011-11-01,5300,15.85
2011-11-01,5400,19.14
2011-11-01,5500,25.81
2011-11-01,5600,21.71
2011-11-01,5700,16.75
2011-11-01,5800,6.93
2011-11-01,5900,17.35
2011-11-01,6000,21.51
2011-11-01,6100,50.12
2011-12-01,3800,0.00
2011-12-01,3900,0.00
2011-12-01,4000,2.65
2011-12-01,4100,0.95
2011-12-01,4200,0.30
2011-12-01,4300,0.40
2011-12-01,4400,0.28
2011-12-01,4500,0.13
2011-12-01,4600,0.60
2011-12-01,4700,0.11
2011-12-01,4800,0.11
2011-12-01,4900,0.19
2011-12-01,5000,0.32
2011-12-01,5100,0.49
2011-12-01,5200,0.83
2011-12-01,5300,1.39
2011-12-01,5400,2.89
2011-12-01,5500,4.11
2011-12-01,5600,5.29
2011-12-01,5700,7.19
2011-12-01,5800,9.44
2011-12-01,5900,16.99
2011-12-01,6000,11.11
2011-12-01,6100,33.28
2012-01-01,3800,0.09
2012-01-01,3900,0.00
2012-01-01,4000,5.12
2012-01-01,4100,0.96
2012-01-01,4200,0.39
2012-01-01,4300,0.80
2012-01-01,4400,0.86
2012-01-01,4500,1.39
2012-01-01,4600,3.22
2012-01-01,4700,3.04
2012-01-01,4800,4.77
2012-01-01,4900,6.84
2012-01-01,5000,9.90
2012-01-01,5100,12.34
2012-01-01,5200,16.73
2012-01-01,5300,22.86
2012-01-01,5400,31.27
2012-01-01,5500,39.87
2012-01-01,5600,49.61
2012-01-01,5700,59.27
2012-01-01,5800,70.14
2012-01-01,5900,71.20
2012-01-01,6000,71.95
2012-01-01,6100,84.78
2012-02-01,3800,0.00
2012-02-01,3900,0.00
2012-02-01,4000,6.57
2012-02-01,4100,1.32
2012-02-01,4200,1.34
2012-02-01,4300,2.07
2012-02-01,4400,0.66
2012-02-01,4500,1.67
2012-02-01,4600,3.79
2012-02-01,4700,4.23
2012-02-01,4800,7.04
2012-02-01,4900,11.86
2012-02-01,5000,19.99
2012-02-01,5100,25.40
2012-02-01,5200,35.30
2012-02-01,5300,46.52
2012-02-01,5400,52.41
2012-02-01,5500,56.26
2012-02-01,5600,56.73
2012-02-01,5700,61.18
2012-02-01,5800,62.29
2012-02-01,5900,67.84
2012-02-01,6000,69.82
2012-02-01,6100,80.43
2012-03-01,3800,0.10
2012-03-01,3900,0.06
2012-03-01,4000,5.47
2012-03-01,4100,1.20
2012-03-01,4200,1.21
2012-03-01,4300,2.37
2012-03-01,4400,0.36
2012-03-01,4500,0.27
2012-03-01,4600,1.92
2012-03-01,4700,0.67
2012-03-01,4800,1.36
2012-03-01,4900,2.72
2012-03-01,5000,5.91
2012-03-01,5100,10.54
2012-03-01,5200,21.81
2012-03-01,5300,39.18
2012-03-01,5400,60.33
2012-03-01,5500,71.39
2012-03-01,5600,80.81
2012-03-01,5700,87.57
2012-03-01,5800,86.68
2012-03-01,5900,84.44
2012-03-01,6000,93.36
2012-03-01,6100,93.80
2012-04-01,3800,1.49
2012-04-01,3900,2.53
2012-04-01,4000,12.65
2012-04-01,4100,9.62
2012-04-01,4200,6.42
2012-04-01,4300,4.55
2012-04-01,4400,3.50
2012-04-01,4500,4.39
2012-04-01,4600,6.45
2012-04-01,4700,4.95
2012-04-01,4800,5.60
2012-04-01,4900,6.94
2012-04-01,5000,10.15
2012-04-01,5100,13.56
2012-04-01,5200,19.59
2012-04-01,5300,30.66
2012-04-01,5400,46.80
2012-04-01,5500,56.11
2012-04-01,5600,69.97
2012-04-01,5700,83.00
2012-04-01,5800,85.53
2012-04-01,5900,85.91
2012-04-01,6000,93.27
2012-04-01,6100,99.50
2012-05-01,3800,0.00
2012-05-01,3900,0.00
2012-05-01,4000,5.86
2012-05-01,4100,1.89
2012-05-01,4200,1.21
2012-05-01,4300,1.43
2012-05-01,4400,0.53
2012-05-01,4500,0.47
2012-05-01,4600,2.40
2012-05-01,4700,1.62
2012-05-01,4800,2.06
2012-05-01,4900,2.64
2012-05-01,5000,3.67
2012-05-01,5100,6.79
2012-05-01,5200,11.28
2012-05-01,5300,21.34
2012-05-01,5400,36.07
2012-05-01,5500,45.38
2012-05-01,5600,60.75
2012-05-01,5700,75.26
2012-05-01,5800,70.13
2012-05-01,5900,80.06
2012-05-01,6000,90.22
2012-05-01,6100,99.52
2012-06-01,3800,0.00
2012-06-01,3900,0.00
2012-06-01,4000,13.04
2012-06-01,4100,9.99
2012-06-01,4200,8.29
2012-06-01,4300,13.40
2012-06-01,4400,13.91
2012-06-01,4500,18.63
2012-06-01,4600,21.22
2012-06-01,4700,16.93
2012-06-01,4800,19.19
2012-06-01,4900,21.59
2012-06-01,5000,27.12
2012-06-01,5100,29.36
2012-06-01,5200,34.83
2012-06-01,5300,46.39
2012-06-01,5400,54.70
2012-06-01,5500,62.73
2012-06-01,5600,69.59
2012-06-01,5700,79.03
2012-06-01,5800,72.76
2012-06-01,5900,78.86
2012-06-01,6000,88.25
2012-06-01,6100,99.63
2012-07-01,3800,51.81
2012-07-01,3900,35.82
2012-07-01,4000,45.23
2012-07-01,4100,38.45
2012-07-01,4200,26.00
2012-07-01,4300,20.33
2012-07-01,4400,22.70
2012-07-01,4500,31.36
2012-07-01,4600,35.80
2012-07-01,4700,28.67
2012-07-01,4800,31.13
2012-07-01,4900,36.01
2012-07-01,5000,46.31
2012-07-01,5100,53.25
2012-07-01,5200,62.67
2012-07-01,5300,79.56
2012-07-01,5400,85.89
2012-07-01,5500,90.45
2012-07-01,5600,87.70
2012-07-01,5700,95.02
2012-07-01,5800,90.62
2012-07-01,5900,98.35
2012-07-01,6000,94.49
2012-07-01,6100,96.85
2012-08-01,3800,3.40
2012-08-01,3900,0.32
2012-08-01,4000,6.81
2012-08-01,4100,1.66
2012-08-01,4200,0.77
2012-08-01,4300,1.87
2012-08-01,4400,0.96
2012-08-01,4500,2.86
2012-08-01,4600,6.77
2012-08-01,4700,8.09
2012-08-01,4800,10.74
2012-08-01,4900,13.33
2012-08-01,5000,22.80
2012-08-01,5100,30.68
2012-08-01,5200,43.42
2012-08-01,5300,62.78
2012-08-01,5400,70.53
2012-08-01,5500,73.93
2012-08-01,5600,71.89
2012-08-01,5700,79.94
2012-08-01,5800,71.78
2012-08-01,5900,65.15
2012-08-01,6000,89.37
2012-08-01,6100,92.34
2012-09-01,3800,0.00
2012-09-01,3900,0.00
2012-09-01,4000,2.07
2012-09-01,4100,1.21
2012-09-01,4200,0.28
2012-09-01,4300,0.81
2012-09-01,4400,0.14
2012-09-01,4500,0.03
2012-09-01,4600,1.02
2012-09-01,4700,0.20
2012-09-01,4800,0.68
2012-09-01,4900,2.13
2012-09-01,5000,6.15
2012-09-01,5100,12.91
2012-09-01,5200,22.53
2012-09-01,5300,39.15
2012-09-01,5400,45.26
2012-09-01,5500,49.62
2012-09-01,5600,47.17
2012-09-01,5700,48.49
2012-09-01,5800,35.10
2012-09-01,5900,30.10
2012-09-01,6000,73.60
2012-09-01,6100,96.50
2012-10-01,3800,0.00
2012-10-01,3900,0.00
2012-10-01,4000,0.69
2012-10-01,4100,1.11
2012-10-01,4200,0.36
2012-10-01,4300,0.67
2012-10-01,4400,0.14
2012-10-01,4500,0.00
2012-10-01,4600,0.83
2012-10-01,4700,0.00
2012-10-01,4800,0.00
2012-10-01,4900,0.06
2012-10-01,5000,0.36
2012-10-01,5100,2.09
2012-10-01,5200,5.42
2012-10-01,5300,14.63
2012-10-01,5400,19.56
2012-10-01,5500,25.66
2012-10-01,5600,25.83
2012-10-01,5700,24.94
2012-10-01,5800,10.60
2012-10-01,5900,20.46
2012-10-01,6000,36.30
2012-10-01,6100,88.77
2012-11-01,3800,0.00
2012-11-01,3900,0.00
2012-11-01,4000,0.20
2012-11-01,4100,1.02
2012-11-01,4200,0.25
2012-11-01,4300,0.36
2012-11-01,4400,0.13
2012-11-01,4500,0.00
2012-11-01,4600,0.80
2012-11-01,4700,0.00
2012-11-01,4800,0.00
2012-11-01,4900,0.00
2012-11-01,5000,0.00
2012-11-01,5100,0.06
2012-11-01,5200,0.17
2012-11-01,5300,0.89
2012-11-01,5400,1.98
2012-11-01,5500,3.84
2012-11-01,5600,6.00
2012-11-01,5700,4.71
2012-11-01,5800,0.70
2012-11-01,5900,19.02
2012-11-01,6000,15.42
2012-11-01,6100,65.21
2012-12-01,3800,0.00
2012-12-01,3900,0.07
2012-12-01,4000,0.14
2012-12-01,4100,0.98
2012-12-01,4200,0.32
2012-12-01,4300,0.41
2012-12-01,4400,0.12
2012-12-01,4500,0.06
2012-12-01,4600,0.85
2012-12-01,4700,0.17
2012-12-01,4800,0.30
2012-12-01,4900,0.48
2012-12-01,5000,0.60
2012-12-01,5100,0.87
2012-12-01,5200,0.81
2012-12-01,5300,0.56
2012-12-01,5400,0.39
2012-12-01,5500,0.53
2012-12-01,5600,0.93
2012-12-01,5700,0.75
2012-12-01,5800,0.92
2012-12-01,5900,7.43
2012-12-01,6000,2.07
2012-12-01,6100,22.44
2013-01-01,3800,0.00
2013-01-01,3900,0.00
2013-01-01,4000,1.51
2013-01-01,4100,1.16
2013-01-01,4200,0.58
2013-01-01,4300,0.43
2013-01-01,4400,0.36
2013-01-01,4500,0.33
2013-01-01,4600,1.14
2013-01-01,4700,0.62
2013-01-01,4800,1.02
2013-01-01,4900,1.75
2013-01-01,5000,2.89
2013-01-01,5100,4.05
2013-01-01,5200,4.60
2013-01-01,5300,5.71
2013-01-01,5400,7.06
2013-01-01,5500,8.13
2013-01-01,5600,12.52
2013-01-01,5700,18.11
2013-01-01,5800,30.40
2013-01-01,5900,28.85
2013-01-01,6000,28.44
2013-01-01,6100,49.06
2013-02-01,3800,0.00
2013-02-01,3900,0.00
2013-02-01,4000,4.26
2013-02-01,4100,1.22
2013-02-01,4200,0.67
2013-02-01,4300,1.10
2013-02-01,4400,0.33
2013-02-01,4500,0.43
2013-02-01,4600,2.19
2013-02-01,4700,1.56
2013-02-01,4800,2.94
2013-02-01,4900,4.50
2013-02-01,5000,6.36
2013-02-01,5100,7.22
2013-02-01,5200,8.88
2013-02-01,5300,10.76
2013-02-01,5400,13.76
2013-02-01,5500,19.35
2013-02-01,5600,27.26
2013-02-01,5700,34.66
2013-02-01,5800,50.41
2013-02-01,5900,71.63
2013-02-01,6000,77.22
2013-02-01,6100,77.78
2013-03-01,3800,0.00
2013-03-01,3900,0.00
2013-03-01,4000,1.65
2013-03-01,4100,1.18
2013-03-01,4200,0.41
2013-03-01,4300,0.51
2013-03-01,4400,0.22
2013-03-01,4500,0.13
2013-03-01,4600,1.10
2013-03-01,4700,0.09
2013-03-01,4800,0.04
2013-03-01,4900,0.06
2013-03-01,5000,0.05
2013-03-01,5100,0.04
2013-03-01,5200,0.07
2013-03-01,5300,0.18
2013-03-01,5400,0.22
2013-03-01,5500,0.40
2013-03-01,5600,0.78
2013-03-01,5700,0.77
2013-03-01,5800,5.71
2013-03-01,5900,7.24
2013-03-01,6000,7.79
2013-03-01,6100,25.43
2013-04-01,3800,0.00
2013-04-01,3900,0.00
2013-04-01,4000,0.68
2013-04-01,4100,1.03
2013-04-01,4200,0.41
2013-04-01,4300,0.46
2013-04-01,4400,0.20
2013-04-01,4500,0.03
2013-04-01,4600,0.87
2013-04-01,4700,0.03
2013-04-01,4800,0.03
2013-04-01,4900,0.05
2013-04-01,5000,0.10
2013-04-01,5100,0.09
2013-04-01,5200,0.12
2013-04-01,5300,0.12
2013-04-01,5400,0.16
2013-04-01,5500,0.19
2013-04-01,5600,0.19
2013-04-01,5700,0.20
2013-04-01,5800,0.35
2013-04-01,5900,0.47
2013-04-01,6000,0.00
2013-04-01,6100,0.00
2013-05-01,3800,4.60
2013-05-01,3900,6.54
2013-05-01,4000,22.74
2013-05-01,4100,27.48
2013-05-01,4200,22.42
2013-05-01,4300,15.49
2013-05-01,4400,16.85
2013-05-01,4500,22.52
2013-05-01,4600,27.78
2013-05-01,4700,25.37
2013-05-01,4800,26.67
2013-05-01,4900,28.52
2013-05-01,5000,33.45
2013-05-01,5100,34.42
2013-05-01,5200,36.53
2013-05-01,5300,38.78
2013-05-01,5400,39.13
2013-05-01,5500,40.32
2013-05-01,5600,36.77
2013-05-01,5700,37.20
2013-05-01,5800,31.67
2013-05-01,5900,33.58
2013-05-01,6000,33.82
2013-05-01,6100,30.39
2013-06-01,3800,1.83
2013-06-01,3900,1.78
2013-06-01,4000,21.38
2013-06-01,4100,20.20
2013-06-01,4200,24.18
2013-06-01,4300,39.25
2013-06-01,4400,43.72
2013-06-01,4500,51.53
2013-06-01,4600,53.51
2013-06-01,4700,51.95
2013-06-01,4800,54.17
2013-06-01,4900,60.14
2013-06-01,5000,71.18
2013-06-01,5100,72.97
2013-06-01,5200,78.82
2013-06-01,5300,87.04
2013-06-01,5400,90.80
2013-06-01,5500,94.34
2013-06-01,5600,91.03
2013-06-01,5700,91.15
2013-06-01,5800,86.29
2013-06-01,5900,90.46
2013-06-01,6000,93.12
2013-06-01,6100,93.57
2013-07-01,3800,0.15
2013-07-01,3900,1.18
2013-07-01,4000,12.70
2013-07-01,4100,7.99
2013-07-01,4200,9.48
2013-07-01,4300,22.19
2013-07-01,4400,26.03
2013-07-01,4500,36.76
2013-07-01,4600,46.96
2013-07-01,4700,43.27
2013-07-01,4800,44.25
2013-07-01,4900,48.33
2013-07-01,5000,60.26
2013-07-01,5100,61.64
2013-07-01,5200,69.56
2013-07-01,5300,79.64
2013-07-01,5400,85.47
2013-07-01,5500,88.88
2013-07-01,5600,84.98
2013-07-01,5700,83.62
2013-07-01,5800,73.27
2013-07-01,5900,75.38
2013-07-01,6000,81.24
2013-07-01,6100,79.43
2013-08-01,3800,8.08
2013-08-01,3900,10.37
2013-08-01,4000,24.37
2013-08-01,4100,19.22
2013-08-01,4200,18.72
2013-08-01,4300,14.82
2013-08-01,4400,18.27
2013-08-01,4500,25.98
2013-08-01,4600,30.75
2013-08-01,4700,29.22
2013-08-01,4800,32.92
2013-08-01,4900,37.06
2013-08-01,5000,49.38
2013-08-01,5100,54.39
2013-08-01,5200,64.83
2013-08-01,5300,78.55
2013-08-01,5400,86.83
2013-08-01,5500,89.37
2013-08-01,5600,86.29
2013-08-01,5700,88.32
2013-08-01,5800,83.08
2013-08-01,5900,77.15
2013-08-01,6000,80.82
2013-08-01,6100,80.44
2013-09-01,3800,21.74
2013-09-01,3900,19.56
2013-09-01,4000,38.16
2013-09-01,4100,33.41
2013-09-01,4200,23.79
2013-09-01,4300,15.87
2013-09-01,4400,17.20
2013-09-01,4500,24.62
2013-09-01,4600,27.71
2013-09-01,4700,25.47
2013-09-01,4800,30.83
2013-09-01,4900,37.34
2013-09-01,5000,49.76
2013-09-01,5100,54.90
2013-09-01,5200,64.37
2013-09-01,5300,78.30
2013-09-01,5400,86.33
2013-09-01,5500,88.73
2013-09-01,5600,84.65
2013-09-01,5700,82.05
2013-09-01,5800,76.53
2013-09-01,5900,71.75
2013-09-01,6000,90.64
2013-09-01,6100,91.61
2013-10-01,3800,0.00
2013-10-01,3900,0.00
2013-10-01,4000,6.57
2013-10-01,4100,1.48
2013-10-01,4200,0.44
2013-10-01,4300,0.77
2013-10-01,4400,0.56
2013-10-01,4500,1.73
2013-10-01,4600,4.69
2013-10-01,4700,6.24
2013-10-01,4800,8.82
2013-10-01,4900,12.41
2013-10-01,5000,21.50
2013-10-01,5100,29.16
2013-10-01,5200,40.00
2013-10-01,5300,57.16
2013-10-01,5400,65.53
2013-10-01,5500,67.12
2013-10-01,5600,61.85
2013-10-01,5700,55.99
2013-10-01,5800,50.09
2013-10-01,5900,38.41
2013-10-01,6000,65.82
2013-10-01,6100,71.50
2013-11-01,3800,0.00
2013-11-01,3900,0.00
2013-11-01,4000,3.55
2013-11-01,4100,1.09
2013-11-01,4200,0.27
2013-11-01,4300,0.36
2013-11-01,4400,0.11
2013-11-01,4500,0.01
2013-11-01,4600,0.92
2013-11-01,4700,0.02
2013-11-01,4800,0.12
2013-11-01,4900,0.59
2013-11-01,5000,2.10
2013-11-01,5100,5.93
2013-11-01,5200,11.74
2013-11-01,5300,23.48
2013-11-01,5400,30.81
2013-11-01,5500,33.42
2013-11-01,5600,29.80
2013-11-01,5700,23.86
2013-11-01,5800,10.76
2013-11-01,5900,19.23
2013-11-01,6000,24.39
2013-11-01,6100,51.98
2013-12-01,3800,0.00
2013-12-01,3900,0.00
2013-12-01,4000,1.45
2013-12-01,4100,1.21
2013-12-01,4200,0.28
2013-12-01,4300,0.38
2013-12-01,4400,0.18
2013-12-01,4500,0.13
2013-12-01,4600,0.97
2013-12-01,4700,0.15
2013-12-01,4800,0.15
2013-12-01,4900,0.21
2013-12-01,5000,0.21
2013-12-01,5100,0.22
2013-12-01,5200,0.35
2013-12-01,5300,0.61
2013-12-01,5400,0.73
2013-12-01,5500,1.29
2013-12-01,5600,1.85
2013-12-01,5700,1.40
2013-12-01,5800,0.20
2013-12-01,5900,9.48
2013-12-01,6000,2.81
2013-12-01,6100,25.68
2014-01-01,3800,0.00
2014-01-01,3900,0.12
2014-01-01,4000,3.17
2014-01-01,4100,1.09
2014-01-01,4200,0.38
2014-01-01,4300,0.74
2014-01-01,4400,0.52
2014-01-01,4500,0.46
2014-01-01,4600,1.66
2014-01-01,4700,1.10
2014-01-01,4800,1.41
2014-01-01,4900,2.24
