Year,Elevation,SCA
2020-04-01,700,24.23
2020-04-01,800,43.10
2020-04-01,900,54.26
2020-04-01,1000,61.19
2020-04-01,1100,61.59
2020-04-01,1200,52.48
2020-04-01,1300,75.13
2020-05-01,100,8.28
2020-05-01,200,17.76
2020-05-01,300,21.47
2020-05-01,400,23.72
2020-05-01,500,24.40
2020-05-01,600,28.90
2020-05-01,700,36.34
2020-05-01,800,57.53
2020-05-01,900,69.82
2020-05-01,1000,80.59
2020-05-01,1100,79.72
2020-05-01,1200,92.22
2020-05-01,1300,99.43
2020-06-01,100,19.70
2020-06-01,200,40.85
2020-06-01,300,53.92
2020-06-01,400,65.01
2020-06-01,500,73.13
2020-06-01,600,81.38
2020-06-01,700,85.06
2020-06-01,800,90.35
2020-06-01,900,87.14
2020-06-01,1000,91.41
2020-06-01,1100,93.08
2020-06-01,1200,99.21
2020-06-01,1300,100.00
2020-07-01,100,24.18
2020-07-01,200,49.61
2020-07-01,300,63.16
2020-07-01,400,72.32
2020-07-01,500,77.58
2020-07-01,600,83.19
2020-07-01,700,83.43
2020-07-01,800,87.34
2020-07-01,900,86.68
2020-07-01,1000,89.30
2020-07-01,1100,89.83
2020-07-01,1200,97.99
2020-07-01,1300,100.00
2020-08-01,100,14.77
2020-08-01,200,39.01
2020-08-01,300,53.78
2020-08-01,400,64.68
2020-08-01,500,69.76
2020-08-01,600,72.58
2020-08-01,700,69.23
2020-08-01,800,71.04
2020-08-01,900,67.91
2020-08-01,1000,62.16
2020-08-01,1100,70.55
2020-08-01,1200,59.68
2020-08-01,1300,48.35
2020-09-01,100,3.81
2020-09-01,200,9.85
2020-09-01,300,13.64
2020-09-01,400,15.74
2020-09-01,500,15.51
2020-09-01,600,14.59
2020-09-01,700,15.76
2020-09-01,800,17.35
2020-09-01,900,22.31
2020-09-01,1000,34.32
2020-09-01,1100,45.47
2020-09-01,1200,28.81
2020-09-01,1300,0.00
2020-10-01,100,0.65
2020-10-01,200,1.49
2020-10-01,300,2.45
2020-10-01,400,4.01
2020-10-01,500,5.85
2020-10-01,600,6.90
2020-10-01,700,8.43
2020-10-01,800,7.59
2020-10-01,900,5.25
2020-10-01,1000,5.20
2020-10-01,1100,5.07
2020-10-01,1200,0.00
2020-10-01,1300,0.00
2020-11-01,100,0.35
2020-11-01,200,0.54
2020-11-01,300,0.86
2020-11-01,400,1.74
2020-11-01,500,2.71
2020-11-01,600,5.32
2020-11-01,700,9.17
2020-11-01,800,9.87
2020-11-01,900,9.99
2020-11-01,1000,12.51
2020-11-01,1100,11.57
2020-11-01,1200,18.07
2020-11-01,1300,0.00
2020-12-01,100,0.35
2020-12-01,200,0.47
2020-12-01,300,0.57
2020-12-01,400,0.85
2020-12-01,500,1.32
2020-12-01,600,2.34
2020-12-01,700,4.22
2020-12-01,800,5.92
2020-12-01,900,3.64
2020-12-01,1000,1.54
2020-12-01,1100,0.74
2020-12-01,1200,2.06
2020-12-01,1300,0.00
2021-01-01,100,0.40
2021-01-01,200,0.85
2021-01-01,300,1.35
2021-01-01,400,1.53
2021-01-01,500,2.27
2021-01-01,600,3.70
2021-01-01,700,5.24
2021-01-01,800,7.98
2021-01-01,900,6.59
2021-01-01,1000,1.18
2021-01-01,1100,1.42
2021-01-01,1200,0.00
2021-01-01,1300,0.00
2021-02-01,100,0.28
2021-02-01,200,0.44
2021-02-01,300,0.71
2021-02-01,400,1.10
2021-02-01,500,1.79
2021-02-01,600,4.63
2021-02-01,700,7.02
2021-02-01,800,10.26
2021-02-01,900,12.54
2021-02-01,1000,20.38
2021-02-01,1100,13.39
2021-02-01,1200,10.92
2021-02-01,1300,12.81
2021-03-01,100,1.03
2021-03-01,200,2.00
2021-03-01,300,2.47
2021-03-01,400,3.32
2021-03-01,500,4.56
2021-03-01,600,8.66
2021-03-01,700,14.66
2021-03-01,800,29.25
2021-03-01,900,31.90
2021-03-01,1000,32.72
2021-03-01,1100,32.49
2021-03-01,1200,45.55
2021-03-01,1300,32.07
2021-04-01,100,2.59
2021-04-01,200,5.35
2021-04-01,300,7.24
2021-04-01,400,8.71
2021-04-01,500,10.93
2021-04-01,600,17.19
2021-04-01,700,23.07
2021-04-01,800,34.72
2021-04-01,900,35.58
2021-04-01,1000,39.80
2021-04-01,1100,31.81
2021-04-01,1200,37.97
2021-04-01,1300,56.23
2021-05-01,100,6.82
2021-05-01,200,14.53
2021-05-01,300,17.53
2021-05-01,400,19.04
2021-05-01,500,19.78
2021-05-01,600,24.44
2021-05-01,700,30.67
2021-05-01,800,49.68
2021-05-01,900,59.60
2021-05-01,1000,65.36
2021-05-01,1100,69.32
2021-05-01,1200,83.74
2021-05-01,1300,84.43
2021-06-01,100,12.20
2021-06-01,200,31.51
2021-06-01,300,42.59
2021-06-01,400,52.96
2021-06-01,500,59.42
2021-06-01,600,65.36
2021-06-01,700,68.70
2021-06-01,800,72.11
2021-06-01,900,66.85
2021-06-01,1000,74.89
2021-06-01,1100,76.86
2021-06-01,1200,83.61
2021-06-01,1300,100.00
2021-07-01,100,13.52
2021-07-01,200,34.34
2021-07-01,300,47.76
2021-07-01,400,56.83
2021-07-01,500,63.58
2021-07-01,600,68.58
2021-07-01,700,69.94
2021-07-01,800,75.60
2021-07-01,900,71.44
2021-07-01,1000,80.53
2021-07-01,1100,80.20
2021-07-01,1200,87.74
2021-07-01,1300,100.00
2021-08-01,100,5.59
2021-08-01,200,13.66
2021-08-01,300,20.34
2021-08-01,400,24.77
2021-08-01,500,27.21
2021-08-01,600,29.75
2021-08-01,700,36.05
2021-08-01,800,43.74
2021-08-01,900,50.10
2021-08-01,1000,63.48
2021-08-01,1100,70.32
2021-08-01,1200,60.39
2021-08-01,1300,57.69
2021-09-01,100,2.79
2021-09-01,200,6.58
2021-09-01,300,10.79
2021-09-01,400,16.15
2021-09-01,500,23.59
2021-09-01,600,31.60
2021-09-01,700,33.95
2021-09-01,800,30.87
2021-09-01,900,37.77
2021-09-01,1000,50.45
2021-09-01,1100,38.11
2021-09-01,1200,63.12
2021-09-01,1300,99.69
2021-10-01,100,1.47
2021-10-01,200,2.69
2021-10-01,300,4.02
2021-10-01,400,5.74
2021-10-01,500,7.80
2021-10-01,600,10.86
2021-10-01,700,15.46
2021-10-01,800,18.53
2021-10-01,900,17.93
2021-10-01,1000,15.51
2021-10-01,1100,6.38
2021-10-01,1200,3.29
2021-10-01,1300,0.00
2021-11-01,100,0.49
2021-11-01,200,0.86
2021-11-01,300,1.04
2021-11-01,400,1.44
2021-11-01,500,2.49
2021-11-01,600,4.10
2021-11-01,700,7.21
2021-11-01,800,8.92
2021-11-01,900,8.16
2021-11-01,1000,9.37
2021-11-01,1100,5.47
2021-11-01,1200,6.07
2021-11-01,1300,2.87
2021-12-01,100,0.48
2021-12-01,200,0.97
2021-12-01,300,1.50
2021-12-01,400,1.94
2021-12-01,500,2.69
2021-12-01,600,3.08
2021-12-01,700,5.12
2021-12-01,800,8.38
2021-12-01,900,8.30
2021-12-01,1000,10.66
2021-12-01,1100,11.74
2021-12-01,1200,10.91
2021-12-01,1300,34.07
2022-01-01,100,0.37
2022-01-01,200,0.52
2022-01-01,300,0.58
2022-01-01,400,0.82
2022-01-01,500,1.30
2022-01-01,600,2.89
2022-01-01,700,5.91
2022-01-01,800,10.37
2022-01-01,900,10.44
2022-01-01,1000,16.89
2022-01-01,1100,18.53
2022-01-01,1200,15.35
2022-01-01,1300,32.68
2022-02-01,100,0.38
2022-02-01,200,0.55
2022-02-01,300,0.81
2022-02-01,400,1.22
2022-02-01,500,1.86
2022-02-01,600,4.80
2022-02-01,700,8.28
2022-02-01,800,13.71
2022-02-01,900,19.29
2022-02-01,1000,24.92
2022-02-01,1100,18.47
2022-02-01,1200,31.64
2022-02-01,1300,74.45
2022-03-01,100,1.17
2022-03-01,200,2.52
2022-03-01,300,3.59
2022-03-01,400,4.66
2022-03-01,500,6.54
2022-03-01,600,10.58
2022-03-01,700,15.84
2022-03-01,800,21.75
2022-03-01,900,23.04
2022-03-01,1000,29.09
2022-03-01,1100,18.79
2022-03-01,1200,22.52
2022-03-01,1300,31.59
2022-04-01,100,3.25
2022-04-01,200,8.21
2022-04-01,300,12.49
2022-04-01,400,15.41
2022-04-01,500,17.92
2022-04-01,600,23.33
2022-04-01,700,29.44
2022-04-01,800,37.36
2022-04-01,900,41.75
2022-04-01,1000,46.82
2022-04-01,1100,47.52
2022-04-01,1200,51.95
2022-04-01,1300,83.68
2022-05-01,100,9.07
2022-05-01,200,21.51
2022-05-01,300,27.59
2022-05-01,400,30.89
2022-05-01,500,32.80
2022-05-01,600,36.34
2022-05-01,700,42.45
2022-05-01,800,58.52
2022-05-01,900,65.57
2022-05-01,1000,76.20
2022-05-01,1100,76.55
2022-05-01,1200,95.73
2022-05-01,1300,100.00
2022-06-01,100,14.91
2022-06-01,200,34.44
2022-06-01,300,45.42
2022-06-01,400,54.60
2022-06-01,500,62.24
2022-06-01,600,67.30
2022-06-01,700,72.24
2022-06-01,800,77.04
2022-06-01,900,73.69
2022-06-01,1000,79.06
2022-06-01,1100,74.99
2022-06-01,1200,94.83
2022-06-01,1300,92.00
2022-07-01,100,20.85
2022-07-01,200,47.17
2022-07-01,300,60.97
2022-07-01,400,69.33
2022-07-01,500,74.08
2022-07-01,600,77.59
2022-07-01,700,77.91
2022-07-01,800,79.21
2022-07-01,900,78.73
2022-07-01,1000,86.33
2022-07-01,1100,91.85
2022-07-01,1200,99.18
2022-07-01,1300,100.00
2022-08-01,100,7.75
2022-08-01,200,20.91
2022-08-01,300,32.30
2022-08-01,400,41.81
2022-08-01,500,48.15
2022-08-01,600,50.64
2022-08-01,700,53.56
2022-08-01,800,52.88
2022-08-01,900,63.06
2022-08-01,1000,74.86
2022-08-01,1100,84.43
2022-08-01,1200,96.63
2022-08-01,1300,100.00
2022-09-01,100,3.80
2022-09-01,200,8.34
2022-09-01,300,13.62
2022-09-01,400,22.45
2022-09-01,500,31.11
2022-09-01,600,36.54
2022-09-01,700,37.73
2022-09-01,800,40.38
2022-09-01,900,35.99
2022-09-01,1000,39.67
2022-09-01,1100,38.30
2022-09-01,1200,39.85
2022-09-01,1300,42.85
2022-10-01,100,1.52
2022-10-01,200,2.85
2022-10-01,300,4.26
2022-10-01,400,8.59
2022-10-01,500,13.40
2022-10-01,600,21.97
2022-10-01,700,24.51
2022-10-01,800,21.32
2022-10-01,900,15.28
2022-10-01,1000,15.50
2022-10-01,1100,11.05
2022-10-01,1200,3.18
2022-10-01,1300,0.00
2022-11-01,100,0.72
2022-11-01,200,0.87
2022-11-01,300,1.08
2022-11-01,400,1.70
2022-11-01,500,2.63
2022-11-01,600,4.69
2022-11-01,700,8.86
2022-11-01,800,13.79
2022-11-01,900,15.50
2022-11-01,1000,15.35
2022-11-01,1100,5.12
2022-11-01,1200,3.68
2022-11-01,1300,2.87
2022-12-01,100,0.56
2022-12-01,200,0.90
2022-12-01,300,1.14
2022-12-01,400,1.47
2022-12-01,500,1.69
2022-12-01,600,3.76
2022-12-01,700,5.97
2022-12-01,800,8.48
2022-12-01,900,6.04
2022-12-01,1000,6.92
2022-12-01,1100,1.62
2022-12-01,1200,1.10
2022-12-01,1300,0.00
2023-01-01,100,0.43
2023-01-01,200,0.81
2023-01-01,300,1.04
2023-01-01,400,1.20
2023-01-01,500,1.75
2023-01-01,600,4.00
2023-01-01,700,4.30
2023-01-01,800,5.94
2023-01-01,900,5.88
2023-01-01,1000,7.23
2023-01-01,1100,5.08
2023-01-01,1200,1.75
2023-01-01,1300,0.00
2023-02-01,100,1.01
2023-02-01,200,2.23
2023-02-01,300,2.90
2023-02-01,400,3.15
2023-02-01,500,4.06
2023-02-01,600,5.34
2023-02-01,700,7.99
2023-02-01,800,11.66
2023-02-01,900,10.66
2023-02-01,1000,13.74
2023-02-01,1100,10.32
2023-02-01,1200,0.81
2023-02-01,1300,0.00
2023-03-01,100,3.57
2023-03-01,200,7.62
2023-03-01,300,10.13
2023-03-01,400,12.45
2023-03-01,500,14.92
2023-03-01,600,18.02
2023-03-01,700,20.96
2023-03-01,800,20.27
2023-03-01,900,16.02
2023-03-01,1000,18.31
2023-03-01,1100,13.08
2023-03-01,1200,8.61
2023-03-01,1300,0.00
2023-04-01,100,4.35
2023-04-01,200,9.87
2023-04-01,300,12.94
2023-04-01,400,15.01
2023-04-01,500,17.27
2023-04-01,600,22.06
2023-04-01,700,24.54
2023-04-01,800,29.81
2023-04-01,900,34.50
2023-04-01,1000,43.97
2023-04-01,1100,35.56
2023-04-01,1200,38.56
2023-04-01,1300,75.46
2023-05-01,100,9.04
2023-05-01,200,22.79
2023-05-01,300,31.02
2023-05-01,400,38.13
2023-05-01,500,43.48
2023-05-01,600,49.57
2023-05-01,700,57.14
2023-05-01,800,67.17
2023-05-01,900,74.29
2023-05-01,1000,81.69
2023-05-01,1100,82.68
2023-05-01,1200,92.42
2023-05-01,1300,93.07
2023-06-01,100,11.38
2023-06-01,200,27.65
2023-06-01,300,38.15
2023-06-01,400,46.33
2023-06-01,500,53.24
2023-06-01,600,60.60
2023-06-01,700,66.13
2023-06-01,800,72.01
2023-06-01,900,69.79
2023-06-01,1000,75.42
2023-06-01,1100,74.87
2023-06-01,1200,62.18
2023-06-01,1300,56.61
2023-07-01,100,16.86
2023-07-01,200,38.92
2023-07-01,300,54.12
2023-07-01,400,66.64
2023-07-01,500,74.28
2023-07-01,600,79.72
2023-07-01,700,79.95
2023-07-01,800,83.62
2023-07-01,900,79.87
2023-07-01,1000,83.33
2023-07-01,1100,82.97
2023-07-01,1200,83.69
2023-07-01,1300,79.99
2023-08-01,100,9.87
2023-08-01,200,26.55
2023-08-01,300,38.91
2023-08-01,400,47.19
2023-08-01,500,53.64
2023-08-01,600,55.61
2023-08-01,700,50.97
2023-08-01,800,58.67
2023-08-01,900,60.09
2023-08-01,1000,70.64
2023-08-01,1100,75.70
2023-08-01,1200,62.47
2023-08-01,1300,54.27
2023-09-01,100,5.09
2023-09-01,200,14.09
2023-09-01,300,24.55
2023-09-01,400,33.13
2023-09-01,500,36.15
2023-09-01,600,34.13
2023-09-01,700,26.89
2023-09-01,800,26.10
2023-09-01,900,27.62
2023-09-01,1000,33.55
2023-09-01,1100,34.11
2023-09-01,1200,40.25
2023-09-01,1300,88.85
2023-10-01,100,1.59
2023-10-01,200,3.93
2023-10-01,300,6.01
2023-10-01,400,8.32
2023-10-01,500,10.97
2023-10-01,600,11.68
2023-10-01,700,9.82
2023-10-01,800,6.37
2023-10-01,900,6.37
2023-10-01,1000,1.69
2023-10-01,1100,4.87
2023-10-01,1200,0.76
2023-10-01,1300,0.00
2023-11-01,100,0.97
2023-11-01,200,2.01
2023-11-01,300,3.02
2023-11-01,400,5.22
2023-11-01,500,8.48
2023-11-01,600,11.39
2023-11-01,700,14.81
2023-11-01,800,14.09
2023-11-01,900,6.74
2023-11-01,1000,7.23
2023-11-01,1100,4.65
2023-11-01,1200,1.67
2023-11-01,1300,0.00
2023-12-01,100,0.37
2023-12-01,200,0.80
2023-12-01,300,1.04
2023-12-01,400,1.35
2023-12-01,500,2.58
2023-12-01,600,4.46
2023-12-01,700,7.72
2023-12-01,800,11.33
2023-12-01,900,7.97
2023-12-01,1000,8.75
2023-12-01,1100,2.78
2023-12-01,1200,5.50
2023-12-01,1300,2.87
