Year,Elevation,SCA
2022-01-01,900,3.01
2022-01-01,1000,3.74
2022-01-01,1100,4.65
2022-01-01,1200,5.87
2022-02-01,100,0.73
2022-02-01,200,0.66
2022-02-01,300,0.62
2022-02-01,400,0.79
2022-02-01,500,0.85
2022-02-01,600,1.02
2022-02-01,700,1.85
2022-02-01,800,3.35
2022-02-01,900,4.91
2022-02-01,1000,4.07
2022-02-01,1100,9.97
2022-02-01,1200,13.63
2022-03-01,100,1.59
2022-03-01,200,2.29
2022-03-01,300,3.07
2022-03-01,400,4.36
2022-03-01,500,5.36
2022-03-01,600,6.63
2022-03-01,700,10.23
2022-03-01,800,14.90
2022-03-01,900,17.05
2022-03-01,1000,15.88
2022-03-01,1100,13.72
2022-03-01,1200,7.53
2022-04-01,100,4.76
2022-04-01,200,8.78
2022-04-01,300,10.63
2022-04-01,400,13.42
2022-04-01,500,16.00
2022-04-01,600,19.81
2022-04-01,700,24.73
2022-04-01,800,27.61
2022-04-01,900,30.08
2022-04-01,1000,31.33
2022-04-01,1100,26.11
2022-04-01,1200,17.01
2022-05-01,100,11.90
2022-05-01,200,21.85
2022-05-01,300,25.92
2022-05-01,400,29.95
2022-05-01,500,33.52
2022-05-01,600,38.80
2022-05-01,700,50.51
2022-05-01,800,58.12
2022-05-01,900,59.56
2022-05-01,1000,52.44
2022-05-01,1100,40.34
2022-05-01,1200,26.24
2022-06-01,100,20.67
2022-06-01,200,42.37
2022-06-01,300,54.88
2022-06-01,400,64.46
2022-06-01,500,70.11
2022-06-01,600,69.20
2022-06-01,700,70.90
2022-06-01,800,69.57
2022-06-01,900,62.05
2022-06-01,1000,55.56
2022-06-01,1100,48.74
2022-06-01,1200,51.70
2022-07-01,100,27.19
2022-07-01,200,52.77
2022-07-01,300,61.57
2022-07-01,400,63.04
2022-07-01,500,62.16
2022-07-01,600,59.09
2022-07-01,700,58.78
2022-07-01,800,56.54
2022-07-01,900,54.12
2022-07-01,1000,51.94
2022-07-01,1100,43.43
2022-07-01,1200,36.14
2022-08-01,100,15.37
2022-08-01,200,35.49
2022-08-01,300,46.43
2022-08-01,400,50.50
2022-08-01,500,50.71
2022-08-01,600,45.28
2022-08-01,700,41.32
2022-08-01,800,37.55
2022-08-01,900,34.50
2022-08-01,1000,31.11
2022-08-01,1100,25.96
2022-08-01,1200,18.79
2022-09-01,100,4.46
2022-09-01,200,9.88
2022-09-01,300,17.73
2022-09-01,400,26.05
2022-09-01,500,30.29
2022-09-01,600,30.92
2022-09-01,700,30.67
2022-09-01,800,30.45
2022-09-01,900,24.84
2022-09-01,1000,19.05
2022-09-01,1100,13.14
2022-09-01,1200,12.52
2022-10-01,100,1.86
2022-10-01,200,3.12
2022-10-01,300,4.81
2022-10-01,400,9.47
2022-10-01,500,16.29
2022-10-01,600,20.91
2022-10-01,700,21.34
2022-10-01,800,19.55
2022-10-01,900,13.97
2022-10-01,1000,7.45
2022-10-01,1100,5.70
2022-10-01,1200,3.71
2022-11-01,100,0.67
2022-11-01,200,0.62
2022-11-01,300,0.62
2022-11-01,400,1.05
2022-11-01,500,1.68
2022-11-01,600,2.93
2022-11-01,700,4.61
2022-11-01,800,6.02
2022-11-01,900,5.00
2022-11-01,1000,4.56
2022-11-01,1100,5.30
2022-11-01,1200,4.19
2022-12-01,100,0.68
2022-12-01,200,0.58
2022-12-01,300,0.65
2022-12-01,400,0.83
2022-12-01,500,0.95
2022-12-01,600,1.33
2022-12-01,700,1.58
2022-12-01,800,2.08
2022-12-01,900,2.51
2022-12-01,1000,1.94
2022-12-01,1100,0.17
2022-12-01,1200,0.00
2023-01-01,100,0.39
2023-01-01,200,0.38
2023-01-01,300,0.34
2023-01-01,400,0.51
2023-01-01,500,0.56
2023-01-01,600,0.91
2023-01-01,700,1.59
2023-01-01,800,2.51
2023-01-01,900,2.91
2023-01-01,1000,1.90
2023-01-01,1100,2.45
2023-01-01,1200,3.51
2023-02-01,100,0.92
2023-02-01,200,1.20
2023-02-01,300,1.35
2023-02-01,400,1.85
2023-02-01,500,1.99
2023-02-01,600,2.03
2023-02-01,700,2.66
2023-02-01,800,3.72
2023-02-01,900,6.08
2023-02-01,1000,6.42
2023-02-01,1100,9.20
2023-02-01,1200,6.76
2023-03-01,100,2.52
2023-03-01,200,3.80
2023-03-01,300,4.58
2023-03-01,400,6.48
2023-03-01,500,9.50
2023-03-01,600,11.83
2023-03-01,700,14.96
2023-03-01,800,15.70
2023-03-01,900,16.53
2023-03-01,1000,13.76
2023-03-01,1100,9.83
2023-03-01,1200,7.58
2023-04-01,100,6.69
2023-04-01,200,11.44
2023-04-01,300,14.57
2023-04-01,400,17.70
2023-04-01,500,20.88
2023-04-01,600,26.06
2023-04-01,700,30.80
2023-04-01,800,33.58
2023-04-01,900,32.84
2023-04-01,1000,30.86
2023-04-01,1100,25.46
2023-04-01,1200,15.55
2023-05-01,100,12.64
2023-05-01,200,25.24
2023-05-01,300,31.67
2023-05-01,400,38.43
2023-05-01,500,43.51
2023-05-01,600,48.36
2023-05-01,700,53.56
2023-05-01,800,56.84
2023-05-01,900,59.90
2023-05-01,1000,52.40
2023-05-01,1100,48.01
2023-05-01,1200,41.54
2023-06-01,100,20.51
2023-06-01,200,38.73
2023-06-01,300,47.69
2023-06-01,400,53.69
2023-06-01,500,57.72
2023-06-01,600,61.79
2023-06-01,700,66.94
2023-06-01,800,69.45
2023-06-01,900,71.20
2023-06-01,1000,75.60
2023-06-01,1100,85.58
2023-06-01,1200,89.97
2023-07-01,100,22.36
2023-07-01,200,43.42
2023-07-01,300,57.69
2023-07-01,400,69.63
2023-07-01,500,78.64
2023-07-01,600,81.24
2023-07-01,700,80.55
2023-07-01,800,79.56
2023-07-01,900,74.70
2023-07-01,1000,61.84
2023-07-01,1100,50.17
2023-07-01,1200,32.43
2023-08-01,100,19.99
2023-08-01,200,39.78
2023-08-01,300,45.75
2023-08-01,400,48.74
2023-08-01,500,47.86
2023-08-01,600,44.45
2023-08-01,700,45.27
2023-08-01,800,46.33
2023-08-01,900,38.82
2023-08-01,1000,30.24
2023-08-01,1100,17.11
2023-08-01,1200,19.14
2023-09-01,100,11.38
2023-09-01,200,22.56
2023-09-01,300,30.40
2023-09-01,400,31.95
2023-09-01,500,32.34
2023-09-01,600,28.68
2023-09-01,700,28.30
2023-09-01,800,26.58
2023-09-01,900,21.95
2023-09-01,1000,22.34
2023-09-01,1100,11.79
2023-09-01,1200,6.37
2023-10-01,100,1.68
2023-10-01,200,3.08
2023-10-01,300,5.18
2023-10-01,400,8.73
2023-10-01,500,13.30
2023-10-01,600,16.57
2023-10-01,700,16.99
2023-10-01,800,17.68
2023-10-01,900,14.44
2023-10-01,1000,10.75
2023-10-01,1100,2.27
2023-10-01,1200,0.32
2023-11-01,100,1.15
2023-11-01,200,1.66
2023-11-01,300,2.64
2023-11-01,400,4.64
2023-11-01,500,7.67
2023-11-01,600,10.07
2023-11-01,700,10.62
2023-11-01,800,11.02
2023-11-01,900,8.40
2023-11-01,1000,8.52
2023-11-01,1100,5.71
2023-11-01,1200,6.24
2023-12-01,100,0.60
2023-12-01,200,0.62
2023-12-01,300,0.86
2023-12-01,400,1.55
2023-12-01,500,2.28
2023-12-01,600,2.98
2023-12-01,700,4.64
2023-12-01,800,4.87
2023-12-01,900,5.15
2023-12-01,1000,6.91
2023-12-01,1100,7.49
2023-12-01,1200,4.64
