Year,Elevation,SCA
2018-02-01,1200,86.16
2018-02-01,1300,93.02
2018-02-01,1400,95.10
2018-02-01,1500,95.45
2018-02-01,1600,95.33
2018-02-01,1700,96.45
2018-02-01,1800,96.25
2018-02-01,1900,96.00
2018-02-01,2000,95.22
2018-02-01,2100,98.78
2018-02-01,2200,99.95
2018-02-01,2300,100.00
2018-02-01,2400,99.88
2018-02-01,2500,100.00
2018-02-01,2600,100.00
2018-02-01,2700,100.00
2018-02-01,2800,100.00
2018-02-01,2900,100.00
2018-02-01,3000,100.00
2018-02-01,3100,100.00
2018-02-01,3200,100.00
2018-02-01,3300,100.00
2018-02-01,3400,100.00
2018-03-01,100,3.64
2018-03-01,200,7.11
2018-03-01,300,12.19
2018-03-01,400,12.74
2018-03-01,500,16.29
2018-03-01,600,23.60
2018-03-01,700,26.69
2018-03-01,800,33.40
2018-03-01,900,46.77
2018-03-01,1000,63.76
2018-03-01,1100,82.48
2018-03-01,1200,95.51
2018-03-01,1300,98.18
2018-03-01,1400,99.00
2018-03-01,1500,99.45
2018-03-01,1600,99.15
2018-03-01,1700,99.04
2018-03-01,1800,99.06
2018-03-01,1900,98.44
2018-03-01,2000,96.83
2018-03-01,2100,99.12
2018-03-01,2200,99.72
2018-03-01,2300,99.93
2018-03-01,2400,99.79
2018-03-01,2500,98.35
2018-03-01,2600,99.63
2018-03-01,2700,100.00
2018-03-01,2800,100.00
2018-03-01,2900,100.00
2018-03-01,3000,100.00
2018-03-01,3100,100.00
2018-03-01,3200,100.00
2018-03-01,3300,100.00
2018-03-01,3400,100.00
2018-04-01,100,7.67
2018-04-01,200,13.23
2018-04-01,300,21.39
2018-04-01,400,24.22
2018-04-01,500,28.89
2018-04-01,600,36.70
2018-04-01,700,42.87
2018-04-01,800,51.07
2018-04-01,900,64.79
2018-04-01,1000,75.93
2018-04-01,1100,89.05
2018-04-01,1200,95.85
2018-04-01,1300,98.20
2018-04-01,1400,99.11
2018-04-01,1500,98.86
2018-04-01,1600,98.73
2018-04-01,1700,98.58
2018-04-01,1800,98.38
2018-04-01,1900,97.52
2018-04-01,2000,95.56
2018-04-01,2100,97.76
2018-04-01,2200,99.02
2018-04-01,2300,98.96
2018-04-01,2400,98.62
2018-04-01,2500,97.70
2018-04-01,2600,98.94
2018-04-01,2700,98.94
2018-04-01,2800,99.31
2018-04-01,2900,99.40
2018-04-01,3000,100.00
2018-04-01,3100,100.00
2018-04-01,3200,100.00
2018-04-01,3300,100.00
2018-04-01,3400,100.00
2018-05-01,100,11.49
2018-05-01,200,17.05
2018-05-01,300,24.02
2018-05-01,400,26.47
2018-05-01,500,29.02
2018-05-01,600,35.70
2018-05-01,700,37.04
2018-05-01,800,42.56
2018-05-01,900,54.67
2018-05-01,1000,68.86
2018-05-01,1100,86.01
2018-05-01,1200,96.03
2018-05-01,1300,98.66
2018-05-01,1400,99.12
2018-05-01,1500,99.27
2018-05-01,1600,99.17
2018-05-01,1700,98.97
2018-05-01,1800,99.03
2018-05-01,1900,98.55
2018-05-01,2000,96.77
2018-05-01,2100,98.22
2018-05-01,2200,99.01
2018-05-01,2300,99.02
2018-05-01,2400,98.09
2018-05-01,2500,97.44
2018-05-01,2600,98.69
2018-05-01,2700,99.91
2018-05-01,2800,97.73
2018-05-01,2900,99.01
2018-05-01,3000,98.04
2018-05-01,3100,99.45
2018-05-01,3200,96.58
2018-05-01,3300,96.55
2018-05-01,3400,94.40
2018-06-01,100,21.48
2018-06-01,200,32.08
2018-06-01,300,45.78
2018-06-01,400,54.05
2018-06-01,500,62.81
2018-06-01,600,70.37
2018-06-01,700,76.60
2018-06-01,800,81.54
2018-06-01,900,87.24
2018-06-01,1000,91.19
2018-06-01,1100,95.67
2018-06-01,1200,97.59
2018-06-01,1300,98.84
2018-06-01,1400,98.84
2018-06-01,1500,98.85
2018-06-01,1600,98.67
2018-06-01,1700,98.19
2018-06-01,1800,98.12
2018-06-01,1900,98.12
2018-06-01,2000,97.53
2018-06-01,2100,97.82
2018-06-01,2200,97.65
2018-06-01,2300,97.93
2018-06-01,2400,98.05
2018-06-01,2500,97.80
2018-06-01,2600,99.08
2018-06-01,2700,99.25
2018-06-01,2800,96.21
2018-06-01,2900,98.32
2018-06-01,3000,96.88
2018-06-01,3100,99.58
2018-06-01,3200,96.57
2018-06-01,3300,98.22
2018-06-01,3400,94.80
2018-07-01,100,26.18
2018-07-01,200,38.99
2018-07-01,300,54.89
2018-07-01,400,63.04
2018-07-01,500,71.45
2018-07-01,600,76.05
2018-07-01,700,82.16
2018-07-01,800,84.92
2018-07-01,900,89.24
2018-07-01,1000,93.27
2018-07-01,1100,97.25
2018-07-01,1200,99.13
2018-07-01,1300,99.47
2018-07-01,1400,99.73
2018-07-01,1500,99.75
2018-07-01,1600,99.71
2018-07-01,1700,99.78
2018-07-01,1800,99.65
2018-07-01,1900,99.46
2018-07-01,2000,99.24
2018-07-01,2100,99.44
2018-07-01,2200,99.46
2018-07-01,2300,99.49
2018-07-01,2400,99.12
2018-07-01,2500,98.53
2018-07-01,2600,99.18
2018-07-01,2700,99.60
2018-07-01,2800,99.00
2018-07-01,2900,99.92
2018-07-01,3000,99.81
2018-07-01,3100,100.00
2018-07-01,3200,99.66
2018-07-01,3300,100.00
2018-07-01,3400,100.00
2018-08-01,100,13.60
2018-08-01,200,25.37
2018-08-01,300,38.70
2018-08-01,400,45.07
2018-08-01,500,51.39
2018-08-01,600,58.02
2018-08-01,700,61.80
2018-08-01,800,66.45
2018-08-01,900,72.46
2018-08-01,1000,80.34
2018-08-01,1100,90.15
2018-08-01,1200,95.58
2018-08-01,1300,98.30
2018-08-01,1400,98.71
2018-08-01,1500,98.66
2018-08-01,1600,98.30
2018-08-01,1700,97.87
2018-08-01,1800,97.69
2018-08-01,1900,97.36
2018-08-01,2000,95.94
2018-08-01,2100,97.11
2018-08-01,2200,97.37
2018-08-01,2300,96.60
2018-08-01,2400,96.14
2018-08-01,2500,95.26
2018-08-01,2600,97.28
2018-08-01,2700,98.39
2018-08-01,2800,99.41
2018-08-01,2900,99.31
2018-08-01,3000,100.00
2018-08-01,3100,100.00
2018-08-01,3200,100.00
2018-08-01,3300,100.00
2018-08-01,3400,100.00
2018-09-01,100,4.43
2018-09-01,200,9.69
2018-09-01,300,17.56
2018-09-01,400,22.35
2018-09-01,500,30.32
2018-09-01,600,40.04
2018-09-01,700,48.96
2018-09-01,800,59.41
2018-09-01,900,71.11
2018-09-01,1000,80.52
2018-09-01,1100,90.99
2018-09-01,1200,97.15
2018-09-01,1300,99.34
2018-09-01,1400,99.73
2018-09-01,1500,99.45
2018-09-01,1600,99.38
2018-09-01,1700,99.26
2018-09-01,1800,99.11
2018-09-01,1900,98.64
2018-09-01,2000,97.03
2018-09-01,2100,99.09
2018-09-01,2200,99.82
2018-09-01,2300,99.96
2018-09-01,2400,99.97
2018-09-01,2500,99.85
2018-09-01,2600,99.89
2018-09-01,2700,99.97
2018-09-01,2800,98.27
2018-09-01,2900,99.64
2018-09-01,3000,99.82
2018-09-01,3100,100.00
2018-09-01,3200,100.00
2018-09-01,3300,100.00
2018-09-01,3400,100.00
2018-10-01,100,2.54
2018-10-01,200,6.37
2018-10-01,300,12.38
2018-10-01,400,14.98
2018-10-01,500,20.74
2018-10-01,600,28.96
2018-10-01,700,37.37
2018-10-01,800,47.33
2018-10-01,900,61.53
2018-10-01,1000,75.06
2018-10-01,1100,88.70
2018-10-01,1200,96.09
2018-10-01,1300,98.95
2018-10-01,1400,99.37
2018-10-01,1500,99.39
2018-10-01,1600,98.96
2018-10-01,1700,99.26
2018-10-01,1800,98.98
2018-10-01,1900,98.20
2018-10-01,2000,96.99
2018-10-01,2100,99.22
2018-10-01,2200,100.00
2018-10-01,2300,100.00
2018-10-01,2400,100.00
2018-10-01,2500,100.00
2018-10-01,2600,100.00
2018-10-01,2700,100.00
2018-10-01,2800,100.00
2018-10-01,2900,100.00
2018-10-01,3000,100.00
2018-10-01,3100,100.00
2018-10-01,3200,100.00
2018-10-01,3300,100.00
2018-10-01,3400,100.00
2018-11-01,100,1.95
2018-11-01,200,4.68
2018-11-01,300,9.44
2018-11-01,400,9.50
2018-11-01,500,12.63
2018-11-01,600,18.93
2018-11-01,700,23.52
2018-11-01,800,30.34
2018-11-01,900,46.18
2018-11-01,1000,63.00
2018-11-01,1100,82.58
2018-11-01,1200,94.16
2018-11-01,1300,98.09
2018-11-01,1400,98.96
2018-11-01,1500,99.03
2018-11-01,1600,98.46
2018-11-01,1700,98.82
2018-11-01,1800,98.90
2018-11-01,1900,97.98
2018-11-01,2000,96.80
2018-11-01,2100,99.15
2018-11-01,2200,100.00
2018-11-01,2300,100.00
2018-11-01,2400,100.00
2018-11-01,2500,100.00
2018-11-01,2600,100.00
2018-11-01,2700,100.00
2018-11-01,2800,100.00
2018-11-01,2900,100.00
2018-11-01,3000,100.00
2018-11-01,3100,100.00
2018-11-01,3200,100.00
2018-11-01,3300,100.00
2018-11-01,3400,100.00
2018-12-01,100,1.28
2018-12-01,200,3.85
2018-12-01,300,8.33
2018-12-01,400,7.73
2018-12-01,500,9.41
2018-12-01,600,14.52
2018-12-01,700,15.94
2018-12-01,800,20.23
2018-12-01,900,28.40
2018-12-01,1000,40.43
2018-12-01,1100,62.93
2018-12-01,1200,83.67
2018-12-01,1300,90.93
2018-12-01,1400,95.02
2018-12-01,1500,96.45
2018-12-01,1600,96.35
2018-12-01,1700,98.53
2018-12-01,1800,98.40
2018-12-01,1900,97.97
2018-12-01,2000,96.75
2018-12-01,2100,99.15
2018-12-01,2200,100.00
2018-12-01,2300,100.00
2018-12-01,2400,99.73
2018-12-01,2500,98.39
2018-12-01,2600,99.43
2018-12-01,2700,100.00
2018-12-01,2800,100.00
2018-12-01,2900,100.00
2018-12-01,3000,100.00
2018-12-01,3100,100.00
2018-12-01,3200,100.00
2018-12-01,3300,100.00
2018-12-01,3400,100.00
2019-01-01,100,1.86
2019-01-01,200,4.68
2019-01-01,300,8.72
2019-01-01,400,8.20
2019-01-01,500,10.65
2019-01-01,600,16.73
2019-01-01,700,19.16
2019-01-01,800,24.83
2019-01-01,900,37.27
2019-01-01,1000,53.99
2019-01-01,1100,75.99
2019-01-01,1200,91.77
2019-01-01,1300,97.18
2019-01-01,1400,97.87
2019-01-01,1500,98.35
2019-01-01,1600,97.69
2019-01-01,1700,98.55
2019-01-01,1800,97.96
2019-01-01,1900,97.10
2019-01-01,2000,96.19
2019-01-01,2100,98.88
2019-01-01,2200,99.64
2019-01-01,2300,100.00
2019-01-01,2400,99.75
2019-01-01,2500,98.39
2019-01-01,2600,99.43
2019-01-01,2700,100.00
2019-01-01,2800,100.00
2019-01-01,2900,100.00
2019-01-01,3000,100.00
2019-01-01,3100,100.00
2019-01-01,3200,100.00
2019-01-01,3300,100.00
2019-01-01,3400,100.00
2019-02-01,100,1.61
2019-02-01,200,4.46
2019-02-01,300,8.69
2019-02-01,400,7.73
2019-02-01,500,9.63
2019-02-01,600,15.28
2019-02-01,700,15.80
2019-02-01,800,19.88
2019-02-01,900,30.83
2019-02-01,1000,46.38
2019-02-01,1100,70.02
2019-02-01,1200,89.68
2019-02-01,1300,96.23
2019-02-01,1400,98.31
2019-02-01,1500,99.10
2019-02-01,1600,98.90
2019-02-01,1700,98.94
2019-02-01,1800,98.98
2019-02-01,1900,98.03
2019-02-01,2000,96.73
2019-02-01,2100,99.15
2019-02-01,2200,100.00
2019-02-01,2300,100.00
2019-02-01,2400,98.26
2019-02-01,2500,97.93
2019-02-01,2600,98.08
2019-02-01,2700,100.00
2019-02-01,2800,100.00
2019-02-01,2900,100.00
2019-02-01,3000,100.00
2019-02-01,3100,100.00
2019-02-01,3200,100.00
2019-02-01,3300,100.00
2019-02-01,3400,100.00
2019-03-01,100,2.39
2019-03-01,200,5.34
2019-03-01,300,9.36
2019-03-01,400,8.64
2019-03-01,500,10.34
2019-03-01,600,16.41
2019-03-01,700,16.53
2019-03-01,800,20.38
2019-03-01,900,32.11
2019-03-01,1000,49.24
2019-03-01,1100,73.28
2019-03-01,1200,92.24
2019-03-01,1300,97.73
2019-03-01,1400,99.19
2019-03-01,1500,99.28
2019-03-01,1600,99.40
2019-03-01,1700,99.43
2019-03-01,1800,99.37
2019-03-01,1900,98.65
2019-03-01,2000,97.61
2019-03-01,2100,99.20
2019-03-01,2200,99.91
2019-03-01,2300,99.86
2019-03-01,2400,99.88
2019-03-01,2500,99.95
2019-03-01,2600,99.48
2019-03-01,2700,99.67
2019-03-01,2800,100.00
2019-03-01,2900,100.00
2019-03-01,3000,100.00
2019-03-01,3100,100.00
2019-03-01,3200,100.00
2019-03-01,3300,100.00
2019-03-01,3400,100.00
2019-04-01,100,4.54
2019-04-01,200,8.09
2019-04-01,300,12.43
2019-04-01,400,12.87
2019-04-01,500,15.22
2019-04-01,600,21.68
2019-04-01,700,22.45
2019-04-01,800,27.71
2019-04-01,900,39.86
2019-04-01,1000,57.61
2019-04-01,1100,79.26
2019-04-01,1200,94.47
2019-04-01,1300,97.53
2019-04-01,1400,98.88
2019-04-01,1500,99.21
2019-04-01,1600,98.87
2019-04-01,1700,98.86
2019-04-01,1800,98.36
2019-04-01,1900,98.05
2019-04-01,2000,96.20
2019-04-01,2100,97.92
2019-04-01,2200,98.66
2019-04-01,2300,98.75
2019-04-01,2400,98.88
2019-04-01,2500,99.11
2019-04-01,2600,99.96
2019-04-01,2700,99.13
2019-04-01,2800,99.62
2019-04-01,2900,99.62
2019-04-01,3000,99.97
2019-04-01,3100,100.00
2019-04-01,3200,100.00
2019-04-01,3300,100.00
2019-04-01,3400,100.00
2019-05-01,100,13.45
2019-05-01,200,19.02
2019-05-01,300,26.70
2019-05-01,400,29.66
2019-05-01,500,34.57
2019-05-01,600,42.51
2019-05-01,700,45.75
2019-05-01,800,51.44
2019-05-01,900,61.95
2019-05-01,1000,73.41
2019-05-01,1100,87.52
2019-05-01,1200,95.95
2019-05-01,1300,98.32
2019-05-01,1400,98.72
2019-05-01,1500,98.97
2019-05-01,1600,98.65
2019-05-01,1700,98.95
2019-05-01,1800,98.97
2019-05-01,1900,98.62
2019-05-01,2000,98.03
2019-05-01,2100,98.46
2019-05-01,2200,98.81
2019-05-01,2300,98.79
2019-05-01,2400,99.09
2019-05-01,2500,99.26
2019-05-01,2600,98.62
2019-05-01,2700,98.53
2019-05-01,2800,97.42
2019-05-01,2900,99.17
2019-05-01,3000,98.85
2019-05-01,3100,97.91
2019-05-01,3200,96.01
2019-05-01,3300,98.30
2019-05-01,3400,99.91
2019-06-01,100,19.79
2019-06-01,200,30.43
2019-06-01,300,44.45
2019-06-01,400,51.24
2019-06-01,500,59.29
2019-06-01,600,66.08
2019-06-01,700,71.15
2019-06-01,800,76.38
2019-06-01,900,83.23
2019-06-01,1000,89.14
2019-06-01,1100,94.47
2019-06-01,1200,97.40
2019-06-01,1300,98.73
2019-06-01,1400,98.96
2019-06-01,1500,99.05
2019-06-01,1600,99.03
2019-06-01,1700,98.72
2019-06-01,1800,97.93
2019-06-01,1900,98.12
2019-06-01,2000,97.69
2019-06-01,2100,97.45
2019-06-01,2200,97.24
2019-06-01,2300,97.77
2019-06-01,2400,97.68
2019-06-01,2500,97.82
2019-06-01,2600,97.80
2019-06-01,2700,97.38
2019-06-01,2800,97.15
2019-06-01,2900,98.37
2019-06-01,3000,97.28
2019-06-01,3100,99.33
2019-06-01,3200,94.23
2019-06-01,3300,96.10
2019-06-01,3400,100.00
2019-07-01,100,18.94
2019-07-01,200,31.00
2019-07-01,300,45.14
2019-07-01,400,53.60
2019-07-01,500,61.34
2019-07-01,600,68.87
2019-07-01,700,74.97
2019-07-01,800,79.52
2019-07-01,900,84.96
2019-07-01,1000,89.36
2019-07-01,1100,95.00
2019-07-01,1200,97.80
2019-07-01,1300,99.01
2019-07-01,1400,99.26
2019-07-01,1500,99.21
2019-07-01,1600,99.01
2019-07-01,1700,98.79
2019-07-01,1800,98.59
2019-07-01,1900,98.22
2019-07-01,2000,98.44
2019-07-01,2100,98.12
2019-07-01,2200,97.99
2019-07-01,2300,98.03
2019-07-01,2400,97.05
2019-07-01,2500,94.97
2019-07-01,2600,95.21
2019-07-01,2700,97.98
2019-07-01,2800,97.75
2019-07-01,2900,95.99
2019-07-01,3000,96.18
2019-07-01,3100,95.55
2019-07-01,3200,99.51
2019-07-01,3300,99.51
2019-07-01,3400,100.00
2019-08-01,100,13.11
2019-08-01,200,22.31
2019-08-01,300,34.17
2019-08-01,400,41.86
2019-08-01,500,50.48
2019-08-01,600,59.49
2019-08-01,700,67.52
2019-08-01,800,75.44
2019-08-01,900,82.24
2019-08-01,1000,88.12
2019-08-01,1100,93.91
2019-08-01,1200,97.15
2019-08-01,1300,99.17
2019-08-01,1400,99.52
2019-08-01,1500,99.67
2019-08-01,1600,99.51
2019-08-01,1700,99.53
2019-08-01,1800,99.08
2019-08-01,1900,99.07
2019-08-01,2000,97.19
2019-08-01,2100,99.07
2019-08-01,2200,99.56
2019-08-01,2300,99.86
2019-08-01,2400,99.90
2019-08-01,2500,99.71
2019-08-01,2600,99.77
2019-08-01,2700,99.26
2019-08-01,2800,99.88
2019-08-01,2900,99.97
2019-08-01,3000,100.00
2019-08-01,3100,100.00
2019-08-01,3200,100.00
2019-08-01,3300,100.00
2019-08-01,3400,100.00
2019-09-01,100,8.25
2019-09-01,200,16.42
2019-09-01,300,28.10
2019-09-01,400,36.33
2019-09-01,500,46.50
2019-09-01,600,58.36
2019-09-01,700,63.29
2019-09-01,800,70.70
2019-09-01,900,79.46
2019-09-01,1000,88.16
2019-09-01,1100,94.80
2019-09-01,1200,98.64
2019-09-01,1300,99.55
2019-09-01,1400,99.65
2019-09-01,1500,99.71
2019-09-01,1600,99.59
2019-09-01,1700,99.51
2019-09-01,1800,99.15
2019-09-01,1900,98.81
2019-09-01,2000,97.02
2019-09-01,2100,99.14
2019-09-01,2200,99.93
2019-09-01,2300,99.98
2019-09-01,2400,99.89
2019-09-01,2500,100.00
2019-09-01,2600,100.00
2019-09-01,2700,99.80
2019-09-01,2800,100.00
2019-09-01,2900,99.83
2019-09-01,3000,100.00
2019-09-01,3100,100.00
2019-09-01,3200,100.00
2019-09-01,3300,100.00
2019-09-01,3400,100.00
2019-10-01,100,3.16
2019-10-01,200,7.72
2019-10-01,300,14.61
2019-10-01,400,18.26
2019-10-01,500,24.37
2019-10-01,600,32.94
2019-10-01,700,40.25
2019-10-01,800,49.45
2019-10-01,900,63.20
2019-10-01,1000,76.50
2019-10-01,1100,90.08
2019-10-01,1200,95.84
2019-10-01,1300,98.65
2019-10-01,1400,99.35
2019-10-01,1500,99.28
2019-10-01,1600,98.98
2019-10-01,1700,99.01
2019-10-01,1800,99.04
2019-10-01,1900,98.46
2019-10-01,2000,97.45
2019-10-01,2100,99.38
2019-10-01,2200,100.00
2019-10-01,2300,100.00
2019-10-01,2400,100.00
2019-10-01,2500,100.00
2019-10-01,2600,100.00
2019-10-01,2700,100.00
2019-10-01,2800,100.00
2019-10-01,2900,100.00
2019-10-01,3000,100.00
2019-10-01,3100,100.00
2019-10-01,3200,100.00
2019-10-01,3300,100.00
2019-10-01,3400,100.00
2019-11-01,100,2.35
2019-11-01,200,6.06
2019-11-01,300,12.21
2019-11-01,400,14.85
2019-11-01,500,19.30
2019-11-01,600,27.04
2019-11-01,700,32.19
2019-11-01,800,39.34
2019-11-01,900,52.66
2019-11-01,1000,66.34
2019-11-01,1100,84.45
2019-11-01,1200,94.91
2019-11-01,1300,98.37
2019-11-01,1400,99.15
2019-11-01,1500,99.01
2019-11-01,1600,98.39
2019-11-01,1700,98.86
2019-11-01,1800,98.75
2019-11-01,1900,98.13
2019-11-01,2000,96.69
2019-11-01,2100,99.15
2019-11-01,2200,100.00
2019-11-01,2300,100.00
2019-11-01,2400,100.00
2019-11-01,2500,100.00
2019-11-01,2600,100.00
2019-11-01,2700,100.00
2019-11-01,2800,100.00
2019-11-01,2900,100.00
2019-11-01,3000,100.00
2019-11-01,3100,100.00
2019-11-01,3200,100.00
2019-11-01,3300,100.00
2019-11-01,3400,100.00
2019-12-01,100,1.06
2019-12-01,200,3.43
2019-12-01,300,7.47
2019-12-01,400,6.36
2019-12-01,500,8.28
2019-12-01,600,12.81
2019-12-01,700,14.52
2019-12-01,800,19.60
2019-12-01,900,30.81
2019-12-01,1000,47.49
2019-12-01,1100,70.07
2019-12-01,1200,85.79
2019-12-01,1300,85.28
2019-12-01,1400,95.34
2019-12-01,1500,98.21
2019-12-01,1600,97.41
2019-12-01,1700,98.40
2019-12-01,1800,98.10
2019-12-01,1900,97.48
2019-12-01,2000,96.68
2019-12-01,2100,99.15
2019-12-01,2200,100.00
2019-12-01,2300,100.00
2019-12-01,2400,95.55
2019-12-01,2500,97.01
2019-12-01,2600,97.64
2019-12-01,2700,100.00
2019-12-01,2800,100.00
2019-12-01,2900,100.00
2019-12-01,3000,100.00
2019-12-01,3100,100.00
2019-12-01,3200,100.00
2019-12-01,3300,100.00
2019-12-01,3400,100.00
2020-01-01,100,1.48
2020-01-01,200,3.83
2020-01-01,300,8.49
2020-01-01,400,7.70
2020-01-01,500,9.61
2020-01-01,600,12.35
2020-01-01,700,14.08
2020-01-01,800,17.19
2020-01-01,900,25.97
2020-01-01,1000,37.50
2020-01-01,1100,56.49
2020-01-01,1200,74.41
2020-01-01,1300,84.66
2020-01-01,1400,85.10
2020-01-01,1500,81.75
2020-01-01,1600,80.12
2020-01-01,1700,81.64
2020-01-01,1800,80.75
2020-01-01,1900,80.80
2020-01-01,2000,82.22
2020-01-01,2100,82.83
2020-01-01,2200,91.90
2020-01-01,2300,94.83
2020-01-01,2400,98.80
2020-01-01,2500,97.86
2020-01-01,2600,97.64
2020-01-01,2700,100.00
2020-01-01,2800,100.00
2020-01-01,2900,100.00
2020-01-01,3000,100.00
2020-01-01,3100,100.00
2020-01-01,3200,100.00
2020-01-01,3300,100.00
2020-01-01,3400,100.00
2020-02-01,100,1.35
2020-02-01,200,3.78
2020-02-01,300,7.89
2020-02-01,400,6.64
2020-02-01,500,8.52
2020-02-01,600,14.25
2020-02-01,700,14.30
2020-02-01,800,17.81
2020-02-01,900,28.46
2020-02-01,1000,44.46
2020-02-01,1100,69.51
2020-02-01,1200,90.32
2020-02-01,1300,96.62
2020-02-01,1400,98.53
2020-02-01,1500,99.20
2020-02-01,1600,99.17
2020-02-01,1700,99.35
2020-02-01,1800,99.30
2020-02-01,1900,98.60
2020-02-01,2000,96.95
2020-02-01,2100,99.15
2020-02-01,2200,100.00
2020-02-01,2300,99.99
2020-02-01,2400,98.91
2020-02-01,2500,98.43
2020-02-01,2600,99.84
2020-02-01,2700,99.87
2020-02-01,2800,99.99
2020-02-01,2900,100.00
2020-02-01,3000,100.00
2020-02-01,3100,100.00
2020-02-01,3200,100.00
2020-02-01,3300,100.00
2020-02-01,3400,100.00
2020-03-01,100,2.40
2020-03-01,200,5.12
2020-03-01,300,9.31
2020-03-01,400,8.39
2020-03-01,500,10.28
2020-03-01,600,15.37
2020-03-01,700,15.81
2020-03-01,800,19.14
2020-03-01,900,30.18
2020-03-01,1000,46.27
2020-03-01,1100,70.29
2020-03-01,1200,90.87
2020-03-01,1300,96.36
2020-03-01,1400,98.64
2020-03-01,1500,98.95
2020-03-01,1600,98.79
2020-03-01,1700,99.21
2020-03-01,1800,99.01
2020-03-01,1900,98.30
2020-03-01,2000,98.19
2020-03-01,2100,99.45
2020-03-01,2200,99.87
2020-03-01,2300,99.71
2020-03-01,2400,98.39
2020-03-01,2500,97.25
2020-03-01,2600,97.39
2020-03-01,2700,99.54
2020-03-01,2800,100.00
2020-03-01,2900,100.00
2020-03-01,3000,100.00
2020-03-01,3100,100.00
2020-03-01,3200,100.00
2020-03-01,3300,100.00
2020-03-01,3400,100.00
2020-04-01,100,6.03
2020-04-01,200,9.24
2020-04-01,300,14.16
2020-04-01,400,13.70
2020-04-01,500,15.28
2020-04-01,600,21.21
2020-04-01,700,20.85
2020-04-01,800,24.37
2020-04-01,900,35.23
2020-04-01,1000,51.37
2020-04-01,1100,74.09
2020-04-01,1200,92.74
2020-04-01,1300,97.40
2020-04-01,1400,98.85
2020-04-01,1500,99.42
2020-04-01,1600,99.19
2020-04-01,1700,99.23
2020-04-01,1800,99.05
2020-04-01,1900,98.93
2020-04-01,2000,97.53
2020-04-01,2100,98.68
2020-04-01,2200,99.04
2020-04-01,2300,98.68
2020-04-01,2400,98.05
2020-04-01,2500,97.25
2020-04-01,2600,98.58
2020-04-01,2700,99.99
2020-04-01,2800,99.87
2020-04-01,2900,99.76
2020-04-01,3000,99.74
2020-04-01,3100,100.00
2020-04-01,3200,100.00
2020-04-01,3300,100.00
2020-04-01,3400,100.00
2020-05-01,100,13.02
2020-05-01,200,18.98
2020-05-01,300,26.86
2020-05-01,400,27.57
2020-05-01,500,29.80
2020-05-01,600,35.51
2020-05-01,700,35.78
2020-05-01,800,40.23
2020-05-01,900,52.59
2020-05-01,1000,66.61
2020-05-01,1100,83.71
2020-05-01,1200,95.43
2020-05-01,1300,98.40
2020-05-01,1400,98.94
2020-05-01,1500,98.82
2020-05-01,1600,98.71
2020-05-01,1700,98.42
2020-05-01,1800,98.53
2020-05-01,1900,98.42
2020-05-01,2000,98.72
2020-05-01,2100,98.53
2020-05-01,2200,98.36
2020-05-01,2300,98.32
2020-05-01,2400,97.59
2020-05-01,2500,96.05
2020-05-01,2600,98.50
2020-05-01,2700,99.66
2020-05-01,2800,99.10
2020-05-01,2900,99.59
2020-05-01,3000,99.29
2020-05-01,3100,94.87
2020-05-01,3200,100.00
2020-05-01,3300,98.89
2020-05-01,3400,100.00
2020-06-01,100,26.15
2020-06-01,200,36.75
2020-06-01,300,50.96
2020-06-01,400,58.42
2020-06-01,500,66.98
2020-06-01,600,74.21
2020-06-01,700,80.34
2020-06-01,800,84.00
2020-06-01,900,88.88
2020-06-01,1000,92.59
2020-06-01,1100,96.11
2020-06-01,1200,98.50
2020-06-01,1300,99.25
2020-06-01,1400,99.25
2020-06-01,1500,99.22
2020-06-01,1600,99.14
2020-06-01,1700,98.85
2020-06-01,1800,98.97
2020-06-01,1900,98.77
2020-06-01,2000,98.14
2020-06-01,2100,97.65
2020-06-01,2200,97.46
2020-06-01,2300,97.55
2020-06-01,2400,97.75
2020-06-01,2500,97.90
2020-06-01,2600,96.94
2020-06-01,2700,96.77
2020-06-01,2800,96.83
2020-06-01,2900,98.08
2020-06-01,3000,98.46
2020-06-01,3100,97.70
2020-06-01,3200,96.28
2020-06-01,3300,95.63
2020-06-01,3400,100.00
2020-07-01,100,29.13
2020-07-01,200,41.29
2020-07-01,300,56.31
2020-07-01,400,63.24
2020-07-01,500,69.45
2020-07-01,600,74.16
2020-07-01,700,78.74
2020-07-01,800,82.43
2020-07-01,900,86.12
2020-07-01,1000,89.25
2020-07-01,1100,94.45
2020-07-01,1200,97.79
2020-07-01,1300,99.36
2020-07-01,1400,99.46
2020-07-01,1500,99.65
2020-07-01,1600,99.51
2020-07-01,1700,99.56
2020-07-01,1800,99.21
2020-07-01,1900,99.20
2020-07-01,2000,98.66
2020-07-01,2100,98.81
2020-07-01,2200,99.24
2020-07-01,2300,98.83
2020-07-01,2400,98.95
2020-07-01,2500,97.25
2020-07-01,2600,98.42
2020-07-01,2700,99.17
2020-07-01,2800,99.51
2020-07-01,2900,99.02
2020-07-01,3000,98.70
2020-07-01,3100,100.00
2020-07-01,3200,99.65
2020-07-01,3300,99.64
2020-07-01,3400,95.12
2020-08-01,100,18.78
2020-08-01,200,29.36
2020-08-01,300,43.96
2020-08-01,400,50.89
2020-08-01,500,58.22
2020-08-01,600,62.81
2020-08-01,700,66.13
2020-08-01,800,71.31
2020-08-01,900,78.30
