Year,Elevation,SCA
2018-02-01,1500,0.20
2018-02-01,1600,0.41
2018-02-01,1700,1.07
2018-02-01,1800,3.07
2018-02-01,1900,9.36
2018-02-01,2000,28.62
2018-02-01,2100,32.19
2018-02-01,2200,36.35
2018-02-01,2300,52.28
2018-02-01,2400,42.47
2018-02-01,2500,63.96
2018-02-01,2600,46.89
2018-02-01,2700,43.71
2018-02-01,2800,52.67
2018-02-01,2900,79.34
2018-02-01,3000,65.28
2018-03-01,100,0.00
2018-03-01,200,0.00
2018-03-01,300,0.00
2018-03-01,400,0.00
2018-03-01,500,0.01
2018-03-01,600,0.00
2018-03-01,700,0.03
2018-03-01,800,0.02
2018-03-01,900,0.02
2018-03-01,1000,0.03
2018-03-01,1100,0.03
2018-03-01,1200,0.06
2018-03-01,1300,0.05
2018-03-01,1400,0.11
2018-03-01,1500,0.23
2018-03-01,1600,0.68
2018-03-01,1700,1.93
2018-03-01,1800,4.99
2018-03-01,1900,13.30
2018-03-01,2000,29.89
2018-03-01,2100,41.45
2018-03-01,2200,48.06
2018-03-01,2300,61.76
2018-03-01,2400,68.70
2018-03-01,2500,76.17
2018-03-01,2600,69.04
2018-03-01,2700,70.67
2018-03-01,2800,71.06
2018-03-01,2900,72.76
2018-03-01,3000,67.07
2018-04-01,100,0.09
2018-04-01,200,0.08
2018-04-01,300,0.06
2018-04-01,400,0.07
2018-04-01,500,0.08
2018-04-01,600,0.13
2018-04-01,700,0.13
2018-04-01,800,0.17
2018-04-01,900,0.19
2018-04-01,1000,0.39
2018-04-01,1100,0.58
2018-04-01,1200,1.10
2018-04-01,1300,1.72
2018-04-01,1400,2.69
2018-04-01,1500,3.26
2018-04-01,1600,4.52
2018-04-01,1700,7.94
2018-04-01,1800,12.55
2018-04-01,1900,21.92
2018-04-01,2000,37.70
2018-04-01,2100,48.15
2018-04-01,2200,57.37
2018-04-01,2300,63.98
2018-04-01,2400,74.93
2018-04-01,2500,81.03
2018-04-01,2600,84.82
2018-04-01,2700,82.12
2018-04-01,2800,89.10
2018-04-01,2900,91.76
2018-04-01,3000,92.34
2018-05-01,100,1.09
2018-05-01,200,0.57
2018-05-01,300,0.51
2018-05-01,400,0.47
2018-05-01,500,0.55
2018-05-01,600,0.65
2018-05-01,700,1.15
2018-05-01,800,1.33
2018-05-01,900,0.88
2018-05-01,1000,0.84
2018-05-01,1100,1.11
2018-05-01,1200,1.73
2018-05-01,1300,2.20
2018-05-01,1400,2.77
2018-05-01,1500,3.16
2018-05-01,1600,5.76
2018-05-01,1700,12.52
2018-05-01,1800,21.18
2018-05-01,1900,25.28
2018-05-01,2000,28.64
2018-05-01,2100,45.81
2018-05-01,2200,55.23
2018-05-01,2300,71.18
2018-05-01,2400,70.59
2018-05-01,2500,82.18
2018-05-01,2600,81.62
2018-05-01,2700,77.65
2018-05-01,2800,81.89
2018-05-01,2900,94.00
2018-05-01,3000,99.66
2018-06-01,100,0.74
2018-06-01,200,0.99
2018-06-01,300,0.91
2018-06-01,400,0.84
2018-06-01,500,1.06
2018-06-01,600,1.49
2018-06-01,700,2.93
2018-06-01,800,5.21
2018-06-01,900,8.78
2018-06-01,1000,12.69
2018-06-01,1100,15.27
2018-06-01,1200,22.37
2018-06-01,1300,28.68
2018-06-01,1400,42.52
2018-06-01,1500,61.03
2018-06-01,1600,80.85
2018-06-01,1700,92.60
2018-06-01,1800,97.21
2018-06-01,1900,99.86
2018-06-01,2000,100.00
2018-06-01,2100,99.90
2018-06-01,2200,99.69
2018-06-01,2300,99.27
2018-06-01,2400,98.30
2018-06-01,2500,99.49
2018-06-01,2600,98.60
2018-06-01,2700,99.29
2018-06-01,2800,97.59
2018-06-01,2900,97.82
2018-06-01,3000,94.20
2018-07-01,100,0.83
2018-07-01,200,0.89
2018-07-01,300,0.92
2018-07-01,400,0.91
2018-07-01,500,1.00
2018-07-01,600,1.10
2018-07-01,700,1.71
2018-07-01,800,3.34
2018-07-01,900,5.67
2018-07-01,1000,7.69
2018-07-01,1100,8.20
2018-07-01,1200,11.20
2018-07-01,1300,13.30
2018-07-01,1400,22.51
2018-07-01,1500,38.14
2018-07-01,1600,58.58
2018-07-01,1700,76.51
2018-07-01,1800,89.83
2018-07-01,1900,99.15
2018-07-01,2000,99.71
2018-07-01,2100,99.66
2018-07-01,2200,99.69
2018-07-01,2300,98.98
2018-07-01,2400,99.29
2018-07-01,2500,99.97
2018-07-01,2600,99.89
2018-07-01,2700,100.00
2018-07-01,2800,94.86
2018-07-01,2900,86.05
2018-07-01,3000,94.77
2018-08-01,100,0.53
2018-08-01,200,0.55
2018-08-01,300,0.58
2018-08-01,400,0.62
2018-08-01,500,0.56
2018-08-01,600,0.94
2018-08-01,700,1.26
2018-08-01,800,1.77
2018-08-01,900,2.82
2018-08-01,1000,3.83
2018-08-01,1100,4.68
2018-08-01,1200,8.99
2018-08-01,1300,12.99
2018-08-01,1400,24.39
2018-08-01,1500,39.44
2018-08-01,1600,59.48
2018-08-01,1700,76.38
2018-08-01,1800,88.85
2018-08-01,1900,98.94
2018-08-01,2000,99.99
2018-08-01,2100,100.00
2018-08-01,2200,100.00
2018-08-01,2300,100.00
2018-08-01,2400,100.00
2018-08-01,2500,100.00
2018-08-01,2600,100.00
2018-08-01,2700,100.00
2018-08-01,2800,100.00
2018-08-01,2900,100.00
2018-08-01,3000,100.00
2018-09-01,100,0.11
2018-09-01,200,0.12
2018-09-01,300,0.16
2018-09-01,400,0.11
2018-09-01,500,0.11
2018-09-01,600,0.12
2018-09-01,700,0.16
2018-09-01,800,0.13
2018-09-01,900,0.08
2018-09-01,1000,0.18
2018-09-01,1100,0.27
2018-09-01,1200,0.97
2018-09-01,1300,2.53
2018-09-01,1400,8.79
2018-09-01,1500,22.42
2018-09-01,1600,45.52
2018-09-01,1700,66.10
2018-09-01,1800,84.08
2018-09-01,1900,97.69
2018-09-01,2000,98.95
2018-09-01,2100,100.00
2018-09-01,2200,99.96
2018-09-01,2300,100.00
2018-09-01,2400,100.00
2018-09-01,2500,100.00
2018-09-01,2600,100.00
2018-09-01,2700,100.00
2018-09-01,2800,100.00
2018-09-01,2900,100.00
2018-09-01,3000,100.00
2018-10-01,100,0.01
2018-10-01,200,0.03
2018-10-01,300,0.05
2018-10-01,400,0.07
2018-10-01,500,0.10
2018-10-01,600,0.11
2018-10-01,700,0.20
2018-10-01,800,0.15
2018-10-01,900,0.17
2018-10-01,1000,0.17
2018-10-01,1100,0.30
2018-10-01,1200,1.64
2018-10-01,1300,3.88
2018-10-01,1400,13.09
2018-10-01,1500,28.59
2018-10-01,1600,51.22
2018-10-01,1700,74.15
2018-10-01,1800,89.57
2018-10-01,1900,98.49
2018-10-01,2000,99.73
2018-10-01,2100,99.68
2018-10-01,2200,99.53
2018-10-01,2300,99.70
2018-10-01,2400,100.00
2018-10-01,2500,100.00
2018-10-01,2600,100.00
2018-10-01,2700,100.00
2018-10-01,2800,100.00
2018-10-01,2900,100.00
2018-10-01,3000,100.00
2018-11-01,100,0.01
2018-11-01,200,0.02
2018-11-01,300,0.01
2018-11-01,400,0.00
2018-11-01,500,0.00
2018-11-01,600,0.00
2018-11-01,700,0.01
2018-11-01,800,0.01
2018-11-01,900,0.02
2018-11-01,1000,0.02
2018-11-01,1100,0.01
2018-11-01,1200,0.12
2018-11-01,1300,0.14
2018-11-01,1400,0.50
2018-11-01,1500,2.66
2018-11-01,1600,10.40
2018-11-01,1700,24.81
2018-11-01,1800,42.71
2018-11-01,1900,67.38
2018-11-01,2000,87.38
2018-11-01,2100,82.65
2018-11-01,2200,76.85
2018-11-01,2300,82.06
2018-11-01,2400,71.19
2018-11-01,2500,66.61
2018-11-01,2600,53.52
2018-11-01,2700,47.49
2018-11-01,2800,33.22
2018-11-01,2900,0.00
2018-11-01,3000,3.06
2018-12-01,100,0.00
2018-12-01,200,0.00
2018-12-01,300,0.00
2018-12-01,400,0.00
2018-12-01,500,0.00
2018-12-01,600,0.00
2018-12-01,700,0.00
2018-12-01,800,0.00
2018-12-01,900,0.00
2018-12-01,1000,0.01
2018-12-01,1100,0.00
2018-12-01,1200,0.00
2018-12-01,1300,0.03
2018-12-01,1400,0.21
2018-12-01,1500,0.66
2018-12-01,1600,3.24
2018-12-01,1700,10.45
2018-12-01,1800,22.98
2018-12-01,1900,43.34
2018-12-01,2000,71.80
2018-12-01,2100,80.32
2018-12-01,2200,86.82
2018-12-01,2300,93.48
2018-12-01,2400,97.55
2018-12-01,2500,98.12
2018-12-01,2600,97.83
2018-12-01,2700,98.21
2018-12-01,2800,98.94
2018-12-01,2900,100.00
2018-12-01,3000,100.00
2019-01-01,100,0.00
2019-01-01,200,0.00
2019-01-01,300,0.01
2019-01-01,400,0.01
2019-01-01,500,0.02
2019-01-01,600,0.01
2019-01-01,700,0.00
2019-01-01,800,0.01
2019-01-01,900,0.00
2019-01-01,1000,0.00
2019-01-01,1100,0.00
2019-01-01,1200,0.01
2019-01-01,1300,0.02
2019-01-01,1400,0.07
2019-01-01,1500,0.20
2019-01-01,1600,1.03
2019-01-01,1700,3.60
2019-01-01,1800,11.42
2019-01-01,1900,25.87
2019-01-01,2000,54.90
2019-01-01,2100,61.23
2019-01-01,2200,69.68
2019-01-01,2300,84.04
2019-01-01,2400,83.91
2019-01-01,2500,94.45
2019-01-01,2600,91.65
2019-01-01,2700,90.71
2019-01-01,2800,93.92
2019-01-01,2900,100.00
2019-01-01,3000,100.00
2019-02-01,100,0.00
2019-02-01,200,0.00
2019-02-01,300,0.00
2019-02-01,400,0.00
2019-02-01,500,0.00
2019-02-01,600,0.00
2019-02-01,700,0.00
2019-02-01,800,0.00
2019-02-01,900,0.00
2019-02-01,1000,0.00
2019-02-01,1100,0.00
2019-02-01,1200,0.04
2019-02-01,1300,0.03
2019-02-01,1400,0.10
2019-02-01,1500,0.20
2019-02-01,1600,0.32
2019-02-01,1700,0.53
2019-02-01,1800,1.93
2019-02-01,1900,6.06
2019-02-01,2000,24.56
2019-02-01,2100,37.26
2019-02-01,2200,41.64
2019-02-01,2300,59.02
2019-02-01,2400,57.48
2019-02-01,2500,78.60
2019-02-01,2600,73.75
2019-02-01,2700,71.78
2019-02-01,2800,79.17
2019-02-01,2900,97.35
2019-02-01,3000,98.27
2019-03-01,100,0.00
2019-03-01,200,0.00
2019-03-01,300,0.00
2019-03-01,400,0.00
2019-03-01,500,0.00
2019-03-01,600,0.01
2019-03-01,700,0.00
2019-03-01,800,0.00
2019-03-01,900,0.01
2019-03-01,1000,0.00
2019-03-01,1100,0.00
2019-03-01,1200,0.01
2019-03-01,1300,0.03
2019-03-01,1400,0.08
2019-03-01,1500,0.08
2019-03-01,1600,0.28
2019-03-01,1700,0.49
2019-03-01,1800,1.26
2019-03-01,1900,2.64
2019-03-01,2000,5.72
2019-03-01,2100,14.97
2019-03-01,2200,17.06
2019-03-01,2300,32.81
2019-03-01,2400,34.43
2019-03-01,2500,53.29
2019-03-01,2600,40.02
2019-03-01,2700,40.09
2019-03-01,2800,50.72
2019-03-01,2900,77.10
2019-03-01,3000,67.53
2019-04-01,100,0.00
2019-04-01,200,0.00
2019-04-01,300,0.00
2019-04-01,400,0.01
2019-04-01,500,0.02
2019-04-01,600,0.03
2019-04-01,700,0.06
2019-04-01,800,0.07
2019-04-01,900,0.08
2019-04-01,1000,0.11
2019-04-01,1100,0.08
2019-04-01,1200,0.13
2019-04-01,1300,0.13
2019-04-01,1400,0.17
2019-04-01,1500,0.26
2019-04-01,1600,0.68
2019-04-01,1700,1.62
2019-04-01,1800,3.91
2019-04-01,1900,7.28
2019-04-01,2000,15.80
2019-04-01,2100,19.83
2019-04-01,2200,24.47
2019-04-01,2300,40.16
2019-04-01,2400,47.96
2019-04-01,2500,58.29
2019-04-01,2600,53.55
2019-04-01,2700,48.75
2019-04-01,2800,53.85
2019-04-01,2900,76.52
2019-04-01,3000,63.70
2019-05-01,100,0.17
2019-05-01,200,0.15
2019-05-01,300,0.37
2019-05-01,400,0.33
2019-05-01,500,0.39
2019-05-01,600,0.50
2019-05-01,700,0.53
2019-05-01,800,0.62
2019-05-01,900,0.68
2019-05-01,1000,0.94
2019-05-01,1100,0.91
2019-05-01,1200,1.30
2019-05-01,1300,1.07
2019-05-01,1400,0.97
2019-05-01,1500,1.18
2019-05-01,1600,3.34
2019-05-01,1700,9.81
2019-05-01,1800,18.87
2019-05-01,1900,25.67
2019-05-01,2000,35.16
2019-05-01,2100,53.79
2019-05-01,2200,61.04
2019-05-01,2300,70.34
2019-05-01,2400,80.24
2019-05-01,2500,82.69
2019-05-01,2600,92.47
2019-05-01,2700,89.15
2019-05-01,2800,95.38
2019-05-01,2900,100.00
2019-05-01,3000,100.00
2019-06-01,100,1.77
2019-06-01,200,1.80
2019-06-01,300,2.05
2019-06-01,400,2.75
2019-06-01,500,3.11
2019-06-01,600,2.97
2019-06-01,700,3.22
2019-06-01,800,3.76
2019-06-01,900,4.02
2019-06-01,1000,4.49
2019-06-01,1100,4.81
2019-06-01,1200,9.44
2019-06-01,1300,13.91
2019-06-01,1400,24.34
2019-06-01,1500,37.40
2019-06-01,1600,53.56
2019-06-01,1700,62.21
2019-06-01,1800,68.13
2019-06-01,1900,64.59
2019-06-01,2000,54.99
2019-06-01,2100,68.22
2019-06-01,2200,78.94
2019-06-01,2300,74.07
2019-06-01,2400,78.16
2019-06-01,2500,66.16
2019-06-01,2600,56.68
2019-06-01,2700,58.91
2019-06-01,2800,33.22
2019-06-01,2900,0.00
2019-06-01,3000,0.00
2019-07-01,100,1.29
2019-07-01,200,1.10
2019-07-01,300,1.15
2019-07-01,400,1.19
2019-07-01,500,1.35
2019-07-01,600,1.48
2019-07-01,700,1.46
2019-07-01,800,2.05
2019-07-01,900,4.29
2019-07-01,1000,10.08
2019-07-01,1100,17.11
2019-07-01,1200,32.43
2019-07-01,1300,47.12
2019-07-01,1400,67.85
2019-07-01,1500,82.98
2019-07-01,1600,92.21
2019-07-01,1700,97.04
2019-07-01,1800,98.74
2019-07-01,1900,99.68
2019-07-01,2000,99.74
2019-07-01,2100,99.64
2019-07-01,2200,99.96
2019-07-01,2300,100.00
2019-07-01,2400,99.98
2019-07-01,2500,100.00
2019-07-01,2600,100.00
2019-07-01,2700,100.00
2019-07-01,2800,100.00
2019-07-01,2900,100.00
2019-07-01,3000,100.00
2019-08-01,100,0.37
2019-08-01,200,0.49
2019-08-01,300,0.37
2019-08-01,400,0.43
2019-08-01,500,0.54
2019-08-01,600,0.62
2019-08-01,700,0.70
2019-08-01,800,0.66
2019-08-01,900,0.76
2019-08-01,1000,2.30
2019-08-01,1100,7.97
2019-08-01,1200,22.16
2019-08-01,1300,35.30
2019-08-01,1400,53.68
2019-08-01,1500,71.34
2019-08-01,1600,84.74
2019-08-01,1700,93.28
2019-08-01,1800,98.22
2019-08-01,1900,99.97
2019-08-01,2000,99.98
2019-08-01,2100,100.00
2019-08-01,2200,99.98
2019-08-01,2300,100.00
2019-08-01,2400,100.00
2019-08-01,2500,100.00
2019-08-01,2600,100.00
2019-08-01,2700,100.00
2019-08-01,2800,100.00
2019-08-01,2900,100.00
2019-08-01,3000,100.00
2019-09-01,100,0.35
2019-09-01,200,0.25
2019-09-01,300,0.31
2019-09-01,400,0.18
2019-09-01,500,0.22
2019-09-01,600,0.29
2019-09-01,700,0.34
2019-09-01,800,0.30
2019-09-01,900,0.43
2019-09-01,1000,0.42
2019-09-01,1100,0.80
2019-09-01,1200,4.14
2019-09-01,1300,9.33
2019-09-01,1400,24.66
2019-09-01,1500,44.76
2019-09-01,1600,66.46
2019-09-01,1700,82.35
2019-09-01,1800,93.36
2019-09-01,1900,99.13
2019-09-01,2000,100.00
2019-09-01,2100,100.00
2019-09-01,2200,100.00
2019-09-01,2300,100.00
2019-09-01,2400,100.00
2019-09-01,2500,100.00
2019-09-01,2600,100.00
2019-09-01,2700,100.00
2019-09-01,2800,100.00
2019-09-01,2900,100.00
2019-09-01,3000,100.00
2019-10-01,100,0.07
2019-10-01,200,0.05
2019-10-01,300,0.07
2019-10-01,400,0.07
2019-10-01,500,0.08
2019-10-01,600,0.11
2019-10-01,700,0.11
2019-10-01,800,0.13
2019-10-01,900,0.24
2019-10-01,1000,0.61
2019-10-01,1100,0.83
2019-10-01,1200,1.69
2019-10-01,1300,4.26
2019-10-01,1400,11.53
2019-10-01,1500,24.71
2019-10-01,1600,44.82
2019-10-01,1700,64.97
2019-10-01,1800,82.21
2019-10-01,1900,96.68
2019-10-01,2000,99.18
2019-10-01,2100,100.00
2019-10-01,2200,99.99
2019-10-01,2300,99.95
2019-10-01,2400,99.74
2019-10-01,2500,99.25
2019-10-01,2600,98.72
2019-10-01,2700,99.34
2019-10-01,2800,97.98
2019-10-01,2900,100.00
2019-10-01,3000,100.00
2019-11-01,100,0.01
2019-11-01,200,0.05
2019-11-01,300,0.03
2019-11-01,400,0.01
2019-11-01,500,0.02
2019-11-01,600,0.01
2019-11-01,700,0.01
2019-11-01,800,0.02
2019-11-01,900,0.02
2019-11-01,1000,0.00
2019-11-01,1100,0.00
2019-11-01,1200,0.08
2019-11-01,1300,0.32
2019-11-01,1400,1.61
2019-11-01,1500,6.69
2019-11-01,1600,17.65
2019-11-01,1700,34.89
2019-11-01,1800,50.35
2019-11-01,1900,71.12
2019-11-01,2000,84.86
2019-11-01,2100,74.77
2019-11-01,2200,64.16
2019-11-01,2300,47.14
2019-11-01,2400,58.23
2019-11-01,2500,26.89
2019-11-01,2600,42.21
2019-11-01,2700,40.13
2019-11-01,2800,33.22
2019-11-01,2900,15.66
2019-11-01,3000,0.00
2019-12-01,100,0.00
2019-12-01,200,0.00
2019-12-01,300,0.00
2019-12-01,400,0.00
2019-12-01,500,0.00
2019-12-01,600,0.00
2019-12-01,700,0.00
2019-12-01,800,0.00
2019-12-01,900,0.00
2019-12-01,1000,0.00
2019-12-01,1100,0.00
2019-12-01,1200,0.01
2019-12-01,1300,0.05
2019-12-01,1400,0.16
2019-12-01,1500,0.56
2019-12-01,1600,3.77
2019-12-01,1700,12.02
2019-12-01,1800,24.62
2019-12-01,1900,44.41
2019-12-01,2000,73.22
2019-12-01,2100,79.85
2019-12-01,2200,87.37
2019-12-01,2300,92.00
2019-12-01,2400,94.42
2019-12-01,2500,95.05
2019-12-01,2600,95.41
2019-12-01,2700,93.83
2019-12-01,2800,91.55
2019-12-01,2900,100.00
2019-12-01,3000,99.98
2020-01-01,100,0.00
2020-01-01,200,0.00
2020-01-01,300,0.00
2020-01-01,400,0.00
2020-01-01,500,0.00
2020-01-01,600,0.00
2020-01-01,700,0.00
2020-01-01,800,0.00
2020-01-01,900,0.00
2020-01-01,1000,0.00
2020-01-01,1100,0.00
2020-01-01,1200,0.00
2020-01-01,1300,0.04
2020-01-01,1400,0.14
2020-01-01,1500,0.33
2020-01-01,1600,0.74
2020-01-01,1700,2.72
2020-01-01,1800,8.35
2020-01-01,1900,20.11
2020-01-01,2000,49.65
2020-01-01,2100,52.14
2020-01-01,2200,59.99
2020-01-01,2300,73.84
2020-01-01,2400,71.38
2020-01-01,2500,89.98
2020-01-01,2600,80.01
2020-01-01,2700,77.88
2020-01-01,2800,81.10
2020-01-01,2900,96.17
2020-01-01,3000,93.32
2020-02-01,100,0.00
2020-02-01,200,0.00
2020-02-01,300,0.00
2020-02-01,400,0.01
2020-02-01,500,0.01
2020-02-01,600,0.01
2020-02-01,700,0.01
2020-02-01,800,0.04
2020-02-01,900,0.03
2020-02-01,1000,0.08
2020-02-01,1100,0.17
2020-02-01,1200,0.08
2020-02-01,1300,0.13
2020-02-01,1400,0.29
2020-02-01,1500,0.40
2020-02-01,1600,0.63
2020-02-01,1700,1.29
2020-02-01,1800,2.43
2020-02-01,1900,6.45
2020-02-01,2000,23.04
2020-02-01,2100,32.94
2020-02-01,2200,36.42
2020-02-01,2300,54.96
2020-02-01,2400,47.40
2020-02-01,2500,66.80
2020-02-01,2600,56.36
2020-02-01,2700,50.53
2020-02-01,2800,58.63
2020-02-01,2900,78.30
2020-02-01,3000,61.80
2020-03-01,100,0.00
2020-03-01,200,0.00
2020-03-01,300,0.00
2020-03-01,400,0.00
2020-03-01,500,0.00
2020-03-01,600,0.00
2020-03-01,700,0.00
2020-03-01,800,0.00
2020-03-01,900,0.00
2020-03-01,1000,0.01
2020-03-01,1100,0.00
2020-03-01,1200,0.01
2020-03-01,1300,0.01
2020-03-01,1400,0.05
2020-03-01,1500,0.10
2020-03-01,1600,0.27
2020-03-01,1700,0.55
2020-03-01,1800,1.03
2020-03-01,1900,2.05
2020-03-01,2000,4.68
2020-03-01,2100,10.75
2020-03-01,2200,12.09
2020-03-01,2300,24.85
2020-03-01,2400,24.58
2020-03-01,2500,43.26
2020-03-01,2600,22.75
2020-03-01,2700,26.95
2020-03-01,2800,27.72
2020-03-01,2900,47.68
2020-03-01,3000,28.17
2020-04-01,100,0.02
2020-04-01,200,0.01
2020-04-01,300,0.01
2020-04-01,400,0.01
2020-04-01,500,0.02
2020-04-01,600,0.03
2020-04-01,700,0.07
2020-04-01,800,0.10
2020-04-01,900,0.13
2020-04-01,1000,0.15
2020-04-01,1100,0.18
2020-04-01,1200,0.21
2020-04-01,1300,0.17
2020-04-01,1400,0.25
2020-04-01,1500,0.25
2020-04-01,1600,0.47
2020-04-01,1700,1.25
2020-04-01,1800,2.10
2020-04-01,1900,4.71
2020-04-01,2000,10.16
2020-04-01,2100,12.61
2020-04-01,2200,15.39
2020-04-01,2300,25.23
2020-04-01,2400,26.55
2020-04-01,2500,33.54
2020-04-01,2600,20.64
2020-04-01,2700,20.63
2020-04-01,2800,18.54
2020-04-01,2900,27.32
2020-04-01,3000,9.09
2020-05-01,100,0.21
2020-05-01,200,0.23
2020-05-01,300,0.21
2020-05-01,400,0.26
2020-05-01,500,0.35
2020-05-01,600,0.48
2020-05-01,700,0.66
2020-05-01,800,0.92
2020-05-01,900,0.93
2020-05-01,1000,0.86
2020-05-01,1100,0.95
2020-05-01,1200,1.20
2020-05-01,1300,1.10
2020-05-01,1400,1.65
2020-05-01,1500,2.15
2020-05-01,1600,4.49
2020-05-01,1700,8.18
2020-05-01,1800,11.74
2020-05-01,1900,19.46
2020-05-01,2000,41.54
2020-05-01,2100,48.10
2020-05-01,2200,60.14
2020-05-01,2300,74.83
2020-05-01,2400,83.76
2020-05-01,2500,89.42
2020-05-01,2600,93.42
2020-05-01,2700,86.54
2020-05-01,2800,89.03
2020-05-01,2900,94.79
2020-05-01,3000,98.89
2020-06-01,100,1.07
2020-06-01,200,1.59
2020-06-01,300,1.46
2020-06-01,400,1.70
2020-06-01,500,2.46
2020-06-01,600,2.87
2020-06-01,700,3.13
2020-06-01,800,3.59
2020-06-01,900,3.90
2020-06-01,1000,5.28
2020-06-01,1100,5.85
2020-06-01,1200,8.48
2020-06-01,1300,10.81
2020-06-01,1400,15.74
2020-06-01,1500,18.70
2020-06-01,1600,23.54
2020-06-01,1700,30.36
2020-06-01,1800,33.81
2020-06-01,1900,40.41
2020-06-01,2000,53.37
2020-06-01,2100,67.56
2020-06-01,2200,72.91
2020-06-01,2300,86.84
2020-06-01,2400,90.17
2020-06-01,2500,82.91
2020-06-01,2600,78.58
2020-06-01,2700,89.08
2020-06-01,2800,40.05
2020-06-01,2900,29.45
2020-06-01,3000,22.70
2020-07-01,100,1.10
2020-07-01,200,1.80
2020-07-01,300,1.28
2020-07-01,400,1.54
2020-07-01,500,1.71
2020-07-01,600,1.89
2020-07-01,700,2.44
2020-07-01,800,3.93
2020-07-01,900,7.36
2020-07-01,1000,14.89
2020-07-01,1100,23.04
2020-07-01,1200,34.96
2020-07-01,1300,45.49
2020-07-01,1400,63.10
2020-07-01,1500,78.08
2020-07-01,1600,89.50
2020-07-01,1700,96.16
2020-07-01,1800,98.86
2020-07-01,1900,98.59
2020-07-01,2000,99.11
2020-07-01,2100,99.62
2020-07-01,2200,99.79
2020-07-01,2300,99.63
2020-07-01,2400,99.81
2020-07-01,2500,98.75
2020-07-01,2600,100.00
2020-07-01,2700,99.18
2020-07-01,2800,100.00
2020-07-01,2900,100.00
2020-07-01,3000,100.00
2020-08-01,100,0.80
2020-08-01,200,0.73
2020-08-01,300,0.38
2020-08-01,400,0.43
2020-08-01,500,0.49
2020-08-01,600,0.62
2020-08-01,700,0.69
2020-08-01,800,1.08
2020-08-01,900,3.01
2020-08-01,1000,6.46
2020-08-01,1100,10.62
2020-08-01,1200,23.86
2020-08-01,1300,36.12
2020-08-01,1400,55.23
2020-08-01,1500,71.89
2020-08-01,1600,85.75
2020-08-01,1700,94.40
2020-08-01,1800,98.21
2020-08-01,1900,99.94
2020-08-01,2000,100.00
2020-08-01,2100,100.00
2020-08-01,2200,100.00
2020-08-01,2300,100.00
2020-08-01,2400,100.00
2020-08-01,2500,100.00
2020-08-01,2600,100.00
2020-08-01,2700,100.00
2020-08-01,2800,100.00
2020-08-01,2900,100.00
2020-08-01,3000,100.00
2020-09-01,100,0.13
2020-09-01,200,0.12
2020-09-01,300,0.11
2020-09-01,400,0.11
2020-09-01,500,0.12
2020-09-01,600,0.12
2020-09-01,700,0.19
2020-09-01,800,0.18
2020-09-01,900,0.08
2020-09-01,1000,0.08
2020-09-01,1100,0.46
2020-09-01,1200,4.92
2020-09-01,1300,9.96
2020-09-01,1400,26.96
2020-09-01,1500,46.75
2020-09-01,1600,68.82
2020-09-01,1700,85.29
2020-09-01,1800,95.66
2020-09-01,1900,99.80
2020-09-01,2000,100.00
2020-09-01,2100,100.00
2020-09-01,2200,100.00
2020-09-01,2300,100.00
2020-09-01,2400,100.00
2020-09-01,2500,100.00
2020-09-01,2600,100.00
2020-09-01,2700,100.00
2020-09-01,2800,100.00
2020-09-01,2900,100.00
2020-09-01,3000,100.00
2020-10-01,100,0.04
2020-10-01,200,0.08
2020-10-01,300,0.08
2020-10-01,400,0.06
2020-10-01,500,0.05
2020-10-01,600,0.09
2020-10-01,700,0.10
2020-10-01,800,0.09
2020-10-01,900,0.08
2020-10-01,1000,0.11
2020-10-01,1100,0.15
2020-10-01,1200,0.59
2020-10-01,1300,2.49
2020-10-01,1400,9.76
2020-10-01,1500,23.87
2020-10-01,1600,46.95
2020-10-01,1700,69.03
2020-10-01,1800,86.66
2020-10-01,1900,97.61
2020-10-01,2000,99.21
2020-10-01,2100,100.00
2020-10-01,2200,100.00
2020-10-01,2300,100.00
2020-10-01,2400,100.00
2020-10-01,2500,100.00
2020-10-01,2600,100.00
2020-10-01,2700,100.00
2020-10-01,2800,100.00
2020-10-01,2900,100.00
2020-10-01,3000,100.00
2020-11-01,100,0.00
2020-11-01,200,0.00
2020-11-01,300,0.00
2020-11-01,400,0.00
2020-11-01,500,0.01
2020-11-01,600,0.02
2020-11-01,700,0.02
2020-11-01,800,0.02
2020-11-01,900,0.05
2020-11-01,1000,0.06
2020-11-01,1100,0.04
2020-11-01,1200,0.05
2020-11-01,1300,0.08
2020-11-01,1400,0.70
2020-11-01,1500,4.84
2020-11-01,1600,15.64
2020-11-01,1700,30.34
2020-11-01,1800,47.04
2020-11-01,1900,68.33
2020-11-01,2000,90.26
2020-11-01,2100,94.63
2020-11-01,2200,90.72
2020-11-01,2300,91.96
2020-11-01,2400,92.77
2020-11-01,2500,96.99
2020-11-01,2600,96.61
2020-11-01,2700,96.47
2020-11-01,2800,95.94
2020-11-01,2900,95.16
2020-11-01,3000,88.74
2020-12-01,100,0.00
2020-12-01,200,0.00
2020-12-01,300,0.01
2020-12-01,400,0.01
2020-12-01,500,0.00
2020-12-01,600,0.00
2020-12-01,700,0.00
2020-12-01,800,0.00
2020-12-01,900,0.00
2020-12-01,1000,0.00
2020-12-01,1100,0.00
2020-12-01,1200,0.03
2020-12-01,1300,0.08
2020-12-01,1400,0.19
2020-12-01,1500,0.70
