Year,Elevation,SCA
2009-04-01,6300,96.54
2009-05-01,3700,2.25
2009-05-01,3800,0.08
2009-05-01,3900,0.00
2009-05-01,4000,0.00
2009-05-01,4100,0.01
2009-05-01,4200,0.07
2009-05-01,4300,1.09
2009-05-01,4400,0.00
2009-05-01,4500,0.00
2009-05-01,4600,0.11
2009-05-01,4700,0.04
2009-05-01,4800,0.03
2009-05-01,4900,0.05
2009-05-01,5000,0.23
2009-05-01,5100,0.51
2009-05-01,5200,1.03
2009-05-01,5300,3.74
2009-05-01,5400,11.79
2009-05-01,5500,18.67
2009-05-01,5600,39.19
2009-05-01,5700,48.28
2009-05-01,5800,64.84
2009-05-01,5900,83.30
2009-05-01,6000,97.75
2009-05-01,6100,99.87
2009-05-01,6200,99.68
2009-05-01,6300,99.41
2009-06-01,3700,0.17
2009-06-01,3800,0.05
2009-06-01,3900,0.00
2009-06-01,4000,0.00
2009-06-01,4100,0.00
2009-06-01,4200,0.07
2009-06-01,4300,0.82
2009-06-01,4400,0.00
2009-06-01,4500,0.00
2009-06-01,4600,0.12
2009-06-01,4700,0.04
2009-06-01,4800,0.02
2009-06-01,4900,0.03
2009-06-01,5000,0.10
2009-06-01,5100,0.23
2009-06-01,5200,0.26
2009-06-01,5300,1.41
2009-06-01,5400,5.41
2009-06-01,5500,7.90
2009-06-01,5600,22.06
2009-06-01,5700,31.40
2009-06-01,5800,47.51
2009-06-01,5900,67.31
2009-06-01,6000,92.80
2009-06-01,6100,100.00
2009-06-01,6200,98.74
2009-06-01,6300,98.02
2009-07-01,3700,0.03
2009-07-01,3800,0.06
2009-07-01,3900,0.01
2009-07-01,4000,0.01
2009-07-01,4100,0.00
2009-07-01,4200,0.08
2009-07-01,4300,0.74
2009-07-01,4400,0.01
2009-07-01,4500,0.01
2009-07-01,4600,0.13
2009-07-01,4700,0.15
2009-07-01,4800,0.30
2009-07-01,4900,0.68
2009-07-01,5000,0.98
2009-07-01,5100,1.07
2009-07-01,5200,1.11
2009-07-01,5300,1.93
2009-07-01,5400,5.19
2009-07-01,5500,5.41
2009-07-01,5600,15.07
2009-07-01,5700,23.74
2009-07-01,5800,33.03
2009-07-01,5900,54.19
2009-07-01,6000,82.10
2009-07-01,6100,99.01
2009-07-01,6200,94.49
2009-07-01,6300,96.97
2009-08-01,3700,0.04
2009-08-01,3800,0.05
2009-08-01,3900,0.00
2009-08-01,4000,0.00
2009-08-01,4100,0.00
2009-08-01,4200,0.05
2009-08-01,4300,0.75
2009-08-01,4400,0.00
2009-08-01,4500,0.00
2009-08-01,4600,0.17
2009-08-01,4700,0.05
2009-08-01,4800,0.02
2009-08-01,4900,0.03
2009-08-01,5000,0.13
2009-08-01,5100,0.21
2009-08-01,5200,0.20
2009-08-01,5300,0.89
2009-08-01,5400,3.69
2009-08-01,5500,4.29
2009-08-01,5600,12.91
2009-08-01,5700,19.62
2009-08-01,5800,27.91
2009-08-01,5900,50.08
2009-08-01,6000,83.07
2009-08-01,6100,97.20
2009-08-01,6200,91.35
2009-08-01,6300,96.06
2009-09-01,3700,0.08
2009-09-01,3800,0.05
2009-09-01,3900,0.00
2009-09-01,4000,0.01
2009-09-01,4100,0.01
2009-09-01,4200,0.03
2009-09-01,4300,0.63
2009-09-01,4400,0.00
2009-09-01,4500,0.01
2009-09-01,4600,0.18
2009-09-01,4700,0.11
2009-09-01,4800,0.06
2009-09-01,4900,0.06
2009-09-01,5000,0.09
2009-09-01,5100,0.14
2009-09-01,5200,0.16
2009-09-01,5300,0.48
2009-09-01,5400,2.45
2009-09-01,5500,2.49
2009-09-01,5600,7.27
2009-09-01,5700,12.48
2009-09-01,5800,16.06
2009-09-01,5900,36.55
2009-09-01,6000,57.85
2009-09-01,6100,90.82
2009-09-01,6200,81.16
2009-09-01,6300,84.99
2009-10-01,3700,0.12
2009-10-01,3800,0.03
2009-10-01,3900,0.00
2009-10-01,4000,0.00
2009-10-01,4100,0.00
2009-10-01,4200,0.07
2009-10-01,4300,0.41
2009-10-01,4400,0.01
2009-10-01,4500,0.02
2009-10-01,4600,0.14
2009-10-01,4700,0.05
2009-10-01,4800,0.04
2009-10-01,4900,0.05
2009-10-01,5000,0.07
2009-10-01,5100,0.09
2009-10-01,5200,0.10
2009-10-01,5300,0.40
2009-10-01,5400,1.71
2009-10-01,5500,1.71
2009-10-01,5600,5.32
2009-10-01,5700,10.32
2009-10-01,5800,7.02
2009-10-01,5900,29.14
2009-10-01,6000,41.03
2009-10-01,6100,81.94
2009-10-01,6200,79.87
2009-10-01,6300,81.81
2009-11-01,3700,0.22
2009-11-01,3800,0.02
2009-11-01,3900,0.05
2009-11-01,4000,0.07
2009-11-01,4100,0.10
2009-11-01,4200,0.09
2009-11-01,4300,0.40
2009-11-01,4400,0.18
2009-11-01,4500,0.23
2009-11-01,4600,0.43
2009-11-01,4700,0.44
2009-11-01,4800,0.36
2009-11-01,4900,0.68
2009-11-01,5000,0.70
2009-11-01,5100,0.75
2009-11-01,5200,0.86
2009-11-01,5300,1.33
2009-11-01,5400,2.72
2009-11-01,5500,3.60
2009-11-01,5600,7.39
2009-11-01,5700,12.73
2009-11-01,5800,13.10
2009-11-01,5900,30.13
2009-11-01,6000,47.54
2009-11-01,6100,54.55
2009-11-01,6200,72.00
2009-11-01,6300,74.51
2009-12-01,3700,1.24
2009-12-01,3800,0.07
2009-12-01,3900,0.08
2009-12-01,4000,0.06
2009-12-01,4100,0.04
2009-12-01,4200,0.04
2009-12-01,4300,0.25
2009-12-01,4400,0.02
2009-12-01,4500,0.02
2009-12-01,4600,0.07
2009-12-01,4700,0.11
2009-12-01,4800,0.10
2009-12-01,4900,0.14
2009-12-01,5000,0.24
2009-12-01,5100,0.56
2009-12-01,5200,1.56
2009-12-01,5300,2.34
2009-12-01,5400,5.10
2009-12-01,5500,5.48
2009-12-01,5600,10.78
2009-12-01,5700,13.53
2009-12-01,5800,13.58
2009-12-01,5900,31.42
2009-12-01,6000,44.62
2009-12-01,6100,49.48
2009-12-01,6200,71.08
2009-12-01,6300,84.69
2010-01-01,3700,3.54
2010-01-01,3800,0.06
2010-01-01,3900,0.07
2010-01-01,4000,0.06
2010-01-01,4100,0.07
2010-01-01,4200,0.10
2010-01-01,4300,0.82
2010-01-01,4400,0.08
2010-01-01,4500,0.13
2010-01-01,4600,0.20
2010-01-01,4700,0.20
2010-01-01,4800,0.16
2010-01-01,4900,0.32
2010-01-01,5000,0.58
2010-01-01,5100,1.05
2010-01-01,5200,2.31
2010-01-01,5300,4.02
2010-01-01,5400,12.55
2010-01-01,5500,14.38
2010-01-01,5600,28.67
2010-01-01,5700,30.04
2010-01-01,5800,35.57
2010-01-01,5900,50.29
2010-01-01,6000,74.65
2010-01-01,6100,91.23
2010-01-01,6200,82.52
2010-01-01,6300,76.74
2010-02-01,3700,4.38
2010-02-01,3800,0.51
2010-02-01,3900,0.27
2010-02-01,4000,0.21
2010-02-01,4100,0.22
2010-02-01,4200,0.18
2010-02-01,4300,1.00
2010-02-01,4400,0.17
2010-02-01,4500,0.23
2010-02-01,4600,0.39
2010-02-01,4700,0.38
2010-02-01,4800,0.35
2010-02-01,4900,0.53
2010-02-01,5000,1.03
2010-02-01,5100,1.51
2010-02-01,5200,2.66
2010-02-01,5300,4.73
2010-02-01,5400,11.10
2010-02-01,5500,12.74
2010-02-01,5600,26.40
2010-02-01,5700,31.53
2010-02-01,5800,42.09
2010-02-01,5900,56.65
2010-02-01,6000,72.74
2010-02-01,6100,78.75
2010-02-01,6200,71.69
2010-02-01,6300,71.49
2010-03-01,3700,4.90
2010-03-01,3800,0.23
2010-03-01,3900,0.12
2010-03-01,4000,0.21
2010-03-01,4100,0.24
2010-03-01,4200,0.21
2010-03-01,4300,1.46
2010-03-01,4400,0.25
2010-03-01,4500,0.31
2010-03-01,4600,0.54
2010-03-01,4700,0.44
2010-03-01,4800,0.42
2010-03-01,4900,0.56
2010-03-01,5000,0.82
2010-03-01,5100,1.35
2010-03-01,5200,2.84
2010-03-01,5300,6.02
2010-03-01,5400,14.97
2010-03-01,5500,17.81
2010-03-01,5600,36.80
2010-03-01,5700,42.77
2010-03-01,5800,57.58
2010-03-01,5900,73.92
2010-03-01,6000,82.28
2010-03-01,6100,89.20
2010-03-01,6200,88.22
2010-03-01,6300,79.99
2010-04-01,3700,1.73
2010-04-01,3800,0.10
2010-04-01,3900,0.07
2010-04-01,4000,0.06
2010-04-01,4100,0.06
2010-04-01,4200,0.11
2010-04-01,4300,0.98
2010-04-01,4400,0.04
2010-04-01,4500,0.09
2010-04-01,4600,0.30
2010-04-01,4700,0.26
2010-04-01,4800,0.28
2010-04-01,4900,0.46
2010-04-01,5000,0.53
2010-04-01,5100,0.72
2010-04-01,5200,0.58
2010-04-01,5300,1.10
2010-04-01,5400,4.42
2010-04-01,5500,6.14
2010-04-01,5600,17.83
2010-04-01,5700,26.69
2010-04-01,5800,41.30
2010-04-01,5900,65.45
2010-04-01,6000,85.23
2010-04-01,6100,97.44
2010-04-01,6200,90.40
2010-04-01,6300,92.33
2010-05-01,3700,0.49
2010-05-01,3800,0.07
2010-05-01,3900,0.01
2010-05-01,4000,0.03
2010-05-01,4100,0.02
2010-05-01,4200,0.11
2010-05-01,4300,0.96
2010-05-01,4400,0.20
2010-05-01,4500,0.64
2010-05-01,4600,1.82
2010-05-01,4700,2.99
2010-05-01,4800,3.54
2010-05-01,4900,4.80
2010-05-01,5000,4.95
2010-05-01,5100,6.93
2010-05-01,5200,6.84
2010-05-01,5300,8.15
2010-05-01,5400,12.35
2010-05-01,5500,15.67
2010-05-01,5600,26.78
2010-05-01,5700,38.59
2010-05-01,5800,52.30
2010-05-01,5900,73.59
2010-05-01,6000,92.79
2010-05-01,6100,99.83
2010-05-01,6200,97.52
2010-05-01,6300,99.74
2010-06-01,3700,0.07
2010-06-01,3800,0.07
2010-06-01,3900,0.01
2010-06-01,4000,0.01
2010-06-01,4100,0.01
2010-06-01,4200,0.07
2010-06-01,4300,0.78
2010-06-01,4400,0.00
2010-06-01,4500,0.00
2010-06-01,4600,0.13
2010-06-01,4700,0.03
2010-06-01,4800,0.02
2010-06-01,4900,0.04
2010-06-01,5000,0.11
2010-06-01,5100,0.25
2010-06-01,5200,0.32
2010-06-01,5300,0.78
2010-06-01,5400,3.46
2010-06-01,5500,3.83
2010-06-01,5600,10.88
2010-06-01,5700,19.96
2010-06-01,5800,25.65
2010-06-01,5900,52.82
2010-06-01,6000,84.15
2010-06-01,6100,94.45
2010-06-01,6200,95.30
2010-06-01,6300,97.54
2010-07-01,3700,0.10
2010-07-01,3800,0.07
2010-07-01,3900,0.02
2010-07-01,4000,0.01
2010-07-01,4100,0.01
2010-07-01,4200,0.04
2010-07-01,4300,0.57
2010-07-01,4400,0.00
2010-07-01,4500,0.01
2010-07-01,4600,0.14
2010-07-01,4700,0.05
2010-07-01,4800,0.02
2010-07-01,4900,0.04
2010-07-01,5000,0.10
2010-07-01,5100,0.18
2010-07-01,5200,0.14
2010-07-01,5300,0.63
2010-07-01,5400,2.87
2010-07-01,5500,2.85
2010-07-01,5600,7.28
2010-07-01,5700,14.40
2010-07-01,5800,15.20
2010-07-01,5900,40.38
2010-07-01,6000,68.69
2010-07-01,6100,93.60
2010-07-01,6200,87.11
2010-07-01,6300,90.20
2010-08-01,3700,0.00
2010-08-01,3800,0.05
2010-08-01,3900,0.01
2010-08-01,4000,0.01
2010-08-01,4100,0.00
2010-08-01,4200,0.03
2010-08-01,4300,0.49
2010-08-01,4400,0.00
2010-08-01,4500,0.00
2010-08-01,4600,0.14
2010-08-01,4700,0.03
2010-08-01,4800,0.01
2010-08-01,4900,0.03
2010-08-01,5000,0.05
2010-08-01,5100,0.11
2010-08-01,5200,0.09
2010-08-01,5300,0.37
2010-08-01,5400,1.96
2010-08-01,5500,1.76
2010-08-01,5600,5.71
2010-08-01,5700,12.54
2010-08-01,5800,9.71
2010-08-01,5900,34.71
2010-08-01,6000,54.51
2010-08-01,6100,93.70
2010-08-01,6200,84.61
2010-08-01,6300,89.47
2010-09-01,3700,0.00
2010-09-01,3800,0.01
2010-09-01,3900,0.00
2010-09-01,4000,0.00
2010-09-01,4100,0.00
2010-09-01,4200,0.03
2010-09-01,4300,0.41
2010-09-01,4400,0.00
2010-09-01,4500,0.00
2010-09-01,4600,0.14
2010-09-01,4700,0.05
2010-09-01,4800,0.02
2010-09-01,4900,0.03
2010-09-01,5000,0.04
2010-09-01,5100,0.08
2010-09-01,5200,0.08
2010-09-01,5300,0.29
2010-09-01,5400,1.17
2010-09-01,5500,1.35
2010-09-01,5600,3.82
2010-09-01,5700,9.25
2010-09-01,5800,4.45
2010-09-01,5900,26.28
2010-09-01,6000,40.05
2010-09-01,6100,92.10
2010-09-01,6200,74.07
2010-09-01,6300,79.63
2010-10-01,3700,0.02
2010-10-01,3800,0.01
2010-10-01,3900,0.00
2010-10-01,4000,0.01
2010-10-01,4100,0.03
2010-10-01,4200,0.02
2010-10-01,4300,0.10
2010-10-01,4400,0.01
2010-10-01,4500,0.01
2010-10-01,4600,0.10
2010-10-01,4700,0.04
2010-10-01,4800,0.02
2010-10-01,4900,0.02
2010-10-01,5000,0.02
2010-10-01,5100,0.09
2010-10-01,5200,0.17
2010-10-01,5300,0.60
2010-10-01,5400,1.66
2010-10-01,5500,1.90
2010-10-01,5600,4.57
2010-10-01,5700,9.92
2010-10-01,5800,5.87
2010-10-01,5900,26.45
2010-10-01,6000,36.26
2010-10-01,6100,72.20
2010-10-01,6200,73.34
2010-10-01,6300,73.96
2010-11-01,3700,0.01
2010-11-01,3800,0.00
2010-11-01,3900,0.00
2010-11-01,4000,0.00
2010-11-01,4100,0.00
2010-11-01,4200,0.02
2010-11-01,4300,0.05
2010-11-01,4400,0.00
2010-11-01,4500,0.02
2010-11-01,4600,0.12
2010-11-01,4700,0.08
2010-11-01,4800,0.02
2010-11-01,4900,0.05
2010-11-01,5000,0.06
2010-11-01,5100,0.09
2010-11-01,5200,0.04
2010-11-01,5300,0.15
2010-11-01,5400,0.71
2010-11-01,5500,0.61
2010-11-01,5600,2.32
2010-11-01,5700,6.15
2010-11-01,5800,1.63
2010-11-01,5900,18.08
2010-11-01,6000,23.20
2010-11-01,6100,14.80
2010-11-01,6200,62.24
2010-11-01,6300,51.24
2010-12-01,3700,0.07
2010-12-01,3800,0.09
2010-12-01,3900,0.07
2010-12-01,4000,0.07
2010-12-01,4100,0.13
2010-12-01,4200,0.14
2010-12-01,4300,0.49
2010-12-01,4400,0.19
2010-12-01,4500,0.16
2010-12-01,4600,0.34
2010-12-01,4700,0.42
2010-12-01,4800,0.63
2010-12-01,4900,1.25
2010-12-01,5000,1.77
2010-12-01,5100,2.27
2010-12-01,5200,2.83
2010-12-01,5300,4.12
2010-12-01,5400,8.15
2010-12-01,5500,7.93
2010-12-01,5600,15.51
2010-12-01,5700,17.21
2010-12-01,5800,21.08
2010-12-01,5900,37.37
2010-12-01,6000,57.90
2010-12-01,6100,66.74
2010-12-01,6200,82.78
2010-12-01,6300,65.52
2011-01-01,3700,1.19
2011-01-01,3800,0.15
2011-01-01,3900,0.07
2011-01-01,4000,0.08
2011-01-01,4100,0.11
2011-01-01,4200,0.14
2011-01-01,4300,1.14
2011-01-01,4400,0.10
2011-01-01,4500,0.14
2011-01-01,4600,0.30
2011-01-01,4700,0.39
2011-01-01,4800,0.73
2011-01-01,4900,1.62
2011-01-01,5000,3.35
2011-01-01,5100,4.89
2011-01-01,5200,7.78
2011-01-01,5300,11.32
2011-01-01,5400,17.08
2011-01-01,5500,18.52
2011-01-01,5600,29.01
2011-01-01,5700,31.54
2011-01-01,5800,36.77
2011-01-01,5900,54.77
2011-01-01,6000,73.32
2011-01-01,6100,79.86
2011-01-01,6200,83.65
2011-01-01,6300,80.14
2011-02-01,3700,5.29
2011-02-01,3800,1.16
2011-02-01,3900,0.36
2011-02-01,4000,0.37
2011-02-01,4100,0.41
2011-02-01,4200,0.42
2011-02-01,4300,3.40
2011-02-01,4400,0.28
2011-02-01,4500,0.46
2011-02-01,4600,0.81
2011-02-01,4700,1.31
2011-02-01,4800,2.87
2011-02-01,4900,7.48
2011-02-01,5000,17.72
2011-02-01,5100,34.43
2011-02-01,5200,51.21
2011-02-01,5300,60.24
2011-02-01,5400,69.89
2011-02-01,5500,73.29
2011-02-01,5600,75.28
2011-02-01,5700,78.43
2011-02-01,5800,82.96
2011-02-01,5900,77.82
2011-02-01,6000,70.50
2011-02-01,6100,83.00
2011-02-01,6200,74.62
2011-02-01,6300,76.29
2011-03-01,3700,8.28
2011-03-01,3800,0.75
2011-03-01,3900,0.27
2011-03-01,4000,0.15
2011-03-01,4100,0.15
2011-03-01,4200,0.17
2011-03-01,4300,2.59
2011-03-01,4400,0.15
2011-03-01,4500,0.23
2011-03-01,4600,0.65
2011-03-01,4700,0.51
2011-03-01,4800,0.49
2011-03-01,4900,1.24
2011-03-01,5000,3.16
2011-03-01,5100,9.26
2011-03-01,5200,27.14
2011-03-01,5300,45.04
2011-03-01,5400,68.46
2011-03-01,5500,77.86
2011-03-01,5600,84.57
2011-03-01,5700,84.56
2011-03-01,5800,87.56
2011-03-01,5900,86.61
2011-03-01,6000,85.49
2011-03-01,6100,92.53
2011-03-01,6200,80.38
2011-03-01,6300,83.61
2011-04-01,3700,8.45
2011-04-01,3800,0.49
2011-04-01,3900,0.11
2011-04-01,4000,0.04
2011-04-01,4100,0.04
2011-04-01,4200,0.09
2011-04-01,4300,1.96
2011-04-01,4400,0.04
2011-04-01,4500,0.08
2011-04-01,4600,0.33
2011-04-01,4700,0.38
2011-04-01,4800,0.45
2011-04-01,4900,1.22
2011-04-01,5000,2.41
2011-04-01,5100,4.64
2011-04-01,5200,12.90
2011-04-01,5300,24.48
2011-04-01,5400,50.95
2011-04-01,5500,68.04
2011-04-01,5600,83.29
2011-04-01,5700,88.74
2011-04-01,5800,91.92
2011-04-01,5900,97.06
2011-04-01,6000,96.59
2011-04-01,6100,89.70
2011-04-01,6200,97.70
2011-04-01,6300,98.34
2011-05-01,3700,8.75
2011-05-01,3800,0.58
2011-05-01,3900,0.23
2011-05-01,4000,0.40
2011-05-01,4100,0.64
2011-05-01,4200,0.59
2011-05-01,4300,2.09
2011-05-01,4400,0.96
2011-05-01,4500,1.79
2011-05-01,4600,3.26
2011-05-01,4700,4.52
2011-05-01,4800,5.67
2011-05-01,4900,7.82
2011-05-01,5000,11.27
2011-05-01,5100,15.73
2011-05-01,5200,21.99
2011-05-01,5300,29.14
2011-05-01,5400,48.74
2011-05-01,5500,62.50
2011-05-01,5600,77.25
2011-05-01,5700,85.60
2011-05-01,5800,91.27
2011-05-01,5900,95.70
2011-05-01,6000,98.19
2011-05-01,6100,93.75
2011-05-01,6200,94.53
2011-05-01,6300,98.44
2011-06-01,3700,7.31
2011-06-01,3800,0.37
2011-06-01,3900,0.04
2011-06-01,4000,0.01
2011-06-01,4100,0.02
2011-06-01,4200,0.08
2011-06-01,4300,1.30
2011-06-01,4400,0.01
2011-06-01,4500,0.01
2011-06-01,4600,0.17
2011-06-01,4700,0.06
2011-06-01,4800,0.06
2011-06-01,4900,0.13
2011-06-01,5000,0.64
2011-06-01,5100,1.51
2011-06-01,5200,5.29
2011-06-01,5300,12.87
2011-06-01,5400,33.40
2011-06-01,5500,47.47
2011-06-01,5600,68.39
2011-06-01,5700,78.14
2011-06-01,5800,87.77
2011-06-01,5900,96.80
2011-06-01,6000,95.14
2011-06-01,6100,100.00
2011-06-01,6200,96.98
2011-06-01,6300,97.47
2011-07-01,3700,7.02
2011-07-01,3800,4.48
2011-07-01,3900,3.01
2011-07-01,4000,4.42
2011-07-01,4100,8.32
2011-07-01,4200,12.04
2011-07-01,4300,16.00
2011-07-01,4400,15.41
2011-07-01,4500,20.50
2011-07-01,4600,24.31
2011-07-01,4700,26.90
2011-07-01,4800,27.32
2011-07-01,4900,27.63
2011-07-01,5000,27.82
2011-07-01,5100,33.73
2011-07-01,5200,38.27
2011-07-01,5300,45.93
2011-07-01,5400,59.56
2011-07-01,5500,67.25
2011-07-01,5600,78.58
2011-07-01,5700,90.29
2011-07-01,5800,94.51
2011-07-01,5900,96.79
2011-07-01,6000,97.74
2011-07-01,6100,100.00
2011-07-01,6200,100.00
2011-07-01,6300,99.39
2011-08-01,3700,5.05
2011-08-01,3800,0.45
2011-08-01,3900,0.01
2011-08-01,4000,0.00
2011-08-01,4100,0.01
2011-08-01,4200,0.10
2011-08-01,4300,1.36
2011-08-01,4400,0.47
2011-08-01,4500,0.78
2011-08-01,4600,2.40
2011-08-01,4700,2.75
2011-08-01,4800,2.15
2011-08-01,4900,1.76
2011-08-01,5000,1.28
2011-08-01,5100,1.80
2011-08-01,5200,4.22
2011-08-01,5300,9.85
2011-08-01,5400,26.62
2011-08-01,5500,40.15
2011-08-01,5600,59.73
2011-08-01,5700,75.50
2011-08-01,5800,88.57
2011-08-01,5900,93.88
2011-08-01,6000,95.26
2011-08-01,6100,96.84
2011-08-01,6200,97.20
2011-08-01,6300,95.55
2011-09-01,3700,4.61
2011-09-01,3800,0.47
2011-09-01,3900,0.06
2011-09-01,4000,0.04
2011-09-01,4100,0.04
2011-09-01,4200,0.12
2011-09-01,4300,1.02
2011-09-01,4400,0.08
2011-09-01,4500,0.17
2011-09-01,4600,0.51
2011-09-01,4700,0.47
2011-09-01,4800,0.35
2011-09-01,4900,0.55
2011-09-01,5000,0.69
2011-09-01,5100,0.78
2011-09-01,5200,1.34
2011-09-01,5300,4.37
2011-09-01,5400,15.30
2011-09-01,5500,24.85
2011-09-01,5600,44.46
2011-09-01,5700,60.32
2011-09-01,5800,73.33
2011-09-01,5900,86.40
2011-09-01,6000,91.50
2011-09-01,6100,96.99
2011-09-01,6200,90.78
2011-09-01,6300,95.05
2011-10-01,3700,3.52
2011-10-01,3800,0.10
2011-10-01,3900,0.01
2011-10-01,4000,0.01
2011-10-01,4100,0.01
2011-10-01,4200,0.05
2011-10-01,4300,0.38
2011-10-01,4400,0.01
2011-10-01,4500,0.01
2011-10-01,4600,0.12
2011-10-01,4700,0.07
2011-10-01,4800,0.05
2011-10-01,4900,0.05
2011-10-01,5000,0.08
2011-10-01,5100,0.11
2011-10-01,5200,0.28
2011-10-01,5300,1.35
2011-10-01,5400,6.12
2011-10-01,5500,9.87
2011-10-01,5600,23.38
2011-10-01,5700,36.39
2011-10-01,5800,50.34
2011-10-01,5900,69.71
2011-10-01,6000,76.14
2011-10-01,6100,98.54
2011-10-01,6200,89.56
2011-10-01,6300,95.79
2011-11-01,3700,4.01
2011-11-01,3800,0.22
2011-11-01,3900,0.08
2011-11-01,4000,0.05
2011-11-01,4100,0.11
2011-11-01,4200,0.09
2011-11-01,4300,0.15
2011-11-01,4400,0.07
2011-11-01,4500,0.06
2011-11-01,4600,0.33
2011-11-01,4700,0.34
2011-11-01,4800,0.30
2011-11-01,4900,0.42
2011-11-01,5000,0.40
2011-11-01,5100,0.29
2011-11-01,5200,0.43
2011-11-01,5300,0.78
2011-11-01,5400,2.50
2011-11-01,5500,3.21
2011-11-01,5600,7.35
2011-11-01,5700,13.38
2011-11-01,5800,15.09
2011-11-01,5900,35.62
2011-11-01,6000,45.08
2011-11-01,6100,39.82
2011-11-01,6200,73.91
2011-11-01,6300,68.20
2011-12-01,3700,6.18
2011-12-01,3800,0.22
2011-12-01,3900,0.08
2011-12-01,4000,0.07
2011-12-01,4100,0.13
2011-12-01,4200,0.14
2011-12-01,4300,0.54
2011-12-01,4400,0.17
2011-12-01,4500,0.17
2011-12-01,4600,0.35
2011-12-01,4700,0.56
2011-12-01,4800,0.87
2011-12-01,4900,1.60
2011-12-01,5000,2.54
2011-12-01,5100,3.62
2011-12-01,5200,5.09
2011-12-01,5300,6.83
2011-12-01,5400,9.66
2011-12-01,5500,11.80
2011-12-01,5600,17.54
2011-12-01,5700,20.28
2011-12-01,5800,21.00
2011-12-01,5900,39.11
2011-12-01,6000,44.52
2011-12-01,6100,39.87
2011-12-01,6200,67.82
2011-12-01,6300,69.44
2012-01-01,3700,7.42
2012-01-01,3800,0.60
2012-01-01,3900,0.32
2012-01-01,4000,0.28
2012-01-01,4100,0.27
2012-01-01,4200,0.24
2012-01-01,4300,2.49
2012-01-01,4400,0.34
2012-01-01,4500,0.48
2012-01-01,4600,0.93
2012-01-01,4700,1.64
2012-01-01,4800,3.14
2012-01-01,4900,7.04
2012-01-01,5000,13.58
2012-01-01,5100,24.32
2012-01-01,5200,40.76
2012-01-01,5300,56.16
2012-01-01,5400,73.24
2012-01-01,5500,77.81
2012-01-01,5600,87.45
2012-01-01,5700,87.63
2012-01-01,5800,88.58
2012-01-01,5900,90.30
2012-01-01,6000,90.77
2012-01-01,6100,99.37
2012-01-01,6200,94.82
2012-01-01,6300,96.17
2012-02-01,3700,7.03
2012-02-01,3800,1.35
2012-02-01,3900,0.35
2012-02-01,4000,0.27
2012-02-01,4100,0.23
2012-02-01,4200,0.28
2012-02-01,4300,3.62
2012-02-01,4400,0.31
2012-02-01,4500,0.49
2012-02-01,4600,1.01
2012-02-01,4700,1.76
2012-02-01,4800,2.75
2012-02-01,4900,6.43
2012-02-01,5000,14.66
2012-02-01,5100,27.38
2012-02-01,5200,43.47
2012-02-01,5300,57.42
2012-02-01,5400,74.17
2012-02-01,5500,81.24
2012-02-01,5600,85.61
2012-02-01,5700,87.53
2012-02-01,5800,90.24
2012-02-01,5900,94.26
2012-02-01,6000,91.21
2012-02-01,6100,96.45
2012-02-01,6200,96.05
2012-02-01,6300,86.27
2012-03-01,3700,6.91
2012-03-01,3800,1.37
2012-03-01,3900,0.24
2012-03-01,4000,0.27
2012-03-01,4100,0.23
2012-03-01,4200,0.28
2012-03-01,4300,3.43
2012-03-01,4400,0.51
2012-03-01,4500,0.76
2012-03-01,4600,1.23
2012-03-01,4700,1.68
2012-03-01,4800,2.26
2012-03-01,4900,4.40
2012-03-01,5000,8.92
2012-03-01,5100,18.81
2012-03-01,5200,38.03
2012-03-01,5300,57.09
2012-03-01,5400,76.72
2012-03-01,5500,82.93
2012-03-01,5600,88.15
2012-03-01,5700,87.73
2012-03-01,5800,91.28
2012-03-01,5900,91.91
2012-03-01,6000,87.95
2012-03-01,6100,100.00
2012-03-01,6200,88.20
2012-03-01,6300,97.52
2012-04-01,3700,8.92
2012-04-01,3800,0.82
2012-04-01,3900,0.20
2012-04-01,4000,0.12
2012-04-01,4100,0.19
2012-04-01,4200,0.22
2012-04-01,4300,3.90
2012-04-01,4400,0.38
2012-04-01,4500,0.48
2012-04-01,4600,1.29
2012-04-01,4700,2.27
2012-04-01,4800,3.05
2012-04-01,4900,5.39
2012-04-01,5000,9.56
2012-04-01,5100,16.41
2012-04-01,5200,30.78
2012-04-01,5300,48.13
2012-04-01,5400,71.14
2012-04-01,5500,81.39
2012-04-01,5600,87.04
2012-04-01,5700,90.33
2012-04-01,5800,92.62
2012-04-01,5900,90.72
2012-04-01,6000,89.88
2012-04-01,6100,89.02
2012-04-01,6200,77.23
2012-04-01,6300,81.63
2012-05-01,3700,9.18
2012-05-01,3800,0.67
2012-05-01,3900,0.11
2012-05-01,4000,0.02
2012-05-01,4100,0.03
2012-05-01,4200,0.06
2012-05-01,4300,3.16
2012-05-01,4400,0.01
2012-05-01,4500,0.01
2012-05-01,4600,0.16
2012-05-01,4700,0.08
2012-05-01,4800,0.10
2012-05-01,4900,0.41
2012-05-01,5000,1.82
2012-05-01,5100,6.55
2012-05-01,5200,20.96
2012-05-01,5300,41.01
2012-05-01,5400,69.89
2012-05-01,5500,85.01
2012-05-01,5600,94.44
2012-05-01,5700,96.57
2012-05-01,5800,98.21
2012-05-01,5900,99.95
2012-05-01,6000,99.76
2012-05-01,6100,97.69
2012-05-01,6200,100.00
