Year,Elevation,SCA
2012-05-01,300,14.79
2012-05-01,400,15.47
2012-05-01,500,15.30
2012-05-01,600,15.68
2012-05-01,700,17.16
2012-05-01,800,17.69
2012-05-01,900,18.10
2012-05-01,1000,17.55
2012-05-01,1100,18.77
2012-05-01,1200,19.02
2012-05-01,1300,19.22
2012-05-01,1400,21.26
2012-05-01,1500,24.43
2012-05-01,1600,27.95
2012-05-01,1700,33.40
2012-05-01,1800,38.93
2012-05-01,1900,45.75
2012-05-01,2000,48.13
2012-05-01,2100,12.52
2012-06-01,100,24.43
2012-06-01,200,29.76
2012-06-01,300,31.99
2012-06-01,400,34.27
2012-06-01,500,36.71
2012-06-01,600,40.53
2012-06-01,700,42.39
2012-06-01,800,46.44
2012-06-01,900,51.59
2012-06-01,1000,51.27
2012-06-01,1100,56.11
2012-06-01,1200,60.41
2012-06-01,1300,60.38
2012-06-01,1400,61.94
2012-06-01,1500,62.53
2012-06-01,1600,57.93
2012-06-01,1700,55.36
2012-06-01,1800,53.28
2012-06-01,1900,51.50
2012-06-01,2000,56.11
2012-06-01,2100,47.30
2012-07-01,100,18.79
2012-07-01,200,28.07
2012-07-01,300,30.71
2012-07-01,400,34.60
2012-07-01,500,39.38
2012-07-01,600,45.30
2012-07-01,700,53.18
2012-07-01,800,61.97
2012-07-01,900,69.20
2012-07-01,1000,70.52
2012-07-01,1100,77.65
2012-07-01,1200,80.34
2012-07-01,1300,83.01
2012-07-01,1400,86.39
2012-07-01,1500,86.66
2012-07-01,1600,89.04
2012-07-01,1700,88.06
2012-07-01,1800,87.43
2012-07-01,1900,92.36
2012-07-01,2000,95.43
2012-07-01,2100,97.75
2012-08-01,100,5.74
2012-08-01,200,9.10
2012-08-01,300,10.65
2012-08-01,400,11.18
2012-08-01,500,13.43
2012-08-01,600,19.20
2012-08-01,700,27.81
2012-08-01,800,39.24
2012-08-01,900,53.02
2012-08-01,1000,61.56
2012-08-01,1100,73.33
2012-08-01,1200,82.17
2012-08-01,1300,89.44
2012-08-01,1400,95.16
2012-08-01,1500,97.38
2012-08-01,1600,98.58
2012-08-01,1700,99.25
2012-08-01,1800,99.29
2012-08-01,1900,99.75
2012-08-01,2000,99.96
2012-08-01,2100,99.72
2012-09-01,100,1.89
2012-09-01,200,2.29
2012-09-01,300,3.02
2012-09-01,400,3.31
2012-09-01,500,4.58
2012-09-01,600,6.76
2012-09-01,700,12.02
2012-09-01,800,21.07
2012-09-01,900,33.79
2012-09-01,1000,45.49
2012-09-01,1100,59.19
2012-09-01,1200,71.06
2012-09-01,1300,80.97
2012-09-01,1400,89.48
2012-09-01,1500,93.30
2012-09-01,1600,95.80
2012-09-01,1700,97.25
2012-09-01,1800,97.35
2012-09-01,1900,99.30
2012-09-01,2000,99.91
2012-09-01,2100,100.00
2012-10-01,100,0.63
2012-10-01,200,0.62
2012-10-01,300,0.81
2012-10-01,400,1.04
2012-10-01,500,1.24
2012-10-01,600,1.98
2012-10-01,700,3.72
2012-10-01,800,8.32
2012-10-01,900,17.02
2012-10-01,1000,27.43
2012-10-01,1100,42.43
2012-10-01,1200,55.62
2012-10-01,1300,66.58
2012-10-01,1400,76.52
2012-10-01,1500,82.20
2012-10-01,1600,85.48
2012-10-01,1700,91.04
2012-10-01,1800,93.81
2012-10-01,1900,95.33
2012-10-01,2000,97.83
2012-10-01,2100,99.53
2012-11-01,100,0.54
2012-11-01,200,0.36
2012-11-01,300,0.47
2012-11-01,400,0.29
2012-11-01,500,0.38
2012-11-01,600,0.39
2012-11-01,700,0.51
2012-11-01,800,0.73
2012-11-01,900,1.37
2012-11-01,1000,2.38
2012-11-01,1100,3.94
2012-11-01,1200,6.02
2012-11-01,1300,9.64
2012-11-01,1400,15.72
2012-11-01,1500,22.78
2012-11-01,1600,28.74
2012-11-01,1700,37.42
2012-11-01,1800,47.97
2012-11-01,1900,54.57
2012-11-01,2000,72.46
2012-11-01,2100,79.60
2012-12-01,100,0.85
2012-12-01,200,1.03
2012-12-01,300,1.33
2012-12-01,400,0.78
2012-12-01,500,0.79
2012-12-01,600,1.06
2012-12-01,700,1.21
2012-12-01,800,1.70
2012-12-01,900,2.00
2012-12-01,1000,2.60
2012-12-01,1100,3.25
2012-12-01,1200,3.50
2012-12-01,1300,3.67
2012-12-01,1400,5.34
2012-12-01,1500,6.63
2012-12-01,1600,6.58
2012-12-01,1700,11.48
2012-12-01,1800,14.24
2012-12-01,1900,21.23
2012-12-01,2000,23.53
2012-12-01,2100,62.66
2013-01-01,100,0.13
2013-01-01,200,0.09
2013-01-01,300,0.12
2013-01-01,400,0.04
2013-01-01,500,0.05
2013-01-01,600,0.07
2013-01-01,700,0.09
2013-01-01,800,0.13
2013-01-01,900,0.24
2013-01-01,1000,0.41
2013-01-01,1100,0.90
2013-01-01,1200,2.06
2013-01-01,1300,4.84
2013-01-01,1400,9.07
2013-01-01,1500,14.60
2013-01-01,1600,21.52
2013-01-01,1700,33.25
2013-01-01,1800,45.53
2013-01-01,1900,49.88
2013-01-01,2000,65.61
2013-01-01,2100,51.41
2013-02-01,100,0.13
2013-02-01,200,0.05
2013-02-01,300,0.08
2013-02-01,400,0.03
2013-02-01,500,0.08
2013-02-01,600,0.09
2013-02-01,700,0.12
2013-02-01,800,0.15
2013-02-01,900,0.18
2013-02-01,1000,0.30
2013-02-01,1100,0.48
2013-02-01,1200,1.09
2013-02-01,1300,2.21
2013-02-01,1400,4.25
2013-02-01,1500,7.22
2013-02-01,1600,9.84
2013-02-01,1700,17.80
2013-02-01,1800,25.13
2013-02-01,1900,28.54
2013-02-01,2000,38.02
2013-02-01,2100,32.03
2013-03-01,100,0.13
2013-03-01,200,0.24
2013-03-01,300,0.25
2013-03-01,400,0.25
2013-03-01,500,0.27
2013-03-01,600,0.33
2013-03-01,700,0.34
2013-03-01,800,0.38
2013-03-01,900,0.47
2013-03-01,1000,0.70
2013-03-01,1100,0.87
2013-03-01,1200,1.68
2013-03-01,1300,2.38
2013-03-01,1400,3.68
2013-03-01,1500,6.35
2013-03-01,1600,9.03
2013-03-01,1700,15.32
2013-03-01,1800,21.68
2013-03-01,1900,25.01
2013-03-01,2000,31.76
2013-03-01,2100,31.95
2013-04-01,100,0.47
2013-04-01,200,0.92
2013-04-01,300,1.21
2013-04-01,400,1.23
2013-04-01,500,1.20
2013-04-01,600,1.25
2013-04-01,700,1.30
2013-04-01,800,1.38
2013-04-01,900,1.43
2013-04-01,1000,1.48
2013-04-01,1100,1.76
2013-04-01,1200,2.51
2013-04-01,1300,3.52
2013-04-01,1400,4.81
2013-04-01,1500,7.16
2013-04-01,1600,9.91
2013-04-01,1700,16.17
2013-04-01,1800,21.28
2013-04-01,1900,27.08
2013-04-01,2000,38.18
2013-04-01,2100,23.60
2013-05-01,100,11.29
2013-05-01,200,14.44
2013-05-01,300,16.64
2013-05-01,400,17.87
2013-05-01,500,19.20
2013-05-01,600,20.55
2013-05-01,700,22.43
2013-05-01,800,23.86
2013-05-01,900,27.29
2013-05-01,1000,28.25
2013-05-01,1100,33.09
2013-05-01,1200,37.00
2013-05-01,1300,39.67
2013-05-01,1400,41.59
2013-05-01,1500,45.21
2013-05-01,1600,47.61
2013-05-01,1700,50.93
2013-05-01,1800,56.01
2013-05-01,1900,60.04
2013-05-01,2000,54.11
2013-05-01,2100,47.21
2013-06-01,100,21.07
2013-06-01,200,24.29
2013-06-01,300,26.39
2013-06-01,400,26.29
2013-06-01,500,28.77
2013-06-01,600,31.25
2013-06-01,700,34.79
2013-06-01,800,39.95
2013-06-01,900,43.09
2013-06-01,1000,42.55
2013-06-01,1100,47.69
2013-06-01,1200,51.06
2013-06-01,1300,52.45
2013-06-01,1400,57.32
2013-06-01,1500,58.50
2013-06-01,1600,59.84
2013-06-01,1700,61.27
2013-06-01,1800,60.65
2013-06-01,1900,55.87
2013-06-01,2000,65.99
2013-06-01,2100,78.19
2013-07-01,100,13.62
2013-07-01,200,17.06
2013-07-01,300,20.93
2013-07-01,400,22.39
2013-07-01,500,25.47
2013-07-01,600,29.34
2013-07-01,700,36.43
2013-07-01,800,45.61
2013-07-01,900,55.64
2013-07-01,1000,63.09
2013-07-01,1100,76.04
2013-07-01,1200,85.21
2013-07-01,1300,91.30
2013-07-01,1400,95.65
2013-07-01,1500,97.38
2013-07-01,1600,98.49
2013-07-01,1700,98.92
2013-07-01,1800,99.03
2013-07-01,1900,99.33
2013-07-01,2000,99.60
2013-07-01,2100,99.46
2013-08-01,100,5.58
2013-08-01,200,11.90
2013-08-01,300,15.30
2013-08-01,400,17.96
2013-08-01,500,23.44
2013-08-01,600,33.29
2013-08-01,700,45.89
2013-08-01,800,55.25
2013-08-01,900,62.55
2013-08-01,1000,65.41
2013-08-01,1100,73.14
2013-08-01,1200,76.39
2013-08-01,1300,81.29
2013-08-01,1400,87.98
2013-08-01,1500,91.08
2013-08-01,1600,95.71
2013-08-01,1700,94.58
2013-08-01,1800,95.63
2013-08-01,1900,93.17
2013-08-01,2000,97.50
2013-08-01,2100,83.95
2013-09-01,100,2.11
2013-09-01,200,1.94
2013-09-01,300,2.31
2013-09-01,400,2.58
2013-09-01,500,4.05
2013-09-01,600,6.34
2013-09-01,700,11.39
2013-09-01,800,18.98
2013-09-01,900,32.03
2013-09-01,1000,44.09
2013-09-01,1100,59.81
2013-09-01,1200,72.98
2013-09-01,1300,83.60
2013-09-01,1400,90.72
2013-09-01,1500,93.90
2013-09-01,1600,95.70
2013-09-01,1700,97.95
2013-09-01,1800,99.00
2013-09-01,1900,99.77
2013-09-01,2000,99.77
2013-09-01,2100,100.00
2013-10-01,100,0.78
2013-10-01,200,2.44
2013-10-01,300,2.14
2013-10-01,400,1.98
2013-10-01,500,2.06
2013-10-01,600,2.94
2013-10-01,700,4.69
2013-10-01,800,8.49
2013-10-01,900,15.80
2013-10-01,1000,24.34
2013-10-01,1100,37.51
2013-10-01,1200,49.83
2013-10-01,1300,61.68
2013-10-01,1400,72.36
2013-10-01,1500,79.44
2013-10-01,1600,84.86
2013-10-01,1700,90.26
2013-10-01,1800,93.82
2013-10-01,1900,97.17
2013-10-01,2000,98.85
2013-10-01,2100,99.70
2013-11-01,100,0.59
2013-11-01,200,0.37
2013-11-01,300,0.48
2013-11-01,400,0.42
2013-11-01,500,0.43
2013-11-01,600,0.54
2013-11-01,700,0.61
2013-11-01,800,0.96
2013-11-01,900,1.66
2013-11-01,1000,2.46
2013-11-01,1100,3.86
2013-11-01,1200,6.53
2013-11-01,1300,9.52
2013-11-01,1400,14.15
2013-11-01,1500,20.11
2013-11-01,1600,22.91
2013-11-01,1700,28.42
2013-11-01,1800,31.89
2013-11-01,1900,35.21
2013-11-01,2000,41.34
2013-11-01,2100,36.18
2013-12-01,100,0.08
2013-12-01,200,0.04
2013-12-01,300,0.11
2013-12-01,400,0.03
2013-12-01,500,0.06
2013-12-01,600,0.06
2013-12-01,700,0.09
2013-12-01,800,0.12
2013-12-01,900,0.21
2013-12-01,1000,0.61
2013-12-01,1100,0.97
2013-12-01,1200,2.06
2013-12-01,1300,4.31
2013-12-01,1400,8.33
2013-12-01,1500,14.78
2013-12-01,1600,21.18
2013-12-01,1700,29.71
2013-12-01,1800,42.49
2013-12-01,1900,44.82
2013-12-01,2000,62.82
2013-12-01,2100,62.47
2014-01-01,100,0.14
2014-01-01,200,0.10
2014-01-01,300,0.22
2014-01-01,400,0.16
2014-01-01,500,0.14
2014-01-01,600,0.18
2014-01-01,700,0.21
2014-01-01,800,0.27
2014-01-01,900,0.39
2014-01-01,1000,0.74
2014-01-01,1100,0.98
2014-01-01,1200,1.89
2014-01-01,1300,3.86
2014-01-01,1400,7.15
2014-01-01,1500,11.71
2014-01-01,1600,17.63
2014-01-01,1700,28.20
2014-01-01,1800,38.05
2014-01-01,1900,44.85
2014-01-01,2000,57.96
2014-01-01,2100,42.81
2014-02-01,100,0.08
2014-02-01,200,0.05
2014-02-01,300,0.11
2014-02-01,400,0.06
2014-02-01,500,0.05
2014-02-01,600,0.07
2014-02-01,700,0.08
2014-02-01,800,0.09
2014-02-01,900,0.14
2014-02-01,1000,0.31
2014-02-01,1100,0.45
2014-02-01,1200,1.07
2014-02-01,1300,1.94
2014-02-01,1400,4.01
2014-02-01,1500,6.84
2014-02-01,1600,10.29
2014-02-01,1700,18.28
2014-02-01,1800,28.17
2014-02-01,1900,35.73
2014-02-01,2000,48.67
2014-02-01,2100,40.01
2014-03-01,100,0.36
2014-03-01,200,0.36
2014-03-01,300,0.68
2014-03-01,400,0.44
2014-03-01,500,0.49
2014-03-01,600,0.67
2014-03-01,700,0.85
2014-03-01,800,1.33
2014-03-01,900,1.85
2014-03-01,1000,2.10
2014-03-01,1100,2.22
2014-03-01,1200,2.76
2014-03-01,1300,3.59
2014-03-01,1400,5.08
2014-03-01,1500,7.79
2014-03-01,1600,11.80
2014-03-01,1700,19.96
2014-03-01,1800,28.41
2014-03-01,1900,35.28
2014-03-01,2000,46.23
2014-03-01,2100,37.62
2014-04-01,100,2.95
2014-04-01,200,3.66
2014-04-01,300,3.51
2014-04-01,400,3.20
2014-04-01,500,3.55
2014-04-01,600,3.70
2014-04-01,700,4.27
2014-04-01,800,4.97
2014-04-01,900,6.24
2014-04-01,1000,7.42
2014-04-01,1100,9.71
2014-04-01,1200,12.84
2014-04-01,1300,16.01
2014-04-01,1400,19.47
2014-04-01,1500,24.19
2014-04-01,1600,25.35
2014-04-01,1700,33.67
2014-04-01,1800,39.82
2014-04-01,1900,42.65
2014-04-01,2000,54.84
2014-04-01,2100,44.64
2014-05-01,100,8.95
2014-05-01,200,11.62
2014-05-01,300,12.13
2014-05-01,400,12.72
2014-05-01,500,12.95
2014-05-01,600,13.48
2014-05-01,700,14.34
2014-05-01,800,15.91
2014-05-01,900,16.57
2014-05-01,1000,17.73
2014-05-01,1100,21.81
2014-05-01,1200,27.84
2014-05-01,1300,33.09
2014-05-01,1400,39.36
2014-05-01,1500,42.69
2014-05-01,1600,45.76
2014-05-01,1700,47.13
2014-05-01,1800,47.22
2014-05-01,1900,50.94
2014-05-01,2000,55.85
2014-05-01,2100,32.62
2014-06-01,100,19.93
2014-06-01,200,29.56
2014-06-01,300,32.82
2014-06-01,400,35.56
2014-06-01,500,39.03
2014-06-01,600,43.39
2014-06-01,700,49.77
2014-06-01,800,56.84
2014-06-01,900,63.01
2014-06-01,1000,65.62
2014-06-01,1100,74.27
2014-06-01,1200,78.32
2014-06-01,1300,80.46
2014-06-01,1400,85.01
2014-06-01,1500,84.27
2014-06-01,1600,84.31
2014-06-01,1700,82.98
2014-06-01,1800,83.67
2014-06-01,1900,87.05
2014-06-01,2000,86.97
2014-06-01,2100,99.31
2014-07-01,100,17.33
2014-07-01,200,23.46
2014-07-01,300,25.84
2014-07-01,400,26.84
2014-07-01,500,29.32
2014-07-01,600,32.40
2014-07-01,700,37.32
2014-07-01,800,44.58
2014-07-01,900,52.69
2014-07-01,1000,57.47
2014-07-01,1100,66.61
2014-07-01,1200,72.96
2014-07-01,1300,78.25
2014-07-01,1400,85.23
2014-07-01,1500,88.01
2014-07-01,1600,90.63
2014-07-01,1700,91.43
2014-07-01,1800,93.55
2014-07-01,1900,95.89
2014-07-01,2000,98.84
2014-07-01,2100,97.46
2014-08-01,100,6.70
2014-08-01,200,9.14
2014-08-01,300,9.32
2014-08-01,400,8.87
2014-08-01,500,9.72
2014-08-01,600,11.87
2014-08-01,700,15.20
2014-08-01,800,20.45
2014-08-01,900,27.43
2014-08-01,1000,34.00
2014-08-01,1100,45.76
2014-08-01,1200,55.65
2014-08-01,1300,65.65
2014-08-01,1400,75.85
2014-08-01,1500,82.28
2014-08-01,1600,88.31
2014-08-01,1700,90.51
2014-08-01,1800,93.27
2014-08-01,1900,94.88
2014-08-01,2000,97.79
2014-08-01,2100,97.34
2014-09-01,100,2.46
2014-09-01,200,3.28
2014-09-01,300,3.72
2014-09-01,400,3.49
2014-09-01,500,4.27
2014-09-01,600,5.73
2014-09-01,700,8.49
2014-09-01,800,11.55
2014-09-01,900,16.43
2014-09-01,1000,19.49
2014-09-01,1100,24.80
2014-09-01,1200,30.24
2014-09-01,1300,32.41
2014-09-01,1400,36.70
2014-09-01,1500,37.88
2014-09-01,1600,33.62
2014-09-01,1700,28.28
2014-09-01,1800,32.91
2014-09-01,1900,35.62
2014-09-01,2000,30.13
2014-09-01,2100,62.78
2014-10-01,100,1.03
2014-10-01,200,0.58
2014-10-01,300,0.68
2014-10-01,400,0.70
2014-10-01,500,0.96
2014-10-01,600,1.05
2014-10-01,700,1.69
2014-10-01,800,2.44
2014-10-01,900,4.12
2014-10-01,1000,5.73
2014-10-01,1100,8.82
2014-10-01,1200,12.94
2014-10-01,1300,17.94
2014-10-01,1400,24.35
2014-10-01,1500,32.49
2014-10-01,1600,38.57
2014-10-01,1700,43.00
2014-10-01,1800,44.13
2014-10-01,1900,53.78
2014-10-01,2000,56.41
2014-10-01,2100,69.23
2014-11-01,100,0.91
2014-11-01,200,0.93
2014-11-01,300,1.04
2014-11-01,400,0.74
2014-11-01,500,0.98
2014-11-01,600,1.27
2014-11-01,700,1.95
2014-11-01,800,3.26
2014-11-01,900,5.31
2014-11-01,1000,6.55
2014-11-01,1100,9.28
2014-11-01,1200,10.99
2014-11-01,1300,12.25
2014-11-01,1400,15.24
2014-11-01,1500,19.87
2014-11-01,1600,23.44
2014-11-01,1700,25.09
2014-11-01,1800,28.46
2014-11-01,1900,25.95
2014-11-01,2000,22.89
2014-11-01,2100,24.90
2014-12-01,100,0.30
2014-12-01,200,0.23
2014-12-01,300,0.22
2014-12-01,400,0.19
2014-12-01,500,0.20
2014-12-01,600,0.18
2014-12-01,700,0.22
2014-12-01,800,0.33
2014-12-01,900,0.42
2014-12-01,1000,0.77
2014-12-01,1100,1.09
2014-12-01,1200,2.34
2014-12-01,1300,5.05
2014-12-01,1400,8.12
2014-12-01,1500,14.00
2014-12-01,1600,19.30
2014-12-01,1700,29.39
2014-12-01,1800,41.81
2014-12-01,1900,46.13
2014-12-01,2000,70.13
2014-12-01,2100,56.90
2015-01-01,100,0.20
2015-01-01,200,0.09
2015-01-01,300,0.15
2015-01-01,400,0.10
2015-01-01,500,0.11
2015-01-01,600,0.10
2015-01-01,700,0.11
2015-01-01,800,0.14
2015-01-01,900,0.25
2015-01-01,1000,0.42
2015-01-01,1100,0.70
2015-01-01,1200,1.47
2015-01-01,1300,3.08
2015-01-01,1400,5.99
2015-01-01,1500,9.35
2015-01-01,1600,14.22
2015-01-01,1700,23.60
2015-01-01,1800,34.57
2015-01-01,1900,37.93
2015-01-01,2000,56.24
2015-01-01,2100,59.95
2015-02-01,100,0.06
2015-02-01,200,0.04
2015-02-01,300,0.11
2015-02-01,400,0.08
2015-02-01,500,0.09
2015-02-01,600,0.08
2015-02-01,700,0.07
2015-02-01,800,0.08
2015-02-01,900,0.13
2015-02-01,1000,0.22
2015-02-01,1100,0.46
2015-02-01,1200,1.17
2015-02-01,1300,2.24
2015-02-01,1400,4.24
2015-02-01,1500,7.10
2015-02-01,1600,10.97
2015-02-01,1700,20.35
2015-02-01,1800,30.75
2015-02-01,1900,33.72
2015-02-01,2000,49.39
2015-02-01,2100,47.98
2015-03-01,100,0.23
2015-03-01,200,0.24
2015-03-01,300,0.31
2015-03-01,400,0.26
2015-03-01,500,0.30
2015-03-01,600,0.30
2015-03-01,700,0.30
2015-03-01,800,0.38
2015-03-01,900,0.44
2015-03-01,1000,0.63
2015-03-01,1100,0.73
2015-03-01,1200,1.44
2015-03-01,1300,2.00
2015-03-01,1400,3.04
2015-03-01,1500,5.44
2015-03-01,1600,8.27
2015-03-01,1700,14.47
2015-03-01,1800,19.90
2015-03-01,1900,28.21
2015-03-01,2000,34.67
2015-03-01,2100,39.54
2015-04-01,100,1.17
2015-04-01,200,1.21
2015-04-01,300,1.68
2015-04-01,400,1.48
2015-04-01,500,1.56
2015-04-01,600,1.53
2015-04-01,700,1.84
2015-04-01,800,1.96
2015-04-01,900,2.22
2015-04-01,1000,2.51
2015-04-01,1100,3.03
2015-04-01,1200,4.08
2015-04-01,1300,5.17
2015-04-01,1400,6.80
2015-04-01,1500,9.59
2015-04-01,1600,12.12
2015-04-01,1700,18.17
2015-04-01,1800,25.57
2015-04-01,1900,30.63
2015-04-01,2000,43.74
2015-04-01,2100,42.02
2015-05-01,100,12.99
2015-05-01,200,15.46
2015-05-01,300,15.45
2015-05-01,400,16.19
2015-05-01,500,17.51
2015-05-01,600,17.88
2015-05-01,700,17.60
2015-05-01,800,18.20
2015-05-01,900,18.63
2015-05-01,1000,17.92
2015-05-01,1100,19.46
2015-05-01,1200,21.15
2015-05-01,1300,23.99
2015-05-01,1400,28.92
2015-05-01,1500,33.56
2015-05-01,1600,37.60
2015-05-01,1700,40.93
2015-05-01,1800,48.19
2015-05-01,1900,45.52
2015-05-01,2000,55.54
2015-05-01,2100,69.42
2015-06-01,100,24.69
2015-06-01,200,33.44
2015-06-01,300,34.77
2015-06-01,400,33.54
2015-06-01,500,35.52
2015-06-01,600,38.39
2015-06-01,700,40.92
2015-06-01,800,47.71
2015-06-01,900,54.63
2015-06-01,1000,57.12
2015-06-01,1100,66.97
2015-06-01,1200,74.74
2015-06-01,1300,79.51
2015-06-01,1400,84.03
2015-06-01,1500,85.13
2015-06-01,1600,86.71
2015-06-01,1700,86.69
2015-06-01,1800,87.63
2015-06-01,1900,94.87
2015-06-01,2000,96.80
2015-06-01,2100,95.07
2015-07-01,100,31.91
2015-07-01,200,37.38
2015-07-01,300,41.51
2015-07-01,400,42.63
2015-07-01,500,46.04
2015-07-01,600,50.63
2015-07-01,700,54.18
2015-07-01,800,57.78
2015-07-01,900,60.40
2015-07-01,1000,59.87
2015-07-01,1100,64.70
2015-07-01,1200,67.95
2015-07-01,1300,71.35
2015-07-01,1400,74.15
2015-07-01,1500,73.66
2015-07-01,1600,73.01
2015-07-01,1700,73.69
2015-07-01,1800,72.48
2015-07-01,1900,87.32
2015-07-01,2000,79.60
2015-07-01,2100,96.78
2015-08-01,100,11.17
2015-08-01,200,14.11
2015-08-01,300,16.62
2015-08-01,400,16.73
2015-08-01,500,20.37
2015-08-01,600,24.75
2015-08-01,700,33.76
2015-08-01,800,44.32
2015-08-01,900,56.68
2015-08-01,1000,64.01
2015-08-01,1100,76.13
2015-08-01,1200,83.97
2015-08-01,1300,90.71
2015-08-01,1400,95.66
2015-08-01,1500,97.27
2015-08-01,1600,98.32
2015-08-01,1700,98.86
2015-08-01,1800,99.12
2015-08-01,1900,99.70
2015-08-01,2000,99.97
2015-08-01,2100,100.00
2015-09-01,100,3.44
2015-09-01,200,4.26
2015-09-01,300,5.64
2015-09-01,400,6.13
2015-09-01,500,8.57
2015-09-01,600,12.29
2015-09-01,700,18.46
2015-09-01,800,27.15
2015-09-01,900,39.90
2015-09-01,1000,51.12
2015-09-01,1100,66.00
2015-09-01,1200,77.83
2015-09-01,1300,86.02
2015-09-01,1400,92.35
2015-09-01,1500,94.96
2015-09-01,1600,95.79
2015-09-01,1700,97.39
2015-09-01,1800,97.17
2015-09-01,1900,99.64
2015-09-01,2000,100.00
2015-09-01,2100,100.00
2015-10-01,100,1.11
2015-10-01,200,1.03
2015-10-01,300,1.27
2015-10-01,400,1.32
2015-10-01,500,1.80
2015-10-01,600,3.12
2015-10-01,700,6.35
2015-10-01,800,12.38
2015-10-01,900,22.18
2015-10-01,1000,32.73
2015-10-01,1100,47.78
2015-10-01,1200,60.12
2015-10-01,1300,70.79
2015-10-01,1400,79.77
2015-10-01,1500,85.72
2015-10-01,1600,89.88
2015-10-01,1700,94.58
2015-10-01,1800,96.05
2015-10-01,1900,99.38
2015-10-01,2000,99.23
2015-10-01,2100,100.00
2015-11-01,100,0.12
2015-11-01,200,0.09
2015-11-01,300,0.14
2015-11-01,400,0.16
2015-11-01,500,0.23
2015-11-01,600,0.27
2015-11-01,700,0.38
2015-11-01,800,0.52
2015-11-01,900,0.79
2015-11-01,1000,1.76
2015-11-01,1100,2.42
2015-11-01,1200,3.84
2015-11-01,1300,6.44
2015-11-01,1400,11.78
2015-11-01,1500,18.40
2015-11-01,1600,22.03
2015-11-01,1700,31.68
2015-11-01,1800,39.31
2015-11-01,1900,37.92
2015-11-01,2000,36.88
2015-11-01,2100,62.43
2015-12-01,100,0.35
2015-12-01,200,0.35
2015-12-01,300,0.35
2015-12-01,400,0.43
2015-12-01,500,0.38
2015-12-01,600,0.33
2015-12-01,700,0.35
2015-12-01,800,0.45
2015-12-01,900,0.52
2015-12-01,1000,0.95
2015-12-01,1100,1.81
2015-12-01,1200,3.35
2015-12-01,1300,5.94
2015-12-01,1400,9.92
2015-12-01,1500,17.04
2015-12-01,1600,22.59
2015-12-01,1700,32.20
2015-12-01,1800,40.43
2015-12-01,1900,38.93
2015-12-01,2000,60.78
2015-12-01,2100,60.80
2016-01-01,100,0.04
2016-01-01,200,0.04
2016-01-01,300,0.04
2016-01-01,400,0.04
2016-01-01,500,0.03
2016-01-01,600,0.03
2016-01-01,700,0.05
2016-01-01,800,0.11
2016-01-01,900,0.18
2016-01-01,1000,0.31
2016-01-01,1100,0.72
2016-01-01,1200,1.68
2016-01-01,1300,3.78
2016-01-01,1400,7.14
2016-01-01,1500,12.13
2016-01-01,1600,18.70
2016-01-01,1700,27.80
2016-01-01,1800,39.20
2016-01-01,1900,42.94
2016-01-01,2000,58.81
2016-01-01,2100,47.69
2016-02-01,100,0.18
2016-02-01,200,0.18
2016-02-01,300,0.22
2016-02-01,400,0.18
2016-02-01,500,0.12
2016-02-01,600,0.18
2016-02-01,700,0.16
2016-02-01,800,0.27
2016-02-01,900,0.26
2016-02-01,1000,0.42
2016-02-01,1100,0.55
2016-02-01,1200,1.11
2016-02-01,1300,2.08
2016-02-01,1400,4.24
2016-02-01,1500,6.76
2016-02-01,1600,10.60
2016-02-01,1700,18.05
2016-02-01,1800,26.82
2016-02-01,1900,31.56
2016-02-01,2000,43.78
2016-02-01,2100,40.09
2016-03-01,100,0.15
2016-03-01,200,0.19
2016-03-01,300,0.30
2016-03-01,400,0.32
2016-03-01,500,0.29
2016-03-01,600,0.24
2016-03-01,700,0.24
2016-03-01,800,0.25
2016-03-01,900,0.32
2016-03-01,1000,0.44
2016-03-01,1100,0.62
2016-03-01,1200,1.31
2016-03-01,1300,1.99
2016-03-01,1400,3.30
2016-03-01,1500,5.85
2016-03-01,1600,8.67
2016-03-01,1700,15.30
2016-03-01,1800,22.17
2016-03-01,1900,25.52
2016-03-01,2000,41.99
2016-03-01,2100,27.65
2016-04-01,100,1.69
2016-04-01,200,2.83
2016-04-01,300,3.14
2016-04-01,400,2.86
2016-04-01,500,3.06
2016-04-01,600,3.23
2016-04-01,700,3.49
2016-04-01,800,3.42
2016-04-01,900,3.47
2016-04-01,1000,3.95
2016-04-01,1100,4.76
2016-04-01,1200,6.76
2016-04-01,1300,8.86
2016-04-01,1400,11.02
2016-04-01,1500,13.53
2016-04-01,1600,16.26
2016-04-01,1700,22.30
2016-04-01,1800,28.58
2016-04-01,1900,36.71
2016-04-01,2000,48.49
2016-04-01,2100,42.36
2016-05-01,100,6.29
2016-05-01,200,8.23
2016-05-01,300,9.29
2016-05-01,400,9.45
2016-05-01,500,9.63
2016-05-01,600,9.32
2016-05-01,700,8.47
2016-05-01,800,7.86
2016-05-01,900,6.36
2016-05-01,1000,5.32
2016-05-01,1100,5.03
2016-05-01,1200,5.40
2016-05-01,1300,6.29
2016-05-01,1400,7.05
2016-05-01,1500,9.05
2016-05-01,1600,11.20
2016-05-01,1700,16.16
2016-05-01,1800,23.24
2016-05-01,1900,30.25
2016-05-01,2000,45.30
2016-05-01,2100,33.18
2016-06-01,100,16.58
2016-06-01,200,20.98
2016-06-01,300,21.33
